# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ticker,quality_flag,ready_to_buy_excluded,target_upside,turn_state,eps_rev_90d,eps_rev_30d,debtToEquity,fcf_margin,profitMargins,survivability,price_above_ma50,pct_change_1mo,sector
BABA,SPECULATIVE,SPECULATIVE,71.2%,FUNDAMENTALS_READY_PRICE_FALLING,0.47,2.50,23.93,-0.31,0.07,40.20,False,-14.9%,Consumer Cyclical
NRG,SPECULATIVE,SPECULATIVE,65.3%,WATCH,-2.98,-4.43,483.36,0.03,0.03,23.00,False,-4.7%,Utilities
VIAV,LOW,LOW_QUALITY,62.8%,FUNDAMENTALS_READY_PRICE_FALLING,6.52,5.75,48.24,0.02,-0.02,38.30,False,-1.7%,Technology
HSAI,SPECULATIVE,SPECULATIVE,62.4%,FALLING_KNIFE,-0.36,0.64,7.88,-0.01,0.15,52.00,True,-7.9%,Consumer Cyclical
BIDU,LOW,LOW_QUALITY,61.4%,FALLING_KNIFE,-14.28,-8.41,38.26,,-0.03,44.90,False,-14.2%,Communication Services
IPGP,LOW,LOW_QUALITY,60.1%,WATCH,0.00,-1.11,0.76,0.01,0.03,48.10,False,-8.1%,Technology
CPNG,SPECULATIVE,SPECULATIVE,60.0%,FALLING_KNIFE,-1.56,-4.57,188.58,-0.01,-0.02,10.40,False,-11.0%,Consumer Cyclical
KNF,SPECULATIVE,SPECULATIVE,59.7%,FALLING_KNIFE,-3.03,0.40,103.91,-0.00,0.04,27.00,False,-14.8%,Basic Materials
RRX,LOW,LOW_QUALITY,58.8%,FALLING_KNIFE,-3.37,-3.09,68.84,0.04,0.05,40.90,False,-9.1%,Industrials
CHDN,SPECULATIVE,SPECULATIVE,58.6%,FALLING_KNIFE,1.88,-3.76,349.17,0.02,0.14,30.70,False,-7.1%,Consumer Cyclical
MKSI,LOW,LOW_QUALITY,58.3%,EARLY_TURN,17.80,13.95,140.09,0.03,0.10,36.90,False,-10.4%,Technology
RBA,LOW,LOW_QUALITY,58.1%,WATCH,-0.48,-0.36,77.61,0.04,0.10,45.20,False,-9.0%,Industrials
INSM,SPECULATIVE,SPECULATIVE,57.1%,WATCH,98.55,100.00,97.65,-0.02,-0.77,19.90,True,-3.9%,Healthcare
CELH,LOW,LOW_QUALITY,56.8%,WATCH,-14.01,-11.46,22.80,0.05,0.04,52.00,False,-4.0%,Consumer Defensive
CCL,LOW,LOW_QUALITY,55.9%,FUNDAMENTALS_READY_PRICE_FALLING,1.13,-0.20,201.56,0.06,0.11,37.30,False,-18.4%,Consumer Cyclical
ALGM,LOW,LOW_QUALITY,54.7%,EARLY_TURN,0.24,-1.54,31.47,0.02,0.02,41.30,False,-16.7%,Technology
CAVA,SPECULATIVE,SPECULATIVE,54.3%,WATCH,-1.44,-1.10,61.90,-0.00,0.05,34.40,False,-9.6%,Consumer Cyclical
AMKR,SPECULATIVE,SPECULATIVE,53.9%,FUNDAMENTALS_READY_PRICE_FALLING,14.45,1.65,57.05,-0.03,0.07,37.30,False,-8.6%,Technology
AAOI,SPECULATIVE,SPECULATIVE,53.4%,WATCH,-3.56,-3.56,17.99,-0.10,-0.10,37.10,False,-20.7%,Technology
FICO,SPECULATIVE,SPECULATIVE,53.4%,EARLY_TURN,-2.26,-0.14,,0.04,0.34,72.30,False,-8.1%,Technology
CBRS,SPECULATIVE,SPECULATIVE,52.6%,WATCH,,32.50,16.24,,-0.75,47.70,False,-18.6%,Technology
ORCL,SPECULATIVE,SPECULATIVE,51.8%,WATCH,2.47,0.71,388.87,-0.05,0.25,32.00,True,9.3%,Technology
GXO,SPECULATIVE,SPECULATIVE,51.3%,FALLING_KNIFE,1.72,0.60,202.48,0.07,0.01,16.10,False,-2.7%,Industrials
MCHP,LOW,LOW_QUALITY,50.2%,FUNDAMENTALS_READY_PRICE_FALLING,11.58,8.97,83.69,0.03,0.09,52.60,False,-10.7%,Technology
SARO,LOW,LOW_QUALITY,49.6%,FUNDAMENTALS_READY_PRICE_FALLING,0.30,1.16,93.21,0.05,0.05,34.30,False,-15.1%,Industrials
WYNN,SPECULATIVE,SPECULATIVE,48.5%,FALLING_KNIFE,-7.80,-4.88,,0.05,0.06,35.10,False,-15.0%,Consumer Cyclical
STM,LOW,LOW_QUALITY,48.5%,FUNDAMENTALS_READY_PRICE_FALLING,3.75,0.04,23.45,0.00,0.04,43.20,False,-8.2%,Technology
ALK,SPECULATIVE,SPECULATIVE,47.9%,WATCH,-16.68,-11.99,207.52,-0.01,-0.01,9.80,False,-16.8%,Industrials
APTV,LOW,LOW_QUALITY,47.6%,FALLING_KNIFE,-4.00,-4.00,64.94,0.17,0.01,47.00,False,-9.1%,Consumer Cyclical
CASY,LOW,LOW_QUALITY,47.2%,EARLY_TURN,4.09,0.07,70.55,0.02,0.04,35.50,False,-23.3%,Consumer Cyclical
CYTK,SPECULATIVE,SPECULATIVE,47.0%,FUNDAMENTALS_READY_PRICE_FALLING,6.38,5.03,,-0.04,0.00,13.60,False,-2.2%,Healthcare
JD,LOW,LOW_QUALITY,46.3%,WATCH,-3.55,-1.35,37.29,0.44,0.01,54.20,False,-15.4%,Consumer Cyclical
LEU,SPECULATIVE,SPECULATIVE,46.2%,WATCH,-3.71,-3.06,139.28,-0.04,0.10,26.60,False,-10.2%,Energy
MIDD,LOW,LOW_QUALITY,46.1%,WATCH,-28.51,-9.80,90.52,0.13,-0.14,36.40,False,-11.5%,Industrials
SLGN,SPECULATIVE,SPECULATIVE,45.3%,FALLING_KNIFE,0.24,0.19,203.15,0.08,0.04,21.60,False,-7.5%,Consumer Cyclical
AXON,SPECULATIVE,SPECULATIVE,45.2%,WATCH,-0.13,0.41,50.36,0.01,0.06,39.60,False,-23.5%,Industrials
FLEX,LOW,LOW_QUALITY,45.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.29,0.00,107.82,0.02,0.03,31.20,False,-9.7%,Technology
FBIN,LOW,LOW_QUALITY,44.7%,FALLING_KNIFE,-5.55,-5.55,121.29,0.06,0.03,28.50,False,-20.9%,Industrials
TLN,SPECULATIVE,SPECULATIVE,44.7%,WATCH,-16.91,4.01,584.14,0.08,-0.05,19.10,False,-11.2%,Utilities
AVAV,SPECULATIVE,SPECULATIVE,44.4%,WATCH,-18.44,-0.30,18.97,-0.03,-0.13,38.70,False,-20.2%,Industrials
VVV,LOW,LOW_QUALITY,44.1%,FALLING_KNIFE,-3.56,-3.46,474.99,0.02,0.05,19.30,False,-8.6%,Consumer Cyclical
MP,SPECULATIVE,SPECULATIVE,43.9%,FALLING_KNIFE,-24.42,-9.68,41.40,-0.05,-0.15,32.30,True,-5.2%,Basic Materials
NXST,SPECULATIVE,SPECULATIVE,43.8%,EARLY_TURN,-3.72,-3.72,533.79,0.15,0.03,28.90,False,-7.0%,Communication Services
SPCX,LOW,LOW_QUALITY,43.0%,WATCH,,100.00,31.21,,-0.36,43.50,True,12.6%,Industrials
VST,LOW,LOW_QUALITY,42.9%,WATCH,-5.00,-6.05,373.28,0.00,0.12,22.20,True,5.0%,Utilities
AAL,SPECULATIVE,SPECULATIVE,42.7%,WATCH,2.77,-7.66,,0.06,-0.01,20.40,False,-15.8%,Industrials
WHR,SPECULATIVE,SPECULATIVE,42.2%,FALLING_KNIFE,-24.28,-6.34,205.43,-0.21,0.01,11.80,False,-17.3%,Consumer Cyclical
BN,SPECULATIVE,SPECULATIVE,42.2%,FALLING_KNIFE,,,161.38,-0.02,0.02,22.00,False,-14.6%,Financial Services
SITM,LOW,LOW_QUALITY,41.9%,WATCH,39.98,21.06,129.42,0.00,0.03,25.10,True,-8.9%,Technology
NCLH,SPECULATIVE,SPECULATIVE,41.4%,FALLING_KNIFE,-16.13,-4.27,621.05,-0.25,0.07,14.40,False,-22.1%,Consumer Cyclical
ECHO,SPECULATIVE,SPECULATIVE,41.2%,WATCH,100.00,100.00,123.76,-0.70,-0.39,20.90,True,5.5%,Communication Services
WH,SPECULATIVE,SPECULATIVE,41.2%,WATCH,-0.48,-0.03,557.29,0.07,0.15,35.90,False,-4.5%,Consumer Cyclical
BMRN,SPECULATIVE,SPECULATIVE,41.2%,WATCH,1.15,2.24,66.47,0.01,0.02,38.10,True,-6.9%,Healthcare
FLUT,SPECULATIVE,SPECULATIVE,40.8%,WATCH,-55.83,-57.79,134.48,-0.06,-0.04,13.20,False,-0.2%,Consumer Cyclical
LPX,SPECULATIVE,SPECULATIVE,40.5%,WATCH,-20.06,-18.78,21.62,-0.02,0.02,41.10,False,-13.1%,Industrials
NOK,LOW,LOW_QUALITY,40.1%,WATCH,2.38,1.01,15.78,0.02,0.03,55.60,True,13.1%,Technology
LI,SPECULATIVE,SPECULATIVE,39.9%,FALLING_KNIFE,-21.67,-21.67,22.27,-0.85,-0.04,34.10,False,-7.4%,Consumer Cyclical
SYNA,SPECULATIVE,SPECULATIVE,39.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.56,0.56,94.33,0.04,-0.41,21.10,False,-12.9%,Technology
TRMB,LOW,LOW_QUALITY,39.8%,WATCH,1.35,1.15,28.55,0.05,-0.03,48.00,True,-1.1%,Technology
HGV,SPECULATIVE,SPECULATIVE,39.7%,WATCH,-5.30,-2.18,624.09,-0.04,0.03,16.60,False,-7.4%,Consumer Cyclical
IP,LOW,LOW_QUALITY,39.4%,FALLING_KNIFE,11.66,1.70,68.51,0.09,-0.14,39.10,False,-17.6%,Consumer Cyclical
FER,SPECULATIVE,SPECULATIVE,39.1%,FALLING_KNIFE,-8.14,-10.91,144.09,0.02,0.06,33.00,False,-15.2%,Industrials
ALB,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,-6.46,-9.39,18.98,0.09,0.04,64.40,False,-4.0%,Basic Materials
OC,LOW,LOW_QUALITY,38.9%,FALLING_KNIFE,0.54,1.92,150.33,0.09,-0.07,30.90,False,-20.1%,Industrials
SGI,SPECULATIVE,SPECULATIVE,38.9%,FALLING_KNIFE,-3.65,-2.89,198.09,0.05,0.07,27.70,False,1.4%,Consumer Cyclical
PCG,SPECULATIVE,SPECULATIVE,38.8%,EARLY_TURN,-0.05,-0.04,189.45,-0.20,0.12,27.90,False,-18.1%,Utilities
BCO,LOW,LOW_QUALITY,38.7%,WATCH,-2.97,-2.23,1030,0.09,0.03,18.70,False,-4.7%,Industrials
CX,LOW,LOW_QUALITY,38.6%,FUNDAMENTALS_READY_PRICE_FALLING,1.94,2.91,53.59,0.07,0.03,46.80,False,-4.9%,Basic Materials
TNL,SPECULATIVE,SPECULATIVE,38.4%,FUNDAMENTALS_READY_PRICE_FALLING,5.78,6.21,,0.14,0.06,44.00,False,-11.1%,Consumer Cyclical
AKAM,SPECULATIVE,SPECULATIVE,38.2%,WATCH,0.35,-0.23,196.67,0.04,0.10,30.90,False,-4.9%,Technology
BMNR,SPECULATIVE,SPECULATIVE,38.1%,FALLING_KNIFE,-49.64,-1.43,0.01,-0.04,0.00,46.70,True,34.2%,Financial Services
TMUS,LOW,LOW_QUALITY,37.9%,FALLING_KNIFE,2.60,2.60,214.03,0.06,0.11,48.80,False,-1.2%,Communication Services
APG,LOW,LOW_QUALITY,37.6%,EARLY_TURN,3.74,-0.13,109.27,0.04,0.04,33.10,False,-11.3%,Industrials
HONA,SPECULATIVE,SPECULATIVE,37.5%,WATCH,,-8.96,,,0.11,44.60,False,-6.6%,Industrials
SMG,SPECULATIVE,SPECULATIVE,37.5%,FALLING_KNIFE,0.67,-0.81,,0.08,0.02,26.70,False,-9.5%,Basic Materials
STZ,LOW,LOW_QUALITY,37.2%,EARLY_TURN,-0.50,0.00,123.20,0.10,0.20,56.70,False,-7.1%,Consumer Defensive
SNPS,LOW,LOW_QUALITY,37.0%,WATCH,1.61,1.34,34.80,0.04,0.11,64.30,False,-3.2%,Technology
CARR,LOW,LOW_QUALITY,36.8%,FALLING_KNIFE,3.35,2.20,92.00,0.02,0.06,39.00,False,-10.6%,Industrials
BLDR,SPECULATIVE,SPECULATIVE,36.8%,FALLING_KNIFE,-26.29,-25.26,130.79,0.07,0.01,25.00,False,-21.4%,Industrials
COHR,SPECULATIVE,SPECULATIVE,36.6%,CONFIRMED,14.05,5.61,31.61,-0.01,0.11,46.80,True,-7.5%,Technology
AZO,LOW,LOW_QUALITY,36.4%,WATCH,-0.18,-0.17,,,0.12,50.70,False,-5.0%,Consumer Cyclical
LHX,LOW,LOW_QUALITY,36.4%,FALLING_KNIFE,-0.96,-0.96,34.57,,0.10,54.80,False,-12.7%,Industrials
MDLN,LOW,LOW_QUALITY,36.3%,FALLING_KNIFE,-4.99,-4.75,66.26,0.02,0.02,40.30,False,-6.6%,Healthcare
P,SPECULATIVE,SPECULATIVE,35.8%,WATCH,17.79,17.89,127.36,-0.00,0.06,21.10,True,-12.1%,Technology
PLNT,SPECULATIVE,SPECULATIVE,35.5%,WATCH,1.78,2.29,,0.04,0.18,51.00,False,4.0%,Consumer Cyclical
FDXF,SPECULATIVE,SPECULATIVE,35.2%,FALLING_KNIFE,,0.87,,-0.03,0.07,18.20,False,-10.6%,Industrials
ELAN,LOW,LOW_QUALITY,34.8%,FUNDAMENTALS_READY_PRICE_FALLING,7.97,6.99,64.25,0.07,-0.04,40.00,False,1.9%,Healthcare
SW,LOW,LOW_QUALITY,34.5%,FALLING_KNIFE,7.46,1.64,78.43,0.05,0.02,38.70,False,-14.8%,Consumer Cyclical
TDG,SPECULATIVE,SPECULATIVE,34.3%,FUNDAMENTALS_READY_PRICE_FALLING,3.24,3.16,,0.02,0.21,76.00,False,-8.7%,Industrials
IOT,LOW,LOW_QUALITY,34.3%,WATCH,5.57,4.83,4.34,0.01,0.05,47.80,True,-3.0%,Technology
RKT,SPECULATIVE,SPECULATIVE,34.1%,WATCH,-20.27,-9.26,140.91,-0.10,0.05,27.30,False,-7.9%,Financial Services
ORA,SPECULATIVE,SPECULATIVE,33.8%,FUNDAMENTALS_READY_PRICE_FALLING,2.34,-0.31,124.34,-0.05,0.11,28.20,False,-13.6%,Utilities
GPK,SPECULATIVE,SPECULATIVE,33.7%,FALLING_KNIFE,-4.60,-3.74,176.15,0.09,0.02,18.70,False,-21.3%,Consumer Cyclical
RCL,SPECULATIVE,SPECULATIVE,33.2%,FALLING_KNIFE,1.43,1.51,224.82,-0.02,0.24,31.40,False,-15.2%,Consumer Cyclical
ARWR,SPECULATIVE,SPECULATIVE,33.2%,FALLING_KNIFE,-11.31,-4.98,295.98,-0.00,-0.48,10.90,False,-7.5%,Healthcare
DD,LOW,LOW_QUALITY,33.1%,FALLING_KNIFE,1.43,0.19,22.90,0.11,0.01,58.30,False,-11.6%,Basic Materials
TTWO,LOW,LOW_QUALITY,32.9%,WATCH,-3.60,-2.60,81.61,0.03,-0.05,34.60,False,-13.8%,Communication Services
MAT,LOW,LOW_QUALITY,32.7%,FALLING_KNIFE,0.21,-0.97,137.44,0.11,0.08,28.30,False,-8.6%,Consumer Cyclical
BA,LOW,LOW_QUALITY,32.5%,FALLING_KNIFE,-0.72,0.63,790.88,0.03,0.03,28.50,False,-11.0%,Industrials
STLA,SPECULATIVE,SPECULATIVE,32.4%,WATCH,-29.42,-26.07,84.39,-0.15,-0.12,19.10,False,-3.3%,Consumer Cyclical
PVH,LOW,LOW_QUALITY,32.4%,FALLING_KNIFE,-1.96,-0.64,86.91,0.17,-0.02,31.30,False,-19.1%,Consumer Cyclical
RYAAY,SPECULATIVE,SPECULATIVE,32.3%,FALLING_KNIFE,-10.72,0.58,1.92,-0.01,0.12,52.70,False,-10.0%,Industrials
TEX,LOW,LOW_QUALITY,32.3%,FALLING_KNIFE,2.83,2.69,54.56,0.03,0.02,35.60,False,-10.8%,Industrials
CBRE,SPECULATIVE,SPECULATIVE,32.3%,FALLING_KNIFE,2.72,2.41,117.79,0.04,0.03,34.60,False,-6.2%,Real Estate
CHTR,SPECULATIVE,SPECULATIVE,32.1%,WATCH,-0.71,0.98,441.58,0.12,0.09,37.70,False,-11.5%,Communication Services
DOCN,SPECULATIVE,SPECULATIVE,32.1%,WATCH,7.11,-0.86,212.51,-0.00,0.23,28.90,True,9.7%,Technology
WLK,LOW,LOW_QUALITY,32.0%,WATCH,-12.27,0.11,63.81,0.00,-0.11,31.80,False,-12.2%,Basic Materials
PFGC,SPECULATIVE,SPECULATIVE,31.9%,WATCH,-2.99,-2.72,158.85,0.05,0.01,24.70,False,-17.8%,Consumer Defensive
VC,LOW,LOW_QUALITY,31.7%,FALLING_KNIFE,7.72,3.03,25.70,0.08,0.04,43.60,False,-5.8%,Consumer Cyclical
FIS,SPECULATIVE,SPECULATIVE,31.6%,FALLING_KNIFE,-2.13,-2.17,132.51,0.13,0.28,54.20,False,-10.5%,Technology
POST,SPECULATIVE,SPECULATIVE,31.6%,WATCH,-17.53,-17.14,247.07,0.11,0.03,22.30,False,1.8%,Consumer Defensive
LUV,SPECULATIVE,SPECULATIVE,31.3%,EARLY_TURN,5.73,-2.53,97.28,-0.04,0.03,19.70,False,-15.0%,Industrials
TSN,LOW,LOW_QUALITY,31.2%,EARLY_TURN,-1.78,-0.06,44.02,0.06,0.01,45.20,False,-7.1%,Consumer Defensive
SON,LOW,LOW_QUALITY,30.8%,WATCH,-1.35,-0.29,132.43,0.11,0.08,31.70,False,-16.8%,Consumer Cyclical
HII,SPECULATIVE,SPECULATIVE,30.5%,FALLING_KNIFE,3.76,3.27,55.25,-0.03,0.05,33.00,False,-13.9%,Industrials
RBRK,LOW,LOW_QUALITY,30.1%,FALLING_KNIFE,31.30,17.58,,0.03,-0.16,20.50,True,-5.9%,Technology
ITT,LOW,LOW_QUALITY,30.0%,FALLING_KNIFE,4.44,3.80,79.73,,0.09,36.60,False,-9.2%,Industrials
XRAY,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,-1.25,-2.11,172.24,0.07,-0.15,17.60,False,-8.8%,Healthcare
RYAN,LOW,LOW_QUALITY,29.6%,FALLING_KNIFE,3.23,2.73,374.71,0.06,0.03,27.90,False,-7.0%,Financial Services
PSN,LOW,LOW_QUALITY,29.6%,WATCH,-7.23,-0.04,59.88,0.04,0.03,32.80,False,-5.0%,Technology
SOLS,SPECULATIVE,SPECULATIVE,29.5%,WATCH,7.14,0.57,152.77,-0.00,0.05,25.90,True,1.4%,Basic Materials
FOUR,SPECULATIVE,SPECULATIVE,29.5%,WATCH,-6.72,-6.44,262.32,0.11,0.02,18.20,False,4.4%,Technology
SNX,LOW,LOW_QUALITY,29.4%,WATCH,15.93,0.00,52.73,,0.02,34.40,True,1.7%,Technology
HON,LOW,LOW_QUALITY,29.1%,FALLING_KNIFE,-56.68,-0.62,185.37,0.04,0.22,50.30,False,-11.3%,Industrials
OTIS,LOW,LOW_QUALITY,29.0%,FALLING_KNIFE,-3.67,-1.49,,0.06,0.10,49.50,False,-6.3%,Industrials
UFPI,LOW,LOW_QUALITY,28.9%,FUNDAMENTALS_READY_PRICE_FALLING,0.55,4.14,13.35,0.03,0.04,46.20,False,-14.3%,Basic Materials
BC,LOW,LOW_QUALITY,28.8%,FALLING_KNIFE,1.53,1.64,136.48,0.08,-0.02,22.90,False,-13.5%,Consumer Cyclical
LOW,LOW,LOW_QUALITY,28.8%,WATCH,-3.01,-3.09,,0.04,0.07,53.70,False,-11.3%,Consumer Cyclical
OMC,LOW,LOW_QUALITY,28.7%,WATCH,-1.28,0.04,107.74,0.20,0.02,42.70,False,-7.7%,Communication Services
RH,SPECULATIVE,SPECULATIVE,28.3%,WATCH,-4.81,-2.05,7060,0.11,0.03,12.80,False,-24.1%,Consumer Cyclical
BIP,SPECULATIVE,SPECULATIVE,28.3%,WATCH,7.94,1.44,205.36,-0.03,0.01,18.90,False,-6.8%,Utilities
KNX,LOW,LOW_QUALITY,28.1%,FUNDAMENTALS_READY_PRICE_FALLING,21.17,0.00,38.41,0.04,0.01,39.70,False,0.9%,Industrials
IRM,SPECULATIVE,SPECULATIVE,28.1%,FUNDAMENTALS_READY_PRICE_FALLING,2.04,1.97,,-0.01,0.06,24.10,False,-6.8%,Real Estate
SBS,SPECULATIVE,SPECULATIVE,28.1%,WATCH,-12.82,-12.82,114.01,-0.34,0.20,40.10,False,4.6%,Utilities
BTSG,LOW,LOW_QUALITY,28.0%,FUNDAMENTALS_READY_PRICE_FALLING,7.82,6.80,116.01,0.08,0.03,32.50,False,6.5%,Healthcare
URI,LOW,LOW_QUALITY,27.9%,FUNDAMENTALS_READY_PRICE_FALLING,6.21,5.72,166.79,0.03,0.16,47.40,False,-13.0%,Industrials
ENSG,LOW,LOW_QUALITY,27.6%,WATCH,3.81,2.67,92.03,0.03,0.07,32.00,False,-4.3%,Healthcare
DDOG,LOW,LOW_QUALITY,27.4%,FUNDAMENTALS_READY_PRICE_FALLING,4.30,2.88,29.26,0.01,0.04,51.60,False,-9.3%,Technology
ASX,SPECULATIVE,SPECULATIVE,27.3%,WATCH,16.05,-7.59,70.56,-1.00,0.09,30.70,True,3.6%,Technology
ASTS,SPECULATIVE,SPECULATIVE,27.2%,FALLING_KNIFE,-70.10,-60.51,124.86,-0.07,0.00,17.80,False,-12.6%,Technology
AER,SPECULATIVE,SPECULATIVE,27.1%,FALLING_KNIFE,6.96,6.96,232.66,-0.07,0.38,40.60,False,-5.5%,Industrials
SONY,LOW,LOW_QUALITY,26.9%,WATCH,2.86,3.35,21.32,24.26,-0.02,64.50,True,0.1%,Technology
FWONA,SPECULATIVE,SPECULATIVE,26.6%,WATCH,-5.09,-1.78,59.88,0.03,0.06,45.50,False,-6.2%,Communication Services
SANM,SPECULATIVE,SPECULATIVE,26.2%,CONFIRMED,6.86,6.86,88.16,-0.02,0.02,25.70,True,1.6%,Technology
ENTG,LOW,LOW_QUALITY,26.0%,FUNDAMENTALS_READY_PRICE_FALLING,8.49,0.00,85.66,0.02,0.09,44.30,False,-8.4%,Technology
FND,LOW,LOW_QUALITY,26.0%,FALLING_KNIFE,1.61,1.61,80.64,0.03,0.05,29.30,False,-23.1%,Consumer Cyclical
EMA,SPECULATIVE,SPECULATIVE,25.7%,FALLING_KNIFE,-1.63,0.53,153.87,-0.09,0.12,26.70,False,-2.9%,Utilities
HRL,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,0.07,-0.36,4.24,0.05,0.03,55.10,False,-14.3%,Consumer Defensive
SCI,LOW,LOW_QUALITY,25.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.97,0.00,344.86,0.03,0.12,28.90,False,-4.1%,Consumer Cyclical
KBR,LOW,LOW_QUALITY,25.5%,FALLING_KNIFE,-2.59,-2.01,170.40,0.06,0.05,22.60,False,-3.0%,Industrials
THO,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,-6.26,-1.36,21.32,0.04,0.03,41.80,False,-11.8%,Consumer Cyclical
XPO,LOW,LOW_QUALITY,25.4%,FUNDAMENTALS_READY_PRICE_FALLING,7.42,0.42,206.17,0.02,0.05,24.20,False,-9.1%,Industrials
ST,LOW,LOW_QUALITY,25.4%,FALLING_KNIFE,1.49,1.01,82.60,0.08,0.02,38.40,False,-8.7%,Technology
CSGP,LOW,LOW_QUALITY,25.1%,WATCH,-3.65,0.93,14.54,0.03,0.02,48.80,False,-4.2%,Real Estate
TAK,SPECULATIVE,SPECULATIVE,25.1%,WATCH,-45.83,8.16,73.25,9.33,-0.04,51.20,True,3.9%,Healthcare
KEP,SPECULATIVE,SPECULATIVE,25.0%,WATCH,-26.72,-26.72,263.19,44.77,0.08,36.80,True,-2.4%,Utilities
ZS,LOW,LOW_QUALITY,24.9%,WATCH,2.51,2.66,71.89,0.04,-0.02,37.30,True,-7.1%,Technology
GATX,SPECULATIVE,SPECULATIVE,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.91,347.59,-0.79,0.18,31.70,False,-0.6%,Industrials
OLN,SPECULATIVE,SPECULATIVE,24.5%,EARLY_TURN,-15.44,-15.99,199.06,0.16,-0.03,17.10,False,-9.0%,Basic Materials
MCD,LOW,LOW_QUALITY,24.5%,WATCH,-1.70,-0.96,,0.03,0.32,85.20,False,-7.6%,Consumer Cyclical
WCN,LOW,LOW_QUALITY,24.5%,FUNDAMENTALS_READY_PRICE_FALLING,0.43,0.05,121.68,0.03,0.11,43.00,False,-3.4%,Industrials
GFL,SPECULATIVE,SPECULATIVE,24.4%,FALLING_KNIFE,7.32,6.76,134.49,0.02,-0.03,20.40,True,1.7%,Industrials
HUBB,LOW,LOW_QUALITY,24.4%,FALLING_KNIFE,5.24,0.18,141.64,0.02,0.14,41.40,False,-12.5%,Industrials
NBIS,SPECULATIVE,SPECULATIVE,24.2%,WATCH,-100.00,-16.06,98.60,-0.15,0.03,22.00,True,19.4%,Communication Services
MGM,SPECULATIVE,SPECULATIVE,24.1%,WATCH,-10.39,1.20,893.31,0.08,0.02,21.60,False,-7.6%,Consumer Cyclical
BUD,LOW,LOW_QUALITY,24.1%,FUNDAMENTALS_READY_PRICE_FALLING,1.09,0.00,71.88,0.07,0.15,63.70,False,-3.0%,Consumer Defensive
FLG,LOW,LOW_QUALITY,24.1%,FALLING_KNIFE,-12.54,-2.22,,,0.02,31.70,False,-7.0%,Financial Services
