# run=2026-08-31_1736  universe=1116  cache_hit=49.6%  price_stale=16/1116  fetch_failed=1/1116
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
67.8,MSA,186.51,12.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.31,18.65,0.99,4.70,3.42,3.37,-0.05,49.90,-1.3%,-2.0%,-10.7%,True,Industrials,20.0,5.2,0.0,15.0,5.0,0.0,5.0
66.6,EXPO,70.92,18.4%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.81,25.00,2.03,6.80,2.82,2.82,0.00,64.40,0.2%,6.1%,-44.4%,True,Industrials,20.0,4.3,0.0,15.0,5.0,0.0,5.0
66.4,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.93,13.93,,7.00,-13.08,0.30,13.38,67.50,7.4%,20.5%,-48.4%,True,Technology,20.0,8.0,4.2,0.0,12.0,0.0,5.0
63.3,SIEGY,165.21,5.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.26,22.33,,5.90,0.76,10.57,9.81,55.80,1.2%,1.4%,-2.5%,True,Industrials,10.0,14.9,0.0,15.0,5.0,0.0,2.0
62.1,AMZN,260.71,25.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.96,25.09,1.36,-4.10,5.46,4.36,-1.10,50.80,-0.5%,-4.0%,-9.2%,True,Consumer Cyclical,20.0,7.3,3.7,8.0,5.0,0.0,2.0
61.7,CVE,31.96,15.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.29,12.16,,0.10,3.61,8.86,5.25,59.90,-0.7%,5.9%,-4.3%,True,Energy,10.0,12.9,4.8,8.0,5.0,0.0,5.0
61.7,SBAC,190.91,18.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.59,23.24,,-2.60,0.43,0.43,0.00,59.20,3.2%,5.5%,-51.2%,True,Real Estate,20.0,0.7,0.0,15.0,5.0,0.0,5.0
61.6,SAN,14.58,1.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.16,10.19,,4.00,9.35,16.77,7.42,55.10,-0.9%,3.4%,-2.8%,True,Financial Services,10.0,23.0,5.6,0.0,5.0,0.0,2.0
61.2,ANF,143.48,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.37,11.25,3.62,1.10,7.08,6.51,-0.57,71.30,27.7%,44.1%,-27.2%,True,Consumer Cyclical,10.0,10.3,0.0,15.0,5.0,0.0,5.0
58.3,PR,23.14,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,14.97,10.57,1.33,4.40,3.27,5.54,2.27,61.00,-2.3%,8.6%,-4.0%,True,Energy,10.0,8.2,0.0,15.0,5.0,0.0,5.0
57.1,AMP,555.27,4.4%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),WATCH,13.42,10.75,1.78,2.70,8.45,3.64,-4.81,55.10,-1.0%,1.7%,-4.6%,True,Financial Services,20.0,8.1,7.2,0.0,5.0,0.0,2.0
56.0,ZBRA,353.52,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.28,15.83,0.67,16.40,7.40,7.35,-0.05,55.50,-2.7%,20.3%,-42.5%,True,Technology,10.0,11.3,10.2,0.0,5.0,0.0,5.0
55.8,FANG,199.31,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.89,11.00,,26.90,3.41,4.18,0.77,49.00,-3.1%,-1.8%,-8.1%,True,Energy,10.0,6.3,0.0,15.0,5.0,0.0,5.0
55.5,SN,191.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,39.03,24.96,,14.10,9.35,8.08,-1.27,71.30,4.5%,18.2%,-1.7%,True,Consumer Cyclical,10.0,13.1,0.0,8.0,5.0,0.0,5.0
55.2,LECO,282.11,8.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.26,22.58,1.82,5.70,3.78,3.85,0.07,55.00,-0.1%,8.0%,-9.0%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,5.0
54.5,SAP,222.05,11.3%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.54,22.95,1.89,5.60,-1.18,0.76,1.94,71.60,1.6%,20.9%,-29.1%,True,Technology,20.0,1.3,2.1,0.0,12.0,0.0,5.0
54.3,MSFT,510.31,11.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.40,21.65,1.64,6.80,4.18,4.28,0.10,70.50,4.7%,9.8%,-8.1%,True,Technology,20.0,6.5,3.7,0.0,5.0,0.0,5.0
53.6,ALL,258.94,5.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.19,9.38,3.09,-4.20,5.08,4.14,-0.94,50.60,-0.5%,-1.9%,-6.6%,True,Financial Services,20.0,6.8,5.9,0.0,5.0,0.0,2.0
53.1,FUTU,122.17,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,61.40,5.5%,16.2%,-39.7%,True,Financial Services,20.0,6.6,5.7,0.0,5.0,0.0,2.0
52.8,LOPE,149.92,30.1%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.15,13.26,0.98,4.90,-0.28,1.43,1.71,53.90,1.5%,3.1%,-32.8%,True,Consumer Defensive,20.0,2.3,9.8,0.0,5.0,0.0,2.0
52.7,TS,55.72,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.90,13.43,,1.50,3.76,2.04,-1.72,55.00,4.3%,-2.8%,-13.8%,True,Energy,10.0,4.0,0.0,15.0,5.0,0.0,5.0
52.7,G,38.25,10.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,11.38,8.47,1.16,2.90,0.79,0.81,0.02,69.60,1.8%,8.8%,-32.6%,True,Technology,10.0,1.2,10.8,0.0,12.0,0.0,5.0
52.4,MTG,30.78,0.7%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.63,8.99,,0.60,3.49,3.82,0.33,56.70,-1.0%,2.5%,-3.5%,True,Financial Services,20.0,5.8,6.0,0.0,5.0,0.0,2.0
51.3,NLY,22.89,5.9%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),WATCH,5.55,7.38,,-1.80,4.41,4.03,-0.38,48.00,-1.6%,0.7%,-36.0%,True,Real Estate,10.0,6.4,6.6,8.0,5.0,0.0,2.0
50.8,GRMN,284.80,1.9%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,29.36,25.92,3.54,3.40,8.39,6.42,-1.97,47.30,-2.2%,-3.1%,-9.4%,True,Technology,20.0,10.9,-0.3,0.0,5.0,0.0,2.0
50.8,SHG,79.18,26.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.05,8.48,,1.60,4.85,4.85,0.00,66.20,5.5%,13.2%,-1.1%,True,Financial Services,10.0,7.4,6.2,0.0,12.0,0.0,2.0
50.8,SF,80.76,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.44,11.02,0.97,3.40,4.67,4.37,-0.30,47.50,-0.0%,-2.6%,-10.1%,True,Financial Services,10.0,6.9,10.7,0.0,5.0,0.0,5.0
50.6,ROKU,156.99,3.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.25,40.02,0.89,26.20,10.99,6.45,-4.54,63.40,-0.8%,8.3%,-58.1%,True,Communication Services,10.0,12.3,0.2,8.0,5.0,0.0,2.0
50.5,PTC,157.04,10.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.22,17.66,,-2.40,2.87,3.00,0.13,65.30,1.8%,14.5%,-28.5%,True,Technology,20.0,4.6,2.8,0.0,5.0,0.0,5.0
50.4,SBUX,106.48,5.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.55,34.18,,27.40,3.60,3.42,-0.18,50.90,-0.9%,1.2%,-11.8%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.2,EXE,98.64,27.3%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,8.51,11.06,,-2.50,-7.44,5.95,13.39,63.40,2.4%,4.9%,-22.1%,True,Energy,10.0,10.0,5.2,-10.0,12.0,8.0,2.0
48.9,PLTR,185.85,3.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,158.85,80.31,2.49,78.50,11.57,10.49,-1.08,68.90,5.7%,51.0%,-10.4%,True,Technology,20.0,16.7,-7.5,0.0,5.0,0.0,2.0
48.3,KKR,110.53,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.31,14.96,0.56,20.40,-0.10,0.50,0.60,58.40,3.0%,9.0%,-35.1%,True,Financial Services,10.0,0.8,0.0,15.0,5.0,0.0,5.0
48.2,RJF,178.30,4.3%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.56,12.57,0.86,3.00,5.96,4.94,-1.02,56.80,0.9%,1.3%,-2.4%,True,Financial Services,10.0,8.1,10.6,0.0,5.0,0.0,2.0
48.2,ULTA,539.12,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.61,16.81,1.88,2.80,0.80,0.31,-0.49,56.10,0.1%,5.1%,-24.6%,True,Consumer Cyclical,10.0,0.7,0.0,15.0,5.0,0.0,5.0
48.1,IEX,229.07,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,32.96,23.91,1.91,9.10,3.84,3.81,-0.03,44.30,-2.0%,-0.6%,-7.0%,True,Industrials,10.0,5.9,1.7,8.0,5.0,0.0,5.0
48.1,TYL,381.17,11.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,50.28,24.89,1.88,25.40,6.91,3.50,-3.41,73.20,7.1%,23.1%,-42.4%,True,Technology,10.0,7.2,1.4,0.0,12.0,0.0,5.0
47.9,SMFG,25.96,11.2%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),CONFIRMED,15.46,,,,9.13,3.61,-5.52,56.20,3.9%,0.3%,-2.6%,True,Financial Services,10.0,8.5,0.0,0.0,12.0,0.0,5.0
47.8,STT,192.14,3.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,16.96,12.56,,4.40,11.09,7.82,-3.27,58.90,0.6%,4.3%,-1.9%,True,Financial Services,10.0,13.7,4.7,0.0,5.0,0.0,2.0
47.7,FFIV,405.08,7.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,32.27,22.39,1.47,9.90,3.56,2.19,-1.37,52.10,6.9%,0.6%,-6.9%,True,Technology,20.0,4.1,4.2,0.0,5.0,0.0,2.0
47.7,GEF,83.06,5.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.35,17.43,0.77,16.90,6.00,6.00,0.00,43.90,-3.4%,-4.0%,-8.3%,True,Consumer Cyclical,10.0,9.2,9.1,0.0,5.0,0.0,2.0
47.4,OVV,65.29,13.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.25,8.91,1.85,9.30,-5.80,4.45,10.25,59.80,-1.0%,4.5%,-3.2%,True,Energy,10.0,7.5,7.6,0.0,5.0,0.0,5.0
47.2,PCTY,159.82,7.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.38,16.48,1.28,15.90,0.39,0.47,0.08,70.80,4.8%,15.9%,-49.2%,True,Technology,20.0,0.7,7.3,0.0,5.0,0.0,2.0
47.0,BAC,62.08,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.34,11.72,1.04,2.60,5.10,1.98,-3.12,49.40,-0.4%,0.2%,-4.8%,True,Financial Services,10.0,4.7,10.1,0.0,5.0,0.0,5.0
46.6,BAM,51.48,11.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.59,23.71,1.35,5.90,-0.46,0.07,0.53,50.30,-1.6%,6.4%,-19.7%,True,Financial Services,20.0,0.3,4.2,0.0,5.0,0.0,5.0
45.6,WDAY,197.75,3.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.27,14.99,0.76,25.30,4.49,4.34,-0.15,61.30,-0.7%,23.3%,-36.5%,True,Technology,10.0,6.7,10.1,0.0,5.0,0.0,2.0
45.6,GIB,75.60,10.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,CONFIRMED,13.02,10.75,,2.30,0.70,1.05,0.35,59.80,1.0%,3.3%,-38.4%,True,Technology,10.0,1.5,5.3,0.0,12.0,0.0,5.0
45.5,RGA,244.67,11.3%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.79,8.25,1.14,2.50,2.27,1.49,-0.78,56.60,-0.4%,3.3%,-2.5%,True,Financial Services,10.0,2.7,11.0,0.0,5.0,0.0,5.0
45.2,V,380.70,9.8%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.40,25.37,1.72,7.00,1.09,0.87,-0.22,64.20,-0.4%,4.0%,-1.3%,True,Financial Services,20.0,1.5,2.0,0.0,5.0,0.0,5.0
45.1,XOM,159.92,6.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.58,15.03,1.22,5.60,1.30,0.66,-0.64,54.60,-2.5%,2.9%,-9.3%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,2.0
45.1,SCHW,109.98,13.6%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.03,14.09,1.09,5.90,8.12,0.10,-8.02,56.40,-3.2%,4.5%,-4.0%,True,Financial Services,10.0,4.4,9.0,0.0,5.0,0.0,5.0
45.1,SNY,44.48,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.54,8.27,,15.30,3.74,4.68,0.94,50.20,-2.6%,3.3%,-26.0%,True,Healthcare,10.0,7.1,6.3,0.0,5.0,0.0,5.0
44.6,RTX,208.72,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.81,26.57,2.64,10.20,3.90,3.53,-0.37,43.20,-0.2%,-3.0%,-8.0%,True,Industrials,10.0,5.6,-0.6,8.0,5.0,0.0,5.0
44.6,MA,592.36,13.0%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.62,25.73,1.81,6.90,1.15,1.03,-0.12,64.80,-1.2%,3.4%,-1.6%,True,Financial Services,20.0,1.6,1.4,0.0,5.0,0.0,5.0
44.1,SEIC,111.09,4.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.60,16.07,,3.50,4.54,0.00,-4.54,77.30,0.3%,7.9%,-0.9%,True,Financial Services,20.0,2.4,3.3,0.0,5.0,0.0,2.0
43.9,TD,121.26,0.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,18.02,15.10,1.01,2.90,5.12,3.72,-1.40,53.40,4.0%,1.1%,-3.4%,True,Financial Services,10.0,6.5,9.0,0.0,5.0,0.0,2.0
43.6,TRI,106.54,14.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,28.11,20.96,1.59,7.20,0.54,0.70,0.16,56.70,-1.9%,8.6%,-51.2%,True,Industrials,10.0,1.1,4.2,0.0,12.0,0.0,5.0
43.3,VRTX,541.89,3.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.56,24.63,1.90,6.90,2.30,2.33,0.03,61.50,-1.0%,13.6%,-2.5%,True,Healthcare,20.0,3.6,1.5,0.0,5.0,0.0,2.0
43.3,BNY,161.96,3.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.92,15.81,1.34,3.10,6.56,4.44,-2.12,56.00,-0.1%,3.6%,-2.2%,True,Financial Services,10.0,7.9,7.2,0.0,5.0,0.0,2.0
43.1,TW,108.04,14.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.80,23.52,1.94,2.30,0.55,-0.07,-0.62,58.90,-0.3%,7.5%,-29.2%,True,Financial Services,20.0,0.2,1.7,0.0,5.0,0.0,5.0
42.1,AIZ,281.80,17.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.50,12.03,2.16,1.50,4.29,3.87,-0.42,49.60,-2.1%,0.9%,-7.3%,True,Financial Services,10.0,6.2,5.0,0.0,5.0,0.0,5.0
41.2,DXCM,90.28,4.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.68,28.90,1.68,6.80,2.27,1.51,-0.76,61.70,-0.9%,8.2%,-45.2%,True,Healthcare,20.0,2.7,0.8,0.0,5.0,0.0,2.0
40.9,ZBH,100.01,7.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.29,11.04,0.67,13.30,0.83,0.89,0.06,56.00,-1.0%,6.5%,-33.0%,True,Healthcare,10.0,1.3,12.0,0.0,5.0,0.0,2.0
40.8,DT,54.25,8.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,107.87,23.46,,84.40,1.74,1.70,-0.04,70.50,10.6%,22.4%,-32.3%,True,Technology,10.0,2.6,0.6,0.0,12.0,0.0,5.0
40.8,IDCC,335.36,38.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.45,28.97,,10.50,3.07,3.07,0.00,57.20,-1.7%,10.0%,-18.7%,True,Technology,20.0,4.7,-1.5,0.0,5.0,0.0,2.0
40.0,ESNT,67.75,10.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.47,8.64,,0.80,1.39,2.36,0.97,51.00,-1.1%,2.7%,-3.7%,True,Financial Services,10.0,3.5,6.1,0.0,5.0,0.0,5.0
39.8,BNS,92.05,0.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.68,13.52,1.09,3.20,2.39,2.00,-0.39,58.40,6.0%,4.9%,-3.1%,True,Financial Services,10.0,3.3,9.2,0.0,5.0,0.0,2.0
39.8,FOXA,67.57,11.5%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.60,11.58,,6.00,5.32,1.65,-3.67,59.80,-2.4%,16.0%,-11.6%,True,Communication Services,10.0,4.5,5.0,0.0,5.0,0.0,5.0
39.8,THG,226.79,4.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.85,11.62,,-0.80,5.04,4.85,-0.19,56.70,-0.3%,-2.5%,-3.9%,True,Financial Services,10.0,7.5,5.0,0.0,5.0,0.0,2.0
39.2,ADP,286.34,0.3%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,26.15,21.37,2.64,4.80,0.58,0.34,-0.24,67.20,1.2%,7.5%,-13.2%,True,Technology,20.0,0.6,1.4,0.0,5.0,0.0,2.0
38.9,WTW,338.31,12.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.94,14.78,,6.20,3.30,3.27,-0.03,57.10,-3.5%,0.7%,-4.1%,True,Financial Services,10.0,5.0,3.8,0.0,5.0,0.0,5.0
38.9,FAF,73.94,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.01,2.98,0.20,1.67,2.15,0.48,54.60,2.3%,-1.4%,-9.3%,True,Financial Services,10.0,3.2,5.6,0.0,5.0,0.0,5.0
38.7,WFC,86.55,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.58,10.96,1.61,1.60,0.96,0.24,-0.72,51.70,2.2%,0.1%,-11.5%,True,Financial Services,10.0,0.8,7.9,0.0,5.0,0.0,5.0
38.7,EXLS,38.22,16.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.19,14.72,,9.50,3.49,2.98,-0.51,72.40,1.5%,12.7%,-27.1%,True,Technology,10.0,4.8,3.9,0.0,5.0,0.0,5.0
38.5,JPM,355.34,5.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.22,14.21,1.73,1.00,5.82,2.27,-3.55,52.80,-0.3%,1.0%,-3.0%,True,Financial Services,10.0,5.4,6.1,0.0,5.0,0.0,2.0
38.2,GMED,81.30,27.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.81,15.07,,5.70,4.97,4.92,-0.05,45.20,-3.3%,3.2%,-19.8%,True,Healthcare,10.0,7.6,3.7,0.0,5.0,0.0,2.0
37.8,TRU,84.99,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.44,15.18,1.35,7.30,0.34,0.31,-0.03,60.80,0.1%,8.1%,-32.2%,True,Financial Services,10.0,0.5,7.5,0.0,5.0,0.0,5.0
37.3,AR,38.63,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.07,8.94,0.51,2.10,-9.02,2.88,11.90,64.40,1.9%,6.9%,-20.8%,True,Energy,10.0,7.1,13.5,-10.0,5.0,0.0,2.0
36.6,UI,594.28,23.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.57,30.35,1.10,7.20,2.79,2.79,0.00,58.40,7.4%,6.8%,-46.0%,True,Technology,20.0,4.3,2.8,-10.0,5.0,0.0,5.0
