# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.9,AZN,164.54,28.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,CONFIRMED-5d (holding),24.68,14.24,,10.40,43.98,0.00,-43.98,51.30,-2.1%,1.7%,-0.9%,-22.6%,-22.6%,12.9%,0.3%,2.30,NORMAL,-0.90,1.84,MIXED,35.00,DOWN,True,Healthcare,774168,3387940,2916043,0.23,0.27,VERY_LIGHT,FAKE-BOUNCE,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,10.0,20.0,9.9,10.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,0.0,10.0,20.0,9.9,3.0,,,10.0
50.7,NVT,163.15,26.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),44.54,25.29,1.03,19.20,15.05,0.45,-14.60,57.10,2.3%,11.1%,7.3%,-11.6%,-11.6%,75.0%,4.2%,82.60,STRENGTH-HOLLOW,0.60,2.46,RISING,6.00,DOWN,True,Industrials,366042,2303130,2199192,0.16,0.17,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,STX,917.82,22.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,CONFIRMED-0d (holding),62.98,16.53,0.50,46.50,42.28,27.46,-14.82,59.10,4.6%,18.9%,8.0%,-19.8%,-19.8%,339.1%,8.8%,82.40,STRENGTH-HOLLOW,4.09,3.88,RISING,2.00,UP,True,Technology,1407294,4383580,4403687,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.4,JBL,308.05,39.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.63,18.36,0.82,20.30,15.39,0.53,-14.86,48.40,1.4%,4.0%,-1.7%,-28.2%,-28.2%,62.5%,-3.1%,90.50,NORMAL,0.97,2.48,RISING,6.00,DOWN,False,Technology,242530,1245220,1213626,0.20,0.20,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.7,22.0,,,8.0
50.2,ON,74.19,39.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,48.67,16.44,0.30,32.20,4.96,0.01,-4.95,50.00,3.4%,1.4%,-0.0%,-45.0%,-45.0%,66.5%,-5.8%,100.00,STRENGTH-HOLLOW,2.36,2.89,RISING,4.00,DOWN,False,Technology,2465213,13375080,11332803,0.18,0.22,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,12.0,2.7,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,2.7,7.5,22.0,,,12.0
49.5,AEIS,278.37,54.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.44,18.15,2.77,31.30,29.19,23.60,-5.59,49.80,5.9%,11.1%,-2.6%,-30.0%,-30.0%,70.6%,-4.5%,86.50,STRENGTH-HOLLOW,3.18,4.29,RISING,0.00,UP,False,Industrials,128326,600170,819607,0.21,0.16,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,20.0,-2.5,20.0,,,10.0
48.4,ENS,179.49,40.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.14,12.64,0.94,6.50,3.76,5.77,2.01,45.10,0.5%,5.2%,-5.4%,-26.5%,-26.5%,65.9%,-4.4%,83.40,NORMAL,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,59603,621630,552171,0.10,0.11,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.6,22.0,,,12.0
47.4,ADI,380.92,23.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),CONFIRMED,CONFIRMED-0d (holding),45.49,23.46,0.57,22.00,10.60,8.54,-2.06,59.10,-0.5%,5.4%,2.1%,-14.6%,-14.6%,70.5%,2.1%,38.70,NORMAL,1.55,2.80,RISING,34.00,UP,True,Technology,928583,3615050,4440346,0.26,0.21,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,-2.0,14.2,7.2,25.0,3.0,8.0,4.0,3.0,2.0,8.0,8.0,-10.0,25.0,14.2,7.2,3.0,,,-2.0
47.4,GMED,74.83,37.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.14,13.86,,5.30,4.91,0.64,-4.27,38.40,0.7%,0.2%,-13.9%,-26.2%,-26.2%,38.2%,-6.3%,39.80,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,364679,1720240,1648973,0.21,0.22,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.1,BEKE,16.52,44.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.22,13.13,,13.10,10.29,10.66,0.37,45.20,-0.3%,1.9%,-6.9%,-36.6%,-20.0%,19.6%,-2.9%,77.30,FELL-RECOVERED,-0.84,1.30,MIXED,15.00,DOWN,False,Real Estate,1574990,5035500,4448735,0.31,0.35,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
45.8,FUTU,112.41,43.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),11.22,9.11,,2.10,-9.93,1.04,10.97,48.20,-1.4%,3.4%,-9.1%,-44.5%,-44.5%,39.6%,2.1%,39.10,NORMAL,-1.05,1.30,MIXED,19.00,UP,True,Financial Services,310228,723760,2788750,0.43,0.11,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.0,BDC,115.14,35.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.69,11.46,1.05,7.20,13.28,0.00,-13.28,47.70,4.2%,3.4%,-6.0%,-28.0%,-28.0%,17.5%,-2.0%,63.80,STRENGTH-HOLLOW,4.20,2.64,MIXED,6.00,DOWN,False,Technology,58469,476390,518967,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.8,ASND,228.71,35.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.80,20.75,,-2.90,5.03,17.86,12.83,33.30,-3.7%,-4.6%,-9.7%,-18.9%,-18.9%,22.9%,-9.8%,3.40,GRINDING-DOWN,-0.32,4.17,MIXED,5.00,DOWN,False,Healthcare,247889,1021800,679086,0.24,0.36,VERY_LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,20.0,5.8,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,20.0,5.8,22.0,,,8.0
44.5,FIX,1616.77,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.15,27.00,0.55,13.20,13.13,0.23,-12.90,49.30,-1.0%,2.5%,-2.4%,-22.1%,-22.0%,113.6%,-3.2%,61.50,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,72369,351420,456912,0.21,0.16,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.2,ANF,132.38,23.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.43,10.31,3.62,1.10,10.99,11.13,0.14,50.30,-3.2%,-2.1%,21.4%,-32.8%,-14.7%,102.3%,11.7%,33.00,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,280369,1440410,1535797,0.20,0.18,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
42.4,AS,27.16,75.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.30,16.57,0.45,11.70,4.46,2.55,-1.91,36.70,-1.0%,2.1%,-16.8%,-36.5%,-36.5%,4.1%,-15.8%,36.10,NORMAL,-0.15,2.65,MIXED,29.00,DOWN,False,Consumer Cyclical,1990475,8552460,5608415,0.23,0.35,VERY_LIGHT,FAKE-BOUNCE,1.52,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.10,True,10.0,4.9,7.5,0.0,20.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,4.9,7.5,20.0,,,10.0
42.0,PUK,25.33,50.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.93,12.57,,-3.60,20.10,1.35,-18.75,31.20,-3.5%,-4.3%,-10.1%,-40.3%,-25.6%,2.9%,-9.6%,25.80,GRINDING-DOWN,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,439182,907390,1120092,0.48,0.39,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0
41.4,TME,8.23,60.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.71,8.18,,1.50,-5.99,0.00,5.99,48.50,0.8%,4.4%,-6.4%,-69.2%,-66.0%,6.9%,-5.8%,87.10,NORMAL,-0.37,2.35,RISING,1.00,UP,False,Communication Services,2577052,7241260,9809263,0.36,0.26,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.57,False,10.0,-3.2,13.6,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,-3.2,13.6,20.0,,,10.0
40.9,RMBS,102.94,43.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),43.69,27.83,3.80,15.90,1.95,0.66,-1.29,65.10,6.2%,23.9%,12.8%,-40.9%,-40.9%,32.2%,10.6%,48.50,STRENGTH-HOLLOW,8.29,5.93,RISING,0.00,UP,True,Technology,1070109,3103450,2768703,0.34,0.39,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.54,True,0.0,1.7,-3.8,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,1.7,-3.8,22.0,,,0.0
40.9,IESC,321.43,36.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.60,,,,21.71,0.37,-21.34,47.50,-0.1%,3.2%,-6.2%,-21.3%,-21.3%,89.0%,-3.5%,63.50,NORMAL,-0.54,1.98,FALLING,6.00,DOWN,False,Industrials,42450,306800,436300,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,330.52,40.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.84,28.52,,10.30,3.07,0.00,-3.07,50.40,1.2%,1.4%,-3.5%,-19.9%,-19.9%,32.7%,4.2%,48.90,NORMAL,1.85,3.07,RISING,37.00,UP,True,Technology,41866,259120,297310,0.16,0.14,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,224.83,38.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.16,20.32,,-0.20,13.80,11.39,-2.41,40.20,-4.8%,-4.8%,-10.2%,-14.8%,-14.8%,63.2%,-2.6%,53.70,GRINDING-DOWN,-1.70,7.09,MIXED,5.00,DOWN,False,Consumer Cyclical,586193,1159260,1242286,0.51,0.47,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
39.1,ALGN,150.43,38.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.03,11.99,,13.00,1.42,0.00,-1.42,40.90,2.4%,2.3%,-7.5%,-78.9%,-25.0%,23.3%,-8.8%,21.50,GAP-UP-FADED,3.83,2.41,MIXED,25.00,DOWN,False,Healthcare,142462,933080,974864,0.15,0.15,VERY_LIGHT,FAKE-BOUNCE,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,0.8,11.3,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,11.3,22.0,,,8.0
38.7,ATI,186.58,39.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,55.04,29.45,1.33,25.60,17.89,2.39,-15.50,38.80,-1.4%,-0.1%,-9.9%,-23.4%,-23.4%,148.7%,-8.1%,61.70,GRINDING-DOWN,-1.93,3.56,FALLING,6.00,DOWN,False,Industrials,291715,1782410,1754750,0.16,0.17,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0
38.5,NTES,116.96,39.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.56,10.87,,4.70,0.22,0.37,0.15,43.30,-0.4%,-2.1%,-8.8%,-26.7%,-25.2%,10.3%,-5.8%,15.10,GRINDING-DOWN,-0.34,0.51,MIXED,21.00,UP,False,Communication Services,168838,665900,945772,0.25,0.18,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.3,AME,247.57,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),35.51,25.82,2.74,9.70,8.82,6.69,-2.13,59.60,2.6%,5.6%,3.4%,-5.2%,-5.2%,38.1%,2.4%,92.20,STRENGTH-HOLLOW,1.04,1.32,RISING,115.00,UP,True,Industrials,275469,1412590,1243197,0.20,0.22,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-1.1,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-1.1,-5.0,,,8.0
37.6,ATR,124.89,36.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.18,19.77,,2.40,0.71,0.81,0.10,40.10,1.2%,0.2%,-7.3%,-29.8%,-15.0%,21.0%,-4.6%,30.30,NORMAL,1.65,0.95,MIXED,115.00,UP,False,Healthcare,76745,482890,463161,0.16,0.17,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.77,False,8.0,1.2,6.4,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.2,6.4,22.0,,,8.0
37.5,ULS,66.14,47.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.69,25.45,1.36,1.20,0.84,0.00,-0.84,29.30,-0.3%,2.1%,-11.9%,-38.5%,-38.5%,4.7%,-15.2%,54.40,BASING,-0.21,1.26,MIXED,5.00,DOWN,False,Industrials,117721,1011840,927788,0.12,0.13,VERY_LIGHT,FAKE-BOUNCE,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.66,False,10.0,0.4,5.1,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,0.0,0.0,0.4,5.1,22.0,,,10.0
