# run=2026-09-23_1541  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,163.61,26.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,44.46,25.25,1.03,19.20,15.05,0.45,-14.60,56.90,2.6%,11.5%,7.6%,-11.4%,-11.4%,75.5%,4.5%,76.20,STRENGTH-HOLLOW,0.60,2.47,RISING,6.00,DOWN,True,Industrials,362789,2303130,2199192,0.16,0.17,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,STX,914.42,23.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,62.93,16.51,0.50,46.40,42.28,27.46,-14.82,59.10,4.2%,18.5%,7.6%,-20.1%,-20.1%,337.5%,8.4%,82.40,STRENGTH-HOLLOW,4.09,3.88,RISING,2.00,UP,True,Technology,1399417,4383580,4403687,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.4,JBL,308.21,39.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.53,18.31,0.82,20.20,15.39,0.53,-14.86,48.30,1.5%,4.1%,-1.6%,-28.1%,-28.1%,62.6%,-3.0%,87.30,NORMAL,0.97,2.48,RISING,6.00,DOWN,False,Technology,240027,1245220,1213626,0.19,0.20,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.7,22.0,,,8.0
48.4,ENS,179.21,40.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.11,12.62,0.94,6.50,3.76,5.77,2.01,45.10,0.4%,5.0%,-5.6%,-26.6%,-26.6%,65.6%,-4.6%,83.40,FELL-RECOVERED,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,58711,621630,552171,0.09,0.11,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.6,22.0,,,12.0
47.4,GMED,74.84,37.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.14,13.86,,5.30,4.91,0.64,-4.27,38.40,0.7%,0.2%,-13.9%,-26.2%,-26.2%,38.2%,-6.3%,39.80,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,360261,1720240,1648973,0.21,0.22,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.1,BEKE,16.53,44.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.23,13.14,,13.10,10.29,10.66,0.37,45.30,-0.3%,1.9%,-6.9%,-36.5%,-20.0%,19.7%,-2.9%,83.70,FELL-RECOVERED,-0.84,1.30,MIXED,15.00,DOWN,False,Real Estate,1565566,5035500,4448735,0.31,0.35,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
46.6,AEIS,278.10,54.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.40,18.13,2.77,31.30,30.23,0.99,-29.24,49.80,5.9%,11.0%,-2.7%,-30.0%,-30.0%,70.5%,-4.6%,86.60,STRENGTH-HOLLOW,3.18,4.29,RISING,0.00,UP,False,Industrials,127381,600170,819607,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0
45.8,FUTU,112.41,43.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.22,9.11,,2.10,-9.93,1.04,10.97,48.10,-1.4%,3.4%,-9.1%,-44.5%,-44.5%,39.6%,2.1%,35.70,NORMAL,-1.05,1.30,MIXED,19.00,UP,True,Financial Services,310160,723760,2788750,0.43,0.11,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.0,BDC,115.14,35.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.69,11.46,1.05,7.20,13.28,0.00,-13.28,47.70,4.2%,3.4%,-6.0%,-28.0%,-28.0%,17.5%,-2.0%,63.80,STRENGTH-HOLLOW,4.20,2.64,MIXED,6.00,DOWN,False,Technology,58225,476390,518967,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.5,FIX,1624.55,35.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.14,27.00,0.55,13.10,13.13,0.23,-12.90,49.20,-0.5%,3.0%,-1.9%,-21.7%,-21.7%,114.6%,-2.7%,56.80,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,72115,351420,456912,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.2,ANF,132.47,23.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.44,10.32,3.62,1.10,10.99,11.13,0.14,50.30,-3.1%,-2.0%,21.5%,-32.8%,-14.7%,102.4%,11.7%,31.60,GRINDING-DOWN,-0.99,3.81,MIXED,8.00,DOWN,True,Consumer Cyclical,278513,1440410,1535797,0.19,0.18,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
42.0,PUK,25.36,50.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.93,12.57,,-3.60,20.10,1.35,-18.75,31.20,-3.4%,-4.2%,-9.9%,-40.3%,-25.5%,3.0%,-9.5%,22.60,GRINDING-DOWN,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,438062,907390,1120092,0.48,0.39,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0
41.7,ATI,187.42,38.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.96,29.41,1.33,25.60,17.89,2.39,-15.50,38.80,-0.9%,0.4%,-9.5%,-23.1%,-23.1%,149.8%,-7.7%,61.70,NORMAL,-1.93,3.56,FALLING,6.00,DOWN,False,Industrials,289790,1782410,1754750,0.16,0.17,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
40.9,IESC,320.60,37.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.52,,,,21.71,0.37,-21.34,47.40,-0.3%,2.9%,-6.4%,-21.5%,-21.5%,88.5%,-3.8%,55.50,NORMAL,-0.54,1.98,FALLING,6.00,DOWN,False,Industrials,39706,306800,436300,0.13,0.09,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,330.52,40.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.84,28.52,,10.30,3.07,0.00,-3.07,50.40,1.2%,1.4%,-3.5%,-19.9%,-19.9%,32.7%,4.2%,48.90,NORMAL,1.85,3.07,RISING,37.00,UP,True,Technology,41736,259120,297310,0.16,0.14,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,225.26,38.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.20,20.36,,-0.20,13.80,11.39,-2.41,40.20,-4.6%,-4.6%,-10.0%,-14.6%,-14.6%,63.5%,-2.4%,53.60,GRINDING-DOWN,-1.70,7.09,MIXED,5.00,DOWN,False,Consumer Cyclical,582848,1159260,1242286,0.50,0.47,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
38.5,NTES,117.03,39.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.56,10.87,,4.70,0.22,0.37,0.15,43.30,-0.4%,-2.1%,-8.7%,-26.7%,-25.2%,10.3%,-5.8%,15.10,GRINDING-DOWN,-0.34,0.51,MIXED,21.00,UP,False,Communication Services,168299,665900,945772,0.25,0.18,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.2,AME,247.47,12.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.51,25.82,2.74,9.70,8.99,6.51,-2.48,59.60,2.6%,5.5%,3.3%,-5.2%,-5.2%,38.1%,2.3%,91.00,STRENGTH-HOLLOW,1.04,1.32,RISING,115.00,UP,True,Industrials,268292,1412590,1243197,0.19,0.22,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.1,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.1,-5.0,,,8.0
37.4,WMG,27.40,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.92,13.90,0.49,8.00,0.62,0.53,-0.09,45.50,-1.1%,-5.7%,1.0%,-45.5%,-22.6%,17.4%,-0.2%,77.60,FELL-RECOVERED,-2.24,2.12,FALLING,29.00,DOWN,False,Communication Services,306863,2374740,2224703,0.13,0.14,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0
37.3,AMAT,470.93,36.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.67,25.52,0.92,15.10,13.24,0.62,-12.62,51.40,1.4%,11.8%,-4.3%,-36.3%,-36.3%,140.0%,-5.1%,68.00,NORMAL,1.67,2.95,RISING,2.00,UP,False,Technology,1622055,6931320,8895830,0.23,0.18,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,150.60,41.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.02,15.55,0.78,19.50,9.24,0.66,-8.58,45.60,-5.1%,-5.7%,-1.8%,-46.8%,-42.8%,26.3%,-7.1%,39.10,GRINDING-DOWN,-2.97,4.76,MIXED,0.00,DOWN,False,Communication Services,2159229,5646290,5649237,0.38,0.38,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
35.2,EHC,123.34,20.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.39,18.47,0.41,1.90,2.14,0.00,-2.14,58.30,1.5%,1.1%,2.5%,-3.6%,-3.6%,33.0%,3.9%,40.50,NORMAL,0.96,2.04,MIXED,32.00,UP,True,Healthcare,211419,819790,935234,0.26,0.23,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
35.0,SHG,79.84,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.14,8.55,,1.60,4.85,0.00,-4.85,50.90,-3.0%,-3.4%,7.0%,-6.7%,-6.7%,69.7%,5.2%,44.60,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,62562,147260,230903,0.42,0.27,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.8,TSM,448.48,23.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.42,20.46,0.84,13.00,11.50,0.66,-10.84,62.90,0.8%,8.4%,7.0%,-6.4%,-6.4%,68.1%,7.3%,70.70,NORMAL,1.04,1.78,RISING,37.00,UP,True,Technology,5315315,10912180,12634636,0.49,0.42,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
32.4,SMTC,170.32,22.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,115.08,29.18,1.21,85.90,50.19,49.83,-0.36,58.50,-4.0%,12.9%,37.3%,-10.7%,-10.7%,196.2%,23.0%,54.10,NORMAL,-1.62,5.58,FALLING,3.00,UP,True,Technology,1477984,3849340,3507357,0.38,0.42,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.9,BHF,52.31,24.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.15,2.60,,1.60,3.77,1.85,-1.92,47.10,5.0%,6.8%,0.1%,-21.7%,-21.7%,17.5%,-8.3%,28.20,GAP-UP-FADED,4.09,2.98,MIXED,25.00,DOWN,False,Financial Services,417269,1100560,731891,0.38,0.57,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0
31.7,CMI,522.78,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.71,15.13,1.08,11.60,4.86,0.22,-4.64,29.90,-2.2%,-2.8%,-11.0%,-29.1%,-29.1%,30.5%,-13.2%,100.00,FELL-RECOVERED,-2.62,1.54,MIXED,38.00,DOWN,False,Industrials,471928,1170490,1039093,0.40,0.45,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,4.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,4.9,22.0,,,10.0
30.3,UBER,69.55,44.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.25,15.77,,-0.50,2.10,-1.68,-3.78,37.40,-1.8%,-2.6%,-11.7%,-31.8%,-31.3%,6.3%,-5.4%,89.10,FELL-RECOVERED,-1.81,1.71,MIXED,31.00,UP,False,Technology,7248033,21841180,19621071,0.33,0.37,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0
29.7,KLAC,187.17,24.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.28,27.91,1.76,23.40,11.75,1.54,-10.21,53.60,1.7%,11.4%,1.7%,-39.1%,-39.1%,90.8%,-2.1%,84.30,NORMAL,1.30,3.29,RISING,6.00,DOWN,False,Technology,2625929,10591570,11817442,0.25,0.22,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.9,3.0,,,12.0
