# run=2026-09-17_1855  universe=1117  cache_hit=47.0%  price_stale=85/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.0,FIVE,236.80,31.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.26,21.40,,-0.10,13.66,13.31,-0.35,47.60,-0.4%,-1.9%,-0.7%,-10.3%,-10.3%,71.9%,3.8%,28.80,GRINDING-DOWN,1.04,3.15,MIXED,2.00,DOWN,True,Consumer Cyclical,1193101,1360650,1236025,0.88,0.96,NORMAL,normal,1.10,12.0,20.0,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,20.0,0.0,4.0,,,12.0
44.5,CRM,242.85,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.24,15.17,0.84,7.10,3.11,3.22,0.11,56.60,-3.1%,-0.1%,23.8%,-34.2%,-9.8%,66.0%,18.2%,24.70,DISTRIBUTION,-2.54,2.22,FALLING,14.00,UP,True,Technology,15020557,12461020,15027451,1.21,1.00,ELEVATED,ELEVATED-DOWN,0.83,8.0,4.9,10.6,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.9,10.6,3.0,,,8.0
44.0,AMG,352.18,24.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.36,8.23,0.57,4.10,22.38,14.69,-7.69,45.10,2.7%,-0.7%,-3.1%,-10.4%,-10.4%,53.1%,-3.0%,59.00,NORMAL,1.51,2.66,MIXED,41.00,DOWN,False,Financial Services,266225,283160,294613,0.94,0.90,NORMAL,normal,0.96,10.0,20.0,14.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,20.0,14.0,5.0,,,10.0
43.3,WMG,27.95,32.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.36,14.18,0.51,8.20,0.62,0.53,-0.09,49.90,-1.2%,0.4%,6.3%,-44.4%,-21.1%,19.8%,1.6%,16.40,NORMAL,0.92,2.61,FALLING,26.00,DOWN,True,Communication Services,2133168,1919010,2287003,1.11,0.93,NORMAL,normal,0.84,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.1,NTNX,69.97,9.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,CONFIRMED-0d (holding),13.53,26.31,,-12.80,4.43,4.44,0.01,65.10,1.8%,7.0%,6.3%,-16.1%,-12.3%,105.7%,11.7%,77.80,NORMAL,-0.10,3.29,RISING,14.00,UP,True,Technology,2532304,2079100,3463923,1.22,0.73,ELEVATED,ELEVATED-UP,0.60,8.0,6.8,2.3,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,6.8,2.3,1.0,,,8.0
42.4,MRVL,240.76,20.1%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-0d (holding),79.99,35.61,1.22,44.40,9.53,8.30,-1.23,56.80,4.8%,6.1%,11.5%,-27.0%,-27.0%,240.6%,11.5%,9.60,GAP-UP-FADED,4.51,3.28,RISING,3.00,DOWN,True,Technology,20750889,18140280,35795334,1.14,0.58,NORMAL,normal,0.51,14.0,13.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,13.4,0.0,0.0,,,14.0
41.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,CONFIRMED-1d (holding),9.42,8.62,1.46,0.80,-1.20,3.86,5.06,55.70,1.7%,2.8%,1.1%,-2.5%,-2.5%,39.7%,2.3%,63.20,NORMAL,1.66,1.38,MIXED,34.00,UP,True,Financial Services,3237970,3187680,4007407,1.02,0.81,NORMAL,normal,0.80,8.0,3.2,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,9.9,5.0,,,8.0
41.1,BAP,383.96,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),CONFIRMED,,14.33,11.24,4.55,3.10,3.64,0.24,-3.40,54.60,0.7%,1.2%,4.2%,-7.1%,-7.1%,66.6%,0.1%,90.60,NORMAL,0.50,2.15,RISING,63.00,UP,True,Financial Services,336495,364590,412131,0.92,0.82,NORMAL,normal,0.89,8.0,2.2,5.9,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,2.2,5.9,3.0,,,8.0
40.3,TYL,341.57,24.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-2d (holding),44.83,22.25,1.59,22.60,6.91,3.50,-3.41,47.70,-1.4%,1.8%,2.8%,-48.4%,-36.8%,26.2%,3.0%,50.90,NORMAL,-0.30,2.06,FALLING,3.00,UP,True,Technology,563736,711970,889552,0.79,0.63,LIGHT,FAKE-BOUNCE,0.80,8.0,7.2,5.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.2,5.1,5.0,,,8.0
40.0,SMTC,178.19,17.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),118.01,30.53,1.21,87.50,50.19,47.91,-2.28,65.00,6.3%,12.0%,31.8%,-2.2%,-2.2%,209.9%,31.1%,67.50,ACCUM-STRONG,1.91,6.81,RISING,0.00,UP,True,Technology,4478883,2960720,3438270,1.51,1.30,HIGH,HIGH-UP,0.86,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.3,EXPO,68.19,23.2%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.58,24.03,2.03,6.50,2.82,2.82,0.00,50.40,0.3%,1.3%,1.0%,-46.6%,-16.8%,31.4%,2.3%,11.50,NORMAL,0.84,2.82,RISING,84.00,UP,True,Industrials,362766,485850,541033,0.75,0.67,LIGHT,FAKE-BOUNCE,0.90,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,EHC,123.14,20.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.59,18.44,0.41,2.20,,2.15,,58.80,-0.6%,1.7%,0.9%,-3.8%,-3.8%,32.7%,4.3%,24.20,BASING,0.14,1.34,MIXED,29.00,UP,True,Healthcare,733049,713330,931020,1.03,0.79,NORMAL,normal,0.77,8.0,2.1,11.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,11.1,5.0,,,8.0
39.2,MORN,202.85,16.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-0d (holding),19.28,14.55,2.31,4.70,5.35,3.58,-1.77,50.00,0.1%,5.0%,-2.8%,-44.4%,-19.0%,43.4%,3.5%,68.90,NORMAL,-0.79,2.40,RISING,3.00,UP,True,Financial Services,234728,282890,413603,0.83,0.57,NORMAL,normal,0.68,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
39.1,FUTU,111.36,44.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.10,9.02,,2.10,-9.93,1.04,10.97,46.40,1.4%,-1.9%,2.6%,-45.0%,-45.0%,38.3%,2.0%,45.90,NORMAL,2.18,1.41,RISING,16.00,UP,True,Financial Services,507319,748530,2856935,0.68,0.18,LIGHT,light-dip,0.26,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
38.9,NWSA,30.18,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-2d (holding),29.30,19.96,,9.30,3.73,2.59,-1.14,54.10,-0.0%,2.7%,2.7%,-4.7%,-4.7%,35.9%,3.8%,43.20,BASING,-0.10,1.46,FALLING,153.00,DOWN,True,Communication Services,2581398,3586050,4601324,0.72,0.56,LIGHT,FAKE-BOUNCE,0.78,8.0,4.6,6.3,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.3,5.0,,,8.0
38.7,GNRC,207.23,40.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),47.75,17.53,0.53,30.20,6.55,1.17,-5.38,57.60,18.3%,14.1%,-2.1%,-60.5%,-30.1%,53.7%,1.6%,16.80,GAP-UP-FADED,31.06,14.30,RISING,0.00,UP,True,Industrials,8020390,840450,986860,9.54,8.13,MAJOR_EVENT,MAJOR-UP,0.85,15.0,4.7,0.0,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,4.7,0.0,4.0,,,15.0
38.6,ULTA,543.73,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-2d (holding),19.79,16.95,1.91,2.80,0.53,0.36,-0.17,53.40,2.5%,1.5%,5.2%,-23.9%,-24.0%,22.6%,4.8%,54.00,STRENGTH-HOLLOW,1.78,1.51,MIXED,56.00,DOWN,True,Consumer Cyclical,433801,558950,724490,0.78,0.60,LIGHT,FAKE-BOUNCE,0.77,15.0,0.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,0.0,5.0,,,15.0
38.1,VEEV,263.75,12.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.31,25.73,1.18,17.60,2.15,2.16,0.01,56.80,-0.4%,1.1%,8.6%,-19.5%,-15.1%,78.1%,13.3%,52.70,NORMAL,-0.55,2.37,FALLING,14.00,UP,True,Healthcare,1099849,1223510,2141957,0.90,0.51,NORMAL,normal,0.57,8.0,3.3,5.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,5.8,3.0,,,8.0
37.9,MSFT,497.75,15.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-2d (holding),27.75,21.10,1.59,6.60,4.26,0.08,-4.18,55.60,1.5%,1.1%,3.4%,-10.4%,-10.1%,42.5%,7.6%,54.60,NORMAL,1.53,1.65,MIXED,34.00,UP,True,Technology,17779010,17744180,35302738,1.00,0.50,NORMAL,normal,0.50,10.0,2.4,5.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.4,5.5,5.0,,,10.0
37.9,G,34.95,20.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),10.40,7.74,1.16,2.70,0.79,0.00,-0.79,45.90,-0.9%,1.6%,0.9%,-38.4%,-28.1%,30.2%,1.5%,17.50,BASING,-0.28,1.39,FALLING,7.00,DOWN,True,Technology,1551082,1933670,2624441,0.80,0.59,NORMAL,normal,0.74,8.0,0.4,11.5,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.4,11.5,5.0,,,8.0
37.8,CVE,32.91,12.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.71,12.52,,0.20,3.61,8.86,5.25,56.40,1.2%,-1.3%,1.2%,-3.7%,-3.7%,110.6%,8.0%,92.90,NORMAL,-0.89,2.78,MIXED,35.00,UP,True,Energy,5049633,6658560,7485206,0.76,0.68,LIGHT,light-dip,0.89,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.3,PCTY,146.23,17.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),29.72,15.10,1.19,14.60,0.39,0.00,-0.39,49.10,-0.7%,2.4%,-0.7%,-53.5%,-13.8%,57.3%,3.1%,39.20,NORMAL,-0.48,2.78,MIXED,7.00,DOWN,True,Technology,632523,576720,748926,1.10,0.84,NORMAL,normal,0.77,10.0,0.2,9.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.2,9.1,5.0,,,10.0
37.2,PR,23.20,16.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),14.97,10.44,1.32,4.50,4.50,2.76,-1.74,52.40,1.1%,-2.1%,3.8%,-5.9%,-5.9%,94.6%,6.3%,84.80,NORMAL,-0.92,2.84,MIXED,1.00,DOWN,True,Energy,13503533,8946550,9948254,1.51,1.36,HIGH,HIGH-DOWN,0.90,15.0,5.2,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.2,0.0,5.0,,,15.0
37.1,EXLS,35.48,25.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),22.46,13.66,,8.80,3.49,0.00,-3.49,49.30,-1.0%,2.5%,0.0%,-32.3%,-19.9%,42.8%,5.4%,6.70,NORMAL,-0.31,1.27,FALLING,35.00,UP,True,Technology,1493542,1775850,2488347,0.84,0.60,NORMAL,normal,0.71,8.0,1.9,10.2,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.9,10.2,4.0,,,8.0
36.8,AIZ,283.81,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,CONFIRMED-1d (holding),13.58,12.11,2.16,1.50,4.29,0.70,-3.59,51.50,0.1%,1.0%,1.3%,-6.6%,-6.6%,37.8%,0.6%,43.50,NORMAL,0.21,1.80,MIXED,30.00,UP,True,Financial Services,443761,311050,385045,1.43,1.15,ELEVATED,ELEVATED-UP,0.81,8.0,3.0,5.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.0,5.8,5.0,,,8.0
36.7,GOOGL,347.33,23.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,CONFIRMED-2d (holding),17.44,23.38,1.23,-5.90,2.93,0.73,-2.20,53.40,1.3%,4.4%,0.9%,-15.0%,-15.0%,47.3%,0.4%,61.30,NORMAL,1.69,1.62,MIXED,33.00,UP,True,Communication Services,19151604,24759470,30050262,0.77,0.64,LIGHT,FAKE-BOUNCE,0.82,10.0,2.3,6.4,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.3,6.4,5.0,,,10.0
36.0,CPAY,404.26,14.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.58,12.85,,11.70,2.75,2.79,0.04,49.70,0.5%,-1.0%,-0.6%,-5.4%,-5.4%,59.9%,2.5%,51.10,NORMAL,0.68,1.78,MIXED,58.00,DOWN,True,Technology,298752,417240,576670,0.72,0.52,LIGHT,light-dip,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.4,DIS,105.35,20.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.72,14.09,,7.60,-0.25,0.62,0.87,49.30,-1.5%,-0.4%,1.4%,-41.3%,-10.0%,14.3%,2.7%,1.30,GRINDING-DOWN,0.56,2.27,MIXED,92.00,UP,True,Communication Services,7785126,7539220,9718568,1.03,0.80,NORMAL,normal,0.78,8.0,0.5,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.9,5.0,,,8.0
35.2,SAP,213.66,17.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),27.68,22.06,1.62,5.60,-1.23,0.71,1.94,55.40,0.2%,3.7%,1.5%,-31.8%,-24.1%,47.4%,9.8%,34.60,NORMAL,0.41,2.10,MIXED,3.00,UP,True,Technology,1102654,2040700,2911524,0.54,0.38,LIGHT,FAKE-BOUNCE,0.70,10.0,0.1,5.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.1,5.0,,,10.0
35.1,RGA,245.77,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.83,8.27,1.14,2.60,2.34,1.37,-0.97,50.00,-0.9%,-0.7%,0.5%,-4.7%,-4.7%,37.9%,1.2%,2.70,GRINDING-DOWN,0.60,1.94,FALLING,153.00,UP,True,Financial Services,254271,298530,353106,0.85,0.72,NORMAL,normal,0.84,8.0,2.6,11.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.6,11.5,3.0,,,8.0
34.6,NDSN,311.74,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.49,24.01,1.76,7.50,3.08,3.11,0.03,48.00,0.9%,1.4%,2.5%,-8.1%,-8.1%,41.4%,1.4%,9.60,GAP-UP-FADED,2.04,1.41,MIXED,19.00,UP,True,Industrials,255624,340030,402282,0.75,0.64,LIGHT,FAKE-BOUNCE,0.84,8.0,4.8,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,3.8,3.0,,,8.0
33.9,STLD,245.35,10.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.24,12.53,,9.70,9.26,2.92,-6.34,53.80,3.0%,3.5%,-1.8%,-15.0%,-15.0%,81.9%,0.8%,63.90,NORMAL,1.77,1.94,MIXED,10.00,UP,True,Basic Materials,832554,976750,1184745,0.85,0.70,NORMAL,normal,0.82,15.0,7.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,7.9,0.0,3.0,,,15.0
33.9,COP,133.19,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.64,13.85,1.12,3.80,4.81,3.38,-1.43,52.60,0.5%,-2.8%,2.7%,-5.9%,-6.0%,55.7%,6.5%,91.40,FELL-RECOVERED,-0.94,1.82,MIXED,1.00,DOWN,True,Energy,7285045,6053450,6895516,1.20,1.06,ELEVATED,ELEVATED-DOWN,0.88,15.0,5.9,0.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,1.0,,,15.0
33.8,TTEK,36.11,11.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),21.75,20.78,,1.00,1.29,1.29,0.00,54.40,-1.0%,1.1%,2.0%,-29.5%,-16.3%,39.9%,4.7%,15.40,NORMAL,0.82,2.16,FALLING,36.00,UP,True,Industrials,2215866,1823510,3188185,1.22,0.69,ELEVATED,ELEVATED-UP,0.57,8.0,2.0,5.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.8,3.0,,,8.0
