# run=2026-09-01_2250  universe=1112  cache_hit=49.6%  price_stale=8/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
44.8,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.39,34.88,1.02,29.50,6.34,6.21,-0.13,55.40,-3.6%,13.5%,-15.9%,True,Healthcare,15.0,9.6,5.2,5.0,,,10.0
44.8,TWLO,228.65,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.63,33.75,0.41,-2.10,2.63,1.92,-0.71,53.20,2.1%,16.3%,-38.7%,True,Technology,21.0,3.3,7.5,3.0,,,10.0
44.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.68,14.41,,9.30,3.49,2.98,-0.51,65.00,-0.1%,9.3%,-28.6%,True,Technology,15.0,4.8,9.7,5.0,,,10.0
44.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.48,8.25,,15.20,3.74,4.68,0.94,49.40,-3.6%,3.3%,-26.2%,True,Healthcare,9.0,6.7,13.6,5.0,,,10.0
44.3,TYL,376.43,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.53,24.52,1.88,25.00,6.91,3.50,-3.41,72.40,5.8%,21.6%,-43.1%,True,Technology,21.0,7.2,3.1,3.0,,,10.0
44.2,FOXA,65.93,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.30,,5.90,5.32,1.65,-3.67,54.60,-4.7%,13.2%,-13.7%,True,Communication Services,15.0,4.5,11.7,3.0,,,10.0
44.1,AMP,542.64,6.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.12,10.50,1.77,2.60,8.45,3.64,-4.81,45.80,-3.3%,-0.6%,-6.8%,True,Financial Services,7.0,8.1,8.0,1.0,,,20.0
43.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.55,16.46,1.17,8.10,5.80,5.04,-0.76,50.00,-8.8%,5.7%,-9.8%,True,Financial Services,12.0,8.1,8.8,5.0,,,10.0
43.9,SAP,212.04,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.25,21.92,1.90,5.30,-1.18,0.76,1.94,59.30,-3.0%,15.5%,-32.3%,True,Technology,15.0,0.1,3.8,5.0,,,20.0
43.9,CTSH,63.39,0.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.60,10.03,,3.60,2.51,2.09,-0.42,68.70,1.9%,14.5%,-32.2%,True,Technology,21.0,3.4,12.5,-3.0,,,10.0
43.9,APPF,225.28,2.6%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,51.43,26.72,,24.70,2.51,2.51,0.00,64.70,0.1%,25.0%,-30.9%,True,Technology,21.0,3.8,2.1,-3.0,,,20.0
43.8,AZN,162.47,30.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.32,14.30,,10.00,41.60,29.45,-12.15,45.30,-2.5%,-4.2%,-23.6%,False,Healthcare,-10.0,20.0,9.8,4.0,,,20.0
43.7,NWSA,30.63,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.74,20.26,,9.50,3.73,2.59,-1.14,63.70,-0.4%,11.1%,-3.2%,True,Communication Services,18.0,4.6,6.1,5.0,,,10.0
43.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.60,1.2%,7.2%,-33.6%,True,Technology,18.0,1.2,11.4,3.0,,,10.0
43.5,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.47,23.21,1.94,2.30,0.55,-0.07,-0.62,55.70,-1.5%,6.2%,-30.1%,True,Financial Services,15.0,0.2,3.3,5.0,,,20.0
42.9,APO,131.69,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.86,12.27,0.61,34.60,0.48,0.66,0.18,50.00,-1.1%,1.8%,-30.5%,True,Financial Services,12.0,0.9,0.0,5.0,,,25.0
42.7,WDAY,198.38,4.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.32,15.01,0.76,25.30,4.49,4.34,-0.15,63.30,-0.4%,23.7%,-36.3%,True,Technology,18.0,6.7,11.0,-3.0,,,10.0
42.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.91,24.59,0.98,6.30,8.52,2.07,-6.45,57.10,-5.5%,13.1%,-7.1%,True,Consumer Cyclical,15.0,6.6,0.0,3.0,,,18.0
42.5,LPLA,357.63,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.63,11.98,0.49,16.70,4.93,1.73,-3.20,51.40,-1.2%,-0.8%,-11.4%,True,Financial Services,10.0,4.4,13.1,5.0,,,10.0
42.3,ALL,257.87,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.80,0.1%,-1.8%,-7.0%,True,Financial Services,8.0,6.8,6.5,1.0,,,20.0
42.3,ROKU,155.53,4.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,65.62,39.65,0.89,26.00,10.99,6.45,-4.54,59.00,-1.7%,7.2%,-58.5%,True,Communication Services,15.0,12.3,0.0,-3.0,,,18.0
42.0,DELL,425.00,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.86,18.78,0.77,15.10,59.88,3.75,-56.13,44.90,-5.9%,-0.9%,-17.3%,False,Technology,-8.0,20.0,0.0,5.0,,,25.0
41.5,TEL,208.00,18.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.37,16.12,0.88,4.30,2.24,2.29,0.05,51.10,2.8%,1.1%,-17.6%,True,Technology,15.0,3.5,0.0,5.0,,,18.0
41.5,VRTX,547.65,2.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.93,25.15,1.90,6.80,2.30,2.33,0.03,63.70,-0.9%,16.3%,-1.5%,True,Healthcare,18.0,3.6,2.9,-3.0,,,20.0
41.4,XOM,164.55,3.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.18,15.46,1.26,5.70,1.30,0.66,-0.64,61.10,0.3%,5.9%,-6.7%,True,Energy,18.0,1.4,0.0,-3.0,,,25.0
41.3,AMZN,254.92,28.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,2.0,7.3,0.0,4.0,,,28.0
41.3,SBUX,106.15,5.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.36,34.07,,27.30,3.60,3.42,-0.18,50.60,-1.2%,0.9%,-12.1%,True,Consumer Cyclical,10.0,5.3,0.0,1.0,,,25.0
41.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.72,22.99,,82.70,1.74,1.70,-0.04,63.80,7.8%,19.3%,-34.0%,True,Technology,21.0,2.6,4.4,3.0,,,10.0
41.0,SMTC,132.27,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,87.02,22.67,1.21,64.40,50.19,48.80,-1.39,49.90,3.7%,11.1%,-25.4%,False,Technology,6.0,20.0,0.0,-3.0,,,18.0
40.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.87,21.47,1.82,5.40,3.78,3.85,0.07,43.10,-4.1%,0.3%,-13.3%,True,Industrials,7.0,5.9,0.0,3.0,,,25.0
40.9,VEEV,279.23,5.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.85,27.27,1.27,18.60,3.63,2.07,-1.56,74.60,12.4%,37.0%,-16.9%,True,Healthcare,21.0,4.0,4.9,1.0,,,10.0
40.7,INCY,125.01,1.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.92,13.98,,1.90,-0.92,2.23,3.15,54.50,-2.3%,4.6%,-5.7%,True,Healthcare,12.0,1.7,10.0,-3.0,,,20.0
40.5,MRVL,210.39,32.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.44,31.39,1.43,38.00,9.37,6.46,-2.91,45.20,-12.5%,8.6%,-36.2%,False,Technology,-3.0,11.5,0.0,4.0,,,28.0
40.4,KKR,106.41,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.00,14.37,0.57,19.60,-0.10,0.50,0.60,50.10,-1.1%,-0.1%,-37.5%,True,Financial Services,10.0,0.4,0.0,5.0,,,25.0
40.2,V,372.67,12.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.72,24.84,1.72,6.90,1.09,0.87,-0.22,54.10,-3.0%,1.9%,-3.4%,True,Financial Services,12.0,1.5,3.7,3.0,,,20.0
40.0,BAM,49.66,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.54,22.87,1.35,5.70,-0.46,0.07,0.53,43.10,-5.1%,2.6%,-22.5%,True,Financial Services,9.0,0.0,6.0,5.0,,,20.0
40.0,ZBH,99.40,8.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.13,10.96,0.67,13.20,0.83,0.89,0.06,55.10,-1.6%,5.8%,-33.4%,True,Healthcare,15.0,1.3,12.7,1.0,,,10.0
39.9,NU,14.46,29.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.81,12.61,0.88,7.20,0.71,4.18,3.47,50.90,-2.0%,0.9%,-23.8%,True,Financial Services,10.0,4.6,11.3,4.0,,,10.0
39.4,ESNT,68.09,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.67,,0.80,1.39,2.36,0.97,52.00,-1.3%,2.0%,-3.2%,True,Financial Services,12.0,3.1,13.3,1.0,,,10.0
39.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.59,27.61,,10.00,3.07,3.07,0.00,46.70,-7.4%,3.5%,-22.5%,True,Technology,9.0,4.7,1.5,4.0,,,20.0
39.1,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.06,2.31,4.90,5.35,3.58,-1.77,56.20,-2.4%,5.5%,-42.5%,True,Financial Services,15.0,6.4,4.7,3.0,,,10.0
39.0,SIEGY,160.28,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.45,21.69,,5.80,0.76,10.57,9.81,46.40,-4.0%,-2.8%,-5.4%,True,Industrials,2.0,11.0,0.0,1.0,,,25.0
39.0,VOYA,101.05,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.04,8.89,,8.10,2.57,0.43,-2.14,55.80,0.5%,1.0%,-2.7%,True,Financial Services,13.0,1.8,13.2,1.0,,,10.0
39.0,TRU,83.67,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.08,14.93,1.35,7.10,0.34,0.31,-0.03,57.40,-1.4%,6.4%,-33.2%,True,Financial Services,15.0,0.5,8.5,5.0,,,10.0
39.0,CGNX,60.08,33.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.77,29.68,2.71,28.10,15.45,13.73,-1.72,44.40,2.6%,-7.9%,-34.8%,False,Technology,-10.0,20.0,0.0,4.0,,,25.0
