# run=2026-09-17_1146  universe=1117  cache_hit=48.4%  price_stale=52/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.2,PEGA,36.01,20.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.57,13.70,,6.90,-13.08,0.30,13.38,54.20,-2.2%,0.8%,10.8%,-47.1%,-47.1%,43.5%,8.9%,97.80,FELL-RECOVERED,-5.13,4.39,FALLING,3.00,UP,True,Technology,679956,2465000,2452855,0.28,0.28,VERY_LIGHT,FAKE-BOUNCE,1.00,10.0,0.0,10.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,10.2,5.0,,,10.0
44.3,PCTY,146.02,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,29.90,15.19,1.19,14.70,0.39,0.00,-0.39,51.20,-0.9%,2.2%,-0.9%,-53.6%,-13.9%,57.0%,2.9%,65.00,NORMAL,-0.48,2.15,RISING,7.00,DOWN,True,Technology,283173,576720,748926,0.49,0.38,VERY_LIGHT,FAKE-BOUNCE,0.77,10.0,0.2,9.1,20.0,5.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,0.2,9.1,5.0,,,10.0
44.0,AMG,350.15,25.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.18,0.57,4.10,22.38,14.69,-7.69,43.60,2.1%,-1.2%,-3.7%,-10.9%,-10.9%,52.2%,-3.5%,87.30,STRENGTH-HOLLOW,1.51,1.18,MIXED,41.00,DOWN,False,Financial Services,63704,283160,294613,0.23,0.22,VERY_LIGHT,light-dip,0.96,10.0,20.0,14.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,20.0,14.0,5.0,,,10.0
43.7,GNRC,211.71,37.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,EARLY_TURN-3d (holding),48.69,17.88,0.53,30.80,6.55,1.17,-5.38,58.30,20.9%,16.5%,0.1%,-59.6%,-28.6%,57.1%,3.8%,21.90,GAP-UP-FADED,31.06,14.19,RISING,0.00,UP,True,Industrials,5130208,825780,985230,6.21,5.21,MAJOR_EVENT,MAJOR-UP,0.84,15.0,4.7,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,8.0,20.0,4.7,0.0,4.0,,,15.0
43.3,WMG,28.16,31.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.53,14.29,0.51,8.20,0.62,0.53,-0.09,51.30,-0.5%,1.2%,7.1%,-43.9%,-20.5%,20.7%,2.3%,25.00,NORMAL,0.92,1.99,FALLING,26.00,DOWN,True,Communication Services,533601,1919010,2287003,0.28,0.23,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.2,NTNX,69.66,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,CONFIRMED-1d (holding),13.47,26.19,,-12.70,4.43,4.44,0.01,64.50,1.4%,6.5%,5.8%,-16.4%,-12.7%,104.8%,11.2%,67.00,NORMAL,-0.10,3.30,RISING,14.00,UP,True,Technology,797049,2079100,3463923,0.38,0.23,VERY_LIGHT,FAKE-BOUNCE,0.60,8.0,6.8,2.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,6.8,2.4,1.0,,,8.0
41.2,EHC,123.74,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.69,18.53,0.41,2.20,,2.15,,61.40,-0.1%,2.2%,1.3%,-3.3%,-3.3%,33.4%,4.9%,62.40,BASING,0.14,1.33,MIXED,29.00,UP,True,Healthcare,141914,713330,931020,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.2,NWG,19.01,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,CONFIRMED-1d (holding),9.45,8.64,1.45,0.80,-1.20,3.86,5.06,56.30,2.1%,3.2%,1.4%,-2.1%,-2.1%,40.2%,2.7%,82.40,STRENGTH-HOLLOW,1.66,1.34,MIXED,34.00,UP,True,Financial Services,1856942,3187680,4007407,0.58,0.46,LIGHT,FAKE-BOUNCE,0.80,8.0,3.2,10.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.0,5.0,,,8.0
41.0,FIVE,235.55,32.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.14,21.29,,-0.10,13.66,13.31,-0.35,47.20,-0.9%,-2.4%,-1.2%,-10.7%,-10.7%,71.0%,3.2%,20.50,GRINDING-DOWN,1.04,3.16,MIXED,2.00,DOWN,True,Consumer Cyclical,234750,1360650,1236025,0.17,0.19,VERY_LIGHT,light-dip,1.10,12.0,20.0,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.0,SMTC,181.32,15.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),119.62,30.95,1.21,88.70,50.19,47.91,-2.28,65.60,8.2%,14.0%,34.1%,-0.4%,0.4%,215.3%,33.4%,98.10,STRENGTH-HOLLOW,1.91,5.68,RISING,0.00,UP,True,Technology,2218643,2958170,3437986,0.75,0.65,LIGHT,FAKE-BOUNCE,0.86,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.9,G,35.24,19.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),10.68,7.80,1.16,2.90,0.79,0.00,-0.79,47.50,-0.1%,2.4%,1.7%,-37.9%,-27.5%,31.2%,2.3%,81.40,FELL-RECOVERED,-0.28,1.38,FALLING,7.00,DOWN,True,Technology,584331,1933670,2624441,0.30,0.22,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.3,EXPO,68.46,22.7%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.70,24.12,2.03,6.60,2.82,2.82,0.00,51.60,0.7%,1.7%,1.4%,-46.4%,-16.5%,31.9%,2.7%,25.50,NORMAL,0.84,2.80,RISING,84.00,UP,True,Industrials,84792,485850,541033,0.17,0.16,VERY_LIGHT,FAKE-BOUNCE,0.90,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,MORN,203.05,16.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-0d (holding),19.32,14.59,2.31,4.70,5.35,3.58,-1.77,50.70,0.2%,5.1%,-2.7%,-44.4%,-19.0%,43.5%,3.6%,100.00,FELL-RECOVERED,-0.79,1.97,RISING,3.00,UP,True,Financial Services,60217,282890,413603,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.68,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
39.1,TYL,340.01,25.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-2d (holding),44.70,22.19,1.65,22.50,6.91,3.50,-3.41,47.70,-1.9%,1.4%,2.4%,-48.6%,-37.1%,25.6%,2.6%,47.00,NORMAL,-0.30,2.02,FALLING,3.00,UP,True,Technology,120509,711970,889552,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,7.2,4.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.2,4.9,4.0,,,8.0
39.1,FUTU,111.45,44.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.11,9.03,,2.10,-9.93,1.04,10.97,46.40,1.5%,-1.8%,2.6%,-45.0%,-45.0%,38.4%,2.1%,48.40,NORMAL,2.18,1.41,RISING,16.00,UP,True,Financial Services,185530,748530,2856935,0.25,0.07,VERY_LIGHT,light-dip,0.26,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
38.8,NWSA,30.39,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-2d (holding),29.51,20.11,,9.40,3.73,2.59,-1.14,56.50,0.7%,3.5%,3.4%,-4.0%,-4.0%,36.9%,4.5%,100.00,BASING,-0.10,1.41,MIXED,153.00,DOWN,True,Communication Services,567348,3586050,4601324,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.78,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.6,ULTA,544.74,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-2d (holding),19.82,16.98,1.97,2.80,0.53,0.36,-0.17,53.80,2.7%,1.7%,5.4%,-23.8%,-23.8%,22.8%,5.0%,76.50,STRENGTH-HOLLOW,1.78,1.33,MIXED,56.00,DOWN,True,Consumer Cyclical,106209,558950,724490,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,15.0,0.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,0.0,5.0,,,15.0
38.1,VEEV,265.29,12.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.64,25.92,1.18,17.70,2.15,2.16,0.01,58.60,0.1%,1.7%,9.3%,-19.1%,-14.6%,79.2%,14.0%,91.80,FELL-RECOVERED,-0.55,2.35,MIXED,14.00,UP,True,Healthcare,363839,1223510,2141957,0.30,0.17,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,3.3,5.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,5.8,3.0,,,8.0
38.1,EXLS,35.72,24.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),22.61,13.75,,8.90,3.49,0.00,-3.49,51.10,-0.4%,3.2%,0.7%,-31.9%,-19.4%,43.7%,6.1%,68.90,BASING,-0.31,1.26,FALLING,35.00,UP,True,Technology,344338,1775850,2488347,0.19,0.14,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,1.9,10.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.9,10.2,5.0,,,8.0
38.0,RGA,248.23,9.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.36,1.14,2.60,2.34,1.37,-0.97,54.60,0.1%,0.3%,1.6%,-3.7%,-3.7%,39.3%,2.2%,24.80,BASING,0.60,1.17,MIXED,153.00,UP,True,Financial Services,35267,298530,353106,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,2.6,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,11.4,1.0,,,8.0
37.8,MSFT,495.88,15.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-2d (holding),27.73,21.08,1.61,6.60,4.26,0.08,-4.18,55.30,1.1%,0.7%,3.0%,-10.7%,-10.4%,42.0%,7.2%,48.10,NORMAL,1.53,1.65,MIXED,34.00,UP,True,Technology,6262012,17738420,35302098,0.35,0.18,VERY_LIGHT,FAKE-BOUNCE,0.50,10.0,2.4,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.4,5.4,5.0,,,10.0
36.7,AIZ,285.52,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,CONFIRMED-1d (holding),13.66,12.18,2.16,1.50,4.29,0.70,-3.59,54.00,0.7%,1.6%,1.9%,-6.1%,-6.1%,38.6%,1.2%,100.00,BASING,0.21,1.38,MIXED,30.00,UP,True,Financial Services,65153,311050,385045,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,3.0,5.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.0,5.7,5.0,,,8.0
36.3,CSCO,110.81,24.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.29,19.78,1.01,13.50,7.04,6.10,-0.94,49.20,2.9%,3.1%,-0.7%,-15.0%,-15.0%,65.9%,-2.3%,73.60,STRENGTH-HOLLOW,1.84,1.91,MIXED,24.00,DOWN,False,Technology,4819018,13287490,23154998,0.36,0.21,VERY_LIGHT,FAKE-BOUNCE,0.57,10.0,9.9,8.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.0,CPAY,406.15,13.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.69,12.91,,11.80,2.75,2.79,0.04,51.30,1.0%,-0.6%,-0.2%,-5.0%,-5.0%,60.6%,2.9%,92.60,NORMAL,0.68,1.52,MIXED,58.00,DOWN,True,Technology,82785,417240,576670,0.20,0.14,VERY_LIGHT,light-dip,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.8,CVE,32.67,13.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.60,12.42,,0.20,3.61,8.86,5.25,54.50,0.5%,-2.0%,0.5%,-4.4%,-4.4%,109.0%,7.3%,84.10,FELL-RECOVERED,-0.89,2.02,MIXED,35.00,UP,True,Energy,1550563,6658560,7485206,0.23,0.21,VERY_LIGHT,light-dip,0.89,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.6,PUK,26.70,42.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,9.40,13.23,,-3.80,20.10,1.35,-18.75,41.20,1.7%,-0.3%,-4.9%,-37.1%,-21.6%,8.5%,-5.2%,69.10,NORMAL,1.10,1.03,MIXED,30.00,DOWN,False,Financial Services,469455,956190,1108387,0.49,0.42,VERY_LIGHT,light-dip,0.86,10.0,12.1,10.5,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,12.1,10.5,4.0,,,10.0
35.4,DIS,105.64,20.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),21.87,14.18,,7.70,-0.25,0.62,0.87,51.00,-1.3%,-0.2%,1.6%,-41.2%,-9.8%,14.6%,3.0%,6.10,GRINDING-DOWN,0.56,1.70,MIXED,92.00,UP,True,Communication Services,2210292,7539220,9718568,0.29,0.23,VERY_LIGHT,light-dip,0.78,8.0,0.5,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.9,5.0,,,8.0
35.4,REGN,781.43,8.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.35,12.91,,6.40,4.75,6.14,1.39,47.30,0.9%,-1.5%,-3.6%,-35.5%,-9.1%,44.4%,2.7%,96.00,BASING,0.85,1.16,RISING,34.00,UP,True,Healthcare,148238,547010,901094,0.27,0.17,VERY_LIGHT,light-dip,0.61,10.0,8.7,10.7,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,8.7,10.7,1.0,,,10.0
35.0,SAP,214.79,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),27.92,22.26,1.63,5.70,-1.23,0.71,1.94,57.30,0.7%,4.3%,2.1%,-31.4%,-23.7%,48.2%,10.3%,82.90,NORMAL,0.41,2.08,MIXED,3.00,UP,True,Technology,616319,2040700,2911524,0.30,0.21,VERY_LIGHT,FAKE-BOUNCE,0.70,10.0,0.1,4.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,4.9,5.0,,,10.0
34.6,NDSN,312.73,11.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.59,24.09,1.76,7.50,3.08,3.11,0.03,49.10,1.2%,1.7%,2.8%,-7.8%,-7.8%,41.8%,1.7%,32.30,GAP-UP-FADED,2.04,1.41,MIXED,19.00,UP,True,Industrials,49166,340030,402282,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,4.8,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,3.8,3.0,,,8.0
34.3,CIEN,358.50,40.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,79.24,30.25,0.55,49.00,25.31,24.66,-0.65,47.10,5.3%,7.2%,-11.6%,-43.8%,-43.8%,168.2%,-7.2%,17.90,GAP-UP-FADED,2.97,7.53,RISING,3.00,DOWN,False,Technology,1726212,3226500,2615518,0.54,0.66,LIGHT,FAKE-BOUNCE,1.23,8.0,20.0,7.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.3,4.0,,,8.0
34.2,PR,22.95,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),14.81,10.32,1.32,4.50,4.50,2.76,-1.74,50.20,-0.0%,-3.2%,2.7%,-6.9%,-6.9%,92.5%,5.1%,56.90,NORMAL,-0.92,2.37,MIXED,1.00,DOWN,True,Energy,3271332,8946550,9948254,0.37,0.33,VERY_LIGHT,light-dip,0.90,15.0,5.2,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.2,0.0,5.0,,,15.0
34.1,RMD,226.15,9.0%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),21.77,17.10,,4.70,0.08,-0.13,-0.21,51.70,-0.9%,3.0%,2.8%,-23.0%,-20.6%,25.4%,3.7%,34.60,BASING,0.00,1.37,FALLING,28.00,DOWN,True,Healthcare,317738,1213000,1473121,0.26,0.22,VERY_LIGHT,FAKE-BOUNCE,0.82,10.0,0.0,8.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.0,8.1,1.0,,,10.0
