# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.3,PR,23.78,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.34,10.84,1.37,4.50,3.27,5.54,2.27,64.90,4.5%,16.0%,-1.3%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,WMG,28.26,30.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.59,14.33,0.50,8.30,0.62,0.53,-0.09,59.70,0.7%,12.6%,-43.7%,True,Communication Services,8.0,0.9,12.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.4,4.0,,,8.0
46.1,PEGA,36.72,18.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.90,13.91,,7.00,-13.08,0.30,13.38,65.60,8.5%,15.7%,-46.1%,True,Technology,10.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,10.1,5.0,,,10.0
45.4,CVE,32.87,11.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.69,12.50,,0.20,2.71,7.94,5.23,63.70,6.8%,11.1%,-1.6%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,ANF,137.71,18.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.99,10.90,3.62,1.10,7.08,6.51,-0.57,66.90,-6.8%,25.0%,-30.1%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.3,SNY,44.66,20.3%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.79,8.31,,15.50,3.74,4.68,0.94,52.90,-3.0%,4.0%,-25.7%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.0,FOXA,67.60,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.60,11.62,,6.00,5.32,1.65,-3.67,58.20,-2.9%,14.4%,-11.5%,True,Communication Services,8.0,4.5,11.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.5,11.5,3.0,,,8.0
44.9,CVNA,74.12,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.57,33.06,,6.50,9.59,6.74,-2.85,57.00,-2.2%,12.1%,-23.9%,True,Consumer Cyclical,12.0,11.9,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.4,BAC,62.93,9.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.58,11.92,1.05,2.70,5.10,1.98,-3.12,56.00,0.8%,0.7%,-3.5%,True,Financial Services,8.0,4.7,10.7,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,10.7,1.0,,,8.0
44.0,ONC,362.27,19.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.69,35.23,0.76,29.50,6.34,6.21,-0.13,57.00,-3.6%,12.2%,-7.6%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.5,LPLA,363.21,18.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.10,12.19,0.46,16.90,4.93,1.73,-3.20,56.70,0.4%,0.8%,-10.0%,True,Financial Services,8.0,4.4,13.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.4,13.1,5.0,,,8.0
43.2,PCTY,153.86,11.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.34,15.92,1.26,15.40,0.39,0.47,0.08,61.00,1.1%,10.1%,-51.1%,True,Technology,10.0,0.7,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.7,8.5,3.0,,,10.0
43.1,AVNT,43.92,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.70,12.55,1.22,11.20,3.26,3.32,0.06,56.40,-1.6%,17.5%,-28.5%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
42.8,AZN,161.41,31.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.27,14.27,,10.00,41.60,29.45,-12.15,44.60,-4.9%,2.2%,-24.1%,False,Healthcare,10.0,20.0,9.8,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,10.0,0.0,-1.0,20.0,9.8,4.0,,,10.0
42.7,EXLS,36.85,21.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.85,14.24,,9.60,3.49,2.98,-0.51,60.70,-1.7%,7.1%,-29.7%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.5,SMFG,26.59,8.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.93,,,,9.13,3.61,-5.52,62.40,5.6%,5.3%,-0.3%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.3,TYL,372.73,14.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.43,24.47,1.90,25.00,6.91,3.50,-3.41,71.70,6.5%,22.0%,-43.6%,True,Technology,8.0,7.2,3.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.1,3.0,,,8.0
42.1,WFC,89.67,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,13.02,11.34,1.63,1.70,0.96,0.24,-0.72,62.30,5.8%,2.0%,-8.3%,True,Financial Services,8.0,0.8,8.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.8,8.3,3.0,,,8.0
42.0,FANG,203.26,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.79,11.22,,27.60,3.41,4.18,0.77,53.40,1.7%,5.9%,-6.3%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
42.0,DELL,449.45,23.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.70,16.98,0.75,18.70,59.88,3.75,-56.13,50.00,-3.1%,-3.8%,-12.6%,True,Technology,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
41.6,G,37.61,12.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.23,8.36,1.16,2.90,0.79,0.81,0.02,65.80,1.0%,7.0%,-33.7%,True,Technology,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.6,NWSA,30.91,17.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.00,20.44,,9.60,3.73,2.59,-1.14,66.20,-0.1%,10.6%,-2.4%,True,Communication Services,8.0,4.6,6.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,6.0,5.0,,,8.0
40.9,THC,262.95,8.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.16,12.47,1.93,-2.30,18.93,3.11,-15.82,55.50,-3.3%,5.2%,-7.1%,True,Healthcare,8.0,13.2,6.7,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,13.2,6.7,1.0,,,8.0
40.8,GMED,82.33,25.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.99,15.21,,5.80,4.97,4.92,-0.05,47.30,-0.9%,1.0%,-18.8%,True,Healthcare,8.0,7.6,9.2,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,7.6,9.2,4.0,,,8.0
40.8,ITUB,8.11,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,10.01,8.10,1.32,1.90,1.21,0.50,-0.71,60.40,6.6%,-1.0%,-15.5%,True,Financial Services,8.0,1.1,10.7,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.1,10.7,1.0,,,8.0
40.8,PLTR,166.90,14.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,144.69,73.15,1.73,71.50,11.57,10.49,-1.08,53.00,-6.0%,2.6%,-19.6%,True,Technology,10.0,16.7,2.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,16.7,2.1,3.0,,,10.0
40.8,CLH,316.99,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.38,31.90,0.30,6.50,9.21,2.36,-6.85,54.50,1.1%,2.1%,-5.6%,True,Industrials,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,558.24,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.34,17.43,1.88,2.90,0.80,0.31,-0.49,61.70,2.8%,2.6%,-21.9%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,PTC,151.43,14.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.69,17.00,,-2.30,2.87,3.00,0.13,56.30,-0.1%,6.9%,-31.1%,True,Technology,10.0,4.5,8.1,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.1,3.0,,,10.0
40.6,ZBRA,351.26,17.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.23,15.79,0.66,16.40,7.40,7.35,-0.05,55.00,-2.4%,-4.8%,-42.9%,True,Technology,8.0,11.3,11.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.3,5.0,,,8.0
40.6,CMG,38.71,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.84,28.26,,7.60,0.86,1.11,0.25,65.70,3.7%,14.5%,-44.1%,True,Consumer Cyclical,15.0,1.6,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,1.6,0.0,3.0,,,15.0
40.2,SCHW,109.60,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.89,13.99,1.10,5.90,8.12,0.10,-8.02,53.80,0.2%,3.1%,-4.3%,True,Financial Services,8.0,4.4,9.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,9.8,3.0,,,8.0
40.0,ANET,185.79,29.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,58.86,36.04,1.42,22.80,15.96,15.49,-0.47,47.20,-8.1%,-2.5%,-13.5%,True,Technology,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.9,A,151.34,15.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.85,22.38,1.24,7.50,2.30,2.08,-0.22,55.70,-2.2%,8.2%,-8.7%,True,Healthcare,10.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.3,6.6,5.0,,,10.0
39.8,TWLO,225.93,11.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.18,33.29,0.35,-1.10,2.63,1.92,-0.71,52.20,-1.1%,16.4%,-39.4%,True,Technology,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.8,FCFS,217.44,14.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.70,16.59,1.17,8.10,5.80,5.04,-0.76,51.10,-1.1%,1.2%,-9.0%,True,Financial Services,8.0,8.1,8.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,8.1,8.7,3.0,,,8.0
39.7,CPAY,413.31,11.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.14,13.14,,12.00,2.09,2.11,0.02,60.20,1.6%,4.2%,-3.0%,True,Technology,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.6,ARGX,1046.53,12.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.90,26.55,1.24,13.30,5.23,0.47,-4.76,65.70,-0.1%,23.9%,-2.4%,True,Healthcare,10.0,3.3,5.3,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.3,3.0,,,10.0
39.4,LOPE,150.54,29.5%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.04,13.21,0.88,4.80,-0.28,1.43,1.71,53.90,1.0%,-0.2%,-32.5%,True,Consumer Defensive,10.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.3,11.1,4.0,,,10.0
39.3,DT,51.38,14.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,103.48,22.50,,81.00,1.74,1.70,-0.04,59.20,2.6%,15.4%,-35.9%,True,Technology,8.0,2.6,4.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.7,3.0,,,8.0
39.2,OKTA,159.99,14.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,96.38,36.54,1.38,59.80,2.47,2.26,-0.21,59.40,22.5%,13.0%,-41.2%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.1,SN,173.95,20.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.50,22.71,,12.80,9.35,8.08,-1.27,46.60,-7.7%,3.4%,-10.6%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,UBER,76.44,33.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.77,17.41,,-0.60,4.67,2.61,-2.06,52.60,-4.9%,6.7%,-25.1%,True,Technology,10.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,5.1,7.9,4.0,,,10.0
39.0,ARXS,51.09,20.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,638.62,39.56,,599.10,71.27,38.94,-32.33,45.20,-5.1%,-12.0%,-16.9%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.7,FUTU,118.88,35.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.85,9.62,,2.20,-9.93,1.04,10.97,57.30,-6.6%,9.1%,-41.3%,True,Financial Services,10.0,0.0,12.7,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.7,4.0,,,10.0
38.6,NTNX,66.58,13.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,12.88,25.11,,-12.20,4.20,4.21,0.01,58.70,1.8%,8.2%,-20.1%,True,Technology,8.0,6.5,3.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.5,3.1,3.0,,,8.0
38.0,SMTC,133.99,56.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.77,22.71,1.21,65.10,50.19,48.80,-1.39,50.00,5.1%,12.5%,-24.4%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,2.0,11.0,20.0,0.0,-3.0,,,10.0
37.3,SF,80.38,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.41,10.99,0.97,3.40,4.67,4.37,-0.30,49.00,1.0%,-3.8%,-10.5%,True,Financial Services,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.1,OVV,66.59,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.60,9.09,1.85,9.50,-7.12,0.51,7.63,63.20,3.2%,9.6%,-1.3%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
36.9,HLN,9.97,20.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.35,15.94,,4.40,1.62,2.25,0.63,51.70,-2.1%,1.7%,-12.7%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.9,COR,330.97,11.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,24.59,16.73,0.68,7.90,0.08,-0.16,-0.24,65.40,0.9%,7.3%,-12.3%,True,Healthcare,-2.0,0.0,10.9,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.9,3.0,,,-2.0
36.7,MSFT,494.15,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.70,21.08,1.65,6.60,4.18,4.28,0.10,60.90,-0.4%,0.3%,-11.0%,True,Technology,10.0,6.5,5.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.2,5.0,,,10.0
36.5,STLD,242.41,11.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.98,12.80,,9.20,11.37,0.43,-10.94,50.60,2.8%,-8.6%,-16.1%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.3,EXPO,70.29,19.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.54,24.78,2.03,6.80,2.82,2.82,0.00,58.30,-0.1%,3.6%,-44.9%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,4.3,0.0,5.0,,,15.0
35.9,SHOP,139.91,22.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.54,57.04,2.61,37.50,5.10,5.20,0.10,48.00,-9.1%,19.6%,-23.2%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.7,SBAC,188.29,20.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.29,22.94,,-2.70,0.43,0.43,0.00,54.70,0.4%,4.9%,-51.9%,True,Real Estate,15.0,0.7,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,0.7,0.0,5.0,,,15.0
