# run=2026-09-01_1101  universe=99  cache_hit=0.0%  price_stale=1/99  fetch_failed=0/99
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.9,DXCM,91.06,3.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),CONFIRMED,35.99,29.15,1.68,6.80,2.27,1.51,-0.76,64.00,0.0%,9.1%,-44.8%,True,Healthcare,17.0,1.7,6.2,0.0,,,10.0
34.8,UL,64.85,14.1%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.98,16.46,,5.50,0.57,1.13,0.56,58.00,-0.7%,2.3%,-13.5%,True,Consumer Defensive,10.0,1.2,9.6,14.0,,,0.0
33.4,ARMK,56.31,20.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.1>1.5 + low margins → TROUGH,FALLING_KNIFE,39.38,20.09,0.92,19.30,4.37,4.10,-0.27,39.10,-5.0%,-1.2%,-10.1%,False,Industrials,-5.0,3.8,12.6,14.0,,,8.0
32.8,STM,50.14,49.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.73,0.38,,15.44,1.24,-14.20,40.90,1.6%,-4.3%,-38.4%,False,Technology,3.0,6.8,20.0,3.0,,,0.0
32.6,HOG,27.60,0.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.59,13.91,,1.70,6.11,0.34,-5.77,54.90,-2.4%,12.5%,-46.7%,True,Consumer Cyclical,10.0,2.6,20.0,0.0,,,0.0
32.4,SYF,77.08,15.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.91,7.33,,0.60,0.06,-0.09,-0.15,46.10,-3.7%,1.7%,-13.2%,True,Financial Services,10.0,0.0,9.4,14.0,,,-1.0
32.0,ECHO,86.44,48.6%,SPECULATIVE,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,5.53,,,100.00,100.00,0.00,42.50,1.3%,2.8%,-41.3%,False,Communication Services,3.0,12.0,10.0,3.0,,,4.0
31.3,VRSK,193.78,22.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.77,22.28,,7.50,0.45,0.20,-0.25,56.40,2.2%,-0.5%,-40.0%,True,Industrials,20.0,0.3,-8.0,14.0,,,5.0
31.1,SNX,252.85,31.9%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,18.14,11.81,0.77,6.30,15.93,0.00,-15.93,48.90,3.8%,-1.1%,-14.7%,False,Technology,3.0,6.4,12.7,9.0,,,0.0
31.0,SNDK,1566.70,35.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.23,5.92,,15.30,44.75,6.56,-38.19,53.20,4.9%,29.0%,-33.5%,False,Technology,8.0,12.0,-8.0,9.0,,,10.0
30.0,MU,958.73,57.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.68,6.18,0.30,15.50,50.92,1.11,-49.81,53.80,5.3%,16.5%,-23.6%,True,Technology,13.0,12.0,-8.0,3.0,,,10.0
29.1,COR,323.60,14.1%,SPECULATIVE,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.04,16.35,0.67,7.70,0.08,-0.16,-0.24,56.90,-0.1%,3.9%,-14.3%,True,Healthcare,10.0,0.0,11.1,14.0,,,-6.0
28.6,BE,206.30,33.3%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,271.45,41.93,0.91,229.50,13.82,8.24,-5.58,44.60,1.1%,0.2%,-41.3%,False,Industrials,-2.0,9.6,12.0,9.0,,,0.0
27.9,ACGL,98.07,14.1%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,7.67,10.05,,-2.40,-1.46,-0.50,0.96,44.60,-3.0%,-2.5%,-15.8%,False,Financial Services,-5.0,0.6,8.3,14.0,,,10.0
27.0,PYPL,52.67,13.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.15,9.09,,1.10,0.33,0.26,-0.07,32.90,-14.6%,-7.9%,-82.2%,False,Financial Services,-5.0,0.3,12.7,14.0,,,5.0
27.0,AEM,203.11,5.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.66,16.26,,1.40,-15.82,-1.59,14.23,60.90,-6.8%,39.8%,-20.4%,True,Basic Materials,10.0,8.0,-8.0,7.0,,,10.0
26.8,BKNG,199.09,19.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.10,16.09,0.89,6.00,0.52,0.76,0.24,46.40,-6.7%,3.2%,-14.8%,True,Consumer Cyclical,10.0,0.8,-8.0,14.0,,,10.0
26.4,FNV,263.15,8.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,34.35,28.10,,6.20,-6.56,1.58,8.14,64.90,-2.6%,23.6%,-7.9%,True,Basic Materials,10.0,7.4,-8.0,7.0,,,10.0
26.2,GILD,146.34,7.6%,SPECULATIVE,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,14.79,2.14,,3.20,2.85,-0.35,62.20,-0.3%,12.4%,-7.0%,True,Healthcare,10.0,2.7,6.5,7.0,,,0.0
26.1,OC,138.15,27.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.50,,,0.54,1.92,1.38,36.60,-6.0%,-0.5%,-35.6%,False,Industrials,-5.0,2.1,20.0,9.0,,,0.0
24.4,HRB,51.65,-1.9%,SPECULATIVE,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=33%) → grower (EARLY),WATCH,9.22,7.48,,1.70,5.56,5.56,0.00,59.90,-3.8%,17.3%,-24.5%,True,Consumer Cyclical,10.0,5.0,13.4,-8.0,,,4.0
23.9,HCA,414.45,8.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-1.9<0 → LATE,FALLING_KNIFE,13.89,12.91,,1.00,-3.08,-1.92,1.16,52.50,-3.5%,2.9%,-25.5%,True,Healthcare,10.0,0.8,7.1,7.0,,,-1.0
23.1,TMO,617.10,2.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,33.23,22.43,2.06,10.80,0.78,0.09,-0.69,62.50,-1.8%,7.4%,-8.2%,True,Healthcare,10.0,0.4,7.7,0.0,,,5.0
23.0,GOOGL,339.35,26.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,17.04,22.89,0.92,-5.90,2.79,0.67,-2.12,44.10,-2.5%,-4.7%,-17.0%,False,Communication Services,-5.0,1.5,7.5,9.0,,,10.0
22.9,LLY,1156.73,13.7%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,38.76,24.49,1.48,14.30,6.21,5.25,-0.96,42.60,-7.2%,0.7%,-10.5%,False,Healthcare,-5.0,5.1,8.8,14.0,,,0.0
22.8,TSM,415.32,33.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FUNDAMENTALS_READY_PRICE_FALLING,30.76,19.07,1.02,11.70,12.86,7.31,-5.55,48.40,1.3%,2.7%,-13.3%,False,Technology,3.0,8.8,-8.0,9.0,,,10.0
22.0,HOMB,29.46,12.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.17,11.34,,0.80,0.58,0.00,-0.58,34.10,-2.0%,-5.2%,-10.5%,False,Financial Services,-5.0,0.2,7.8,14.0,,,5.0
22.0,WPM,150.83,15.8%,SPECULATIVE,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.44,29.81,0.43,3.60,-14.18,-5.11,9.07,62.20,-5.8%,38.3%,-9.0%,True,Basic Materials,10.0,6.0,-8.0,14.0,,,0.0
21.7,META,572.34,31.9%,HIGH,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-3.3<0 → LATE,WATCH,21.55,16.37,,5.20,-2.41,-3.26,-0.85,47.50,2.4%,2.8%,-28.1%,False,Communication Services,3.0,0.0,5.7,9.0,,,4.0
21.2,AFRM,74.45,29.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,13.46,15.37,,-1.90,2.35,2.41,0.06,46.50,-3.2%,4.1%,-57.9%,False,Financial Services,-5.0,2.1,6.1,9.0,,,9.0
20.7,NYT,67.27,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.03,21.54,3.79,6.50,-2.11,-2.92,-0.81,45.80,-0.3%,-10.2%,-22.8%,False,Communication Services,0.0,0.0,1.7,14.0,,,5.0
20.7,BCS,26.64,13.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,10.17,7.83,1.22,2.30,0.01,-0.01,-0.02,42.20,-1.2%,-3.1%,-7.1%,False,Financial Services,-5.0,0.0,12.7,14.0,,,-1.0
20.4,GWW,1309.49,1.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.34,25.65,2.07,7.70,1.36,1.11,-0.25,46.40,-0.9%,-5.3%,-7.8%,False,Industrials,0.0,1.1,6.3,0.0,,,13.0
