# run=2026-09-01_1111  universe=1119  cache_hit=36.9%  price_stale=1119/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.5,SHC,18.90,20.2%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.16,17.58,1.31,15.60,1.49,1.11,-0.38,52.80,-1.4%,5.8%,-31.0%,True,Healthcare,10.0,1.2,12.3,14.0,,,0.0
36.6,MCK,887.77,11.2%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,23.83,17.56,,6.30,0.46,0.37,-0.09,56.20,3.4%,2.6%,-11.1%,True,Healthcare,13.0,0.4,9.2,14.0,,,0.0
36.6,BSX,48.33,29.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,19.57,14.08,0.67,5.50,-8.37,-7.52,0.85,48.70,-4.0%,5.1%,-55.9%,True,Healthcare,10.0,0.6,12.0,9.0,,,5.0
36.0,CNQ,49.85,-1.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.31,12.97,,-0.70,5.08,4.03,-1.05,63.30,-3.0%,5.5%,-3.2%,True,Energy,10.0,4.0,20.0,-8.0,,,10.0
33.5,INCY,123.47,3.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.73,13.81,,1.90,-0.92,2.23,3.15,51.00,-3.4%,0.4%,-6.9%,True,Healthcare,10.0,2.8,10.7,0.0,,,10.0
33.2,SIGI,91.29,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.33,10.40,0.30,0.90,-0.81,-0.92,-0.11,41.70,-0.2%,-3.6%,-16.7%,False,Financial Services,0.0,0.0,14.2,14.0,,,5.0
30.2,SOLV,91.27,2.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.16,12.63,,-1.50,2.59,1.93,-0.66,65.00,1.9%,5.1%,-1.6%,True,Healthcare,13.0,2.0,7.2,0.0,,,8.0
29.7,CRM,257.54,1.9%,LOW,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),CONFIRMED,23.56,16.18,1.05,7.40,2.15,1.93,-0.22,81.10,23.2%,40.0%,-30.2%,True,Technology,20.0,1.8,13.9,-6.0,,,0.0
26.8,CX,10.76,37.1%,LOW,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,FALLING_KNIFE,30.74,11.70,,19.00,1.94,2.91,0.97,34.20,-3.1%,-9.8%,-21.3%,False,Basic Materials,-5.0,2.8,20.0,9.0,,,0.0
25.6,VZ,50.17,2.8%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,13.07,9.50,,3.60,0.13,0.07,-0.06,65.40,1.5%,8.8%,-9.6%,True,Communication Services,13.0,0.1,12.5,0.0,,,0.0
25.4,CM,113.61,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=40%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,15.13,13.94,1.86,1.20,1.85,1.50,-0.35,39.30,-2.5%,-3.9%,-9.0%,False,Financial Services,0.0,1.5,11.9,7.0,,,5.0
24.2,JBHT,264.04,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,37.61,26.10,2.45,11.50,11.33,0.00,-11.33,43.50,-4.1%,-1.9%,-11.9%,False,Industrials,0.0,4.5,0.7,14.0,,,5.0
22.7,FHN,24.33,15.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-2.6<0 → LATE,WATCH,11.72,10.58,1.76,1.10,-1.85,-2.58,-0.73,35.40,-1.2%,-4.4%,-8.4%,False,Financial Services,0.0,0.0,9.7,14.0,,,-1.0
21.9,FLS,79.10,12.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.30,16.81,,10.50,1.00,0.95,-0.05,52.50,-0.4%,5.0%,-14.4%,True,Industrials,10.0,0.9,-8.0,14.0,,,5.0
21.7,FTAI,189.49,94.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.37,15.77,,25.60,4.07,4.07,0.00,37.70,-9.6%,-4.1%,-41.4%,False,Industrials,-5.0,3.7,20.0,3.0,,,0.0
21.5,MTB,233.90,10.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,12.38,11.10,1.60,1.30,1.06,0.23,-0.83,33.60,-2.7%,-5.3%,-8.6%,False,Financial Services,-5.0,0.5,14.0,7.0,,,5.0
21.5,BWXT,152.27,54.0%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,39.35,28.98,1.67,10.40,0.94,1.21,0.27,35.40,1.8%,-9.7%,-37.0%,False,Industrials,3.0,1.2,6.3,3.0,,,8.0
20.3,MFC,42.47,-18.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,15.96,11.74,0.78,4.20,1.49,1.80,0.31,40.60,-0.1%,-4.7%,-6.3%,False,Financial Services,0.0,1.7,16.6,-8.0,,,10.0
