# run=2026-09-11_1416  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
44.0,NVT,160.54,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.59,24.85,0.98,19.70,16.00,12.46,-3.54,54.20,5.6%,-6.2%,-13.1%,True,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.8,CVE,32.90,12.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.61,12.52,,0.10,3.61,8.86,5.25,59.90,0.3%,9.0%,-3.7%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
43.6,CLS,337.38,41.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.03,17.26,1.00,17.80,30.13,-1.49,-31.62,56.50,8.9%,-0.6%,-28.8%,True,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,12.0,14.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,14.6,0.0,4.0,,,12.0
42.8,PR,23.56,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.20,10.68,1.27,4.50,4.92,7.18,2.26,60.20,-0.8%,9.8%,-2.7%,True,Energy,8771200,8324160,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,9.8,0.0,3.0,,,15.0
41.9,AMG,355.27,23.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.47,8.30,0.59,4.20,22.38,14.69,-7.69,44.50,-3.0%,-2.0%,-9.6%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.9,5.0,,,8.0
41.9,DIS,106.89,19.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.04,14.30,,7.70,-0.26,0.23,0.49,54.50,-0.2%,3.6%,-40.5%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.8,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.1,9.8,5.0,,,8.0
41.4,WDAY,184.60,13.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.67,13.96,0.68,23.70,4.49,4.34,-0.15,48.60,-10.8%,5.3%,-40.7%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
41.1,CRM,246.50,10.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.59,15.40,0.90,7.20,3.01,3.20,0.19,64.30,-6.8%,27.5%,-33.2%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
41.0,IESC,335.38,31.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,29.81,,,,21.26,21.26,0.00,50.80,6.4%,-12.5%,-17.8%,True,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.6,NU,14.74,28.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.19,12.86,0.69,7.30,0.71,4.18,3.47,50.40,-6.0%,8.7%,-22.3%,True,Financial Services,76202100,72067660,1.06,NORMAL,normal,0.99,8.0,4.6,12.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.0,4.0,,,8.0
40.2,WMG,28.60,28.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.88,14.52,0.50,8.40,0.62,0.53,-0.09,56.80,-3.2%,15.4%,-43.0%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.3,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.0,TS,57.40,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.35,13.83,,1.50,3.76,2.04,-1.72,60.40,1.9%,8.0%,-11.2%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.0,BDC,119.03,31.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.32,11.85,1.05,7.50,12.99,4.33,-8.66,49.10,0.1%,-13.8%,-25.6%,True,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.9,FUTU,114.68,40.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.43,9.29,,2.10,-9.93,1.04,10.97,49.60,-6.0%,9.0%,-43.4%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,12.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.9,4.0,,,10.0
38.3,PEGA,35.88,20.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.39,13.57,,6.80,-13.08,0.30,13.38,56.80,-4.9%,14.4%,-47.3%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.3,5.0,,,8.0
38.2,ARGX,994.09,18.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.84,28.80,1.19,9.00,5.38,0.48,-4.90,52.10,-5.6%,13.5%,-7.3%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
37.9,GS,1028.88,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.89,13.90,1.27,2.00,13.41,10.69,-2.72,48.80,-0.9%,-0.8%,-10.8%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.1,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.1,3.0,,,8.0
37.8,C,138.11,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.88,10.72,0.62,4.20,3.19,2.07,-1.12,58.00,-0.0%,0.4%,-6.7%,True,Financial Services,7124000,8442890,0.84,NORMAL,normal,0.74,8.0,3.8,13.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.8,13.0,3.0,,,8.0
37.8,ZBRA,353.02,16.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.36,15.92,0.58,16.40,7.40,7.36,-0.04,54.00,-1.2%,-6.7%,-42.6%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.5,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.5,5.0,,,8.0
37.7,FOXA,65.35,15.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.67,11.23,,5.40,5.01,1.35,-3.66,50.40,-3.5%,3.6%,-14.5%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.0,NUE,253.32,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.40,13.13,,7.30,20.66,9.55,-11.11,47.70,-3.5%,-6.8%,-9.6%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.5,TYL,336.06,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.10,21.89,1.57,22.20,6.91,3.50,-3.41,45.50,-11.4%,5.8%,-49.2%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.3,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.3,4.0,,,8.0
36.3,FANG,202.34,15.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.47,10.98,,27.50,2.59,4.94,2.35,51.70,-0.3%,0.8%,-6.7%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.3,0.0,5.0,,,15.0
36.2,BEKE,17.05,39.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.06,13.62,,13.40,9.69,10.06,0.37,47.80,-4.8%,-2.1%,-34.6%,True,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,EXLS,34.92,27.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.10,13.45,,8.70,3.49,2.98,-0.51,46.30,-6.4%,1.7%,-33.4%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,JKHY,161.22,18.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.10,20.60,,2.50,2.21,1.92,-0.29,49.30,-4.2%,5.9%,-24.2%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
36.0,CGNX,63.30,26.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,60.87,31.27,2.71,29.60,15.45,13.73,-1.72,53.30,4.1%,4.3%,-31.3%,False,Technology,1148800,1312020,0.88,NORMAL,normal,0.57,12.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
35.9,CPAY,410.26,12.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.99,13.05,,11.90,2.75,2.79,0.04,55.20,-2.2%,0.1%,-4.0%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.6,WFC,90.04,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.09,11.39,1.52,1.70,0.96,0.24,-0.72,60.60,0.9%,1.2%,-7.9%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,351.43,31.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.39,30.33,,11.10,3.07,0.00,-3.07,64.20,4.6%,0.0%,-14.8%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.02,9.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.49,8.66,,0.80,1.39,2.36,0.97,49.20,-2.3%,-0.4%,-3.3%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.4,VIV,11.94,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,,14.74,11.32,0.83,3.40,0.92,0.99,0.07,51.20,0.4%,3.1%,-30.8%,False,Communication Services,912800,1252650,0.73,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,1.5,11.9,4.0,,,8.0
35.0,MU,976.93,54.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.06,6.30,0.30,15.80,46.32,-0.04,-46.36,53.30,2.0%,7.2%,-22.2%,True,Technology,26071000,25941410,1.00,NORMAL,normal,0.56,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,NTNX,66.09,15.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.78,24.85,,-12.10,4.43,4.44,0.01,53.80,-2.9%,2.2%,-20.7%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.2,5.0,,,8.0
34.8,G,34.45,22.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.25,7.63,1.16,2.60,0.79,0.81,0.02,42.30,-9.5%,1.5%,-39.3%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.0,NVDA,220.79,48.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.56,14.18,0.57,14.40,22.42,20.43,-1.99,52.00,-3.4%,-1.5%,-6.7%,True,Technology,105482000,146702690,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.2,NWSA,29.27,23.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.42,19.36,,9.10,3.73,2.59,-1.14,45.20,-5.4%,2.1%,-7.5%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,VEEV,260.93,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.71,25.45,1.16,17.30,3.63,2.06,-1.57,56.10,-8.2%,8.0%,-20.4%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,6.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,6.0,3.0,,,8.0
33.0,SMTC,166.20,25.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,110.06,28.48,1.21,81.60,50.19,48.80,-1.39,65.00,22.7%,18.7%,-6.3%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.7,CMG,35.81,22.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.16,26.13,,7.00,0.93,0.20,-0.73,48.70,-4.7%,9.7%,-48.3%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.2,RGA,245.93,10.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.28,1.14,2.50,2.27,1.49,-0.78,52.00,-3.9%,-0.1%,-4.6%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,2.7,11.5,3.0,,,8.0
31.3,EHC,121.37,22.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.26,18.17,0.41,2.10,,2.15,,55.40,-1.0%,-2.8%,-5.2%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.37,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.21,23.74,2.03,6.50,2.82,2.82,0.00,46.50,-3.8%,-0.4%,-47.2%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.74,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.27,8.59,1.44,0.70,-1.20,3.86,5.06,52.80,-1.1%,-2.7%,-3.5%,True,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.1,RDDT,155.50,37.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.16,16.05,0.77,20.10,9.21,1.63,-7.58,48.80,-0.3%,1.3%,-45.0%,False,Communication Services,5795000,4182330,1.39,ELEVATED,ELEVATED-DOWN,0.74,8.0,6.5,10.6,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,6.5,10.6,4.0,,,8.0
31.1,VNT,31.92,28.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.53,8.38,,5.10,2.24,2.43,0.19,45.90,-3.3%,-4.5%,-33.8%,True,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.5,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,13.5,4.0,,,8.0
30.7,CTSH,58.38,10.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,12.53,9.24,,3.30,2.57,0.34,-2.23,47.00,-9.7%,0.3%,-37.5%,True,Technology,3867200,5473340,0.71,LIGHT,light-dip,0.56,8.0,1.7,13.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,1.0,,,8.0
30.2,SCHW,106.99,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.45,13.71,0.90,5.70,8.18,0.02,-8.16,46.60,-3.1%,-2.1%,-6.6%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.4,10.8,5.0,,,8.0
