# run=2026-09-15_1102  universe=1108  cache_hit=48.6%  price_stale=63/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.7,PEGA,38.26,13.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),21.74,14.47,,7.30,-13.08,0.30,13.38,64.10,6.9%,18.4%,-43.8%,-43.8%,52.4%,16.3%,26.10,NORMAL,-1.83,2.41,MIXED,1.00,UP,True,Technology,2197100,2558030,0.86,NORMAL,normal,1.05,10.0,0.0,9.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,9.7,3.0,,,10.0
43.7,G,36.24,16.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,CONFIRMED-0d (holding),10.79,8.03,1.16,2.80,0.79,0.81,0.02,53.00,2.5%,7.0%,-36.1%,-25.5%,35.0%,5.9%,37.70,NORMAL,-1.24,2.12,MIXED,5.00,DOWN,True,Technology,2625600,2055880,1.28,ELEVATED,ELEVATED-UP,0.77,8.0,1.2,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.5,5.0,,,8.0
42.9,TYL,350.65,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-0d (holding),45.91,22.79,1.65,23.10,6.91,3.50,-3.41,51.70,0.8%,6.7%,-47.0%,-35.5%,29.5%,6.1%,48.90,NORMAL,-1.85,2.17,MIXED,1.00,UP,True,Technology,773300,1169060,0.66,LIGHT,FAKE-BOUNCE,1.32,8.0,7.2,4.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.7,5.0,,,8.0
41.8,JKHY,163.76,16.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.46,20.91,,2.50,2.21,1.92,-0.29,53.00,2.5%,6.8%,-23.0%,-15.3%,35.3%,3.9%,71.20,ACCUM-STRONG,-1.00,1.22,MIXED,18.00,UP,True,Technology,1370700,849180,1.61,HIGH,HIGH-UP,0.62,10.0,3.1,5.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,3.1,5.7,5.0,,,10.0
41.2,ARGX,984.05,19.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.49,28.51,1.19,9.00,5.38,0.48,-4.90,49.70,-2.3%,15.6%,-8.3%,-8.3%,48.7%,5.3%,1.00,BASING,-0.47,1.11,MIXED,20.00,UP,True,Healthcare,198600,210420,0.94,NORMAL,normal,0.65,10.0,3.3,4.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,4.9,5.0,,,10.0
40.4,ZBH,97.53,10.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),23.67,10.76,0.59,12.90,0.83,0.89,0.06,51.10,3.5%,-3.1%,-34.7%,-8.8%,23.3%,1.9%,92.10,NORMAL,-0.10,1.63,RISING,53.00,DOWN,True,Healthcare,2032500,1716450,1.18,NORMAL,normal,0.78,8.0,1.3,13.1,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.3,13.1,3.0,,,8.0
39.9,LOPE,153.94,26.7%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,,18.59,13.61,0.89,5.00,0.13,-0.12,-0.25,60.20,1.6%,6.8%,-31.0%,-31.0%,14.6%,4.1%,93.30,NORMAL,-0.22,1.83,RISING,32.00,DOWN,True,Consumer Defensive,403400,339790,1.19,NORMAL,normal,1.02,0.0,0.0,10.9,25.0,4.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,0.0,10.9,4.0,,,0.0
39.9,CBSH,58.81,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,14.41,12.87,,1.50,4.43,0.86,-3.57,54.70,0.9%,-2.4%,-15.1%,-3.5%,25.2%,0.0%,68.20,BASING,0.20,0.93,RISING,228.00,DOWN,True,Financial Services,980400,945270,1.04,NORMAL,normal,0.83,8.0,3.2,10.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.2,10.7,3.0,,,8.0
39.4,NUE,256.62,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.48,12.87,,7.60,17.99,3.83,-14.16,50.80,0.1%,-4.6%,-8.4%,-8.4%,95.4%,1.7%,25.80,NORMAL,0.82,2.29,MIXED,18.00,DOWN,True,Basic Materials,1039000,1078040,0.96,NORMAL,normal,0.72,15.0,13.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,13.4,0.0,3.0,,,15.0
38.8,NWSA,30.35,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-0d (holding),29.47,20.08,,9.40,3.73,2.59,-1.14,56.20,1.8%,4.1%,-4.1%,-4.1%,36.7%,4.8%,98.60,FELL-RECOVERED,-1.21,1.17,MIXED,151.00,DOWN,True,Communication Services,3528200,3820560,0.92,NORMAL,normal,0.82,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.8,CLH,322.01,11.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-0d (holding),39.08,32.42,0.30,6.70,9.21,2.36,-6.85,58.90,1.5%,0.0%,-4.2%,-4.1%,59.9%,3.0%,30.70,BASING,0.04,0.89,MIXED,33.00,UP,True,Industrials,360400,363970,0.99,NORMAL,normal,0.72,8.0,7.3,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,7.3,7.5,3.0,,,8.0
38.8,VEEV,266.02,11.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.54,25.95,1.17,17.60,3.63,2.06,-1.57,58.60,0.4%,9.1%,-18.8%,-14.3%,79.7%,15.8%,98.20,FELL-RECOVERED,-1.83,2.87,MIXED,12.00,UP,True,Healthcare,1361800,1383490,0.98,NORMAL,normal,0.54,8.0,4.0,5.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.0,5.8,3.0,,,8.0
38.4,A,149.49,17.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.54,22.12,1.21,7.40,2.41,2.30,-0.11,52.20,1.8%,0.7%,-9.8%,-8.7%,38.0%,3.9%,64.10,NORMAL,0.14,1.66,MIXED,75.00,UP,True,Healthcare,1646700,2109360,0.78,LIGHT,FAKE-BOUNCE,0.92,10.0,3.6,6.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,3.6,6.8,5.0,,,10.0
38.0,FIVE,239.70,29.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,21.48,21.67,,-0.20,13.53,13.00,-0.53,49.40,-5.7%,-2.0%,-9.2%,-9.2%,74.0%,6.1%,5.20,NORMAL,0.81,5.25,MIXED,6.00,UP,True,Consumer Cyclical,858200,1361500,0.63,LIGHT,light-dip,1.11,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
38.0,AIZ,282.60,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.53,12.06,2.16,1.50,4.29,3.87,-0.42,49.90,0.6%,0.1%,-7.0%,-7.0%,37.8%,0.3%,44.70,BASING,-0.18,0.65,MIXED,28.00,UP,True,Financial Services,441700,276170,1.60,HIGH,HIGH-UP,0.71,8.0,6.2,5.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,6.2,5.8,5.0,,,8.0
37.9,ZBRA,343.04,19.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.44,15.45,0.59,16.00,7.40,7.36,-0.04,47.80,-2.7%,-8.8%,-44.2%,-11.2%,72.3%,5.5%,0.00,NORMAL,-0.01,3.69,MIXED,29.00,UP,True,Technology,567900,515760,1.10,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.4,MRVL,224.55,28.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,74.53,33.29,1.16,41.20,8.88,7.69,-1.19,50.30,-0.4%,1.1%,-31.9%,-31.9%,233.4%,4.0%,44.50,NORMAL,1.46,2.99,MIXED,1.00,DOWN,True,Technology,22135800,19815650,1.12,NORMAL,normal,0.55,14.0,12.4,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,12.4,0.0,4.0,,,14.0
37.3,THC,260.73,9.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.08,12.37,1.83,-2.30,18.93,3.11,-15.82,50.30,0.6%,-2.7%,-7.9%,-7.9%,65.5%,6.0%,51.30,NORMAL,-0.61,2.60,MIXED,34.00,UP,True,Healthcare,626100,748650,0.84,NORMAL,normal,0.62,8.0,13.2,7.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,13.2,7.1,1.0,,,8.0
37.0,TS,56.35,13.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.07,13.58,,1.50,3.76,2.04,-1.72,53.40,-1.0%,5.2%,-12.8%,-12.8%,67.5%,1.6%,63.60,BASING,1.74,1.17,MIXED,27.00,DOWN,True,Energy,1624900,1166530,1.39,ELEVATED,ELEVATED-DOWN,0.83,15.0,4.0,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,4.0,0.0,3.0,,,15.0
36.9,AMG,346.89,26.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.18,8.11,0.59,4.10,22.38,14.69,-7.69,38.90,-3.7%,-7.3%,-11.7%,-11.7%,50.8%,-4.6%,19.90,GRINDING-DOWN,-0.34,2.85,FALLING,39.00,DOWN,False,Financial Services,216700,278410,0.78,LIGHT,light-dip,0.94,10.0,20.0,13.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,20.0,13.9,4.0,,,10.0
36.3,CSCO,110.85,24.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.27,19.78,1.01,13.50,7.06,6.15,-0.91,47.70,1.5%,-0.7%,-15.0%,-15.0%,67.0%,-2.4%,16.50,BASING,0.95,1.09,MIXED,22.00,DOWN,False,Technology,12540800,13672680,0.92,NORMAL,normal,0.59,10.0,9.9,8.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.2,SCHW,108.26,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.66,13.83,0.91,5.80,8.18,0.02,-8.16,49.80,1.3%,-2.5%,-5.5%,-5.5%,28.9%,1.6%,35.40,NORMAL,-0.28,2.45,RISING,104.00,DOWN,True,Financial Services,5419300,6595730,0.82,NORMAL,normal,0.69,8.0,4.4,10.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.4,10.8,5.0,,,8.0
35.9,DIS,107.63,18.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),22.12,14.35,,7.80,-0.26,0.23,0.49,54.70,2.5%,0.7%,-40.1%,-8.1%,16.7%,5.3%,38.30,NORMAL,-0.44,1.61,MIXED,90.00,UP,True,Communication Services,7171700,7213070,0.99,NORMAL,normal,0.73,8.0,0.1,9.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,9.8,5.0,,,8.0
35.5,NTNX,68.34,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.22,25.70,,-12.50,4.43,4.44,0.01,60.00,1.3%,2.6%,-18.0%,-14.3%,100.9%,10.2%,98.60,ACCUM-STRONG,-1.68,2.60,RISING,12.00,UP,True,Technology,2556400,2019250,1.27,ELEVATED,ELEVATED-UP,0.58,8.0,6.8,2.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.7,3.0,,,8.0
35.4,ULTA,543.99,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),19.79,16.96,1.97,2.80,0.29,0.20,-0.09,54.10,-0.9%,6.5%,-23.9%,-23.9%,22.6%,5.5%,28.30,NORMAL,0.90,2.86,MIXED,54.00,DOWN,True,Consumer Cyclical,403500,627850,0.64,LIGHT,light-dip,0.87,15.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.3,SSB,106.18,12.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,,11.17,10.27,,0.90,-0.65,0.39,1.04,50.40,-0.4%,-4.9%,-7.1%,-5.4%,25.7%,0.5%,55.80,BASING,-0.03,1.22,RISING,228.00,DOWN,True,Financial Services,480300,633110,0.76,LIGHT,light-dip,0.81,8.0,0.0,12.3,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,0.0,12.3,3.0,,,8.0
35.1,WDAY,191.99,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.18,14.52,0.71,24.70,4.49,4.34,-0.15,53.50,3.1%,-3.4%,-38.3%,-23.2%,74.0%,11.0%,35.50,NORMAL,-1.40,2.33,MIXED,6.00,DOWN,True,Technology,2886600,2918220,0.99,NORMAL,normal,0.60,8.0,6.7,11.4,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.7,11.4,1.0,,,8.0
34.5,FOXA,67.90,12.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),17.68,11.64,,6.00,5.01,1.35,-3.66,57.50,4.1%,-1.7%,-11.1%,-11.1%,40.5%,9.1%,80.40,FELL-RECOVERED,-1.14,1.50,MIXED,21.00,UP,True,Communication Services,4577500,4823850,0.95,NORMAL,normal,0.84,8.0,4.0,11.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.0,11.5,3.0,,,8.0
34.5,TRI,102.72,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,CONFIRMED-0d (holding),27.03,20.20,1.22,6.80,0.54,0.85,0.31,50.70,4.0%,-0.9%,-53.0%,-40.2%,34.7%,2.8%,24.30,DISTRIBUTION,-2.46,1.93,MIXED,1.00,UP,True,Industrials,2067900,1541250,1.34,ELEVATED,ELEVATED-UP,0.76,8.0,1.1,7.4,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,7.4,5.0,,,8.0
34.3,EXPO,67.47,24.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.26,23.77,2.03,6.50,2.82,2.82,0.00,47.00,-0.6%,0.5%,-47.1%,-17.7%,30.0%,1.6%,18.40,NORMAL,-1.13,1.90,MIXED,82.00,UP,True,Industrials,395300,388650,1.02,NORMAL,normal,0.73,15.0,4.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,4.3,0.0,5.0,,,15.0
34.3,EHC,120.56,22.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.13,18.05,0.41,2.10,,2.15,,51.50,0.1%,-2.5%,-5.8%,-5.8%,30.0%,2.6%,48.20,NORMAL,-0.52,1.50,MIXED,27.00,UP,True,Healthcare,747900,721780,1.04,NORMAL,normal,0.77,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.0,ONC,347.11,24.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,CONFIRMED-0d (holding),62.09,33.64,0.75,28.50,6.34,6.21,-0.13,46.30,-1.2%,-0.1%,-11.5%,-9.9%,36.7%,2.0%,5.60,NORMAL,-0.08,2.29,MIXED,26.00,UP,True,Healthcare,251200,395110,0.64,LIGHT,light-dip,1.15,8.0,9.6,6.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,9.6,6.4,5.0,,,8.0
34.0,VNT,32.43,26.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-0d (holding),13.42,8.50,,4.90,2.24,2.43,0.19,49.20,-0.4%,-1.2%,-32.7%,-32.7%,19.0%,1.4%,74.50,ACCUM-STRONG,0.28,1.58,MIXED,89.00,DOWN,True,Technology,1646200,1249220,1.32,ELEVATED,ELEVATED-DOWN,0.70,8.0,3.6,13.4,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
33.9,CPAY,410.61,12.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.01,13.06,,11.90,2.75,2.79,0.04,54.50,0.9%,-1.7%,-3.9%,-3.9%,62.4%,4.6%,34.40,BASING,-0.57,0.99,MIXED,56.00,DOWN,True,Technology,383500,430460,0.89,NORMAL,normal,0.74,8.0,4.3,10.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.3,10.6,3.0,,,8.0
33.8,BJ,94.92,11.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,CONFIRMED-0d (holding),20.77,18.89,2.15,1.90,2.90,2.60,-0.30,56.30,5.6%,1.6%,-21.6%,-10.3%,14.1%,2.0%,90.10,BASING,-0.35,0.88,MIXED,16.00,UP,True,Consumer Defensive,1763900,1550810,1.14,NORMAL,normal,0.76,8.0,4.1,3.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.1,3.7,3.0,,,8.0
33.6,MSFT,499.43,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-0d (holding),27.86,21.19,1.64,6.70,4.26,0.08,-4.18,57.40,1.1%,0.8%,-10.1%,-9.8%,43.0%,9.0%,18.20,DISTRIBUTION,-1.07,1.54,MIXED,32.00,UP,True,Technology,23070000,19121080,1.21,ELEVATED,ELEVATED-UP,0.54,10.0,2.4,5.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.4,5.2,3.0,,,10.0
