# run=2026-08-31_1922  universe=1118  cache_hit=49.4%  price_stale=35/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
59.9,COP,131.94,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.45,13.85,1.01,3.60,4.09,6.28,2.19,64.20,-1.1%,9.5%,-4.7%,True,Energy,10.0,9.4,0.0,15.0,5.0,0.0,5.0
58.3,PR,23.20,13.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,14.96,10.57,1.33,4.40,3.27,5.54,2.27,62.50,-2.3%,10.4%,-3.7%,True,Energy,10.0,8.2,0.0,15.0,5.0,0.0,5.0
57.1,AMP,554.03,4.6%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),WATCH,13.39,10.72,1.78,2.70,8.45,3.64,-4.81,54.70,-0.3%,1.8%,-4.8%,True,Financial Services,20.0,8.1,7.2,0.0,5.0,0.0,2.0
56.8,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.96,13.95,,7.00,-13.08,0.30,13.38,68.40,9.7%,22.6%,-48.4%,True,Technology,20.0,8.0,4.1,0.0,5.0,0.0,5.0
56.0,ZBRA,353.59,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.00,-4.0%,22.5%,-42.5%,True,Technology,10.0,11.3,10.2,0.0,5.0,0.0,5.0
55.8,FANG,199.41,16.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.91,11.01,,26.90,3.41,4.18,0.77,49.30,-3.0%,-1.7%,-8.1%,True,Energy,10.0,6.3,0.0,15.0,5.0,0.0,5.0
55.2,LECO,281.44,8.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.14,22.49,1.82,5.70,3.78,3.85,0.07,54.40,-0.3%,7.7%,-9.2%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,5.0
55.1,TEL,205.54,20.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.13,15.93,0.87,4.20,2.24,2.29,0.05,48.30,1.6%,-0.1%,-18.6%,True,Technology,10.0,3.5,9.3,8.0,5.0,0.0,5.0
54.5,SAP,221.96,11.4%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.53,22.94,1.89,5.60,-1.18,0.76,1.94,71.50,1.5%,20.9%,-29.1%,True,Technology,20.0,1.3,2.1,0.0,12.0,0.0,5.0
54.3,MSFT,510.11,11.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.39,21.64,1.64,6.70,4.18,4.28,0.10,70.30,4.7%,9.8%,-8.2%,True,Technology,20.0,6.5,3.7,0.0,5.0,0.0,5.0
53.6,ALL,257.83,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,50.50,-0.9%,-2.4%,-7.0%,True,Financial Services,20.0,6.8,5.9,0.0,5.0,0.0,2.0
52.8,LOPE,148.13,31.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.98,13.13,0.98,4.80,-0.28,1.43,1.71,53.20,0.3%,1.9%,-33.6%,True,Consumer Defensive,20.0,2.3,9.8,0.0,5.0,0.0,2.0
52.7,TS,55.73,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.90,13.43,,1.50,3.76,2.04,-1.72,55.60,5.8%,-1.8%,-13.7%,True,Energy,10.0,4.0,0.0,15.0,5.0,0.0,5.0
52.7,G,37.99,11.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,11.35,8.45,1.16,2.90,0.79,0.81,0.02,68.90,1.1%,8.0%,-33.1%,True,Technology,10.0,1.2,10.8,0.0,12.0,0.0,5.0
52.4,MTG,30.66,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,3.49,3.82,0.33,57.40,-1.4%,2.1%,-3.9%,True,Financial Services,20.0,5.8,6.0,0.0,5.0,0.0,2.0
50.8,GRMN,284.39,2.1%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,29.32,25.89,3.54,3.40,8.39,6.42,-1.97,47.30,-3.5%,-4.4%,-9.5%,True,Technology,20.0,10.9,-0.3,0.0,5.0,0.0,2.0
50.8,SF,80.78,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.47,11.04,0.97,3.40,4.67,4.37,-0.30,48.30,-0.0%,-2.6%,-10.1%,True,Financial Services,10.0,6.9,10.7,0.0,5.0,0.0,5.0
50.5,ROKU,157.21,3.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.33,40.07,0.89,26.30,10.99,6.45,-4.54,64.00,-0.2%,8.3%,-58.1%,True,Communication Services,10.0,12.3,0.1,8.0,5.0,0.0,2.0
50.4,PTC,157.09,10.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.24,17.67,,-2.40,2.87,3.00,0.13,65.60,1.6%,15.2%,-28.5%,True,Technology,20.0,4.6,2.7,0.0,5.0,0.0,5.0
50.4,SBUX,106.27,5.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.43,34.11,,27.30,3.60,3.42,-0.18,50.70,-1.1%,1.0%,-12.0%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
48.3,KKR,110.78,15.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.39,15.00,0.56,20.40,-0.10,0.50,0.60,58.70,3.2%,9.2%,-35.0%,True,Financial Services,10.0,0.8,0.0,15.0,5.0,0.0,5.0
48.2,WFC,86.78,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.61,10.98,1.61,1.60,0.96,0.24,-0.72,52.80,2.4%,0.4%,-11.2%,True,Financial Services,10.0,0.8,7.9,0.0,12.0,0.0,5.0
48.2,ULTA,537.77,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.57,16.79,1.88,2.80,0.80,0.31,-0.49,56.00,-0.2%,4.9%,-24.8%,True,Consumer Cyclical,10.0,0.7,0.0,15.0,5.0,0.0,5.0
48.1,RJF,178.65,4.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.59,12.60,0.86,3.00,5.96,4.94,-1.02,57.40,2.0%,2.1%,-2.2%,True,Financial Services,10.0,8.1,10.5,0.0,5.0,0.0,2.0
47.8,GEF,82.67,5.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.08,17.30,0.77,16.80,6.00,6.00,0.00,45.00,-6.0%,-5.3%,-8.7%,True,Consumer Cyclical,10.0,9.2,9.2,0.0,5.0,0.0,2.0
47.7,FFIV,406.28,7.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,32.40,22.48,1.47,9.90,3.56,2.19,-1.37,53.40,5.6%,4.5%,-6.6%,True,Technology,20.0,4.1,4.2,0.0,5.0,0.0,2.0
47.4,OVV,65.43,13.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.28,8.92,1.85,9.40,-5.80,4.45,10.25,60.70,-2.1%,6.2%,-3.0%,True,Energy,10.0,7.5,7.6,0.0,5.0,0.0,5.0
47.1,PCTY,160.22,7.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.53,16.56,1.28,16.00,0.39,0.47,0.08,71.60,4.5%,17.2%,-49.0%,True,Technology,20.0,0.7,7.2,0.0,5.0,0.0,2.0
47.0,BAC,62.06,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.33,11.72,1.04,2.60,5.10,1.98,-3.12,49.30,-0.4%,0.2%,-4.9%,True,Financial Services,10.0,4.7,10.1,0.0,5.0,0.0,5.0
47.0,INCY,123.47,3.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.73,13.81,,1.90,-0.92,2.23,3.15,51.30,-3.4%,0.4%,-6.9%,True,Healthcare,20.0,3.6,4.2,0.0,5.0,0.0,2.0
46.6,BAM,51.66,10.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.69,23.79,1.35,5.90,-0.46,0.07,0.53,51.30,-1.2%,7.7%,-19.4%,True,Financial Services,20.0,0.3,4.2,0.0,5.0,0.0,5.0
45.6,WDAY,198.06,3.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.34,14.99,0.76,25.30,4.49,4.34,-0.15,60.80,-0.5%,23.5%,-36.4%,True,Technology,10.0,6.7,10.1,0.0,5.0,0.0,2.0
45.5,RGA,245.40,11.0%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.81,8.27,1.14,2.50,2.27,1.49,-0.78,56.90,-0.1%,3.6%,-2.2%,True,Financial Services,10.0,2.7,11.0,0.0,5.0,0.0,5.0
45.2,V,380.25,9.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.36,25.34,1.72,7.00,1.09,0.87,-0.22,64.50,2.5%,3.8%,-1.4%,True,Financial Services,20.0,1.5,2.0,0.0,5.0,0.0,5.0
45.1,XOM,160.35,5.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.64,15.07,1.22,5.60,1.30,0.66,-0.64,55.00,-2.9%,2.1%,-9.1%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,2.0
45.1,SCHW,110.00,13.6%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.04,14.09,1.09,5.90,8.12,0.10,-8.02,56.80,-2.0%,5.4%,-4.0%,True,Financial Services,10.0,4.4,9.0,0.0,5.0,0.0,5.0
45.1,SNY,44.45,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.52,8.26,,15.30,3.74,4.68,0.94,50.40,-2.7%,3.2%,-26.1%,True,Healthcare,10.0,7.1,6.3,0.0,5.0,0.0,5.0
44.7,MA,589.27,13.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.45,25.59,1.81,6.90,1.15,1.03,-0.12,62.20,-1.8%,2.8%,-2.1%,True,Financial Services,20.0,1.6,1.5,0.0,5.0,0.0,5.0
44.6,RTX,209.29,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.91,26.64,2.64,10.30,3.90,3.53,-0.37,44.00,0.0%,-2.8%,-7.8%,True,Industrials,10.0,5.6,-0.6,8.0,5.0,0.0,5.0
44.1,FUTU,122.17,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,,,,61.50,-1.2%,18.1%,-39.7%,True,Financial Services,20.0,0.0,5.7,0.0,5.0,0.0,2.0
44.1,SEIC,110.98,4.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.61,16.07,,3.50,4.54,0.00,-4.54,79.60,1.3%,7.7%,-1.0%,True,Financial Services,20.0,2.4,3.3,0.0,5.0,0.0,2.0
43.9,TD,120.92,0.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.97,15.06,1.01,2.90,5.12,3.72,-1.40,52.60,3.8%,0.8%,-3.6%,True,Financial Services,10.0,6.5,9.0,0.0,5.0,0.0,2.0
43.3,BNY,161.62,3.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.88,15.77,1.34,3.10,6.56,4.44,-2.12,55.80,-0.3%,3.4%,-2.5%,True,Financial Services,10.0,7.9,7.2,0.0,5.0,0.0,2.0
43.2,VRTX,543.99,3.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.68,24.73,1.90,7.00,2.30,2.33,0.03,62.00,-0.7%,14.0%,-2.1%,True,Healthcare,20.0,3.6,1.4,0.0,5.0,0.0,2.0
43.2,TW,107.71,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.71,23.43,1.94,2.30,0.55,-0.07,-0.62,59.60,0.6%,10.1%,-29.4%,True,Financial Services,20.0,0.2,1.8,0.0,5.0,0.0,5.0
42.1,AIZ,282.58,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.53,12.06,2.16,1.50,4.29,3.87,-0.42,50.20,-1.8%,1.2%,-7.0%,True,Financial Services,10.0,6.2,5.0,0.0,5.0,0.0,5.0
41.2,DXCM,90.54,4.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.79,28.98,1.68,6.80,2.27,1.51,-0.76,62.50,-0.6%,8.5%,-45.1%,True,Healthcare,20.0,2.7,0.8,0.0,5.0,0.0,2.0
40.9,ZBH,100.07,7.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.29,11.04,0.67,13.30,0.83,0.89,0.06,56.60,-0.9%,6.5%,-33.0%,True,Healthcare,10.0,1.3,12.0,0.0,5.0,0.0,2.0
40.8,IDCC,335.03,38.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.38,28.92,,10.50,3.07,3.07,0.00,57.50,-1.8%,9.9%,-18.8%,True,Technology,20.0,4.7,-1.5,0.0,5.0,0.0,2.0
40.6,DT,54.48,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,108.96,23.70,,85.30,1.74,1.70,-0.04,71.80,11.1%,22.9%,-32.0%,True,Technology,10.0,2.6,0.5,0.0,12.0,0.0,5.0
40.0,ESNT,67.53,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.45,8.63,,0.80,1.39,2.36,0.97,50.70,-0.8%,1.6%,-4.0%,True,Financial Services,10.0,3.5,6.1,0.0,5.0,0.0,5.0
39.8,BNS,92.05,0.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.68,13.52,1.09,3.20,2.39,2.00,-0.39,58.20,6.0%,4.9%,-3.1%,True,Financial Services,10.0,3.3,9.2,0.0,5.0,0.0,2.0
39.8,FOXA,67.46,11.7%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.57,11.56,,6.00,5.32,1.65,-3.67,59.10,-2.5%,15.8%,-11.7%,True,Communication Services,10.0,4.5,5.0,0.0,5.0,0.0,5.0
39.2,ADP,286.34,0.3%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,26.15,21.37,2.64,4.80,0.58,0.34,-0.24,67.70,1.2%,7.5%,-13.2%,True,Technology,20.0,0.6,1.4,0.0,5.0,0.0,2.0
38.9,PGR,218.60,6.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.96,13.42,,-2.50,0.37,0.33,-0.04,54.00,-2.4%,3.4%,-25.4%,True,Financial Services,10.0,0.5,4.3,0.0,12.0,0.0,2.0
38.9,WTW,337.89,12.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.92,14.76,,6.20,3.30,3.27,-0.03,57.20,-3.7%,0.6%,-4.2%,True,Financial Services,10.0,5.0,3.8,0.0,5.0,0.0,5.0
38.9,TYL,373.76,14.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.18,24.35,1.88,24.80,6.91,3.50,-3.41,72.10,6.6%,15.6%,-43.5%,True,Technology,10.0,7.2,1.6,0.0,5.0,0.0,5.0
38.9,FAF,73.91,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.31,10.06,2.98,0.20,1.67,2.15,0.48,55.00,3.0%,-2.1%,-9.4%,True,Financial Services,10.0,3.2,5.6,0.0,5.0,0.0,5.0
38.7,EXLS,38.08,17.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.18,14.71,,9.50,3.49,2.98,-0.51,71.90,1.1%,12.2%,-27.4%,True,Technology,10.0,4.8,3.9,0.0,5.0,0.0,5.0
38.5,JPM,355.68,5.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.23,14.22,1.73,1.00,5.82,2.27,-3.55,52.20,-0.2%,1.1%,-2.9%,True,Financial Services,10.0,5.4,6.1,0.0,5.0,0.0,2.0
38.5,SMFG,25.89,11.5%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,15.41,,,,9.13,3.61,-5.52,55.60,3.6%,0.0%,-2.9%,True,Financial Services,10.0,8.5,0.0,0.0,5.0,0.0,5.0
38.2,GMED,81.37,26.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.80,15.07,,5.70,4.97,4.92,-0.05,44.80,-3.2%,3.3%,-19.8%,True,Healthcare,10.0,7.6,3.7,0.0,5.0,0.0,2.0
37.8,TRU,84.98,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.42,15.17,1.35,7.30,0.34,0.31,-0.03,61.90,0.4%,5.9%,-32.2%,True,Financial Services,10.0,0.5,7.5,0.0,5.0,0.0,5.0
36.7,UI,592.39,24.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.45,30.26,1.10,7.20,2.79,2.79,0.00,60.30,7.1%,6.5%,-46.2%,True,Technology,20.0,4.3,2.9,-10.0,5.0,0.0,5.0
36.5,SKHY,162.93,51.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.91,4.83,0.31,5.10,,-16.72,,51.90,,,-8.7%,,Technology,20.0,0.0,15.0,-10.0,5.0,0.0,-3.0
36.2,GIB,75.55,10.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,13.03,10.75,,2.30,0.70,1.05,0.35,60.20,0.8%,3.1%,-38.5%,True,Technology,10.0,1.5,5.3,0.0,5.0,0.0,5.0
36.0,HLN,10.04,19.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.50,16.12,,4.40,1.62,2.25,0.63,55.00,-1.1%,1.8%,-12.0%,True,Healthcare,10.0,3.4,3.3,0.0,5.0,0.0,5.0
36.0,GEHC,71.49,15.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.47,13.21,2.00,3.30,0.90,0.89,-0.01,51.50,-4.5%,2.2%,-24.6%,True,Healthcare,10.0,1.4,5.3,0.0,5.0,0.0,5.0
35.8,RACE,422.67,9.5%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,39.10,33.31,3.87,5.80,2.09,1.44,-0.65,59.90,-0.4%,7.3%,-18.6%,True,Consumer Cyclical,20.0,2.6,-3.1,-10.0,12.0,0.0,5.0
35.5,BRK-B,504.11,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.69,22.72,,-10.00,4.16,3.16,-1.00,49.60,1.7%,-1.1%,-7.0%,True,Financial Services,10.0,5.4,0.9,0.0,5.0,0.0,5.0
35.5,NWSA,30.77,17.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.87,20.35,,9.50,3.73,2.59,-1.14,65.40,1.3%,9.5%,-2.8%,True,Communication Services,10.0,4.6,1.7,0.0,5.0,0.0,5.0
35.4,SSB,104.92,14.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.03,10.12,,0.90,-0.65,0.39,1.04,42.70,-1.9%,-0.2%,-8.2%,True,Financial Services,10.0,0.6,5.6,0.0,5.0,0.0,5.0
35.1,AFG,142.71,9.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.46,11.76,2.30,0.70,0.58,0.65,0.07,47.90,-0.7%,0.7%,-6.3%,True,Financial Services,10.0,1.0,5.0,0.0,5.0,0.0,5.0
