# run=2026-09-16_2342  universe=1114  cache_hit=46.9%  price_stale=422/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.0,FIVE,237.68,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.20,21.48,,-0.30,13.66,13.31,-0.35,48.20,0.7%,-3.8%,-0.4%,-9.9%,-9.9%,72.5%,4.7%,39.50,NORMAL,1.05,3.25,MIXED,1.00,DOWN,True,Consumer Cyclical,1116620,1360650,1236025,0.82,0.90,NORMAL,normal,1.10,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
43.0,TYL,346.44,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-2d (holding),46.32,22.57,1.65,23.70,6.91,3.50,-3.41,50.00,-1.9%,1.1%,8.1%,-35.9%,-35.9%,28.0%,4.7%,37.80,NORMAL,-2.00,1.85,FALLING,2.00,UP,True,Technology,647065,711970,889552,0.91,0.73,NORMAL,normal,0.80,8.0,7.2,4.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.8,5.0,,,8.0
42.0,JKHY,158.98,19.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.08,20.23,,1.90,2.19,1.72,-0.47,47.50,3.2%,0.3%,6.1%,-17.8%,-17.8%,31.3%,0.8%,82.10,ACCUM-STRONG,0.79,5.62,MIXED,1.00,DOWN,True,Technology,1641054,990870,1363278,1.66,1.20,HIGH,HIGH-UP,0.73,10.0,2.9,6.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.9,6.1,5.0,,,10.0
41.9,NWSA,30.19,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-2d (holding),29.31,19.97,,9.30,3.73,2.59,-1.14,54.30,-0.8%,2.0%,5.2%,-4.6%,-4.6%,36.0%,4.0%,33.80,NORMAL,-0.30,2.25,FALLING,152.00,DOWN,True,Communication Services,3200809,3586050,4601324,0.89,0.70,NORMAL,normal,0.78,8.0,4.6,6.3,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,6.3,5.0,,,8.0
41.2,EHC,123.91,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.38,18.55,0.41,1.80,,2.15,,62.00,1.6%,2.0%,1.6%,-3.2%,-3.2%,33.6%,5.2%,74.20,NORMAL,-0.09,2.72,MIXED,28.00,UP,True,Healthcare,879222,713330,931020,1.23,0.94,ELEVATED,ELEVATED-UP,0.77,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.1,VEEV,264.90,12.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.36,25.84,1.19,17.50,2.15,2.16,0.01,57.80,-0.7%,1.6%,11.1%,-14.7%,-14.7%,78.9%,14.6%,44.60,NORMAL,-0.51,2.08,MIXED,13.00,UP,True,Healthcare,1113602,1223510,2141957,0.91,0.52,NORMAL,normal,0.57,8.0,3.3,5.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,5.8,3.0,,,8.0
40.0,EXLS,35.85,24.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),22.98,13.80,,9.20,3.49,0.00,-3.49,51.80,-1.2%,2.6%,3.7%,-19.1%,-19.1%,44.3%,7.0%,53.80,NORMAL,-0.96,1.45,FALLING,34.00,UP,True,Technology,1781691,1775850,2488347,1.00,0.72,NORMAL,normal,0.71,8.0,1.9,10.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.1,5.0,,,8.0
39.9,G,35.27,19.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-2d (holding),10.69,7.81,1.16,2.90,0.79,0.00,-0.79,47.60,-1.7%,1.1%,4.7%,-27.5%,-27.5%,31.4%,2.8%,36.30,NORMAL,-0.92,2.58,FALLING,6.00,DOWN,True,Technology,1603824,1933670,2624441,0.83,0.61,NORMAL,normal,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.3,PCTY,147.32,16.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.94,15.21,1.19,14.70,0.39,0.00,-0.39,50.80,0.1%,3.7%,1.3%,-13.1%,-13.1%,58.4%,4.3%,73.20,FELL-RECOVERED,-1.94,3.43,MIXED,6.00,DOWN,True,Technology,590196,576720,748926,1.02,0.79,NORMAL,normal,0.77,10.0,0.2,9.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.2,9.1,5.0,,,10.0
39.3,EXPO,68.01,23.5%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.23,23.97,2.03,6.30,2.82,2.82,0.00,49.60,1.0%,0.8%,2.8%,-17.0%,-17.0%,31.0%,2.2%,60.10,NORMAL,-0.53,2.76,MIXED,83.00,UP,True,Industrials,646993,485850,541033,1.33,1.20,ELEVATED,ELEVATED-UP,0.90,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,MORN,202.67,16.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-1d (holding),19.19,14.54,2.31,4.70,5.35,3.58,-1.77,49.90,0.5%,2.3%,-2.0%,-19.1%,-19.1%,43.2%,3.8%,71.60,FELL-RECOVERED,-1.22,2.35,RISING,2.00,UP,True,Financial Services,251373,282890,413603,0.89,0.61,NORMAL,normal,0.68,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
38.3,DIS,106.99,18.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),21.92,14.31,,7.60,-0.25,0.62,0.87,53.80,0.5%,2.7%,3.4%,-8.6%,-8.6%,16.1%,4.5%,36.00,NORMAL,0.06,1.97,MIXED,91.00,UP,True,Communication Services,10105714,7539220,9718568,1.34,1.04,ELEVATED,ELEVATED-UP,0.78,8.0,0.5,9.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.8,5.0,,,8.0
37.8,CVE,32.52,13.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.56,12.37,,0.20,3.61,8.86,5.25,53.90,-4.1%,-2.8%,1.2%,-4.8%,-4.8%,108.1%,7.2%,9.30,GRINDING-DOWN,-1.42,3.32,MIXED,34.00,UP,True,Energy,6228280,6658560,7485206,0.94,0.83,NORMAL,normal,0.89,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.6,WDAY,187.76,11.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.16,14.20,0.70,24.00,4.60,4.57,-0.03,50.40,-1.5%,0.9%,-1.8%,-24.9%,-24.9%,70.1%,8.1%,40.10,NORMAL,-1.99,1.91,FALLING,7.00,DOWN,True,Technology,1926652,2485070,4813704,0.78,0.40,LIGHT,FAKE-BOUNCE,0.52,8.0,7.0,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.0,11.6,3.0,,,8.0
37.4,NUE,260.68,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.66,13.08,,7.60,17.99,3.83,-14.16,54.50,0.7%,1.1%,-4.4%,-6.9%,-6.9%,98.5%,3.0%,41.40,NORMAL,1.09,3.60,RISING,19.00,DOWN,True,Basic Materials,1089650,1010450,1479176,1.08,0.74,NORMAL,normal,0.68,15.0,13.4,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,13.4,0.0,1.0,,,15.0
37.2,PR,22.95,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,15.83,10.32,1.41,5.50,4.50,2.76,-1.74,50.20,-6.3%,-2.8%,3.5%,-6.9%,-6.9%,92.5%,5.5%,28.00,DISTRIBUTION,-3.04,5.75,MIXED,0.00,DOWN,True,Energy,17507460,8946550,9948254,1.96,1.76,HIGH,HIGH-DOWN,0.90,15.0,5.2,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.2,0.0,5.0,,,15.0
37.0,SMTC,167.55,24.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-1d (holding),99.73,28.71,1.21,71.00,50.19,47.91,-2.28,61.40,11.0%,2.2%,8.6%,-5.5%,-5.5%,191.4%,24.2%,83.00,ACCUM-STRONG,1.92,10.40,RISING,0.00,UP,True,Technology,4996339,2958170,3437986,1.69,1.45,HIGH,HIGH-UP,0.86,12.0,20.0,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,20.0,0.0,0.0,,,12.0
36.0,RGA,248.09,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.35,1.14,2.60,2.34,1.37,-0.97,54.40,-0.1%,1.2%,0.4%,-3.8%,-3.8%,39.2%,2.4%,47.70,NORMAL,-0.31,2.04,FALLING,152.00,UP,True,Financial Services,233705,298530,353106,0.78,0.66,LIGHT,FAKE-BOUNCE,0.84,8.0,2.6,11.4,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.6,11.4,1.0,,,8.0
35.9,COP,132.54,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,18.69,13.78,1.19,4.90,4.81,3.38,-1.43,51.50,-6.2%,-2.9%,3.9%,-6.4%,-6.4%,54.9%,6.4%,2.30,DISTRIBUTION,-1.98,5.14,MIXED,0.00,DOWN,True,Energy,9045920,6053450,6895516,1.49,1.31,ELEVATED,ELEVATED-DOWN,0.88,15.0,5.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,3.0,,,15.0
35.8,TRI,101.31,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,CONFIRMED-2d (holding),27.02,19.92,1.22,7.10,0.58,0.04,-0.54,49.10,-1.3%,4.5%,2.3%,-40.3%,-40.3%,32.8%,1.1%,27.10,NORMAL,-1.60,2.04,FALLING,2.00,UP,True,Industrials,972782,1512600,2000300,0.64,0.49,LIGHT,FAKE-BOUNCE,0.76,8.0,0.3,7.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.5,5.0,,,8.0
35.6,ULTA,530.52,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.84,16.54,1.97,3.30,0.53,0.36,-0.17,48.40,-2.5%,-2.1%,7.5%,-25.8%,-25.8%,19.6%,2.6%,11.50,GRINDING-DOWN,-0.58,2.47,FALLING,55.00,DOWN,True,Consumer Cyclical,651855,558950,724490,1.17,0.90,NORMAL,normal,0.77,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.4,NTNX,68.70,11.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,CONFIRMED-1d (holding),13.16,25.83,,-12.70,4.43,4.44,0.01,61.60,1.0%,2.6%,4.6%,-13.9%,-13.9%,102.0%,10.2%,73.50,NORMAL,-1.44,3.57,RISING,13.00,UP,True,Technology,3349408,2079100,3463923,1.61,0.97,HIGH,HIGH-UP,0.60,8.0,6.8,2.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.6,3.0,,,8.0
35.3,FOXA,66.16,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),17.23,11.34,,5.90,4.13,0.44,-3.69,51.60,-2.1%,3.6%,-4.4%,-13.4%,-13.4%,36.9%,5.9%,28.80,NORMAL,-0.23,3.31,FALLING,22.00,UP,True,Communication Services,4579372,4630960,5804851,0.99,0.79,NORMAL,normal,0.80,8.0,2.6,11.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.7,5.0,,,8.0
35.1,SAP,213.20,16.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),27.55,22.02,1.63,5.50,-1.23,0.71,1.94,55.00,-1.1%,1.9%,2.6%,-24.2%,-24.2%,47.1%,10.2%,10.30,NORMAL,-1.18,1.45,FALLING,2.00,UP,True,Technology,1322298,2040700,2911524,0.65,0.45,LIGHT,FAKE-BOUNCE,0.70,10.0,0.1,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.0,5.0,,,10.0
34.9,MSFT,490.30,16.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-2d (holding),27.70,20.78,1.61,6.90,4.26,0.08,-4.18,51.70,-1.4%,-0.3%,2.1%,-11.5%,-11.5%,40.4%,6.5%,35.10,GRINDING-DOWN,-0.82,1.78,FALLING,33.00,UP,True,Technology,16615237,17738420,35302098,0.94,0.47,NORMAL,normal,0.50,10.0,2.4,5.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.5,5.0,,,10.0
34.8,AIZ,283.56,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,CONFIRMED-1d (holding),13.70,12.10,2.16,1.60,4.29,0.70,-3.59,51.10,-0.9%,1.1%,0.9%,-6.7%,-6.7%,37.6%,0.6%,24.10,NORMAL,-0.24,1.80,MIXED,29.00,UP,True,Financial Services,419049,311050,385045,1.35,1.09,ELEVATED,ELEVATED-UP,0.81,8.0,3.0,5.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,5.8,5.0,,,8.0
34.7,SEIC,104.57,10.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.67,15.07,,3.60,4.54,0.00,-4.54,40.50,-1.2%,-2.4%,-0.9%,-6.8%,-6.8%,39.3%,0.2%,43.30,GRINDING-DOWN,-0.09,2.98,MIXED,100.00,UP,True,Financial Services,722006,706530,680574,1.02,1.06,NORMAL,normal,1.04,10.0,2.4,9.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4,9.3,3.0,,,10.0
34.4,SN,170.68,22.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,EARLY_TURN-2d (holding),34.14,22.28,,11.90,9.29,7.43,-1.86,47.30,2.1%,0.8%,-7.0%,-12.3%,-12.3%,105.3%,0.8%,43.50,NORMAL,1.07,4.27,MIXED,2.00,UP,True,Consumer Cyclical,3498450,1987410,1975225,1.76,1.77,HIGH,HIGH-UP,1.01,12.0,12.4,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,12.4,0.0,5.0,,,12.0
34.3,NWG,18.62,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,CONFIRMED-1d (holding),9.22,8.47,1.45,0.70,-1.20,3.86,5.06,50.50,-0.0%,0.3%,-2.2%,-4.1%,-4.1%,37.3%,0.8%,32.70,NORMAL,1.24,2.95,MIXED,33.00,UP,True,Financial Services,4217457,3187680,4007407,1.32,1.05,ELEVATED,ELEVATED-UP,0.80,8.0,3.2,10.1,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.1,5.0,,,8.0
34.0,NVDA,213.90,53.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.80,13.70,0.45,13.10,23.23,21.80,-1.43,46.70,0.8%,-4.4%,-4.9%,-9.6%,-9.6%,30.2%,0.1%,32.90,NORMAL,0.93,1.99,RISING,13.00,UP,True,Technology,96113489,114429410,142381485,0.84,0.68,NORMAL,normal,0.80,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.8,ASND,247.69,25.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.48,22.38,,-3.90,4.78,17.59,12.81,43.30,3.3%,-5.0%,0.1%,-12.2%,-12.2%,33.1%,-3.4%,88.80,ACCUM-STRONG,-0.03,4.76,MIXED,1.00,DOWN,False,Healthcare,1260012,889700,665252,1.42,1.89,ELEVATED,ELEVATED-DOWN,1.34,8.0,20.0,4.8,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,20.0,4.8,4.0,,,8.0
33.6,TTEK,36.47,10.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),22.10,20.99,,1.10,1.29,1.29,0.00,58.80,-0.7%,2.7%,1.8%,-15.5%,-15.5%,41.3%,6.0%,29.80,NORMAL,0.00,3.13,MIXED,35.00,UP,True,Industrials,1756855,1823510,3188185,0.96,0.55,NORMAL,normal,0.57,8.0,2.0,5.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.6,3.0,,,8.0
33.4,MA,567.75,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.54,24.66,1.50,6.90,1.10,0.06,-1.04,46.00,-1.0%,0.0%,1.0%,-5.6%,-5.6%,22.2%,0.6%,31.50,BASING,-0.29,1.36,FALLING,142.00,DOWN,True,Financial Services,2385308,2178210,3306765,1.09,0.72,NORMAL,normal,0.66,10.0,0.6,4.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.6,4.8,5.0,,,10.0
33.1,KEYS,322.04,28.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.37,23.22,0.62,19.20,17.00,16.37,-0.63,47.80,2.8%,-2.7%,-10.8%,-14.1%,-14.1%,102.8%,-1.1%,69.10,ACCUM-STRONG,1.49,2.51,MIXED,2.00,DOWN,False,Technology,1798499,936960,1501241,1.92,1.20,HIGH,HIGH-DOWN,0.62,8.0,20.0,9.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,9.1,4.0,,,8.0
