# run=2026-09-23_1347  universe=1141  cache_hit=48.5%  price_stale=46/1141  fetch_failed=11/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
51.1,BEKE,16.64,43.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.42,13.23,,13.20,10.29,10.66,0.37,46.80,0.4%,2.7%,-6.2%,-36.1%,-19.4%,20.5%,-2.2%,100.00,FELL-RECOVERED,-0.84,1.77,RISING,15.00,DOWN,False,Real Estate,2956096,5035500,4448735,0.59,0.66,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,16.1,0.0,22.0,,,12.0,11.60,54.8%,False,0.45,2026-04-07,169.00,False
50.7,NVT,163.21,26.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),45.42,25.16,1.03,20.30,15.05,0.45,-14.60,56.60,2.4%,11.2%,7.4%,-11.6%,-11.6%,75.1%,4.3%,67.20,STRENGTH-HOLLOW,0.60,2.47,RISING,6.00,DOWN,True,Industrials,563950,2303130,2199192,0.24,0.26,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0,0.50,27.1%,False,0.23,2026-10-22,,False
50.5,JBL,306.84,40.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.39,18.24,0.82,20.10,15.39,0.53,-14.86,47.70,1.0%,3.6%,-2.0%,-28.5%,-28.5%,61.8%,-3.5%,74.10,NORMAL,0.97,2.54,RISING,6.00,DOWN,False,Technology,364522,1245220,1213626,0.29,0.30,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0,0.10,40.1%,False,0.04,2026-08-13,41.00,False
50.4,STX,918.82,22.4%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,CONFIRMED-0d (holding),63.41,16.64,0.53,46.80,42.28,27.46,-14.82,59.70,4.7%,19.1%,8.1%,-19.8%,-19.8%,339.6%,8.9%,85.50,STRENGTH-HOLLOW,4.09,4.52,RISING,2.00,UP,True,Technology,2191462,4383580,4403687,0.50,0.50,LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.4,3.0,,,-2.0,0.32,22.8%,False,0.21,2026-09-23,0.00,False
50.2,ON,74.13,39.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,48.33,16.33,0.30,32.00,4.96,0.01,-4.95,49.60,3.4%,1.3%,-0.1%,-45.1%,-45.1%,66.4%,-5.9%,82.70,STRENGTH-HOLLOW,2.36,3.06,RISING,4.00,DOWN,False,Technology,4097627,13375080,11332803,0.31,0.36,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,12.0,2.7,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,2.7,7.5,22.0,,,12.0,,39.9%,False,0.00,,,False
49.5,AEIS,276.55,55.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.12,18.03,2.77,31.10,29.19,23.60,-5.59,49.40,5.3%,10.4%,-3.2%,-30.4%,-30.4%,69.5%,-5.2%,78.20,STRENGTH-HOLLOW,3.18,4.30,RISING,0.00,UP,False,Industrials,257594,600170,819607,0.43,0.31,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,20.0,-2.5,20.0,,,10.0,0.14,55.3%,False,0.07,2026-08-23,31.00,False
48.3,ENS,179.34,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.12,12.63,0.95,6.50,3.76,5.77,2.01,45.30,0.4%,5.1%,-5.5%,-26.6%,-26.6%,65.8%,-4.5%,86.40,FELL-RECOVERED,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,174217,621630,552171,0.28,0.32,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.5,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.5,22.0,,,12.0,0.59,41.4%,False,0.11,2026-09-17,6.00,False
45.8,FUTU,111.23,44.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),11.10,9.01,,2.10,-9.93,1.04,10.97,46.40,-2.5%,2.3%,-10.0%,-45.1%,-45.1%,38.2%,1.0%,11.60,NORMAL,-1.05,2.10,MIXED,19.00,UP,True,Financial Services,493457,723760,2788750,0.68,0.18,LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0,2.34,47.0%,False,0.26,2026-04-15,161.00,False
45.1,ASND,223.25,38.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.37,20.25,,-2.90,5.03,17.86,12.83,31.00,-6.0%,-6.9%,-11.9%,-20.9%,-20.9%,20.0%,-11.9%,9.00,GRINDING-DOWN,-0.32,7.16,MIXED,0.00,DOWN,False,Healthcare,508021,1021800,679086,0.50,0.75,VERY_LIGHT,light-dip,1.50,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.30,False,8.0,20.0,6.1,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,20.0,6.1,22.0,,,8.0,,38.9%,False,0.00,,,False
45.0,BDC,114.86,36.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.65,11.43,1.05,7.20,13.28,0.00,-13.28,47.10,3.9%,3.2%,-6.2%,-28.2%,-28.2%,17.2%,-2.2%,50.80,STRENGTH-HOLLOW,4.20,2.65,MIXED,6.00,DOWN,False,Technology,135178,476390,518967,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0,0.17,36.4%,False,0.03,2026-09-15,8.00,False
44.5,FIX,1626.00,35.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.14,27.00,0.54,13.10,13.13,0.23,-12.90,49.50,-0.4%,3.1%,-1.8%,-21.6%,-21.6%,114.8%,-2.6%,67.50,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,109457,351420,456912,0.31,0.24,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0,0.16,35.3%,False,0.06,2026-08-12,42.00,False
44.2,ANF,132.50,23.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.44,10.32,3.62,1.10,10.99,11.13,0.14,50.50,-3.1%,-2.0%,21.6%,-32.7%,-14.6%,102.4%,11.8%,37.90,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,462756,1440410,1535797,0.32,0.30,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0,,23.4%,False,0.00,2020-03-04,2394,False
42.0,PUK,25.33,50.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.93,12.56,,-3.60,20.10,1.35,-18.75,31.10,-3.5%,-4.4%,-10.1%,-40.4%,-25.6%,2.9%,-9.6%,43.70,GRINDING-DOWN,-3.47,0.95,MIXED,33.00,DOWN,False,Financial Services,610034,907390,1120092,0.67,0.55,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.3%,False,0.19,2026-09-10,13.00,False
41.5,GMED,74.23,39.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,18.98,13.75,,5.20,4.91,0.64,-4.27,36.00,-0.1%,-0.6%,-14.6%,-26.8%,-26.8%,37.1%,-7.1%,24.60,GRINDING-DOWN,0.89,1.80,RISING,56.00,UP,False,Healthcare,609723,1720240,1648973,0.35,0.37,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.2,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,3.3,10.2,22.0,,,8.0,,39.1%,False,0.00,,,False
41.4,TME,8.23,60.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.71,8.18,,1.50,-5.99,0.00,5.99,48.30,0.8%,4.4%,-6.4%,-69.2%,-66.0%,6.9%,-5.8%,84.50,NORMAL,-0.37,2.35,RISING,1.00,UP,False,Communication Services,4699956,7241260,9809263,0.65,0.48,LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.57,False,10.0,-3.2,13.6,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,-3.2,13.6,20.0,,,10.0,2.91,63.1%,False,0.29,2026-04-01,175.00,False
40.9,AZN,163.91,29.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.53,14.15,,10.40,43.98,0.00,-43.98,50.00,-2.5%,1.3%,-1.2%,-22.9%,-22.9%,12.4%,-0.1%,8.20,NORMAL,-0.90,2.46,MIXED,35.00,DOWN,False,Healthcare,1071107,3387940,2916043,0.32,0.37,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,10.0,20.0,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,20.0,9.9,3.0,,,10.0,1.97,31.4%,False,0.47,2026-08-06,48.00,False
40.9,RMBS,102.57,44.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),47.05,27.56,3.80,19.50,1.95,0.66,-1.29,64.40,5.8%,23.4%,12.4%,-41.1%,-41.1%,31.7%,10.2%,33.90,GAP-UP-FADED,8.29,5.98,RISING,0.00,UP,True,Technology,1460506,3103450,2768703,0.47,0.53,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.54,True,0.0,1.7,-3.8,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,1.7,-3.8,22.0,,,0.0,,44.2%,False,0.00,,,False
40.9,IESC,323.71,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.80,,,,21.71,0.37,-21.34,48.60,0.6%,4.0%,-5.5%,-20.7%,-20.7%,90.3%,-2.8%,100.00,NORMAL,-0.54,2.23,MIXED,6.00,DOWN,False,Industrials,64305,306800,436300,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0,,35.9%,False,0.00,,,False
40.6,IDCC,329.17,40.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.68,28.41,,10.30,3.07,0.00,-3.07,49.50,0.8%,0.9%,-3.9%,-20.2%,-20.2%,32.1%,3.8%,35.60,NORMAL,1.85,3.08,RISING,37.00,UP,True,Technology,68440,259120,297310,0.26,0.23,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.0,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.0,22.0,,,10.0,0.85,41.4%,False,0.32,2026-10-13,,False
39.8,FIVE,226.02,37.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.27,20.43,,-0.20,13.80,11.39,-2.41,40.60,-4.3%,-4.3%,-9.7%,-14.3%,-14.3%,64.1%,-2.1%,57.70,GRINDING-DOWN,-1.70,7.07,MIXED,5.00,DOWN,False,Consumer Cyclical,826797,1159260,1242286,0.71,0.67,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0,,37.6%,False,0.00,,,False
39.4,AS,27.00,76.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,28.12,16.47,0.45,11.70,4.46,2.55,-1.91,36.10,-1.6%,1.4%,-17.2%,-36.9%,-36.9%,3.4%,-16.3%,21.20,NORMAL,-0.15,2.89,MIXED,29.00,DOWN,False,Consumer Cyclical,3076115,8552460,5608415,0.36,0.55,VERY_LIGHT,light-dip,1.52,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.10,True,10.0,4.9,7.5,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,4.9,7.5,20.0,,,10.0,,76.5%,False,0.00,,,False
39.1,ALGN,148.59,40.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.75,11.84,,13.90,1.42,0.00,-1.42,38.10,1.2%,1.1%,-8.6%,-79.2%,-25.9%,21.8%,-9.9%,9.50,GAP-UP-FADED,3.83,3.29,MIXED,25.00,DOWN,False,Healthcare,638217,933080,974864,0.68,0.66,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,0.8,11.3,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.8,11.3,22.0,,,8.0,,40.4%,False,0.00,,,False
38.7,ATI,185.41,40.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.28,29.04,1.33,25.20,17.89,2.39,-15.50,37.30,-2.0%,-0.7%,-10.4%,-23.9%,-23.9%,147.1%,-8.7%,26.50,GRINDING-DOWN,-1.93,3.61,FALLING,6.00,DOWN,False,Industrials,607275,1782410,1754750,0.34,0.35,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0,,40.2%,False,0.00,2016-08-15,3691,False
38.5,NTES,116.86,39.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.55,10.86,,4.70,0.22,0.37,0.15,43.20,-0.5%,-2.2%,-8.8%,-26.8%,-25.3%,10.2%,-5.9%,28.70,GRINDING-DOWN,-0.34,0.71,MIXED,21.00,UP,False,Communication Services,233213,665900,945772,0.35,0.25,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0,3.43,42.7%,False,0.42,2026-09-02,21.00,False
38.1,AME,247.90,12.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),35.58,25.87,2.79,9.70,8.82,6.69,-2.13,60.30,2.8%,5.7%,3.5%,-5.1%,-5.1%,38.3%,2.5%,91.10,STRENGTH-HOLLOW,1.04,1.69,RISING,115.00,UP,True,Industrials,513862,1412590,1243197,0.36,0.41,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-1.3,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-1.3,-5.0,,,8.0,0.52,12.8%,False,0.19,2026-09-14,9.00,False
