# run=2026-09-01_0554  universe=1121  cache_hit=15.9%  price_stale=537/1121  fetch_failed=0/1121
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.3,ARW,204.43,15.0%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=12.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.04,8.54,0.95,4.50,12.30,12.19,-0.11,45.40,-3.0%,-4.0%,-13.9%,False,Technology,0.0,11.0,17.3,14.0,,,8.0
50.3,EXLS,38.08,17.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.10,14.66,,9.40,3.49,2.98,-0.51,72.20,1.5%,10.8%,-15.5%,True,Technology,13.0,2.9,10.4,11.0,,,13.0
50.1,OVV,65.65,12.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.34,8.95,1.85,9.40,-7.12,0.51,7.63,61.40,-1.8%,6.5%,-2.6%,True,Energy,10.0,7.1,14.0,14.0,,,5.0
49.7,GEF,82.75,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.77,17.35,0.77,17.40,6.00,6.00,0.00,44.50,-5.9%,-5.2%,-8.6%,True,Consumer Cyclical,10.0,5.4,14.3,7.0,,,13.0
49.4,G,37.98,11.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.30,8.41,1.16,2.90,0.79,0.81,0.02,68.40,2.3%,7.5%,-21.9%,True,Technology,13.0,0.7,16.7,14.0,,,5.0
49.2,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.82,15.57,0.77,4.30,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,20.0,5.2,12.0,7.0,,,5.0
49.0,SMCI,37.28,13.7%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,11.44,7.00,0.91,4.40,68.51,68.51,0.00,57.30,6.0%,31.3%,-36.6%,True,Technology,13.0,12.0,20.0,14.0,,,-10.0
49.0,VG,14.73,11.8%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,11.16,14.77,,-3.60,27.23,5.44,-21.79,58.50,3.7%,11.2%,-16.4%,True,Energy,13.0,12.0,20.0,14.0,,,-10.0
49.0,CGNX,60.96,31.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.62,30.12,2.71,28.50,15.45,13.73,-1.72,46.00,0.7%,-2.6%,-16.4%,False,Technology,3.0,12.0,20.0,9.0,,,5.0
49.0,LOPE,148.13,31.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.91,13.08,0.98,4.80,-0.28,1.43,1.71,51.50,0.4%,-1.3%,-33.6%,True,Consumer Defensive,13.0,1.7,15.3,9.0,,,10.0
48.8,SUI,121.42,14.5%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,157.69,38.84,,118.80,10.73,13.40,2.67,48.30,-0.2%,-2.4%,-11.9%,True,Real Estate,10.0,12.8,12.0,14.0,,,0.0
48.5,AVT,89.56,18.6%,SPECULATIVE,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=24.4>1.5 + low margins → TROUGH,WATCH,22.33,8.11,2.65,14.20,24.40,24.40,0.00,47.90,1.0%,3.2%,-10.4%,True,Technology,13.0,12.0,11.5,14.0,,,-2.0
48.4,SBRA,20.39,10.7%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,78.42,26.25,,52.20,3.10,4.49,1.39,46.80,0.0%,-4.4%,-10.4%,True,Real Estate,10.0,4.4,20.0,14.0,,,0.0
48.2,VALE,15.09,10.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,30.18,7.70,,22.50,-0.77,0.90,1.67,56.60,0.3%,0.2%,-15.9%,True,Basic Materials,13.0,1.2,20.0,14.0,,,0.0
48.1,ZBH,100.04,7.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.28,11.03,0.67,13.20,0.83,0.89,0.06,57.10,-0.9%,5.3%,-6.4%,True,Healthcare,10.0,0.8,17.3,7.0,,,13.0
48.0,ATI,204.20,21.7%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,59.88,32.81,1.33,27.10,15.13,14.83,-0.30,45.30,-1.4%,12.3%,-16.2%,True,Industrials,10.0,12.0,12.0,14.0,,,0.0
47.0,AVNT,44.06,15.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,24.08,12.61,1.22,11.50,3.26,3.32,0.06,58.50,-1.3%,20.1%,-5.5%,True,Basic Materials,10.0,3.0,20.0,14.0,,,0.0
46.8,NWSA,30.71,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.82,20.31,,9.50,3.73,2.59,-1.14,64.80,1.1%,9.3%,-3.0%,True,Communication Services,13.0,2.8,8.0,14.0,,,9.0
46.5,JKHY,167.91,14.1%,HIGH,DEFENSIVE,,MID,margins expanding + est rising (op_m=22%),WATCH,24.02,21.42,,2.60,2.30,2.01,-0.29,62.10,1.0%,8.9%,-13.2%,True,Technology,13.0,1.9,7.6,14.0,,,10.0
46.4,BHF,53.02,22.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.63,,1.60,3.77,1.85,-1.92,30.00,1.4%,-16.4%,-20.6%,False,Financial Services,3.0,2.4,14.0,14.0,,,13.0
46.2,CLH,315.25,14.2%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,37.57,31.72,0.30,5.90,9.21,2.36,-6.85,52.40,-0.2%,-0.6%,-6.2%,True,Industrials,10.0,4.9,9.3,14.0,,,8.0
46.2,CCK,116.39,17.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.75,12.87,0.64,3.90,2.17,2.38,0.21,46.30,-2.6%,-1.7%,-5.3%,True,Consumer Cyclical,10.0,2.2,20.0,14.0,,,0.0
46.1,FCFS,214.47,16.2%,LOW,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.43,16.33,1.17,8.10,5.80,5.04,-0.76,49.30,-4.8%,6.2%,-10.2%,True,Financial Services,10.0,4.8,13.3,14.0,,,4.0
45.5,TRU,84.91,13.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.64,15.15,1.35,7.50,0.34,0.31,-0.03,62.10,0.4%,5.8%,-11.1%,True,Financial Services,13.0,0.3,13.2,14.0,,,5.0
45.4,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,25.00,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
45.4,LECO,281.23,8.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.12,22.47,1.82,5.70,3.78,3.85,0.07,54.10,-0.2%,12.4%,-9.3%,True,Industrials,10.0,3.4,20.0,7.0,,,5.0
45.2,OPCH,23.45,21.9%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.77,11.26,,6.50,1.38,1.58,0.20,51.70,-1.1%,4.4%,-36.3%,True,Healthcare,10.0,1.4,11.8,14.0,,,8.0
45.0,GIB,75.25,10.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.89,10.71,,2.20,0.70,1.05,0.35,59.30,0.4%,2.7%,-22.8%,True,Technology,13.0,1.0,12.0,14.0,,,5.0
45.0,TYL,372.22,14.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,48.98,24.25,1.88,24.70,6.91,3.50,-3.41,71.10,6.1%,15.1%,-34.3%,True,Technology,13.0,4.5,7.5,11.0,,,9.0
44.9,PTC,155.74,11.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.24,17.52,,-2.30,2.87,3.00,0.13,63.40,0.7%,14.3%,-27.7%,True,Technology,13.0,2.7,5.2,14.0,,,10.0
44.9,TOST,34.09,13.6%,LOW,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,43.15,19.68,0.30,23.50,2.04,2.67,0.63,50.40,-7.0%,3.8%,-23.3%,True,Technology,10.0,2.6,14.3,14.0,,,4.0
44.5,FAF,73.92,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.00,2.98,0.20,1.67,2.15,0.48,53.90,3.0%,-2.1%,-7.4%,True,Financial Services,13.0,2.0,10.5,14.0,,,5.0
44.3,MTG,30.65,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.58,8.94,,0.60,3.49,3.82,0.33,53.90,-0.8%,0.7%,-3.9%,True,Financial Services,10.0,3.5,12.8,0.0,,,18.0
44.1,EHC,120.21,23.3%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.07,18.00,0.41,2.10,,2.15,,55.90,-0.1%,8.4%,-6.1%,True,Healthcare,10.0,1.1,15.0,14.0,,,4.0
44.0,BALL,62.97,15.2%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.31,13.92,1.23,4.40,,0.05,,50.20,-1.0%,-3.6%,-7.8%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,0.0
44.0,SOFI,17.88,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,37.25,21.75,0.92,15.50,6.00,1.34,-4.66,48.40,-2.0%,9.6%,-45.4%,True,Financial Services,10.0,3.1,11.9,14.0,,,5.0
44.0,WMG,28.21,30.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.57,14.32,0.51,8.30,0.62,0.53,-0.09,59.20,4.0%,2.4%,-20.4%,True,Communication Services,20.0,0.5,16.5,9.0,,,-2.0
43.3,DOCS,26.71,11.5%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,CONFIRMED,31.80,17.24,,14.60,-2.84,-2.78,0.06,62.40,5.5%,25.8%,-65.1%,True,Healthcare,20.0,0.0,5.3,14.0,,,4.0
43.2,NVST,27.14,12.6%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,46.79,16.28,,30.50,6.25,5.99,-0.26,47.20,-0.2%,-2.3%,-10.8%,True,Healthcare,10.0,5.5,9.7,14.0,,,4.0
43.1,MSM,118.88,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.71,21.83,2.49,6.90,10.15,0.00,-10.15,44.40,-0.8%,-2.1%,-8.9%,False,Industrials,0.0,4.1,20.0,14.0,,,5.0
43.0,CLF,11.55,3.0%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.44,0.43,,28.76,49.73,20.97,50.50,2.5%,-0.7%,-30.8%,True,Basic Materials,13.0,20.0,20.0,0.0,,,-10.0
42.6,BG,116.21,21.5%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.88,10.25,1.37,14.60,4.18,1.69,-2.49,55.90,2.7%,10.6%,-13.8%,True,Consumer Defensive,13.0,2.5,15.1,14.0,,,-2.0
42.3,APA,43.15,1.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.10,10.27,,-1.20,1.57,2.35,0.78,63.90,-0.5%,18.8%,-5.5%,True,Energy,10.0,2.3,20.0,0.0,,,10.0
42.2,MSTR,132.28,70.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,2.67,2.85,,10.69,80.08,69.39,65.80,7.9%,41.8%,-63.8%,True,Technology,13.0,20.0,8.2,3.0,,,-2.0
42.2,VNT,32.21,27.4%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.59,8.48,,5.10,2.24,2.43,0.19,46.90,-2.3%,1.0%,-33.2%,True,Technology,10.0,2.2,13.0,9.0,,,8.0
42.0,CMC,67.47,20.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.75,9.14,,3.60,7.64,3.97,-3.67,45.70,1.8%,-1.4%,-20.5%,False,Industrials,3.0,5.0,20.0,14.0,,,0.0
42.0,MUR,36.42,9.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,18.03,12.29,0.33,5.70,,,,51.60,-2.6%,-4.7%,-16.0%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
42.0,SSB,104.89,14.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,11.02,10.11,,0.90,-0.65,0.39,1.04,43.40,-1.8%,-0.4%,-6.5%,True,Financial Services,10.0,0.7,12.3,14.0,,,5.0
41.9,CRBG,32.65,18.7%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,20.93,5.66,,15.30,-1.07,0.30,1.37,52.10,2.2%,2.1%,-6.2%,True,Financial Services,13.0,0.9,14.0,14.0,,,0.0
41.6,REXR,37.04,8.7%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.51,,,5.90,4.49,-1.41,51.80,-0.5%,-3.5%,-16.5%,True,Real Estate,10.0,4.6,20.0,7.0,,,0.0
41.6,SJM,131.16,7.8%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,61.87,12.05,2.17,49.80,3.92,0.82,-3.10,69.50,5.5%,7.3%,-3.5%,True,Consumer Defensive,13.0,2.0,11.6,7.0,,,8.0
41.1,CHE,518.71,6.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.32,18.85,2.11,7.50,2.29,2.39,0.10,44.70,-4.0%,-3.0%,-6.9%,True,Healthcare,10.0,2.2,8.9,7.0,,,13.0
41.0,NVT,150.75,35.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.30,23.34,1.31,18.00,16.00,12.46,-3.54,42.30,-0.8%,4.1%,-18.4%,False,Industrials,-5.0,12.0,20.0,9.0,,,5.0
41.0,CIB,96.17,-14.2%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=8.3>1.5 + low margins → TROUGH,FALLING_KNIFE,9.44,8.29,0.43,1.20,27.64,8.31,-19.33,54.00,-5.2%,2.4%,-7.1%,True,Financial Services,10.0,12.0,19.0,-8.0,,,8.0
41.0,HR,19.04,13.4%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,952.00,,,100.00,,,31.70,-1.8%,-11.6%,-13.6%,False,Real Estate,-5.0,12.0,20.0,14.0,,,0.0
40.8,TW,107.70,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.70,23.43,1.94,2.30,0.55,-0.07,-0.62,59.00,0.6%,10.1%,-15.7%,True,Financial Services,13.0,0.2,3.6,14.0,,,10.0
40.8,PRI,287.65,15.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,11.56,10.59,1.07,1.00,2.38,1.43,-0.95,32.60,-2.8%,-11.0%,-12.1%,False,Financial Services,-5.0,1.7,16.1,14.0,,,14.0
40.5,BAX,26.00,10.5%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.77,,,1.25,1.35,0.10,52.50,-1.3%,-2.8%,-13.3%,True,Healthcare,10.0,1.3,7.2,14.0,,,8.0
40.4,FIVE,246.84,10.8%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,31.13,24.77,0.98,6.40,8.52,2.07,-6.45,59.60,-1.4%,12.6%,-6.5%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,0.0
40.4,PCTY,160.22,7.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.50,16.54,1.28,16.00,0.39,0.47,0.08,71.70,4.5%,17.2%,-10.4%,True,Technology,13.0,0.5,12.9,4.0,,,10.0
40.3,KRC,36.30,10.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.38,,,,7.00,7.00,0.00,41.00,-0.8%,-8.2%,-19.4%,False,Real Estate,-5.0,6.3,20.0,14.0,,,5.0
40.2,HSIC,89.80,9.3%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.5>1.5 + low margins → TROUGH,WATCH,26.18,14.97,2.06,11.20,1.53,1.54,0.01,59.50,1.5%,5.4%,-2.6%,True,Healthcare,13.0,1.4,10.8,7.0,,,8.0
40.0,WCC,340.40,16.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=6.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,23.25,16.99,1.92,6.30,6.54,6.65,0.11,46.20,-2.5%,-0.7%,-11.7%,False,Industrials,0.0,6.0,20.0,14.0,,,0.0
40.0,LSCC,115.34,42.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,461.36,35.90,0.59,425.50,39.01,37.94,-1.07,40.30,-2.0%,-7.4%,-26.5%,False,Technology,0.0,12.0,20.0,3.0,,,5.0
40.0,NEU,896.63,,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.31,34.76,,-15.40,,,,51.80,-4.3%,3.4%,-8.7%,True,Basic Materials,10.0,0.0,20.0,0.0,,,10.0
