# run=2026-09-23_1522  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,163.57,26.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.56,25.24,1.03,20.30,15.05,0.45,-14.60,57.10,2.6%,11.4%,7.6%,-11.4%,-11.4%,75.5%,4.5%,85.00,STRENGTH-HOLLOW,0.60,2.46,RISING,6.00,DOWN,True,Industrials,326508,2303130,2199192,0.14,0.15,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,STX,914.52,23.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,65.84,16.52,0.50,49.30,42.28,27.46,-14.82,59.50,4.2%,18.5%,7.6%,-20.1%,-20.1%,337.6%,8.4%,94.10,STRENGTH-HOLLOW,4.09,3.86,RISING,2.00,UP,True,Technology,1330314,4383580,4403687,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.4,JBL,308.07,39.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.51,18.30,0.82,20.20,15.39,0.53,-14.86,48.60,1.5%,4.1%,-1.6%,-28.2%,-28.2%,62.5%,-3.1%,94.60,NORMAL,0.97,2.48,RISING,6.00,DOWN,False,Technology,215894,1245220,1213626,0.17,0.18,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.7,22.0,,,8.0
48.4,ENS,179.54,40.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.24,12.64,0.94,6.60,3.76,5.77,2.01,45.70,0.5%,5.2%,-5.4%,-26.5%,-26.5%,65.9%,-4.4%,94.80,NORMAL,-0.11,2.32,RISING,6.00,DOWN,False,Industrials,50847,621630,552171,0.08,0.09,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.6,22.0,,,12.0
47.4,GMED,74.96,37.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.17,13.89,,5.30,4.91,0.64,-4.27,38.60,0.9%,0.4%,-13.8%,-26.1%,-26.1%,38.4%,-6.2%,46.40,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,318087,1720240,1648973,0.18,0.19,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.1,BEKE,16.55,44.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.27,13.16,,13.10,10.29,10.66,0.37,45.70,-0.1%,2.1%,-6.8%,-36.5%,-19.9%,19.8%,-2.7%,97.70,FELL-RECOVERED,-0.84,1.30,MIXED,15.00,DOWN,False,Real Estate,1432810,5035500,4448735,0.28,0.32,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
45.8,FUTU,112.53,43.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.23,9.12,,2.10,-9.93,1.04,10.97,48.60,-1.3%,3.5%,-9.0%,-44.4%,-44.4%,39.8%,2.2%,58.70,NORMAL,-1.05,1.29,MIXED,19.00,UP,True,Financial Services,287663,723760,2788750,0.40,0.10,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.0,BDC,115.02,36.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.67,11.45,1.05,7.20,13.28,0.00,-13.28,47.50,4.0%,3.3%,-6.1%,-28.1%,-28.1%,17.4%,-2.1%,59.90,STRENGTH-HOLLOW,4.20,2.64,MIXED,6.00,DOWN,False,Technology,50866,476390,518967,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.7,ATI,188.27,38.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.21,29.54,1.33,25.70,17.89,2.39,-15.50,39.90,-0.5%,0.9%,-9.0%,-22.7%,-22.7%,151.0%,-7.3%,85.70,FELL-RECOVERED,-1.93,3.53,FALLING,6.00,DOWN,False,Industrials,260820,1782410,1754750,0.15,0.15,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,11.9,3.8,22.0,,,10.0
44.2,ANF,132.66,23.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.46,10.33,3.62,1.10,10.99,11.13,0.14,50.60,-3.0%,-1.9%,21.7%,-32.7%,-14.5%,102.7%,11.9%,38.60,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,246150,1440410,1535797,0.17,0.16,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
44.0,PUK,25.42,49.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.08,12.60,,-3.50,20.10,1.35,-18.75,31.60,-3.1%,-4.0%,-9.7%,-40.1%,-25.3%,3.3%,-9.2%,64.50,GRINDING-DOWN,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,368077,907390,1120092,0.41,0.33,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,22.0,,,10.0
43.6,AEIS,278.18,54.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,51.42,18.13,2.77,33.30,30.23,0.99,-29.24,49.80,5.9%,11.0%,-2.7%,-30.0%,-30.0%,70.5%,-4.6%,98.30,STRENGTH-HOLLOW,3.18,3.81,RISING,0.00,UP,False,Industrials,101808,600170,819607,0.17,0.12,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0
40.9,IESC,320.75,37.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.54,,,,21.71,0.37,-21.34,47.60,-0.3%,3.0%,-6.4%,-21.4%,-21.4%,88.6%,-3.7%,65.80,NORMAL,-0.54,1.98,FALLING,6.00,DOWN,False,Industrials,36308,306800,436300,0.12,0.08,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,330.40,40.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.82,28.51,,10.30,3.07,0.00,-3.07,49.80,1.1%,1.3%,-3.5%,-19.9%,-19.9%,32.6%,4.2%,40.30,NORMAL,1.85,3.08,RISING,37.00,UP,True,Technology,38173,259120,297310,0.15,0.13,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,225.99,37.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.27,20.43,,-0.20,13.80,11.39,-2.41,41.30,-4.3%,-4.3%,-9.7%,-14.4%,-14.4%,64.0%,-2.1%,65.50,GRINDING-DOWN,-1.70,7.03,MIXED,5.00,DOWN,False,Consumer Cyclical,552723,1159260,1242286,0.48,0.45,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
39.4,WMG,27.43,37.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.95,13.92,0.49,8.00,0.62,0.53,-0.09,45.90,-0.9%,-5.6%,1.1%,-45.4%,-22.5%,17.5%,-0.1%,86.20,FELL-RECOVERED,-2.24,2.11,FALLING,29.00,DOWN,False,Communication Services,279103,2374740,2224703,0.12,0.12,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-4.0,22.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,0.9,12.5,22.0,,,8.0
38.4,NTES,117.18,38.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.58,10.88,,4.70,0.22,0.37,0.15,43.60,-0.2%,-1.9%,-8.6%,-26.6%,-25.1%,10.5%,-5.6%,42.00,GRINDING-DOWN,-0.34,0.51,MIXED,21.00,UP,False,Communication Services,157672,665900,945772,0.24,0.17,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,11.9,22.0,,,10.0
38.2,AME,247.42,12.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.50,25.81,2.74,9.70,8.99,6.51,-2.48,59.60,2.6%,5.5%,3.3%,-5.3%,-5.3%,38.0%,2.3%,97.90,STRENGTH-HOLLOW,1.04,1.26,RISING,115.00,UP,True,Industrials,233537,1412590,1243197,0.17,0.19,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.1,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.1,-5.0,,,8.0
37.3,AMAT,472.92,35.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.84,25.63,0.92,15.20,13.24,0.62,-12.62,52.10,1.9%,12.3%,-3.9%,-36.1%,-36.1%,141.0%,-4.7%,86.60,NORMAL,1.67,2.94,RISING,2.00,UP,False,Technology,1479322,6931320,8895830,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,150.06,42.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,34.90,15.49,0.78,19.40,9.24,0.66,-8.58,45.40,-5.5%,-6.0%,-2.1%,-47.0%,-43.1%,25.8%,-7.4%,33.80,GRINDING-DOWN,-2.97,4.77,MIXED,0.00,DOWN,False,Communication Services,1997605,5646290,5649237,0.35,0.35,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
35.0,SHG,79.93,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.16,8.56,,1.60,4.85,0.00,-4.85,51.10,-2.9%,-3.3%,7.1%,-6.6%,-6.6%,69.9%,5.3%,53.10,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,59479,147260,230903,0.40,0.26,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.8,TSM,450.32,22.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.56,20.54,0.84,13.00,11.50,0.66,-10.84,63.70,1.2%,8.8%,7.5%,-6.0%,-6.0%,68.8%,7.7%,96.70,NORMAL,1.04,1.77,RISING,37.00,UP,True,Technology,4930616,10912180,12634636,0.45,0.39,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
32.4,SMTC,169.83,22.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.75,29.10,1.21,85.60,50.19,49.83,-0.36,58.30,-4.2%,12.5%,36.9%,-10.9%,-10.9%,195.4%,22.7%,50.70,NORMAL,-1.62,5.59,FALLING,3.00,UP,True,Technology,1394454,3849340,3507357,0.36,0.40,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.9,BHF,52.42,24.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.16,2.60,,1.60,3.77,1.85,-1.92,47.60,5.2%,7.0%,0.3%,-21.5%,-21.5%,17.8%,-8.1%,34.60,GAP-UP-FADED,4.09,2.98,MIXED,0.00,UP,False,Financial Services,401669,1100560,731891,0.36,0.55,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0
31.7,CMI,522.37,44.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.69,15.12,1.08,11.60,4.86,0.22,-4.64,29.60,-2.3%,-2.9%,-11.1%,-29.2%,-29.2%,30.4%,-13.3%,89.80,FELL-RECOVERED,-2.62,1.53,MIXED,38.00,DOWN,False,Industrials,417400,1170490,1039093,0.36,0.40,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,4.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,4.9,22.0,,,10.0
30.4,TXN,271.48,19.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.32,25.50,0.96,15.80,13.64,0.66,-12.98,55.00,0.2%,3.1%,2.7%,-18.7%,-18.7%,77.8%,-0.4%,83.80,FELL-RECOVERED,0.23,2.14,RISING,34.00,UP,False,Technology,1016406,6917510,7838535,0.15,0.13,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,8.0,-5.0,3.0,0.0,3.0,2.0,0.0,10.0,4.0,8.0,7.9,5.5,-5.0,,,14.0
30.3,UBER,69.37,45.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.42,15.73,,-0.30,2.10,-1.68,-3.78,36.70,-2.1%,-2.9%,-12.0%,-32.0%,-31.5%,6.1%,-5.6%,64.70,GRINDING-DOWN,-1.81,1.72,MIXED,31.00,UP,False,Technology,6735902,21841180,19621071,0.31,0.34,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0
29.7,KLAC,187.05,25.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.24,27.89,1.76,23.30,11.75,1.54,-10.21,53.70,1.7%,11.3%,1.7%,-39.1%,-39.1%,90.7%,-2.1%,87.00,NORMAL,1.30,3.28,RISING,6.00,DOWN,False,Technology,2402967,10591570,11817442,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.9,3.0,,,12.0
29.6,PBR-A,19.25,16.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.81,4.79,,0.00,2.80,5.09,2.29,64.00,2.7%,-1.6%,11.8%,-4.0%,-4.0%,78.9%,12.1%,33.30,GAP-UP-FADED,2.72,1.87,MIXED,68.00,DOWN,True,Energy,2725595,6597310,8005042,0.41,0.34,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
