# run=2026-09-04_1351  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
54.7,SHG,81.91,22.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,9.90,8.77,,1.10,4.85,4.85,0.00,65.60,3.5%,10.3%,-3.2%,True,Financial Services,,,,N/A,,,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
53.0,GMAB,33.95,14.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.73,21.35,,5.40,10.23,10.11,-0.12,63.80,2.2%,13.8%,-28.5%,True,Healthcare,,,,N/A,,,8.0,15.6,5.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.4,3.0,,,8.0
51.8,AMG,364.60,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.80,8.52,0.60,4.30,22.38,14.69,-7.69,50.70,-1.7%,-2.0%,-7.2%,True,Financial Services,,,,N/A,,,8.0,20.0,13.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.8,5.0,,,8.0
49.2,BEKE,17.95,32.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.49,14.40,,14.10,9.69,10.06,0.37,56.90,-2.0%,6.1%,-31.1%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,425.30,29.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.57,19.45,0.79,12.10,12.86,7.31,-5.55,54.80,1.9%,1.7%,-11.2%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.6,NU,15.27,23.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.35,13.32,0.67,7.00,0.71,4.18,3.47,57.50,6.8%,8.1%,-19.6%,True,Financial Services,,,,N/A,,,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
46.3,PR,23.36,12.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.07,10.48,1.37,4.60,3.27,5.54,2.27,59.10,2.9%,15.2%,-3.0%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.1,WMG,29.17,26.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.34,14.81,0.50,8.50,0.62,0.53,-0.09,63.00,4.1%,10.3%,-41.9%,True,Communication Services,,,,N/A,,,8.0,0.9,12.2,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.2,4.0,,,8.0
46.0,BDC,121.93,28.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.79,12.14,1.05,7.70,12.99,4.33,-8.66,52.50,5.8%,-5.6%,-23.8%,True,Technology,,,,N/A,,,8.0,11.3,10.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.7,4.0,,,8.0
45.7,FCFS,223.90,11.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,25.07,17.09,1.17,8.00,5.80,5.04,-0.76,56.40,2.1%,8.9%,-6.3%,True,Financial Services,,,,N/A,,,8.0,8.1,8.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.6,3.0,,,8.0
45.4,CVE,32.25,14.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.45,12.27,,0.20,2.71,7.94,5.23,57.70,2.1%,14.2%,-3.4%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.15,21.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.61,8.14,,15.50,3.74,4.68,0.94,47.90,-1.5%,2.9%,-26.6%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.0,MU,993.69,52.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.45,6.41,0.30,16.00,50.92,1.11,-49.81,57.50,6.5%,12.7%,-20.8%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.6,FUTU,121.83,32.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.76,9.86,,1.90,-9.93,1.04,10.97,59.80,-2.0%,16.6%,-39.9%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.1,PEGA,36.54,18.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.76,13.82,,6.90,-13.08,0.30,13.38,63.70,1.0%,15.4%,-46.3%,True,Technology,,,,N/A,,,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.0,ONC,359.67,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.34,34.97,0.76,29.40,6.34,6.21,-0.13,54.60,-1.9%,9.1%,-8.3%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,NUE,261.49,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.89,13.73,,7.20,20.66,9.55,-11.11,55.90,4.4%,-3.9%,-6.7%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
42.9,C,137.02,12.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.35,10.64,0.60,3.70,3.19,2.07,-1.12,56.30,3.1%,2.4%,-7.4%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.5,ARGX,1039.97,13.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.65,26.46,1.27,13.20,5.23,0.47,-4.76,63.40,1.6%,18.8%,-3.1%,True,Healthcare,,,,N/A,,,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.1,FOXA,66.37,13.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.24,11.41,,5.80,5.32,1.65,-3.67,53.80,-3.0%,7.4%,-13.1%,True,Communication Services,,,,N/A,,,8.0,4.5,11.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.5,11.6,3.0,,,8.0
41.9,CVNA,72.81,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,38.52,32.19,,6.30,9.59,6.74,-2.85,52.70,-1.7%,6.5%,-25.2%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,33.06,24.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.49,8.70,,4.80,2.24,2.43,0.19,54.50,0.9%,-6.3%,-31.4%,True,Technology,,,,N/A,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.8,AZN,162.39,30.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,23.86,14.30,,9.60,41.60,29.45,-12.15,46.80,-0.2%,0.8%,-23.7%,False,Healthcare,,,,N/A,,,8.0,20.0,9.8,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,9.8,4.0,,,8.0
41.2,THC,263.75,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.20,12.51,1.84,-2.30,18.93,3.11,-15.82,55.40,-1.1%,2.8%,-6.8%,True,Healthcare,,,,N/A,,,8.0,13.2,7.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,13.2,7.0,1.0,,,8.0
41.0,FANG,198.68,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.77,10.99,,26.80,3.41,4.18,0.77,47.40,0.5%,4.8%,-8.4%,True,Energy,,,,N/A,,,15.0,6.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,5.0,,,15.0
40.8,CLH,317.38,13.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.47,31.94,0.30,6.50,9.21,2.36,-6.85,54.60,2.1%,3.2%,-5.5%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,563.96,10.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.53,17.60,1.91,2.90,0.80,0.31,-0.49,63.00,9.0%,4.7%,-21.1%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,RDDT,154.62,37.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.47,15.96,0.72,20.50,9.29,7.82,-1.47,47.00,1.1%,2.5%,-45.4%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
39.7,CPAY,413.81,11.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,24.96,13.16,,11.80,2.09,2.11,0.02,57.60,1.5%,3.9%,-3.2%,True,Technology,,,,N/A,,,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.6,FIVE,248.36,10.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,22.25,22.51,,-0.30,8.52,2.07,-6.45,58.30,2.7%,7.5%,-5.9%,True,Consumer Cyclical,,,,N/A,,,12.0,6.6,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,6.6,0.0,3.0,,,12.0
39.2,TYL,364.82,16.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,47.88,23.76,1.73,24.10,6.91,3.50,-3.41,60.30,-3.5%,19.1%,-44.8%,True,Technology,,,,N/A,,,8.0,7.2,4.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.0,5.0,,,8.0
39.2,OVV,64.66,15.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.32,8.85,1.85,9.50,-7.12,0.51,7.63,53.60,0.1%,8.0%,-4.2%,True,Energy,,,,N/A,,,8.0,0.0,8.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.2,5.0,,,8.0
39.0,ATI,209.51,24.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,60.55,32.87,1.33,27.70,15.13,14.83,-0.30,50.90,-0.6%,-6.2%,-14.0%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,20.0,0.0,5.0,,,12.0
39.0,NVT,155.52,31.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.20,24.07,0.93,19.10,16.00,12.46,-3.54,49.30,4.7%,-4.8%,-15.8%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.8,JKHY,165.00,16.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.67,21.07,,2.60,2.30,2.01,-0.29,55.50,-2.8%,5.1%,-22.4%,True,Technology,,,,N/A,,,10.0,3.2,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.6,5.0,,,10.0
38.3,SSB,107.46,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.29,10.36,,0.90,-0.65,0.39,1.04,54.50,1.4%,-1.0%,-6.0%,True,Financial Services,,,,N/A,,,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.2,MS,216.30,9.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,17.47,15.85,1.85,1.60,7.13,4.48,-2.65,52.90,0.7%,1.2%,-6.9%,True,Financial Services,,,,N/A,,,8.0,8.3,5.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.3,5.9,1.0,,,8.0
38.2,NTNX,68.10,11.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,12.95,25.68,,-12.70,4.20,4.21,0.01,62.90,-1.5%,13.3%,-18.3%,True,Technology,,,,N/A,,,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
38.1,CAH,247.44,9.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.22,17.58,1.20,16.60,4.10,3.57,-0.53,65.90,5.5%,4.1%,-4.2%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.17,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.53,14.01,0.92,5.50,8.12,0.10,-8.02,53.60,-0.9%,1.4%,-4.7%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.1,NWG,18.93,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.19,8.68,1.43,0.50,-1.84,3.09,4.93,56.70,3.0%,-0.6%,-2.5%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,GS,1032.29,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.42,13.94,1.24,1.50,13.41,10.69,-2.72,49.50,-0.2%,-0.0%,-10.5%,False,Financial Services,,,,N/A,,,8.0,17.8,9.3,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.3,3.0,,,8.0
38.0,BAC,62.59,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.36,11.83,0.94,2.50,5.10,1.98,-3.12,52.30,0.4%,-0.7%,-4.0%,True,Financial Services,,,,N/A,,,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
38.0,SOFI,18.09,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,36.90,21.99,0.61,14.90,6.00,1.34,-4.66,50.30,0.2%,-0.1%,-44.7%,True,Financial Services,,,,N/A,,,8.0,4.5,9.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.5,3.0,,,8.0
38.0,A,149.22,17.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.43,22.06,1.24,7.40,2.30,2.08,-0.22,51.30,-3.0%,5.6%,-9.9%,True,Healthcare,,,,N/A,,,8.0,3.3,6.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.7,5.0,,,8.0
38.0,LIVN,81.04,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.91,17.33,0.93,6.60,0.82,0.94,0.12,53.10,0.9%,6.9%,-13.7%,True,Healthcare,,,,N/A,,,8.0,1.4,9.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.6,1.0,,,8.0
37.5,LPLA,356.35,20.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.58,11.95,0.46,16.60,4.93,1.73,-3.20,50.20,-3.9%,-0.8%,-11.7%,True,Financial Services,,,,N/A,,,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.5,MRVL,216.96,31.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,71.60,32.28,1.12,39.30,9.37,6.46,-2.91,48.10,0.2%,3.0%,-34.2%,False,Technology,,,,N/A,,,12.0,11.5,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,10.0,2.0,10.0,11.5,0.0,4.0,,,12.0
37.1,UBER,75.67,34.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.70,17.27,,-0.60,4.67,2.61,-2.06,49.50,-4.0%,7.4%,-25.8%,True,Technology,,,,N/A,,,8.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,8.0,4.0,,,8.0
37.0,TS,55.92,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.95,13.47,,1.50,3.76,2.04,-1.72,55.10,3.6%,4.7%,-13.4%,True,Energy,,,,N/A,,,15.0,4.0,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.0,0.0,3.0,,,15.0
36.8,EXLS,36.34,22.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,22.71,13.99,,8.70,3.49,2.98,-0.51,55.80,-5.4%,4.9%,-30.7%,True,Technology,,,,N/A,,,8.0,4.8,10.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.0,5.0,,,8.0
36.6,CMG,36.92,18.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.19,26.96,,7.20,0.86,1.11,0.25,55.00,-2.9%,9.5%,-46.7%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,1.6,0.0,5.0,,,15.0
36.3,LOPE,151.12,29.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.25,13.36,0.88,4.90,-0.28,1.43,1.71,53.60,-0.1%,1.6%,-32.2%,True,Consumer Defensive,,,,N/A,,,8.0,1.3,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,11.0,4.0,,,8.0
36.0,CGNX,61.51,30.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.15,30.39,2.71,28.80,15.45,13.73,-1.72,48.10,1.7%,-8.7%,-33.3%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
