# run=2026-09-23_0708  universe=1130  cache_hit=47.7%  price_stale=421/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.8,NVT,162.65,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),44.20,25.10,1.01,19.10,15.05,0.45,-14.60,53.80,3.0%,10.9%,5.4%,-11.9%,-11.9%,74.5%,4.0%,29.40,STRENGTH-HOLLOW,0.37,3.71,RISING,5.00,DOWN,True,Industrials,1590063,2210226,2198689,0.72,0.72,LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,15.0,8.5,5.3,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,8.5,5.3,3.0,,,15.0
45.3,KEYS,347.32,19.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),46.31,25.04,0.68,21.30,17.00,16.37,-0.63,57.80,3.7%,10.3%,9.7%,-7.4%,-7.4%,118.7%,6.3%,31.70,NORMAL,1.46,2.81,RISING,5.00,DOWN,True,Technology,887358,1075165,1488509,0.82,0.60,NORMAL,normal,0.72,,,,,False,8.0,20.0,8.3,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,20.0,8.3,-5.0,,,8.0
45.1,TCEHY,57.91,66.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),14.70,13.84,,0.90,-18.48,0.00,18.48,49.00,7.4%,4.9%,1.3%,-34.0%,-34.0%,9.6%,0.5%,-203.90,GAP-UP-FADED,7.12,1.38,MIXED,27.00,DOWN,True,Communication Services,957911,2796491,3814179,0.34,0.25,VERY_LIGHT,FAKE-BOUNCE,0.73,,,,,False,10.0,-7.0,10.1,12.0,20.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,-7.0,10.1,20.0,,,10.0
45.1,BEKE,16.38,45.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.42,13.02,,13.40,10.29,10.66,0.37,45.70,0.6%,-1.9%,-3.6%,-37.1%,-20.7%,18.6%,-3.7%,77.10,NORMAL,1.54,2.11,RISING,14.00,DOWN,False,Real Estate,2502389,4735838,4392264,0.53,0.57,LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,16.1,0.0,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,16.1,0.0,22.0,,,12.0
44.7,HPE,61.03,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),31.79,13.27,0.49,18.50,13.85,12.82,-1.03,60.60,0.4%,10.1%,15.4%,-5.0%,-5.0%,207.6%,15.7%,51.30,NORMAL,1.63,4.12,MIXED,2.00,UP,True,Technology,16756733,25701233,25619073,0.65,0.65,LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.52,False,8.0,20.0,12.7,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-12.0,,,8.0
44.5,FIX,1625.13,35.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.16,27.01,0.55,13.20,13.13,0.23,-12.90,50.00,-1.6%,2.7%,-2.9%,-21.6%,-21.6%,114.7%,-2.8%,97.60,FELL-RECOVERED,-2.81,2.28,MIXED,5.00,DOWN,False,Industrials,295181,345698,456712,0.85,0.65,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.82,False,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.5,AEIS,273.43,56.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,48.57,17.82,2.77,30.70,29.19,23.60,-5.59,43.00,4.3%,7.5%,-6.6%,-31.2%,-31.2%,67.6%,-6.4%,5.40,NORMAL,0.28,4.42,RISING,5.00,DOWN,False,Industrials,481436,592253,811867,0.81,0.59,NORMAL,normal,0.73,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,10.0,20.0,-2.5,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,20.0,-2.5,20.0,,,10.0
44.4,ENS,179.76,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.16,12.65,0.94,6.50,3.76,5.77,2.01,44.20,0.9%,6.2%,-5.4%,-26.4%,-26.4%,66.2%,-4.5%,24.30,BASING,0.26,1.34,RISING,5.00,DOWN,False,Industrials,330130,614363,551260,0.54,0.60,LIGHT,FAKE-BOUNCE,1.11,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.02,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.2,RDDT,155.67,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.20,16.07,0.79,20.10,9.24,0.66,-8.58,51.40,3.2%,-4.1%,3.6%,-45.0%,-40.9%,30.5%,-4.5%,68.50,STRENGTH-HOLLOW,6.91,5.88,MIXED,0.00,UP,False,Communication Services,4227744,5568034,5650089,0.76,0.75,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.46,False,8.0,5.6,10.6,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,5.6,10.6,22.0,,,8.0
42.4,AS,27.65,72.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.51,16.88,0.45,11.60,4.46,2.55,-1.91,37.90,3.4%,0.4%,-15.0%,-35.3%,-35.3%,5.9%,-14.7%,21.20,GAP-UP-FADED,4.71,3.86,RISING,28.00,DOWN,False,Consumer Cyclical,8138506,8149640,5651107,1.00,1.44,NORMAL,normal,1.44,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.09,False,10.0,4.9,7.5,0.0,20.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,4.9,7.5,20.0,,,10.0
42.2,ON,73.60,41.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,48.10,16.25,0.30,31.90,4.96,0.01,-4.95,45.60,5.2%,2.7%,-1.5%,-45.5%,-45.4%,65.2%,-6.9%,20.40,GAP-UP-FADED,2.53,3.69,RISING,3.00,DOWN,False,Technology,11691122,13055652,11223263,0.90,1.04,NORMAL,normal,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.83,True,12.0,2.7,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,2.7,7.5,22.0,,,12.0
42.0,BDC,113.02,38.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,17.94,11.25,1.05,6.70,13.28,0.00,-13.28,40.80,1.9%,-0.3%,-8.8%,-29.4%,-29.4%,15.3%,-3.6%,-25.70,NORMAL,1.18,2.93,FALLING,5.00,DOWN,False,Technology,466496,481729,517645,0.97,0.90,NORMAL,normal,0.93,,,,,False,8.0,7.1,10.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,7.1,10.9,22.0,,,8.0
41.7,ATI,186.56,39.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.52,29.27,1.33,26.20,17.89,2.39,-15.50,40.00,-2.6%,-0.9%,-10.8%,-23.4%,-23.4%,148.7%,-8.1%,69.50,GRINDING-DOWN,-1.35,2.50,MIXED,5.00,DOWN,False,Industrials,1433584,1763788,1748598,0.81,0.82,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.30,False,10.0,11.9,3.8,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
41.4,WMG,27.39,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.91,13.90,0.50,8.00,0.62,0.53,-0.09,47.80,-2.2%,-6.3%,1.1%,-45.5%,-22.7%,17.4%,-0.3%,51.80,GRINDING-DOWN,-0.25,3.00,MIXED,28.00,DOWN,False,Communication Services,1436611,2363961,2209992,0.61,0.65,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.18,False,8.0,0.9,12.5,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,0.9,12.5,22.0,,,8.0
41.4,CMI,526.13,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,27.32,15.23,1.08,12.10,5.66,4.47,-1.19,33.40,-1.1%,-2.8%,-11.3%,-28.7%,-28.7%,31.3%,-13.1%,122.00,FELL-RECOVERED,-0.23,2.11,RISING,37.00,DOWN,False,Industrials,1061896,1199659,1040795,0.89,1.02,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,7.5,4.9,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,7.5,4.9,22.0,,,10.0
41.2,ANF,136.21,20.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.80,10.61,3.62,1.20,10.99,11.13,0.14,54.40,0.3%,-3.1%,29.7%,-30.9%,-12.2%,108.1%,15.7%,27.00,NORMAL,1.65,4.99,MIXED,7.00,DOWN,True,Consumer Cyclical,1295209,1376790,1537624,0.94,0.84,NORMAL,normal,0.90,,,,,False,15.0,17.0,-3.8,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,17.0,-3.8,3.0,,,15.0
40.9,IESC,321.07,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.56,,,,21.71,0.37,-21.34,47.90,-0.3%,0.5%,-6.0%,-21.4%,-21.4%,88.8%,-3.5%,80.50,FELL-RECOVERED,-0.15,1.81,MIXED,5.00,DOWN,False,Industrials,185251,298775,433207,0.62,0.43,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.55,False,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
39.9,ALGN,153.29,36.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.51,12.22,,13.30,1.42,0.00,-1.42,34.70,3.9%,0.2%,-3.5%,-78.5%,-23.5%,25.6%,-7.4%,-11.30,NORMAL,1.06,4.42,FALLING,24.00,DOWN,False,Healthcare,940217,946381,978240,0.99,0.96,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.53,False,8.0,0.8,11.1,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.8,11.1,22.0,,,8.0
39.8,SHG,82.76,20.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.52,8.86,,1.70,4.85,0.00,-4.85,57.50,3.3%,-1.6%,15.4%,-3.3%,-3.3%,75.9%,9.2%,24.90,GAP-UP-FADED,3.03,1.59,MIXED,36.00,UP,True,Financial Services,191551,146185,229227,1.31,0.84,ELEVATED,ELEVATED-DOWN,0.64,,,,,False,8.0,2.6,13.2,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,2.6,13.2,3.0,,,8.0
37.7,AFRM,71.77,38.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.86,14.87,,-2.00,2.05,2.10,0.05,45.40,0.8%,-2.2%,-4.4%,-59.4%,-20.6%,70.5%,-3.9%,11.50,GAP-UP-FADED,2.90,3.69,MIXED,6.00,UP,False,Financial Services,4993634,4188833,4444413,1.19,1.12,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.79,False,8.0,3.2,9.5,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,3.2,9.5,22.0,,,8.0
37.5,STX,919.84,22.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,CONFIRMED-1d (holding),63.31,16.61,0.50,46.70,42.28,27.46,-14.82,55.00,7.1%,14.2%,8.2%,-19.7%,-19.7%,340.1%,9.2%,26.00,NORMAL,-0.28,9.18,RISING,1.00,UP,True,Technology,5266293,4392029,4434294,1.20,1.19,NORMAL,normal,0.99,,3.00,UP,1.57,True,-2.0,20.0,7.5,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.5,3.0,,,-2.0
37.5,ATR,125.45,35.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.28,19.86,,2.40,0.71,0.81,0.10,33.40,0.8%,0.4%,-5.7%,-29.5%,-14.6%,21.5%,-4.2%,-22.00,NORMAL,0.23,1.57,FALLING,114.00,UP,False,Healthcare,405468,487216,460116,0.83,0.88,NORMAL,normal,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.78,True,8.0,1.2,6.3,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.2,6.3,22.0,,,8.0
37.4,TME,8.28,59.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.74,8.21,,1.50,-5.99,0.00,5.99,46.30,6.7%,2.1%,-6.4%,-69.0%,-65.8%,7.5%,-5.4%,-43.10,GAP-UP-FADED,6.57,2.56,MIXED,0.00,UP,False,Communication Services,8102020,7281732,9745810,1.11,0.83,NORMAL,normal,0.75,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.58,False,10.0,-3.2,13.6,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,-3.2,13.6,20.0,,,10.0
37.4,BSY,31.86,38.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,35.40,20.23,1.23,15.20,-0.38,0.26,0.64,41.20,-2.2%,0.5%,-12.5%,-48.9%,-44.3%,13.5%,-6.8%,43.20,NORMAL,-0.21,4.05,MIXED,10.00,DOWN,False,Technology,2648079,3304557,2920249,0.80,0.91,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.24,True,8.0,0.1,7.3,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.1,7.3,22.0,,,8.0
37.3,GMED,75.19,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.04,13.93,,5.10,4.91,0.64,-4.27,35.90,1.5%,-0.8%,-12.2%,-25.9%,-25.8%,38.9%,-6.0%,-5.80,NORMAL,1.23,1.83,MIXED,55.00,UP,False,Healthcare,1927427,1723972,1651713,1.12,1.17,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.76,False,8.0,3.3,10.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.0,22.0,,,8.0
37.3,IDCC,333.76,38.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.45,28.80,,9.60,3.07,0.00,-3.07,47.80,3.3%,-1.9%,-2.4%,-19.1%,-19.1%,34.0%,5.7%,23.00,GAP-UP-FADED,2.49,3.86,RISING,36.00,UP,True,Technology,269442,270464,296930,1.00,0.91,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.02,False,10.0,1.6,0.7,3.0,22.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,1.6,0.7,22.0,,,10.0
