# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.0,SNDK,1764.17,20.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),23.94,6.66,,17.30,44.75,6.56,-38.19,62.20,14.8%,42.5%,-25.1%,True,Technology,9527177,11598527,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.8,PR,23.62,11.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.24,10.58,1.26,4.70,4.92,7.18,2.26,61.50,-0.7%,11.3%,-1.9%,True,Energy,7135831,8651363,0.82,NORMAL,normal,0.83,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
43.3,WMG,28.16,31.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.53,14.29,0.50,8.20,0.62,0.53,-0.09,53.80,0.7%,6.6%,-43.9%,True,Communication Services,1596930,1396363,1.14,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.8,C,137.80,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.85,10.70,0.62,4.20,3.19,2.07,-1.12,57.50,4.0%,1.9%,-6.9%,True,Financial Services,6652368,8184766,0.81,NORMAL,normal,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
41.8,FUTU,116.74,37.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.63,9.45,,2.20,-9.93,1.04,10.97,52.30,-2.1%,7.4%,-42.4%,True,Financial Services,643451,993775,0.65,LIGHT,light-dip,0.34,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.0,NUE,257.91,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.57,13.37,,7.20,20.66,9.55,-11.11,52.20,2.4%,-6.1%,-7.9%,True,Basic Materials,1033923,1096172,0.94,NORMAL,normal,0.73,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,CPAY,406.09,13.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.70,12.91,,11.80,2.75,2.79,0.04,52.20,0.3%,1.3%,-5.0%,True,Technology,423646,405464,1.04,NORMAL,normal,0.70,8.0,4.3,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.7,3.0,,,8.0
40.9,ZBRA,344.83,19.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),31.66,15.55,0.59,16.10,7.40,7.36,-0.04,49.20,0.3%,-8.8%,-43.9%,True,Technology,417771,512907,0.81,NORMAL,normal,0.58,8.0,11.3,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.9,GS,1028.78,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.88,13.90,1.28,2.00,13.41,10.69,-2.72,48.30,2.6%,-0.5%,-10.8%,False,Financial Services,1661117,1568091,1.06,NORMAL,normal,0.76,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.8,ARGX,1002.31,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.24,29.45,1.21,8.80,5.38,0.48,-4.90,54.10,-2.5%,15.7%,-6.6%,True,Healthcare,209928,235712,0.89,NORMAL,normal,0.73,10.0,3.3,4.5,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,4.5,5.0,,,10.0
40.8,CLH,315.70,14.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.27,31.77,0.30,6.50,9.21,2.36,-6.85,52.20,0.1%,1.8%,-6.0%,True,Industrials,337633,361523,0.93,NORMAL,normal,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,CRM,244.16,12.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.38,15.25,1.01,7.10,3.01,3.20,0.19,63.60,-5.4%,23.6%,-33.8%,True,Technology,11820579,21335397,0.55,LIGHT,light-dip,1.42,8.0,4.8,9.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.9,3.0,,,8.0
40.4,ESNT,68.57,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.56,8.73,,0.80,1.39,2.36,0.97,52.80,0.7%,1.4%,-2.6%,True,Financial Services,472064,614156,0.77,LIGHT,FAKE-BOUNCE,0.84,8.0,3.1,13.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.1,13.3,1.0,,,8.0
40.2,CAH,240.00,12.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.15,17.05,1.20,16.10,4.10,3.57,-0.53,54.10,0.3%,1.2%,-7.1%,True,Healthcare,1026265,1421176,0.72,LIGHT,FAKE-BOUNCE,0.65,8.0,5.8,8.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.4,3.0,,,8.0
40.0,SMTC,163.94,27.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),108.57,28.09,1.21,80.50,50.19,48.80,-1.39,65.50,23.9%,24.9%,-7.6%,True,Technology,3370920,3601402,0.94,NORMAL,normal,1.06,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,482.28,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.92,15.19,0.91,2.70,29.16,16.95,-12.21,51.60,7.1%,10.0%,-39.7%,False,Technology,4021031,5423763,0.74,LIGHT,FAKE-BOUNCE,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.1,BDC,117.78,32.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.12,11.72,1.05,7.40,12.99,4.33,-8.66,46.70,5.1%,-12.8%,-26.4%,True,Technology,424680,402608,1.05,NORMAL,normal,0.75,8.0,11.3,10.8,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.8,4.0,,,8.0
38.8,FCFS,227.37,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.87,17.36,1.17,8.50,5.47,0.38,-5.09,57.90,5.5%,8.9%,-4.8%,True,Financial Services,493599,420339,1.17,NORMAL,normal,0.96,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.4,WDAY,186.05,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.82,14.07,0.68,23.70,4.49,4.34,-0.15,49.60,-6.2%,1.0%,-40.2%,True,Technology,2308014,4206801,0.55,LIGHT,light-dip,0.85,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.0,STX,885.92,27.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,63.60,16.00,0.52,47.60,42.28,27.46,-14.82,54.50,8.5%,10.6%,-22.6%,True,Technology,3394197,3246379,1.05,NORMAL,normal,0.72,-2.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,20.0,0.0,4.0,,,-2.0
38.0,MU,1027.77,47.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.25,6.63,0.30,16.60,46.32,-0.04,-46.36,60.60,10.1%,19.4%,-18.1%,True,Technology,23573851,25182665,0.94,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.3,TYL,342.68,24.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.97,22.32,1.59,22.60,6.91,3.50,-3.41,48.10,-9.0%,7.5%,-48.2%,True,Technology,697439,1257533,0.56,LIGHT,light-dip,1.43,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.3,SF,80.65,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.40,11.00,0.96,3.40,4.67,4.37,-0.30,48.30,2.3%,-3.6%,-10.2%,True,Financial Services,1106927,1020202,1.08,NORMAL,normal,0.80,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,RGA,245.03,11.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.79,8.25,1.14,2.50,2.27,1.49,-0.78,50.60,-1.1%,1.2%,-5.0%,True,Financial Services,269027,298422,0.90,NORMAL,normal,0.81,8.0,2.7,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.5,3.0,,,8.0
36.8,AMG,355.85,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.49,8.32,0.60,4.20,22.38,14.69,-7.69,44.70,-1.4%,-2.1%,-9.4%,False,Financial Services,247868,280596,0.88,NORMAL,normal,0.93,8.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.8,5.0,,,8.0
36.3,FANG,202.63,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.60,11.20,,27.40,2.59,4.94,2.35,53.00,-0.3%,1.8%,-6.6%,True,Energy,1526277,1983547,0.77,LIGHT,light-dip,0.89,15.0,6.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,6.3,0.0,3.0,,,15.0
36.2,BEKE,16.87,40.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.78,13.48,,13.30,9.69,10.06,0.37,44.90,-4.9%,-4.4%,-35.2%,True,Real Estate,4262278,5175767,0.82,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.0,ATI,206.54,25.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),60.75,32.41,1.33,28.30,17.89,17.57,-0.32,48.10,2.8%,-9.5%,-15.2%,True,Industrials,1111889,2306508,0.48,VERY_LIGHT,FAKE-BOUNCE,1.31,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
35.9,FOXA,63.86,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.63,10.98,,5.70,5.01,1.35,-3.66,45.50,-3.1%,0.7%,-16.4%,True,Communication Services,7403699,5013139,1.48,ELEVATED,ELEVATED-DOWN,0.88,8.0,4.0,11.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.0,11.9,5.0,,,8.0
35.9,VEEV,260.80,14.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,42.82,25.44,1.18,17.40,3.63,2.06,-1.57,56.00,-6.6%,11.1%,-20.4%,True,Healthcare,1076661,2225896,0.48,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.8,NTNX,66.94,14.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,12.95,25.17,,-12.20,4.43,4.44,0.01,57.20,0.4%,3.9%,-19.7%,True,Technology,2383790,3063049,0.78,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,3.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,3.0,3.0,,,8.0
35.8,ITUB,8.08,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.85,8.18,1.31,1.70,1.21,0.50,-0.71,56.30,5.2%,2.5%,-15.8%,True,Financial Services,35701632,21446843,1.67,HIGH,HIGH-UP,0.96,8.0,1.1,10.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.8,WFC,89.67,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,13.03,11.35,1.49,1.70,0.96,0.24,-0.72,59.70,3.0%,2.5%,-8.3%,True,Financial Services,14396645,13717454,1.05,NORMAL,normal,0.90,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.7,CMG,36.03,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.36,26.31,,7.10,0.93,0.20,-0.73,50.10,-4.0%,12.1%,-48.0%,True,Consumer Cyclical,9028294,11262939,0.80,NORMAL,normal,0.61,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.5,PEGA,35.03,23.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.90,13.25,,6.70,-13.08,0.30,13.38,53.30,-4.5%,6.1%,-48.6%,True,Technology,1585286,2347988,0.68,LIGHT,light-dip,0.97,8.0,0.0,10.5,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.5,5.0,,,8.0
35.3,SYF,77.35,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),7.93,7.36,,0.60,0.04,0.09,0.05,46.70,0.9%,-1.1%,-12.9%,True,Financial Services,2745999,3096289,0.89,NORMAL,normal,0.85,8.0,0.1,14.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.1,14.2,5.0,,,8.0
34.7,G,34.87,21.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.38,7.72,1.16,2.70,0.79,0.81,0.02,44.40,-7.5%,2.2%,-38.6%,True,Technology,1901614,2038401,0.93,NORMAL,normal,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.5,SEIC,107.17,8.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.90,15.49,,3.40,4.54,0.00,-4.54,49.70,-2.2%,2.3%,-4.4%,True,Financial Services,667682,688868,0.97,NORMAL,normal,1.01,10.0,2.4,9.1,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,9.1,1.0,,,10.0
34.2,NWG,18.56,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.19,8.51,1.46,0.70,-1.20,3.86,5.06,49.50,1.2%,-3.2%,-4.4%,True,Financial Services,2300053,2716295,0.85,NORMAL,normal,0.67,8.0,3.2,10.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.0,5.0,,,8.0
34.1,EXLS,34.95,27.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.12,13.46,,8.70,3.49,2.98,-0.51,46.40,-6.6%,-0.3%,-33.3%,True,Technology,1504674,2027947,0.74,LIGHT,light-dip,0.80,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
34.1,VNT,31.86,28.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.22,8.37,,4.90,2.24,2.43,0.19,44.40,0.1%,-7.0%,-33.9%,True,Technology,1049920,1164542,0.90,NORMAL,normal,0.65,8.0,3.6,13.5,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
33.4,ALNY,258.00,43.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.87,20.69,0.34,24.20,-9.43,0.62,10.05,56.40,4.8%,18.9%,-47.9%,True,Healthcare,1408803,1767730,0.80,LIGHT,FAKE-BOUNCE,1.11,-2.0,0.0,10.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.4,4.0,,,-2.0
33.2,JKHY,158.48,20.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.70,20.23,,2.50,2.21,1.92,-0.29,45.20,-5.7%,2.2%,-25.5%,True,Technology,787462,790666,1.00,NORMAL,normal,0.58,10.0,3.1,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.1,5.0,,,10.0
33.2,SCHW,106.54,17.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.41,13.65,0.90,5.80,8.18,0.02,-8.16,45.30,-1.6%,-1.3%,-7.0%,True,Financial Services,7815087,8526008,0.92,NORMAL,normal,0.88,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.1,DIS,104.18,23.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.48,13.94,,7.50,-0.26,0.23,0.49,47.50,-1.9%,1.0%,-42.0%,True,Communication Services,7036870,7278497,0.97,NORMAL,normal,0.73,8.0,0.1,10.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.1,10.0,5.0,,,8.0
