# run=2026-09-01_1924  universe=1112  cache_hit=49.4%  price_stale=28/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.2,MSA,187.72,11.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.32,18.67,0.99,4.70,3.42,3.37,-0.05,51.50,0.0%,-2.5%,-10.2%,True,Industrials,13.0,5.2,0.0,3.0,,,35.0
53.7,SBAC,187.83,20.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.26,22.89,,-2.60,0.43,0.43,0.00,54.60,0.1%,4.6%,-52.0%,True,Real Estate,13.0,0.7,0.0,5.0,,,35.0
53.3,AMG,360.75,21.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.76,8.50,0.71,4.30,22.38,14.69,-7.69,49.80,-1.2%,-5.3%,-8.2%,False,Financial Services,-5.0,20.0,13.3,5.0,,,20.0
53.3,ANF,140.69,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.23,11.12,3.62,1.10,7.08,6.51,-0.57,70.10,29.2%,29.3%,-28.6%,True,Consumer Cyclical,13.0,10.3,0.0,5.0,,,25.0
52.8,SHG,79.89,25.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.10,8.56,,1.50,4.85,4.85,0.00,67.70,4.0%,12.2%,-1.5%,True,Financial Services,20.0,7.4,13.4,2.0,,,10.0
52.2,BEKE,17.70,33.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.56,14.22,,14.30,9.69,10.06,0.37,55.00,-1.7%,2.4%,-32.0%,True,Real Estate,10.0,15.2,0.0,2.0,,,25.0
52.0,TS,56.78,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.18,13.68,,1.50,3.76,2.04,-1.72,60.00,4.0%,-0.7%,-12.1%,True,Energy,20.0,4.0,0.0,3.0,,,25.0
51.4,KB,124.52,44.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.16,8.42,0.71,1.70,8.56,8.56,0.00,60.90,3.1%,3.7%,-1.3%,True,Financial Services,13.0,13.1,13.3,2.0,,,10.0
50.7,PLTR,181.57,5.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,155.19,78.46,2.50,76.70,11.57,10.49,-1.08,64.00,5.1%,44.5%,-12.5%,True,Technology,13.0,16.7,0.0,1.0,,,20.0
49.5,SAN,14.40,2.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.12,10.06,,4.10,9.35,16.77,7.42,51.00,-1.5%,-0.3%,-4.0%,True,Financial Services,10.0,20.0,12.5,-3.0,,,10.0
48.8,AZN,162.13,31.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.27,14.27,,10.00,41.60,29.45,-12.15,44.20,-4.4%,2.6%,-23.8%,False,Healthcare,-3.0,20.0,9.8,2.0,,,20.0
48.7,ULTA,548.32,13.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.98,17.12,1.88,2.90,0.80,0.31,-0.49,58.20,2.1%,2.6%,-23.3%,True,Consumer Cyclical,20.0,0.7,0.0,3.0,,,25.0
48.5,PTC,153.14,13.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.85,17.23,,-2.40,2.87,3.00,0.13,59.10,1.3%,9.5%,-30.3%,True,Technology,13.0,4.5,8.0,3.0,,,20.0
48.1,PEGA,36.68,18.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.90,13.91,,7.00,-13.08,0.30,13.38,67.50,7.9%,16.9%,-48.5%,True,Technology,13.0,0.0,10.1,5.0,,,20.0
47.7,MSFT,500.80,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.89,21.25,1.64,6.60,4.18,4.28,0.10,63.70,1.8%,2.7%,-9.8%,True,Technology,13.0,6.5,5.2,3.0,,,20.0
47.3,AMZN,254.24,28.9%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.44,24.46,1.36,-4.00,5.46,4.36,-1.10,45.90,-2.6%,-10.5%,-11.5%,True,Consumer Cyclical,10.0,7.3,0.0,2.0,,,28.0
47.1,RGA,247.29,10.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.89,8.33,1.14,2.60,2.27,1.49,-0.78,60.20,1.2%,4.6%,-1.5%,True,Financial Services,20.0,2.7,11.4,3.0,,,10.0
47.0,FANG,203.05,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.68,11.21,,27.50,3.41,4.18,0.77,54.10,1.6%,2.2%,-6.4%,True,Energy,13.0,6.0,0.0,3.0,,,25.0
47.0,LOPE,150.09,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.03,13.18,0.96,4.80,-0.28,1.43,1.71,52.80,0.7%,-0.5%,-32.7%,True,Consumer Defensive,13.0,1.3,10.7,2.0,,,20.0
46.5,TEL,206.27,19.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,20.22,15.98,0.87,4.20,2.24,2.29,0.05,51.00,2.4%,0.6%,-18.3%,True,Technology,20.0,3.5,0.0,5.0,,,18.0
45.9,MTG,30.69,1.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.60,8.96,,0.60,3.49,3.82,0.33,54.70,-1.8%,0.4%,-3.8%,True,Financial Services,10.0,5.7,13.2,-3.0,,,20.0
45.8,STT,187.74,6.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.57,12.27,,4.30,11.09,7.82,-3.27,51.00,-2.7%,2.2%,-4.2%,True,Financial Services,10.0,13.7,11.1,1.0,,,10.0
45.1,SBRA,20.94,7.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.21,25.75,,54.50,3.10,4.49,1.39,53.50,0.6%,1.6%,-8.0%,True,Real Estate,13.0,6.1,0.0,1.0,,,25.0
45.0,PCTY,156.02,10.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.84,16.17,1.29,15.70,0.39,0.47,0.08,64.10,2.5%,11.6%,-50.4%,True,Technology,13.0,0.7,8.3,3.0,,,20.0
44.6,ZBRA,344.08,20.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.51,15.47,0.67,16.00,7.40,7.35,-0.05,50.80,-4.6%,18.0%,-44.0%,True,Technology,7.0,11.3,11.3,5.0,,,10.0
44.3,ALL,257.40,6.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.15,9.32,3.09,-4.20,5.08,4.14,-0.94,49.40,-0.1%,-2.0%,-7.1%,True,Financial Services,10.0,6.8,6.5,1.0,,,20.0
44.0,SIEGY,160.22,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.70,21.70,,6.00,0.76,10.57,9.81,46.60,-4.1%,-2.8%,-5.5%,True,Industrials,7.0,11.0,0.0,1.0,,,25.0
44.0,AMP,542.16,6.9%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.11,10.49,1.78,2.60,8.45,3.64,-4.81,45.50,-3.2%,-1.8%,-6.9%,True,Financial Services,7.0,8.1,7.9,1.0,,,20.0
44.0,FIX,1550.55,41.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.15,25.77,,12.40,14.87,11.09,-3.78,40.30,-0.7%,-12.4%,-25.2%,False,Industrials,5.0,19.0,0.0,2.0,,,18.0
43.5,CVX,210.49,3.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.26,15.90,0.77,4.40,7.50,4.47,-3.03,70.30,5.3%,9.0%,-2.0%,True,Energy,20.0,8.5,0.0,-3.0,,,18.0
43.4,XOM,164.66,3.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.19,15.47,1.23,5.70,1.30,0.66,-0.64,61.90,2.5%,6.2%,-6.7%,True,Energy,20.0,1.4,0.0,-3.0,,,25.0
43.3,GMAB,33.26,16.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.19,20.92,,5.30,10.23,10.11,-0.12,61.70,-3.2%,16.0%,-32.2%,True,Healthcare,7.0,15.6,5.7,5.0,,,10.0
43.1,SN,175.40,19.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.72,22.89,,12.80,9.35,8.08,-1.27,47.30,-4.6%,9.2%,-9.8%,True,Consumer Cyclical,7.0,13.1,0.0,5.0,,,18.0
42.9,ARGX,1026.50,14.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.13,26.04,1.67,13.10,5.23,0.47,-4.76,62.50,0.7%,23.6%,-3.3%,True,Healthcare,13.0,3.3,3.6,3.0,,,20.0
42.6,LPLA,354.85,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.46,11.88,0.49,16.60,4.93,1.73,-3.20,49.90,-1.9%,-1.5%,-12.1%,True,Financial Services,10.0,4.4,13.2,5.0,,,10.0
42.3,SNY,44.47,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.65,8.26,,15.40,3.74,4.68,0.94,50.20,-3.4%,3.5%,-26.0%,True,Healthcare,7.0,6.7,13.6,5.0,,,10.0
42.2,SEIC,109.54,5.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.34,15.85,,3.50,4.54,0.00,-4.54,67.40,-1.3%,5.1%,-2.3%,True,Financial Services,10.0,2.4,8.8,1.0,,,20.0
42.1,UBER,75.20,35.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.49,17.13,,-0.60,4.67,2.61,-2.06,48.70,-6.4%,5.0%,-26.3%,True,Technology,7.0,5.1,8.0,2.0,,,20.0
42.1,AVNT,42.63,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.11,12.23,1.22,10.90,3.26,3.32,0.06,50.60,-4.5%,14.0%,-30.6%,True,Basic Materials,7.0,5.1,0.0,5.0,,,25.0
41.9,A,149.80,16.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.55,22.15,1.27,7.40,2.30,2.08,-0.22,52.30,-3.2%,7.1%,-16.6%,True,Healthcare,7.0,3.3,6.6,5.0,,,20.0
41.7,FUTU,119.32,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.90,9.66,,2.20,-9.93,1.04,10.97,57.20,-5.0%,11.5%,-41.1%,True,Financial Services,7.0,0.0,12.7,2.0,,,20.0
41.3,SBUX,105.58,6.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,61.03,33.89,,27.10,3.60,3.42,-0.18,48.40,-0.2%,2.1%,-12.6%,True,Consumer Cyclical,10.0,5.3,0.0,1.0,,,25.0
41.3,EHC,122.08,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.40,18.30,0.41,2.10,,2.15,,60.10,1.6%,8.5%,-4.6%,True,Healthcare,13.0,2.1,11.2,5.0,,,10.0
41.1,OVV,66.39,11.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.54,9.05,1.85,9.50,-7.12,0.51,7.63,63.00,3.1%,7.3%,-1.6%,True,Energy,20.0,0.0,8.1,3.0,,,10.0
40.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.78,21.42,1.82,5.40,3.78,3.85,0.07,43.00,-4.1%,0.3%,-13.3%,True,Industrials,7.0,5.9,0.0,3.0,,,25.0
40.9,APO,131.73,16.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.88,12.27,0.61,34.60,0.48,0.66,0.18,50.20,-1.1%,1.8%,-30.5%,True,Financial Services,10.0,0.9,0.0,5.0,,,25.0
40.6,RJF,172.98,7.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.08,12.20,0.86,2.90,5.96,4.94,-1.02,46.50,-1.0%,-2.6%,-5.3%,True,Financial Services,10.0,8.1,11.5,1.0,,,10.0
40.4,GRMN,276.20,5.1%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,28.50,25.14,3.54,3.40,8.39,6.42,-1.97,39.60,-4.2%,-9.4%,-12.1%,True,Technology,7.0,10.9,1.5,1.0,,,20.0
40.4,GEF,83.03,5.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.34,17.43,0.77,16.90,6.00,6.00,0.00,45.90,-1.9%,-4.2%,-8.3%,True,Consumer Cyclical,10.0,9.2,10.2,1.0,,,10.0
40.4,KKR,106.87,19.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.14,14.43,0.57,19.70,-0.10,0.50,0.60,51.40,-0.7%,0.3%,-37.3%,True,Financial Services,10.0,0.4,0.0,5.0,,,25.0
40.0,PFE,28.53,0.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),CONFIRMED,37.54,9.85,,27.70,2.04,2.36,0.32,67.80,-0.1%,14.0%,-53.8%,True,Healthcare,17.0,3.4,12.6,-3.0,,,10.0
39.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.87,14.52,,9.30,3.49,2.98,-0.51,67.00,-0.1%,9.3%,-28.6%,True,Technology,10.0,4.8,9.7,5.0,,,10.0
39.0,SAP,212.56,16.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.50,21.97,1.89,5.50,-1.18,0.76,1.94,59.10,-2.0%,12.1%,-32.1%,True,Technology,10.0,0.1,3.9,5.0,,,20.0
39.0,VOYA,101.03,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.05,8.90,,8.20,2.57,0.43,-2.14,56.40,0.5%,1.0%,-2.7%,True,Financial Services,13.0,1.8,13.2,1.0,,,10.0
39.0,NVT,146.87,38.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,40.80,22.73,1.31,18.10,16.00,12.46,-3.54,40.00,-3.0%,-7.9%,-20.5%,False,Industrials,-8.0,20.0,0.0,2.0,,,25.0
38.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.59,16.46,1.17,8.10,5.80,5.04,-0.76,50.70,-6.1%,3.0%,-9.8%,True,Financial Services,7.0,8.1,8.8,5.0,,,10.0
38.6,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.04,21.44,,2.60,2.30,2.01,-0.29,61.10,-3.2%,7.4%,-20.9%,True,Technology,7.0,3.2,5.4,3.0,,,20.0
38.5,BAC,62.04,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.33,11.72,1.04,2.60,5.10,1.98,-3.12,49.20,-0.6%,-0.7%,-4.9%,True,Financial Services,10.0,4.7,10.8,3.0,,,10.0
38.5,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.25,8.37,1.16,2.90,0.79,0.81,0.02,66.10,1.2%,7.2%,-33.6%,True,Technology,13.0,1.2,11.3,3.0,,,10.0
38.4,TW,107.45,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.64,23.38,1.94,2.30,0.55,-0.07,-0.62,57.60,-0.2%,6.4%,-29.6%,True,Financial Services,10.0,0.2,3.2,5.0,,,20.0
38.2,V,374.20,11.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.82,24.94,1.72,6.90,1.09,0.87,-0.22,55.80,-2.6%,2.3%,-2.9%,True,Financial Services,10.0,1.5,3.7,3.0,,,20.0
38.0,BAM,49.55,15.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.48,22.82,1.35,5.70,-0.46,0.07,0.53,42.40,-5.6%,-2.2%,-22.7%,True,Financial Services,7.0,0.0,6.0,5.0,,,20.0
38.0,ODFL,186.65,24.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.89,28.11,2.83,7.80,7.06,2.20,-4.86,27.00,-5.9%,-11.8%,-25.9%,False,Industrials,-8.0,6.0,0.0,5.0,,,35.0
37.8,MA,582.69,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.10,25.31,1.81,6.80,1.15,1.03,-0.12,57.10,-2.8%,2.1%,-3.2%,True,Financial Services,10.0,1.6,3.2,3.0,,,20.0
37.7,WDAY,199.14,3.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.48,15.07,0.76,25.40,4.49,4.34,-0.15,61.20,2.4%,20.6%,-36.0%,True,Technology,13.0,6.7,11.0,-3.0,,,10.0
37.4,WFC,86.91,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.63,11.00,1.61,1.60,0.96,0.24,-0.72,53.30,2.5%,-1.1%,-11.1%,True,Financial Services,13.0,0.8,8.6,5.0,,,10.0
37.4,ESNT,68.10,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.52,8.69,,0.80,1.39,2.36,0.97,52.70,-1.3%,2.1%,-3.2%,True,Financial Services,10.0,3.1,13.3,1.0,,,10.0
37.3,ROKU,156.02,4.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,66.39,39.77,0.89,26.60,10.99,6.45,-4.54,58.90,-2.3%,7.0%,-58.4%,True,Communication Services,10.0,12.3,0.0,-3.0,,,18.0
37.3,FAF,73.56,19.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.16,9.91,2.98,0.20,1.67,2.15,0.48,50.90,0.4%,-2.5%,-9.8%,True,Financial Services,13.0,3.0,6.3,5.0,,,10.0
37.0,AIZ,280.67,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.42,11.96,2.16,1.50,4.29,3.87,-0.42,47.80,-1.6%,-0.6%,-7.6%,True,Financial Services,10.0,6.2,5.8,5.0,,,10.0
36.8,ONC,357.40,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.17,34.75,1.02,29.40,6.34,6.21,-0.13,53.80,-5.0%,13.9%,-16.2%,True,Healthcare,7.0,9.6,5.2,5.0,,,10.0
36.8,TWLO,227.68,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.49,33.61,0.41,-2.10,2.63,1.92,-0.71,53.00,1.7%,15.8%,-39.0%,True,Technology,13.0,3.3,7.5,3.0,,,10.0
36.7,HLN,10.08,19.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.57,16.18,,4.40,1.62,2.25,0.63,56.00,-1.0%,2.9%,-11.7%,True,Healthcare,10.0,3.1,8.6,5.0,,,10.0
36.6,TOST,33.67,15.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.63,19.44,0.30,23.20,2.04,2.67,0.63,47.60,-8.5%,2.7%,-51.8%,True,Technology,7.0,3.8,10.8,5.0,,,10.0
36.6,GIB,73.68,12.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.70,10.45,,2.20,0.70,1.05,0.35,51.80,-1.1%,0.9%,-40.0%,True,Technology,10.0,1.4,12.2,3.0,,,10.0
36.6,NWG,18.31,17.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.06,8.39,1.57,0.70,-1.84,3.09,4.93,46.40,-3.0%,-5.7%,-5.7%,True,Financial Services,10.0,2.1,9.5,5.0,,,10.0
36.4,SCHW,108.01,15.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.67,13.84,1.09,5.80,8.12,0.10,-8.02,50.40,-3.8%,2.0%,-5.7%,True,Financial Services,7.0,4.4,10.0,5.0,,,10.0
36.3,TYL,376.42,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.42,24.44,1.88,25.00,6.91,3.50,-3.41,69.60,7.5%,23.2%,-43.1%,True,Technology,13.0,7.2,3.1,3.0,,,10.0
36.2,FOXA,66.06,14.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.20,11.32,,5.90,5.32,1.65,-3.67,53.60,-6.1%,12.5%,-13.5%,True,Communication Services,7.0,4.5,11.7,3.0,,,10.0
36.0,THG,226.11,4.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.80,11.56,,-0.80,5.04,4.85,-0.19,54.00,-0.4%,-2.7%,-4.2%,True,Financial Services,10.0,7.5,11.5,-3.0,,,10.0
36.0,KEYS,319.04,30.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.17,23.37,0.64,19.80,15.00,14.87,-0.13,44.90,-0.3%,-0.9%,-14.9%,False,Technology,-5.0,20.0,9.0,2.0,,,10.0
