# run=2026-09-25_1203  universe=1142  cache_hit=32.2%  price_stale=133/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
37.4,STX,915.87,22.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,CONFIRMED-2d (holding),66.08,16.54,0.53,49.50,42.28,27.46,-14.82,58.40,1.1%,6.7%,8.2%,-20.0%,-20.0%,338.2%,7.8%,59.40,NORMAL,2.04,2.27,MIXED,5.00,UP,True,Technology,1251708,4347890,4447262,0.29,0.28,VERY_LIGHT,FAKE-BOUNCE,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,-2.0,20.0,7.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.4,3.0,,,-2.0,0.32,23.2%,False,0.21,2026-09-23,2.00,True
37.3,TXN,278.07,16.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.26,26.12,0.97,16.10,13.64,0.66,-12.98,59.80,2.7%,4.3%,6.2%,-16.8%,-16.8%,82.1%,2.6%,91.00,STRENGTH-HOLLOW,-0.11,3.23,MIXED,37.00,UP,True,Technology,1221813,7083910,7807627,0.17,0.16,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.44,True,15.0,7.9,5.4,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,7.9,5.4,-5.0,,,15.0,2.02,18.8%,False,0.85,2026-10-29,,False
37.2,ALGN,147.75,41.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.61,11.77,,13.80,1.42,0.00,-1.42,41.00,1.5%,0.1%,-7.2%,-79.3%,-26.3%,20.1%,-9.4%,95.80,NORMAL,-0.01,2.68,MIXED,28.00,DOWN,False,Healthcare,301825,965990,984708,0.31,0.31,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.52,False,8.0,0.8,11.4,-5.0,22.0,3.0,-6.0,3.0,-5.0,0.0,8.0,0.0,-5.0,0.8,11.4,22.0,,,8.0,,41.2%,False,0.00,,,False
36.5,NTES,115.34,41.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.36,10.74,,4.60,0.22,0.37,0.15,41.00,-1.9%,-0.7%,-6.6%,-27.7%,-26.3%,8.8%,-6.6%,100.00,FELL-RECOVERED,-1.88,0.88,MIXED,24.00,UP,False,Communication Services,149801,582740,930895,0.26,0.16,VERY_LIGHT,light-dip,0.63,,,,,False,10.0,0.5,12.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.5,12.0,22.0,,,10.0,3.47,44.5%,False,0.42,2026-09-02,23.00,False
35.7,ATI,183.94,41.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,53.94,28.86,1.33,25.10,17.89,2.39,-15.50,37.40,-1.2%,-4.0%,-13.6%,-24.5%,-24.5%,139.6%,-9.3%,40.20,GRINDING-DOWN,0.25,2.36,MIXED,9.00,DOWN,False,Industrials,262400,1768250,1748710,0.15,0.15,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.30,True,10.0,11.9,3.8,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,11.9,3.8,22.0,,,10.0,,41.3%,False,0.00,2016-08-15,3693,False
35.2,CHWY,18.49,55.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.45,9.90,0.38,18.60,1.36,1.66,0.30,28.90,0.9%,-10.3%,-19.5%,-77.0%,-54.4%,6.3%,-16.8%,68.10,NORMAL,-0.11,2.46,MIXED,2.00,DOWN,False,Consumer Cyclical,2861888,11618090,9251498,0.25,0.31,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,2.4,13.8,-9.0,20.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,2.4,13.8,20.0,,,8.0,,55.9%,False,0.00,,,False
34.7,TSM,452.45,22.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-2d (holding),33.54,20.64,0.86,12.90,11.50,0.66,-10.84,63.10,0.3%,4.1%,8.3%,-5.5%,-5.5%,69.6%,7.7%,55.90,BASING,0.28,1.32,RISING,40.00,UP,True,Technology,2845492,10931850,12474308,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.88,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0,5.75,27.8%,False,0.26,2026-12-09,,False
34.5,EVR,261.56,39.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,14.74,11.58,,3.20,-1.85,0.00,1.85,32.30,1.8%,-0.4%,-10.2%,-32.7%,-32.7%,2.9%,-12.3%,81.40,NORMAL,0.34,1.44,MIXED,41.00,DOWN,False,Financial Services,150951,537910,464261,0.28,0.33,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,8.0,-1.0,11.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-1.0,11.5,22.0,,,8.0,1.32,40.5%,False,0.19,2026-08-27,29.00,False
34.3,UBER,69.57,44.9%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.26,15.76,,-0.50,2.10,-1.68,-3.78,37.50,0.5%,-1.3%,-11.4%,-31.8%,-31.3%,6.4%,-5.1%,79.60,BASING,0.07,1.20,MIXED,34.00,UP,False,Technology,3869177,19412360,19744258,0.20,0.20,VERY_LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,11.00,UP,1.79,True,10.0,-0.6,8.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,-0.6,8.9,22.0,,,10.0,,44.9%,False,0.00,,,False
34.3,GLPI,38.49,36.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.26,11.56,,-0.30,0.04,0.79,0.75,26.30,-0.1%,-2.8%,-9.6%,-30.2%,-22.9%,0.5%,-9.8%,28.90,GRINDING-DOWN,-0.03,0.99,FALLING,,,False,Real Estate,767702,3960820,2973705,0.19,0.26,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.09,False,8.0,0.8,11.5,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.5,22.0,,,8.0,8.21,44.3%,False,0.92,2026-09-10,15.00,False
34.1,LPLA,314.01,36.9%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,EARLY_TURN,,25.16,10.53,0.39,14.60,4.83,-0.10,-4.93,35.10,3.7%,-4.3%,-12.8%,-22.2%,-21.5%,20.7%,-9.8%,45.30,STRENGTH-HOLLOW,2.14,3.29,RISING,3.00,DOWN,False,Financial Services,476054,829740,867073,0.57,0.55,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,-2.0,2.5,13.6,-2.0,22.0,6.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-2.0,2.5,13.6,22.0,,,-2.0,0.38,37.3%,False,0.10,2026-08-13,43.00,False
33.9,BHF,53.07,22.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.21,2.64,,1.60,3.77,1.85,-1.92,51.40,-0.7%,6.2%,1.1%,-20.5%,-20.6%,19.2%,-5.7%,42.20,NORMAL,0.21,2.17,MIXED,28.00,DOWN,False,Financial Services,163447,1364380,773692,0.12,0.21,VERY_LIGHT,FAKE-BOUNCE,1.76,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.00,True,8.0,3.9,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,3.9,15.0,3.0,,,8.0,,22.5%,False,0.00,,,False
33.2,ANF,134.97,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.66,10.51,3.62,1.10,10.99,11.13,0.14,52.70,0.5%,-0.6%,-8.6%,-31.5%,-13.0%,106.2%,11.6%,61.90,NORMAL,0.15,3.03,RISING,11.00,DOWN,True,Consumer Cyclical,295447,1270090,1537875,0.23,0.19,VERY_LIGHT,light-dip,0.83,,,,,False,15.0,17.0,-3.8,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,8.0,2.0,17.0,-3.8,3.0,,,15.0,,21.2%,False,0.00,2020-03-04,2396,False
33.1,SNDK,1773.00,20.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.01,6.73,,17.30,32.87,-0.47,-33.34,57.10,1.1%,-1.1%,18.2%,-24.7%,-24.7%,1778.4%,16.9%,41.80,NORMAL,2.18,4.06,MIXED,3.00,UP,True,Technology,4539712,9880840,12958551,0.46,0.35,VERY_LIGHT,light-dip,0.76,,,,,False,0.0,17.1,0.0,13.0,3.0,3.0,4.0,0.0,6.0,0.0,10.0,-10.0,13.0,17.1,0.0,3.0,,,0.0,,20.5%,False,0.00,,,False
32.0,CRM,235.07,19.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.45,14.69,0.78,6.80,3.29,3.14,-0.15,50.90,-1.3%,-1.2%,14.3%,-36.3%,-12.6%,60.7%,10.0%,16.10,GRINDING-DOWN,-0.50,2.20,MIXED,20.00,UP,True,Technology,2762914,12983420,15184540,0.21,0.18,VERY_LIGHT,light-dip,0.85,,,,,False,8.0,4.9,11.1,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,4.9,11.1,-5.0,,,8.0,0.73,20.3%,False,0.16,2026-09-16,9.00,False
31.7,ATR,123.88,37.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,22.61,19.61,,3.00,0.71,0.81,0.10,38.90,0.4%,-0.4%,-8.4%,-30.4%,-15.7%,20.0%,-5.1%,95.20,FELL-RECOVERED,0.31,1.25,MIXED,118.00,UP,False,Healthcare,72026,477880,457302,0.15,0.16,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,1.2,6.5,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.2,6.5,22.0,,,8.0,1.53,38.9%,False,0.34,2026-07-29,58.00,False
31.4,TCEHY,55.61,73.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.63,13.32,,1.30,-18.48,0.00,18.48,48.00,0.0%,3.2%,-1.5%,-36.6%,-36.6%,5.2%,-3.0%,57.40,BASING,0.25,0.85,MIXED,31.00,DOWN,False,Communication Services,140829,3467550,3831951,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.91,,,,,False,10.0,-7.0,10.4,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-7.0,10.4,20.0,,,10.0,8.57,82.4%,False,0.18,2026-05-17,131.00,False
31.4,SFM,63.84,48.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,12.43,10.80,,1.60,0.70,0.03,-0.67,27.80,-2.4%,-9.8%,-26.5%,-64.9%,-44.2%,1.1%,-18.5%,64.70,GRINDING-DOWN,-0.70,2.86,FALLING,13.00,DOWN,False,Consumer Defensive,820706,1979950,2025035,0.41,0.41,VERY_LIGHT,light-dip,0.98,,,,,False,8.0,0.4,12.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,12.0,22.0,,,8.0,,48.0%,False,0.00,,,False
31.2,CRDO,205.46,36.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),WATCH,,72.35,21.17,,51.20,11.67,6.93,-4.74,55.90,4.8%,16.8%,-9.3%,-33.4%,-33.4%,137.6%,-2.1%,72.30,STRENGTH-HOLLOW,2.87,5.23,RISING,0.00,UP,False,Technology,5433494,8725800,7955010,0.62,0.68,LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.68,True,0.0,13.2,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,10.0,-10.0,1.0,13.2,0.0,22.0,,,0.0,,36.3%,False,0.00,,,False
31.1,CXT,48.06,43.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.86,10.20,,9.70,-0.42,0.31,0.73,47.10,1.9%,5.4%,-5.1%,-30.3%,-30.3%,34.6%,-4.7%,97.20,NORMAL,0.53,2.26,MIXED,3.00,UP,False,Industrials,60923,642740,807695,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.80,,,,,False,12.0,0.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,0.1,0.0,22.0,,,12.0,1.46,44.4%,False,0.29,2026-08-30,26.00,False
30.9,AME,252.16,10.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,CONFIRMED-2d (holding),36.60,26.21,2.80,10.40,8.82,6.69,-2.13,64.20,1.8%,6.1%,2.8%,-3.5%,-3.4%,40.7%,3.9%,83.00,NORMAL,0.91,1.15,RISING,118.00,UP,True,Industrials,457608,1545210,1261646,0.30,0.36,VERY_LIGHT,FAKE-BOUNCE,1.23,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.58,True,8.0,11.4,-1.5,25.0,-12.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-1.5,-12.0,,,8.0,0.52,10.9%,False,0.19,2026-09-14,11.00,False
30.3,BKNG,164.22,45.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,18.73,13.27,0.62,5.50,0.50,-0.01,-0.51,31.90,4.3%,-2.2%,-21.4%,-29.7%,-27.0%,9.4%,-14.1%,96.80,ACCUM-STRONG,1.00,2.75,RISING,2.00,DOWN,False,Consumer Cyclical,14252929,9972650,7277368,1.43,1.96,ELEVATED,ELEVATED-DOWN,1.37,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,0.0,0.3,7.0,1.0,22.0,6.0,0.0,0.0,-5.0,0.0,10.0,-10.0,1.0,0.3,7.0,22.0,,,0.0,0.98,46.4%,False,,,,False
29.4,SMTC,184.17,13.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,121.00,31.52,1.21,89.50,50.19,47.91,-2.28,63.50,5.5%,-0.4%,30.8%,-3.4%,-3.4%,205.5%,30.6%,97.50,STRENGTH-HOLLOW,1.23,3.98,RISING,0.00,UP,True,Technology,1260350,3842710,3531126,0.33,0.36,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.72,True,12.0,20.0,4.4,18.0,-5.0,8.0,4.0,0.0,6.0,0.0,8.0,4.0,18.0,20.0,4.4,-5.0,,,12.0,,13.3%,False,0.00,1980-09-04,16822,False
29.2,AGM,216.53,18.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=70%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.84,9.36,0.72,2.50,10.82,8.38,-2.44,40.10,-1.0%,-2.0%,-0.7%,-12.8%,-12.8%,58.6%,-2.8%,18.70,GRINDING-DOWN,0.78,1.61,MIXED,50.00,UP,False,Financial Services,49546,130010,123353,0.38,0.40,VERY_LIGHT,light-dip,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.64,False,8.0,14.2,13.0,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,14.2,13.0,-5.0,,,8.0,2.86,21.6%,False,0.34,2026-09-14,11.00,False
29.0,LTM,52.35,41.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.87,8.21,,1.70,-5.64,2.01,7.65,52.00,1.3%,2.3%,-0.3%,-25.7%,-25.7%,26.4%,0.1%,85.10,NORMAL,1.57,2.11,MIXED,33.00,DOWN,True,Industrials,197116,656090,777590,0.30,0.25,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,-2.0,-1.0,0.0,10.0,22.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,-1.0,0.0,22.0,,,-2.0,2.92,44.8%,False,0.28,2026-05-07,141.00,False
28.5,FIX,1640.13,34.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.41,27.25,0.54,13.20,13.13,0.23,-12.90,50.90,-0.2%,-0.7%,1.5%,-20.9%,-20.9%,112.9%,-1.5%,32.80,GRINDING-DOWN,0.78,2.84,MIXED,9.00,DOWN,False,Industrials,73495,343220,452906,0.21,0.16,VERY_LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.84,True,10.0,7.2,7.3,1.0,3.0,3.0,-4.0,0.0,2.0,0.0,8.0,2.0,1.0,7.2,7.3,3.0,,,10.0,0.16,34.1%,False,0.06,2026-08-12,44.00,False
28.4,GOOGL,345.16,24.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,CONFIRMED-3d (holding),17.32,23.17,1.25,-5.80,3.10,0.46,-2.64,50.60,0.8%,-1.2%,0.9%,-15.5%,-15.5%,46.4%,0.2%,68.50,NORMAL,0.01,1.72,RISING,39.00,UP,True,Communication Services,7516876,28790850,30479298,0.26,0.25,VERY_LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.56,True,10.0,2.1,6.3,7.0,3.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,2.1,6.3,3.0,,,10.0,0.25,24.7%,False,0.04,2026-09-03,22.00,False
28.4,ADI,395.38,19.1%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),WATCH,CONFIRMED-2d (holding),46.96,24.19,0.58,22.80,10.60,8.54,-2.06,62.90,3.3%,5.2%,6.3%,-11.3%,-11.3%,76.9%,5.9%,95.20,STRENGTH-HOLLOW,0.00,3.52,MIXED,37.00,UP,True,Technology,867144,3623710,4424204,0.24,0.20,VERY_LIGHT,FAKE-BOUNCE,0.82,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.74,True,-2.0,14.2,7.2,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,14.2,7.2,-5.0,,,-2.0,1.09,20.1%,False,0.50,2026-08-31,25.00,False
28.4,HQY,88.26,35.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,31.86,16.05,1.32,15.80,0.17,0.97,0.80,30.70,-0.4%,-7.2%,-15.5%,-24.3%,-18.0%,21.3%,-10.9%,72.00,FELL-RECOVERED,0.45,2.15,MIXED,20.00,DOWN,False,Healthcare,496136,918200,910641,0.54,0.55,LIGHT,light-dip,1.01,,,,,False,8.0,1.1,8.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.3,22.0,,,8.0,,35.2%,False,0.00,,,False
28.2,ON,77.22,34.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,51.14,17.05,0.30,34.10,4.96,0.01,-4.95,54.60,5.6%,10.3%,5.5%,-42.8%,-42.8%,73.3%,-0.7%,100.00,STRENGTH-HOLLOW,1.53,4.44,MIXED,0.00,UP,False,Technology,3923956,13606580,11194367,0.29,0.35,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.83,True,12.0,2.7,7.5,6.0,3.0,3.0,-4.0,3.0,4.0,0.0,8.0,4.0,6.0,2.7,7.5,3.0,,,12.0,,34.3%,False,0.00,,,False
28.0,LHX,239.35,41.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.31,17.77,1.19,6.50,-0.39,0.86,1.25,28.30,0.5%,-3.2%,-9.0%,-36.9%,-36.9%,0.7%,-11.3%,96.00,BASING,0.03,1.14,MIXED,40.00,DOWN,False,Industrials,454874,1770720,1502536,0.26,0.30,VERY_LIGHT,light-dip,1.18,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.89,False,8.0,0.7,8.3,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,8.3,22.0,,,8.0,2.05,43.5%,False,0.49,2026-09-03,22.00,False
27.9,TEL,217.64,14.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),21.32,16.85,0.92,4.50,2.34,0.05,-2.29,61.30,1.9%,5.9%,6.2%,-13.8%,-13.8%,14.4%,4.6%,91.50,NORMAL,0.73,1.51,MIXED,27.00,DOWN,True,Technology,237150,1998940,2373535,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,12.0,1.3,5.6,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,1.3,5.6,-5.0,,,12.0,1.34,15.6%,False,0.28,2026-11-19,,False
27.8,IDXX,517.70,35.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,36.93,30.93,2.85,6.00,1.31,1.35,0.04,44.70,0.8%,1.2%,-6.5%,-32.8%,-32.8%,3.4%,-5.3%,100.00,NORMAL,-0.48,2.44,MIXED,95.00,DOWN,False,Healthcare,149964,510140,609468,0.29,0.25,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.84,True,10.0,2.0,-3.2,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,2.0,-3.2,22.0,,,10.0,,35.0%,False,0.00,,,False
27.8,BYD,71.03,35.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,3.15,9.15,,-6.00,-0.73,0.14,0.87,22.50,-1.1%,-2.7%,-11.9%,-22.3%,-22.3%,1.6%,-12.2%,39.70,GRINDING-DOWN,0.13,2.58,MIXED,81.00,UP,False,Consumer Cyclical,319136,1093460,978027,0.29,0.33,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.24,False,12.0,-0.2,0.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,-0.2,0.0,22.0,,,12.0,1.07,36.1%,False,0.03,2026-09-14,11.00,False
27.7,CGNX,58.30,36.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,56.61,28.88,2.71,27.70,14.85,0.00,-14.85,42.10,1.1%,-5.3%,-5.5%,-36.7%,-20.0%,68.5%,-6.2%,79.00,NORMAL,0.16,1.43,MIXED,9.00,DOWN,False,Technology,487052,1650130,2074491,0.29,0.23,VERY_LIGHT,light-dip,0.80,,,,,False,12.0,7.9,-2.2,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,7.9,-2.2,22.0,,,12.0,0.57,37.1%,False,0.32,2026-08-19,37.00,False
27.6,C,134.13,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.47,10.39,0.60,4.10,2.38,0.11,-2.27,49.60,1.5%,1.8%,0.4%,-9.3%,-9.3%,43.2%,0.0%,98.20,NORMAL,0.57,1.59,RISING,52.00,DOWN,True,Financial Services,2710223,11406970,11233556,0.24,0.24,VERY_LIGHT,FAKE-BOUNCE,1.01,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.80,False,8.0,1.4,13.2,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,1.4,13.2,-5.0,,,8.0,1.79,17.2%,False,0.26,2026-08-02,54.00,False
27.5,CNM,42.66,29.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.56,12.18,,5.40,6.43,3.93,-2.50,47.30,2.5%,0.1%,-1.6%,-36.5%,-28.5%,6.6%,-2.8%,89.40,STRENGTH-HOLLOW,0.00,2.87,MIXED,12.00,DOWN,False,Industrials,431336,3072870,2437433,0.14,0.18,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,29.6%,False,0.00,,,False
27.4,PDD,77.74,47.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,8.37,6.32,,2.00,-1.17,0.07,1.24,37.20,-0.6%,-1.5%,-10.4%,-52.8%,-44.2%,8.1%,-8.0%,34.30,GRINDING-DOWN,0.00,1.13,FALLING,30.00,DOWN,False,Consumer Cyclical,1591237,6761980,8156535,0.23,0.20,VERY_LIGHT,light-dip,0.83,,,,,False,14.0,-0.6,0.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,4.0,-8.0,-0.6,0.0,22.0,,,14.0,,47.4%,False,0.00,,,False
