# run=2026-09-11_1400  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.8,FCFS,228.13,9.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.92,17.42,1.17,8.50,5.47,0.38,-5.09,58.40,1.9%,6.6%,-4.5%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.0,SNDK,1637.02,29.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.19,6.19,,16.00,44.75,6.56,-38.19,53.20,5.3%,21.8%,-30.5%,True,Technology,8672700,11573710,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.0,NVT,162.59,25.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.16,25.17,1.00,20.00,16.00,12.46,-3.54,55.30,6.9%,-5.0%,-11.9%,True,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.8,CVE,33.10,11.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.68,12.59,,0.10,3.61,8.86,5.25,61.60,0.9%,9.7%,-3.1%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
43.6,CLS,337.07,41.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.86,17.25,1.00,18.60,30.13,-1.49,-31.62,55.90,8.8%,-0.7%,-28.9%,True,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,12.0,14.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,14.6,0.0,4.0,,,12.0
42.7,FOXA,65.52,15.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,,16.71,11.26,,5.50,5.01,1.35,-3.66,51.60,-3.2%,3.9%,-14.2%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,16.0,3.0,12.0,5.0,-3.0,2.0,0.0,8.0,0.0,16.0,4.0,11.7,3.0,,,8.0
41.9,AMG,355.85,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.49,8.32,0.59,4.20,22.38,14.69,-7.69,45.00,-2.8%,-1.8%,-9.4%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.9,5.0,,,8.0
41.4,WDAY,187.14,11.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.19,14.15,0.68,24.00,4.49,4.34,-0.15,51.10,-9.6%,6.8%,-39.9%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
40.6,NU,14.68,28.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.11,12.81,0.69,7.30,0.71,4.18,3.47,49.80,-6.4%,8.3%,-22.7%,True,Financial Services,76202100,72067660,1.06,NORMAL,normal,0.99,8.0,4.6,12.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.0,4.0,,,8.0
40.2,WMG,28.58,29.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.86,14.50,0.50,8.40,0.62,0.53,-0.09,56.30,-3.3%,15.3%,-43.1%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.3,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.0,TS,57.45,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.36,13.84,,1.50,3.76,2.04,-1.72,59.80,2.0%,8.1%,-11.1%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,203.96,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.78,11.07,,27.70,2.59,4.94,2.35,54.20,0.5%,1.6%,-6.0%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.0,FUTU,114.47,40.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.41,9.27,,2.10,-9.93,1.04,10.97,49.30,-6.2%,8.8%,-43.5%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
39.0,CRM,248.89,9.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.81,15.55,0.90,7.30,3.01,3.20,0.19,65.80,-5.9%,28.7%,-32.6%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.2,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.2,1.0,,,8.0
38.3,PEGA,35.88,20.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.38,13.57,,6.80,-13.08,0.30,13.38,57.80,-4.9%,14.4%,-47.3%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.3,5.0,,,8.0
38.1,ARGX,997.19,18.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.96,28.89,1.19,9.10,5.38,0.48,-4.90,52.60,-5.3%,13.8%,-7.0%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.8,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.8,5.0,,,10.0
37.9,GS,1028.63,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.88,13.89,1.27,2.00,13.41,10.69,-2.72,49.00,-0.9%,-0.8%,-10.9%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.1,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.1,3.0,,,8.0
37.9,ZBRA,351.90,16.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.25,15.86,0.58,16.40,7.40,7.36,-0.04,53.50,-1.6%,-7.0%,-42.8%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.4,PM,190.93,8.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.19,20.83,,5.40,0.35,0.48,0.13,55.00,2.6%,2.5%,-8.1%,True,Consumer Defensive,4661600,3824020,1.22,ELEVATED,ELEVATED-UP,0.79,8.0,0.7,5.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.7,1.0,,,8.0
37.0,NVDA,221.64,47.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.06,14.24,0.57,13.80,22.42,20.43,-1.99,52.20,-3.0%,-1.1%,-6.3%,True,Technology,105482000,146702690,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,5.0,-3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,20.0,0.0,-3.0,,,15.0
37.0,NUE,254.54,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.49,13.19,,7.30,20.66,9.55,-11.11,48.70,-3.0%,-6.3%,-9.1%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.5,TYL,337.80,26.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.33,22.00,1.57,22.30,6.91,3.50,-3.41,46.40,-10.9%,6.3%,-48.9%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.3,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.3,4.0,,,8.0
36.2,BEKE,17.08,39.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.10,13.64,,13.50,9.69,10.06,0.37,47.80,-4.7%,-2.0%,-34.4%,True,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.2,EXLS,34.84,28.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.05,13.42,,8.60,3.49,2.98,-0.51,46.60,-6.7%,1.5%,-33.6%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.4,4.0,,,8.0
36.1,BDC,118.07,32.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.17,11.75,1.05,7.40,12.99,4.33,-8.66,47.90,-0.7%,-14.5%,-26.2%,True,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.8,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,10.8,4.0,,,8.0
36.0,JKHY,161.24,18.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.10,20.60,,2.50,2.21,1.92,-0.29,49.90,-4.2%,5.9%,-24.2%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
36.0,CGNX,63.23,26.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,60.80,31.24,2.71,29.60,15.45,13.73,-1.72,53.20,4.0%,4.2%,-31.4%,False,Technology,1148800,1312020,0.88,NORMAL,normal,0.57,12.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
35.9,CPAY,411.04,12.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.03,13.07,,12.00,2.75,2.79,0.04,55.30,-2.1%,0.3%,-3.8%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.6,WFC,90.19,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.11,11.41,1.52,1.70,0.96,0.24,-0.72,61.30,1.1%,1.4%,-7.7%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,352.67,31.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.54,30.44,,11.10,3.07,0.00,-3.07,64.60,5.0%,0.4%,-14.5%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.16,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,51.80,-2.1%,-0.2%,-3.1%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.4,VIV,11.97,27.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,,14.77,11.35,0.83,3.40,0.92,0.99,0.07,52.20,0.6%,3.3%,-30.7%,False,Communication Services,912800,1252650,0.73,LIGHT,FAKE-BOUNCE,0.96,8.0,1.5,11.9,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,1.5,11.9,4.0,,,8.0
35.4,SSB,105.62,13.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,,11.09,10.19,,0.90,-0.65,0.39,1.04,50.20,-1.4%,-4.3%,-7.6%,True,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,0.0,12.4,3.0,,,8.0
35.0,MU,977.77,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.08,6.31,0.30,15.80,46.32,-0.04,-46.36,53.00,2.1%,7.3%,-22.1%,True,Technology,26071000,25941410,1.00,NORMAL,normal,0.56,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,DIS,106.40,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.94,14.24,,7.70,-0.26,0.23,0.49,52.30,-0.7%,3.1%,-40.8%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,9.9,5.0,,,8.0
34.8,G,34.43,22.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.25,7.63,1.16,2.60,0.79,0.81,0.02,42.80,-9.6%,1.4%,-39.3%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
33.4,VRSN,289.60,11.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,,31.44,26.35,2.64,5.10,4.00,0.14,-3.86,53.40,-1.3%,2.4%,-7.3%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.1,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,2.3,1.1,3.0,,,8.0
33.2,SCHW,107.14,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.48,13.73,0.90,5.80,8.18,0.02,-8.16,47.50,-2.9%,-2.0%,-6.5%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.2,NWSA,29.34,23.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.49,19.41,,9.10,3.73,2.59,-1.14,46.30,-5.2%,2.3%,-7.3%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.1,MSFT,497.32,15.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.67,21.09,1.60,6.60,4.20,0.45,-3.75,57.80,-2.5%,1.0%,-10.5%,True,Technology,16018200,21150580,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7,5.4,5.0,,,10.0
33.0,SMTC,166.80,25.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,110.47,28.58,1.21,81.90,50.19,48.80,-1.39,65.20,23.2%,19.1%,-5.9%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.9,VEEV,262.50,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.96,25.61,1.16,17.40,3.63,2.06,-1.57,55.80,-7.7%,8.7%,-19.9%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,5.9,3.0,,,8.0
32.9,NTNX,66.67,14.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.90,25.07,,-12.20,4.43,4.44,0.01,56.10,-2.1%,3.1%,-20.0%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.1,3.0,,,8.0
32.7,CMG,35.90,22.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.24,26.20,,7.00,0.93,0.20,-0.73,49.50,-4.5%,10.0%,-48.2%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.2,RGA,246.78,10.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.86,8.31,1.14,2.60,2.27,1.49,-0.78,54.90,-3.6%,0.3%,-4.3%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,2.7,11.5,3.0,,,8.0
31.3,EHC,121.96,21.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.36,18.26,0.41,2.10,,2.15,,57.10,-0.5%,-2.3%,-4.7%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.2,NWG,18.76,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.60,1.45,0.70,-1.20,3.86,5.06,53.30,-1.0%,-2.6%,-3.4%,True,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.2,RDDT,155.15,37.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.08,16.01,0.77,20.10,9.21,1.63,-7.58,48.60,-0.5%,1.1%,-45.2%,False,Communication Services,5795000,4182330,1.39,ELEVATED,ELEVATED-DOWN,0.74,8.0,6.5,10.7,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,6.5,10.7,4.0,,,8.0
