# run=2026-09-08_2003  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.0,FIVE,254.07,22.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.79,22.97,,-0.20,13.53,13.00,-0.53,61.70,2.9%,4.0%,-3.7%,True,Consumer Cyclical,1907100,1533430,1.24,ELEVATED,ELEVATED-UP,1.26,12.0,20.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,5.0,,,12.0
50.3,NU,15.32,22.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.99,13.37,0.72,7.60,0.71,4.18,3.47,58.00,5.3%,10.7%,-19.3%,True,Financial Services,48567100,66461800,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,11.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.7,5.0,,,8.0
49.2,BEKE,17.26,37.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.40,13.83,,13.60,9.69,10.06,0.37,48.90,0.4%,1.3%,-33.7%,True,Real Estate,6515100,5439460,1.20,NORMAL,normal,1.22,15.0,15.2,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.8,PR,23.66,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.26,10.62,1.37,4.60,4.92,7.18,2.26,62.00,1.6%,17.4%,-1.8%,True,Energy,6393600,9505040,0.67,LIGHT,FAKE-BOUNCE,0.91,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
47.0,TS,56.93,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),15.22,13.72,,1.50,3.76,2.04,-1.72,60.10,1.9%,7.3%,-11.9%,True,Energy,708600,1169440,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.8,CVE,33.19,10.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.76,12.62,,0.10,3.61,8.86,5.25,63.80,3.2%,17.5%,-1.8%,True,Energy,4463200,6362790,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.0,SNDK,1737.99,22.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-3d (holding),23.56,6.57,,17.00,44.75,6.56,-38.19,61.10,10.9%,43.4%,-26.2%,True,Technology,16487100,11825320,1.39,ELEVATED,ELEVATED-UP,0.85,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.0,TER,372.06,20.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.11,31.93,0.62,19.20,22.49,13.31,-9.18,51.30,6.3%,-1.9%,-23.7%,True,Technology,2246300,2164900,1.04,NORMAL,normal,0.54,0.0,20.0,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,10.0,-10.0,23.0,20.0,0.0,5.0,,,0.0
43.8,FCFS,225.42,10.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.62,17.21,1.17,8.40,5.47,0.38,-5.09,56.50,5.1%,11.3%,-5.7%,True,Financial Services,258100,496120,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,3.3,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,8.5,3.0,,,8.0
43.0,NUE,256.45,10.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.47,13.46,,7.00,20.66,9.55,-11.11,50.90,2.7%,-5.9%,-8.5%,True,Basic Materials,776200,1104410,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,3.0,,,15.0
42.8,C,136.77,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.74,10.62,0.63,4.10,3.19,2.07,-1.12,55.30,3.9%,1.3%,-7.6%,True,Financial Services,5713600,8475010,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
41.8,ARGX,1007.07,17.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.38,25.62,1.27,12.80,5.38,0.48,-4.90,55.20,-2.4%,16.4%,-6.1%,True,Healthcare,125100,229390,0.55,LIGHT,light-dip,0.70,10.0,3.3,5.5,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.5,5.0,,,10.0
41.7,AMG,360.39,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.64,8.42,0.61,4.20,22.38,14.69,-7.69,47.60,-2.1%,-2.5%,-8.3%,False,Financial Services,243900,269790,0.90,NORMAL,normal,0.89,8.0,20.0,13.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.7,5.0,,,8.0
41.3,FANG,199.65,16.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.96,11.04,,26.90,2.59,4.94,2.35,48.80,-0.4%,6.2%,-8.0%,True,Energy,1707400,2029310,0.84,NORMAL,normal,0.91,15.0,6.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,6.3,0.0,5.0,,,15.0
41.0,CPAY,407.02,13.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.74,12.94,,11.80,2.75,2.79,0.04,52.90,0.7%,3.6%,-4.8%,True,Technology,329600,424770,0.78,LIGHT,FAKE-BOUNCE,0.73,8.0,4.3,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.7,3.0,,,8.0
40.8,CLH,317.21,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.50,31.92,0.30,6.60,9.21,2.36,-6.85,54.40,0.6%,2.9%,-5.6%,True,Industrials,224400,350320,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,GS,1036.68,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.00,14.00,1.28,2.00,13.41,10.69,-2.72,50.40,1.1%,-0.3%,-10.2%,False,Financial Services,1429000,1724140,0.83,NORMAL,normal,0.84,8.0,17.8,9.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.0,3.0,,,8.0
40.2,WMG,28.03,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.42,14.22,0.53,8.20,0.62,0.53,-0.09,52.90,-0.6%,6.2%,-44.2%,True,Communication Services,1408400,1335880,1.05,NORMAL,normal,0.57,8.0,0.9,12.3,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.1,CAH,240.45,12.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.30,17.08,1.24,16.20,4.10,3.57,-0.53,54.70,2.5%,1.7%,-6.9%,True,Healthcare,1548300,1432400,1.08,NORMAL,normal,0.64,8.0,5.8,8.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,3.0,,,8.0
40.1,LIVN,80.70,10.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.81,17.26,0.93,6.50,0.98,0.94,-0.04,51.50,1.1%,5.9%,-14.1%,True,Healthcare,334200,617360,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.5,9.6,3.0,,,8.0
40.0,SMTC,162.62,28.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),107.70,27.87,1.21,79.80,50.19,48.80,-1.39,65.00,22.3%,16.6%,-8.3%,True,Technology,2799400,3935710,0.71,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,CMC,70.75,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.37,9.49,,3.90,7.64,3.97,-3.67,55.40,4.9%,-5.8%,-16.6%,True,Industrials,731000,937790,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,8.0,0.0,5.0,,,15.0
39.5,TYL,347.92,22.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.72,22.66,1.74,23.10,6.91,3.50,-3.41,50.70,-6.5%,11.3%,-47.4%,True,Technology,631300,1248980,0.51,LIGHT,light-dip,1.42,8.0,7.2,4.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.3,5.0,,,8.0
39.0,BDC,121.98,28.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),19.80,12.14,1.05,7.70,12.99,4.33,-8.66,52.50,6.6%,-8.2%,-23.8%,True,Technology,316100,387320,0.82,NORMAL,normal,0.71,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.8,FUTU,117.50,37.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.71,9.51,,2.20,-9.93,1.04,10.97,53.30,-3.8%,7.8%,-42.0%,True,Financial Services,721600,1354540,0.53,LIGHT,light-dip,0.47,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,CMG,36.95,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.21,26.98,,7.20,0.93,0.20,-0.73,55.30,-2.8%,12.7%,-46.7%,True,Consumer Cyclical,9779500,12256430,0.80,LIGHT,light-dip,0.65,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,CVNA,74.73,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.54,33.04,,6.50,9.59,0.42,-9.17,56.70,1.7%,5.5%,-23.3%,True,Consumer Cyclical,3697400,6149900,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,5.5,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,5.5,0.0,3.0,,,12.0
38.4,ASML,1764.85,22.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.83,29.38,1.47,30.40,24.72,1.22,-23.50,53.90,4.1%,1.4%,-11.8%,True,Technology,1288700,1098520,1.17,NORMAL,normal,0.63,0.0,14.4,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,14.4,0.0,5.0,,,0.0
38.4,ESNT,68.43,9.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.54,8.71,,0.80,1.39,2.36,0.97,52.10,1.3%,-0.4%,-2.8%,True,Financial Services,897600,607510,1.48,ELEVATED,ELEVATED-UP,0.82,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.3,PEGA,35.80,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.34,13.54,,6.80,-13.08,0.30,13.38,57.60,-2.7%,9.3%,-47.4%,True,Technology,2122300,2276030,0.93,NORMAL,normal,0.94,8.0,0.0,10.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,10.3,5.0,,,8.0
38.2,CRM,249.18,9.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.84,15.57,1.10,7.30,3.01,3.20,0.19,67.60,-3.2%,29.3%,-32.5%,True,Technology,10490600,20371270,0.52,LIGHT,light-dip,1.36,8.0,4.8,9.4,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.4,1.0,,,8.0
38.2,SYF,78.64,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-3d (holding),8.07,7.48,,0.60,0.04,0.09,0.05,51.00,2.0%,0.1%,-11.4%,True,Financial Services,2736500,3325350,0.82,NORMAL,normal,0.91,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.2,RGA,247.16,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.88,8.32,1.14,2.60,2.27,1.49,-0.78,53.80,0.5%,0.3%,-4.1%,True,Financial Services,245600,273000,0.90,NORMAL,normal,0.75,8.0,2.7,11.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.7,11.5,3.0,,,8.0
38.1,SCHW,106.87,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.47,13.69,0.93,5.80,8.18,0.02,-8.16,46.20,-2.7%,-0.7%,-6.7%,True,Financial Services,5883400,8391650,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.7,5.0,,,8.0
38.0,MU,1000.26,51.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-3d (holding),22.62,6.45,0.30,16.20,46.32,-0.04,-46.36,57.70,4.3%,14.0%,-20.3%,True,Technology,35116600,25069080,1.40,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,WDAY,186.28,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.94,14.10,0.76,23.80,4.49,4.34,-0.15,49.80,-5.7%,3.7%,-40.2%,True,Technology,2864300,4351940,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.3,3.0,,,8.0
37.8,ZBRA,352.54,17.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),32.28,15.89,0.60,16.40,7.40,7.36,-0.04,53.80,-0.3%,-6.4%,-42.7%,True,Technology,401400,527050,0.76,LIGHT,light-dip,0.59,8.0,11.3,11.5,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.5,5.0,,,8.0
37.7,FOXA,65.23,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.99,11.21,,5.80,5.01,1.35,-3.66,49.80,-3.1%,1.9%,-14.6%,True,Communication Services,4823000,4760340,1.01,NORMAL,normal,0.84,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.2,SF,80.83,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.46,11.03,0.97,3.40,4.67,4.37,-0.30,48.90,0.1%,-2.7%,-10.0%,True,Financial Services,648900,958670,0.68,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.3,3.0,,,8.0
37.0,WDC,477.30,39.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.72,15.03,0.84,2.70,29.16,16.95,-12.21,50.50,5.9%,9.9%,-40.3%,False,Technology,5805000,5631820,1.03,NORMAL,normal,0.69,0.0,20.0,0.0,13.0,4.0,5.0,0.0,3.0,5.0,0.0,10.0,-10.0,13.0,20.0,0.0,4.0,,,0.0
36.9,AZN,160.02,32.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.92,14.09,,9.80,41.60,-1.90,-43.50,42.10,-1.3%,-0.9%,-24.8%,False,Healthcare,3070400,2875250,1.07,NORMAL,normal,1.03,8.0,20.0,9.9,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,20.0,9.9,4.0,,,8.0
36.0,MS,216.30,9.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),17.46,15.86,1.91,1.60,7.13,4.48,-2.65,52.30,1.4%,-0.0%,-6.9%,True,Financial Services,3132000,3684520,0.85,NORMAL,normal,0.68,8.0,8.3,5.7,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.7,1.0,,,8.0
36.0,ATI,207.21,25.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-3d (holding),60.77,32.51,1.33,28.30,17.89,17.57,-0.32,48.80,1.5%,-9.0%,-14.9%,True,Industrials,1789900,2403040,0.74,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
36.0,EXLS,35.52,25.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.48,13.68,,8.80,3.49,2.98,-0.51,49.80,-6.7%,1.8%,-32.2%,True,Technology,2865700,2032240,1.41,ELEVATED,ELEVATED-DOWN,0.79,8.0,4.8,10.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.2,4.0,,,8.0
36.0,NWSA,29.82,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.95,19.73,,9.20,3.73,2.59,-1.14,51.10,-2.9%,4.6%,-5.8%,True,Communication Services,4012900,3904470,1.03,NORMAL,normal,0.83,8.0,4.6,6.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.4,5.0,,,8.0
35.7,NTNX,67.49,13.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.05,25.38,,-12.30,4.43,4.44,0.01,59.60,-1.6%,7.7%,-19.0%,True,Technology,1963200,3207250,0.61,LIGHT,light-dip,0.91,8.0,6.8,2.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.8,2.9,3.0,,,8.0
35.4,VEEV,264.95,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.36,25.85,1.27,17.50,3.63,2.06,-1.57,58.70,-7.3%,15.0%,-19.2%,True,Healthcare,1152100,2290450,0.50,LIGHT,light-dip,0.84,8.0,4.0,5.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.4,3.0,,,8.0
