# run=2026-09-04_1717  universe=1117  cache_hit=49.4%  price_stale=15/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
55.1,GMAB,33.72,15.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.55,21.21,,5.30,10.23,10.11,-0.12,61.10,1.5%,13.0%,-29.0%,True,Healthcare,,,,N/A,,,8.0,15.6,5.5,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.5,5.0,,,8.0
54.7,SHG,81.99,22.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,9.93,8.80,,1.10,4.85,4.85,0.00,66.40,3.6%,10.4%,-3.1%,True,Financial Services,,,,N/A,,,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,ATI,209.71,23.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.32,32.91,1.33,28.40,15.13,14.83,-0.30,51.50,-0.5%,-6.1%,-13.9%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
53.7,AMG,367.80,19.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.91,8.60,0.60,4.30,22.38,14.69,-7.69,53.20,-0.8%,-1.2%,-6.4%,True,Financial Services,,,,N/A,,,10.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,20.0,13.7,5.0,,,10.0
49.2,BEKE,17.98,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.52,14.41,,14.10,9.69,10.06,0.37,57.70,-1.9%,6.2%,-31.0%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,427.17,29.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.79,19.59,0.79,12.20,12.86,7.31,-5.55,56.40,2.3%,2.1%,-10.8%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.5,NU,15.40,22.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.10,13.44,0.67,7.70,0.71,4.18,3.47,59.00,7.7%,9.0%,-18.9%,True,Financial Services,,,,N/A,,,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.0,ASB,31.12,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.88,9.33,,1.60,3.13,1.46,-1.67,52.40,0.7%,-0.1%,-4.1%,True,Financial Services,,,,N/A,,,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
46.3,PR,23.44,11.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.12,10.52,1.37,4.60,3.27,5.54,2.27,60.50,3.3%,15.6%,-2.7%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.0,PEGA,36.99,17.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.03,14.00,,7.00,-13.08,0.30,13.38,64.70,2.3%,16.8%,-45.7%,True,Technology,,,,N/A,,,10.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,10.0,5.0,,,10.0
46.0,BDC,121.28,29.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.69,12.07,1.05,7.60,12.99,4.33,-8.66,51.80,5.3%,-6.1%,-24.2%,True,Technology,,,,N/A,,,8.0,11.3,10.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.7,4.0,,,8.0
45.6,FCFS,225.35,10.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,25.24,17.20,1.17,8.00,5.80,5.04,-0.76,56.50,2.8%,9.6%,-5.7%,True,Financial Services,,,,N/A,,,8.0,8.1,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.5,3.0,,,8.0
45.4,CVE,32.49,13.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.56,12.37,,0.20,2.71,7.94,5.23,60.60,2.9%,15.0%,-2.7%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.08,21.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.45,8.13,,15.30,3.74,4.68,0.94,46.80,-1.7%,2.8%,-26.7%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.21,8.70,1.43,0.50,-1.84,3.09,4.93,57.30,3.0%,-0.5%,-2.5%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,2.1,10.0,5.0,,,8.0
45.0,MU,999.14,51.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.60,6.45,0.30,16.10,50.92,1.11,-49.81,58.50,7.1%,13.4%,-20.4%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.26,11.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.23,32.78,,6.50,9.59,6.74,-2.85,56.10,0.3%,8.7%,-23.7%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.8,PLTR,174.30,10.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,149.26,75.46,1.73,73.80,11.57,10.49,-1.08,54.40,-6.4%,11.8%,-16.0%,True,Technology,,,,N/A,,,10.0,16.7,2.1,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,16.7,2.1,1.0,,,10.0
44.6,FUTU,122.10,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,59.80,-1.7%,16.8%,-39.7%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.5,MRVL,221.02,28.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,72.84,32.84,1.12,40.00,9.37,6.46,-2.91,50.20,2.0%,5.0%,-33.0%,True,Technology,,,,N/A,,,14.0,11.5,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,4.0,15.0,11.5,0.0,4.0,,,14.0
44.0,NUE,260.10,8.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.75,13.64,,7.10,20.66,9.55,-11.11,54.20,3.8%,-4.4%,-7.1%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
44.0,ONC,358.32,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.04,34.81,0.76,29.20,6.34,6.21,-0.13,53.70,-2.3%,8.6%,-8.7%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,FANG,199.74,16.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.99,11.05,,26.90,3.41,4.18,0.77,49.00,1.1%,5.3%,-7.9%,True,Energy,,,,N/A,,,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
43.9,AZN,161.46,31.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.22,14.22,,10.00,41.60,29.45,-12.15,44.60,-0.8%,0.2%,-24.1%,False,Healthcare,,,,N/A,,,10.0,20.0,9.9,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,9.9,4.0,,,10.0
43.8,KEYS,324.43,27.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,44.15,23.90,0.63,20.20,15.00,14.87,-0.13,49.90,1.4%,-3.7%,-13.5%,False,Technology,,,,N/A,,,8.0,20.0,8.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,20.0,8.8,4.0,,,8.0
43.4,ESNT,68.91,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.61,8.77,,0.80,1.39,2.36,0.97,56.00,0.0%,5.2%,-2.1%,True,Financial Services,,,,N/A,,,8.0,3.1,13.3,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.1,13.3,1.0,,,8.0
43.2,WMG,28.86,27.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.12,14.67,0.50,8.50,0.62,0.53,-0.09,60.20,3.0%,9.2%,-42.5%,True,Communication Services,,,,N/A,,,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.2,SSB,107.79,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.36,10.42,,0.90,-0.65,0.39,1.04,56.80,1.7%,-0.7%,-5.7%,True,Financial Services,,,,N/A,,,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
42.9,C,137.91,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.85,10.69,0.60,4.20,3.19,2.07,-1.12,58.00,3.8%,3.1%,-6.8%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.7,ZM,102.09,15.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.26,16.11,,-6.90,0.68,0.61,-0.07,53.90,3.7%,0.8%,-65.0%,True,Technology,,,,N/A,,,8.0,1.0,8.7,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.7,5.0,,,8.0
42.6,CPAY,418.95,10.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.47,13.32,,12.10,2.09,2.11,0.02,62.50,2.7%,5.2%,-2.0%,True,Technology,,,,N/A,,,8.0,3.2,10.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.2,10.4,3.0,,,8.0
42.5,ARGX,1036.04,13.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.50,26.36,1.27,13.10,5.23,0.47,-4.76,61.70,1.2%,18.4%,-3.4%,True,Healthcare,,,,N/A,,,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.2,TYL,366.99,16.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,48.16,23.91,1.73,24.30,6.91,3.50,-3.41,61.50,-2.9%,19.8%,-44.5%,True,Technology,,,,N/A,,,8.0,7.2,4.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.2,4.0,5.0,,,8.0
41.9,VNT,33.17,23.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.56,8.74,,4.80,2.24,2.43,0.19,55.60,1.2%,-6.0%,-31.2%,True,Technology,,,,N/A,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.3,IDCC,335.88,37.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.56,29.02,,10.50,3.07,3.07,0.00,56.30,0.2%,2.3%,-18.6%,True,Technology,,,,N/A,,,10.0,4.7,0.6,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.6,4.0,,,10.0
41.3,LOPE,152.21,28.1%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.08,13.48,0.88,4.60,-0.28,1.43,1.71,57.30,0.7%,2.3%,-31.8%,True,Consumer Defensive,,,,N/A,,,10.0,1.3,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.3,11.0,4.0,,,10.0
41.0,GS,1037.80,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.49,14.00,1.24,1.50,13.41,10.69,-2.72,50.50,0.4%,0.5%,-10.1%,False,Financial Services,,,,N/A,,,8.0,17.8,9.2,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.2,3.0,,,8.0
40.8,CLH,315.11,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.20,31.71,0.30,6.50,9.21,2.36,-6.85,52.60,1.4%,2.4%,-6.2%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,565.43,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.58,17.65,1.91,2.90,0.80,0.31,-0.49,63.60,9.3%,4.9%,-20.9%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,RDDT,154.83,37.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.93,15.98,0.72,19.90,9.29,7.82,-1.47,47.30,1.2%,2.6%,-45.3%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
40.0,A,151.03,15.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.72,22.28,1.24,7.40,2.30,2.08,-0.22,53.70,-1.8%,6.9%,-8.8%,True,Healthcare,,,,N/A,,,10.0,3.3,6.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.3,6.7,5.0,,,10.0
40.0,USB,63.47,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.69,10.98,1.85,1.70,2.64,0.13,-2.51,54.60,1.6%,-0.5%,-4.0%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.5,7.5,3.0,,,8.0
40.0,TS,56.16,13.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.03,13.55,,1.50,3.76,2.04,-1.72,56.70,4.1%,5.2%,-13.1%,True,Energy,,,,N/A,,,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.8,EXLS,36.55,22.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,22.84,14.07,,8.80,3.49,2.98,-0.51,56.80,-4.8%,5.4%,-30.3%,True,Technology,,,,N/A,,,8.0,4.8,10.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,10.0,5.0,,,8.0
39.6,CMG,37.24,17.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.49,27.19,,7.30,0.86,1.11,0.25,56.80,-2.1%,10.5%,-46.2%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.2,FOXA,65.96,14.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.33,,5.80,5.32,1.65,-3.67,52.40,-3.6%,6.8%,-13.7%,True,Communication Services,,,,N/A,,,8.0,4.5,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,3.0,,,8.0
39.0,UBER,76.21,33.6%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.75,17.32,,-0.60,4.67,2.61,-2.06,50.30,-3.3%,8.1%,-25.3%,True,Technology,,,,N/A,,,10.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,5.1,7.9,4.0,,,10.0
39.0,NVT,155.38,31.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.16,24.05,0.93,19.10,16.00,12.46,-3.54,49.40,4.7%,-4.9%,-15.8%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.7,JKHY,165.95,15.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.81,21.19,,2.60,2.30,2.01,-0.29,57.00,-2.2%,5.7%,-21.9%,True,Technology,,,,N/A,,,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
38.3,NTNX,67.61,11.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.08,25.50,,-12.40,4.20,4.21,0.01,60.20,-2.2%,12.4%,-18.9%,True,Technology,,,,N/A,,,8.0,6.5,2.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.8,3.0,,,8.0
38.2,MS,217.13,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,17.53,15.91,1.85,1.60,7.13,4.48,-2.65,53.80,1.1%,1.6%,-6.5%,True,Financial Services,,,,N/A,,,8.0,8.3,5.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.3,5.9,1.0,,,8.0
38.1,CAH,246.71,9.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.17,17.55,1.20,16.60,4.10,3.57,-0.53,65.00,5.2%,3.8%,-4.5%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.10,14.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.90,14.00,0.92,5.90,8.12,0.10,-8.02,53.20,-1.0%,1.3%,-4.7%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.0,BAC,62.68,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.36,11.83,0.94,2.50,5.10,1.98,-3.12,52.50,0.6%,-0.5%,-3.9%,True,Financial Services,,,,N/A,,,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
