# run=2026-09-22_1517  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.5,STX,888.18,26.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,63.85,16.04,0.49,47.80,42.28,27.46,-14.82,56.60,1.2%,15.1%,4.5%,-22.4%,-22.4%,325.0%,5.3%,43.00,NORMAL,-2.39,9.04,RISING,2.00,UP,True,Technology,2018684,4383580,4403687,0.46,0.46,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,25.0,3.0,8.0,4.0,3.0,2.0,8.0,8.0,-10.0,25.0,20.0,7.5,3.0,,,-2.0
48.5,AEIS,265.64,61.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.10,17.49,2.77,31.60,29.19,23.60,-5.59,44.70,1.1%,6.0%,-7.1%,-33.2%,-33.2%,62.8%,-8.8%,54.70,NORMAL,0.07,2.79,RISING,6.00,DOWN,False,Industrials,111010,600170,819607,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,20.0,-2.5,20.0,,,10.0
47.4,GMED,74.82,38.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.14,13.86,,5.30,4.91,0.64,-4.27,38.20,0.7%,0.2%,-13.9%,-26.2%,-26.2%,38.2%,-6.3%,46.80,BASING,0.94,1.26,RISING,56.00,UP,False,Healthcare,455339,1720240,1648973,0.27,0.28,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.2,ANF,135.39,20.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.69,10.54,3.62,1.10,10.99,11.13,0.14,53.20,-1.0%,0.2%,24.2%,-31.3%,-12.8%,106.9%,14.1%,3.10,NORMAL,0.91,4.67,MIXED,8.00,DOWN,True,Consumer Cyclical,263089,1440410,1535797,0.18,0.17,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,8.0,16.0,17.0,-3.8,3.0,,,15.0
47.1,BEKE,16.33,46.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.91,12.98,,12.90,10.29,10.66,0.37,43.00,-1.5%,0.7%,-8.0%,-37.3%,-20.9%,18.2%,-4.0%,7.10,NORMAL,-0.24,2.14,MIXED,15.00,DOWN,False,Real Estate,673062,5035500,4448735,0.13,0.15,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
47.1,RDDT,158.25,35.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.80,16.34,0.79,20.50,9.24,0.66,-8.58,50.90,-0.3%,-0.9%,3.2%,-44.1%,-39.9%,32.7%,-2.4%,11.70,GRINDING-DOWN,1.61,2.54,MIXED,1.00,UP,False,Communication Services,853398,5646290,5649237,0.15,0.15,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.5,1.0,22.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,5.6,10.5,22.0,,,8.0
46.9,PUK,25.82,47.4%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.09,12.80,,-3.70,20.10,1.35,-18.75,34.40,-1.6%,-2.5%,-8.3%,-39.2%,-24.1%,4.9%,-7.9%,2.60,GRINDING-DOWN,-0.38,1.47,MIXED,33.00,DOWN,False,Financial Services,248276,907390,1120092,0.27,0.22,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.8,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,12.1,10.8,22.0,,,10.0
46.8,AMG,356.52,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.52,8.33,0.61,4.20,22.38,14.69,-7.69,48.50,-2.2%,2.5%,0.1%,-9.3%,-9.3%,54.9%,-1.7%,7.70,NORMAL,0.38,2.81,MIXED,44.00,DOWN,False,Financial Services,39824,274680,295995,0.14,0.14,VERY_LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.72,True,8.0,20.0,13.8,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,20.0,13.8,3.0,,,8.0
46.5,JBL,302.52,42.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.86,17.97,0.82,19.90,15.39,0.53,-14.86,45.20,-0.4%,2.2%,-3.4%,-29.5%,-29.5%,59.6%,-4.8%,27.00,NORMAL,-0.41,2.61,MIXED,6.00,DOWN,False,Technology,197291,1245220,1213626,0.16,0.16,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.8,22.0,,,8.0
45.7,FUTU,113.89,41.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.37,9.23,,2.10,-9.93,1.04,10.97,50.50,-0.1%,4.8%,-7.9%,-43.8%,-43.8%,41.5%,3.4%,8.20,NORMAL,0.83,3.03,MIXED,19.00,UP,True,Financial Services,382106,723760,2788750,0.53,0.14,LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.0,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.0,22.0,,,10.0
45.1,BDC,112.36,39.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.24,11.18,1.05,7.10,13.28,0.00,-13.28,43.70,1.6%,0.9%,-8.2%,-29.8%,-29.8%,14.6%,-4.3%,71.70,NORMAL,1.52,1.21,MIXED,6.00,DOWN,False,Technology,35757,476390,518967,0.07,0.07,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,7.1,11.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,11.0,22.0,,,8.0
44.7,HPE,61.08,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.48,13.29,0.49,18.20,13.85,12.82,-1.03,59.50,-1.1%,9.3%,14.3%,-4.9%,-4.9%,207.9%,15.2%,20.30,NORMAL,0.00,3.63,MIXED,3.00,UP,True,Technology,5116850,26784500,25738192,0.19,0.20,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-12.0,,,8.0
44.5,FIX,1605.82,36.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.50,26.68,0.55,12.80,13.13,0.23,-12.90,47.70,-1.6%,1.8%,-3.0%,-22.6%,-22.6%,112.1%,-3.8%,26.60,NORMAL,-1.69,2.32,FALLING,6.00,DOWN,False,Industrials,80545,351420,456912,0.23,0.18,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,178.46,41.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.15,12.56,0.94,6.60,3.76,5.77,2.01,44.10,-0.1%,4.6%,-6.0%,-27.0%,-27.0%,64.9%,-5.0%,33.10,BASING,0.00,0.96,MIXED,6.00,DOWN,False,Industrials,49413,621630,552171,0.08,0.09,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
42.4,NTES,118.47,37.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.80,11.00,,4.80,0.26,0.41,0.15,46.30,0.9%,-0.9%,-7.6%,-25.8%,-24.3%,11.7%,-4.6%,0.60,BASING,1.08,1.37,RISING,21.00,UP,False,Communication Services,124334,665900,945772,0.19,0.13,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,10.0,0.0,-2.0,0.5,11.9,22.0,,,10.0
41.7,ATI,187.55,38.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,55.16,29.43,1.33,25.70,17.89,2.39,-15.50,38.90,-0.9%,0.5%,-9.4%,-23.0%,-23.0%,150.0%,-7.7%,38.00,NORMAL,-0.06,2.46,FALLING,6.00,DOWN,False,Industrials,228569,1782410,1754750,0.13,0.13,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
40.9,IESC,320.29,37.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.50,,,,21.71,0.37,-21.34,47.40,-0.4%,2.9%,-6.5%,-21.6%,-21.5%,88.3%,-3.9%,56.50,NORMAL,0.00,1.82,FALLING,6.00,DOWN,False,Industrials,37523,306800,436300,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
39.9,SHG,82.17,21.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.39,8.80,,1.60,4.85,0.00,-4.85,57.40,-0.1%,-0.6%,10.1%,-4.0%,-4.0%,74.6%,8.2%,19.00,GRINDING-DOWN,0.34,1.53,MIXED,37.00,UP,True,Financial Services,46881,147260,230903,0.32,0.20,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.3,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,2.6,13.3,3.0,,,8.0
38.8,FIVE,236.98,31.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.25,21.42,,-0.20,13.80,11.39,-2.41,49.00,0.4%,0.4%,-5.3%,-10.2%,-10.2%,72.0%,2.5%,29.30,NORMAL,0.11,2.60,RISING,5.00,DOWN,True,Consumer Cyclical,367621,1159260,1242286,0.32,0.30,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,8.0,4.0,5.0,18.8,0.0,3.0,,,12.0
38.6,AME,244.99,13.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.82,25.56,2.70,10.30,8.82,6.69,-2.13,57.50,1.6%,4.5%,2.3%,-6.2%,-6.2%,36.7%,1.3%,93.30,NORMAL,0.24,1.46,RISING,115.00,UP,True,Industrials,261861,1412590,1243197,0.18,0.21,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-0.8,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-0.8,-5.0,,,8.0
38.5,CMI,524.27,44.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.79,15.19,1.07,11.60,5.66,4.47,-1.19,30.20,-2.0%,-2.6%,-10.8%,-28.9%,-28.9%,30.8%,-13.0%,14.60,GRINDING-DOWN,-0.71,1.77,MIXED,38.00,DOWN,False,Industrials,194496,1170490,1039093,0.17,0.19,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,7.5,5.0,22.0,,,10.0
38.3,CRM,231.25,21.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.18,-121.71,0.79,142.90,3.29,3.14,-0.15,48.80,-2.2%,-9.5%,10.6%,-37.3%,-14.1%,58.0%,10.3%,5.80,GAP-UP-FADED,2.15,5.07,FALLING,17.00,UP,True,Technology,3766494,13283510,15168057,0.28,0.25,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,12.4,3.0,,,8.0
36.9,IDCC,323.96,42.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.16,27.96,,10.20,3.07,0.00,-3.07,46.00,-0.8%,-0.7%,-5.4%,-21.5%,-21.5%,30.0%,2.2%,0.00,GRINDING-DOWN,1.35,2.21,MIXED,37.00,UP,True,Technology,24980,259120,297310,0.10,0.08,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.3,2.0,22.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,1.6,1.3,22.0,,,10.0
36.5,AMAT,464.74,37.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.03,25.18,0.88,14.80,13.24,0.62,-12.62,50.00,0.1%,10.3%,-5.6%,-37.2%,-37.2%,136.9%,-6.3%,70.10,FELL-RECOVERED,-1.37,3.60,RISING,2.00,UP,False,Technology,1790514,6930080,8895692,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.8,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,10.0,-10.0,1.0,7.7,5.8,22.0,,,0.0
34.8,TSM,446.27,23.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.20,20.35,0.83,12.90,11.50,0.66,-10.84,62.00,0.2%,7.9%,6.5%,-6.8%,-6.8%,67.3%,6.7%,72.00,FELL-RECOVERED,-0.88,1.59,RISING,37.00,UP,True,Technology,3173918,10909580,12634347,0.29,0.25,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
34.4,TXN,269.33,20.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.93,25.30,0.95,15.60,13.64,0.66,-12.98,53.20,-0.6%,2.2%,1.9%,-19.4%,-19.4%,76.3%,-1.2%,56.20,BASING,-0.75,1.37,MIXED,34.00,UP,False,Technology,1250537,6917510,7838535,0.18,0.16,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,3.0,,,14.0
34.2,AVNT,41.37,22.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,22.36,11.84,1.22,10.50,3.53,0.00,-3.53,47.40,2.3%,1.0%,-7.4%,-32.7%,-11.3%,50.5%,0.5%,58.00,STRENGTH-HOLLOW,1.73,2.87,RISING,31.00,UP,True,Basic Materials,87670,710120,857014,0.12,0.10,VERY_LIGHT,light-dip,0.83,,,,,False,15.0,1.9,4.3,10.0,3.0,8.0,4.0,3.0,-5.0,0.0,8.0,8.0,10.0,1.9,4.3,3.0,,,15.0
32.4,SMTC,173.62,20.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.23,29.75,1.21,84.50,50.19,47.91,-2.28,60.80,-2.1%,15.0%,39.9%,-6.4%,-8.9%,202.0%,25.4%,29.50,NORMAL,-1.34,3.44,FALLING,3.00,UP,True,Technology,1391049,3849340,3507357,0.36,0.40,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.4,CNM,43.68,26.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.98,12.47,,5.50,6.43,3.93,-2.50,52.70,1.4%,6.3%,-2.7%,-35.0%,-26.8%,9.1%,-0.9%,80.80,NORMAL,1.60,1.78,RISING,9.00,DOWN,False,Industrials,546365,3762850,2437295,0.14,0.22,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.0,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,7.4,11.0,3.0,,,8.0
