# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.2,BEKE,17.95,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.91,14.38,,14.50,9.69,10.06,0.37,56.70,1.3%,6.3%,-31.1%,True,Real Estate,,,,,15.0,15.2,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,15.2,0.0,4.0,,,15.0
49.7,CPAY,417.41,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.37,13.27,,12.10,2.09,2.11,0.02,63.00,3.4%,5.8%,-2.4%,True,Technology,,,,,8.0,3.2,10.5,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.5,3.0,,,8.0
49.5,ARGX,1059.26,11.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),CONFIRMED,40.30,26.87,1.24,13.40,5.23,0.47,-4.76,67.50,0.0%,22.0%,-1.3%,True,Healthcare,,,,,10.0,3.3,5.2,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,3.3,5.2,3.0,,,10.0
48.0,FOXA,67.29,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.54,11.58,,6.00,5.32,1.65,-3.67,57.70,0.1%,14.7%,-11.9%,True,Communication Services,,,,,8.0,4.5,11.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.5,11.5,3.0,,,8.0
47.9,C,137.90,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.87,10.71,0.60,4.20,3.19,2.07,-1.12,58.60,3.9%,0.2%,-6.8%,True,Financial Services,,,,,8.0,3.8,13.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,13.1,3.0,,,8.0
47.6,PUK,28.25,32.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,9.94,13.99,,-4.10,18.50,-8.29,-26.79,52.20,1.9%,1.1%,-33.5%,True,Financial Services,,,,,10.0,1.6,10.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.6,10.0,4.0,,,10.0
47.5,NU,15.56,20.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.12,13.45,0.67,7.70,0.71,4.18,3.47,60.50,2.5%,8.6%,-18.1%,True,Financial Services,,,,,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.3,EHC,122.00,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.35,18.26,0.41,2.10,,2.15,,58.90,2.0%,10.0%,-4.7%,True,Healthcare,,,,,8.0,2.1,11.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.2,5.0,,,8.0
47.0,ONC,362.70,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.62,35.25,0.76,29.40,6.34,6.21,-0.13,57.10,-2.6%,10.7%,-7.5%,True,Healthcare,,,,,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.3,ANF,143.05,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.31,11.19,3.62,1.10,7.08,6.51,-0.57,67.70,-1.8%,30.7%,-27.4%,True,Consumer Cyclical,,,,,15.0,10.3,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,10.3,0.0,3.0,,,15.0
46.0,BDC,119.10,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.39,11.89,1.05,7.50,12.99,4.33,-8.66,48.30,0.9%,-6.5%,-25.6%,True,Technology,,,,,8.0,11.3,10.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.7,4.0,,,8.0
45.7,AZN,164.45,29.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.61,14.47,,10.10,41.60,29.45,-12.15,48.90,-0.0%,1.8%,-22.7%,False,Healthcare,,,,,10.0,20.0,9.7,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,20.0,9.7,4.0,,,10.0
45.6,NWSA,30.84,17.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,29.86,20.34,,9.50,3.73,2.59,-1.14,64.90,-1.1%,6.1%,-2.6%,True,Communication Services,,,,,8.0,4.6,6.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,4.6,6.0,5.0,,,8.0
45.5,LPLA,360.74,19.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.04,12.13,0.46,16.90,4.93,1.73,-3.20,55.10,0.1%,1.8%,-10.6%,True,Financial Services,,,,,8.0,4.4,13.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.1,5.0,,,8.0
45.4,CVE,32.91,11.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.66,12.52,,0.10,2.71,7.94,5.23,63.90,3.8%,18.7%,-1.5%,True,Energy,,,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.33,21.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.57,8.23,,15.30,3.74,4.68,0.94,48.60,-1.1%,3.6%,-26.3%,True,Healthcare,,,,,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.1,UBER,75.53,34.8%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.55,17.22,,-0.70,4.67,2.61,-2.06,49.30,-1.8%,10.8%,-25.9%,True,Technology,,,,,10.0,5.1,8.0,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,5.1,8.0,4.0,,,10.0
45.1,CAH,248.62,9.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,34.27,17.63,1.20,16.60,4.10,3.57,-0.53,66.80,5.7%,3.9%,-3.8%,True,Healthcare,,,,,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
45.0,SNDK,1563.05,36.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,20.84,5.81,,15.00,44.75,6.56,-38.19,51.60,5.3%,15.7%,-33.6%,True,Technology,,,,,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.9,BAC,63.08,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.56,11.92,0.94,2.60,5.10,1.98,-3.12,55.60,3.1%,-0.3%,-3.3%,True,Financial Services,,,,,8.0,4.7,11.2,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,11.2,1.0,,,8.0
43.2,MS,216.76,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.55,15.93,1.85,1.60,7.13,4.48,-2.65,53.60,0.9%,-0.7%,-6.7%,True,Financial Services,,,,,8.0,8.3,5.9,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.9,1.0,,,8.0
42.9,TYL,379.88,12.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.94,24.76,1.73,25.20,6.91,3.50,-3.41,70.80,2.7%,23.9%,-42.6%,True,Technology,,,,,8.0,7.2,3.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.7,3.0,,,8.0
42.6,CMG,37.83,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.99,27.59,,7.40,0.86,1.11,0.25,60.20,1.3%,11.9%,-45.4%,True,Consumer Cyclical,,,,,15.0,1.6,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,1.6,0.0,5.0,,,15.0
42.4,SF,81.66,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,14.61,11.14,0.93,3.50,4.67,4.37,-0.30,52.30,1.1%,-2.8%,-9.1%,True,Financial Services,,,,,8.0,6.9,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.9,11.5,1.0,,,8.0
42.2,FAF,76.23,15.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.55,10.30,2.98,0.30,1.67,2.15,0.48,62.10,2.3%,1.7%,-6.5%,True,Financial Services,,,,,8.0,3.0,6.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.2,3.0,,,8.0
42.0,FANG,202.59,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.64,11.22,,27.40,3.41,4.18,0.77,53.80,1.0%,8.8%,-6.6%,True,Energy,,,,,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
41.9,CVNA,73.79,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.19,32.74,,6.40,9.59,6.74,-2.85,56.00,-0.4%,6.2%,-24.2%,True,Consumer Cyclical,,,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,33.10,24.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.74,8.72,,5.00,2.24,2.43,0.19,54.00,-0.1%,-1.6%,-31.3%,True,Technology,,,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.6,FUTU,121.88,32.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.17,9.89,,2.30,-9.93,1.04,10.97,60.10,-4.3%,11.8%,-39.8%,True,Financial Services,,,,,10.0,0.0,12.6,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.6,4.0,,,10.0
41.5,G,37.95,11.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.28,8.39,1.16,2.90,0.79,0.81,0.02,65.70,1.1%,7.6%,-33.1%,True,Technology,,,,,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.4,IDCC,334.89,38.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.33,28.89,,10.40,3.07,3.07,0.00,55.50,0.1%,1.3%,-18.8%,True,Technology,,,,,10.0,4.7,0.7,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.7,4.0,,,10.0
41.0,SCHW,110.11,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.09,14.14,0.92,6.00,8.12,0.10,-8.02,56.70,1.9%,1.9%,-3.9%,True,Financial Services,,,,,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.8,CLH,318.49,13.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.66,32.13,0.30,6.50,9.21,2.36,-6.85,56.20,2.1%,3.0%,-5.2%,True,Industrials,,,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,ZBRA,355.57,16.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.46,15.94,0.58,16.50,7.40,7.35,-0.05,56.70,-1.5%,-3.6%,-42.2%,True,Technology,,,,,8.0,11.3,11.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.5,5.0,,,8.0
40.7,ULTA,553.84,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.22,17.35,1.91,2.90,0.80,0.31,-0.49,61.00,2.5%,2.7%,-22.5%,True,Consumer Cyclical,,,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,RDDT,156.93,35.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.58,16.24,0.72,20.30,9.29,7.82,-1.47,48.90,1.9%,1.1%,-44.5%,False,Communication Services,,,,,8.0,12.8,10.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.8,4.0,,,8.0
40.1,NWG,18.91,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.36,8.67,1.43,0.70,-1.84,3.09,4.93,56.30,2.4%,-1.6%,-2.6%,True,Financial Services,,,,,8.0,2.1,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.0,5.0,,,8.0
40.1,OVV,66.36,12.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.44,9.09,1.85,9.40,-7.12,0.51,7.63,61.90,1.8%,14.5%,-1.7%,True,Energy,,,,,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.1,AVNT,42.87,18.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.17,12.27,1.22,10.90,3.26,3.32,0.06,51.10,-3.1%,13.0%,-30.3%,True,Basic Materials,,,,,15.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,5.1,0.0,5.0,,,15.0
40.0,ANET,191.60,25.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.67,37.15,1.42,23.50,15.96,15.49,-0.47,51.30,-4.7%,-2.9%,-10.8%,True,Technology,,,,,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.6,MSFT,511.08,11.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.55,21.73,1.63,6.80,4.18,4.28,0.10,66.80,1.2%,4.9%,-8.0%,True,Technology,,,,,10.0,6.5,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.1,3.0,,,10.0
39.6,EXLS,36.94,20.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.41,14.25,,9.20,3.49,2.98,-0.51,61.40,-3.2%,9.7%,-29.5%,True,Technology,,,,,8.0,4.8,9.8,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.8,5.0,,,8.0
39.5,GIB,74.64,12.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,13.04,10.62,,2.40,0.70,1.05,0.35,56.30,0.2%,2.8%,-39.2%,True,Technology,,,,,8.0,1.4,12.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,12.1,3.0,,,8.0
39.3,LOPE,151.87,28.4%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.36,13.43,0.88,4.90,-0.28,1.43,1.71,57.30,1.1%,0.9%,-31.9%,True,Consumer Defensive,,,,,10.0,1.3,11.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.3,11.0,4.0,,,10.0
39.1,SAP,216.01,14.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.85,22.34,1.60,5.50,-1.18,0.76,1.94,61.70,2.1%,10.5%,-31.1%,True,Technology,,,,,10.0,0.1,5.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.1,5.0,3.0,,,10.0
39.0,ARXS,52.11,19.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,652.75,40.43,,612.30,71.27,38.94,-32.33,49.30,-3.2%,-10.2%,-15.3%,True,Industrials,,,,,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.9,SOFI,18.30,10.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,CONFIRMED,37.44,22.31,0.61,15.10,6.00,1.34,-4.66,52.40,-4.6%,0.2%,-44.1%,True,Financial Services,,,,,8.0,4.5,9.4,14.0,3.0,12.0,5.0,-3.0,0.0,0.0,8.0,0.0,14.0,4.5,9.4,3.0,,,8.0
38.7,SBAC,191.79,18.0%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.70,23.36,,-2.70,0.43,0.43,0.00,59.40,2.6%,7.5%,-51.0%,True,Real Estate,,,,,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.4,WTW,341.14,11.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.15,14.91,,6.20,3.30,3.27,-0.03,59.00,0.5%,0.9%,-3.3%,True,Financial Services,,,,,8.0,5.0,9.4,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,5.0,9.4,3.0,,,8.0
38.3,SSB,107.11,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.26,10.34,,0.90,-0.65,0.39,1.04,53.20,1.0%,-1.9%,-6.3%,True,Financial Services,,,,,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.3,TRI,110.15,11.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.01,21.62,1.59,7.40,0.54,0.70,0.16,60.80,5.1%,11.7%,-49.6%,True,Industrials,,,,,8.0,1.0,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.3,3.0,,,8.0
38.2,NTNX,67.90,11.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.16,25.67,,-12.50,4.20,4.21,0.01,62.10,-2.8%,11.4%,-18.5%,True,Technology,,,,,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
38.0,GS,1035.38,10.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,15.98,14.00,1.24,2.00,13.41,10.69,-2.72,50.30,-0.5%,-2.4%,-10.3%,False,Financial Services,,,,,8.0,17.8,9.2,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,AIZ,287.39,14.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.76,12.26,2.16,1.50,4.29,3.87,-0.42,56.50,0.7%,-4.7%,-5.5%,True,Financial Services,,,,,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.6,PTC,151.11,14.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.71,17.01,,-2.30,2.87,3.00,0.13,55.80,-4.9%,8.4%,-31.2%,True,Technology,,,,,10.0,4.5,8.1,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.1,3.0,,,10.0
37.0,MORN,213.57,10.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.22,15.26,2.31,5.00,5.35,3.58,-1.77,59.10,-2.4%,7.1%,-41.5%,True,Financial Services,,,,,8.0,6.4,4.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.6,3.0,,,8.0
