# run=2026-09-01_1411  universe=233  cache_hit=0.0%  price_stale=0/233  fetch_failed=0/233
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
51.0,FCFS,216.25,15.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.60,16.47,1.17,8.10,5.80,5.04,-0.76,51.00,-5.8%,3.3%,-9.5%,True,Financial Services,10.0,4.8,13.2,14.0,,,9.0
51.0,HR,19.18,12.5%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,959.25,,,100.00,,,37.10,-1.1%,-6.6%,-43.2%,False,Real Estate,5.0,12.0,20.0,14.0,,,0.0
50.5,MSFT,503.81,13.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.05,21.37,1.64,6.70,4.18,4.28,0.10,66.00,2.5%,3.3%,-9.3%,True,Technology,13.0,3.9,9.6,14.0,,,10.0
50.2,EXLS,38.34,16.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.27,14.76,,9.50,3.49,2.98,-0.51,71.80,2.4%,12.0%,-26.9%,True,Technology,13.0,2.9,10.3,11.0,,,13.0
49.8,FLR,53.52,13.4%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.90,,,2.06,2.88,0.82,54.10,4.4%,6.7%,-10.9%,True,Industrials,13.0,2.8,20.0,14.0,,,0.0
49.7,GEF,82.60,5.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.13,17.32,0.77,16.80,6.00,6.00,0.00,43.70,-2.4%,-4.7%,-8.8%,True,Consumer Cyclical,10.0,5.4,14.3,7.0,,,13.0
49.4,G,38.31,10.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.40,8.49,1.16,2.90,0.79,0.81,0.02,69.40,2.9%,9.0%,-32.5%,True,Technology,13.0,0.7,16.7,14.0,,,5.0
49.0,LOPE,150.60,29.5%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.19,13.30,0.98,4.90,-0.28,1.43,1.71,55.00,1.0%,-0.2%,-32.5%,True,Consumer Defensive,13.0,1.7,15.3,9.0,,,10.0
48.8,SUI,122.28,13.7%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,156.77,39.12,,117.70,10.73,13.40,2.67,50.50,-2.9%,-0.1%,-42.3%,True,Real Estate,10.0,12.8,12.0,14.0,,,0.0
48.5,HQY,98.58,20.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,35.59,17.94,1.34,17.60,-0.01,0.47,0.48,44.90,-6.5%,-5.5%,-15.5%,True,Healthcare,17.0,0.5,12.0,14.0,,,5.0
48.2,OPCH,23.70,20.6%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.95,11.38,,6.60,1.38,1.58,0.20,54.00,0.2%,0.0%,-35.6%,True,Healthcare,13.0,1.4,11.8,14.0,,,8.0
47.4,LAD,368.12,21.5%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,12.19,8.72,,3.50,3.96,3.58,-0.38,52.90,-1.0%,-2.6%,-16.2%,True,Consumer Cyclical,10.0,3.4,20.0,14.0,,,0.0
46.5,WFC,87.39,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.70,11.06,1.61,1.60,0.96,0.24,-0.72,55.00,3.1%,-0.6%,-10.6%,True,Financial Services,13.0,0.5,14.0,14.0,,,5.0
46.4,BHF,53.33,21.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.23,2.65,,1.60,3.77,1.85,-1.92,31.90,2.8%,-13.8%,-20.2%,False,Financial Services,3.0,2.4,14.0,14.0,,,13.0
46.4,SBRA,20.62,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.33,25.46,,53.90,3.10,4.49,1.39,50.50,-0.9%,0.1%,-9.4%,True,Real Estate,10.0,4.4,20.0,7.0,,,5.0
46.3,ALC,71.92,18.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.90,18.08,,36.80,0.36,0.28,-0.08,50.40,-2.0%,2.4%,-28.9%,True,Healthcare,10.0,0.3,9.0,14.0,,,13.0
45.8,PRI,288.98,15.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.61,10.64,1.07,1.00,2.38,1.43,-0.95,34.80,-2.9%,-8.9%,-11.7%,False,Financial Services,0.0,1.7,16.1,14.0,,,14.0
45.8,XOM,162.79,4.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.95,15.30,1.23,5.70,1.30,0.66,-0.64,59.40,1.3%,5.0%,-7.7%,True,Energy,20.0,0.8,20.0,0.0,,,5.0
45.7,CNQ,50.93,-3.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.58,13.25,,-0.70,4.45,3.89,-0.56,64.90,2.7%,9.9%,-1.1%,True,Energy,20.0,3.7,20.0,-8.0,,,10.0
45.4,FIVE,243.72,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.73,24.45,0.98,6.30,8.52,2.07,-6.45,56.00,-6.0%,12.5%,-7.6%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,5.0
45.4,AMZN,253.71,29.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.40,24.41,1.36,-4.00,5.46,4.36,-1.10,45.60,-2.8%,-10.7%,-11.7%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
45.2,ESNT,68.32,9.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.53,8.70,,0.80,1.39,2.36,0.97,53.20,-1.0%,2.4%,-2.9%,True,Financial Services,10.0,2.3,12.9,7.0,,,13.0
44.9,PTC,154.70,12.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.00,17.40,,-2.40,2.87,3.00,0.13,61.10,2.4%,10.6%,-29.6%,True,Technology,13.0,2.7,5.2,14.0,,,10.0
44.5,NU,14.78,27.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.25,12.90,0.88,7.40,0.71,4.18,3.47,54.40,-2.3%,2.4%,-22.1%,True,Financial Services,10.0,4.7,15.8,9.0,,,5.0
44.5,FAF,73.80,18.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.24,9.99,2.98,0.20,1.67,2.15,0.48,53.10,0.7%,-2.1%,-9.5%,True,Financial Services,13.0,2.0,10.5,14.0,,,5.0
44.3,RTX,208.82,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.83,26.58,2.64,10.20,3.90,3.53,-0.37,44.20,-0.7%,-3.6%,-8.0%,True,Industrials,10.0,3.3,12.0,14.0,,,5.0
44.2,MTG,30.93,0.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.67,9.02,,0.60,3.49,3.82,0.33,57.70,-1.0%,1.1%,-3.0%,True,Financial Services,10.0,3.5,12.7,0.0,,,18.0
44.2,HLI,134.12,14.4%,HIGH,MIXED,RATE,LATE,fwd<trail PE + eps30=-7.5<0 → LATE,CONFIRMED,22.58,15.38,,7.20,-7.67,-7.45,0.22,55.60,3.9%,6.9%,-36.7%,True,Financial Services,20.0,0.1,6.1,14.0,,,4.0
44.1,WMG,28.00,31.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.40,14.21,0.51,8.20,0.62,0.53,-0.09,56.40,-0.2%,11.6%,-44.2%,True,Communication Services,10.0,0.5,16.6,9.0,,,8.0
44.0,PBF,73.18,-7.6%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,6.41,7.55,,-1.10,100.00,64.98,-35.02,58.50,10.0%,7.8%,-3.9%,True,Energy,20.0,12.0,20.0,-8.0,,,0.0
44.0,PINS,21.60,34.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,63.53,8.98,0.36,54.50,6.98,7.74,0.76,38.10,-8.7%,-10.6%,-67.3%,False,Communication Services,0.0,7.2,18.8,9.0,,,9.0
43.5,JKHY,167.84,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,24.01,21.41,,2.60,2.30,2.01,-0.29,61.50,-3.3%,7.2%,-21.1%,True,Technology,10.0,1.9,7.6,14.0,,,10.0
43.5,PCTY,159.04,8.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.33,16.42,1.28,15.90,0.39,0.47,0.08,69.10,4.5%,13.8%,-49.4%,True,Technology,13.0,0.5,13.0,7.0,,,10.0
43.3,KRC,36.44,10.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.48,,,,7.00,7.00,0.00,42.90,-2.0%,-6.6%,-53.9%,False,Real Estate,5.0,6.3,20.0,7.0,,,5.0
43.2,NVST,27.30,12.0%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,47.07,16.37,,30.70,6.25,5.99,-0.26,49.30,-0.6%,-0.3%,-47.5%,True,Healthcare,10.0,5.5,9.7,14.0,,,4.0
42.6,OGS,79.54,12.6%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.18,15.71,,1.50,0.98,0.49,-0.49,48.60,-1.1%,1.5%,-13.8%,True,Utilities,10.0,0.6,10.0,14.0,,,8.0
42.6,V,379.70,10.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,32.29,25.31,1.72,7.00,1.09,0.87,-0.22,62.50,-1.2%,3.8%,-1.5%,True,Financial Services,10.0,0.9,7.7,14.0,,,10.0
42.5,SFM,84.25,12.3%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.11,14.13,,2.00,0.81,1.00,0.19,53.60,-2.0%,-5.1%,-53.7%,True,Consumer Defensive,17.0,0.9,10.6,14.0,,,0.0
42.4,PII,62.55,16.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,18.42,3.34,,8.33,9.08,0.75,35.60,-1.6%,-11.5%,-54.8%,False,Consumer Cyclical,0.0,8.4,20.0,14.0,,,0.0
42.2,VNT,32.10,27.9%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.32,8.45,,4.90,2.24,2.43,0.19,47.10,-3.9%,-2.2%,-33.4%,True,Technology,10.0,2.2,13.0,9.0,,,8.0
42.2,CVX,208.61,4.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.06,15.75,0.77,4.30,7.50,4.47,-3.03,68.50,4.4%,8.0%,-2.8%,True,Energy,20.0,5.2,12.0,0.0,,,5.0
42.0,SSB,105.39,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.07,10.16,,0.90,-0.65,0.39,1.04,45.00,-0.7%,-2.3%,-7.8%,True,Financial Services,10.0,0.7,12.3,14.0,,,5.0
41.6,REXR,37.21,8.2%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.68,,,5.90,4.49,-1.41,53.90,-1.1%,-1.3%,-56.1%,True,Real Estate,10.0,4.6,20.0,7.0,,,0.0
41.5,SJM,132.19,7.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,61.77,12.15,2.17,49.60,3.92,0.82,-3.10,69.90,5.4%,12.5%,-18.9%,True,Consumer Defensive,13.0,2.0,11.5,7.0,,,8.0
41.3,WDAY,200.99,2.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.85,15.24,0.76,25.60,4.49,4.34,-0.15,62.00,3.4%,21.8%,-35.4%,True,Technology,13.0,4.0,15.3,0.0,,,9.0
41.3,SPGI,433.52,19.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,26.39,21.42,2.16,5.00,-8.84,-0.37,8.47,55.30,0.1%,4.2%,-20.9%,True,Financial Services,13.0,5.6,3.7,14.0,,,5.0
41.1,MSM,118.59,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.64,21.78,2.49,6.90,10.15,0.00,-10.15,44.30,0.2%,-5.1%,-9.1%,False,Industrials,-2.0,4.1,20.0,14.0,,,5.0
40.4,NDAQ,98.23,11.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.64,21.00,1.87,7.60,5.61,0.49,-5.12,61.20,-0.5%,4.3%,-3.5%,True,Financial Services,10.0,2.5,8.9,14.0,,,5.0
40.2,HSIC,89.71,9.4%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.5>1.5 + low margins → TROUGH,WATCH,26.16,14.96,2.06,11.20,1.53,1.54,0.01,57.50,0.1%,3.7%,-3.2%,True,Healthcare,13.0,1.4,10.8,7.0,,,8.0
40.0,NEU,897.93,,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.31,34.78,,-15.50,,,,51.40,-3.5%,5.1%,-8.5%,True,Basic Materials,10.0,0.0,20.0,0.0,,,10.0
39.9,RYAN,42.30,20.2%,LOW,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,57.16,17.50,,39.70,3.23,2.73,-0.50,48.30,-3.7%,-3.0%,-45.2%,True,Financial Services,10.0,2.7,9.2,14.0,,,4.0
39.0,VOYA,101.27,6.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.08,8.91,,8.20,2.57,0.43,-2.14,56.10,0.7%,1.2%,-2.5%,True,Financial Services,13.0,1.2,12.8,7.0,,,5.0
38.9,LSTR,177.41,10.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,45.84,23.21,1.26,22.60,8.70,2.77,-5.93,41.40,-0.6%,0.4%,-22.4%,False,Industrials,0.0,4.9,20.0,14.0,,,0.0
38.6,MKC,54.81,10.6%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.12,16.62,,-7.50,-1.46,-0.03,1.43,54.80,0.6%,6.4%,-48.9%,True,Consumer Defensive,13.0,1.0,5.6,14.0,,,5.0
38.5,MORN,217.30,8.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.70,15.59,2.31,5.10,5.35,3.58,-1.77,66.00,1.1%,9.2%,-40.5%,True,Financial Services,13.0,3.9,9.6,7.0,,,5.0
38.3,TREX,44.60,22.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.23,22.11,,4.10,,8.61,,39.70,-4.8%,-0.5%,-68.4%,False,Industrials,-5.0,4.3,20.0,14.0,,,5.0
38.3,GL,172.61,12.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.48,10.45,1.30,1.00,-0.62,-0.65,-0.03,42.50,0.2%,-6.2%,-9.9%,False,Financial Services,3.0,0.0,11.3,14.0,,,10.0
38.2,LMT,555.84,13.9%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,20.50,16.99,1.17,3.50,1.91,0.79,-1.12,43.40,-0.1%,-5.2%,-19.7%,True,Industrials,10.0,1.2,13.0,14.0,,,0.0
38.1,TTEK,35.95,12.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.66,20.69,,1.00,1.29,1.29,0.00,57.70,-2.3%,6.3%,-29.8%,True,Industrials,10.0,1.2,7.9,14.0,,,5.0
37.9,INGR,104.42,16.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,11.35,9.20,,2.10,-2.22,-1.86,0.36,52.00,-0.6%,4.0%,-32.8%,True,Consumer Defensive,10.0,0.2,8.7,14.0,,,5.0
37.7,HII,291.28,26.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,17.34,13.98,1.08,3.40,3.76,3.27,-0.49,39.60,0.0%,-10.6%,-36.7%,False,Industrials,3.0,3.1,14.6,9.0,,,8.0
37.5,SHC,18.79,20.9%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.97,17.48,1.31,15.50,1.49,1.11,-0.38,51.30,-3.7%,4.5%,-31.4%,True,Healthcare,10.0,1.2,12.3,14.0,,,0.0
37.5,GGG,77.28,18.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,24.30,22.03,2.59,2.30,3.76,0.09,-3.67,38.30,-1.8%,-3.8%,-19.2%,False,Industrials,0.0,1.5,12.0,14.0,,,10.0
37.4,GDDY,98.88,5.7%,SPECULATIVE,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),WATCH,14.69,8.97,0.68,5.70,2.34,2.42,0.08,56.00,-0.9%,11.8%,-54.2%,True,Technology,10.0,2.2,18.2,7.0,,,0.0
36.7,BSX,47.54,31.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,19.25,13.85,0.67,5.40,-8.37,-7.52,0.85,46.60,-4.6%,-1.8%,-56.6%,True,Healthcare,10.0,0.6,12.1,9.0,,,5.0
36.6,WEX,191.23,0.6%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.08,9.02,1.11,10.10,4.38,0.51,-3.87,53.70,-4.2%,2.1%,-21.6%,True,Technology,10.0,2.0,16.6,0.0,,,8.0
36.5,SOLS,61.60,27.8%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.67,18.28,0.62,28.40,5.96,4.20,-1.76,52.50,10.9%,-1.0%,-32.1%,False,Basic Materials,3.0,4.5,20.0,9.0,,,0.0
36.5,ENTG,127.17,36.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,63.59,25.35,1.60,38.20,8.91,7.84,-1.07,39.60,-8.4%,1.6%,-32.0%,False,Technology,-5.0,7.5,20.0,9.0,,,5.0
36.4,IDCC,329.77,40.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,38.75,28.46,,10.30,3.07,3.07,0.00,53.00,-4.6%,6.6%,-20.1%,True,Technology,10.0,2.8,4.6,9.0,,,10.0
36.2,TTC,98.01,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.25,19.35,1.46,8.90,-0.31,0.00,0.31,51.80,-1.6%,3.0%,-16.7%,True,Industrials,10.0,0.2,7.0,14.0,,,5.0
36.2,TXNM,57.53,5.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,31.43,17.65,2.85,13.80,-1.09,0.25,1.34,50.60,0.4%,-0.1%,-3.4%,True,Utilities,13.0,0.9,7.3,7.0,,,8.0
36.1,SPXC,192.83,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.89,19.71,1.42,14.20,8.09,7.65,-0.44,35.50,-4.1%,-10.0%,-23.2%,False,Industrials,-5.0,7.1,20.0,9.0,,,5.0
36.1,SIGI,91.93,11.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.41,10.48,0.30,0.90,-0.81,-0.92,-0.11,44.80,0.0%,-3.7%,-16.1%,False,Financial Services,3.0,0.0,14.1,14.0,,,5.0
35.6,HOG,27.63,0.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.61,13.92,,1.70,6.11,0.34,-5.77,54.90,0.5%,9.2%,-46.6%,True,Consumer Cyclical,13.0,2.6,20.0,0.0,,,0.0
35.4,MOG-A,367.84,21.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.28,31.17,1.49,0.10,2.69,2.69,0.00,37.10,-2.4%,-7.1%,-18.1%,False,Industrials,0.0,2.4,6.0,14.0,,,13.0
34.9,IVZ,32.54,2.6%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.98,0.90,,9.79,2.01,-7.78,58.50,-0.5%,5.3%,-3.3%,True,Financial Services,10.0,4.9,20.0,0.0,,,0.0
34.3,CHTR,146.30,26.1%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),FALLING_KNIFE,3.81,3.32,,0.50,-0.71,0.98,1.69,48.70,-5.7%,1.5%,-82.3%,True,Communication Services,10.0,1.3,14.0,9.0,,,0.0
34.3,SANM,190.11,36.8%,SPECULATIVE,MIXED,COMMODITY,TROUGH,fwd<trail PE + eps30=6.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.01,13.66,0.70,20.30,6.86,6.86,0.00,44.50,-0.5%,-1.6%,-34.2%,False,Technology,-5.0,6.2,16.1,9.0,,,8.0
34.3,GNRC,179.00,58.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.06,15.14,0.81,25.90,7.08,4.96,-2.12,30.20,-11.3%,-11.0%,-65.9%,False,Industrials,-5.0,5.3,20.0,9.0,,,5.0
34.1,THG,227.21,4.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.94,11.63,,-0.70,5.04,4.85,-0.19,57.60,0.0%,-2.2%,-3.8%,True,Financial Services,13.0,4.4,7.7,0.0,,,9.0
33.9,SCI,82.51,21.6%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,22.00,17.94,,4.10,0.97,0.97,0.00,48.20,-2.3%,-4.0%,-9.3%,True,Consumer Cyclical,10.0,0.9,9.0,14.0,,,0.0
