# run=2026-09-10_2119  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.0,NUE,255.46,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.39,13.24,,7.10,20.66,9.55,-11.11,49.80,-3.2%,-6.1%,-8.8%,True,Basic Materials,911579,1075917,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.9,AMG,354.53,23.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.44,8.29,0.60,4.20,22.38,14.69,-7.69,43.90,-0.5%,-1.3%,-9.8%,False,Financial Services,216697,282889,0.77,LIGHT,light-dip,0.95,8.0,20.0,13.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.9,5.0,,,8.0
36.0,GS,1019.77,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.76,13.77,1.27,2.00,13.41,10.69,-2.72,45.80,1.5%,-1.4%,-11.6%,False,Financial Services,1890373,1608387,1.18,NORMAL,normal,0.78,8.0,17.8,9.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,17.8,9.2,3.0,,,8.0
36.0,JKHY,161.42,18.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.16,20.61,,2.50,2.21,1.92,-0.29,49.90,-3.4%,5.1%,-24.1%,True,Technology,786222,789142,1.00,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
36.0,VEEV,260.98,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,42.78,25.46,1.16,17.30,3.63,2.06,-1.57,56.10,-7.0%,10.3%,-20.4%,True,Healthcare,852240,2165874,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,6.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,6.0,3.0,,,8.0
35.9,CPAY,408.47,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.83,12.99,,11.80,2.75,2.79,0.04,53.90,-1.9%,0.6%,-4.4%,True,Technology,452123,401502,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.13,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.45,26.37,,7.10,0.93,0.20,-0.73,50.70,-6.2%,12.9%,-47.8%,True,Consumer Cyclical,9929343,10959754,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.7,WFC,89.45,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.00,11.32,1.52,1.70,0.96,0.24,-0.72,58.70,0.2%,2.3%,-8.5%,True,Financial Services,13068936,14053343,0.93,NORMAL,normal,0.93,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.3,PEGA,35.72,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.30,13.51,,6.80,-13.08,0.30,13.38,56.50,-4.3%,8.0%,-47.5%,True,Technology,3298173,2566427,1.28,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.3,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.3,5.0,,,8.0
35.2,NTNX,65.42,16.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.65,24.60,,-11.90,4.43,4.44,0.01,51.20,-2.1%,1.7%,-21.5%,True,Technology,1613365,2757006,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.4,5.0,,,8.0
35.0,DIS,105.82,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.82,14.16,,7.70,-0.26,0.23,0.49,52.00,-2.0%,2.2%,-41.1%,True,Communication Services,7387622,7164922,1.03,NORMAL,normal,0.72,8.0,0.1,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,9.9,5.0,,,8.0
35.0,STX,862.33,30.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,61.99,15.57,0.51,46.40,42.28,27.46,-14.82,51.30,6.7%,5.1%,-24.7%,True,Technology,3057129,3351902,0.91,NORMAL,normal,0.75,-2.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,20.0,0.0,4.0,,,-2.0
35.0,ABBV,255.00,8.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,72.03,15.66,0.36,56.40,0.39,-0.33,-0.72,49.50,-2.6%,2.0%,-4.7%,True,Healthcare,4393091,4182959,1.05,NORMAL,normal,0.68,8.0,0.0,12.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.0,12.0,1.0,,,8.0
34.8,G,34.41,22.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.24,7.62,1.16,2.60,0.79,0.81,0.02,42.10,-8.2%,1.3%,-39.4%,True,Technology,1703909,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.2,EXLS,34.62,28.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,21.91,13.33,,8.60,3.49,2.98,-0.51,44.50,-6.2%,-0.8%,-34.0%,True,Technology,1715967,2027086,0.85,NORMAL,normal,0.80,8.0,4.8,10.4,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.4,4.0,,,8.0
33.5,TYL,335.48,27.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.08,21.85,1.57,22.20,6.91,3.50,-3.41,44.90,-10.5%,3.9%,-49.3%,True,Technology,771182,1277798,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.2,5.3,4.0,,,8.0
33.2,NWSA,29.38,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.52,19.43,,9.10,3.73,2.59,-1.14,46.40,-4.1%,2.6%,-7.2%,True,Communication Services,3287537,4216603,0.78,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,SMTC,159.13,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),105.38,27.27,1.21,78.10,50.19,48.80,-1.39,62.00,18.9%,21.3%,-10.3%,True,Technology,2128233,2806603,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.68,12.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.88,11.26,,0.60,-2.00,0.23,2.23,55.50,3.4%,-3.7%,-60.3%,True,Industrials,2340590,1591989,1.47,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.7,CTSH,58.32,10.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.52,9.23,,3.30,2.57,0.34,-2.23,46.90,-8.0%,-0.5%,-37.6%,True,Technology,3865205,5473140,0.71,LIGHT,light-dip,0.56,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.55,8.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.26,,,,9.13,3.61,-5.52,56.00,-0.6%,5.6%,-3.9%,True,Financial Services,993325,1489132,0.67,LIGHT,light-dip,0.83,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.0,WDC,460.93,44.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.13,14.52,0.92,2.60,29.16,16.95,-12.21,46.70,2.7%,5.2%,-42.4%,False,Technology,4500675,5358587,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.5,IT,170.62,8.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.36,10.43,,4.90,7.25,7.47,0.22,42.60,-8.6%,-8.9%,-70.8%,True,Technology,1011431,990023,1.02,NORMAL,normal,0.64,8.0,11.3,12.2,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.2,1.0,,,8.0
31.3,EHC,121.04,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.21,18.13,0.41,2.10,,2.15,,54.40,-0.1%,-3.4%,-5.4%,True,Healthcare,670731,752653,0.89,NORMAL,normal,0.79,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.1,LPLA,347.26,23.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.83,11.64,0.45,16.20,4.83,0.28,-4.55,43.30,-2.2%,-6.5%,-14.0%,True,Financial Services,380604,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,NVT,155.17,31.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.10,24.02,1.00,19.10,16.00,12.46,-3.54,48.70,4.7%,-7.2%,-16.0%,False,Industrials,2081221,3096412,0.67,LIGHT,FAKE-BOUNCE,1.40,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
