# run=2026-09-25_1722  universe=1142  cache_hit=48.2%  price_stale=60/1142  fetch_failed=11/1142
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
45.9,IESC,324.13,35.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,28.84,,,,21.71,0.37,-21.34,49.00,1.1%,0.6%,-2.2%,-20.6%,-20.6%,90.6%,-2.9%,71.60,NORMAL,1.50,2.93,RISING,9.00,DOWN,False,Industrials,164123,265640,429191,0.62,0.38,LIGHT,light-dip,0.62,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,11.9,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,11.9,0.0,22.0,,,10.0,,35.7%,False,0.00,,,False
45.7,WDC,456.81,45.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.96,14.39,0.90,2.60,29.16,16.95,-12.21,49.60,1.4%,3.5%,-2.6%,-42.9%,-42.9%,333.3%,-3.6%,63.80,NORMAL,1.15,3.13,MIXED,14.00,UP,False,Technology,5867895,7687120,7922373,0.76,0.74,LIGHT,FAKE-BOUNCE,0.97,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.71,True,0.0,20.0,5.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,20.0,5.7,22.0,,,0.0,0.11,45.7%,False,0.02,2026-09-07,18.00,False
44.4,GMED,74.52,38.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.06,13.80,,5.30,4.91,0.64,-4.27,39.10,0.3%,0.6%,-10.3%,-26.5%,-26.5%,35.1%,-6.4%,58.90,NORMAL,0.35,1.89,RISING,59.00,UP,False,Healthcare,1563082,1731650,1651875,0.90,0.95,NORMAL,normal,1.05,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.76,False,8.0,3.3,10.1,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.3,10.1,22.0,,,8.0,,38.5%,False,0.00,,,False
44.3,ENS,178.89,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.17,12.59,0.95,6.60,3.76,5.77,2.01,45.50,1.0%,0.4%,-7.3%,-26.8%,-26.8%,64.3%,-4.1%,47.70,NORMAL,-0.10,2.03,MIXED,9.00,DOWN,False,Industrials,362557,620710,550854,0.58,0.66,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.02,True,12.0,7.8,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.5,22.0,,,12.0,0.59,41.8%,False,0.11,2026-09-17,8.00,False
42.8,FUTU,111.87,43.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),11.15,9.06,,2.10,-9.93,1.04,10.97,48.10,2.4%,-0.1%,-12.2%,-44.8%,-44.8%,39.0%,0.9%,73.50,NORMAL,0.35,2.97,MIXED,22.00,UP,True,Financial Services,679583,789050,2706543,0.86,0.25,NORMAL,normal,0.29,,,,,False,10.0,-4.3,13.1,2.0,22.0,3.0,4.0,0.0,-5.0,0.0,10.0,0.0,2.0,-4.3,13.1,22.0,,,10.0,2.32,46.2%,False,0.26,2026-04-15,163.00,False
42.6,HPE,62.94,8.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),32.44,13.69,0.50,18.80,13.85,12.82,-1.03,61.30,-0.9%,3.6%,14.0%,-4.1%,-4.1%,217.2%,16.7%,2.20,NORMAL,0.20,4.40,MIXED,6.00,UP,True,Technology,15478804,24365340,25457846,0.64,0.61,LIGHT,FAKE-BOUNCE,0.96,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.53,True,8.0,20.0,12.6,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.6,-14.0,,,8.0,0.89,9.1%,True,0.29,2026-09-16,9.00,False
42.3,TME,8.39,57.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.87,8.34,,1.50,-5.99,0.00,5.99,52.40,0.6%,8.1%,-4.7%,-68.6%,-65.4%,9.0%,-3.6%,86.70,NORMAL,-0.48,1.79,RISING,4.00,UP,False,Communication Services,7363797,7871740,9739418,0.94,0.76,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.58,False,10.0,-3.2,13.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,10.0,0.0,2.0,-3.2,13.5,20.0,,,10.0,2.86,60.0%,False,0.29,2026-04-01,177.00,False
42.0,PUK,25.25,50.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.86,12.51,,-3.70,20.10,1.35,-18.75,30.60,-0.2%,-3.2%,-10.8%,-40.5%,-25.8%,2.6%,-9.2%,86.00,FELL-RECOVERED,-0.28,0.99,MIXED,36.00,DOWN,False,Financial Services,2166645,1003650,1130394,2.16,1.92,MAJOR_EVENT,MAJOR-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.58,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.8%,False,0.19,2026-09-10,15.00,False
41.8,FIVE,222.60,39.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,19.96,20.12,,-0.20,13.80,11.39,-2.41,38.30,0.1%,-4.9%,-13.5%,-15.6%,-15.6%,61.6%,-4.4%,59.40,NORMAL,0.21,4.19,MIXED,8.00,DOWN,False,Consumer Cyclical,1103153,1220720,1255093,0.90,0.88,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.66,False,10.0,18.8,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,18.8,0.0,22.0,,,10.0,,39.7%,False,0.00,,,False
41.7,ULS,66.05,46.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.63,25.39,1.33,1.20,0.84,0.00,-0.84,31.70,0.4%,3.1%,-12.0%,-38.6%,-38.6%,4.6%,-13.8%,67.30,NORMAL,-0.17,1.57,RISING,8.00,DOWN,False,Industrials,926941,1204330,944990,0.77,0.98,LIGHT,FAKE-BOUNCE,1.27,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.84,True,10.0,0.4,5.3,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,10.0,0.0,4.0,0.4,5.3,22.0,,,10.0,0.83,46.9%,False,0.22,2026-08-30,26.00,False
41.5,RDDT,149.84,42.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.77,15.47,0.76,19.30,9.24,0.66,-8.58,44.70,-1.9%,-0.7%,-3.5%,-47.0%,-43.1%,25.6%,-6.1%,0.40,GRINDING-DOWN,0.01,3.27,MIXED,4.00,UP,False,Communication Services,2829063,5289780,5663925,0.54,0.50,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.45,False,8.0,5.6,10.9,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,5.6,10.9,22.0,,,8.0,,42.6%,False,0.00,,,False
40.9,NXPI,238.08,30.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.31,13.16,0.47,7.20,2.65,0.00,-2.65,55.10,3.4%,4.4%,6.7%,-30.0%,-30.0%,30.1%,0.9%,87.10,STRENGTH-HOLLOW,0.45,3.79,MIXED,9.00,DOWN,True,Technology,2611581,3974030,3977517,0.66,0.66,LIGHT,FAKE-BOUNCE,1.00,,,,,False,15.0,1.4,7.5,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,1.4,7.5,3.0,,,15.0,1.70,32.4%,False,0.35,2026-09-15,10.00,False
40.9,RMBS,105.16,40.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),48.02,28.26,3.80,19.80,1.95,0.66,-1.29,65.30,0.6%,20.1%,16.8%,-39.6%,-39.6%,35.0%,12.8%,44.60,NORMAL,1.97,3.69,RISING,3.00,UP,True,Technology,1680580,3596670,2820740,0.47,0.60,VERY_LIGHT,FAKE-BOUNCE,1.27,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.71,True,0.0,1.7,-3.8,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,1.7,-3.8,22.0,,,0.0,,40.6%,False,0.00,,,False
40.5,EVR,262.91,38.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,EARLY_TURN,,14.81,11.64,,3.20,-1.85,0.00,1.85,34.60,2.3%,0.1%,-9.8%,-32.4%,-32.4%,3.4%,-11.9%,98.30,ACCUM-STRONG,0.34,1.98,MIXED,41.00,DOWN,False,Financial Services,944119,537910,464261,1.75,2.03,HIGH,HIGH-CHURN,1.16,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.78,False,8.0,-1.0,11.5,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,-1.0,11.5,22.0,,,8.0,1.32,39.7%,False,0.19,2026-08-27,29.00,False
40.3,IDCC,334.21,38.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.32,28.84,,10.50,3.07,0.00,-3.07,52.80,1.9%,3.5%,-2.9%,-19.0%,-19.0%,34.1%,4.1%,99.50,NORMAL,0.01,3.19,RISING,40.00,UP,True,Technology,176404,258050,293693,0.68,0.60,LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.04,True,10.0,1.6,0.7,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.7,22.0,,,10.0,0.84,39.3%,False,0.32,2026-10-13,,False
40.0,CRM,234.02,20.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.35,14.62,0.78,6.70,3.29,3.14,-0.15,50.10,-1.8%,-1.6%,13.8%,-36.6%,-13.0%,59.9%,9.5%,10.70,GRINDING-DOWN,-0.50,2.56,MIXED,20.00,UP,True,Technology,8483000,12984730,15184685,0.65,0.56,LIGHT,light-dip,0.85,,,,,False,8.0,4.9,11.1,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,4.9,11.1,3.0,,,8.0,0.73,20.8%,False,0.16,2026-09-16,9.00,False
39.7,AFRM,71.52,38.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.93,14.81,,-1.90,2.05,2.10,0.05,47.90,-0.1%,0.4%,-6.5%,-59.5%,-20.9%,69.9%,-3.1%,61.90,NORMAL,0.39,3.01,MIXED,1.00,UP,False,Financial Services,2526117,4504610,4490485,0.56,0.56,LIGHT,light-dip,1.00,,,,,False,8.0,3.2,9.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,3.2,9.5,22.0,,,8.0,,38.6%,False,0.00,,,False
39.6,AEIS,279.68,53.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.60,18.23,2.77,33.40,30.23,0.99,-29.24,50.70,0.6%,6.7%,-1.2%,-29.6%,-29.6%,71.4%,-3.7%,15.30,NORMAL,0.99,3.50,MIXED,9.00,DOWN,False,Industrials,342565,621380,787377,0.55,0.43,LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,10.0,17.1,-2.5,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,17.1,-2.5,20.0,,,10.0,0.14,53.6%,False,0.07,2026-08-23,33.00,False
39.4,AS,27.77,71.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,,28.93,16.94,0.44,12.00,4.46,2.55,-1.91,42.70,3.7%,3.9%,-10.7%,-35.1%,-35.1%,6.4%,-12.6%,99.00,NORMAL,0.00,3.75,MIXED,32.00,DOWN,False,Consumer Cyclical,6698734,7938780,5696638,0.84,1.18,NORMAL,normal,1.39,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.07,True,10.0,4.9,7.5,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,4.9,7.5,20.0,,,10.0,,71.6%,False,0.00,,,False
38.9,SHG,80.95,23.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.02,8.67,,1.30,4.85,0.00,-4.85,53.20,1.7%,1.0%,4.5%,-5.4%,-5.4%,72.1%,5.8%,39.90,NORMAL,2.44,1.13,MIXED,40.00,UP,True,Financial Services,99715,146700,228012,0.68,0.44,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.3,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,13.3,3.0,,,8.0,2.47,26.0%,False,0.25,2026-07-29,58.00,False
38.5,CMI,525.06,42.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.87,15.16,1.06,11.70,5.66,4.47,-1.19,32.20,0.8%,-1.4%,-9.2%,-28.8%,-28.8%,31.0%,-11.6%,53.40,NORMAL,0.79,1.80,MIXED,41.00,DOWN,False,Industrials,767244,1239430,1050027,0.62,0.73,LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.64,True,10.0,7.5,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,7.5,5.0,22.0,,,10.0,1.52,43.6%,False,0.41,2026-08-20,36.00,False
