# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.7,NWSA,30.56,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,,29.67,20.22,,9.50,3.73,2.59,-1.14,58.70,0.6%,5.6%,-3.5%,-3.5%,37.7%,5.8%,86.90,NORMAL,0.71,3.50,RISING,150.00,DOWN,True,Communication Services,3528200,3820560,0.92,NORMAL,normal,0.82,8.0,4.6,6.1,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,4.6,6.1,5.0,,,8.0
48.4,FOXA,68.53,11.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,CONFIRMED-1d (holding),17.85,11.74,,6.10,5.01,1.35,-3.66,59.60,4.8%,4.7%,-10.3%,-10.3%,41.8%,10.5%,89.40,NORMAL,1.53,2.90,RISING,20.00,UP,True,Communication Services,4577500,4823850,0.95,NORMAL,normal,0.84,8.0,4.0,11.4,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.0,11.4,3.0,,,8.0
47.6,G,36.43,15.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,,10.84,8.07,1.16,2.80,0.79,0.81,0.02,54.10,-2.4%,6.0%,-25.1%,-25.1%,35.7%,6.9%,50.50,NORMAL,2.25,2.72,RISING,4.00,DOWN,True,Technology,2625600,2055880,1.28,ELEVATED,ELEVATED-DOWN,0.77,8.0,1.2,11.4,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,1.2,11.4,5.0,,,8.0
46.8,EXLS,36.45,22.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,CONFIRMED,,23.07,14.04,,9.00,3.49,2.98,-0.51,55.80,-0.5%,3.0%,-17.8%,-17.8%,46.7%,9.9%,61.90,NORMAL,2.21,2.30,RISING,32.00,UP,True,Technology,1472700,1901570,0.77,LIGHT,light-dip,0.76,8.0,4.8,10.0,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,4.8,10.0,5.0,,,8.0
46.7,TYL,359.54,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,,47.25,23.42,1.65,23.80,6.91,3.50,-3.41,56.40,-1.2%,9.3%,-34.4%,-34.4%,32.8%,9.0%,83.40,STRENGTH-HOLLOW,3.29,4.12,RISING,0.00,UP,True,Technology,773300,1169060,0.66,LIGHT,light-dip,1.32,8.0,7.2,4.5,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,7.2,4.5,5.0,,,8.0
45.8,CLH,322.99,11.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-1d (holding),39.20,32.52,0.30,6.70,9.21,2.36,-6.85,60.60,1.9%,0.9%,-3.9%,-3.9%,60.4%,3.5%,52.60,NORMAL,0.56,1.91,RISING,32.00,UP,True,Industrials,360400,363970,0.99,NORMAL,normal,0.72,8.0,7.3,7.5,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,7.3,7.5,3.0,,,8.0
44.8,DIS,108.59,18.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-1d (holding),22.39,14.52,,7.90,-0.26,0.23,0.49,58.80,3.1%,3.6%,-7.3%,-7.3%,17.8%,6.4%,64.40,NORMAL,0.51,2.15,RISING,89.00,UP,True,Communication Services,7171700,7213070,0.99,NORMAL,normal,0.73,8.0,0.1,9.7,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.1,9.7,5.0,,,8.0
43.9,GOOG,345.71,22.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.36,23.27,1.20,-5.90,2.97,0.81,-2.16,54.70,3.1%,0.5%,-14.5%,-14.5%,46.1%,0.2%,90.40,ACCUM-STRONG,1.09,2.23,RISING,30.00,UP,True,Communication Services,22441500,16622840,1.35,ELEVATED,ELEVATED-UP,0.81,10.0,2.4,6.5,20.0,5.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,2.4,6.5,5.0,,,10.0
43.8,CVE,33.27,11.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.75,12.66,,0.10,3.61,8.86,5.25,62.70,2.8%,8.7%,-2.6%,-2.6%,112.9%,10.9%,22.60,DISTRIBUTION,1.60,2.52,MIXED,32.00,UP,True,Energy,18562400,6603400,2.81,MAJOR_EVENT,MAJOR-UP,0.86,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
43.7,GOOGL,349.39,22.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.54,23.49,1.21,-6.00,2.93,0.73,-2.20,55.10,3.2%,0.9%,-14.5%,-14.5%,48.1%,0.7%,93.30,ACCUM-STRONG,1.36,2.22,RISING,30.00,UP,True,Communication Services,35860000,26352810,1.36,ELEVATED,ELEVATED-UP,0.87,10.0,2.3,6.4,20.0,5.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,2.3,6.4,5.0,,,10.0
42.5,MSFT,505.41,13.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),CONFIRMED,,28.17,21.42,1.64,6.70,4.26,0.08,-4.18,61.40,1.1%,1.7%,-8.7%,-8.7%,44.7%,10.8%,68.90,NORMAL,0.29,2.89,RISING,31.00,UP,True,Technology,23070000,19121080,1.21,ELEVATED,ELEVATED-UP,0.54,10.0,2.4,5.1,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.4,5.1,3.0,,,10.0
42.1,UL,63.57,15.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),CONFIRMED,,21.48,16.13,,5.40,0.57,1.13,0.56,51.30,-1.0%,1.4%,-15.2%,-15.2%,16.1%,0.9%,66.70,BASING,2.16,1.37,RISING,33.00,UP,True,Consumer Defensive,4350400,3885070,1.12,NORMAL,normal,0.94,8.0,1.4,8.7,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,1.4,8.7,5.0,,,8.0
41.7,CMG,37.03,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.29,27.02,,7.30,0.93,0.20,-0.73,55.70,0.2%,13.6%,-13.5%,-13.5%,32.1%,5.5%,84.00,NORMAL,0.83,3.21,RISING,28.00,DOWN,True,Consumer Cyclical,9905300,10494460,0.94,NORMAL,normal,0.58,15.0,0.7,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,0.7,0.0,5.0,,,15.0
41.3,TRI,105.82,15.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,,27.85,20.81,1.22,7.00,0.54,0.85,0.31,54.40,0.1%,-0.2%,-39.0%,-39.0%,38.7%,6.2%,94.50,ACCUM-STRONG,3.84,5.34,RISING,0.00,UP,True,Industrials,2067900,1541250,1.34,ELEVATED,ELEVATED-UP,0.76,8.0,1.1,7.2,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.1,7.2,5.0,,,8.0
41.0,VNT,32.35,26.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,13.42,8.50,,4.90,2.24,2.43,0.19,49.30,-2.9%,-2.2%,-32.9%,-32.9%,18.7%,1.3%,59.80,NORMAL,-1.24,3.38,RISING,88.00,DOWN,True,Technology,1646200,1249220,1.32,ELEVATED,ELEVATED-DOWN,0.70,8.0,3.6,13.4,12.0,4.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.4,4.0,,,8.0
40.8,BJ,95.31,10.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,CONFIRMED,,20.86,18.97,2.15,1.90,2.90,2.60,-0.30,56.80,2.3%,1.9%,-9.9%,-9.9%,14.5%,2.6%,95.80,NORMAL,1.11,3.15,RISING,15.00,UP,True,Consumer Defensive,1763900,1550810,1.14,NORMAL,normal,0.76,8.0,4.1,3.7,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.1,3.7,3.0,,,8.0
40.4,ULTA,548.65,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,19.96,17.12,1.97,2.80,0.29,0.20,-0.09,55.90,-2.7%,6.4%,-23.3%,-23.3%,23.7%,6.8%,73.90,STRENGTH-HOLLOW,-0.34,2.81,RISING,53.00,DOWN,True,Consumer Cyclical,403500,627850,0.64,LIGHT,light-dip,0.87,15.0,0.4,0.0,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,8.0,22.0,0.4,0.0,3.0,,,15.0
40.1,MSI,474.13,11.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,37.30,24.82,2.05,12.50,3.30,3.05,-0.25,55.60,1.3%,1.9%,-4.2%,-4.2%,31.9%,5.4%,67.90,NORMAL,0.47,3.10,RISING,26.00,UP,True,Technology,1136000,972370,1.17,NORMAL,normal,0.89,8.0,4.8,2.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.8,2.3,3.0,,,8.0
39.9,SAP,218.28,13.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,28.06,22.58,1.65,5.50,-1.23,0.71,1.94,60.60,1.5%,4.3%,-22.4%,-22.4%,50.6%,14.0%,94.60,NORMAL,4.26,3.03,RISING,0.00,UP,True,Technology,2024500,2281540,0.89,NORMAL,normal,0.76,10.0,0.1,4.8,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.1,4.8,3.0,,,10.0
39.6,V,375.28,11.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,,31.94,25.01,1.68,6.90,0.92,0.19,-0.73,55.50,0.1%,2.7%,-2.7%,-2.7%,27.7%,2.7%,65.60,BASING,1.25,1.47,RISING,94.00,UP,True,Financial Services,6198200,4961660,1.25,ELEVATED,ELEVATED-UP,0.65,10.0,0.7,3.9,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.7,3.9,3.0,,,10.0
39.3,FANG,205.72,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.18,11.10,,28.10,2.59,4.94,2.35,56.80,3.3%,3.1%,-5.1%,-5.2%,51.7%,3.9%,24.20,NORMAL,1.62,3.32,MIXED,24.00,UP,True,Energy,1800900,2051660,0.88,NORMAL,normal,0.95,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.3,EXPO,69.19,21.4%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,31.03,24.38,2.03,6.60,2.82,2.82,0.00,55.10,1.2%,1.4%,-15.6%,-15.6%,33.3%,4.4%,51.90,NORMAL,1.31,3.06,MIXED,81.00,UP,True,Industrials,395300,388650,1.02,NORMAL,normal,0.73,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,EHC,122.53,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.46,18.35,0.41,2.10,,2.15,,58.80,0.6%,-0.8%,-4.3%,-4.3%,32.1%,4.6%,3.40,BASING,1.10,1.21,RISING,26.00,UP,True,Healthcare,747900,721780,1.04,NORMAL,normal,0.77,8.0,2.1,11.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,11.1,5.0,,,8.0
39.1,FUTU,111.11,44.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.09,9.00,,2.10,-9.93,1.04,10.97,45.00,-8.7%,6.2%,-45.1%,-45.1%,38.0%,2.6%,49.80,NORMAL,-2.07,2.71,FALLING,13.00,UP,True,Financial Services,694000,881070,0.79,LIGHT,light-dip,0.30,10.0,0.0,13.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
38.9,RDDT,162.38,31.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,37.76,16.76,0.79,21.00,9.21,1.63,-7.58,53.50,5.1%,2.7%,-42.6%,-42.6%,36.1%,-2.9%,58.10,NORMAL,1.41,5.59,RISING,2.00,UP,False,Communication Services,4549600,4412360,1.03,NORMAL,normal,0.79,8.0,6.5,10.4,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.4,4.0,,,8.0
38.7,JKHY,164.55,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.57,21.01,,2.60,2.21,1.92,-0.29,54.60,-0.7%,5.6%,-14.9%,-14.9%,35.9%,4.6%,7.00,GAP-UP-FADED,2.89,2.44,MIXED,17.00,UP,True,Technology,1370700,849180,1.61,HIGH,HIGH-DOWN,0.62,10.0,3.1,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.1,5.6,5.0,,,10.0
38.2,ARGX,990.54,19.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.73,28.70,1.19,9.00,5.38,0.48,-4.90,51.70,-4.1%,15.6%,-7.7%,-7.7%,49.7%,6.1%,10.70,GAP-UP-FADED,2.05,2.01,RISING,19.00,UP,True,Healthcare,198600,210420,0.94,NORMAL,normal,0.65,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
37.9,FCFS,221.79,12.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-1d (holding),25.20,16.93,1.17,8.30,5.47,0.38,-5.09,51.80,-1.7%,5.2%,-7.2%,-7.2%,52.5%,3.2%,9.30,NORMAL,0.00,3.39,MIXED,15.00,UP,True,Financial Services,395800,395040,1.00,NORMAL,normal,0.90,8.0,3.3,8.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,8.6,3.0,,,8.0
37.8,NU,14.41,31.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.74,12.57,0.67,7.20,0.71,4.18,3.47,46.60,-6.2%,3.5%,-24.1%,-24.1%,28.7%,0.3%,57.40,NORMAL,-1.85,2.28,FALLING,7.00,UP,True,Financial Services,48568100,70811160,0.69,LIGHT,light-dip,0.97,8.0,4.6,12.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,12.2,4.0,,,8.0
37.5,ZBH,96.54,11.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,23.43,10.65,0.59,12.80,0.83,0.89,0.06,49.00,-1.6%,-3.0%,-9.7%,-9.7%,22.0%,1.1%,80.80,NORMAL,1.88,2.37,RISING,52.00,DOWN,True,Healthcare,2032500,1716450,1.18,NORMAL,normal,0.78,8.0,1.3,13.2,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,1.3,13.2,3.0,,,8.0
36.9,WTW,323.71,17.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,20.03,14.16,,5.90,3.30,3.27,-0.03,46.70,-3.3%,-3.1%,-8.2%,-8.2%,34.5%,0.9%,75.00,NORMAL,0.95,2.10,RISING,31.00,UP,True,Financial Services,419200,405270,1.03,NORMAL,normal,0.64,8.0,5.0,9.9,9.0,5.0,12.0,5.0,-3.0,-5.0,0.0,8.0,0.0,9.0,5.0,9.9,5.0,,,8.0
36.5,TTEK,36.71,9.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-1d (holding),22.11,21.12,,1.00,1.29,1.29,0.00,62.00,2.2%,0.8%,-14.9%,-14.9%,42.2%,7.4%,47.00,NORMAL,0.30,2.26,RISING,33.00,UP,True,Industrials,2460200,1880540,1.31,ELEVATED,ELEVATED-UP,0.58,8.0,2.0,5.5,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,2.0,5.5,1.0,,,8.0
36.5,CAH,234.89,15.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.49,16.69,1.17,15.80,4.10,3.57,-0.53,47.60,-5.0%,1.6%,-9.1%,-9.1%,61.0%,0.3%,46.10,NORMAL,0.93,2.12,MIXED,151.00,UP,True,Healthcare,2165300,1442210,1.50,HIGH,HIGH-DOWN,0.66,8.0,5.8,8.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.8,8.7,5.0,,,8.0
35.5,BR,174.39,22.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,18.18,15.07,1.95,3.10,1.21,1.09,-0.12,53.80,0.9%,1.2%,-31.2%,-31.2%,30.3%,6.3%,85.50,STRENGTH-HOLLOW,2.42,3.21,MIXED,28.00,UP,True,Technology,758100,1019170,0.74,LIGHT,FAKE-BOUNCE,0.74,8.0,1.7,5.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.7,5.8,5.0,,,8.0
35.4,ESNT,68.80,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.60,8.76,,0.80,1.39,2.36,0.97,54.20,-0.5%,-0.7%,-2.2%,-2.2%,24.3%,2.3%,61.00,BASING,0.81,1.45,MIXED,93.00,DOWN,True,Financial Services,554100,588220,0.94,NORMAL,normal,0.82,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.0,AIZ,283.27,16.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.57,12.09,2.16,1.50,4.29,3.87,-0.42,51.20,-0.9%,0.8%,-6.8%,-6.8%,38.2%,0.5%,25.20,DISTRIBUTION,0.81,1.51,RISING,27.00,UP,True,Financial Services,441700,276170,1.60,HIGH,HIGH-DOWN,0.71,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.9,AMG,349.98,25.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.28,8.18,0.59,4.10,22.38,14.69,-7.69,41.10,-5.5%,-4.7%,-10.9%,-10.9%,52.1%,-3.8%,49.90,NORMAL,-0.62,4.25,MIXED,38.00,DOWN,False,Financial Services,216700,278410,0.78,LIGHT,light-dip,0.94,10.0,20.0,13.9,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,20.0,13.9,4.0,,,10.0
