# run=2026-09-02_0436  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.9,KEYS,319.27,30.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.68,23.39,0.64,20.30,15.00,14.87,-0.13,44.70,2.8%,0.1%,-14.8%,False,Technology,8.0,20.0,8.9,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,20.0,8.9,4.0,,,8.0
43.5,PTC,152.81,13.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.10,17.19,,-2.10,2.87,3.00,0.13,58.50,1.1%,9.3%,-30.4%,True,Technology,10.0,4.5,8.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,4.5,8.0,3.0,,,10.0
42.8,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.51,34.88,1.02,29.60,6.34,6.21,-0.13,55.40,-3.6%,13.5%,-15.9%,True,Healthcare,8.0,9.6,5.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,5.2,5.0,,,8.0
42.8,TWLO,228.65,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.57,33.75,0.41,-1.20,2.63,1.92,-0.71,53.60,2.7%,15.9%,-38.7%,True,Technology,8.0,3.3,7.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,3.0,,,8.0
42.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.14,14.41,,9.70,3.49,2.98,-0.51,65.00,-0.1%,9.3%,-28.6%,True,Technology,8.0,4.8,9.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.7,5.0,,,8.0
42.5,LPLA,357.63,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.68,12.00,0.49,17.70,4.93,1.73,-3.20,52.20,-1.8%,1.1%,-11.4%,True,Financial Services,8.0,4.4,13.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,13.1,5.0,,,8.0
42.3,TYL,376.43,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.01,24.52,1.88,24.50,6.91,3.50,-3.41,70.00,7.5%,23.2%,-43.1%,True,Technology,8.0,7.2,3.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.1,3.0,,,8.0
42.2,FOXA,65.93,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.30,,5.90,5.32,1.65,-3.67,54.60,-4.7%,13.2%,-13.7%,True,Communication Services,8.0,4.5,11.7,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.5,11.7,3.0,,,8.0
42.1,SN,174.92,19.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,39.22,22.83,,16.40,9.35,8.08,-1.27,48.30,-4.4%,8.1%,-10.1%,True,Consumer Cyclical,12.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,13.1,0.0,5.0,,,12.0
41.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.38,16.46,1.17,7.90,5.80,5.04,-0.76,50.00,-8.8%,5.7%,-9.8%,True,Financial Services,8.0,8.1,8.8,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,8.1,8.8,5.0,,,8.0
41.7,FUTU,119.28,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.17,9.65,,2.50,-9.93,1.04,10.97,57.30,-5.1%,11.4%,-41.1%,True,Financial Services,10.0,0.0,12.7,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.7,NWSA,30.63,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.74,20.26,,9.50,3.73,2.59,-1.14,63.70,-0.4%,11.1%,-3.2%,True,Communication Services,8.0,4.6,6.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,6.1,5.0,,,8.0
41.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.90,0.3%,7.2%,-33.6%,True,Technology,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.0,PCTY,156.02,10.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.57,16.11,1.29,16.50,0.39,0.47,0.08,64.00,2.3%,13.1%,-50.4%,True,Technology,8.0,0.7,8.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.7,8.3,3.0,,,8.0
40.8,ARGX,1028.51,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.21,26.09,1.67,13.10,5.23,0.47,-4.76,64.10,1.7%,20.5%,-3.1%,True,Healthcare,10.0,3.3,3.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,3.5,3.0,,,10.0
40.1,AVNT,42.62,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.81,12.19,1.22,11.60,3.26,3.32,0.06,50.80,-4.0%,17.3%,-30.6%,True,Basic Materials,15.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,5.1,0.0,5.0,,,15.0
39.7,MSFT,501.02,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.24,21.25,1.64,7.00,4.18,4.28,0.10,63.70,1.9%,2.7%,-9.8%,True,Technology,10.0,6.5,5.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.2,3.0,,,10.0
39.3,EXPO,70.30,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.81,24.77,2.03,7.00,2.82,2.82,0.00,61.50,-0.7%,5.2%,-44.9%,True,Industrials,15.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.0,ARXS,51.31,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.38,39.73,,601.60,71.27,38.94,-32.33,45.80,-3.3%,-5.5%,-16.6%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
39.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.72,22.99,,82.70,1.74,1.70,-0.04,63.80,7.8%,19.3%,-34.0%,True,Technology,8.0,2.6,4.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.4,3.0,,,8.0
38.1,RGA,247.72,9.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.84,8.35,1.14,2.50,2.27,1.49,-0.78,61.20,0.9%,4.6%,-1.3%,True,Financial Services,8.0,2.7,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.7,11.4,1.0,,,8.0
38.0,ZBH,99.40,8.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.24,10.96,0.67,13.30,0.83,0.89,0.06,55.10,-1.6%,5.8%,-33.4%,True,Healthcare,8.0,1.3,12.7,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.3,12.7,1.0,,,8.0
37.9,A,149.93,16.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.29,22.17,1.27,8.10,2.30,2.08,-0.22,53.30,-2.3%,8.3%,-16.5%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.9,NU,14.46,29.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.81,12.61,0.88,7.20,0.71,4.18,3.47,50.90,-2.0%,0.9%,-23.8%,True,Financial Services,8.0,4.6,11.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.6,11.3,4.0,,,8.0
37.4,ESNT,68.09,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.43,8.67,,0.80,1.39,2.36,0.97,52.30,-0.5%,3.2%,-3.2%,True,Financial Services,8.0,3.1,13.3,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,13.3,1.0,,,8.0
37.1,UBER,75.24,35.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.57,17.15,,-0.60,4.67,2.61,-2.06,49.40,-5.1%,6.9%,-26.2%,True,Technology,8.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,8.0,4.0,,,8.0
37.0,LOPE,150.09,29.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.89,13.25,0.96,4.60,-0.28,1.43,1.71,54.20,0.7%,-0.5%,-32.7%,True,Consumer Defensive,8.0,1.3,10.7,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,10.7,4.0,,,8.0
37.0,TRU,83.67,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.43,14.93,1.35,7.50,0.34,0.31,-0.03,57.40,-1.4%,6.4%,-33.2%,True,Financial Services,8.0,0.5,8.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.5,8.5,5.0,,,8.0
37.0,OKTA,166.43,8.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,104.02,38.01,1.43,66.00,2.47,2.26,-0.21,64.40,27.1%,17.3%,-39.8%,True,Technology,8.0,3.6,3.4,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.4,1.0,,,8.0
36.7,ULTA,545.66,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.57,17.02,1.88,2.50,0.80,0.31,-0.49,59.80,1.3%,6.4%,-23.7%,True,Consumer Cyclical,15.0,0.7,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.7,0.0,3.0,,,15.0
36.7,HLN,10.07,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.55,16.16,,4.40,1.62,2.25,0.63,56.60,-0.9%,2.0%,-11.8%,True,Healthcare,8.0,3.1,8.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.6,5.0,,,8.0
36.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.94,24.59,0.98,6.40,8.52,2.07,-6.45,57.10,-5.5%,13.1%,-7.1%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.6,TOST,33.59,16.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,43.06,19.39,0.30,23.70,2.04,2.67,0.63,47.70,-8.5%,4.1%,-52.0%,True,Technology,8.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,10.8,5.0,,,8.0
36.5,BAC,61.99,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.05,2.60,5.10,1.98,-3.12,48.90,-0.5%,0.1%,-5.0%,True,Financial Services,8.0,4.7,10.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.7,10.8,3.0,,,8.0
36.5,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.05,21.44,,2.60,2.30,2.01,-0.29,62.30,-1.4%,9.1%,-20.9%,True,Technology,10.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.3,3.0,,,10.0
36.3,SCHW,108.28,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,1.10,5.80,8.12,0.10,-8.02,51.30,-4.7%,2.9%,-5.5%,True,Financial Services,8.0,4.4,9.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.4,9.9,5.0,,,8.0
35.9,SHOP,139.82,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.12,57.00,2.61,38.10,5.10,5.20,0.10,46.90,-9.1%,19.5%,-23.3%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.7,SBAC,188.81,19.9%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.37,23.01,,-2.60,0.43,0.43,0.00,56.90,2.0%,4.3%,-51.7%,True,Real Estate,15.0,0.7,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.5,TEL,208.00,18.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.12,16.12,0.88,4.00,2.24,2.29,0.05,51.10,2.8%,1.1%,-17.6%,True,Technology,12.0,3.5,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,3.5,0.0,5.0,,,12.0
35.4,WFC,87.04,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.56,11.02,1.61,1.50,0.96,0.24,-0.72,53.90,2.7%,0.7%,-11.0%,True,Financial Services,8.0,0.8,8.6,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,8.6,5.0,,,8.0
35.2,BIIB,216.04,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.44,13.06,,25.40,-0.34,0.74,1.08,55.10,-0.9%,6.5%,-36.7%,True,Healthcare,8.0,0.6,10.6,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.6,10.6,1.0,,,8.0
35.0,SNDK,1536.87,38.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.83,5.81,,15.00,44.75,6.56,-38.19,51.70,3.8%,19.3%,-34.7%,False,Technology,0.0,20.0,0.0,11.0,4.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,4.0,,,0.0
35.0,AIZ,280.78,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.49,11.98,2.16,1.50,4.29,3.87,-0.42,48.40,-2.4%,0.6%,-7.6%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.6,GIB,73.72,12.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.73,10.48,,2.30,0.70,1.05,0.35,53.00,-1.5%,0.8%,-40.0%,True,Technology,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,BLK,1128.10,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.04,17.54,1.11,9.50,6.04,0.64,-5.40,48.70,-3.8%,3.5%,-7.5%,True,Financial Services,8.0,3.9,8.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.9,8.7,5.0,,,8.0
34.1,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,20.82,15.06,2.31,5.80,5.35,3.58,-1.77,57.10,-3.5%,9.0%,-42.5%,True,Financial Services,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.1,AJG,262.00,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.45,17.59,,25.90,0.27,0.14,-0.13,55.00,-2.4%,5.7%,-25.4%,True,Financial Services,8.0,0.3,7.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.8,3.0,,,8.0
34.0,FANG,203.16,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.70,11.21,,27.50,3.41,4.18,0.77,53.80,-1.2%,0.1%,-6.3%,True,Energy,15.0,6.0,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.0,0.0,3.0,,,15.0
33.9,SAP,212.04,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.43,21.92,1.90,5.50,-1.18,0.76,1.94,59.30,-3.0%,15.5%,-32.3%,True,Technology,10.0,0.1,3.8,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.1,3.8,5.0,,,10.0
33.5,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.71,23.21,1.94,2.50,0.55,-0.07,-0.62,54.80,-0.9%,5.7%,-30.1%,True,Financial Services,10.0,0.2,3.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.2,3.3,5.0,,,10.0
33.0,SMTC,132.27,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,87.60,22.67,1.21,64.90,50.19,48.80,-1.39,49.90,3.7%,11.1%,-25.4%,False,Technology,10.0,20.0,0.0,6.0,-3.0,5.0,-10.0,3.0,8.0,0.0,8.0,2.0,6.0,20.0,0.0,-3.0,,,10.0
