# run=2026-09-01_2114  universe=1113  cache_hit=49.9%  price_stale=0/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.7,FUTU,119.28,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.88,9.66,,2.20,-9.93,1.04,10.97,57.80,3.0%,13.5%,-41.1%,True,Financial Services,13.0,0.0,12.7,2.0,,,20.0
47.5,COP,136.19,6.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.99,14.29,1.03,3.70,4.09,6.28,2.19,69.20,2.1%,13.0%,-1.7%,True,Energy,13.0,8.5,0.0,1.0,,,25.0
47.3,AMZN,254.92,28.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,10.0,7.3,0.0,2.0,,,28.0
47.0,LOPE,150.09,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.13,13.25,0.96,4.90,-0.28,1.43,1.71,54.60,1.7%,3.3%,-32.7%,True,Consumer Defensive,13.0,1.3,10.7,2.0,,,20.0
47.0,SIEGY,160.28,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.45,21.69,,5.80,0.76,10.57,9.81,47.20,-1.8%,-1.6%,-5.4%,True,Industrials,10.0,11.0,0.0,1.0,,,25.0
46.8,AZN,162.47,30.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.32,14.30,,10.00,41.60,29.45,-12.15,45.30,-2.5%,-4.2%,-23.6%,False,Healthcare,-5.0,20.0,9.8,2.0,,,20.0
46.0,REGN,823.82,2.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.38,13.59,,6.80,4.75,6.14,1.39,64.60,-0.6%,8.0%,-32.0%,True,Healthcare,10.0,8.7,10.3,-3.0,,,20.0
45.9,MTG,30.69,1.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,3.49,3.82,0.33,54.50,-1.3%,2.2%,-3.8%,True,Financial Services,10.0,5.7,13.2,-3.0,,,20.0
45.8,SHG,79.94,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.11,8.56,,1.50,4.85,4.85,0.00,67.60,6.5%,14.3%,-1.4%,True,Financial Services,13.0,7.4,13.4,2.0,,,10.0
45.8,STT,187.79,6.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.57,12.27,,4.30,11.09,7.82,-3.27,51.10,-1.6%,2.0%,-4.2%,True,Financial Services,10.0,13.7,11.1,1.0,,,10.0
45.5,PTC,152.81,13.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.82,17.15,,-2.30,2.87,3.00,0.13,58.90,-1.0%,11.4%,-30.4%,True,Technology,10.0,4.5,8.0,3.0,,,20.0
45.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.60,8.25,,15.40,3.74,4.68,0.94,49.70,-2.9%,3.0%,-26.2%,True,Healthcare,10.0,6.7,13.6,5.0,,,10.0
45.1,SBRA,20.94,8.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.54,25.85,,54.70,3.10,4.49,1.39,54.80,2.3%,-1.1%,-8.0%,True,Real Estate,13.0,6.1,0.0,1.0,,,25.0
45.0,TS,56.60,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.13,13.64,,1.50,3.76,2.04,-1.72,59.10,5.9%,-1.3%,-12.4%,True,Energy,13.0,4.0,0.0,3.0,,,25.0
45.0,PCTY,156.02,10.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.71,16.11,1.29,15.60,0.39,0.47,0.08,64.00,2.3%,13.1%,-50.4%,True,Technology,13.0,0.7,8.3,3.0,,,20.0
44.8,A,149.93,16.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.51,22.22,1.27,7.30,2.30,2.08,-0.22,53.30,-2.3%,8.3%,-16.5%,True,Healthcare,10.0,3.3,6.5,5.0,,,20.0
44.6,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.50,15.45,0.67,16.00,7.40,7.35,-0.05,51.10,-5.4%,17.0%,-44.1%,True,Technology,7.0,11.3,11.3,5.0,,,10.0
44.3,ALL,257.87,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.90,-0.9%,-2.4%,-7.0%,True,Financial Services,10.0,6.8,6.5,1.0,,,20.0
44.0,FANG,203.16,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.70,11.21,,27.50,3.41,4.18,0.77,53.80,-1.2%,0.1%,-6.3%,True,Energy,10.0,6.0,0.0,3.0,,,25.0
44.0,AMP,542.64,6.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.12,10.50,1.78,2.60,8.45,3.64,-4.81,45.80,-3.3%,-0.6%,-6.8%,True,Financial Services,7.0,8.1,7.9,1.0,,,20.0
43.5,CVX,211.05,3.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.31,15.94,0.77,4.40,7.50,4.47,-3.03,70.80,5.6%,9.2%,-1.7%,True,Energy,20.0,8.5,0.0,-3.0,,,18.0
43.4,CVE,33.13,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.79,12.60,,0.20,2.71,7.94,5.23,65.90,3.0%,9.7%,-0.8%,True,Energy,13.0,9.4,0.0,3.0,,,18.0
43.3,TYL,376.43,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.53,24.52,1.88,25.00,6.91,3.50,-3.41,72.40,5.8%,21.6%,-43.1%,True,Technology,20.0,7.2,3.1,3.0,,,10.0
43.1,SN,174.92,19.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.70,22.83,,12.90,9.35,8.08,-1.27,48.30,-4.4%,8.1%,-10.1%,True,Consumer Cyclical,7.0,13.1,0.0,5.0,,,18.0
43.0,PFE,28.55,0.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),CONFIRMED,37.57,9.86,,27.70,2.04,2.36,0.32,68.30,2.1%,14.1%,-53.7%,True,Healthcare,20.0,3.4,12.6,-3.0,,,10.0
42.8,ARGX,1028.51,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.21,26.09,1.67,13.10,5.23,0.47,-4.76,64.10,1.7%,20.5%,-3.1%,True,Healthcare,13.0,3.3,3.5,3.0,,,20.0
42.5,LPLA,357.63,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.68,11.97,0.49,16.70,4.93,1.73,-3.20,52.20,-1.8%,1.1%,-11.4%,True,Financial Services,10.0,4.4,13.1,5.0,,,10.0
42.3,SEIC,109.54,5.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.32,15.84,,3.50,4.54,0.00,-4.54,67.80,-1.1%,6.4%,-2.3%,True,Financial Services,10.0,2.4,8.9,1.0,,,20.0
42.1,UBER,75.24,35.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.50,17.15,,-0.70,4.67,2.61,-2.06,49.40,-5.1%,6.9%,-26.2%,True,Technology,7.0,5.1,8.0,2.0,,,20.0
42.1,AVNT,42.62,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.04,12.19,1.22,10.80,3.26,3.32,0.06,50.80,-4.0%,17.3%,-30.6%,True,Basic Materials,7.0,5.1,0.0,5.0,,,25.0
41.7,ULTA,545.66,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.88,17.02,1.88,2.90,0.80,0.31,-0.49,59.80,1.3%,6.4%,-23.7%,True,Consumer Cyclical,13.0,0.7,0.0,3.0,,,25.0
41.5,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.05,21.44,,2.60,2.30,2.01,-0.29,62.30,-1.4%,9.1%,-20.9%,True,Technology,10.0,3.2,5.3,3.0,,,20.0
41.5,SMFG,26.03,10.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.59,,,,9.13,3.61,-5.52,57.00,4.1%,0.6%,-2.4%,True,Financial Services,20.0,8.5,0.0,3.0,,,10.0
41.3,SBUX,106.15,5.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.36,34.07,,27.30,3.60,3.42,-0.18,50.60,-1.2%,0.9%,-12.1%,True,Consumer Cyclical,10.0,5.3,0.0,1.0,,,25.0
41.3,EHC,122.05,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.38,18.28,0.41,2.10,,2.15,,60.70,0.9%,9.9%,-4.6%,True,Healthcare,13.0,2.1,11.2,5.0,,,10.0
41.1,OVV,66.58,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.60,9.07,1.85,9.50,-7.12,0.51,7.63,64.20,1.0%,6.6%,-1.3%,True,Energy,20.0,0.0,8.1,3.0,,,10.0
40.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.84,21.47,1.82,5.40,3.78,3.85,0.07,43.90,-4.8%,2.8%,-13.3%,True,Industrials,7.0,5.9,0.0,3.0,,,25.0
40.9,APO,131.69,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.86,12.27,0.61,34.60,0.48,0.66,0.18,50.30,-0.8%,4.9%,-30.5%,True,Financial Services,10.0,0.9,0.0,5.0,,,25.0
40.5,RJF,173.50,7.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.14,12.23,0.86,2.90,5.96,4.94,-1.02,47.00,-1.8%,-1.4%,-5.1%,True,Financial Services,10.0,8.1,11.4,1.0,,,10.0
40.4,GRMN,275.17,5.5%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,28.37,25.05,3.54,3.30,8.39,6.42,-1.97,39.60,-5.5%,-6.3%,-12.4%,True,Technology,7.0,10.9,1.5,1.0,,,20.0
40.4,KKR,106.41,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.00,14.37,0.57,19.60,-0.10,0.50,0.60,50.40,-0.9%,4.9%,-37.5%,True,Financial Services,10.0,0.4,0.0,5.0,,,25.0
40.0,TXN,253.34,28.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.56,23.80,1.18,14.80,13.64,0.68,-12.96,35.30,-2.2%,-8.1%,-24.2%,False,Technology,-5.0,8.0,0.0,2.0,,,35.0
39.5,TEL,208.00,18.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.39,16.12,0.87,4.30,2.24,2.29,0.05,51.10,2.8%,1.1%,-17.6%,True,Technology,13.0,3.5,0.0,5.0,,,18.0
39.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.68,14.41,,9.30,3.49,2.98,-0.51,66.30,-0.6%,10.3%,-28.6%,True,Technology,10.0,4.8,9.7,5.0,,,10.0
39.0,VOYA,101.05,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.04,8.89,,8.10,2.57,0.43,-2.14,57.40,1.9%,1.6%,-2.7%,True,Financial Services,13.0,1.8,13.2,1.0,,,10.0
39.0,NVT,147.30,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.03,22.80,1.31,18.20,16.00,12.46,-3.54,39.60,-4.0%,-4.2%,-20.2%,False,Industrials,-8.0,20.0,0.0,2.0,,,25.0
38.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.52,16.46,1.17,8.10,5.80,5.04,-0.76,50.00,-8.8%,5.7%,-9.8%,True,Financial Services,7.0,8.1,8.8,5.0,,,10.0
38.7,INCY,125.01,1.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.92,13.98,,1.90,-0.92,2.23,3.15,54.50,-2.3%,4.6%,-5.7%,True,Healthcare,10.0,1.7,10.0,-3.0,,,20.0
38.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.90,0.3%,7.2%,-33.6%,True,Technology,13.0,1.2,11.4,3.0,,,10.0
38.5,BAC,61.99,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.04,2.60,5.10,1.98,-3.12,48.90,-0.5%,0.1%,-5.0%,True,Financial Services,10.0,4.7,10.8,3.0,,,10.0
38.5,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.47,23.21,1.94,2.30,0.55,-0.07,-0.62,55.70,-1.5%,6.2%,-30.1%,True,Financial Services,10.0,0.2,3.3,5.0,,,20.0
38.2,V,372.67,12.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.72,24.84,1.72,6.90,1.09,0.87,-0.22,55.10,-2.5%,1.8%,-3.4%,True,Financial Services,10.0,1.5,3.7,3.0,,,20.0
38.1,RGA,247.72,9.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.91,8.35,1.14,2.60,2.27,1.49,-0.78,61.20,0.9%,4.6%,-1.3%,True,Financial Services,13.0,2.7,11.4,1.0,,,10.0
38.0,BAM,49.66,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.54,22.87,1.35,5.70,-0.46,0.07,0.53,43.10,-5.1%,2.6%,-22.5%,True,Financial Services,7.0,0.0,6.0,5.0,,,20.0
38.0,ODFL,187.01,24.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.96,28.16,2.83,7.80,7.06,2.20,-4.86,26.40,-7.2%,-11.8%,-25.8%,False,Industrials,-8.0,6.0,0.0,5.0,,,35.0
37.9,NU,14.46,29.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.81,12.61,0.88,7.20,0.71,4.18,3.47,50.90,-2.0%,0.9%,-23.8%,True,Financial Services,10.0,4.6,11.3,2.0,,,10.0
37.4,WFC,87.04,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.65,11.02,1.61,1.60,0.96,0.24,-0.72,53.90,2.7%,0.7%,-11.0%,True,Financial Services,13.0,0.8,8.6,5.0,,,10.0
37.4,ESNT,68.09,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.67,,0.80,1.39,2.36,0.97,52.30,-0.5%,3.2%,-3.2%,True,Financial Services,10.0,3.1,13.3,1.0,,,10.0
37.3,FAF,73.59,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.21,9.96,2.98,0.20,1.67,2.15,0.48,52.40,1.8%,-1.9%,-9.8%,True,Financial Services,13.0,3.0,6.3,5.0,,,10.0
37.3,ROKU,155.53,4.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,65.62,39.65,0.89,26.00,10.99,6.45,-4.54,59.00,-1.7%,7.2%,-58.5%,True,Communication Services,10.0,12.3,0.0,-3.0,,,18.0
37.0,AIZ,280.78,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.45,11.98,2.16,1.50,4.29,3.87,-0.42,48.40,-2.4%,0.6%,-7.6%,True,Financial Services,10.0,6.2,5.8,5.0,,,10.0
36.8,MA,581.10,15.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.02,25.24,1.81,6.80,1.15,1.03,-0.12,56.90,-3.1%,1.4%,-3.4%,True,Financial Services,7.0,1.6,3.2,5.0,,,20.0
36.8,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.39,34.88,1.02,29.50,6.34,6.21,-0.13,55.40,-3.6%,13.5%,-15.9%,True,Healthcare,7.0,9.6,5.2,5.0,,,10.0
36.8,TWLO,228.65,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.63,33.75,0.41,-2.10,2.63,1.92,-0.71,53.60,2.7%,15.9%,-38.7%,True,Technology,13.0,3.3,7.5,3.0,,,10.0
36.7,HLN,10.07,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.55,16.16,,4.40,1.62,2.25,0.63,56.60,-0.9%,2.0%,-11.8%,True,Healthcare,10.0,3.1,8.6,5.0,,,10.0
36.6,TOST,33.59,16.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.52,19.39,0.30,23.10,2.04,2.67,0.63,47.70,-8.5%,4.1%,-52.0%,True,Technology,7.0,3.8,10.8,5.0,,,10.0
36.6,GIB,73.72,12.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.73,10.48,,2.30,0.70,1.05,0.35,53.00,-1.5%,0.8%,-40.0%,True,Technology,10.0,1.4,12.2,3.0,,,10.0
36.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.07,8.46,1.57,0.60,-1.84,3.09,4.93,46.50,-2.1%,-3.2%,-5.6%,True,Financial Services,10.0,2.1,9.5,5.0,,,10.0
36.5,VRTX,547.65,2.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.93,24.90,1.90,7.00,2.30,2.33,0.03,64.30,0.0%,14.8%,-1.5%,True,Healthcare,13.0,3.6,2.9,-3.0,,,20.0
36.4,XOM,164.55,3.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.18,15.46,1.26,5.70,1.30,0.66,-0.64,61.10,0.3%,5.9%,-6.7%,True,Energy,13.0,1.4,0.0,-3.0,,,25.0
36.4,SCHW,108.28,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,1.09,5.80,8.12,0.10,-8.02,51.30,-4.7%,2.9%,-5.5%,True,Financial Services,7.0,4.4,10.0,5.0,,,10.0
36.2,FOXA,65.93,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.30,,5.90,5.32,1.65,-3.67,54.60,-4.7%,13.2%,-13.7%,True,Communication Services,7.0,4.5,11.7,3.0,,,10.0
36.0,SAP,212.04,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.43,21.92,1.89,5.50,-1.18,0.76,1.94,59.30,-3.0%,15.5%,-32.3%,True,Technology,7.0,0.1,3.9,5.0,,,20.0
36.0,THG,225.92,4.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.81,11.57,,-0.80,5.04,4.85,-0.19,54.70,-0.7%,-2.9%,-4.3%,True,Financial Services,10.0,7.5,11.5,-3.0,,,10.0
