# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.4,GOOGL,349.54,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.53,23.53,1.24,-6.00,2.81,0.60,-2.21,55.00,0.6%,3.3%,1.4%,-14.5%,-14.5%,48.2%,1.1%,9.90,GAP-UP-FADED,2.87,3.14,RISING,34.00,UP,True,Communication Services,47459444,27105000,30211917,1.75,1.57,HIGH,HIGH-UP,0.90,,1.00,UP,1.57,True,10.0,2.1,6.3,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.1,6.3,5.0,,,10.0
43.6,CRM,237.92,17.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.77,14.86,0.81,6.90,3.17,3.01,-0.16,53.20,-2.0%,-4.0%,15.4%,-35.5%,-11.6%,62.6%,15.0%,17.80,DISTRIBUTION,0.58,3.24,FALLING,15.00,UP,True,Technology,21529713,13274740,15164010,1.62,1.42,HIGH,HIGH-DOWN,0.88,,15.00,UP,2.27,True,8.0,4.7,10.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.7,10.9,5.0,,,8.0
43.3,WMG,28.02,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.42,14.22,0.50,8.20,0.62,0.53,-0.09,49.90,-1.0%,0.7%,6.5%,-44.2%,-20.9%,20.1%,1.8%,83.30,FELL-RECOVERED,-1.52,3.43,FALLING,26.00,DOWN,True,Communication Services,4819974,2274457,2240463,2.12,2.15,MAJOR_EVENT,MAJOR-CHURN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.15,False,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
41.0,SHG,80.14,24.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.03,8.58,,1.40,4.85,0.00,-4.85,52.50,-3.0%,-4.7%,8.9%,-6.3%,-6.3%,70.3%,6.0%,71.40,DISTRIBUTION,-3.33,1.40,MIXED,35.00,UP,True,Financial Services,214121,154710,232597,1.38,0.92,ELEVATED,ELEVATED-DOWN,0.67,,,,,False,8.0,2.6,13.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,13.4,5.0,,,8.0
40.5,A,156.47,11.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.86,23.16,1.29,7.70,2.29,2.22,-0.07,62.70,0.1%,6.5%,0.7%,-5.6%,-4.4%,44.4%,7.6%,87.80,FELL-RECOVERED,-0.22,1.36,RISING,78.00,UP,True,Healthcare,4849772,2215790,2324423,2.19,2.09,MAJOR_EVENT,MAJOR-UP,0.95,,1.00,UP,2.09,True,8.0,3.4,6.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.4,6.1,3.0,,,8.0
40.1,FIVE,234.14,32.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,21.00,21.16,,-0.20,13.66,11.77,-1.89,47.60,-1.5%,-3.0%,-1.8%,-11.3%,-11.3%,69.9%,2.6%,57.60,GRINDING-DOWN,-1.10,2.89,MIXED,2.00,DOWN,True,Consumer Cyclical,2088472,1244667,1244276,1.68,1.68,HIGH,HIGH-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,12.0,19.1,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,19.1,0.0,4.0,,,12.0
40.0,MU,1015.80,49.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,22.94,6.50,0.30,16.40,32.81,0.55,-32.26,58.30,3.9%,4.2%,8.4%,-19.1%,-19.1%,556.8%,9.6%,98.30,ACCUM-STRONG,0.74,3.80,RISING,1.00,UP,True,Technology,35305657,25917470,43785584,1.36,0.81,ELEVATED,ELEVATED-UP,0.59,,,,,False,0.0,18.0,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,18.0,0.0,-3.0,,,0.0
40.0,SMTC,185.00,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,122.52,31.70,1.21,90.80,50.19,47.91,-2.28,67.20,3.8%,10.6%,47.6%,-0.2%,-0.2%,221.7%,35.2%,92.80,ACCUM-STRONG,2.32,3.44,RISING,1.00,UP,True,Technology,6065139,3663170,3492627,1.66,1.74,HIGH,HIGH-UP,1.05,,1.00,UP,1.74,True,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.2,MORN,203.83,16.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,,19.39,14.62,2.31,4.80,5.35,3.58,-1.77,51.10,0.5%,6.7%,-4.6%,-44.2%,-14.6%,44.1%,3.6%,96.70,FELL-RECOVERED,-0.36,2.50,RISING,4.00,UP,True,Financial Services,840506,338710,414101,2.48,2.03,MAJOR_EVENT,MAJOR-UP,0.82,,1.00,UP,2.03,True,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
39.1,FUTU,112.01,43.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.18,9.07,,2.10,-9.93,1.04,10.97,46.40,2.0%,-1.3%,3.2%,-44.7%,-44.7%,39.1%,2.6%,-15.70,GAP-UP-FADED,2.26,2.28,RISING,16.00,UP,True,Financial Services,880607,719790,2808512,1.22,0.31,ELEVATED,ELEVATED-CHURN,0.26,,,,,False,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.0,NWSA,29.78,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.91,19.70,,9.20,3.73,2.59,-1.14,54.10,-1.4%,1.4%,1.3%,-5.9%,-5.9%,34.1%,2.4%,113.00,FELL-RECOVERED,-0.40,1.91,FALLING,153.00,DOWN,True,Communication Services,15318257,4629635,4628987,3.31,3.31,MAJOR_EVENT,MAJOR-CHURN,1.00,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.31,False,8.0,4.6,6.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.4,5.0,,,8.0
38.3,EHC,121.75,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.36,18.23,0.41,2.10,2.14,0.00,-2.14,53.50,-1.1%,0.0%,0.0%,-4.9%,-4.9%,31.2%,3.0%,32.90,NORMAL,0.11,2.07,FALLING,30.00,UP,True,Healthcare,1439552,791410,938207,1.82,1.53,HIGH,HIGH-CHURN,0.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.53,False,8.0,1.1,11.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.2,5.0,,,8.0
37.1,RGA,245.68,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.82,8.27,1.14,2.50,2.34,1.37,-0.97,49.80,-0.0%,-1.2%,2.1%,-4.7%,-4.7%,37.9%,1.1%,97.00,FELL-RECOVERED,-0.50,1.61,FALLING,154.00,UP,True,Financial Services,638666,322420,352293,1.98,1.81,HIGH,HIGH-CHURN,0.92,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.81,False,8.0,2.6,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,3.0,,,8.0
36.5,GOOG,344.41,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.28,23.20,1.23,-5.90,2.69,0.62,-2.07,52.90,1.5%,4.2%,0.9%,-14.8%,-14.8%,45.5%,0.2%,-1.70,GAP-UP-FADED,3.49,3.28,MIXED,33.00,UP,True,Communication Services,33986091,17643419,20522531,1.93,1.66,HIGH,HIGH-UP,0.86,,1.00,UP,1.66,True,10.0,2.1,6.4,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.1,6.4,5.0,,,10.0
36.1,NTNX,69.80,9.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.50,26.24,,-12.70,4.43,4.44,0.01,65.10,1.6%,6.7%,6.0%,-16.3%,-12.3%,105.2%,11.4%,79.70,NORMAL,1.67,2.26,RISING,14.00,UP,True,Technology,5834348,2524414,3482854,2.31,1.68,MAJOR_EVENT,MAJOR-UP,0.72,,1.00,UP,1.68,True,8.0,6.8,2.3,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.3,1.0,,,8.0
35.8,CVE,32.62,13.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.59,12.41,,0.20,3.61,8.86,5.25,54.10,-0.9%,-1.5%,0.4%,-4.5%,-4.5%,108.7%,6.6%,12.30,GRINDING-DOWN,0.76,1.99,MIXED,36.00,UP,True,Energy,4474535,6860490,7477916,0.65,0.60,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.48,True,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.8,TSM,434.67,27.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,32.06,19.83,0.82,12.20,11.50,0.66,-10.84,56.90,1.0%,0.3%,5.5%,-9.2%,-9.3%,63.7%,4.1%,97.40,NORMAL,-0.28,1.34,RISING,35.00,UP,True,Technology,12873049,11143420,12725280,1.16,1.01,NORMAL,normal,0.88,,,,,False,0.0,6.8,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,0.0,4.0,,,0.0
35.5,NVT,157.88,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,43.86,24.44,0.95,19.40,15.05,0.45,-14.60,47.00,6.9%,1.8%,-4.1%,-14.5%,-14.5%,69.4%,0.9%,-19.70,GAP-UP-FADED,3.43,4.06,RISING,3.00,DOWN,True,Industrials,3565882,2284968,2198015,1.56,1.62,HIGH,HIGH-UP,1.04,,1.00,UP,1.62,True,15.0,8.5,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.5,0.0,4.0,,,15.0
35.4,NWG,18.67,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.29,8.49,1.49,0.80,-1.20,1.15,2.35,50.80,-1.4%,-1.2%,1.4%,-3.9%,-3.9%,37.7%,0.8%,44.40,GRINDING-DOWN,-1.32,0.96,MIXED,35.00,UP,True,Financial Services,2517774,2902520,3991854,0.87,0.63,NORMAL,normal,0.73,,,,,False,8.0,0.5,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.9,5.0,,,8.0
35.3,VEEV,260.21,14.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.73,25.38,1.18,17.30,2.15,2.16,0.01,56.80,-1.8%,-0.3%,7.2%,-20.6%,-16.2%,75.8%,11.8%,100.10,FELL-RECOVERED,-0.57,1.76,FALLING,14.00,UP,True,Healthcare,5994231,1635433,2163635,3.67,2.77,MAJOR_EVENT,MAJOR-CHURN,0.76,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.77,False,8.0,3.3,6.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.0,3.0,,,8.0
34.8,MSFT,493.78,16.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.48,20.93,1.62,6.50,4.26,0.08,-4.18,53.10,-0.8%,-0.4%,2.0%,-11.1%,-10.8%,41.4%,6.3%,35.50,GRINDING-DOWN,0.04,1.53,MIXED,35.00,UP,True,Technology,39356144,19536550,35173227,2.01,1.12,MAJOR_EVENT,MAJOR-CHURN,0.56,,,,,False,10.0,2.4,5.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.4,5.0,,,10.0
34.2,PR,22.76,18.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.68,10.24,1.34,4.40,4.50,2.76,-1.74,52.40,-0.8%,-4.0%,1.8%,-7.6%,-7.6%,90.9%,4.2%,90.00,FELL-RECOVERED,1.26,2.16,MIXED,1.00,DOWN,True,Energy,27132907,11769260,10128777,2.31,2.68,MAJOR_EVENT,MAJOR-DOWN,1.16,,1.00,UP,2.68,True,15.0,5.2,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.2,0.0,5.0,,,15.0
33.8,AIZ,282.23,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.51,12.04,2.16,1.50,4.29,0.70,-3.59,48.90,-0.6%,-0.1%,1.4%,-7.1%,-7.1%,37.0%,0.0%,49.70,GRINDING-DOWN,-0.49,1.78,MIXED,31.00,UP,True,Financial Services,728874,385300,387316,1.89,1.88,HIGH,HIGH-CHURN,0.99,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,3.0,5.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.0,5.8,5.0,,,8.0
33.1,CPAY,397.76,15.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.18,12.65,,11.50,2.75,2.79,0.04,44.50,-1.6%,-2.6%,-2.3%,-7.0%,-6.9%,57.3%,0.6%,20.10,GRINDING-DOWN,-0.26,1.71,MIXED,59.00,DOWN,True,Technology,754358,428040,568821,1.76,1.33,HIGH,HIGH-DOWN,0.75,,,,,False,8.0,4.3,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,5.0,,,8.0
32.6,ULTA,540.98,16.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.70,16.86,1.96,2.80,0.53,0.36,-0.17,52.30,-0.5%,-1.1%,2.5%,-24.3%,-24.3%,22.0%,3.9%,40.20,GRINDING-DOWN,0.43,2.04,MIXED,57.00,DOWN,True,Consumer Cyclical,1119435,590580,730246,1.90,1.53,HIGH,HIGH-CHURN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.57,False,15.0,0.6,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.6,0.0,5.0,,,15.0
32.5,PEGA,35.05,21.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,19.91,13.18,,6.70,-12.59,0.86,13.45,49.00,-2.8%,-3.3%,3.6%,-48.5%,-48.5%,39.6%,5.8%,20.90,DISTRIBUTION,0.00,3.68,FALLING,4.00,UP,True,Technology,4174498,2590620,2489603,1.61,1.68,HIGH,HIGH-DOWN,1.04,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.69,False,8.0,0.0,10.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,10.5,5.0,,,8.0
32.5,TYL,337.50,26.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.82,21.98,1.57,22.80,6.91,3.50,-3.41,45.90,-1.2%,0.2%,-2.7%,-49.0%,-37.4%,24.7%,1.7%,44.60,NORMAL,-0.21,2.43,FALLING,4.00,UP,True,Technology,2185382,823090,908377,2.65,2.41,MAJOR_EVENT,MAJOR-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.41,False,8.0,7.2,5.3,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.2,5.3,4.0,,,8.0
32.4,THC,261.99,9.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.12,12.43,1.82,-2.30,18.93,1.14,-17.79,51.20,0.0%,-0.6%,-2.4%,-7.4%,-7.4%,66.3%,5.1%,47.30,NORMAL,0.61,2.78,MIXED,37.00,UP,True,Healthcare,3183957,896120,1207380,3.55,2.64,MAJOR_EVENT,MAJOR-CHURN,0.74,,1.00,UP,2.64,True,8.0,11.2,7.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,1.0,,,8.0
32.4,CSCO,109.51,25.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.89,19.55,1.02,13.30,7.04,6.10,-0.94,46.10,-0.7%,-2.3%,-0.9%,-16.0%,-16.0%,63.9%,-3.3%,52.20,GRINDING-DOWN,0.10,2.48,MIXED,25.00,DOWN,False,Technology,41240568,16470660,23165097,2.50,1.78,MAJOR_EVENT,MAJOR-DOWN,0.71,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.78,False,10.0,9.9,8.5,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,9.9,8.5,4.0,,,10.0
32.3,EXPO,68.30,23.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.63,24.07,2.03,6.60,2.82,2.82,0.00,51.00,0.2%,1.6%,-2.3%,-46.5%,-16.7%,31.6%,2.2%,85.10,FELL-RECOVERED,-0.28,3.24,RISING,85.00,UP,True,Industrials,1207065,584790,551165,2.06,2.19,MAJOR_EVENT,MAJOR-UP,1.06,,1.00,UP,2.44,True,15.0,4.3,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.3,0.0,5.0,,,15.0
32.0,FCFS,218.99,13.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.91,16.72,1.17,8.20,5.47,0.38,-5.09,49.40,0.0%,-4.1%,3.3%,-8.3%,-8.3%,50.6%,2.0%,35.50,NORMAL,0.24,2.37,MIXED,19.00,UP,True,Financial Services,716505,431580,442536,1.66,1.62,HIGH,HIGH-DOWN,0.97,,1.00,UP,1.62,True,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
