# run=2026-09-02_1510  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.0,ANET,185.71,29.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,58.77,35.99,1.42,22.80,15.96,15.49,-0.47,47.70,-2.7%,0.4%,-13.6%,True,Technology,14.0,20.0,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,20.0,0.0,4.0,,,14.0
46.7,NU,15.24,23.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.88,13.30,0.86,7.60,0.71,4.18,3.47,59.50,0.7%,5.6%,-19.7%,True,Financial Services,8.0,4.6,11.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.1,5.0,,,8.0
46.4,BAC,63.26,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.61,11.95,1.05,2.70,5.10,1.98,-3.12,56.60,1.3%,1.2%,-3.0%,True,Financial Services,8.0,4.7,10.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.7,10.7,1.0,,,8.0
46.3,PR,23.78,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.34,10.84,1.37,4.50,3.27,5.54,2.27,66.70,2.1%,13.8%,-1.3%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.4,LPLA,365.48,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.29,12.26,0.46,17.00,4.93,1.73,-3.20,57.40,1.0%,1.4%,-9.4%,True,Financial Services,8.0,4.4,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.0,5.0,,,8.0
45.4,CVE,32.96,11.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.73,12.54,,0.20,2.71,7.94,5.23,64.40,7.1%,11.5%,-1.3%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.75,20.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.80,8.32,,15.50,3.74,4.68,0.94,52.90,-2.8%,4.2%,-25.6%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
44.3,EHC,121.28,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.25,18.16,0.41,2.10,,2.15,,57.90,0.9%,7.8%,-5.2%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.2,PEGA,36.33,19.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.64,13.74,,6.90,-13.08,0.30,13.38,64.90,6.9%,15.8%,-46.7%,True,Technology,8.0,0.0,10.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.2,5.0,,,8.0
44.0,ONC,361.92,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.63,35.19,0.76,29.40,6.34,6.21,-0.13,57.30,-3.8%,15.3%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.6,PTC,151.54,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.70,17.01,,-2.30,2.87,3.00,0.13,57.20,0.3%,8.3%,-31.0%,True,Technology,10.0,4.5,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,4.5,8.1,3.0,,,10.0
43.1,AVNT,43.77,16.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.66,12.52,1.22,11.10,3.26,3.32,0.06,55.80,-1.9%,17.1%,-28.8%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
42.8,TWLO,227.17,11.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.36,33.47,0.35,-1.10,2.63,1.92,-0.71,52.70,1.4%,15.6%,-39.1%,True,Technology,8.0,3.3,7.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,3.0,,,8.0
42.7,EXLS,36.94,20.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.83,14.22,,9.60,3.49,2.98,-0.51,62.00,-1.4%,7.9%,-29.5%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.6,ARGX,1048.19,12.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.96,26.59,1.24,13.40,5.23,0.47,-4.76,66.70,2.8%,26.2%,-2.3%,True,Healthcare,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.5,SMFG,26.65,8.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.96,,,,9.13,3.61,-5.52,62.70,5.8%,5.5%,-0.1%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.3,TYL,376.04,13.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.48,24.50,1.90,25.00,6.91,3.50,-3.41,71.90,7.4%,23.1%,-43.1%,True,Technology,8.0,7.2,3.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.1,3.0,,,8.0
42.1,SN,173.85,20.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.48,22.69,,12.80,9.35,8.08,-1.27,47.30,-5.4%,8.3%,-10.6%,True,Consumer Cyclical,12.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,13.1,0.0,5.0,,,12.0
42.1,WFC,89.63,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,13.03,11.35,1.63,1.70,0.96,0.24,-0.72,62.40,5.7%,2.0%,-8.3%,True,Financial Services,8.0,0.8,8.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.8,8.3,3.0,,,8.0
42.0,FOXA,67.42,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.56,11.59,,6.00,5.32,1.65,-3.67,59.10,-4.1%,14.9%,-11.7%,True,Communication Services,8.0,4.5,11.5,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.5,11.5,3.0,,,8.0
42.0,ARXS,51.22,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,640.25,39.66,,600.60,71.27,38.94,-32.33,45.50,-3.3%,-4.7%,-16.7%,True,Industrials,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
42.0,DELL,445.62,24.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.54,16.90,0.75,18.60,59.88,3.75,-56.13,50.00,-3.9%,-4.6%,-13.3%,True,Technology,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
41.7,FUTU,118.97,35.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.86,9.63,,2.20,-9.93,1.04,10.97,57.80,-5.3%,11.2%,-41.3%,True,Financial Services,10.0,0.0,12.7,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.6,NWSA,30.89,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.00,20.44,,9.60,3.73,2.59,-1.14,65.70,-0.1%,10.6%,-2.4%,True,Communication Services,8.0,4.6,6.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,6.0,5.0,,,8.0
41.6,G,37.68,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.21,8.35,1.16,2.90,0.79,0.81,0.02,65.70,1.1%,7.2%,-33.6%,True,Technology,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.2,PCTY,154.53,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.41,15.95,1.26,15.50,0.39,0.47,0.08,61.50,1.5%,10.6%,-50.9%,True,Technology,8.0,0.7,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.7,8.5,3.0,,,8.0
40.8,AZN,161.92,31.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.24,14.25,,10.00,41.60,29.45,-12.15,44.60,-4.6%,2.5%,-23.9%,False,Healthcare,8.0,20.0,9.8,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,0.0,-1.0,20.0,9.8,4.0,,,8.0
40.7,ULTA,558.16,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.33,17.42,1.88,2.90,0.80,0.31,-0.49,63.40,3.9%,4.4%,-21.9%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
39.9,LIVN,82.10,8.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,24.22,17.56,0.93,6.70,0.82,0.94,0.12,57.20,3.4%,-0.4%,-12.6%,True,Healthcare,8.0,1.4,9.5,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.4,9.5,1.0,,,8.0
39.2,DT,51.89,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,103.78,22.57,,81.20,1.74,1.70,-0.04,59.80,3.6%,16.5%,-35.2%,True,Technology,8.0,2.6,4.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.6,3.0,,,8.0
39.2,OKTA,160.40,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,96.63,36.63,1.38,60.00,2.47,2.26,-0.21,59.50,22.8%,13.3%,-41.1%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.0,FANG,202.82,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.71,11.19,,27.50,3.41,4.18,0.77,53.20,1.5%,2.1%,-6.5%,True,Energy,15.0,6.0,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,3.0,,,15.0
38.9,GMED,81.69,26.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.89,15.13,,5.80,4.97,4.92,-0.05,46.90,-1.5%,0.3%,-19.4%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.0,SMTC,132.28,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.60,22.67,1.21,64.90,50.19,48.80,-1.39,49.70,3.7%,11.1%,-25.4%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,2.0,11.0,20.0,0.0,-3.0,,,10.0
37.9,A,151.47,15.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.88,22.39,1.24,7.50,2.30,2.08,-0.22,55.70,-2.1%,8.3%,-8.6%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.7,MSFT,497.12,14.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.71,21.09,1.65,6.60,4.18,4.28,0.10,61.10,0.1%,0.9%,-10.5%,True,Technology,10.0,6.5,5.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.2,3.0,,,10.0
37.5,C,135.35,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.59,10.51,0.71,4.10,3.19,2.07,-1.12,52.60,1.6%,1.3%,-8.5%,False,Financial Services,8.0,3.8,12.7,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,3.8,12.7,3.0,,,8.0
37.2,SCHW,109.30,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.91,14.00,1.10,5.90,8.12,0.10,-8.02,54.00,-2.6%,3.2%,-4.6%,True,Financial Services,8.0,4.4,9.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.8,3.0,,,8.0
37.1,OVV,66.44,11.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.56,9.07,1.85,9.50,-7.12,0.51,7.63,63.10,3.2%,7.4%,-1.5%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.1,MORN,210.48,12.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,20.01,15.10,2.31,4.90,5.35,3.58,-1.77,57.70,-2.1%,5.8%,-42.3%,True,Financial Services,8.0,6.4,4.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.7,3.0,,,8.0
37.0,UBER,76.20,33.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.71,17.35,,-0.60,4.67,2.61,-2.06,52.20,-5.2%,6.4%,-25.3%,True,Technology,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
37.0,SAP,210.55,17.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.20,21.76,1.90,5.40,-1.18,0.76,1.94,57.70,-2.9%,11.0%,-32.8%,True,Technology,10.0,0.1,3.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.1,3.9,5.0,,,10.0
36.9,HLN,9.97,20.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.34,15.93,,4.40,1.62,2.25,0.63,51.70,-2.1%,1.7%,-12.7%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.8,FCFS,217.42,14.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.71,16.60,1.17,8.10,5.80,5.04,-0.76,51.30,-5.3%,3.9%,-9.0%,True,Financial Services,8.0,8.1,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,8.1,8.7,3.0,,,8.0
36.6,FIVE,244.00,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.73,24.44,0.98,6.30,8.52,2.07,-6.45,56.80,-5.9%,12.6%,-7.5%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.6,TOST,33.89,15.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.90,19.56,0.30,23.30,2.04,2.67,0.63,49.30,-7.9%,3.4%,-51.5%,True,Technology,8.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,10.8,5.0,,,8.0
36.6,NWG,18.61,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.21,8.53,1.56,0.70,-1.84,3.09,4.93,51.30,-1.4%,-4.2%,-4.2%,True,Financial Services,8.0,2.1,9.5,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,9.5,5.0,,,8.0
36.5,STLD,244.06,11.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.13,12.88,,9.20,11.37,0.43,-10.94,50.80,5.6%,-5.5%,-15.5%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.3,EXPO,69.78,20.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.29,24.59,2.03,6.70,2.82,2.82,0.00,58.70,-0.5%,2.2%,-45.3%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.0,CMC,69.05,18.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.05,9.36,,3.70,7.64,3.97,-3.67,50.30,3.3%,-1.7%,-18.6%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,KEYS,319.92,29.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.35,23.44,0.64,19.90,15.00,14.87,-0.13,45.00,-0.1%,-0.6%,-14.7%,False,Technology,8.0,20.0,8.9,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,20.0,8.9,4.0,,,8.0
35.9,SHOP,140.14,22.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.69,57.14,2.61,37.60,5.10,5.20,0.10,48.10,-8.9%,19.8%,-23.1%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.9,LECO,272.05,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.23,21.74,1.77,5.50,3.78,3.85,0.07,46.30,-2.9%,1.6%,-12.2%,True,Industrials,15.0,5.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,3.0,,,15.0
35.8,ITUB,8.10,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,10.01,8.09,1.32,1.90,1.21,0.50,-0.71,59.90,5.8%,-4.5%,-15.6%,True,Financial Services,8.0,1.1,10.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.4,KKR,108.06,18.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.52,14.59,0.47,19.90,-0.10,0.50,0.60,53.40,0.4%,1.4%,-36.6%,True,Financial Services,15.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.3,SF,81.08,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.50,11.06,0.97,3.40,4.67,4.37,-0.30,49.90,1.9%,-3.0%,-9.7%,True,Financial Services,8.0,6.9,11.4,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,1.0,,,8.0
35.0,AIZ,284.73,15.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.63,12.15,2.16,1.50,4.29,3.87,-0.42,53.30,-0.1%,0.8%,-6.3%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.6,GIB,73.49,13.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.69,10.41,,2.30,0.70,1.05,0.35,52.10,-1.4%,0.7%,-40.2%,True,Technology,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
