# run=2026-09-09_1848  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.4,KB,126.75,45.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.11,8.36,0.71,1.70,8.56,8.56,0.00,58.00,1.7%,5.0%,-4.8%,True,Financial Services,168500,159440,1.06,NORMAL,normal,0.63,8.0,13.1,13.3,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.1,13.3,-3.0,,,8.0
46.0,SNDK,1767.45,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),23.99,6.68,,17.30,44.75,6.56,-38.19,62.50,15.0%,42.8%,-24.9%,True,Technology,11138500,11542920,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
43.3,WMG,28.20,30.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.56,14.31,0.50,8.20,0.62,0.53,-0.09,54.20,0.8%,6.8%,-43.9%,True,Communication Services,1544400,1383700,1.12,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.8,C,137.95,12.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.87,10.71,0.62,4.20,3.19,2.07,-1.12,57.90,4.1%,2.0%,-6.8%,True,Financial Services,6471000,8189660,0.79,LIGHT,FAKE-BOUNCE,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.0,ARGX,1005.82,17.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.38,25.59,1.21,12.80,5.38,0.48,-4.90,55.10,-2.2%,16.1%,-6.2%,True,Healthcare,313900,228940,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.7,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.7,5.0,,,10.0
41.8,FUTU,117.23,37.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.68,9.49,,2.20,-9.93,1.04,10.97,52.90,-1.7%,7.8%,-42.1%,True,Financial Services,728200,1231540,0.59,LIGHT,light-dip,0.42,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.4,MRVL,235.59,21.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,78.01,35.05,1.20,43.00,8.88,7.69,-1.19,55.80,12.0%,13.0%,-28.6%,True,Technology,20554100,25014950,0.82,NORMAL,normal,0.70,14.0,12.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.4,0.0,0.0,,,14.0
41.0,NUE,258.14,9.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.59,13.55,,7.00,20.66,9.55,-11.11,52.50,2.5%,-6.0%,-7.8%,True,Basic Materials,1328900,1091370,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
40.9,ZBRA,345.13,18.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),31.69,15.56,0.59,16.10,7.40,7.36,-0.04,49.40,0.4%,-8.7%,-43.9%,True,Technology,569400,520200,1.09,NORMAL,normal,0.58,8.0,11.3,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.9,GS,1032.88,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.94,13.95,1.28,2.00,13.41,10.69,-2.72,49.30,3.0%,-0.2%,-10.5%,False,Financial Services,1263200,1651710,0.77,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.9,FOXA,64.16,17.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.71,11.03,,5.70,5.01,1.35,-3.66,46.60,-2.7%,1.2%,-16.0%,True,Communication Services,4034000,4699400,0.86,NORMAL,normal,0.83,8.0,4.0,11.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.0,11.9,5.0,,,8.0
40.9,CPAY,407.60,13.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.79,12.96,,11.80,2.75,2.79,0.04,53.30,0.7%,1.7%,-4.7%,True,Technology,456600,421190,1.08,NORMAL,normal,0.72,8.0,4.3,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.6,3.0,,,8.0
40.6,CRM,246.30,11.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.58,15.39,1.01,7.20,3.01,3.20,0.19,65.00,-4.6%,24.7%,-33.2%,True,Technology,16191000,21032350,0.77,LIGHT,light-dip,1.40,8.0,4.8,9.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.8,3.0,,,8.0
40.4,ESNT,68.41,9.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.54,8.71,,0.80,1.39,2.36,0.97,51.90,0.5%,1.2%,-2.8%,True,Financial Services,453400,609180,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.1,13.3,1.0,,,8.0
40.0,SMTC,164.50,27.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),108.94,28.19,1.21,80.80,50.19,48.80,-1.39,65.80,24.4%,25.3%,-7.2%,True,Technology,4845900,4153310,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,486.09,36.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.06,15.31,0.91,2.70,29.16,16.95,-12.21,52.30,7.9%,10.9%,-39.2%,False,Technology,6392500,5494770,1.16,NORMAL,normal,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.0,STX,903.23,24.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,64.84,16.31,0.52,48.50,42.28,27.46,-14.82,56.90,10.6%,12.8%,-21.1%,True,Technology,5181800,3162980,1.64,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,20.0,0.0,5.0,,,-2.0
39.0,BDC,119.09,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.33,11.85,1.05,7.50,12.99,4.33,-8.66,48.30,6.3%,-11.9%,-25.6%,True,Technology,413100,391990,1.05,NORMAL,normal,0.72,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.8,FCFS,228.87,8.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,26.04,17.47,1.17,8.60,5.47,0.38,-5.09,58.60,6.2%,9.7%,-4.2%,True,Financial Services,377900,429180,0.88,NORMAL,normal,0.98,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.2,SYF,77.74,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),7.97,7.40,,0.60,0.04,0.09,0.05,47.90,1.5%,-0.6%,-12.4%,True,Financial Services,2836600,3213520,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.0,MU,1025.80,47.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.20,6.62,0.30,16.60,46.32,-0.04,-46.36,60.50,9.9%,19.1%,-18.3%,True,Technology,26468800,24727990,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.3,SF,80.36,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.35,10.96,0.96,3.40,4.67,4.37,-0.30,47.20,1.9%,-4.0%,-10.5%,True,Financial Services,1749900,1062230,1.65,HIGH,HIGH-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,TYL,344.84,23.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.25,22.46,1.59,22.80,6.91,3.50,-3.41,49.20,-8.4%,8.2%,-47.9%,True,Technology,773800,1254290,0.62,LIGHT,light-dip,1.42,8.0,7.2,5.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.0,5.0,,,8.0
37.2,RGA,245.59,10.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.81,8.27,1.14,2.50,2.27,1.49,-0.78,51.40,-0.9%,1.4%,-4.7%,True,Financial Services,499200,294850,1.69,HIGH,HIGH-DOWN,0.80,8.0,2.7,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.5,3.0,,,8.0
37.1,GDDY,93.96,11.2%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.96,8.52,0.68,5.40,2.34,2.42,0.08,46.70,-6.6%,2.7%,-56.5%,True,Technology,2577500,1904170,1.35,ELEVATED,ELEVATED-DOWN,0.80,8.0,3.7,13.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.7,13.4,3.0,,,8.0
36.8,AMG,356.23,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.50,8.33,0.60,4.20,22.38,14.69,-7.69,45.20,-1.2%,-2.0%,-9.3%,False,Financial Services,281800,272260,1.03,NORMAL,normal,0.90,8.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.8,5.0,,,8.0
36.4,WDAY,185.91,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.79,14.06,0.68,23.70,4.49,4.34,-0.15,49.50,-6.3%,0.9%,-40.3%,True,Technology,2836100,4324810,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.7,11.7,3.0,,,8.0
36.3,FANG,202.34,14.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.54,11.18,,27.40,2.59,4.94,2.35,52.60,-0.4%,1.7%,-6.7%,True,Energy,2284200,2031370,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,6.3,0.0,3.0,,,15.0
36.2,BEKE,16.89,40.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.81,13.50,,13.30,9.69,10.06,0.37,45.10,-4.8%,-4.3%,-35.1%,True,Real Estate,5499000,5217000,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,NWSA,29.74,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.87,19.67,,9.20,3.73,2.59,-1.14,50.20,-2.9%,4.4%,-6.1%,True,Communication Services,3820400,3981190,0.96,NORMAL,normal,0.84,8.0,4.6,6.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.5,5.0,,,8.0
36.1,MS,215.82,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),17.42,15.82,1.90,1.60,7.13,4.48,-2.65,51.60,2.3%,0.2%,-7.1%,True,Financial Services,3455200,3685630,0.94,NORMAL,normal,0.68,8.0,8.3,5.8,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.8,1.0,,,8.0
36.0,ATI,207.57,25.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),61.05,32.57,1.33,28.50,17.89,17.57,-0.32,48.90,3.3%,-9.0%,-14.8%,True,Industrials,1619800,2392950,0.68,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
35.9,VEEV,262.89,13.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.17,25.65,1.18,17.50,3.63,2.06,-1.57,57.40,-5.9%,12.0%,-19.8%,True,Healthcare,1467800,2280230,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.8,NTNX,67.07,13.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,12.97,25.22,,-12.20,4.43,4.44,0.01,57.80,0.6%,4.0%,-19.6%,True,Technology,1681400,3078970,0.55,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,3.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,3.0,3.0,,,8.0
35.8,WFC,89.79,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,13.05,11.36,1.49,1.70,0.96,0.24,-0.72,60.00,3.1%,2.6%,-8.2%,True,Financial Services,9752600,13176240,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,ITUB,8.10,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.88,8.20,1.31,1.70,1.21,0.50,-0.71,56.80,5.5%,2.8%,-15.6%,True,Financial Services,24858200,19158490,1.30,ELEVATED,ELEVATED-UP,0.86,8.0,1.1,10.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.7,CMG,36.35,20.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.65,26.54,,7.10,0.93,0.20,-0.73,52.00,-3.1%,13.1%,-47.5%,True,Consumer Cyclical,10545500,11491750,0.92,NORMAL,normal,0.62,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.5,PEGA,34.92,24.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.84,13.21,,6.60,-13.08,0.30,13.38,52.70,-4.8%,5.8%,-48.7%,True,Technology,2566500,2322340,1.10,NORMAL,normal,0.96,8.0,0.0,10.5,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.5,5.0,,,8.0
35.3,CAH,238.50,13.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.94,16.94,1.20,16.00,4.10,3.57,-0.53,52.30,-0.4%,0.6%,-7.7%,True,Healthcare,1596600,1452040,1.10,NORMAL,normal,0.65,8.0,5.8,8.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.8,8.5,3.0,,,8.0
35.1,DIS,104.54,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.55,13.99,,7.60,-0.26,0.23,0.49,48.40,-1.6%,1.3%,-41.8%,True,Communication Services,7395400,7249520,1.02,NORMAL,normal,0.72,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
34.7,G,34.94,20.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.40,7.74,1.16,2.70,0.79,0.81,0.02,44.70,-7.3%,2.4%,-38.4%,True,Technology,2829900,2054610,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.6,NDSN,314.94,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.88,24.33,1.80,7.50,3.70,3.17,-0.53,49.30,0.2%,2.0%,-7.1%,True,Industrials,279400,338540,0.82,NORMAL,normal,0.85,8.0,5.1,3.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.1,3.5,3.0,,,8.0
34.4,PUK,27.13,39.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.55,13.45,,-3.90,20.10,1.35,-18.75,42.10,0.2%,-3.9%,-36.1%,False,Financial Services,834800,1006750,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.3,4.0,,,10.0
34.2,NWG,18.60,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.21,8.52,1.46,0.70,-1.20,3.86,5.06,50.30,1.5%,-3.0%,-4.2%,True,Financial Services,2341500,2638310,0.89,NORMAL,normal,0.65,8.0,3.2,10.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.0,5.0,,,8.0
