# run=2026-09-11_1843  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.0,SNDK,1636.14,29.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.17,6.18,,16.00,44.75,6.56,-38.19,53.80,5.2%,21.7%,-30.5%,True,Technology,8672700,11573710,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.0,NVT,161.44,26.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.84,24.99,0.98,19.90,16.00,12.46,-3.54,54.50,6.2%,-5.7%,-12.6%,True,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.6,CLS,339.92,40.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.30,17.39,1.00,17.90,30.13,-1.49,-31.62,56.80,9.7%,0.1%,-28.3%,True,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,12.0,14.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,14.6,0.0,4.0,,,12.0
42.3,EME,778.83,32.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.26,21.19,0.31,3.10,12.49,11.61,-0.88,52.00,5.1%,-6.6%,-18.2%,True,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,15.0,18.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,18.3,0.0,4.0,,,15.0
41.9,DIS,106.73,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.01,14.28,,7.70,-0.26,0.23,0.49,54.30,-0.4%,3.4%,-40.6%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.8,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.1,9.8,5.0,,,8.0
41.4,WDAY,185.31,12.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.82,14.02,0.68,23.80,4.49,4.34,-0.15,49.10,-10.4%,5.7%,-40.5%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
41.0,IESC,343.93,27.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,30.57,,,,21.26,21.26,0.00,53.20,9.2%,-10.2%,-15.8%,True,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.8,CVE,32.79,12.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.57,12.48,,0.10,3.61,8.86,5.25,58.80,-0.0%,8.7%,-4.0%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,10.8,0.0,3.0,,,12.0
40.7,NU,14.49,30.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.86,12.65,0.69,7.20,0.71,4.18,3.47,47.70,-7.6%,6.9%,-23.6%,True,Financial Services,76202100,72067660,1.06,NORMAL,normal,0.99,8.0,4.6,12.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.1,4.0,,,8.0
40.3,WMG,28.22,30.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.58,14.32,0.50,8.30,0.62,0.53,-0.09,54.00,-4.5%,13.8%,-43.8%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.4,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.4,4.0,,,8.0
40.0,TS,57.20,11.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.29,13.78,,1.50,3.76,2.04,-1.72,59.70,1.6%,7.6%,-11.5%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.19,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.82,11.08,,27.70,2.59,4.94,2.35,54.60,0.6%,1.7%,-5.9%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.1,CRM,248.77,9.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.80,15.54,0.90,7.30,3.01,3.20,0.19,65.40,-5.9%,28.7%,-32.6%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.3,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,1.0,,,8.0
39.1,RDDT,156.66,36.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,36.43,16.17,0.77,20.30,9.21,1.63,-7.58,49.80,0.4%,2.1%,-44.6%,False,Communication Services,5795000,4182330,1.39,ELEVATED,ELEVATED-UP,0.74,8.0,6.5,10.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.6,4.0,,,8.0
39.0,AZN,159.46,33.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.91,14.04,,9.90,41.60,-1.90,-43.50,43.00,-3.2%,0.6%,-25.0%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,10.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,20.0,10.0,4.0,,,8.0
39.0,FUTU,112.85,42.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.25,9.14,,2.10,-9.93,1.04,10.97,47.10,-7.5%,7.3%,-44.3%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.9,AMG,353.74,23.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.41,8.27,0.59,4.10,22.38,14.69,-7.69,43.40,-3.4%,-2.4%,-10.0%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,20.0,13.9,5.0,,,8.0
38.9,BDC,122.38,27.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.87,12.18,1.05,7.70,12.99,4.33,-8.66,53.10,2.9%,-11.3%,-23.5%,True,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.6,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.6,4.0,,,8.0
38.8,FCFS,227.10,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.81,17.34,1.17,8.50,5.47,0.38,-5.09,57.60,1.4%,6.1%,-5.0%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.2,ARGX,992.02,18.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.76,28.74,1.19,9.00,5.38,0.48,-4.90,51.90,-5.8%,13.2%,-7.5%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
38.2,PEGA,36.21,19.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.57,13.70,,6.90,-13.08,0.30,13.38,58.60,-4.0%,15.5%,-46.8%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.2,5.0,,,8.0
38.0,GS,1028.80,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.89,13.90,1.26,2.00,13.41,10.69,-2.72,48.60,-0.9%,-0.8%,-10.8%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.2,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
38.0,NUE,258.23,9.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.79,13.38,,7.40,20.66,9.55,-11.11,52.50,-1.6%,-5.0%,-7.8%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,2.0,1.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,20.0,0.0,1.0,,,15.0
37.9,ZBRA,350.11,17.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.09,15.78,0.58,16.30,7.40,7.36,-0.04,52.40,-2.1%,-7.5%,-43.1%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
36.6,TYL,337.11,26.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.24,21.96,1.54,22.30,6.91,3.50,-3.41,45.80,-11.1%,6.1%,-49.0%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.4,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.4,4.0,,,8.0
36.2,BEKE,16.95,40.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.90,13.54,,13.40,9.69,10.06,0.37,46.40,-5.4%,-2.7%,-34.9%,True,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,EXLS,35.11,27.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.22,13.52,,8.70,3.49,2.98,-0.51,48.10,-5.9%,2.3%,-33.0%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,JKHY,161.00,19.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.07,20.57,,2.50,2.21,1.92,-0.29,49.30,-4.4%,5.7%,-24.3%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
35.9,CPAY,408.95,12.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.91,13.00,,11.90,2.75,2.79,0.04,54.20,-2.6%,-0.2%,-4.3%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,FOXA,65.58,14.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.73,11.27,,5.50,5.01,1.35,-3.66,51.20,-3.1%,4.0%,-14.1%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,3.0,,,8.0
35.7,CMG,36.15,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.48,26.38,,7.10,0.93,0.20,-0.73,50.90,-3.8%,10.8%,-47.8%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,90.57,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.16,11.46,1.51,1.70,0.96,0.24,-0.72,62.10,1.6%,1.8%,-7.3%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,352.71,31.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.54,30.44,,11.10,3.07,0.00,-3.07,64.60,5.0%,0.4%,-14.5%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.31,9.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.53,8.70,,0.80,1.39,2.36,0.97,51.40,-1.9%,0.0%,-2.9%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.1,RGA,248.57,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.37,1.14,2.60,2.27,1.49,-0.78,55.30,-2.9%,1.0%,-3.6%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,1.0,,,8.0
35.0,MU,975.40,55.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.03,6.26,0.30,15.80,46.32,-0.04,-46.36,53.10,1.8%,7.0%,-22.3%,True,Technology,26071000,25941410,1.00,NORMAL,normal,0.56,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,AIZ,282.85,16.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.55,12.07,2.16,1.50,4.29,3.87,-0.42,50.50,-1.7%,0.6%,-6.9%,True,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.7,G,34.96,20.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.40,7.74,1.16,2.70,0.79,0.81,0.02,45.70,-8.2%,3.0%,-38.4%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.4,MRVL,238.85,19.2%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,79.12,35.56,1.21,43.60,8.88,7.69,-1.19,56.50,14.4%,10.0%,-27.6%,True,Technology,16356400,24859390,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,10.0,4.0,21.0,12.4,0.0,0.0,,,14.0
34.1,VNT,32.15,27.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.62,8.44,,5.20,2.24,2.43,0.19,47.70,-2.6%,-3.8%,-33.3%,True,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.5,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.0,NVDA,219.66,48.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.81,14.11,0.55,13.70,22.42,20.43,-1.99,50.90,-3.9%,-2.0%,-7.1%,True,Technology,105482000,146702690,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.4,VRSN,291.20,10.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,,31.62,26.49,2.65,5.10,4.00,0.14,-3.86,54.60,-0.7%,2.9%,-6.8%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.1,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,2.3,1.1,3.0,,,8.0
33.2,NWSA,29.48,22.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.62,19.50,,9.10,3.73,2.59,-1.14,47.60,-4.8%,2.8%,-6.9%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.1,MSFT,496.10,15.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.61,21.05,1.60,6.60,4.20,0.45,-3.75,56.90,-2.8%,0.7%,-10.7%,True,Technology,16018200,21150580,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7,5.4,5.0,,,10.0
33.0,SMTC,169.68,23.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,112.37,29.08,1.21,83.30,50.19,48.80,-1.39,66.20,25.3%,21.2%,-4.3%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.9,VEEV,262.52,13.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.97,25.61,1.16,17.40,3.63,2.06,-1.57,57.10,-7.7%,8.7%,-19.9%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,5.9,3.0,,,8.0
32.9,NTNX,66.53,14.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.87,25.02,,-12.10,4.43,4.44,0.01,54.90,-2.3%,2.9%,-20.2%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.1,3.0,,,8.0
32.6,CTSH,59.31,8.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,12.73,9.39,,3.30,2.57,0.34,-2.23,50.30,-8.2%,1.9%,-36.5%,True,Technology,3867200,5473340,0.71,LIGHT,light-dip,0.56,8.0,1.7,12.9,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,12.9,1.0,,,8.0
