# run=2026-08-31_0117  universe=788  cache_hit=49.4%  price_stale=752/788  fetch_failed=36/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
65.5,MSFT,513.53,10.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),CONFIRMED,28.58,21.78,1.64,6.80,4.18,4.28,0.10,73.10,6.3%,13.8%,-7.3%,True,Technology,20.0,6.5,5.0,0.0,12.0,0.0,5.0
63.7,BEKE,18.32,28.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.55,14.70,,14.80,9.69,10.06,0.37,64.10,3.2%,7.8%,-12.7%,True,Real Estate,10.0,15.2,0.0,15.0,5.0,0.0,2.0
63.3,SAN,14.67,0.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=16.8>1.5 → TROUGH,WATCH,14.24,10.25,,4.00,9.35,16.77,7.42,57.60,0.5%,4.0%,-2.2%,True,Financial Services,10.0,20.0,9.9,0.0,5.0,0.0,2.0
61.8,CVE,31.58,16.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=8.9>1.5 → TROUGH,WATCH,12.15,12.01,,0.10,3.61,8.86,5.25,58.10,-4.1%,4.2%,-5.5%,True,Energy,10.0,10.8,0.0,15.0,5.0,0.0,5.0
61.2,AMZN,266.43,23.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,21.42,25.64,1.36,-4.20,5.46,4.36,-1.10,55.90,3.0%,13.1%,-7.2%,True,Consumer Cyclical,20.0,7.3,0.0,8.0,5.0,0.0,5.0
60.3,REGN,794.19,5.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.65,13.10,,6.50,4.75,6.14,1.39,55.90,-4.8%,7.6%,-6.2%,True,Healthcare,20.0,8.7,9.0,0.0,5.0,0.0,2.0
58.7,CVX,201.86,8.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=4.5>1.5 → TROUGH,WATCH,19.41,15.25,0.77,4.20,7.50,4.47,-3.03,60.00,-1.7%,5.0%,-6.0%,True,Energy,10.0,8.5,0.0,15.0,5.0,0.0,5.0
58.7,COP,130.35,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.24,13.68,1.01,3.60,4.09,6.28,2.19,61.30,-3.4%,9.5%,-4.1%,True,Energy,10.0,8.5,0.0,15.0,5.0,0.0,5.0
58.1,SMFG,25.92,11.3%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),CONFIRMED,15.43,,,,9.13,3.61,-5.52,55.90,3.5%,0.5%,-2.8%,True,Financial Services,10.0,8.5,7.5,0.0,12.0,0.0,5.0
57.9,AMP,559.32,3.6%,HIGH,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.6>1.5 → TROUGH,WATCH,13.51,10.83,1.78,2.70,8.45,3.64,-4.81,58.30,0.7%,2.7%,-2.3%,True,Financial Services,20.0,8.1,7.8,0.0,5.0,0.0,2.0
57.1,PR,22.70,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,14.65,10.35,1.33,4.30,3.27,5.54,2.27,57.70,-4.4%,8.1%,-5.8%,True,Energy,10.0,7.3,0.0,15.0,5.0,0.0,5.0
57.0,GMAB,33.23,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.17,20.90,,5.30,10.23,10.11,-0.12,61.60,-0.7%,16.0%,-6.2%,True,Healthcare,10.0,15.6,6.6,0.0,5.0,0.0,5.0
56.8,PTC,157.15,10.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.24,17.68,,-2.40,2.87,3.00,0.13,65.70,1.6%,15.3%,-27.1%,True,Technology,20.0,4.5,7.6,0.0,5.0,0.0,5.0
56.7,DVN,47.35,25.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,10.29,8.84,2.92,1.50,,,,57.20,-3.6%,7.2%,-10.2%,True,Energy,20.0,0.0,0.0,15.0,5.0,0.0,2.0
55.4,FANG,197.67,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.58,10.91,,26.70,3.41,4.18,0.77,47.20,-6.2%,-1.1%,-8.9%,True,Energy,10.0,6.0,0.0,15.0,5.0,0.0,5.0
55.2,IEX,230.28,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.8>1.5 → TROUGH,WATCH,33.13,24.03,1.91,9.10,3.84,3.81,-0.03,46.60,-1.8%,-1.5%,-5.5%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,5.0
54.9,SAP,221.54,11.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.48,22.90,1.89,5.60,-1.18,0.76,1.94,71.30,1.3%,22.5%,-21.3%,True,Technology,20.0,0.1,3.6,0.0,12.0,0.0,5.0
54.4,TW,108.87,13.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,25.98,23.68,1.94,2.30,0.55,-0.07,-0.62,62.00,1.7%,11.3%,-14.7%,True,Financial Services,20.0,0.2,3.1,0.0,12.0,0.0,5.0
54.3,ALL,260.58,5.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.22,9.44,3.09,-4.20,5.08,4.14,-0.94,52.40,2.7%,-1.8%,-6.0%,True,Financial Services,20.0,6.8,6.4,0.0,5.0,0.0,2.0
53.9,STT,193.33,3.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.8>1.5 → TROUGH,WATCH,17.06,12.63,,4.40,11.09,7.82,-3.27,62.00,3.3%,5.8%,-1.3%,True,Financial Services,10.0,13.7,9.2,0.0,5.0,0.0,2.0
53.6,AFRM,77.76,18.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,14.06,16.06,,-2.00,2.97,3.02,0.05,53.40,0.9%,6.2%,-16.6%,True,Financial Services,10.0,4.6,8.1,0.0,12.0,0.0,5.0
53.5,UBER,78.82,29.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.29,17.97,,-0.70,4.67,2.61,-2.06,58.40,0.0%,12.0%,-22.7%,True,Technology,20.0,5.1,7.5,0.0,5.0,0.0,2.0
52.9,GRMN,285.19,1.8%,HIGH,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=6.4>1.5 → TROUGH,WATCH,29.40,25.96,3.54,3.40,8.39,6.42,-1.97,47.80,-3.3%,-4.2%,-9.3%,True,Technology,20.0,10.9,1.3,0.0,5.0,0.0,2.0
52.7,A,153.84,13.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,30.28,22.79,1.41,7.50,2.30,2.08,-0.22,61.00,-3.2%,10.9%,-6.0%,True,Healthcare,20.0,3.3,5.7,0.0,5.0,0.0,5.0
51.6,GIB,74.77,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,CONFIRMED,12.89,10.59,,2.30,0.70,1.05,0.35,57.90,-0.3%,2.1%,-23.3%,True,Technology,10.0,1.4,9.8,0.0,12.0,0.0,5.0
51.2,LECO,284.89,7.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 → TROUGH,WATCH,28.49,22.76,1.82,5.70,3.78,3.85,0.07,57.70,1.1%,13.9%,-8.1%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,2.0
50.6,INCY,124.37,2.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.84,13.91,,1.90,-0.92,2.23,3.15,53.50,-2.7%,1.1%,-6.2%,True,Healthcare,20.0,1.7,8.8,0.0,5.0,0.0,2.0
50.4,SBUX,107.85,4.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,62.34,34.62,,27.70,3.60,3.42,-0.18,55.40,0.7%,1.9%,-2.4%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.4,ROKU,157.68,3.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.53,40.19,0.89,26.30,10.99,6.45,-4.54,65.50,0.1%,8.7%,-1.4%,True,Communication Services,10.0,12.3,0.0,8.0,5.0,0.0,2.0
50.4,TYL,377.94,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.73,24.62,1.88,25.10,6.91,3.50,-3.41,72.70,7.8%,16.9%,-33.3%,True,Technology,10.0,7.2,3.1,0.0,12.0,0.0,5.0
50.4,YUMC,45.02,37.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 → TROUGH,WATCH,16.49,13.33,1.12,3.20,3.60,3.40,-0.20,41.00,-9.1%,-3.1%,-22.9%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.2,SNY,44.82,19.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.71,8.33,,15.40,3.74,4.68,0.94,53.30,-2.2%,4.5%,-14.9%,True,Healthcare,10.0,6.7,10.5,0.0,5.0,0.0,5.0
49.8,ARGX,1023.21,14.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,38.91,26.08,1.67,12.80,5.23,0.47,-4.76,63.00,-1.6%,17.3%,-3.6%,True,Healthcare,20.0,3.3,3.6,0.0,5.0,0.0,5.0
49.1,XOM,156.71,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.17,14.72,1.22,5.40,1.30,0.66,-0.64,48.30,-5.1%,-0.2%,-11.2%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,5.0
49.1,RJF,179.36,3.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 → TROUGH,WATCH,15.65,12.65,0.86,3.00,5.96,4.94,-1.02,58.60,2.4%,2.5%,-1.8%,True,Financial Services,10.0,8.1,11.3,0.0,5.0,0.0,2.0
48.5,TRU,85.67,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,22.60,15.29,1.35,7.30,0.34,0.31,-0.03,63.80,1.2%,6.7%,-10.3%,True,Financial Services,10.0,0.5,8.4,0.0,12.0,0.0,5.0
48.1,BAM,52.12,9.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.95,24.01,1.35,5.90,-0.46,0.07,0.53,53.70,-0.3%,8.7%,-16.7%,True,Financial Services,20.0,0.0,5.6,0.0,5.0,0.0,5.0
47.9,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=2.0>1.5 → TROUGH,WATCH,14.39,11.77,1.04,2.60,5.10,1.98,-3.12,50.80,1.0%,1.0%,-4.5%,True,Financial Services,10.0,4.7,10.8,0.0,5.0,0.0,5.0
47.8,KKR,108.68,17.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.72,14.71,0.56,20.00,-0.10,0.50,0.60,55.20,0.2%,7.6%,-28.5%,True,Financial Services,10.0,0.4,0.0,15.0,5.0,0.0,5.0
47.8,DT,53.67,9.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,107.34,23.34,,84.00,1.74,1.70,-0.04,70.10,8.9%,21.7%,-1.7%,True,Technology,10.0,2.6,5.8,0.0,12.0,0.0,5.0
47.2,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,WATCH,32.48,25.43,1.72,7.00,1.09,0.87,-0.22,65.50,2.9%,4.2%,-1.0%,True,Financial Services,20.0,1.5,3.5,0.0,5.0,0.0,5.0
46.7,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.78,25.85,1.81,6.90,1.15,1.03,-0.12,67.40,2.5%,3.1%,-1.1%,True,Financial Services,20.0,1.6,3.0,0.0,5.0,0.0,5.0
46.7,WDAY,204.72,0.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,39.37,15.52,0.76,23.90,4.49,4.34,-0.15,66.20,2.4%,29.5%,-18.1%,True,Technology,10.0,6.7,10.9,0.0,5.0,0.0,2.0
46.3,SCHW,110.16,13.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,20.07,14.11,1.09,6.00,8.12,0.10,-8.02,56.90,-1.9%,5.6%,-3.8%,True,Financial Services,10.0,4.4,9.9,0.0,5.0,0.0,5.0
46.2,RGA,245.54,10.9%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.84,8.27,1.14,2.60,2.27,1.49,-0.78,57.80,1.0%,3.1%,-2.2%,True,Financial Services,10.0,2.7,11.5,0.0,5.0,0.0,5.0
45.9,FOXA,68.42,10.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.6>1.5 → TROUGH,WATCH,17.82,11.73,,6.10,5.32,1.65,-3.67,63.10,-0.2%,16.3%,-10.4%,True,Communication Services,10.0,4.5,9.5,0.0,5.0,0.0,5.0
45.9,CBOE,310.45,1.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,23.94,20.37,2.67,3.60,4.66,1.48,-3.18,61.20,3.2%,4.7%,-16.4%,True,Financial Services,20.0,4.0,3.0,0.0,5.0,0.0,2.0
45.4,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,37.34,26.95,2.64,10.40,3.90,3.53,-0.37,47.90,0.9%,-1.2%,-6.7%,True,Industrials,10.0,5.6,0.0,8.0,5.0,0.0,5.0
45.4,VRTX,541.69,4.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.55,24.63,1.90,6.90,2.30,2.33,0.03,61.40,-1.2%,12.4%,-2.5%,True,Healthcare,20.0,3.6,3.0,0.0,5.0,0.0,2.0
45.2,TRI,106.22,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,28.03,20.90,1.59,7.10,0.54,0.70,0.16,56.40,0.7%,7.5%,-41.0%,True,Industrials,10.0,1.0,5.5,0.0,12.0,0.0,5.0
45.1,WTW,343.75,10.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.27,15.02,,6.30,3.30,3.27,-0.03,62.50,0.5%,2.3%,-2.6%,True,Financial Services,10.0,5.0,8.4,0.0,5.0,0.0,5.0
44.7,BNY,162.50,3.0%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.4>1.5 → TROUGH,WATCH,18.98,15.86,1.34,3.10,6.56,4.44,-2.12,57.70,2.5%,4.1%,-1.9%,True,Financial Services,10.0,7.9,8.2,0.0,5.0,0.0,2.0
43.7,BLK,1164.48,13.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,27.93,18.11,1.13,9.80,6.04,0.64,-5.40,59.90,0.7%,6.0%,-4.5%,True,Financial Services,10.0,3.9,8.5,0.0,5.0,0.0,5.0
43.6,DXCM,90.82,3.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.90,29.07,1.68,6.80,2.27,1.51,-0.76,63.50,-1.7%,21.8%,-1.9%,True,Healthcare,20.0,2.7,2.6,0.0,5.0,0.0,2.0
43.3,ROP,426.20,4.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.7>1.5 → TROUGH,CONFIRMED,17.76,17.54,1.83,0.20,1.66,1.74,0.08,71.40,3.5%,9.5%,-19.6%,True,Technology,10.0,2.6,5.5,0.0,12.0,0.0,2.0
43.2,ABBV,255.48,8.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,71.97,15.69,0.42,56.30,0.32,-0.30,-0.62,50.40,-3.6%,-0.8%,-4.5%,True,Healthcare,10.0,0.0,12.0,0.0,5.0,0.0,5.0
43.1,AIZ,285.65,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 → TROUGH,WATCH,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,54.60,0.6%,1.1%,-6.0%,True,Financial Services,10.0,6.2,5.7,0.0,5.0,0.0,5.0
42.7,NWG,18.38,17.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.1>1.5 → TROUGH,WATCH,9.05,8.49,1.57,0.60,-1.84,3.09,4.93,46.80,-1.3%,-0.8%,-5.4%,True,Financial Services,10.0,2.1,9.5,0.0,5.0,0.0,5.0
42.4,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.71,22.76,,-10.00,4.16,3.16,-1.00,50.80,1.8%,-0.9%,-6.1%,True,Financial Services,10.0,5.4,6.0,0.0,5.0,0.0,5.0
42.3,NWSA,30.97,16.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.07,20.49,,9.60,3.73,2.59,-1.14,68.10,1.9%,10.2%,-2.2%,True,Communication Services,10.0,4.6,6.7,0.0,5.0,0.0,5.0
42.1,DHR,216.07,5.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,38.45,23.24,1.41,15.20,2.27,0.35,-1.92,63.60,-1.3%,10.1%,-11.0%,True,Healthcare,10.0,1.6,5.6,0.0,12.0,0.0,2.0
42.1,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.63,16.23,,4.40,1.62,2.25,0.63,57.90,1.1%,0.0%,-10.4%,True,Healthcare,10.0,3.1,8.1,0.0,5.0,0.0,5.0
41.9,ZBH,100.91,6.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.49,11.13,0.67,13.40,0.83,0.89,0.06,59.00,-0.1%,6.3%,-5.6%,True,Healthcare,10.0,1.3,12.7,0.0,5.0,0.0,2.0
41.7,EOG,143.35,11.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,11.16,9.95,1.15,1.20,,,,48.50,-6.3%,-1.5%,-6.7%,True,Energy,10.0,0.0,10.9,0.0,5.0,0.0,5.0
40.5,HIG,138.55,8.2%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.57,10.12,,-0.60,,,,49.10,1.8%,-3.1%,-5.1%,True,Financial Services,10.0,0.0,10.0,0.0,5.0,0.0,5.0
40.0,BIIB,218.50,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.74,13.21,,25.50,-0.34,0.74,1.08,58.30,0.8%,5.1%,-1.9%,True,Healthcare,10.0,0.6,9.0,0.0,5.0,0.0,5.0
40.0,OVV,64.59,14.9%,MEDIUM,MIXED,COMMODITY,TROUGH,fwd<trail PE + eps30=4.5>1.5 → TROUGH,WATCH,18.19,8.80,1.85,9.40,-5.80,4.45,10.25,57.30,-3.3%,4.8%,-4.2%,True,Energy,10.0,1.4,8.2,0.0,5.0,0.0,5.0
39.7,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,12.35,10.97,1.61,1.40,0.96,0.24,-0.72,52.40,3.4%,1.5%,-11.3%,True,Financial Services,10.0,0.8,8.6,0.0,5.0,0.0,5.0
39.7,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=2.3>1.5 → TROUGH,WATCH,15.32,14.30,1.73,1.00,5.82,2.27,-3.55,55.20,1.7%,1.9%,-2.4%,True,Financial Services,10.0,5.4,7.0,0.0,5.0,0.0,2.0
39.6,ZM,98.43,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.14,15.53,,-6.40,0.68,0.61,-0.07,47.40,-8.4%,6.6%,-14.2%,True,Technology,10.0,1.0,8.3,0.0,5.0,0.0,5.0
37.8,ALC,72.01,18.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.97,18.10,,36.90,0.36,0.28,-0.08,50.80,-2.2%,3.5%,-17.8%,True,Healthcare,10.0,0.5,7.5,0.0,5.0,0.0,5.0
37.7,SHOP,152.90,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,103.31,62.34,2.61,41.00,5.10,5.20,0.10,61.20,2.5%,24.9%,-16.1%,True,Technology,10.0,7.9,0.0,0.0,5.0,0.0,5.0
37.5,AJG,267.56,9.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.09,17.97,,25.10,0.27,0.14,-0.13,60.40,1.4%,4.3%,-14.7%,True,Financial Services,10.0,0.3,7.5,0.0,5.0,0.0,5.0
37.5,TWLO,237.78,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,33.35,35.10,0.42,-1.80,2.63,1.92,-0.71,59.60,5.5%,24.5%,-8.0%,True,Technology,10.0,3.3,7.5,0.0,5.0,0.0,2.0
37.4,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.95,21.23,1.87,7.70,5.61,0.49,-5.12,69.10,1.1%,4.4%,-2.4%,True,Financial Services,10.0,3.5,4.2,0.0,5.0,0.0,5.0
37.1,GEHC,71.72,15.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.53,13.26,2.00,3.30,0.90,0.89,-0.01,52.70,-4.1%,2.5%,-20.1%,True,Healthcare,10.0,1.4,6.1,0.0,5.0,0.0,5.0
36.9,PH,995.02,16.7%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,34.96,25.39,3.39,9.60,5.20,4.50,-0.70,45.20,-0.7%,3.4%,-9.5%,True,Industrials,20.0,7.3,0.0,-10.0,5.0,0.0,5.0
36.5,FUTU,124.26,29.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,12.38,10.06,,2.30,,,,64.40,0.5%,20.2%,-38.6%,True,Financial Services,10.0,0.0,10.0,0.0,5.0,0.0,2.0
36.0,AFG,143.62,8.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.54,11.83,2.30,0.70,0.58,0.65,0.07,50.40,-0.1%,1.4%,-4.3%,True,Financial Services,10.0,1.0,5.7,0.0,5.0,0.0,5.0
35.8,SYK,330.69,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,34.23,19.74,1.52,14.50,0.22,0.22,0.00,49.20,0.4%,-5.0%,-16.7%,True,Healthcare,10.0,0.3,6.2,0.0,5.0,0.0,5.0
