# run=2026-09-22_1425  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
39.8,EME,756.58,36.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.55,20.59,0.31,3.00,12.49,11.61,-0.88,48.70,-0.1%,2.9%,-2.6%,-20.5%,-20.5%,33.9%,-1.9%,37.40,BASING,-0.06,1.29,MIXED,37.00,UP,False,Industrials,38357,381300,415728,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,18.3,7.5,4.0,,,12.0
39.1,SNDK,1878.97,13.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,25.44,7.13,,18.30,32.87,-0.47,-33.34,64.40,6.4%,22.7%,17.7%,-20.2%,-20.2%,1908.8%,24.8%,79.20,STRENGTH-HOLLOW,-0.46,8.06,MIXED,0.00,UP,True,Technology,5349860,9941250,13046728,0.54,0.41,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,17.1,0.0,1.0,,,0.0
38.3,MSFT,497.43,15.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.68,21.01,1.60,6.70,4.63,0.44,-4.19,54.60,-0.8%,0.1%,2.9%,-10.4%,-10.2%,42.4%,6.0%,13.90,NORMAL,1.18,2.53,MIXED,37.00,UP,True,Technology,5228418,20521500,35054973,0.26,0.15,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,2.9,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.9,5.4,5.0,,,10.0
38.2,AVNT,41.83,21.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,22.61,11.97,1.22,10.60,3.53,0.00,-3.53,49.90,3.4%,2.1%,-6.3%,-31.9%,-10.3%,52.2%,1.6%,90.30,STRENGTH-HOLLOW,1.73,2.84,RISING,31.00,UP,True,Basic Materials,53850,710120,857014,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.83,,,,,False,15.0,1.9,4.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,1.9,4.3,5.0,,,15.0
37.4,SMTC,175.79,19.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,115.65,30.12,1.21,85.50,50.19,47.91,-2.28,61.50,-0.9%,16.5%,41.7%,-5.2%,-7.8%,205.7%,26.9%,36.10,NORMAL,-1.34,2.57,FALLING,3.00,UP,True,Technology,927279,3849340,3507357,0.24,0.26,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,4.4,0.0,,,12.0
37.4,TXN,269.65,20.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.98,25.33,0.95,15.60,13.64,0.66,-12.98,53.50,-0.4%,2.4%,2.0%,-19.3%,-19.3%,76.6%,-1.1%,63.60,BASING,-0.75,1.37,MIXED,34.00,UP,False,Technology,780390,6917510,7838535,0.11,0.10,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,4.0,5.0,7.9,5.5,5.0,,,14.0
37.2,UL,63.19,15.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),CONFIRMED,,21.57,16.19,,5.40,1.13,0.00,-1.13,51.20,1.6%,1.2%,-1.5%,-15.7%,-15.7%,15.4%,0.1%,87.80,NORMAL,1.37,0.59,RISING,39.00,UP,True,Consumer Defensive,511988,2829620,4041323,0.18,0.13,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.6,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.6,8.6,5.0,,,8.0
36.4,NWG,18.70,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.35,8.51,1.48,0.80,-1.20,1.15,2.35,51.20,-1.3%,0.4%,0.4%,-3.7%,-3.7%,37.9%,0.7%,13.30,NORMAL,-0.32,1.20,MIXED,37.00,UP,True,Financial Services,632722,2964360,3952083,0.21,0.16,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.5,9.9,5.0,,,8.0
35.1,RDDT,159.05,34.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,36.99,16.42,0.79,20.60,9.24,0.66,-8.58,51.40,0.2%,-0.4%,3.8%,-43.8%,-39.6%,33.4%,-1.9%,24.40,NORMAL,1.61,2.44,RISING,1.00,UP,False,Communication Services,515104,5646290,5649237,0.09,0.09,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.5,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,5.6,10.5,4.0,,,8.0
34.8,AMZN,256.71,28.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.65,24.71,1.51,-4.10,5.28,-0.00,-5.28,50.60,-0.7%,3.3%,-0.7%,-10.6%,-10.6%,31.0%,0.2%,51.20,NORMAL,-1.19,2.03,MIXED,36.00,UP,True,Consumer Cyclical,9559344,34435040,45042703,0.28,0.21,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,3.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,2.8,3.0,4.0,,,12.0
34.6,FUTU,115.52,39.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,11.53,9.36,,2.20,-9.93,1.04,10.97,53.30,1.3%,6.2%,-6.6%,-43.0%,-43.0%,43.5%,4.8%,45.40,NORMAL,0.83,2.29,RISING,19.00,UP,True,Financial Services,248258,723760,2788750,0.34,0.09,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,12.9,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,-4.3,12.9,4.0,,,10.0
34.4,WMG,27.72,36.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.17,14.06,0.50,8.10,0.62,0.53,-0.09,48.00,0.1%,-4.6%,2.2%,-44.8%,-21.8%,18.7%,0.9%,0.00,BASING,0.94,1.35,MIXED,29.00,DOWN,True,Communication Services,134064,2374740,2224703,0.06,0.06,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.9,12.5,4.0,,,8.0
33.5,ASML,1735.59,22.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.66,29.24,1.54,30.40,24.39,0.58,-23.81,54.10,1.4%,9.0%,-1.6%,-13.2%,-13.2%,85.5%,0.9%,99.00,NORMAL,-0.89,2.34,RISING,6.00,DOWN,True,Technology,245073,1448680,1718504,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.9,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,10.0,-10.0,15.0,13.6,2.9,5.0,,,0.0
33.4,VEEV,260.93,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.85,25.45,1.16,17.40,2.15,2.22,0.07,54.20,-0.1%,-2.1%,5.3%,-20.4%,-16.0%,76.2%,10.2%,26.90,GRINDING-DOWN,1.72,2.35,MIXED,17.00,UP,True,Healthcare,119326,1640900,2156233,0.07,0.06,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,6.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.4,6.0,1.0,,,8.0
33.4,CNM,43.69,26.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.98,12.48,,5.50,6.43,3.93,-2.50,52.70,1.5%,6.3%,-2.6%,-35.0%,-26.8%,9.1%,-0.8%,84.50,NORMAL,1.60,1.69,RISING,9.00,DOWN,False,Industrials,260513,3762850,2437295,0.07,0.11,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,7.4,11.0,4.0,,,8.0
33.3,NTNX,69.02,10.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.35,25.95,,-12.60,4.43,4.44,0.01,59.70,-1.5%,1.5%,2.0%,-17.2%,-12.0%,102.9%,8.7%,1.30,NORMAL,1.44,3.02,MIXED,17.00,UP,True,Technology,347026,2555340,3473738,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.5,1.0,,,8.0
33.1,ZBRA,353.36,16.4%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,32.39,15.92,0.58,16.50,7.21,-0.24,-7.45,55.40,0.7%,3.1%,-4.1%,-42.5%,-8.5%,77.5%,6.1%,50.40,BASING,1.25,1.47,RISING,34.00,UP,True,Technology,48827,604260,857041,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,-10.0,15.0,3.6,11.5,5.0,,,-2.0
33.1,RGA,245.10,11.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.80,8.25,1.14,2.50,2.34,1.37,-0.97,49.60,-0.0%,-1.3%,0.8%,-4.9%,-4.9%,37.5%,0.7%,26.20,GRINDING-DOWN,0.48,1.74,MIXED,156.00,UP,True,Financial Services,98656,322890,351238,0.31,0.28,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.6,11.5,1.0,,,8.0
