# run=2026-09-23_1633  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.3,ENS,179.10,41.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.09,12.61,0.95,6.50,3.76,5.77,2.01,44.90,0.3%,4.9%,-5.6%,-26.7%,-26.7%,65.5%,-4.6%,80.00,FELL-RECOVERED,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,90562,621630,552171,0.15,0.16,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.5,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.5,22.0,,,12.0
47.1,BEKE,16.55,43.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.26,13.15,,13.10,10.29,10.66,0.37,45.40,-0.1%,2.1%,-6.8%,-36.5%,-19.9%,19.8%,-2.8%,86.00,FELL-RECOVERED,-0.84,1.30,MIXED,15.00,DOWN,False,Real Estate,1938414,5035500,4448735,0.39,0.44,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
46.9,AZN,164.23,29.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.58,14.18,,10.40,43.98,0.00,-43.98,50.60,-2.3%,1.5%,-1.1%,-22.8%,-22.8%,12.6%,0.1%,0.10,NORMAL,-0.90,2.05,MIXED,35.00,DOWN,True,Healthcare,913123,3387940,2916043,0.27,0.31,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.9,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,20.0,9.9,3.0,,,8.0
46.6,AEIS,277.83,54.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.35,18.11,2.77,31.20,30.23,0.99,-29.24,49.70,5.7%,10.9%,-2.8%,-30.1%,-30.1%,70.3%,-4.7%,85.70,STRENGTH-HOLLOW,3.18,4.29,RISING,0.00,UP,False,Industrials,155737,600170,819607,0.26,0.19,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0
45.8,FUTU,112.23,43.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.20,9.09,,2.10,-9.93,1.04,10.97,48.10,-1.6%,3.2%,-9.2%,-44.6%,-44.6%,39.4%,1.9%,38.40,NORMAL,-1.05,1.30,MIXED,19.00,UP,True,Financial Services,428520,723760,2788750,0.59,0.15,LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.0,BDC,114.70,36.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.62,11.42,1.05,7.20,13.28,0.00,-13.28,47.10,3.8%,3.0%,-6.3%,-28.3%,-28.3%,17.0%,-2.3%,49.30,STRENGTH-HOLLOW,4.20,2.65,MIXED,6.00,DOWN,False,Technology,98813,476390,518967,0.21,0.19,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.5,FIX,1620.01,35.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.03,26.92,0.54,13.10,13.13,0.23,-12.90,49.10,-0.8%,2.7%,-2.1%,-21.9%,-21.9%,114.0%,-3.0%,53.20,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,85396,351420,456912,0.24,0.19,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.2,ANF,132.71,23.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.46,10.33,3.62,1.10,10.99,11.13,0.14,50.50,-3.0%,-1.8%,21.7%,-32.6%,-14.5%,102.8%,11.9%,37.70,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,334750,1440410,1535797,0.23,0.22,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
42.0,PUK,25.35,50.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.93,12.57,,-3.60,20.10,1.35,-18.75,31.30,-3.4%,-4.2%,-10.0%,-40.3%,-25.5%,3.0%,-9.5%,35.50,GRINDING-DOWN,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,497899,907390,1120092,0.55,0.45,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0
41.4,GMED,74.61,38.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.08,13.82,,5.30,4.91,0.64,-4.27,37.10,0.4%,-0.1%,-14.1%,-26.4%,-26.4%,37.8%,-6.6%,8.10,BASING,0.89,1.15,RISING,56.00,UP,False,Healthcare,504024,1720240,1648973,0.29,0.31,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,3.3,10.1,22.0,,,8.0
40.9,IESC,319.59,37.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.43,,,,21.71,0.37,-21.34,47.60,-0.7%,2.6%,-6.7%,-21.7%,-21.7%,87.9%,-4.1%,68.60,NORMAL,-0.54,1.98,FALLING,6.00,DOWN,False,Industrials,51351,306800,436300,0.17,0.12,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,331.18,39.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.92,28.58,,10.30,3.07,0.00,-3.07,50.80,1.4%,1.6%,-3.3%,-19.7%,-19.7%,32.9%,4.4%,55.40,NORMAL,1.85,3.06,RISING,37.00,UP,True,Technology,51742,259120,297310,0.20,0.17,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,226.21,37.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.29,20.45,,-0.20,13.80,11.39,-2.41,40.90,-4.2%,-4.2%,-9.6%,-14.3%,-14.3%,64.2%,-2.0%,61.50,GRINDING-DOWN,-1.70,7.05,MIXED,5.00,DOWN,False,Consumer Cyclical,674956,1159260,1242286,0.58,0.54,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
39.4,WMG,27.44,37.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.96,13.93,0.49,8.00,0.62,0.53,-0.09,45.90,-0.9%,-5.5%,1.2%,-45.4%,-22.5%,17.6%,-0.0%,86.20,FELL-RECOVERED,-2.24,2.11,FALLING,29.00,DOWN,False,Communication Services,390747,2374740,2224703,0.17,0.18,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-4.0,22.0,3.0,-6.0,-3.0,2.0,0.0,8.0,0.0,-4.0,0.9,12.5,22.0,,,8.0
38.7,ATI,186.41,39.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.67,29.25,1.33,25.40,17.89,2.39,-15.50,38.20,-1.5%,-0.1%,-10.0%,-23.5%,-23.5%,148.5%,-8.2%,47.80,GRINDING-DOWN,-1.93,3.58,FALLING,6.00,DOWN,False,Industrials,483215,1782410,1754750,0.27,0.28,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0
38.5,NTES,116.84,39.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.54,10.85,,4.70,0.22,0.37,0.15,43.10,-0.5%,-2.2%,-8.8%,-26.8%,-25.3%,10.2%,-5.9%,22.40,GRINDING-DOWN,-0.34,0.69,MIXED,21.00,UP,False,Communication Services,196530,665900,945772,0.29,0.21,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.0,AME,248.35,12.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.63,25.91,2.79,9.70,8.99,6.51,-2.48,60.50,2.9%,5.9%,3.7%,-4.9%,-4.9%,38.6%,2.7%,95.30,STRENGTH-HOLLOW,1.04,1.69,RISING,115.00,UP,True,Industrials,389568,1412590,1243197,0.28,0.31,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.3,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.3,-5.0,,,8.0
37.5,NU,13.85,35.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,12.29,0.65,6.70,1.96,0.09,-1.87,42.40,-1.5%,-2.4%,-5.0%,-27.1%,-27.1%,23.6%,-3.8%,8.20,GRINDING-DOWN,0.07,3.21,MIXED,13.00,UP,False,Financial Services,25791705,70097350,74857260,0.37,0.34,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.4,22.0,,,8.0
37.3,AMAT,470.35,36.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.62,25.49,0.94,15.10,13.24,0.62,-12.62,51.40,1.3%,11.7%,-4.5%,-36.4%,-36.4%,139.7%,-5.2%,67.90,NORMAL,1.67,2.95,RISING,2.00,UP,False,Technology,1897997,6931320,8895830,0.27,0.21,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,151.00,41.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.14,15.60,0.78,19.50,9.24,0.66,-8.58,45.90,-4.9%,-5.4%,-1.5%,-46.6%,-42.7%,26.6%,-6.8%,45.50,GRINDING-DOWN,-2.97,4.75,MIXED,1.00,UP,False,Communication Services,2444399,5646290,5649237,0.43,0.43,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
35.2,EHC,123.18,20.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.36,18.45,0.41,1.90,2.14,0.00,-2.14,57.70,1.3%,1.0%,2.4%,-3.8%,-3.8%,32.8%,3.8%,31.70,NORMAL,0.96,2.05,MIXED,32.00,UP,True,Healthcare,259823,819790,935234,0.32,0.28,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
35.0,SHG,79.75,25.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.13,8.54,,1.60,4.85,0.00,-4.85,50.70,-3.1%,-3.5%,6.9%,-6.8%,-6.8%,69.5%,5.0%,35.50,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,72376,147260,230903,0.49,0.31,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.7,TSM,445.95,23.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.23,20.34,0.86,12.90,11.50,0.66,-10.84,61.90,0.2%,7.8%,6.4%,-6.9%,-6.9%,67.1%,6.7%,38.90,NORMAL,1.04,1.79,RISING,37.00,UP,True,Technology,5808441,10912180,12634636,0.53,0.46,LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0
34.3,TXN,270.29,20.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.14,25.39,0.97,15.70,13.64,0.66,-12.98,54.00,-0.2%,2.6%,2.2%,-19.1%,-19.1%,77.0%,-0.8%,64.90,NORMAL,0.23,2.15,MIXED,34.00,UP,False,Technology,1568884,6917510,7838535,0.23,0.20,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.4,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,3.0,,,14.0
32.4,SMTC,170.26,22.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,115.04,29.17,1.21,85.90,50.19,49.83,-0.36,58.70,-4.0%,12.8%,37.2%,-10.7%,-10.7%,196.1%,23.0%,57.40,NORMAL,-1.62,5.57,FALLING,3.00,UP,True,Technology,1739147,3849340,3507357,0.45,0.50,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.9,BHF,52.34,24.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.15,2.60,,1.60,3.77,1.85,-1.92,47.10,5.0%,6.8%,0.1%,-21.6%,-21.6%,17.6%,-8.3%,28.50,GAP-UP-FADED,4.09,2.98,MIXED,25.00,DOWN,False,Financial Services,477876,1100560,731891,0.43,0.65,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0
31.8,CMI,524.05,43.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.78,15.17,1.06,11.60,4.86,0.22,-4.64,30.20,-2.0%,-2.6%,-10.8%,-29.0%,-29.0%,30.8%,-13.0%,95.90,FELL-RECOVERED,-2.62,1.82,MIXED,38.00,DOWN,False,Industrials,670720,1170490,1039093,0.57,0.65,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,5.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,5.0,22.0,,,10.0
