# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
41.2,EHC,123.91,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.69,18.55,0.41,2.10,,2.15,,62.00,1.6%,2.0%,1.6%,-3.2%,-3.2%,33.6%,5.2%,74.90,NORMAL,-0.09,2.70,MIXED,28.00,UP,True,Healthcare,879222,728890,936018,1.21,0.94,ELEVATED,ELEVATED-UP,0.78,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.1,VEEV,264.90,12.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.36,25.84,1.19,17.50,2.15,2.16,0.01,57.80,-0.7%,1.6%,11.1%,-19.2%,-14.7%,78.9%,14.6%,45.10,NORMAL,-0.51,2.06,MIXED,13.00,UP,True,Healthcare,1113587,1234040,2175158,0.90,0.51,NORMAL,normal,0.57,8.0,3.3,5.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,5.8,3.0,,,8.0
40.8,NUE,260.68,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.80,13.08,,7.70,20.30,5.96,-14.34,54.50,0.7%,1.1%,-4.4%,-6.9%,-6.9%,98.5%,3.0%,41.40,NORMAL,1.09,3.60,RISING,19.00,DOWN,True,Basic Materials,1089642,1032630,1486702,1.05,0.73,NORMAL,normal,0.69,15.0,16.8,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,16.8,0.0,1.0,,,15.0
40.0,EXLS,35.85,24.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.69,13.80,,8.90,3.49,0.00,-3.49,51.80,-1.2%,2.6%,3.7%,-31.6%,-19.1%,44.3%,7.0%,53.80,NORMAL,-0.96,1.45,FALLING,34.00,UP,True,Technology,1781691,1784870,2488708,1.00,0.72,NORMAL,normal,0.72,8.0,1.9,10.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.1,5.0,,,8.0
39.9,G,35.27,19.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,10.50,7.81,1.16,2.70,0.79,0.00,-0.79,47.60,-1.7%,1.1%,4.7%,-37.9%,-27.5%,31.4%,2.8%,37.10,NORMAL,-0.92,2.52,FALLING,6.00,DOWN,True,Technology,1603808,1961320,2644168,0.82,0.61,NORMAL,normal,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.3,EXPO,68.01,23.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.50,23.97,2.03,6.50,2.82,2.82,0.00,49.60,1.0%,0.8%,2.8%,-46.7%,-17.0%,31.0%,2.2%,60.20,NORMAL,-0.53,2.77,MIXED,83.00,UP,True,Industrials,646993,459450,537250,1.41,1.20,ELEVATED,ELEVATED-UP,0.85,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,MORN,202.67,16.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,,19.28,14.54,2.31,4.70,5.35,3.58,-1.77,49.90,0.5%,2.3%,-2.0%,-44.5%,-19.7%,43.2%,3.8%,71.50,FELL-RECOVERED,-1.22,2.34,RISING,2.00,UP,True,Financial Services,251372,290770,418003,0.86,0.60,NORMAL,normal,0.70,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
38.3,DIS,106.99,18.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,22.06,14.31,,7.80,-0.25,0.62,0.87,53.80,0.5%,2.7%,3.4%,-40.4%,-8.6%,16.1%,4.5%,36.10,NORMAL,0.05,1.97,MIXED,91.00,UP,True,Communication Services,10100421,7232020,9765274,1.40,1.03,ELEVATED,ELEVATED-UP,0.74,8.0,0.5,9.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.8,5.0,,,8.0
37.8,CVE,32.52,13.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.56,12.37,,0.20,3.61,8.86,5.25,53.90,-4.1%,-2.8%,1.2%,-4.8%,-4.8%,108.1%,7.2%,9.30,GRINDING-DOWN,-1.42,3.32,MIXED,34.00,UP,True,Energy,5989720,6619630,7531023,0.91,0.80,NORMAL,normal,0.88,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.6,WDAY,187.76,11.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.16,14.20,0.70,24.00,4.60,4.57,-0.03,50.40,-1.5%,0.9%,-1.8%,-39.7%,-24.9%,70.1%,8.1%,40.30,NORMAL,-1.99,1.90,FALLING,7.00,DOWN,True,Technology,1926284,2656650,4859133,0.72,0.40,LIGHT,FAKE-BOUNCE,0.55,8.0,7.0,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.0,11.6,3.0,,,8.0
37.3,PCTY,147.32,16.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.94,15.21,1.19,14.70,0.39,0.00,-0.39,50.80,0.1%,3.7%,1.3%,-53.2%,-13.1%,58.4%,4.3%,73.20,FELL-RECOVERED,-1.86,3.43,MIXED,6.00,DOWN,True,Technology,590196,573770,760262,1.03,0.78,NORMAL,normal,0.76,8.0,0.2,9.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,9.1,5.0,,,8.0
37.2,PR,22.95,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.81,10.32,1.41,4.50,4.50,2.76,-1.74,50.20,-6.3%,-2.8%,3.5%,-6.9%,-6.9%,92.5%,5.5%,28.00,DISTRIBUTION,-3.04,5.75,MIXED,0.00,DOWN,True,Energy,17502894,8343430,10049234,2.10,1.74,MAJOR_EVENT,MAJOR-DOWN,0.83,15.0,5.2,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.2,0.0,5.0,,,15.0
37.0,SMTC,167.55,24.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,110.96,28.71,1.21,82.20,50.19,47.91,-2.28,61.40,11.0%,2.2%,8.6%,-5.5%,-5.5%,191.4%,24.2%,83.00,ACCUM-STRONG,1.65,10.40,RISING,0.00,UP,True,Technology,4993505,2702700,3418378,1.85,1.46,HIGH,HIGH-UP,0.79,12.0,20.0,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,20.0,0.0,0.0,,,12.0
36.0,RGA,248.09,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.93,8.35,1.14,2.60,2.34,1.37,-0.97,54.40,-0.1%,1.2%,0.4%,-3.8%,-3.8%,39.2%,2.4%,47.80,NORMAL,-0.31,2.03,FALLING,152.00,UP,True,Financial Services,233705,315640,357063,0.74,0.66,LIGHT,FAKE-BOUNCE,0.88,8.0,2.6,11.4,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.6,11.4,1.0,,,8.0
35.8,TRI,101.31,20.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,26.66,19.92,1.22,6.70,0.58,0.04,-0.54,49.10,-1.3%,4.5%,2.3%,-53.6%,-41.0%,32.8%,1.1%,27.50,NORMAL,-1.60,2.01,FALLING,2.00,UP,True,Industrials,935164,1586920,2012800,0.59,0.47,LIGHT,FAKE-BOUNCE,0.79,8.0,0.3,7.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.5,5.0,,,8.0
35.6,ULTA,530.52,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.34,16.54,1.97,2.80,0.53,0.36,-0.17,48.40,-2.5%,-2.1%,7.5%,-25.8%,-25.8%,19.6%,2.6%,11.50,GRINDING-DOWN,-0.57,2.47,FALLING,55.00,DOWN,True,Consumer Cyclical,651708,576610,723183,1.13,0.90,NORMAL,normal,0.80,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.4,NTNX,68.70,11.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.29,25.83,,-12.50,4.43,4.44,0.01,61.60,1.0%,2.6%,4.6%,-17.6%,-13.9%,102.0%,10.2%,73.50,NORMAL,-1.44,3.57,RISING,13.00,UP,True,Technology,3349102,1927330,3471701,1.74,0.96,HIGH,HIGH-UP,0.56,8.0,6.8,2.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.6,3.0,,,8.0
35.3,FOXA,66.16,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,17.23,11.34,,5.90,4.13,0.44,-3.69,51.60,-2.1%,3.6%,-4.4%,-13.4%,-13.4%,36.9%,5.9%,28.80,NORMAL,-0.23,3.31,FALLING,22.00,UP,True,Communication Services,4579312,4666000,5782132,0.98,0.79,NORMAL,normal,0.81,8.0,2.6,11.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.7,5.0,,,8.0
35.1,SAP,213.20,16.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.55,22.02,1.63,5.50,-1.23,0.71,1.94,55.00,-1.1%,1.9%,2.6%,-31.9%,-24.2%,47.1%,10.2%,7.30,NORMAL,-1.18,1.41,FALLING,2.00,UP,True,Technology,1322267,2163750,2946041,0.61,0.45,LIGHT,FAKE-BOUNCE,0.73,10.0,0.1,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.0,5.0,,,10.0
34.9,MSFT,490.30,16.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.31,20.78,1.61,6.50,4.26,0.08,-4.18,51.70,-1.4%,-0.3%,2.1%,-11.7%,-11.5%,40.4%,6.5%,35.30,GRINDING-DOWN,-0.82,1.77,FALLING,33.00,UP,True,Technology,16520268,18181840,35505762,0.91,0.47,NORMAL,normal,0.51,10.0,2.4,5.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.5,5.0,,,10.0
34.8,AIZ,283.56,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,13.57,12.10,2.16,1.50,4.29,0.70,-3.59,51.10,-0.9%,1.1%,0.9%,-6.7%,-6.7%,38.1%,0.6%,23.90,NORMAL,-0.24,1.80,MIXED,29.00,UP,True,Financial Services,409348,293750,385271,1.39,1.06,ELEVATED,ELEVATED-UP,0.76,8.0,3.0,5.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,5.8,5.0,,,8.0
34.3,NWG,18.62,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.13,8.47,1.45,0.70,-1.20,3.86,5.06,50.50,0.0%,0.3%,-2.2%,-4.1%,-4.1%,37.3%,0.8%,33.60,NORMAL,1.24,2.95,MIXED,33.00,UP,True,Financial Services,4217457,3021580,4004782,1.40,1.05,ELEVATED,ELEVATED-UP,0.75,8.0,3.2,10.1,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.1,5.0,,,8.0
34.0,NVDA,213.90,53.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.04,13.70,0.45,13.30,23.23,21.80,-1.43,46.70,0.8%,-4.4%,-4.9%,-9.6%,-9.6%,30.2%,0.1%,32.90,NORMAL,0.93,1.99,RISING,13.00,UP,True,Technology,95821454,115797100,143184025,0.83,0.67,NORMAL,normal,0.81,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.6,TTEK,36.47,10.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.97,20.99,,1.00,1.29,1.29,0.00,58.80,-0.7%,2.7%,1.8%,-28.8%,-15.5%,41.3%,6.0%,29.80,NORMAL,0.00,3.13,MIXED,35.00,UP,True,Industrials,1756782,1842690,3198972,0.95,0.55,NORMAL,normal,0.58,8.0,2.0,5.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.6,3.0,,,8.0
33.4,MA,567.75,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.25,24.66,1.50,6.60,1.10,0.06,-1.04,46.00,-1.0%,0.0%,1.0%,-5.7%,-5.6%,22.2%,0.6%,31.50,BASING,-0.29,1.36,FALLING,142.00,DOWN,True,Financial Services,2384836,2270710,3335418,1.05,0.71,NORMAL,normal,0.68,10.0,0.6,4.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.6,4.8,5.0,,,10.0
33.1,KEYS,322.04,28.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,43.52,23.22,0.62,20.30,17.00,16.37,-0.63,47.80,2.8%,-2.7%,-10.8%,-14.1%,-14.1%,102.8%,-1.1%,69.10,ACCUM-STRONG,1.49,2.51,MIXED,2.00,DOWN,False,Technology,1798489,840290,1494483,2.14,1.20,MAJOR_EVENT,MAJOR-DOWN,0.56,8.0,20.0,9.1,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,9.1,4.0,,,8.0
32.6,V,370.93,13.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.54,24.72,1.70,6.80,0.92,0.19,-0.73,50.20,-1.2%,1.0%,3.4%,-3.8%,-3.8%,26.2%,1.3%,33.60,NORMAL,-0.18,2.25,MIXED,96.00,UP,True,Financial Services,7198004,4788580,7579975,1.50,0.95,HIGH,HIGH-UP,0.63,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.6,ZBH,96.78,11.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.49,10.67,0.61,12.80,0.86,0.00,-0.86,49.40,-1.7%,2.3%,-1.5%,-35.2%,-9.4%,22.3%,1.0%,18.50,NORMAL,-0.67,2.07,MIXED,54.00,DOWN,True,Healthcare,1890468,1947620,2216456,0.97,0.85,NORMAL,normal,0.88,8.0,0.5,13.1,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.5,13.1,3.0,,,8.0
32.5,ESNT,67.82,10.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.46,8.63,,0.80,1.39,2.36,0.97,47.60,-0.6%,-1.1%,-2.3%,-3.6%,-3.6%,22.6%,0.7%,43.70,GRINDING-DOWN,-0.38,2.23,FALLING,95.00,DOWN,True,Financial Services,826503,634910,719698,1.30,1.15,ELEVATED,ELEVATED-DOWN,0.88,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
32.0,FCFS,219.70,13.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.99,16.77,1.17,8.20,5.47,0.38,-5.09,50.00,1.9%,-3.4%,1.6%,-8.1%,-8.0%,51.1%,2.3%,73.30,NORMAL,0.45,1.98,MIXED,17.00,UP,True,Financial Services,375960,407850,440120,0.92,0.85,NORMAL,normal,0.93,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.3,MSI,460.53,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.35,23.80,2.06,12.50,3.30,3.05,-0.25,46.00,-1.8%,0.1%,0.8%,-9.3%,-6.9%,28.2%,2.0%,3.90,NORMAL,-0.20,2.11,FALLING,28.00,UP,True,Technology,998845,976410,1086742,1.02,0.92,NORMAL,normal,0.90,8.0,4.8,2.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.8,2.5,3.0,,,8.0
