# run=2026-09-02_1349  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.3,ANF,137.05,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.84,10.76,3.62,1.10,7.08,6.51,-0.57,65.50,-7.2%,24.4%,-30.4%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.2,SNY,45.08,19.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.97,8.38,,15.60,3.74,4.68,0.94,55.40,-2.0%,5.0%,-25.0%,True,Healthcare,8.0,6.7,13.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.5,5.0,,,8.0
44.5,NWSA,31.11,16.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.20,20.58,,9.60,3.73,2.59,-1.14,67.30,0.6%,11.3%,-1.7%,True,Communication Services,8.0,4.6,5.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,5.9,5.0,,,8.0
44.4,ESNT,68.47,9.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.55,8.72,,0.80,1.39,2.36,0.97,55.60,-0.8%,2.6%,-2.7%,True,Financial Services,8.0,3.1,13.3,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,3.1,13.3,1.0,,,8.0
44.0,PEGA,37.10,16.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.20,14.04,,7.20,-13.08,0.30,13.38,68.50,9.7%,16.9%,-45.5%,True,Technology,8.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.0,5.0,,,8.0
44.0,LOPE,150.01,30.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.09,13.25,0.96,4.80,-0.28,1.43,1.71,54.50,0.8%,-0.5%,-32.8%,True,Consumer Defensive,8.0,1.3,10.7,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.3,10.7,4.0,,,8.0
43.6,PTC,152.42,13.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.78,17.11,,-2.30,2.87,3.00,0.13,58.60,0.9%,9.0%,-30.6%,True,Technology,10.0,4.5,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,4.5,8.1,3.0,,,10.0
43.1,AVNT,43.42,17.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.47,12.42,1.22,11.00,3.26,3.32,0.06,54.50,-2.7%,16.1%,-29.3%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,DELL,462.34,10.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,36.87,17.53,0.75,19.30,59.88,3.75,-56.13,55.30,-0.3%,-1.1%,-10.1%,True,Technology,15.0,20.0,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,3.0,,,15.0
42.6,EXLS,37.35,19.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,24.08,14.37,,9.70,3.49,2.98,-0.51,65.50,-0.3%,9.1%,-28.8%,True,Technology,8.0,4.8,9.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.8,5.0,,,8.0
42.1,SN,171.05,22.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,34.91,22.33,,12.60,9.35,8.08,-1.27,44.20,-6.9%,6.5%,-12.1%,True,Consumer Cyclical,12.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,13.1,0.0,5.0,,,12.0
42.0,ARXS,51.13,20.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,639.12,39.59,,599.50,71.27,38.94,-32.33,45.90,-3.5%,-4.8%,-16.9%,True,Industrials,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
41.9,FOXA,68.01,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,18.09,11.69,,6.40,5.32,1.65,-3.67,60.20,-3.3%,15.9%,-11.0%,True,Communication Services,8.0,4.5,11.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.5,11.4,3.0,,,8.0
41.7,FUTU,119.18,35.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.88,9.65,,2.20,-9.93,1.04,10.97,58.10,-5.1%,11.3%,-41.1%,True,Financial Services,10.0,0.0,12.7,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.5,G,37.86,11.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.27,8.39,1.16,2.90,0.79,0.81,0.02,66.20,1.6%,7.7%,-33.3%,True,Technology,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.0,FANG,201.31,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.52,11.14,,27.40,3.41,4.18,0.77,51.40,0.7%,1.3%,-7.2%,True,Energy,15.0,6.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,5.0,,,15.0
40.8,TWLO,229.96,9.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.70,33.83,0.35,-1.10,2.63,1.92,-0.71,54.10,2.7%,17.0%,-38.4%,True,Technology,8.0,3.3,7.5,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,1.0,,,8.0
40.7,ULTA,549.78,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.03,17.16,1.88,2.90,0.80,0.31,-0.49,61.30,2.3%,2.9%,-23.1%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,ARGX,1062.95,10.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,40.52,26.97,1.67,13.60,5.23,0.47,-4.76,68.40,4.3%,27.9%,-0.9%,True,Healthcare,10.0,3.3,3.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,3.3,3.0,,,10.0
40.2,WFC,88.37,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.84,11.19,1.63,1.70,0.96,0.24,-0.72,58.60,4.2%,0.5%,-9.6%,True,Financial Services,8.0,0.8,8.4,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,8.4,3.0,,,8.0
39.9,FCFS,214.13,16.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.33,16.35,1.17,8.00,5.80,5.04,-0.76,49.00,-2.6%,-0.4%,-10.4%,True,Financial Services,8.0,8.1,8.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.1,8.8,5.0,,,8.0
39.8,NU,14.91,26.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.42,13.01,0.86,7.40,0.71,4.18,3.47,55.50,-1.5%,3.2%,-21.4%,True,Financial Services,8.0,4.6,11.2,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,11.2,4.0,,,8.0
39.7,MSFT,498.83,14.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.80,21.16,1.65,6.60,4.18,4.28,0.10,62.10,0.5%,1.2%,-10.2%,True,Technology,10.0,6.5,5.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.2,3.0,,,10.0
39.5,SMFG,26.38,9.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.80,,,,9.13,3.61,-5.52,60.30,4.8%,4.5%,-1.1%,True,Financial Services,8.0,8.5,0.0,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,8.5,0.0,1.0,,,8.0
39.3,EXPO,70.18,19.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.47,24.73,2.03,6.70,2.82,2.82,0.00,59.00,0.1%,2.8%,-45.0%,True,Industrials,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,OKTA,163.70,10.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,98.58,37.37,1.38,61.20,2.47,2.26,-0.21,62.30,25.3%,15.6%,-39.9%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.1,DT,52.33,12.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.66,22.76,,81.90,1.74,1.70,-0.04,61.30,4.5%,17.5%,-34.7%,True,Technology,8.0,2.6,4.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.5,3.0,,,8.0
38.9,GMED,81.76,26.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.91,15.15,,5.80,4.97,4.92,-0.05,47.10,-1.5%,0.4%,-19.4%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.1,PCTY,155.41,10.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.59,16.04,1.29,15.50,0.39,0.47,0.08,62.30,2.2%,8.4%,-50.6%,True,Technology,8.0,0.7,8.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.7,8.4,3.0,,,8.0
37.6,GIB,73.79,12.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.75,10.46,,2.30,0.70,1.05,0.35,53.00,0.8%,-0.8%,-39.9%,True,Technology,8.0,1.4,12.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.4,12.2,3.0,,,8.0
37.2,SCHW,109.07,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.87,13.97,1.10,5.90,8.12,0.10,-8.02,53.60,-2.9%,3.0%,-4.8%,True,Financial Services,8.0,4.4,9.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.8,3.0,,,8.0
37.1,OVV,66.35,11.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.53,9.07,1.85,9.50,-7.12,0.51,7.63,62.10,2.8%,9.2%,-1.6%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.1,MORN,209.65,12.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.93,15.04,2.31,4.90,5.35,3.58,-1.77,56.80,-2.5%,5.4%,-42.6%,True,Financial Services,8.0,6.4,4.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.7,3.0,,,8.0
37.1,SBRA,20.84,9.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.17,25.73,,54.40,3.10,4.49,1.39,53.10,0.1%,1.1%,-8.5%,True,Real Estate,15.0,6.1,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.1,0.0,1.0,,,15.0
37.0,UBER,76.46,33.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.77,17.41,,-0.60,4.67,2.61,-2.06,52.20,-4.8%,6.8%,-25.0%,True,Technology,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
36.9,HLN,9.98,20.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.38,15.96,,4.40,1.62,2.25,0.63,52.10,-1.9%,1.9%,-12.6%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.9,SAP,212.76,16.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.49,21.99,1.90,5.50,-1.18,0.76,1.94,60.10,-1.9%,12.2%,-32.1%,True,Technology,10.0,0.1,3.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.1,3.8,5.0,,,10.0
36.6,FIVE,244.23,12.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.76,24.46,0.98,6.30,8.52,2.07,-6.45,58.20,-5.9%,12.7%,-7.4%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.6,TOST,33.42,16.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.34,19.31,0.30,23.00,2.04,2.67,0.63,46.40,-9.2%,1.9%,-52.2%,True,Technology,8.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,10.8,5.0,,,8.0
36.6,NWG,18.62,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.22,8.53,1.56,0.70,-1.84,3.09,4.93,51.30,-1.3%,-4.1%,-4.1%,True,Financial Services,8.0,2.1,9.5,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,9.5,5.0,,,8.0
36.5,BAC,62.28,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.39,11.77,1.05,2.60,5.10,1.98,-3.12,51.30,-0.2%,-0.3%,-4.5%,True,Financial Services,8.0,4.7,10.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.7,10.8,3.0,,,8.0
36.5,JKHY,168.74,13.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.17,21.53,,2.60,2.30,2.01,-0.29,63.00,-2.8%,7.8%,-20.6%,True,Technology,10.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.3,3.0,,,10.0
36.5,STLD,243.18,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.05,12.84,,9.20,11.37,0.43,-10.94,50.60,5.2%,-5.9%,-15.8%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.0,CMC,69.14,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.07,9.37,,3.70,7.64,3.97,-3.67,50.60,3.4%,-1.5%,-18.5%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,140.32,22.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.81,57.21,2.61,37.60,5.10,5.20,0.10,48.60,-8.8%,19.9%,-23.0%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.8,A,152.05,14.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.99,22.48,1.27,7.50,2.30,2.08,-0.22,56.50,-1.8%,8.8%,-8.2%,True,Healthcare,8.0,3.3,6.5,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.5,3.0,,,8.0
35.5,WTW,338.71,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,14.80,,6.20,3.30,3.27,-0.03,57.80,-2.3%,-0.9%,-4.0%,True,Financial Services,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.0,AIZ,282.01,17.0%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.50,12.03,2.16,1.50,4.29,3.87,-0.42,50.00,-1.1%,-0.1%,-7.2%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.6,ZBRA,346.68,19.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.81,15.59,0.66,16.20,7.40,7.35,-0.05,52.20,-3.7%,-6.0%,-43.6%,True,Technology,8.0,11.3,11.3,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,11.3,5.0,,,8.0
34.5,C,133.06,16.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.34,10.33,0.71,4.00,3.19,2.07,-1.12,47.80,-0.1%,-0.4%,-10.1%,False,Financial Services,8.0,3.8,12.7,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,3.8,12.7,5.0,,,8.0
34.3,SF,79.51,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.22,10.85,0.97,3.40,4.67,4.37,-0.30,43.50,-0.1%,-4.9%,-11.5%,True,Financial Services,8.0,6.9,11.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.9,11.4,3.0,,,8.0
34.0,TRU,83.59,15.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.06,14.92,1.35,7.10,0.34,0.31,-0.03,57.10,-1.7%,4.5%,-30.9%,True,Financial Services,8.0,0.5,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,8.5,5.0,,,8.0
