# run=2026-09-04_1946  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
38.3,NTNX,67.64,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.08,25.51,,-12.40,4.20,4.21,0.01,60.50,-2.2%,12.5%,-18.9%,True,Technology,,,,N/A,,,8.0,6.5,2.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.8,3.0,,,8.0
38.1,NWG,18.93,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.19,8.68,1.43,0.50,-1.84,3.09,4.93,56.30,3.0%,-0.6%,-2.5%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,CAH,247.30,9.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.20,17.57,1.20,16.60,4.10,3.57,-0.53,65.10,5.4%,4.1%,-4.3%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.54,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.95,14.04,0.92,5.90,8.12,0.10,-8.02,53.80,-0.6%,1.8%,-4.3%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.0,A,150.72,16.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.73,22.28,1.24,7.40,2.30,2.08,-0.22,53.60,-2.0%,6.6%,-9.0%,True,Healthcare,,,,N/A,,,8.0,3.3,6.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.7,5.0,,,8.0
37.9,BAC,62.69,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.48,11.84,0.94,2.60,5.10,1.98,-3.12,52.80,0.6%,-0.5%,-3.9%,True,Financial Services,,,,N/A,,,8.0,4.7,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.2,1.0,,,8.0
37.9,SOFI,18.24,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.21,22.18,0.61,15.00,6.00,1.34,-4.66,51.10,1.0%,0.8%,-44.3%,True,Financial Services,,,,N/A,,,8.0,4.5,9.4,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.4,3.0,,,8.0
37.9,LIVN,82.01,8.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,24.19,17.54,0.93,6.70,0.82,0.94,0.12,56.00,2.1%,8.2%,-12.7%,True,Healthcare,,,,N/A,,,8.0,1.4,9.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.5,1.0,,,8.0
37.5,LPLA,357.34,20.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.66,11.98,0.46,16.70,4.93,1.73,-3.20,50.90,-3.6%,-0.5%,-11.5%,True,Financial Services,,,,N/A,,,8.0,4.4,13.1,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.4,13.1,5.0,,,8.0
37.1,AVNT,43.47,17.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.49,12.44,1.22,11.10,3.26,3.32,0.06,53.60,-2.7%,1.9%,-29.3%,True,Basic Materials,,,,N/A,,,15.0,5.1,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.1,0.0,5.0,,,15.0
37.0,UBER,76.19,33.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.71,17.39,,-0.70,4.67,2.61,-2.06,51.20,-3.3%,8.1%,-25.3%,True,Technology,,,,N/A,,,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
37.0,SYF,79.97,11.7%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.20,7.61,,0.60,0.06,-0.09,-0.15,56.00,2.5%,1.7%,-9.9%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.6,CMG,36.99,18.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.25,27.01,,7.20,0.86,1.11,0.25,55.60,-2.7%,9.7%,-46.6%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,1.6,0.0,5.0,,,15.0
36.2,OVV,64.57,15.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.04,8.84,1.85,9.20,-7.12,0.51,7.63,53.60,-0.0%,7.9%,-4.3%,True,Energy,,,,N/A,,,8.0,0.0,8.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,8.2,5.0,,,8.0
36.0,CGNX,62.34,28.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,59.94,30.80,2.71,29.10,15.45,13.73,-1.72,50.30,3.1%,-7.5%,-32.4%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
36.0,CMC,70.29,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.29,9.52,,3.80,7.64,3.97,-3.67,54.10,3.9%,-4.6%,-17.2%,True,Industrials,,,,N/A,,,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,MLI,63.71,25.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.59,14.55,,2.00,0.11,0.11,0.00,49.40,1.5%,-8.3%,-10.4%,True,Industrials,,,,N/A,,,10.0,0.2,9.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.7,4.0,,,10.0
35.8,NWSA,30.41,18.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.24,20.11,,9.10,3.73,2.59,-1.14,58.10,-1.8%,2.5%,-4.0%,True,Communication Services,,,,N/A,,,8.0,4.6,6.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.2,5.0,,,8.0
35.8,WFC,89.87,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,13.06,11.38,1.47,1.70,0.96,0.24,-0.72,63.60,3.7%,2.6%,-8.1%,True,Financial Services,,,,N/A,,,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,HOMB,30.16,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),CONFIRMED,12.46,11.61,,0.90,0.58,0.00,-0.58,50.50,1.8%,-2.2%,-8.4%,True,Financial Services,,,,N/A,,,8.0,0.3,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,11.5,1.0,,,8.0
35.6,G,37.33,13.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,10.95,8.27,1.16,2.70,0.79,0.81,0.02,60.00,-1.8%,3.2%,-34.2%,True,Technology,,,,N/A,,,8.0,1.2,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,11.4,3.0,,,8.0
35.4,SF,81.52,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.56,11.12,0.93,3.40,4.67,4.37,-0.30,51.20,0.3%,-2.2%,-9.2%,True,Financial Services,,,,N/A,,,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
35.1,SBRA,20.85,9.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.21,25.75,,54.50,3.10,4.49,1.39,53.30,1.2%,-0.3%,-8.4%,True,Real Estate,,,,N/A,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,CLS,312.88,52.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,32.46,16.01,1.00,16.40,30.13,29.58,-0.55,49.60,4.8%,-0.5%,-34.0%,False,Technology,,,,N/A,,,10.0,20.0,0.0,8.0,-3.0,5.0,0.0,3.0,0.0,0.0,8.0,2.0,8.0,20.0,0.0,-3.0,,,10.0
34.9,UL,64.32,15.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.73,16.33,,5.40,0.57,1.13,0.56,54.40,-1.1%,1.0%,-14.2%,True,Consumer Defensive,,,,N/A,,,8.0,1.4,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,8.5,5.0,,,8.0
34.9,JCI,144.71,12.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,40.65,23.92,1.59,16.70,5.98,4.67,-1.31,51.00,3.7%,-6.4%,-7.9%,True,Industrials,,,,N/A,,,12.0,7.9,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,4.0,12.0,7.9,0.0,3.0,,,12.0
34.8,MSFT,500.01,14.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.84,21.21,1.63,6.60,4.18,4.28,0.10,59.50,-2.6%,0.0%,-10.0%,True,Technology,,,,N/A,,,10.0,6.5,5.3,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,3.0,,,10.0
34.6,GIB,73.66,13.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.72,10.43,,2.30,0.70,1.05,0.35,51.70,-1.5%,-0.7%,-40.0%,True,Technology,,,,N/A,,,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
34.6,TRI,105.71,15.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.82,20.79,1.59,7.00,0.54,0.70,0.16,53.10,-0.5%,5.5%,-51.6%,True,Industrials,,,,N/A,,,8.0,1.0,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.3,EHC,122.24,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.41,18.30,0.41,2.10,,2.15,,59.30,1.1%,-2.1%,-4.5%,True,Healthcare,,,,N/A,,,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,EME,752.28,37.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,23.44,20.47,0.30,3.00,12.49,11.61,-0.88,44.60,1.6%,-7.0%,-21.0%,False,Industrials,,,,N/A,,,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.2,CNM,44.46,33.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.84,13.78,,5.10,8.13,4.78,-3.35,49.80,3.3%,-2.3%,-33.8%,False,Industrials,,,,N/A,,,8.0,9.1,10.1,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.1,4.0,,,8.0
34.2,ITUB,8.16,8.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,10.07,8.15,1.23,1.90,1.21,0.50,-0.71,60.90,8.8%,-0.2%,-15.0%,True,Financial Services,,,,N/A,,,8.0,1.1,11.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,11.1,1.0,,,8.0
34.1,MORN,209.73,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,19.96,15.05,2.31,4.90,5.35,3.58,-1.77,54.30,-3.6%,6.7%,-42.5%,True,Financial Services,,,,N/A,,,8.0,6.4,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
33.9,LECO,276.72,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.67,22.11,1.52,5.60,3.78,3.85,0.07,50.30,-2.9%,-0.8%,-10.7%,True,Industrials,,,,N/A,,,15.0,5.9,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,5.9,0.0,3.0,,,15.0
33.6,DLR,188.43,18.5%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,91.92,65.17,,26.70,0.95,7.06,6.11,48.50,1.6%,-2.1%,-9.5%,True,Real Estate,,,,N/A,,,-2.0,7.6,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,8.0,-10.0,23.0,7.6,0.0,5.0,,,-2.0
33.4,BLK,1121.48,17.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.84,17.44,0.95,9.40,6.04,0.64,-5.40,46.90,-3.7%,-0.7%,-8.1%,True,Financial Services,,,,N/A,,,8.0,3.9,9.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.5,5.0,,,8.0
33.3,EXPO,68.08,23.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,30.53,23.99,2.03,6.50,2.82,2.82,0.00,49.10,-4.8%,2.8%,-46.7%,True,Industrials,,,,N/A,,,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.2,ZBH,97.99,9.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,23.78,10.81,0.62,13.00,0.83,0.89,0.06,49.70,-2.9%,0.8%,-34.4%,True,Healthcare,,,,N/A,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.2,ALC,70.58,20.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,53.88,17.74,,36.10,0.36,0.28,-0.08,43.80,-2.0%,1.5%,-30.2%,True,Healthcare,,,,N/A,,,8.0,0.5,7.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.7,5.0,,,8.0
33.0,USB,63.44,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,12.66,10.96,1.85,1.70,2.64,0.13,-2.51,53.50,1.6%,-0.6%,-4.0%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.5,7.5,3.0,,,8.0
33.0,FIX,1611.41,36.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.68,26.78,,12.90,14.87,11.09,-3.78,46.10,6.1%,-6.0%,-22.3%,False,Industrials,,,,N/A,,,10.0,19.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,19.0,0.0,4.0,,,10.0
33.0,LRCX,305.66,21.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,52.97,26.41,1.35,26.60,21.04,16.00,-5.04,48.10,1.2%,-0.0%,-30.3%,False,Technology,,,,N/A,,,0.0,20.0,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
32.9,ICE,161.64,15.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.80,18.36,2.16,4.40,0.22,0.94,0.72,60.60,-0.4%,7.9%,-14.6%,True,Financial Services,,,,N/A,,,8.0,1.1,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.8,5.0,,,8.0
32.7,SBAC,189.46,19.5%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.44,23.09,,-2.60,0.43,0.43,0.00,55.50,-0.8%,3.8%,-51.6%,True,Real Estate,,,,N/A,,,15.0,0.7,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,0.7,0.0,5.0,,,15.0
32.4,KKR,108.10,18.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.54,14.60,0.47,19.90,-0.10,0.50,0.60,52.50,-0.5%,4.6%,-36.6%,True,Financial Services,,,,N/A,,,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
32.3,NDAQ,96.96,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.27,20.72,1.55,7.50,5.61,0.49,-5.12,52.20,-2.4%,2.4%,-4.8%,True,Financial Services,,,,N/A,,,8.0,3.5,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.8,3.0,,,8.0
32.2,SAP,214.70,15.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.70,22.19,1.60,5.50,-1.18,0.76,1.94,59.00,-3.1%,7.6%,-31.5%,True,Technology,,,,N/A,,,10.0,0.1,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.1,5.1,5.0,,,10.0
32.1,SN,173.64,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.36,22.66,,12.70,9.35,8.08,-1.27,46.00,-9.2%,-3.5%,-10.7%,True,Consumer Cyclical,,,,N/A,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,MCK,910.53,8.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,24.40,18.04,,6.40,0.46,0.37,-0.09,59.40,1.9%,4.5%,-8.9%,True,Healthcare,,,,N/A,,,8.0,0.6,7.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.6,7.5,1.0,,,8.0
32.0,AMD,473.84,29.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,120.88,30.67,0.48,90.20,19.22,12.69,-6.53,48.60,1.8%,-3.2%,-19.0%,False,Technology,,,,N/A,,,10.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,20.0,0.0,4.0,,,10.0
31.8,BR,173.68,22.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.07,15.00,2.10,3.10,1.21,1.09,-0.12,51.20,-5.4%,5.4%,-36.1%,True,Technology,,,,N/A,,,8.0,1.7,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,1.7,5.1,5.0,,,8.0
31.7,KRC,37.11,8.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.95,,,,7.00,7.00,0.00,50.40,2.5%,-0.5%,-53.1%,False,Real Estate,,,,N/A,,,12.0,10.7,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,10.7,0.0,1.0,,,12.0
31.5,EWBC,130.85,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.57,11.51,,1.10,0.60,0.58,-0.02,50.60,1.1%,-0.8%,-4.8%,False,Financial Services,,,,N/A,,,8.0,0.9,11.6,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.9,11.6,3.0,,,8.0
31.4,TW,106.32,16.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.37,23.13,1.73,2.20,0.55,-0.07,-0.62,53.30,-2.3%,2.9%,-30.3%,True,Financial Services,,,,N/A,,,10.0,0.2,4.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.2,5.0,,,10.0
31.1,MA,580.70,15.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.98,25.22,1.52,6.80,1.15,1.03,-0.12,53.80,-2.5%,0.8%,-3.5%,True,Financial Services,,,,N/A,,,10.0,1.6,4.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6,4.5,5.0,,,10.0
31.0,AJG,262.60,11.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.55,17.64,,25.90,0.27,0.14,-0.13,54.30,-1.8%,4.3%,-25.2%,True,Financial Services,,,,N/A,,,8.0,0.3,7.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,3.0,,,8.0
31.0,LSCC,115.64,42.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,462.56,35.99,0.59,426.60,39.01,37.94,-1.07,43.10,1.1%,-10.2%,-26.4%,False,Technology,,,,N/A,,,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
30.9,APO,133.69,14.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.58,12.45,0.50,35.10,0.48,0.66,0.18,52.90,-1.0%,4.5%,-29.4%,True,Financial Services,,,,N/A,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.8,TTEK,36.08,11.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.73,20.76,,1.00,1.29,1.29,0.00,57.30,-1.3%,3.9%,-29.5%,True,Industrials,,,,N/A,,,8.0,2.0,5.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.8,3.0,,,8.0
30.6,WTW,335.06,13.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.76,14.64,,6.10,3.30,3.27,-0.03,52.30,-2.5%,-1.5%,-5.0%,True,Financial Services,,,,N/A,,,8.0,5.0,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.6,3.0,,,8.0
30.3,DT,51.87,13.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,103.73,22.56,,81.20,1.74,1.70,-0.04,57.10,-3.4%,6.1%,-35.3%,True,Technology,,,,N/A,,,8.0,2.6,4.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,4.7,3.0,,,8.0
30.3,V,374.71,11.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.92,24.97,1.69,6.90,1.09,0.87,-0.22,54.50,-1.8%,1.1%,-2.8%,True,Financial Services,,,,N/A,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.3,PTC,141.45,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,13.72,15.88,,-2.20,2.87,3.00,0.13,43.40,-10.0%,-4.2%,-35.6%,True,Technology,,,,N/A,,,10.0,4.5,8.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,4.5,8.8,5.0,,,10.0
29.9,AIZ,285.66,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.67,12.19,2.16,1.50,4.29,3.87,-0.42,53.50,0.0%,-3.6%,-6.0%,True,Financial Services,,,,N/A,,,8.0,6.2,5.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,6.2,5.7,5.0,,,8.0
29.8,AVY,175.36,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,19.19,15.68,1.92,3.50,0.63,0.76,0.13,50.20,-1.3%,0.8%,-24.9%,True,Consumer Cyclical,,,,N/A,,,8.0,1.1,5.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,5.7,5.0,,,8.0
