# run=2026-09-02_1445  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
49.5,C,136.10,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.67,10.56,0.71,4.10,3.19,2.07,-1.12,54.20,2.1%,1.9%,-8.0%,True,Financial Services,8.0,3.8,12.7,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.8,12.7,3.0,,,8.0
49.2,TYL,376.86,13.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.59,24.55,1.90,25.00,6.91,3.50,-3.41,72.60,7.7%,23.3%,-43.0%,True,Technology,8.0,7.2,3.0,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,7.2,3.0,3.0,,,8.0
46.8,NU,15.16,23.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.77,13.23,0.86,7.50,0.71,4.18,3.47,58.70,0.2%,5.0%,-20.1%,True,Financial Services,8.0,4.6,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.2,5.0,,,8.0
46.4,BAC,63.40,8.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.64,11.97,1.05,2.70,5.10,1.98,-3.12,57.20,1.6%,1.5%,-2.8%,True,Financial Services,8.0,4.7,10.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.7,10.7,1.0,,,8.0
45.4,LPLA,367.64,17.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.46,12.34,0.46,17.10,4.93,1.73,-3.20,58.50,1.6%,2.0%,-8.9%,True,Financial Services,8.0,4.4,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.0,5.0,,,8.0
45.4,CVE,32.91,11.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.71,12.52,,0.20,2.71,7.94,5.23,64.30,7.0%,11.3%,-1.5%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.2,SNY,44.85,19.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.86,8.34,,15.50,3.74,4.68,0.94,53.80,-2.5%,4.4%,-25.4%,True,Healthcare,8.0,6.7,13.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.5,5.0,,,8.0
45.0,ARXS,51.46,19.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,643.25,39.84,,603.40,71.27,38.94,-32.33,46.30,-2.9%,-4.2%,-16.3%,True,Industrials,15.0,20.0,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,5.0,,,15.0
44.5,NWSA,31.08,16.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.18,20.56,,9.60,3.73,2.59,-1.14,67.10,0.5%,11.3%,-1.8%,True,Communication Services,8.0,4.6,5.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,5.9,5.0,,,8.0
44.3,EHC,121.41,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.27,18.18,0.41,2.10,,2.15,,58.40,1.1%,8.0%,-5.1%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.1,PEGA,36.61,18.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.92,13.85,,7.10,-13.08,0.30,13.38,66.80,7.7%,16.7%,-46.2%,True,Technology,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.0,ONC,363.65,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.94,35.36,0.76,29.60,6.34,6.21,-0.13,58.30,-3.4%,15.9%,-7.3%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.6,PTC,151.67,14.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.71,17.02,,-2.30,2.87,3.00,0.13,57.50,0.4%,8.4%,-31.0%,True,Technology,10.0,4.5,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,4.5,8.1,3.0,,,10.0
43.1,AVNT,43.96,15.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.76,12.58,1.22,11.20,3.26,3.32,0.06,56.60,-1.5%,17.6%,-28.5%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
42.6,EXLS,37.38,19.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,24.12,14.39,,9.70,3.49,2.98,-0.51,66.10,-0.2%,9.2%,-28.7%,True,Technology,8.0,4.8,9.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.8,5.0,,,8.0
42.6,ARGX,1047.05,12.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.92,26.56,1.24,13.40,5.23,0.47,-4.76,66.80,2.7%,26.0%,-2.4%,True,Healthcare,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.5,SMFG,26.65,8.3%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.96,,,,9.13,3.61,-5.52,62.50,5.8%,5.5%,-0.1%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.1,SN,173.99,20.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.51,22.71,,12.80,9.35,8.08,-1.27,47.40,-5.3%,8.4%,-10.6%,True,Consumer Cyclical,12.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,13.1,0.0,5.0,,,12.0
42.1,WFC,89.79,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,13.05,11.37,1.63,1.70,0.96,0.24,-0.72,62.80,5.9%,2.2%,-8.2%,True,Financial Services,8.0,0.8,8.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.8,8.3,3.0,,,8.0
42.0,FOXA,67.76,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,18.02,11.65,,6.40,5.32,1.65,-3.67,60.00,-3.6%,15.4%,-11.3%,True,Communication Services,8.0,4.5,11.5,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.5,11.5,3.0,,,8.0
41.7,FUTU,119.54,34.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.92,9.68,,2.20,-9.93,1.04,10.97,58.10,-4.9%,11.7%,-41.0%,True,Financial Services,10.0,0.0,12.7,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.5,G,37.85,11.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.27,8.39,1.16,2.90,0.79,0.81,0.02,66.80,1.6%,7.7%,-33.3%,True,Technology,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.2,PCTY,155.71,10.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.65,16.08,1.26,15.60,0.39,0.47,0.08,63.50,2.3%,11.4%,-50.5%,True,Technology,8.0,0.7,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.7,8.5,3.0,,,8.0
41.0,DELL,444.74,25.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.47,16.86,0.75,18.60,59.88,3.75,-56.13,49.60,-4.1%,-4.8%,-13.5%,True,Technology,15.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,4.0,,,15.0
41.0,CMC,69.56,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.15,9.42,,3.70,7.64,3.97,-3.67,51.60,4.0%,-0.9%,-18.0%,True,Industrials,15.0,8.0,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,8.0,0.0,5.0,,,15.0
40.8,TWLO,230.18,9.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.79,33.92,0.35,-1.10,2.63,1.92,-0.71,54.60,2.8%,17.1%,-38.3%,True,Technology,8.0,3.3,7.5,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,1.0,,,8.0
40.8,AZN,162.41,30.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.31,14.30,,10.00,41.60,29.45,-12.15,45.30,-4.3%,2.8%,-23.6%,False,Healthcare,8.0,20.0,9.8,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,0.0,-1.0,20.0,9.8,4.0,,,8.0
40.7,ULTA,557.82,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.32,17.41,1.88,2.90,0.80,0.31,-0.49,63.50,3.8%,4.4%,-22.0%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
39.9,LIVN,81.97,8.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,24.18,17.53,0.93,6.70,0.82,0.94,0.12,57.00,3.2%,-0.6%,-12.7%,True,Healthcare,8.0,1.4,9.5,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.4,9.5,1.0,,,8.0
39.3,EXPO,70.15,19.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.46,24.72,2.03,6.70,2.82,2.82,0.00,60.50,0.0%,2.8%,-45.0%,True,Industrials,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,DT,52.17,12.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.33,22.69,,81.60,1.74,1.70,-0.04,61.10,4.2%,17.1%,-34.9%,True,Technology,8.0,2.6,4.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.6,3.0,,,8.0
39.2,OKTA,160.96,12.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,96.96,36.76,1.38,60.20,2.47,2.26,-0.21,59.80,23.2%,13.7%,-40.9%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.0,FANG,202.91,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.72,11.20,,27.50,3.41,4.18,0.77,53.70,1.5%,2.1%,-6.5%,True,Energy,15.0,6.0,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,3.0,,,15.0
38.9,KEYS,320.70,29.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.46,23.50,0.64,20.00,15.00,14.87,-0.13,45.80,0.2%,-0.4%,-14.5%,False,Technology,8.0,20.0,8.9,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,20.0,8.9,4.0,,,8.0
38.9,GMED,81.81,26.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.92,15.15,,5.80,4.97,4.92,-0.05,47.30,-1.4%,0.4%,-19.3%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.0,SMTC,132.44,58.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.71,22.70,1.21,65.00,50.19,48.80,-1.39,50.00,3.9%,11.2%,-25.3%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,2.0,11.0,20.0,0.0,-3.0,,,10.0
37.9,A,151.18,15.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.82,22.35,1.24,7.50,2.30,2.08,-0.22,55.30,-2.3%,8.1%,-8.8%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.7,MSFT,497.65,14.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.74,21.11,1.65,6.60,4.18,4.28,0.10,61.90,0.3%,1.0%,-10.4%,True,Technology,10.0,6.5,5.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.2,3.0,,,10.0
37.4,LOPE,149.68,30.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.06,13.22,0.88,4.80,-0.28,1.43,1.71,53.80,0.4%,-0.8%,-32.9%,True,Consumer Defensive,8.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.1,4.0,,,8.0
37.2,SCHW,109.63,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.97,14.05,1.10,5.90,8.12,0.10,-8.02,55.20,-2.4%,3.5%,-4.3%,True,Financial Services,8.0,4.4,9.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.8,3.0,,,8.0
37.1,OVV,66.51,11.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.58,9.09,1.85,9.50,-7.12,0.51,7.63,64.00,3.3%,7.5%,-1.4%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.1,MORN,210.61,12.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,20.02,15.11,2.31,4.90,5.35,3.58,-1.77,57.80,-2.1%,5.9%,-42.3%,True,Financial Services,8.0,6.4,4.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.7,3.0,,,8.0
37.0,UBER,76.15,33.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.70,17.34,,-0.60,4.67,2.61,-2.06,51.90,-5.2%,6.3%,-25.3%,True,Technology,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
37.0,SAP,210.73,17.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.23,21.78,1.90,5.40,-1.18,0.76,1.94,58.10,-2.9%,11.1%,-32.7%,True,Technology,10.0,0.1,3.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.1,3.9,5.0,,,10.0
36.9,HLN,9.94,20.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.30,15.90,,4.40,1.62,2.25,0.63,50.90,-2.3%,1.5%,-12.9%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.8,FCFS,217.35,14.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.70,16.59,1.17,8.10,5.80,5.04,-0.76,51.20,-5.3%,3.8%,-9.0%,True,Financial Services,8.0,8.1,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,8.1,8.7,3.0,,,8.0
36.6,FIVE,244.51,11.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.79,24.49,0.98,6.30,8.52,2.07,-6.45,57.50,-5.7%,12.8%,-7.3%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.6,TOST,33.74,15.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.71,19.47,0.30,23.20,2.04,2.67,0.63,48.90,-8.3%,2.9%,-51.7%,True,Technology,8.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,10.8,5.0,,,8.0
36.6,NWG,18.68,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.25,8.56,1.56,0.70,-1.84,3.09,4.93,52.40,-1.0%,-3.8%,-3.8%,True,Financial Services,8.0,2.1,9.5,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,9.5,5.0,,,8.0
36.5,TTC,98.88,10.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,28.49,19.52,1.46,9.00,-0.31,0.00,0.31,55.60,-0.7%,3.9%,-16.0%,True,Industrials,8.0,0.0,6.5,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.0,6.5,3.0,,,8.0
36.5,STLD,244.55,10.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.17,12.91,,9.30,11.37,0.43,-10.94,51.50,5.8%,-5.3%,-15.3%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
35.9,SHOP,140.64,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.03,57.34,2.61,37.70,5.10,5.20,0.10,48.70,-8.6%,20.2%,-22.8%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.9,LECO,271.93,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.22,21.73,1.77,5.50,3.78,3.85,0.07,47.20,-2.9%,1.6%,-12.3%,True,Industrials,15.0,5.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,3.0,,,15.0
35.8,ITUB,8.09,9.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.99,8.08,1.32,1.90,1.21,0.50,-0.71,59.30,5.6%,-4.7%,-15.7%,True,Financial Services,8.0,1.1,10.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.7,SBAC,187.71,20.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.23,22.87,,-2.60,0.43,0.43,0.00,55.00,0.1%,4.5%,-52.0%,True,Real Estate,15.0,0.7,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.4,KKR,108.70,17.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.73,14.68,0.47,20.10,-0.10,0.50,0.60,54.50,1.0%,2.0%,-36.2%,True,Financial Services,15.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.2,SF,81.50,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.58,11.12,0.97,3.50,4.67,4.37,-0.30,51.60,2.4%,-2.5%,-9.3%,True,Financial Services,8.0,6.9,11.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.3,1.0,,,8.0
35.0,MU,944.80,60.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.35,6.10,0.30,15.30,50.92,1.11,-49.81,52.00,0.7%,5.8%,-24.7%,True,Technology,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
