# run=2026-09-02_2126  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
40.3,THC,258.53,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,9.99,12.26,1.84,-2.30,18.93,3.11,-15.82,51.10,-5.7%,2.1%,-8.7%,True,Healthcare,8.0,13.2,7.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,13.2,7.1,3.0,,,8.0
40.1,SCHW,108.24,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,0.92,5.80,8.12,0.10,-8.02,50.80,-1.1%,1.8%,-5.5%,True,Financial Services,8.0,4.4,10.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,5.0,,,8.0
40.0,ANET,186.10,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,58.89,36.06,1.42,22.80,15.96,15.49,-0.47,47.40,-8.0%,-2.3%,-13.4%,True,Technology,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
40.0,UBER,76.45,33.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.77,17.41,,-0.60,4.67,2.61,-2.06,51.90,-2.6%,6.2%,-25.0%,True,Technology,8.0,5.1,7.9,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,5.1,7.9,4.0,,,8.0
39.8,TWLO,226.75,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.28,33.41,0.35,-2.10,2.63,1.92,-0.71,51.90,-0.8%,16.9%,-39.2%,True,Technology,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.8,MSFT,496.82,15.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.69,21.08,1.63,6.60,4.18,4.28,0.10,60.80,0.1%,0.8%,-10.6%,True,Technology,10.0,6.5,5.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.3,5.0,,,10.0
39.2,OKTA,163.15,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,98.28,37.26,1.38,61.00,2.47,2.26,-0.21,59.70,21.4%,10.4%,-40.1%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.1,SN,175.25,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.77,22.87,,12.90,9.35,8.08,-1.27,47.60,-7.0%,4.2%,-9.9%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,ARXS,51.16,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,639.50,39.61,,599.90,71.27,38.94,-32.33,45.00,-5.0%,-11.9%,-16.8%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.9,AZN,161.63,31.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.20,14.23,,10.00,41.60,29.45,-12.15,43.80,-2.8%,3.9%,-24.0%,False,Healthcare,8.0,20.0,9.9,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,20.0,9.9,4.0,,,8.0
38.8,FUTU,118.08,36.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.77,9.56,,2.20,-9.93,1.04,10.97,55.70,-7.3%,8.3%,-41.7%,True,Financial Services,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,NWSA,30.65,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.76,20.27,,9.50,3.73,2.59,-1.14,63.60,-1.0%,7.2%,-3.2%,True,Communication Services,8.0,4.6,6.1,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.6,6.1,5.0,,,8.0
38.6,G,37.49,12.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.16,8.31,1.16,2.90,0.79,0.81,0.02,63.80,1.7%,4.8%,-34.0%,True,Technology,8.0,1.2,11.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.2,11.4,3.0,,,8.0
38.5,DT,50.87,15.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,101.74,22.13,,79.60,1.74,1.70,-0.04,55.20,-1.4%,11.3%,-36.5%,True,Technology,8.0,2.6,4.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,4.9,5.0,,,8.0
38.5,NTNX,66.85,13.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,12.93,25.21,,-12.30,4.20,4.21,0.01,59.00,2.2%,8.7%,-19.8%,True,Technology,8.0,6.5,3.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.5,3.0,3.0,,,8.0
38.2,PCTY,154.60,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.42,15.96,1.26,15.50,0.39,0.47,0.08,61.00,1.7%,7.9%,-50.8%,True,Technology,8.0,0.7,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.7,8.5,3.0,,,8.0
38.0,BAC,62.60,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.46,11.82,0.94,2.60,5.10,1.98,-3.12,52.80,0.6%,-0.5%,-4.0%,True,Financial Services,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
38.0,SMTC,133.85,56.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,88.64,22.94,1.21,65.70,50.19,48.80,-1.39,50.80,-4.9%,3.6%,-24.5%,True,Technology,12.0,20.0,0.0,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,20.0,0.0,-3.0,,,12.0
37.9,A,151.39,15.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.86,22.38,1.24,7.50,2.30,2.08,-0.22,55.30,-2.4%,8.8%,-8.6%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.4,LOPE,149.59,30.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.04,13.21,0.88,4.80,-0.28,1.43,1.71,53.30,0.5%,-0.8%,-32.9%,True,Consumer Defensive,8.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.1,4.0,,,8.0
37.2,NWG,18.59,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.20,8.52,1.43,0.70,-1.84,3.09,4.93,51.20,-0.9%,-2.8%,-4.3%,True,Financial Services,8.0,2.1,10.1,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,10.1,5.0,,,8.0
37.0,HLN,9.91,21.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.22,15.84,,4.40,1.62,2.25,0.63,49.00,-2.6%,1.3%,-13.2%,True,Healthcare,8.0,3.1,8.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.9,5.0,,,8.0
36.3,ITUB,8.08,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.98,8.07,1.23,1.90,1.21,0.50,-0.71,60.00,6.2%,-1.3%,-15.8%,True,Financial Services,8.0,1.1,11.2,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,11.2,1.0,,,8.0
36.3,EXPO,70.03,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.40,24.68,2.03,6.70,2.82,2.82,0.00,58.90,-0.4%,3.2%,-45.1%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.0,CMC,69.15,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.07,9.37,,3.70,7.64,3.97,-3.67,50.90,1.1%,-4.8%,-18.5%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,141.87,20.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.86,57.84,2.61,38.00,5.10,5.20,0.10,49.00,-5.6%,15.1%,-22.1%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.5,WTW,337.73,12.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.90,14.75,,6.10,3.30,3.27,-0.03,55.90,-1.6%,-0.6%,-4.3%,True,Financial Services,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.3,SAP,209.69,17.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.09,21.68,1.60,5.40,-1.18,0.76,1.94,55.80,-0.9%,7.3%,-33.1%,True,Technology,10.0,0.1,5.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.2,5.0,,,10.0
35.0,AIZ,284.07,16.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.60,12.12,2.16,1.50,4.29,3.87,-0.42,52.40,-1.5%,1.0%,-6.5%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
35.0,MU,956.08,58.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.61,6.17,0.30,15.40,50.92,1.11,-49.81,53.20,1.9%,7.1%,-23.8%,True,Technology,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
34.7,COR,336.36,9.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,24.97,16.99,0.69,8.00,0.08,-0.16,-0.24,65.50,2.6%,9.8%,-10.9%,True,Healthcare,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.7,BR,178.06,19.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.55,15.38,2.10,3.20,1.21,1.09,-0.12,58.60,-1.9%,5.7%,-34.5%,True,Technology,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
