# run=2026-09-03_1504  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
51.8,AMG,364.93,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.81,8.53,0.60,4.30,22.38,14.69,-7.69,51.10,-1.5%,-2.8%,-7.1%,True,Financial Services,,,,,8.0,20.0,13.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.8,5.0,,,8.0
49.6,CPAY,417.71,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.39,13.28,,12.10,2.09,2.11,0.02,62.30,3.5%,5.9%,-2.3%,True,Technology,,,,,8.0,3.2,10.4,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.4,3.0,,,8.0
48.8,PEGA,38.03,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.61,14.38,,7.20,-13.08,0.30,13.38,71.50,5.9%,19.5%,-44.2%,True,Technology,,,,,8.0,0.0,9.8,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,9.8,3.0,,,8.0
48.3,ANF,141.65,15.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.23,11.12,3.62,1.10,7.08,6.51,-0.57,67.30,-2.8%,29.4%,-28.1%,True,Consumer Cyclical,,,,,15.0,10.3,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,10.3,0.0,5.0,,,15.0
48.0,FOXA,67.26,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.52,11.56,,6.00,5.32,1.65,-3.67,57.10,0.1%,14.6%,-11.9%,True,Communication Services,,,,,8.0,4.5,11.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.5,11.5,3.0,,,8.0
47.9,C,137.09,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.77,10.64,0.60,4.10,3.19,2.07,-1.12,56.80,3.3%,-0.4%,-7.3%,True,Financial Services,,,,,8.0,3.8,13.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,13.1,3.0,,,8.0
47.6,NU,15.38,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.06,13.41,0.67,7.60,0.71,4.18,3.47,60.00,3.3%,6.2%,-19.0%,True,Financial Services,,,,,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
45.4,CVE,33.18,10.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.76,12.62,,0.10,2.71,7.94,5.23,64.90,4.6%,19.7%,-0.7%,True,Energy,,,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.60,8.25,,15.40,3.74,4.68,0.94,49.40,-1.1%,3.7%,-26.2%,True,Healthcare,,,,,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.1,CAH,247.17,9.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,34.14,17.56,1.20,16.60,4.10,3.57,-0.53,66.10,5.1%,3.3%,-4.3%,True,Healthcare,,,,,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
44.9,BAC,62.87,9.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.52,11.88,0.94,2.60,5.10,1.98,-3.12,54.20,2.8%,-0.6%,-3.6%,True,Financial Services,,,,,8.0,4.7,11.2,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,11.2,1.0,,,8.0
44.3,EHC,121.90,21.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.35,18.25,0.41,2.10,,2.15,,59.00,1.9%,9.9%,-4.8%,True,Healthcare,,,,,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.2,FAF,75.90,15.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.53,10.27,2.98,0.30,1.67,2.15,0.48,61.40,1.8%,1.2%,-6.9%,True,Financial Services,,,,,8.0,3.0,6.2,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.2,5.0,,,8.0
44.0,ONC,361.09,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.37,35.11,0.76,29.30,6.34,6.21,-0.13,56.40,-3.1%,10.2%,-8.0%,True,Healthcare,,,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.7,AZN,164.30,29.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.60,14.46,,10.10,41.60,29.45,-12.15,49.10,-0.1%,1.7%,-22.8%,False,Healthcare,,,,,8.0,20.0,9.7,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,20.0,9.7,4.0,,,8.0
43.2,MS,216.59,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.51,15.89,1.85,1.60,7.13,4.48,-2.65,53.20,0.8%,-0.8%,-6.7%,True,Financial Services,,,,,8.0,8.3,5.9,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.9,1.0,,,8.0
43.1,UBER,75.54,34.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.57,17.24,,-0.70,4.67,2.61,-2.06,49.20,-1.8%,10.8%,-25.9%,True,Technology,,,,,8.0,5.1,8.0,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,5.1,8.0,4.0,,,8.0
43.1,AVNT,42.95,18.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.22,12.29,1.22,10.90,3.26,3.32,0.06,51.00,-3.0%,13.3%,-30.1%,True,Basic Materials,,,,,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.1,BDC,118.80,31.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.29,11.83,1.05,7.50,12.99,4.33,-8.66,48.10,-1.0%,-7.3%,-25.8%,True,Technology,,,,,8.0,11.3,10.8,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,8.0,0.0,9.0,11.3,10.8,4.0,,,8.0
42.9,TYL,380.93,12.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,50.06,24.81,1.73,25.20,6.91,3.50,-3.41,70.70,3.0%,24.2%,-42.4%,True,Technology,,,,,8.0,7.2,3.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.7,3.0,,,8.0
42.0,FANG,203.23,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.71,11.24,,27.50,3.41,4.18,0.77,53.80,1.4%,9.2%,-6.3%,True,Energy,,,,,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
41.9,CVNA,73.93,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,38.11,32.68,,5.40,9.59,6.74,-2.85,55.20,-0.2%,6.4%,-24.1%,True,Consumer Cyclical,,,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,32.94,24.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.67,8.67,,5.00,2.24,2.43,0.19,52.70,-0.5%,-2.0%,-31.7%,True,Technology,,,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.6,G,37.55,12.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.18,8.32,1.16,2.90,0.79,0.81,0.02,64.00,0.1%,6.5%,-33.8%,True,Technology,,,,,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.0,SCHW,110.11,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.06,14.11,0.92,5.90,8.12,0.10,-8.02,56.10,1.9%,1.9%,-3.9%,True,Financial Services,,,,,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.9,ZBRA,353.76,16.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.40,15.91,0.58,16.50,7.40,7.35,-0.05,56.10,-2.0%,-4.1%,-42.5%,True,Technology,,,,,8.0,11.3,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.8,WFC,89.52,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.70,11.33,1.47,1.40,0.96,0.24,-0.72,62.30,5.3%,0.4%,-8.4%,True,Financial Services,,,,,8.0,0.8,9.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.0,3.0,,,8.0
40.8,CLH,317.93,13.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.49,31.99,0.30,6.50,9.21,2.36,-6.85,55.60,2.0%,2.8%,-5.4%,True,Industrials,,,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,558.64,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.33,17.44,1.91,2.90,0.80,0.31,-0.49,61.60,3.4%,3.5%,-21.9%,True,Consumer Cyclical,,,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.5,LPLA,360.33,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.92,12.08,0.46,16.80,4.93,1.73,-3.20,53.60,-0.2%,0.1%,-10.7%,True,Financial Services,,,,,8.0,4.4,13.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.1,5.0,,,8.0
40.2,NWG,18.76,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.15,8.60,1.43,0.60,-1.84,3.09,4.93,54.30,1.7%,-2.4%,-3.4%,True,Financial Services,,,,,8.0,2.1,10.1,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.1,5.0,,,8.0
40.1,OVV,66.80,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.56,9.15,1.85,9.40,-7.12,0.51,7.63,63.50,2.5%,15.2%,-1.1%,True,Energy,,,,,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.0,ANET,190.40,26.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.25,36.90,1.42,23.40,15.96,15.49,-0.47,50.70,-5.3%,-3.5%,-11.4%,True,Technology,,,,,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.7,EXLS,36.88,21.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.34,14.20,,9.10,3.49,2.98,-0.51,60.40,-3.4%,9.5%,-29.7%,True,Technology,,,,,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.6,CMG,37.74,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.94,27.55,,7.40,0.86,1.11,0.25,59.50,1.4%,9.4%,-45.5%,True,Consumer Cyclical,,,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.6,MSFT,510.98,11.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.48,21.68,1.63,6.80,4.18,4.28,0.10,66.30,1.2%,4.8%,-8.0%,True,Technology,,,,,10.0,6.5,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.1,3.0,,,10.0
39.5,ARGX,1058.73,11.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,40.29,26.86,1.24,13.40,5.23,0.47,-4.76,67.40,-0.0%,22.0%,-1.3%,True,Healthcare,,,,,10.0,3.3,5.2,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.2,3.0,,,10.0
39.2,THC,263.78,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.19,12.51,1.84,-2.30,18.93,3.11,-15.82,55.30,-1.5%,0.8%,-6.8%,True,Healthcare,,,,,8.0,13.2,7.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.0,1.0,,,8.0
39.0,ARXS,51.89,19.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,648.62,40.17,,608.50,71.27,38.94,-32.33,48.00,-3.9%,-12.9%,-15.6%,True,Industrials,,,,,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.7,NWSA,30.72,17.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.82,20.32,,9.50,3.73,2.59,-1.14,63.90,-1.5%,5.7%,-3.0%,True,Communication Services,,,,,8.0,4.6,6.1,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.6,6.1,5.0,,,8.0
38.7,RDDT,155.68,36.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.20,16.07,0.72,20.10,9.29,7.82,-1.47,47.70,1.1%,0.3%,-45.0%,False,Communication Services,,,,,8.0,12.8,10.9,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,12.8,10.9,4.0,,,8.0
38.7,FUTU,120.40,33.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.00,9.75,,2.30,-9.93,1.04,10.97,58.20,-3.4%,9.2%,-40.6%,True,Financial Services,,,,,10.0,0.0,12.7,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.7,4.0,,,10.0
38.7,SBAC,190.86,18.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.61,23.26,,-2.60,0.43,0.43,0.00,57.90,2.1%,7.0%,-51.2%,True,Real Estate,,,,,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.4,IDCC,334.40,38.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.29,28.86,,10.40,3.07,3.07,0.00,55.40,-0.1%,1.2%,-18.9%,True,Technology,,,,,10.0,4.7,0.7,19.0,4.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,4.7,0.7,4.0,,,10.0
38.3,SSB,106.92,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.23,10.30,,0.90,-0.65,0.39,1.04,52.30,0.8%,-2.1%,-6.4%,True,Financial Services,,,,,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.3,TRI,110.58,10.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.18,21.75,1.59,7.40,0.54,0.70,0.16,61.20,5.5%,12.1%,-49.4%,True,Industrials,,,,,8.0,1.0,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.3,3.0,,,8.0
38.0,GS,1033.33,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,15.92,13.96,1.24,2.00,13.41,10.69,-2.72,49.60,-0.7%,-2.5%,-10.5%,False,Financial Services,,,,,8.0,17.8,9.2,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,AIZ,287.24,14.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.76,12.26,2.16,1.50,4.29,3.87,-0.42,56.10,0.6%,-4.8%,-5.5%,True,Financial Services,,,,,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.6,PTC,151.46,14.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.70,17.00,,-2.30,2.87,3.00,0.13,55.70,-4.7%,8.6%,-31.1%,True,Technology,,,,,10.0,4.5,8.1,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.1,3.0,,,10.0
37.3,LOPE,150.26,29.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.15,13.27,0.88,4.90,-0.28,1.43,1.71,54.10,0.1%,-0.2%,-32.6%,True,Consumer Defensive,,,,,8.0,1.3,11.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.0,4.0,,,8.0
36.6,JKHY,167.12,14.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.12,21.34,,2.80,2.30,2.01,-0.29,60.00,-1.5%,8.3%,-21.4%,True,Technology,,,,,10.0,3.2,5.4,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.4,3.0,,,10.0
36.6,FIVE,241.85,13.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.54,22.45,0.98,8.10,8.52,2.07,-6.45,54.20,-2.1%,7.9%,-8.3%,True,Consumer Cyclical,,,,,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,GIB,74.44,12.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.99,10.58,,2.40,0.70,1.05,0.35,55.00,-0.1%,2.5%,-39.4%,True,Technology,,,,,8.0,1.4,12.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,12.1,3.0,,,8.0
36.3,EXPO,69.80,20.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.44,24.60,2.03,6.80,2.82,2.82,0.00,57.20,-1.9%,4.3%,-45.3%,True,Industrials,,,,,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
35.5,WTW,339.55,11.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.04,14.83,,6.20,3.30,3.27,-0.03,57.30,-0.0%,0.4%,-3.8%,True,Financial Services,,,,,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.4,SF,81.29,9.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.54,11.09,0.93,3.40,4.67,4.37,-0.30,51.20,0.6%,-3.6%,-9.5%,True,Financial Services,,,,,8.0,6.9,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.5,1.0,,,8.0
