# run=2026-09-16_1424  universe=1117  cache_hit=46.7%  price_stale=121/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.8,SHG,81.50,22.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-1d (holding),10.17,8.82,,1.30,4.85,0.00,-4.85,60.50,-0.3%,7.3%,-4.8%,-4.8%,73.2%,8.3%,19.80,GRINDING-DOWN,0.16,2.27,FALLING,33.00,UP,True,Financial Services,131000,164780,0.80,LIGHT,light-dip,0.70,8.0,2.6,13.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.6,13.2,5.0,,,8.0
43.7,AIZ,284.65,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,CONFIRMED-0d (holding),13.74,12.25,2.16,1.50,4.29,0.70,-3.59,56.50,1.5%,1.3%,-6.3%,-6.3%,38.7%,0.9%,83.50,ACCUM-STRONG,-0.24,0.89,RISING,29.00,UP,True,Financial Services,451300,293750,1.54,HIGH,HIGH-UP,0.76,8.0,3.0,5.7,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,5.7,5.0,,,8.0
43.1,WMG,28.71,28.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),22.97,14.57,0.52,8.40,0.62,0.53,-0.09,55.70,1.9%,8.9%,-42.8%,-18.9%,23.0%,4.2%,37.00,NORMAL,0.03,2.82,FALLING,25.00,DOWN,True,Communication Services,2710100,1829010,1.48,ELEVATED,ELEVATED-UP,0.79,8.0,0.9,12.2,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.2,4.0,,,8.0
42.9,G,35.47,18.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-1d (holding),10.56,7.86,1.16,2.70,0.79,0.00,-0.79,48.40,1.7%,5.2%,-37.5%,-27.1%,32.1%,3.4%,38.50,NORMAL,-0.92,1.83,FALLING,6.00,DOWN,True,Technology,1692300,1961320,0.86,NORMAL,normal,0.74,8.0,0.4,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.4,11.5,5.0,,,8.0
42.9,TYL,348.58,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-1d (holding),45.72,22.73,1.65,23.00,6.91,3.50,-3.41,50.80,1.7%,8.8%,-47.3%,-35.8%,28.8%,5.3%,66.80,NORMAL,-2.00,1.81,FALLING,2.00,UP,True,Technology,658500,742270,0.89,NORMAL,normal,0.84,8.0,7.2,4.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.7,5.0,,,8.0
42.5,WDAY,189.49,10.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.51,14.33,0.70,24.20,4.60,4.57,-0.03,51.50,1.8%,-0.9%,-39.1%,-24.2%,71.7%,9.0%,82.90,STRENGTH-HOLLOW,-1.99,1.89,FALLING,7.00,DOWN,True,Technology,1981800,2656650,0.75,LIGHT,FAKE-BOUNCE,0.55,8.0,7.0,11.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,7.0,11.5,3.0,,,8.0
42.0,JKHY,159.58,19.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.86,20.31,,2.60,2.19,1.72,-0.47,48.10,0.7%,6.5%,-24.9%,-17.5%,31.8%,1.2%,88.40,ACCUM-STRONG,0.79,5.58,MIXED,1.00,DOWN,True,Technology,1512200,916850,1.65,HIGH,HIGH-UP,0.68,10.0,2.9,6.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.9,6.1,5.0,,,10.0
41.7,NWSA,30.59,18.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-1d (holding),29.70,20.24,,9.50,3.73,2.59,-1.14,58.50,3.3%,6.6%,-3.4%,-3.4%,37.8%,5.4%,91.20,NORMAL,-0.30,2.22,MIXED,152.00,DOWN,True,Communication Services,2959800,3607360,0.82,NORMAL,normal,0.78,8.0,4.6,6.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,6.1,5.0,,,8.0
41.2,EHC,124.46,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.78,18.64,0.41,2.10,,2.15,,63.40,2.4%,2.0%,-2.8%,-2.8%,34.2%,5.7%,92.50,NORMAL,-0.09,2.69,MIXED,28.00,UP,True,Healthcare,791800,728890,1.09,NORMAL,normal,0.78,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.2,NWG,18.78,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,,9.21,8.76,1.45,0.40,-1.20,3.86,5.06,53.70,1.2%,-1.4%,-3.3%,-3.3%,38.5%,1.6%,44.80,NORMAL,1.24,1.54,RISING,33.00,UP,True,Financial Services,3604700,3021580,1.19,NORMAL,normal,0.75,8.0,3.2,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.2,10.0,5.0,,,8.0
41.0,VEEV,267.65,11.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.81,26.11,1.19,17.70,2.15,2.16,0.01,59.60,2.6%,12.3%,-18.3%,-13.8%,80.8%,15.7%,79.30,FELL-RECOVERED,-0.51,1.45,RISING,13.00,UP,True,Healthcare,1350400,1234040,1.09,NORMAL,normal,0.57,8.0,3.3,5.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,5.7,3.0,,,8.0
40.0,EXLS,36.00,24.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-1d (holding),22.78,13.86,,8.90,3.49,0.00,-3.49,52.60,3.0%,4.2%,-31.3%,-18.8%,44.9%,7.4%,73.80,STRENGTH-HOLLOW,-0.96,1.17,FALLING,34.00,UP,True,Technology,1250400,1784870,0.70,LIGHT,FAKE-BOUNCE,0.72,8.0,1.9,10.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.1,5.0,,,8.0
39.3,PCTY,147.79,16.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.04,15.26,1.19,14.80,0.39,0.00,-0.39,50.90,4.0%,1.6%,-53.0%,-12.8%,58.9%,4.7%,96.90,FELL-RECOVERED,-1.86,2.66,MIXED,6.00,DOWN,True,Technology,540000,573770,0.94,NORMAL,normal,0.76,10.0,0.2,9.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.2,9.1,5.0,,,10.0
39.3,EXPO,68.31,23.0%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.63,24.07,2.03,6.60,2.82,2.82,0.00,50.90,1.2%,3.2%,-46.5%,-16.6%,31.6%,2.7%,89.40,ACCUM-STRONG,-0.53,2.35,MIXED,83.00,UP,True,Industrials,941400,459450,2.05,MAJOR_EVENT,MAJOR-UP,0.85,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,MORN,202.88,16.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-0d (holding),19.30,14.56,2.31,4.70,5.35,3.58,-1.77,49.60,2.4%,-1.9%,-44.4%,-19.6%,43.4%,3.9%,93.00,FELL-RECOVERED,-1.10,1.69,RISING,2.00,UP,True,Financial Services,308700,290770,1.06,NORMAL,normal,0.70,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
38.2,DIS,107.43,18.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),22.32,14.48,,7.80,-0.25,0.62,0.87,56.60,3.1%,3.8%,-40.2%,-8.3%,16.5%,4.9%,97.30,ACCUM-STRONG,0.05,1.73,MIXED,91.00,UP,True,Communication Services,8918200,7232020,1.23,ELEVATED,ELEVATED-UP,0.74,8.0,0.5,9.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.7,5.0,,,8.0
38.0,RGA,250.42,8.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,11.03,8.43,1.14,2.60,2.34,1.37,-0.97,57.80,2.2%,1.4%,-2.9%,-2.9%,40.5%,3.3%,89.00,STRENGTH-HOLLOW,-0.31,1.47,MIXED,152.00,UP,True,Financial Services,251100,315640,0.80,LIGHT,FAKE-BOUNCE,0.88,8.0,2.6,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,11.4,1.0,,,8.0
37.8,CVE,33.04,12.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),12.76,12.57,,0.20,3.61,8.86,5.25,58.30,-1.3%,2.8%,-3.3%,-3.3%,111.4%,8.9%,49.10,NORMAL,-1.42,2.49,MIXED,34.00,UP,True,Energy,5419000,6619630,0.82,NORMAL,normal,0.88,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.4,NUE,262.19,8.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.93,13.15,,7.80,17.99,3.83,-14.16,55.80,1.7%,-3.9%,-6.4%,-6.4%,99.7%,3.6%,30.00,NORMAL,1.09,2.17,RISING,19.00,DOWN,True,Basic Materials,875900,1032630,0.85,NORMAL,normal,0.69,15.0,13.4,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,13.4,0.0,1.0,,,15.0
37.2,PR,23.02,17.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.85,10.35,1.37,4.50,4.50,2.76,-1.74,50.80,-2.6%,3.8%,-6.6%,-6.6%,93.1%,5.8%,17.50,DISTRIBUTION,-3.04,4.60,MIXED,0.00,DOWN,True,Energy,10405700,8343430,1.25,ELEVATED,ELEVATED-DOWN,0.83,15.0,5.2,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.2,0.0,5.0,,,15.0
37.0,AMG,340.79,28.4%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.14,0.58,4.10,22.38,14.69,-7.69,39.60,-4.2%,-8.2%,-13.3%,-13.3%,48.1%,-6.2%,30.10,NORMAL,0.21,2.02,FALLING,40.00,DOWN,False,Financial Services,236200,271310,0.87,NORMAL,normal,0.92,10.0,20.0,14.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,20.0,14.0,4.0,,,10.0
37.0,SMTC,167.15,25.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,111.60,28.88,1.21,82.70,50.19,47.91,-2.28,61.90,1.9%,8.4%,-5.8%,-5.8%,190.7%,23.9%,92.50,STRENGTH-HOLLOW,1.65,10.17,RISING,0.00,UP,True,Technology,1981800,2702700,0.73,LIGHT,FAKE-BOUNCE,0.79,12.0,20.0,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,20.0,0.0,0.0,,,12.0
36.9,COP,133.97,9.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,17.77,13.85,1.19,3.90,4.81,3.38,-1.43,55.10,-1.9%,5.0%,-5.4%,-5.4%,56.6%,7.5%,21.00,NORMAL,-1.98,4.35,MIXED,172.00,UP,True,Energy,6560900,5790260,1.13,NORMAL,normal,0.84,15.0,5.9,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,5.9,0.0,1.0,,,15.0
36.0,CPAY,405.52,13.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.68,12.89,,11.80,2.75,2.79,0.04,50.60,-0.1%,-0.5%,-5.1%,-5.1%,60.4%,3.1%,44.40,BASING,-0.30,0.90,FALLING,57.00,DOWN,True,Technology,376000,426040,0.88,NORMAL,normal,0.73,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.7,TRI,102.27,19.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,CONFIRMED-1d (holding),26.91,20.11,1.22,6.80,0.58,0.04,-0.54,50.00,5.5%,3.2%,-53.2%,-40.4%,34.1%,2.1%,60.60,NORMAL,-1.60,1.78,FALLING,2.00,UP,True,Industrials,1447000,1586920,0.91,NORMAL,normal,0.79,8.0,0.3,7.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.4,5.0,,,8.0
35.6,ULTA,537.93,17.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-1d (holding),19.61,16.77,1.97,2.80,0.53,0.36,-0.17,51.10,-0.7%,9.0%,-24.8%,-24.8%,21.3%,4.0%,55.30,NORMAL,-0.57,1.84,FALLING,55.00,DOWN,True,Consumer Cyclical,591600,576610,1.03,NORMAL,normal,0.80,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.5,ZBH,97.93,9.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),23.77,10.80,0.61,13.00,0.86,0.00,-0.86,52.30,3.5%,-0.3%,-34.4%,-8.4%,23.8%,2.2%,62.20,BASING,-0.67,1.30,MIXED,54.00,DOWN,True,Healthcare,3616000,1947620,1.86,HIGH,HIGH-UP,0.88,8.0,0.5,13.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.5,13.0,1.0,,,8.0
35.3,MA,568.17,17.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.36,24.75,1.50,6.60,1.10,0.06,-1.04,47.00,0.1%,1.1%,-5.6%,-5.6%,22.3%,0.7%,28.90,BASING,-0.29,0.95,FALLING,142.00,DOWN,True,Financial Services,2127800,2270710,0.94,NORMAL,normal,0.68,10.0,0.6,4.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.6,4.7,5.0,,,10.0
35.0,SAP,214.79,15.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),27.85,22.26,1.63,5.60,-1.23,0.71,1.94,57.40,2.7%,3.3%,-31.4%,-23.7%,48.2%,11.0%,81.50,FELL-RECOVERED,-1.18,1.38,FALLING,2.00,UP,True,Technology,1850900,2163750,0.85,NORMAL,normal,0.73,10.0,0.1,4.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,4.9,5.0,,,10.0
34.8,MSFT,490.96,16.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-1d (holding),27.50,20.92,1.61,6.60,4.26,0.08,-4.18,53.70,-0.1%,2.2%,-11.6%,-11.3%,40.6%,6.7%,53.20,BASING,-0.79,0.97,FALLING,33.00,UP,True,Technology,17774000,18179780,0.98,NORMAL,normal,0.51,10.0,2.4,5.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.4,5.0,,,10.0
34.4,SN,173.68,20.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,EARLY_TURN-1d (holding),35.44,22.67,,12.80,9.29,7.43,-1.86,50.30,2.6%,-5.4%,-10.7%,-10.7%,108.9%,2.5%,83.00,NORMAL,1.07,3.59,MIXED,2.00,UP,True,Consumer Cyclical,1929900,1915330,1.01,NORMAL,normal,0.97,12.0,12.4,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,12.4,0.0,5.0,,,12.0
34.1,AVY,172.65,16.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,,19.01,15.53,1.92,3.50,0.63,0.00,-0.63,50.20,1.7%,-2.2%,-26.1%,-13.5%,13.3%,1.0%,67.10,NORMAL,0.42,1.94,RISING,225.00,UP,True,Consumer Cyclical,694000,821690,0.84,NORMAL,normal,0.99,8.0,0.3,5.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.3,5.8,5.0,,,8.0
34.0,NVDA,214.12,53.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.29,13.82,0.45,13.50,23.23,21.80,-1.43,48.50,-4.3%,-4.8%,-9.5%,-9.5%,30.3%,0.2%,73.30,STRENGTH-HOLLOW,0.93,1.60,RISING,13.00,UP,True,Technology,87726200,115763750,0.76,LIGHT,light-dip,0.81,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.9,RMD,228.08,8.0%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),21.92,17.30,,4.60,0.08,-0.13,-0.21,55.10,3.7%,3.5%,-22.4%,-19.9%,26.5%,4.8%,90.60,ACCUM-STRONG,-0.54,2.21,MIXED,27.00,DOWN,True,Healthcare,1640900,1209520,1.36,ELEVATED,ELEVATED-UP,0.82,10.0,0.0,7.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.0,7.9,1.0,,,10.0
33.8,ASND,248.01,25.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.12,22.39,,-3.30,4.78,17.59,12.81,43.70,-4.9%,0.2%,-12.1%,-12.1%,33.3%,-3.3%,96.20,ACCUM-STRONG,-0.03,4.58,MIXED,1.00,DOWN,False,Healthcare,2961200,824760,3.59,MAJOR_EVENT,MAJOR-DOWN,1.24,8.0,20.0,4.8,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,20.0,4.8,4.0,,,8.0
33.7,ZBRA,345.34,18.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.60,15.56,0.59,16.00,7.12,0.29,-6.83,49.40,0.1%,-7.0%,-43.9%,-10.6%,73.5%,5.7%,53.70,BASING,0.62,1.31,MIXED,30.00,UP,True,Technology,494200,513460,0.96,NORMAL,normal,0.58,8.0,4.1,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.5,TTEK,36.36,10.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),22.13,21.14,,1.00,1.29,1.29,0.00,62.10,2.4%,1.5%,-29.0%,-15.7%,40.9%,5.7%,20.30,NORMAL,0.00,1.88,MIXED,35.00,UP,True,Industrials,1575200,1842690,0.85,NORMAL,normal,0.58,8.0,2.0,5.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.5,3.0,,,8.0
