# run=2026-09-22_2150  universe=1130  cache_hit=48.1%  price_stale=17/1130  fetch_failed=0/1130
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.1,TCEHY,57.88,67.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,15.23,13.83,,1.40,-18.48,0.00,18.48,56.80,3.6%,3.8%,-0.3%,-34.0%,-34.0%,9.5%,0.5%,59.70,STRENGTH-HOLLOW,3.38,1.33,RISING,28.00,DOWN,True,Communication Services,957911,3001150,3956001,0.32,0.24,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,10.0,-7.0,10.1,15.0,20.0,8.0,4.0,3.0,0.0,0.0,10.0,0.0,15.0,-7.0,10.1,20.0,,,10.0
46.8,PUK,25.85,47.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.10,12.81,,-3.70,20.10,1.35,-18.75,37.90,-0.9%,-3.0%,-6.2%,-39.1%,-24.0%,5.0%,-7.9%,110.10,FELL-RECOVERED,0.23,2.08,MIXED,32.00,DOWN,False,Financial Services,864526,907390,1120092,0.95,0.77,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.7,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,12.1,10.7,22.0,,,10.0
46.4,JBL,308.98,39.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.67,18.35,0.82,20.30,15.39,0.53,-14.86,45.60,3.1%,3.4%,-2.4%,-28.0%,-28.0%,63.0%,-2.9%,35.00,NORMAL,0.95,2.71,RISING,5.00,DOWN,False,Technology,1311338,1245220,1213626,1.05,1.08,NORMAL,normal,1.03,,2.00,UP,3.14,True,8.0,8.7,9.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.7,22.0,,,8.0
46.4,NTES,118.76,37.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.79,11.03,,4.80,0.22,0.37,0.15,44.10,2.2%,0.7%,-0.9%,-25.6%,-24.1%,12.0%,-4.6%,-42.20,GAP-UP-FADED,2.19,1.57,MIXED,20.00,UP,False,Communication Services,390535,665900,945772,0.59,0.41,LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,10.0,0.0,2.0,0.5,11.9,22.0,,,10.0
45.8,NVT,162.65,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),45.18,25.10,1.01,20.10,15.05,0.45,-14.60,53.80,3.0%,10.9%,5.4%,-11.9%,-11.9%,74.5%,4.0%,29.40,STRENGTH-HOLLOW,0.37,3.71,RISING,5.00,DOWN,True,Industrials,1590063,2303130,2199192,0.69,0.72,LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.3,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,8.5,5.3,3.0,,,15.0
45.3,KEYS,347.32,19.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),47.00,25.04,0.68,22.00,17.00,16.37,-0.63,57.80,3.7%,10.3%,9.7%,-7.4%,-7.4%,118.7%,6.3%,31.70,NORMAL,1.46,2.81,RISING,5.00,DOWN,True,Technology,887358,1088440,1495117,0.81,0.59,NORMAL,normal,0.73,,,,,False,8.0,20.0,8.3,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,20.0,8.3,-5.0,,,8.0
45.1,BEKE,16.38,45.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.00,13.02,,13.00,10.29,10.66,0.37,45.70,0.6%,-1.9%,-3.6%,-37.1%,-20.7%,18.6%,-3.7%,77.10,NORMAL,1.54,2.11,RISING,14.00,DOWN,False,Real Estate,2502389,5035500,4448735,0.50,0.56,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,16.1,0.0,22.0,,,12.0
44.7,HPE,61.03,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),31.46,13.28,0.49,18.20,13.85,12.82,-1.03,60.60,0.4%,10.1%,15.4%,-5.0%,-5.0%,207.6%,15.7%,51.30,NORMAL,1.63,4.12,MIXED,2.00,UP,True,Technology,16756733,26789110,25738704,0.63,0.65,LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-12.0,,,8.0
44.5,FIX,1625.13,35.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.98,27.01,0.55,13.00,13.13,0.23,-12.90,50.00,-1.6%,2.7%,-2.9%,-21.6%,-21.6%,114.7%,-2.8%,97.60,FELL-RECOVERED,-2.81,2.28,MIXED,5.00,DOWN,False,Industrials,295181,351420,456912,0.84,0.65,NORMAL,normal,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,179.76,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.29,12.65,0.94,6.60,3.76,5.77,2.01,44.20,0.9%,6.2%,-5.4%,-26.4%,-26.4%,66.2%,-4.5%,24.30,BASING,0.26,1.34,RISING,5.00,DOWN,False,Industrials,330130,621630,552171,0.53,0.60,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.2,RDDT,155.67,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.20,16.07,0.79,20.10,9.24,0.66,-8.58,51.40,3.2%,-4.1%,3.6%,-45.0%,-40.9%,30.5%,-4.5%,68.50,STRENGTH-HOLLOW,6.91,5.88,MIXED,0.00,UP,False,Communication Services,4227744,5646290,5649237,0.75,0.75,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.6,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,5.6,10.6,22.0,,,8.0
42.4,AS,27.65,72.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.80,16.88,0.45,11.90,4.46,2.55,-1.91,37.90,3.4%,0.4%,-15.0%,-35.3%,-35.3%,5.9%,-14.7%,21.20,GAP-UP-FADED,4.71,3.86,RISING,28.00,DOWN,False,Consumer Cyclical,8138506,8552460,5608415,0.95,1.45,NORMAL,normal,1.52,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.10,True,10.0,4.9,7.5,0.0,20.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,4.9,7.5,20.0,,,10.0
42.2,ON,73.60,41.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,48.10,16.25,0.30,31.90,4.96,0.01,-4.95,45.60,5.2%,2.7%,-1.5%,-45.5%,-45.4%,65.2%,-6.9%,20.40,GAP-UP-FADED,2.53,3.69,RISING,3.00,DOWN,False,Technology,11691122,13375080,11332803,0.87,1.03,NORMAL,normal,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,12.0,2.7,7.5,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,2.7,7.5,22.0,,,12.0
42.0,BDC,113.02,38.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.35,11.25,1.05,7.10,13.28,0.00,-13.28,40.80,1.9%,-0.3%,-8.8%,-29.4%,-29.4%,15.3%,-3.6%,-25.70,NORMAL,1.18,2.93,FALLING,5.00,DOWN,False,Technology,466496,476390,518967,0.98,0.90,NORMAL,normal,0.92,,,,,False,8.0,7.1,10.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,7.1,10.9,22.0,,,8.0
41.7,ATI,186.56,39.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,54.87,29.27,1.33,25.60,17.89,2.39,-15.50,40.00,-2.6%,-0.9%,-10.8%,-23.4%,-23.4%,148.7%,-8.1%,69.50,GRINDING-DOWN,-1.35,2.50,MIXED,5.00,DOWN,False,Industrials,1433584,1782410,1754750,0.80,0.82,NORMAL,normal,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
41.5,AEIS,273.43,56.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.54,17.82,2.77,32.70,29.19,23.60,-5.59,43.00,4.3%,7.5%,-6.6%,-31.2%,-31.2%,67.6%,-6.4%,5.40,NORMAL,0.28,4.42,RISING,5.00,DOWN,False,Industrials,481436,600170,819607,0.80,0.59,NORMAL,normal,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,20.0,-2.5,20.0,,,10.0
41.4,WMG,27.39,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.91,13.90,0.50,8.00,0.62,0.53,-0.09,47.80,-2.2%,-6.3%,1.1%,-45.5%,-22.7%,17.4%,-0.3%,51.80,GRINDING-DOWN,-0.25,3.00,MIXED,28.00,DOWN,False,Communication Services,1436611,2374740,2224703,0.60,0.65,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,0.9,12.5,22.0,,,8.0
41.4,CMI,526.13,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,26.88,15.25,1.08,11.60,5.66,4.47,-1.19,33.40,-1.1%,-2.8%,-11.3%,-28.7%,-28.7%,31.3%,-13.1%,122.00,FELL-RECOVERED,-0.23,2.11,RISING,37.00,DOWN,False,Industrials,1061896,1170490,1039093,0.91,1.02,NORMAL,normal,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,4.9,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,7.5,4.9,22.0,,,10.0
41.2,ANF,136.21,20.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.76,10.61,3.62,1.20,10.99,11.13,0.14,54.40,0.3%,-3.1%,29.7%,-30.9%,-12.2%,108.1%,15.7%,27.00,NORMAL,1.65,4.99,MIXED,7.00,DOWN,True,Consumer Cyclical,1295209,1440410,1535797,0.90,0.84,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,17.0,-3.8,3.0,,,15.0
40.9,IESC,321.07,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.49,,,,21.71,0.37,-21.34,47.90,-0.3%,0.5%,-6.0%,-21.4%,-21.4%,88.8%,-3.5%,80.50,FELL-RECOVERED,-0.15,1.81,MIXED,5.00,DOWN,False,Industrials,185251,306800,436300,0.60,0.42,LIGHT,light-dip,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
39.9,ALGN,153.29,36.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.61,12.22,,14.40,1.42,0.00,-1.42,34.70,3.9%,0.2%,-3.5%,-78.5%,-23.5%,25.6%,-7.4%,-11.30,NORMAL,1.06,4.42,FALLING,24.00,DOWN,False,Healthcare,940217,933080,974864,1.01,0.96,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,0.8,11.1,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,0.8,11.1,22.0,,,8.0
39.8,SHG,82.76,20.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.52,8.86,,1.70,4.85,0.00,-4.85,57.50,3.3%,-1.6%,15.4%,-3.3%,-3.3%,75.9%,9.2%,24.90,GAP-UP-FADED,3.03,1.59,MIXED,36.00,UP,True,Financial Services,191551,147260,230903,1.30,0.83,ELEVATED,ELEVATED-DOWN,0.64,,,,,False,8.0,2.6,13.2,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,2.6,13.2,3.0,,,8.0
37.7,AFRM,71.77,38.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.98,14.87,,-1.90,2.05,2.10,0.05,45.40,0.8%,-2.2%,-4.4%,-59.4%,-20.6%,70.5%,-3.9%,11.50,GAP-UP-FADED,2.90,3.69,MIXED,6.00,UP,False,Financial Services,4993634,4025720,4465188,1.24,1.12,ELEVATED,ELEVATED-DOWN,0.90,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.78,False,8.0,3.2,9.5,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,3.2,9.5,22.0,,,8.0
37.5,STX,919.84,22.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,CONFIRMED-0d (holding),66.37,16.61,0.50,49.80,42.28,27.46,-14.82,55.00,7.1%,14.2%,8.2%,-19.7%,-19.7%,340.1%,9.2%,26.00,NORMAL,-0.28,9.18,RISING,1.00,UP,True,Technology,5266293,4383580,4403687,1.20,1.20,ELEVATED,ELEVATED-UP,0.99,,2.00,UP,1.58,True,-2.0,20.0,7.5,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.5,3.0,,,-2.0
37.5,ATR,125.45,35.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,22.64,19.86,,2.80,0.71,0.81,0.10,33.40,0.8%,0.4%,-5.7%,-29.5%,-14.6%,21.5%,-4.2%,-22.00,NORMAL,0.23,1.57,FALLING,114.00,UP,False,Healthcare,405468,482890,463161,0.84,0.88,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.77,False,8.0,1.2,6.3,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,1.2,6.3,22.0,,,8.0
37.4,BSY,31.86,38.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,35.40,20.23,1.23,15.20,-0.38,0.26,0.64,41.20,-2.2%,0.5%,-12.5%,-48.9%,-44.3%,13.5%,-6.8%,43.20,NORMAL,-0.21,4.05,MIXED,10.00,DOWN,False,Technology,2648079,3286620,2928822,0.81,0.90,NORMAL,normal,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.23,True,8.0,0.1,7.3,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.1,7.3,22.0,,,8.0
37.4,TME,8.28,59.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.74,8.22,,1.50,-5.99,0.00,5.99,46.30,6.7%,2.1%,-6.4%,-69.0%,-65.8%,7.5%,-5.4%,-43.10,GAP-UP-FADED,6.57,2.56,MIXED,0.00,UP,False,Communication Services,8102020,7241260,9809263,1.12,0.83,NORMAL,normal,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.57,False,10.0,-3.2,13.6,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,-3.2,13.6,20.0,,,10.0
37.3,IDCC,333.76,38.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,39.31,28.80,,10.50,3.07,0.00,-3.07,47.80,3.3%,-1.9%,-2.4%,-19.1%,-19.1%,34.0%,5.7%,23.00,GAP-UP-FADED,2.49,3.86,RISING,36.00,UP,True,Technology,269442,259120,297310,1.04,0.91,NORMAL,normal,0.87,,2.00,UP,2.02,True,10.0,1.6,0.7,3.0,22.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,1.6,0.7,22.0,,,10.0
37.3,GMED,75.19,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.23,13.93,,5.30,4.91,0.64,-4.27,35.90,1.5%,-0.8%,-12.2%,-25.9%,-25.8%,38.9%,-6.0%,-5.80,NORMAL,1.23,1.83,MIXED,55.00,UP,False,Healthcare,1927427,1720240,1648973,1.12,1.17,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.0,22.0,,,8.0
