# run=2026-09-02_1426  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.3,PR,23.75,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.32,10.82,1.37,4.50,3.27,5.54,2.27,64.20,4.4%,15.8%,-1.4%,True,Energy,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.4,LPLA,366.91,17.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.40,12.31,0.46,17.10,4.93,1.73,-3.20,57.10,1.8%,3.6%,-9.1%,True,Financial Services,8.0,4.4,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,13.0,5.0,,,8.0
45.4,CVE,32.85,11.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.68,12.50,,0.20,2.71,7.94,5.23,63.50,4.3%,14.3%,-1.7%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,ANF,138.72,17.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.98,10.89,3.62,1.10,7.08,6.51,-0.57,66.70,-6.1%,25.9%,-29.6%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.0,FOXA,67.68,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,18.00,11.63,,6.40,5.32,1.65,-3.67,58.20,-2.8%,14.6%,-11.4%,True,Communication Services,8.0,4.5,11.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.5,11.5,3.0,,,8.0
44.4,ESNT,69.10,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.64,8.80,,0.80,1.39,2.36,0.97,57.20,-0.7%,3.6%,-1.8%,True,Financial Services,8.0,3.1,13.3,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,3.1,13.3,1.0,,,8.0
44.4,BAC,63.10,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.57,11.92,1.05,2.70,5.10,1.98,-3.12,55.60,1.4%,0.3%,-3.3%,True,Financial Services,8.0,4.7,10.7,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,10.7,1.0,,,8.0
44.1,PEGA,36.72,18.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.98,13.89,,7.10,-13.08,0.30,13.38,67.20,8.5%,15.7%,-46.1%,True,Technology,8.0,0.0,10.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.1,5.0,,,8.0
44.0,ONC,363.93,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.99,35.39,0.76,29.60,6.34,6.21,-0.13,58.00,-3.2%,12.7%,-7.2%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.1,AVNT,43.90,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.73,12.56,1.22,11.20,3.26,3.32,0.06,55.90,-2.0%,15.0%,-28.6%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
42.6,EXLS,37.18,20.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.99,14.32,,9.70,3.49,2.98,-0.51,62.80,-0.9%,8.1%,-29.1%,True,Technology,8.0,4.8,9.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.8,5.0,,,8.0
42.6,ARGX,1048.48,12.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.97,26.60,1.24,13.40,5.23,0.47,-4.76,66.10,0.1%,24.1%,-2.3%,True,Healthcare,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.5,SMFG,26.63,8.4%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.95,,,,9.13,3.61,-5.52,62.40,4.8%,7.1%,-0.1%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.3,TYL,375.10,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.36,24.43,1.90,24.90,6.91,3.50,-3.41,68.80,6.4%,19.7%,-43.3%,True,Technology,8.0,7.2,3.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.1,3.0,,,8.0
42.1,WFC,89.33,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.98,11.31,1.63,1.70,0.96,0.24,-0.72,61.90,4.8%,1.1%,-8.6%,True,Financial Services,8.0,0.8,8.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.8,8.3,3.0,,,8.0
42.0,FANG,203.64,14.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.86,11.24,,27.60,3.41,4.18,0.77,54.10,1.9%,6.1%,-6.1%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
41.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.20,2.2%,5.3%,-33.6%,True,Technology,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.5,NWSA,31.12,16.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.21,20.59,,9.60,3.73,2.59,-1.14,67.10,0.5%,8.8%,-1.7%,True,Communication Services,8.0,4.6,5.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,5.9,5.0,,,8.0
40.8,TWLO,229.73,9.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.73,33.85,0.35,-1.10,2.63,1.92,-0.71,53.50,0.6%,18.4%,-38.4%,True,Technology,8.0,3.3,7.5,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,7.5,1.0,,,8.0
40.7,ULTA,556.22,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.26,17.36,1.88,2.90,0.80,0.31,-0.49,61.00,2.4%,2.3%,-22.2%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,ZBRA,351.55,17.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.25,15.81,0.66,16.40,7.40,7.35,-0.05,55.20,-2.3%,-4.7%,-42.8%,True,Technology,8.0,11.3,11.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.3,5.0,,,8.0
40.6,PTC,151.14,14.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.66,16.96,,-2.30,2.87,3.00,0.13,56.10,-0.3%,6.7%,-31.2%,True,Technology,10.0,4.5,8.1,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.1,3.0,,,10.0
40.0,ANET,186.95,29.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.16,36.23,1.42,22.90,15.96,15.49,-0.47,47.90,-7.6%,-1.9%,-13.0%,True,Technology,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.8,NU,15.02,25.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.57,13.10,0.86,7.50,0.71,4.18,3.47,57.00,-1.0%,4.8%,-20.9%,True,Financial Services,8.0,4.6,11.2,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,11.2,4.0,,,8.0
39.7,MSFT,498.13,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.76,21.13,1.65,6.60,4.18,4.28,0.10,61.60,0.4%,1.1%,-10.3%,True,Technology,10.0,6.5,5.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.2,3.0,,,10.0
39.2,DT,52.01,13.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,104.01,22.62,,81.40,1.74,1.70,-0.04,59.70,0.8%,13.8%,-35.1%,True,Technology,8.0,2.6,4.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.6,3.0,,,8.0
39.1,SN,173.18,21.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.34,22.61,,12.70,9.35,8.08,-1.27,45.60,-8.2%,3.0%,-11.0%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,ARXS,51.19,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,639.94,39.64,,600.30,71.27,38.94,-32.33,45.20,-4.9%,-11.8%,-16.8%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
39.0,DELL,443.25,15.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.35,16.22,0.75,19.10,59.88,3.75,-56.13,49.30,-4.4%,-5.1%,-13.8%,True,Technology,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.9,GMED,81.88,26.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.94,15.17,,5.80,4.97,4.92,-0.05,47.40,-1.5%,0.4%,-19.2%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.7,FUTU,119.60,34.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.92,9.68,,2.20,-9.93,1.04,10.97,57.70,-6.1%,9.7%,-40.9%,True,Financial Services,10.0,0.0,12.7,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.7,4.0,,,10.0
38.2,PCTY,155.04,10.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.51,16.01,1.26,15.50,0.39,0.47,0.08,61.80,2.0%,8.2%,-50.7%,True,Technology,8.0,0.7,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.7,8.5,3.0,,,8.0
37.9,A,150.90,15.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.76,22.31,1.24,7.50,2.30,2.08,-0.22,54.80,-2.7%,8.4%,-8.9%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.9,ITUB,8.01,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.89,8.00,1.32,1.90,1.21,0.50,-0.71,58.30,5.3%,-2.2%,-16.6%,True,Financial Services,8.0,1.1,10.8,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,10.8,3.0,,,8.0
37.8,FCFS,216.75,15.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.63,16.55,1.17,8.10,5.80,5.04,-0.76,51.00,-1.4%,0.9%,-9.3%,True,Financial Services,8.0,8.1,8.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,8.1,8.7,3.0,,,8.0
37.4,LOPE,149.55,30.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.04,13.21,0.88,4.80,-0.28,1.43,1.71,54.00,0.5%,-0.8%,-33.0%,True,Consumer Defensive,8.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.1,4.0,,,8.0
37.3,SF,80.82,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.46,11.03,0.97,3.40,4.67,4.37,-0.30,48.60,0.1%,-3.8%,-10.0%,True,Financial Services,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,SCHW,109.26,14.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.90,14.00,1.10,5.90,8.12,0.10,-8.02,53.90,-0.1%,2.7%,-4.6%,True,Financial Services,8.0,4.4,9.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.8,3.0,,,8.0
37.1,OVV,66.41,11.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.55,9.08,1.85,9.50,-7.12,0.51,7.63,62.60,2.9%,9.3%,-1.5%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.1,UBER,75.77,34.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.62,17.26,,-0.60,4.67,2.61,-2.06,50.30,-3.5%,5.2%,-25.7%,True,Technology,8.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,8.0,4.0,,,8.0
37.0,AIZ,284.38,16.0%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.61,12.14,2.16,1.50,4.29,3.87,-0.42,52.70,-1.4%,1.1%,-6.4%,True,Financial Services,8.0,6.2,5.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.2,5.8,5.0,,,8.0
36.9,HLN,9.94,20.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.29,15.89,,4.40,1.62,2.25,0.63,50.50,-2.3%,1.6%,-13.0%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.6,JKHY,167.49,14.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.00,21.37,,2.60,2.30,2.01,-0.29,61.00,-2.8%,6.9%,-21.2%,True,Technology,10.0,3.2,5.4,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.4,3.0,,,10.0
36.6,NWG,18.73,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.27,8.58,1.56,0.70,-1.84,3.09,4.93,53.10,-0.1%,-2.1%,-3.6%,True,Financial Services,8.0,2.1,9.5,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,9.5,5.0,,,8.0
36.5,STLD,244.60,10.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.18,12.91,,9.30,11.37,0.43,-10.94,51.80,3.7%,-7.7%,-15.3%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.3,EXPO,69.90,20.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.35,24.63,2.03,6.70,2.82,2.82,0.00,58.80,-0.6%,3.0%,-45.2%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.2,OKTA,160.82,12.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,96.88,36.73,1.38,60.10,2.47,2.26,-0.21,58.20,19.6%,8.8%,-40.9%,True,Technology,8.0,3.6,3.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.6,3.6,3.0,,,8.0
36.0,CMC,69.54,17.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.15,9.42,,3.70,7.64,3.97,-3.67,51.70,1.7%,-4.2%,-18.1%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,140.44,21.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.89,57.26,2.61,37.60,5.10,5.20,0.10,47.60,-6.6%,13.9%,-22.9%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.8,ALC,72.93,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.67,18.33,,37.30,0.36,0.28,-0.08,54.90,0.4%,2.7%,-27.9%,True,Healthcare,8.0,0.5,7.3,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,7.3,5.0,,,8.0
35.5,WTW,337.33,12.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.87,14.74,,6.10,3.30,3.27,-0.03,55.40,-1.7%,-0.7%,-4.4%,True,Financial Services,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
34.9,LIVN,82.01,8.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,24.19,17.54,0.93,6.70,0.82,0.94,0.12,57.20,2.5%,-3.9%,-12.7%,True,Healthcare,8.0,1.4,9.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.4,9.5,1.0,,,8.0
34.6,TOST,33.64,15.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.58,19.42,0.30,23.20,2.04,2.67,0.63,47.40,-9.0%,-0.5%,-51.9%,True,Technology,8.0,3.8,10.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.8,10.8,5.0,,,8.0
34.5,TW,105.59,17.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.20,22.97,1.73,2.20,0.55,-0.07,-0.62,51.20,-1.8%,5.1%,-30.8%,True,Financial Services,10.0,0.2,4.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.2,4.3,5.0,,,10.0
34.5,LLY,1177.58,11.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.50,24.92,1.45,14.60,6.21,5.25,-0.96,47.00,-1.0%,5.5%,-8.9%,False,Healthcare,8.0,8.6,4.9,10.0,3.0,5.0,0.0,0.0,5.0,0.0,8.0,0.0,10.0,8.6,4.9,3.0,,,8.0
34.1,MORN,210.11,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.07,2.31,4.90,5.35,3.58,-1.77,56.20,-1.1%,4.9%,-42.4%,True,Financial Services,8.0,6.4,4.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,TRU,83.05,16.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.91,14.82,1.35,7.10,0.34,0.31,-0.03,54.00,-1.7%,1.6%,-31.3%,True,Financial Services,8.0,0.5,8.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,8.5,5.0,,,8.0
34.0,SAP,210.28,17.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.17,21.74,1.90,5.40,-1.18,0.76,1.94,56.40,-0.7%,7.6%,-32.9%,True,Technology,10.0,0.1,3.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,3.9,5.0,,,10.0
