# run=2026-09-22_1455  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.1,BEKE,16.32,46.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.90,12.98,,12.90,10.29,10.66,0.37,42.90,-1.5%,0.7%,-8.1%,-37.4%,-21.0%,18.1%,-4.1%,4.30,NORMAL,-0.24,2.15,MIXED,15.00,DOWN,False,Real Estate,569528,5035500,4448735,0.11,0.13,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
46.8,PUK,25.91,46.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.12,12.84,,-3.70,20.10,1.35,-18.75,34.90,-1.3%,-2.2%,-8.0%,-39.0%,-23.9%,5.3%,-7.6%,9.10,GRINDING-DOWN,-0.38,1.27,MIXED,33.00,DOWN,False,Financial Services,168229,907390,1120092,0.18,0.15,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.7,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,12.1,10.7,22.0,,,10.0
46.6,JBL,301.54,42.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.74,17.91,0.82,19.80,15.39,0.53,-14.86,44.70,-0.7%,1.8%,-3.7%,-29.7%,-29.7%,59.0%,-5.1%,15.40,NORMAL,-0.41,2.62,MIXED,6.00,DOWN,False,Technology,155880,1245220,1213626,0.12,0.13,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.9,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.9,22.0,,,8.0
45.1,BDC,111.78,40.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.15,11.13,1.05,7.00,13.28,0.00,-13.28,42.80,1.1%,0.4%,-8.7%,-30.1%,-30.1%,14.1%,-4.8%,29.40,NORMAL,1.52,1.22,MIXED,6.00,DOWN,False,Technology,33438,476390,518967,0.07,0.06,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,7.1,11.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,11.0,22.0,,,8.0
44.5,FIX,1603.95,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.46,26.65,0.55,12.80,13.13,0.23,-12.90,47.60,-1.8%,1.7%,-3.1%,-22.7%,-22.7%,111.9%,-3.9%,22.50,NORMAL,-1.69,2.32,FALLING,6.00,DOWN,False,Industrials,70910,351420,456912,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,178.18,41.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.12,12.54,0.94,6.60,3.76,5.77,2.01,43.70,-0.2%,4.4%,-6.1%,-27.1%,-27.1%,64.7%,-5.1%,10.70,BASING,0.00,0.97,MIXED,6.00,DOWN,False,Industrials,39357,621630,552171,0.06,0.07,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.4,GMED,74.75,38.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.12,13.85,,5.30,4.91,0.64,-4.27,37.60,0.6%,0.1%,-14.0%,-26.3%,-26.3%,38.0%,-6.4%,30.90,BASING,0.94,1.26,RISING,56.00,UP,False,Healthcare,326546,1720240,1648973,0.19,0.20,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,0.0,1.0,3.3,10.1,22.0,,,8.0
42.4,NTES,118.60,37.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,15.77,11.01,,4.80,0.26,0.41,0.15,46.50,1.0%,-0.7%,-7.5%,-25.7%,-24.2%,11.8%,-4.5%,1.30,BASING,1.08,1.28,RISING,21.00,UP,False,Communication Services,107102,665900,945772,0.16,0.11,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,11.9,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,10.0,0.0,-2.0,0.5,11.9,22.0,,,10.0
41.8,SHG,82.21,21.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.45,8.80,,1.60,4.85,0.00,-4.85,57.70,-0.1%,-0.5%,10.2%,-3.9%,-3.9%,74.7%,8.2%,16.20,GRINDING-DOWN,0.34,1.35,RISING,37.00,UP,True,Financial Services,41526,147260,230903,0.28,0.18,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.2,13.0,5.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,2.6,13.2,5.0,,,8.0
41.7,ATI,186.89,39.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.97,29.33,1.33,25.60,17.89,2.39,-15.50,38.40,-1.2%,0.1%,-9.7%,-23.3%,-23.3%,149.1%,-8.0%,19.60,NORMAL,-0.06,2.47,FALLING,6.00,DOWN,False,Industrials,179732,1782410,1754750,0.10,0.10,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
41.6,AME,243.74,14.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.63,25.43,2.70,10.20,8.82,6.69,-2.13,55.50,1.0%,4.0%,1.8%,-6.7%,-6.7%,36.0%,0.8%,75.60,NORMAL,0.24,0.77,RISING,115.00,UP,True,Industrials,217688,1412590,1243197,0.15,0.17,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-0.8,25.0,-2.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-0.8,-2.0,,,8.0
41.1,RDDT,159.25,34.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,37.03,16.44,0.79,20.60,9.24,0.66,-8.58,51.60,0.3%,-0.2%,3.9%,-43.7%,-39.6%,33.5%,-1.8%,30.70,NORMAL,1.61,2.43,RISING,1.00,UP,False,Communication Services,720145,5646290,5649237,0.13,0.13,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.5,5.0,12.0,3.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,5.6,10.5,12.0,,,8.0
40.9,IESC,318.05,38.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.22,,,,21.71,0.37,-21.34,46.80,-1.1%,2.1%,-7.1%,-22.1%,-22.1%,87.0%,-4.5%,22.50,NORMAL,0.00,1.83,FALLING,6.00,DOWN,False,Industrials,30264,306800,436300,0.10,0.07,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.6,GOOG,355.94,18.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.86,23.92,1.25,-6.10,3.00,0.92,-2.08,62.10,1.4%,4.2%,4.2%,-12.0%,-12.0%,50.4%,3.6%,45.70,NORMAL,0.75,1.97,RISING,36.00,UP,True,Communication Services,6743989,18207760,20536308,0.37,0.33,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.5,6.1,17.0,5.0,8.0,4.0,3.0,2.0,0.0,10.0,0.0,17.0,2.5,6.1,5.0,,,10.0
40.4,CNM,43.64,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.96,12.46,,5.50,6.43,3.93,-2.50,52.20,1.4%,6.2%,-2.8%,-35.0%,-26.9%,9.0%,-0.9%,69.20,NORMAL,1.60,1.79,RISING,9.00,DOWN,False,Industrials,385325,3762850,2437295,0.10,0.16,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.0,2.0,12.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,7.4,11.0,12.0,,,8.0
40.3,CRM,232.53,21.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.29,-122.38,0.79,143.70,3.29,3.14,-0.15,49.30,-1.7%,-9.0%,11.2%,-37.0%,-13.6%,58.9%,10.9%,3.70,GAP-UP-FADED,2.15,4.57,FALLING,17.00,UP,True,Technology,3234734,13283510,15168057,0.24,0.21,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,10.0,5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,12.4,5.0,,,8.0
40.0,GOOGL,360.24,19.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,18.09,24.21,1.27,-6.10,3.10,0.46,-2.64,62.40,1.5%,4.4%,4.5%,-11.8%,-11.8%,52.7%,4.2%,50.90,NORMAL,0.83,1.95,RISING,36.00,UP,True,Communication Services,9550880,27836140,30261731,0.34,0.32,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,5.9,17.0,5.0,8.0,4.0,3.0,2.0,0.0,10.0,0.0,17.0,2.1,5.9,5.0,,,10.0
39.8,AMZN,256.79,28.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.66,24.72,1.51,-4.10,5.28,-0.00,-5.28,51.10,-0.6%,3.4%,-0.7%,-10.6%,-10.6%,31.0%,0.2%,59.10,NORMAL,-1.19,2.03,MIXED,36.00,UP,True,Consumer Cyclical,11329467,34435040,45042703,0.33,0.25,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,3.0,10.0,12.0,3.0,4.0,3.0,0.0,0.0,8.0,4.0,10.0,2.8,3.0,12.0,,,12.0
38.8,TER,385.24,15.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.92,33.06,0.68,19.90,22.98,0.86,-22.12,55.80,1.0%,15.7%,2.5%,-21.0%,-21.0%,199.6%,5.4%,86.00,NORMAL,-2.24,4.51,RISING,2.00,UP,True,Technology,498788,3017810,3745787,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.7,17.0,5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.7,5.0,,,0.0
38.5,CMI,525.53,44.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.85,15.23,1.07,11.60,5.66,4.47,-1.19,30.50,-1.7%,-2.3%,-10.6%,-28.8%,-28.8%,31.1%,-12.8%,24.50,GRINDING-DOWN,-0.71,1.77,MIXED,38.00,DOWN,False,Industrials,167123,1170490,1039093,0.14,0.16,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,7.5,5.0,22.0,,,10.0
37.3,VIV,11.91,27.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.89,11.38,0.84,3.50,0.92,0.99,0.07,50.10,-0.9%,0.2%,4.2%,-31.0%,-31.0%,6.6%,-3.0%,100.00,FELL-RECOVERED,-1.16,0.63,MIXED,39.00,DOWN,False,Communication Services,101264,1602670,1328902,0.06,0.08,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,4.0,12.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,1.5,11.8,12.0,,,8.0
37.2,EHC,123.51,20.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.62,18.50,0.41,2.10,2.14,0.00,-2.14,58.80,1.6%,1.2%,2.7%,-3.5%,-3.5%,33.1%,4.0%,99.30,NORMAL,0.41,3.30,MIXED,32.00,UP,True,Healthcare,98892,819790,935234,0.12,0.11,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,5.0,,,8.0
