# run=2026-09-10_1838  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
44.4,MRVL,230.40,23.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,76.04,34.29,1.25,41.80,8.88,7.69,-1.19,53.40,11.6%,8.5%,-30.1%,True,Technology,20435500,24930210,0.82,NORMAL,normal,0.69,14.0,12.4,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,5.0,,,14.0
43.3,WMG,27.92,32.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.34,14.17,0.50,8.20,0.62,0.53,-0.09,51.80,-1.5%,11.3%,-44.4%,True,Communication Services,1596900,1396360,1.14,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.0,AZN,159.81,33.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.89,14.07,,9.80,41.60,-1.90,-43.50,43.60,-1.1%,0.7%,-24.9%,False,Healthcare,3873500,3153830,1.23,ELEVATED,ELEVATED-DOWN,1.12,8.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,10.0,4.0,,,8.0
42.0,NVDA,218.01,50.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.53,14.00,0.57,13.50,22.42,20.43,-1.99,49.60,-2.9%,0.2%,-7.8%,True,Technology,82737000,154122640,0.54,LIGHT,light-dip,1.06,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
40.8,CLH,320.18,12.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.86,32.23,0.30,6.60,9.21,2.36,-6.85,57.60,1.6%,2.8%,-4.7%,True,Industrials,344400,362200,0.95,NORMAL,normal,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,CRM,242.82,12.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.26,15.17,1.01,7.10,3.01,3.20,0.19,62.60,-5.5%,23.0%,-34.2%,True,Technology,11853700,21338710,0.56,LIGHT,light-dip,1.42,8.0,4.8,9.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.9,3.0,,,8.0
40.0,TS,56.96,12.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,CONFIRMED-5d (holding),15.23,13.72,,1.50,3.76,2.04,-1.72,58.70,1.8%,6.6%,-11.8%,True,Energy,1005600,1132780,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.68,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.99,11.20,,27.80,2.59,4.94,2.35,55.80,0.6%,1.5%,-5.6%,True,Energy,1553200,1986240,0.78,LIGHT,FAKE-BOUNCE,0.89,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.0,FUTU,113.50,41.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.32,9.19,,2.10,-9.93,1.04,10.97,48.00,-3.9%,7.9%,-44.0%,True,Financial Services,662200,995650,0.67,LIGHT,light-dip,0.34,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.8,FCFS,227.60,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.92,17.38,1.17,8.50,5.47,0.38,-5.09,57.90,3.4%,9.2%,-4.7%,True,Financial Services,504700,421450,1.20,NORMAL,normal,0.96,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.4,WDAY,184.26,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.53,13.94,0.68,23.60,4.49,4.34,-0.15,48.50,-8.3%,1.7%,-40.8%,True,Technology,2325200,4208520,0.55,LIGHT,light-dip,0.85,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,SCHW,107.00,16.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.49,13.71,0.90,5.80,8.18,0.02,-8.16,46.80,-1.1%,-0.7%,-6.6%,True,Financial Services,8521700,8596670,0.99,NORMAL,normal,0.89,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,983.93,53.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-5d (holding),22.27,6.35,0.30,15.90,46.32,-0.04,-46.36,54.10,2.9%,13.3%,-21.6%,True,Technology,23726900,25197970,0.94,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,ARGX,984.74,19.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.47,28.93,1.21,8.50,5.38,0.48,-4.90,50.30,-6.7%,13.9%,-8.2%,True,Healthcare,209900,235710,0.89,NORMAL,normal,0.73,10.0,3.3,4.7,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.7,5.0,,,10.0
37.9,ZBRA,342.05,20.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.38,15.42,0.59,16.00,7.40,7.36,-0.04,47.60,-2.6%,-10.7%,-44.4%,True,Technology,419800,513110,0.82,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.8,FOXA,64.60,16.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.82,11.10,,5.70,5.01,1.35,-3.66,48.10,-4.3%,4.0%,-15.4%,True,Communication Services,7425500,5015320,1.48,ELEVATED,ELEVATED-DOWN,0.88,8.0,4.0,11.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.8,5.0,,,8.0
37.5,PM,189.38,9.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.01,20.66,,5.40,0.35,0.48,0.13,52.20,0.8%,1.7%,-8.8%,True,Consumer Defensive,3953300,3816040,1.04,NORMAL,normal,0.79,8.0,0.7,5.8,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.8,1.0,,,8.0
37.0,NUE,253.45,11.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.23,13.13,,7.10,20.66,9.55,-11.11,48.00,-4.0%,-6.8%,-9.5%,True,Basic Materials,1034000,1096180,0.94,NORMAL,normal,0.73,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.9,AMG,355.36,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.47,8.31,0.60,4.20,22.38,14.69,-7.69,44.40,-0.3%,-1.0%,-9.6%,False,Financial Services,249700,280780,0.89,NORMAL,normal,0.93,8.0,20.0,13.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.9,5.0,,,8.0
36.4,SBRA,20.70,10.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.62,25.56,,54.10,8.97,6.58,-2.39,50.30,-0.8%,4.3%,-9.1%,True,Real Estate,3332300,2051270,1.62,HIGH,HIGH-DOWN,0.73,15.0,11.4,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,11.4,0.0,3.0,,,15.0
36.0,GS,1016.60,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.71,13.73,1.27,2.00,13.41,10.69,-2.72,45.00,1.2%,-1.7%,-11.9%,False,Financial Services,1661600,1568140,1.06,NORMAL,normal,0.76,8.0,17.8,9.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,17.8,9.2,3.0,,,8.0
36.0,VEEV,262.33,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.72,25.59,1.16,18.10,3.63,2.06,-1.57,56.80,-6.6%,10.9%,-20.0%,True,Healthcare,1076800,2225910,0.48,VERY_LIGHT,light-dip,0.82,8.0,4.0,6.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,6.0,3.0,,,8.0
35.9,CPAY,409.43,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.89,13.02,,11.90,2.75,2.79,0.04,54.50,-1.7%,0.8%,-4.2%,True,Technology,439100,407010,1.08,NORMAL,normal,0.70,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.26,20.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.57,26.46,,7.10,0.93,0.20,-0.73,51.30,-5.9%,13.3%,-47.6%,True,Consumer Cyclical,9032400,11263350,0.80,NORMAL,normal,0.61,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.4,PEGA,35.40,22.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.11,13.39,,6.70,-13.08,0.30,13.38,55.00,-5.2%,7.0%,-48.0%,True,Technology,1609000,2350360,0.69,LIGHT,light-dip,0.97,8.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.4,5.0,,,8.0
35.4,ESNT,68.14,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.50,8.67,,0.80,1.39,2.36,0.97,50.10,-1.2%,0.8%,-3.2%,True,Financial Services,472100,614160,0.77,LIGHT,light-dip,0.84,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.2,RGA,245.42,11.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.81,8.26,1.14,2.50,2.27,1.49,-0.78,50.90,-2.8%,0.3%,-4.8%,True,Financial Services,269000,298420,0.90,NORMAL,normal,0.81,8.0,2.7,11.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.5,3.0,,,8.0
35.1,DIS,104.81,22.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.61,14.02,,7.60,-0.26,0.23,0.49,49.30,-2.9%,1.2%,-41.6%,True,Communication Services,7038100,7278620,0.97,NORMAL,normal,0.73,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
35.1,NTNX,65.63,16.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.69,24.68,,-12.00,4.43,4.44,0.01,51.90,-1.8%,2.0%,-21.3%,True,Technology,2399300,3064600,0.78,LIGHT,light-dip,0.87,8.0,6.8,3.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.3,5.0,,,8.0
35.0,STX,870.88,29.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,62.63,15.73,0.52,46.90,42.28,27.46,-14.82,52.20,7.7%,6.1%,-23.9%,True,Technology,3517800,3258740,1.08,NORMAL,normal,0.72,-2.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,20.0,0.0,4.0,,,-2.0
34.8,G,34.42,22.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.24,7.63,1.16,2.60,0.79,0.81,0.02,42.10,-8.2%,1.4%,-39.4%,True,Technology,1901800,2038420,0.93,NORMAL,normal,0.76,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.2,EXLS,34.78,28.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.01,13.39,,8.60,3.49,2.98,-0.51,45.50,-5.8%,-0.3%,-33.7%,True,Technology,1504700,2027950,0.74,LIGHT,light-dip,0.80,8.0,4.8,10.4,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.4,4.0,,,8.0
33.4,TYL,336.96,26.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.28,21.95,1.59,22.30,6.91,3.50,-3.41,45.70,-10.1%,4.3%,-49.0%,True,Technology,705300,1258320,0.56,LIGHT,light-dip,1.43,8.0,7.2,5.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.2,5.2,4.0,,,8.0
33.3,NWSA,29.13,24.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.28,19.27,,9.00,3.73,2.59,-1.14,43.90,-5.0%,1.8%,-8.0%,True,Communication Services,3972900,4158840,0.95,NORMAL,normal,0.88,8.0,4.6,6.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.7,5.0,,,8.0
33.0,JKHY,161.13,18.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.12,20.57,,2.50,2.21,1.92,-0.29,49.40,-3.5%,4.9%,-24.2%,True,Technology,805000,792420,1.02,NORMAL,normal,0.58,10.0,3.1,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,5.9,5.0,,,10.0
33.0,SMTC,159.13,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),105.38,27.27,1.21,78.10,50.19,48.80,-1.39,61.90,18.9%,21.3%,-10.3%,True,Technology,3444900,3608800,0.95,NORMAL,normal,1.06,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.23,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.81,11.19,,0.60,-2.00,0.23,2.23,54.40,2.8%,-4.2%,-60.5%,True,Industrials,1541500,1446710,1.07,NORMAL,normal,0.70,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.8,WFC,88.88,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.92,11.25,1.49,1.70,0.96,0.24,-0.72,56.30,-0.4%,1.6%,-9.1%,True,Financial Services,14583100,13736100,1.06,NORMAL,normal,0.90,8.0,0.8,9.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.8,9.0,3.0,,,8.0
32.7,CTSH,58.26,10.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.50,9.22,,3.30,2.57,0.34,-2.23,46.70,-8.1%,-0.6%,-37.7%,True,Technology,6273500,5787010,1.08,NORMAL,normal,0.59,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.55,8.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.26,,,,9.13,3.61,-5.52,55.90,-0.7%,5.5%,-3.9%,True,Financial Services,1700500,1483160,1.15,NORMAL,normal,0.82,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.0,WDC,466.12,42.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.32,14.68,0.91,2.60,29.16,16.95,-12.21,47.70,3.8%,6.4%,-41.7%,False,Technology,4027100,5424370,0.74,LIGHT,FAKE-BOUNCE,0.67,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.5,IT,170.17,8.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.32,10.40,,4.90,7.25,7.47,0.22,42.30,-8.9%,-9.1%,-70.9%,True,Technology,1295800,1007020,1.29,ELEVATED,ELEVATED-DOWN,0.65,8.0,11.3,12.2,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.2,1.0,,,8.0
31.3,EHC,120.70,22.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.15,18.07,0.41,2.10,,2.15,,53.40,-0.4%,-3.7%,-5.7%,True,Healthcare,621000,853510,0.73,LIGHT,light-dip,0.89,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.1,LPLA,349.07,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.97,11.70,0.45,16.30,4.83,0.28,-4.55,44.50,-1.7%,-6.0%,-13.5%,True,Financial Services,500500,687920,0.73,LIGHT,light-dip,0.78,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,NVT,155.69,31.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.25,24.10,1.00,19.10,16.00,12.46,-3.54,49.10,5.1%,-6.9%,-15.7%,False,Industrials,2137500,3078680,0.69,LIGHT,FAKE-BOUNCE,1.37,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
31.0,CGNX,61.55,30.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.18,30.41,2.71,28.80,15.45,13.73,-1.72,48.10,2.7%,-2.1%,-33.2%,False,Technology,1215900,1356300,0.90,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
