# run=2026-09-10_1956  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.8,PR,23.75,10.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.33,10.84,1.26,4.50,4.92,7.18,2.26,62.70,-0.3%,10.7%,-1.8%,True,Energy,7221100,8659890,0.83,NORMAL,normal,0.83,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.8,FCFS,227.64,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.93,17.38,1.17,8.50,5.47,0.38,-5.09,58.20,3.4%,9.2%,-4.7%,True,Financial Services,504700,421450,1.20,NORMAL,normal,0.96,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.7,KEYS,325.77,27.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,CONFIRMED-5d (holding),44.13,23.86,0.66,20.30,15.13,14.51,-0.62,49.00,1.3%,-5.2%,-13.1%,True,Technology,748800,1080500,0.69,LIGHT,FAKE-BOUNCE,0.72,8.0,20.0,8.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,20.0,8.7,4.0,,,8.0
45.0,SNDK,1690.59,25.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),22.93,6.39,,16.50,44.75,6.56,-38.19,57.50,8.8%,33.0%,-28.2%,True,Technology,9574900,11603300,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
43.4,MRVL,227.09,25.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,74.95,33.79,1.25,41.20,8.88,7.69,-1.19,52.00,10.0%,7.0%,-31.2%,True,Technology,20477900,24934450,0.82,NORMAL,normal,0.69,14.0,12.4,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,4.0,,,14.0
43.4,WMG,27.76,32.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.21,14.09,0.50,8.10,0.62,0.53,-0.09,50.70,-2.1%,10.7%,-44.7%,True,Communication Services,1596900,1396360,1.14,NORMAL,normal,0.60,8.0,0.9,12.5,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.5,4.0,,,8.0
42.0,AZN,159.70,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.87,14.06,,9.80,41.60,-1.90,-43.50,43.30,-1.2%,0.6%,-24.9%,False,Healthcare,3873500,3153830,1.23,ELEVATED,ELEVATED-DOWN,1.12,8.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,10.0,4.0,,,8.0
42.0,NVDA,218.43,50.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.58,14.03,0.57,13.50,22.42,20.43,-1.99,49.90,-2.7%,0.4%,-7.7%,True,Technology,82955500,154144490,0.54,LIGHT,light-dip,1.06,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
40.8,CLH,320.36,12.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.88,32.25,0.30,6.60,9.21,2.36,-6.85,57.20,1.6%,2.8%,-4.6%,True,Industrials,344400,362200,0.95,NORMAL,normal,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,CRM,243.63,12.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.33,15.22,1.01,7.10,3.01,3.20,0.19,63.00,-5.2%,23.4%,-34.0%,True,Technology,11853700,21338710,0.56,LIGHT,light-dip,1.42,8.0,4.8,9.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.9,3.0,,,8.0
40.0,TS,56.90,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,CONFIRMED-5d (holding),15.21,13.71,,1.50,3.76,2.04,-1.72,58.50,1.6%,6.5%,-11.9%,True,Energy,1005600,1132780,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.0,FUTU,113.57,41.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.32,9.19,,2.10,-9.93,1.04,10.97,48.10,-3.8%,8.0%,-43.9%,True,Financial Services,662200,995650,0.67,LIGHT,light-dip,0.34,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.4,WDAY,185.14,11.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.71,14.00,0.68,23.70,4.49,4.34,-0.15,49.00,-7.8%,2.1%,-40.5%,True,Technology,2325200,4208520,0.55,LIGHT,light-dip,0.85,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,SCHW,107.36,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.56,13.76,0.90,5.80,8.18,0.02,-8.16,47.80,-0.8%,-0.3%,-6.3%,True,Financial Services,8521700,8596670,0.99,NORMAL,normal,0.89,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,977.90,54.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-5d (holding),22.13,6.31,0.30,15.80,46.32,-0.04,-46.36,53.40,2.3%,12.6%,-22.1%,True,Technology,23812000,25206480,0.94,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,ARGX,984.30,19.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.45,28.92,1.21,8.50,5.38,0.48,-4.90,50.30,-6.7%,13.8%,-8.2%,True,Healthcare,209900,235710,0.89,NORMAL,normal,0.73,10.0,3.3,4.7,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.7,5.0,,,10.0
37.9,ZBRA,344.22,19.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.58,15.52,0.59,16.10,7.40,7.36,-0.04,48.80,-2.0%,-10.1%,-44.0%,True,Technology,419800,513110,0.82,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.7,FOXA,65.22,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.98,11.21,,5.80,5.01,1.35,-3.66,50.00,-3.4%,5.0%,-14.6%,True,Communication Services,7425500,5015320,1.48,ELEVATED,ELEVATED-DOWN,0.88,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.5,PM,189.84,9.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.08,20.71,,5.40,0.35,0.48,0.13,52.70,1.0%,1.9%,-8.6%,True,Consumer Defensive,3953300,3816040,1.04,NORMAL,normal,0.79,8.0,0.7,5.8,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.8,1.0,,,8.0
37.4,ESNT,68.39,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.54,8.71,,0.80,1.39,2.36,0.97,51.50,-0.9%,1.1%,-2.8%,True,Financial Services,472100,614160,0.77,LIGHT,light-dip,0.84,8.0,3.1,13.3,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,13.3,1.0,,,8.0
37.0,NUE,254.26,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.29,13.18,,7.10,20.66,9.55,-11.11,48.60,-3.7%,-6.5%,-9.2%,True,Basic Materials,1034000,1096180,0.94,NORMAL,normal,0.73,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.9,AMG,354.99,23.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.46,8.30,0.60,4.20,22.38,14.69,-7.69,44.60,-0.4%,-1.1%,-9.7%,False,Financial Services,249700,280780,0.89,NORMAL,normal,0.93,8.0,20.0,13.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.9,5.0,,,8.0
36.0,GS,1018.44,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.74,13.76,1.27,2.00,13.41,10.69,-2.72,45.50,1.4%,-1.5%,-11.8%,False,Financial Services,1661600,1568140,1.06,NORMAL,normal,0.76,8.0,17.8,9.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,17.8,9.2,3.0,,,8.0
36.0,JKHY,161.46,18.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.16,20.61,,2.50,2.21,1.92,-0.29,49.90,-3.3%,5.1%,-24.1%,True,Technology,805000,792420,1.02,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
36.0,VEEV,261.92,13.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,42.94,25.55,1.16,17.40,3.63,2.06,-1.57,56.50,-6.7%,10.7%,-20.1%,True,Healthcare,1076800,2225910,0.48,VERY_LIGHT,light-dip,0.82,8.0,4.0,6.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,6.0,3.0,,,8.0
35.9,CPAY,409.25,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.88,13.01,,11.90,2.75,2.79,0.04,54.70,-1.7%,0.8%,-4.3%,True,Technology,439100,407010,1.08,NORMAL,normal,0.70,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.8,WFC,89.30,12.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.98,11.30,1.49,1.70,0.96,0.24,-0.72,58.00,0.0%,2.1%,-8.6%,True,Financial Services,14583100,13736100,1.06,NORMAL,normal,0.90,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.7,CMG,36.13,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.46,26.38,,7.10,0.93,0.20,-0.73,50.80,-6.2%,12.9%,-47.8%,True,Consumer Cyclical,9032400,11263350,0.80,NORMAL,normal,0.61,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.3,PEGA,35.73,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.30,13.52,,6.80,-13.08,0.30,13.38,56.40,-4.3%,8.0%,-47.5%,True,Technology,1609000,2350360,0.69,LIGHT,light-dip,0.97,8.0,0.0,10.3,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.3,5.0,,,8.0
35.2,RGA,246.84,10.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.87,8.31,1.14,2.60,2.27,1.49,-0.78,52.40,-2.2%,0.9%,-4.3%,True,Financial Services,269000,298420,0.90,NORMAL,normal,0.81,8.0,2.7,11.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.5,3.0,,,8.0
35.2,NTNX,65.44,16.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.66,24.61,,-11.90,4.43,4.44,0.01,51.60,-2.1%,1.7%,-21.5%,True,Technology,2399300,3064600,0.78,LIGHT,light-dip,0.87,8.0,6.8,3.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.4,5.0,,,8.0
35.0,DIS,105.61,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.78,14.13,,7.60,-0.26,0.23,0.49,51.20,-2.2%,2.0%,-41.2%,True,Communication Services,7038100,7278620,0.97,NORMAL,normal,0.73,8.0,0.1,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,9.9,5.0,,,8.0
34.8,G,34.42,22.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.24,7.63,1.16,2.60,0.79,0.81,0.02,42.10,-8.2%,1.4%,-39.4%,True,Technology,1901800,2038420,0.93,NORMAL,normal,0.76,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.3,EHC,121.29,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.25,18.16,0.41,2.10,,2.15,,55.10,0.1%,-3.2%,-5.2%,True,Healthcare,621000,853510,0.73,LIGHT,FAKE-BOUNCE,0.89,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.2,EXLS,34.62,28.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,21.91,13.33,,8.60,3.49,2.98,-0.51,44.70,-6.2%,-0.8%,-34.0%,True,Technology,1504700,2027950,0.74,LIGHT,light-dip,0.80,8.0,4.8,10.4,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.4,4.0,,,8.0
33.4,TYL,335.98,27.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.15,21.89,1.59,22.30,6.91,3.50,-3.41,45.00,-10.4%,4.0%,-49.2%,True,Technology,705300,1258320,0.56,LIGHT,light-dip,1.43,8.0,7.2,5.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.2,5.2,4.0,,,8.0
33.2,NWSA,29.34,23.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.49,19.41,,9.10,3.73,2.59,-1.14,46.00,-4.3%,2.5%,-7.3%,True,Communication Services,3972900,4158840,0.95,NORMAL,normal,0.88,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,SMTC,159.33,31.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),105.52,27.30,1.21,78.20,50.19,48.80,-1.39,62.10,19.0%,21.5%,-10.2%,True,Technology,3444900,3608800,0.95,NORMAL,normal,1.06,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.82,12.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.90,11.28,,0.60,-2.00,0.23,2.23,55.80,3.6%,-3.5%,-60.2%,True,Industrials,1541500,1446710,1.07,NORMAL,normal,0.70,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.7,CTSH,58.28,10.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.51,9.22,,3.30,2.57,0.34,-2.23,46.70,-8.1%,-0.5%,-37.6%,True,Technology,6273500,5787010,1.08,NORMAL,normal,0.59,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.55,8.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.26,,,,9.13,3.61,-5.52,55.90,-0.6%,5.6%,-3.9%,True,Financial Services,1700500,1483160,1.15,NORMAL,normal,0.82,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.0,STX,859.17,30.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,61.77,15.52,0.52,46.30,42.28,27.46,-14.82,51.10,6.3%,4.7%,-25.0%,True,Technology,3517800,3258740,1.08,NORMAL,normal,0.72,-2.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,20.0,0.0,4.0,,,-2.0
31.5,IT,171.04,8.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.41,10.46,,4.90,7.25,7.47,0.22,42.90,-8.4%,-8.7%,-70.7%,True,Technology,1295800,1007020,1.29,ELEVATED,ELEVATED-DOWN,0.65,8.0,11.3,12.2,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.2,1.0,,,8.0
31.1,LPLA,347.68,23.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.86,11.66,0.45,16.20,4.83,0.28,-4.55,43.80,-2.1%,-6.3%,-13.9%,True,Financial Services,500500,687920,0.73,LIGHT,light-dip,0.78,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,NVT,155.29,31.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.14,24.04,1.00,19.10,16.00,12.46,-3.54,48.90,4.8%,-7.1%,-15.9%,False,Industrials,2137500,3078680,0.69,LIGHT,FAKE-BOUNCE,1.37,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
31.0,CGNX,61.65,29.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.28,30.46,2.71,28.80,15.45,13.73,-1.72,48.60,2.9%,-2.0%,-33.1%,False,Technology,1215900,1356300,0.90,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
30.7,IDCC,346.48,33.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-5d (holding),40.86,29.90,,11.00,3.07,0.00,-3.07,61.40,5.1%,2.5%,-16.0%,True,Technology,212000,183770,1.15,NORMAL,normal,0.58,10.0,1.6,0.1,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.6,0.1,4.0,,,10.0
30.5,CHRW,152.50,30.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.10,20.34,1.83,8.80,2.06,-0.18,-2.24,49.80,5.0%,5.1%,-27.5%,False,Industrials,2174800,1337480,1.63,HIGH,HIGH-UP,0.75,8.0,0.9,4.6,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,0.9,4.6,4.0,,,8.0
