# run=2026-09-23_1957  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
46.4,JBL,308.33,39.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.54,18.31,0.82,20.20,15.39,0.53,-14.86,48.50,1.5%,4.2%,-1.6%,-28.1%,-28.1%,62.6%,-3.0%,90.00,NORMAL,0.97,2.53,RISING,6.00,DOWN,False,Technology,597343,1245220,1213626,0.48,0.49,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.7,22.0,,,8.0,0.10,39.4%,False,0.04,2026-08-14,40.00,False
45.7,NVT,162.90,26.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.38,25.14,1.03,20.20,15.05,0.45,-14.60,56.60,2.2%,11.0%,7.2%,-11.8%,-11.8%,74.7%,4.1%,65.00,STRENGTH-HOLLOW,0.60,2.47,RISING,6.00,DOWN,True,Industrials,1045905,2303130,2199192,0.45,0.48,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,8.5,5.2,3.0,,,15.0,0.50,27.4%,False,0.23,2026-10-23,,False
45.0,BDC,114.29,36.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.55,11.38,1.05,7.20,13.28,0.00,-13.28,46.40,3.4%,2.6%,-6.7%,-28.6%,-28.6%,16.6%,-2.7%,33.70,GAP-UP-FADED,4.20,2.66,MIXED,6.00,DOWN,False,Technology,276707,476390,518967,0.58,0.53,LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0,0.18,37.1%,False,0.03,2026-09-16,7.00,False
44.5,FIX,1624.57,35.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.98,26.99,0.54,13.00,13.13,0.23,-12.90,49.50,-0.5%,3.0%,-1.9%,-21.7%,-21.7%,114.6%,-2.7%,68.70,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,193910,351420,456912,0.55,0.42,LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0,0.16,35.4%,False,0.06,2026-08-13,41.00,False
44.3,ENS,179.54,40.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.25,12.65,0.95,6.60,3.76,5.77,2.01,45.70,0.5%,5.2%,-5.4%,-26.5%,-26.5%,66.0%,-4.4%,91.90,NORMAL,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,319480,621630,552171,0.51,0.58,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.5,22.0,,,12.0,0.58,41.3%,False,0.11,2026-09-18,5.00,True
44.2,ANF,132.09,23.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.40,10.28,3.62,1.10,10.99,11.13,0.14,50.20,-3.4%,-2.3%,21.2%,-33.0%,-14.9%,101.8%,11.4%,31.30,GRINDING-DOWN,-0.99,3.81,MIXED,8.00,DOWN,True,Consumer Cyclical,922309,1440410,1535797,0.64,0.60,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0,,23.8%,False,0.00,2020-03-05,2393,False
42.0,PUK,25.24,50.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.01,12.51,,-3.50,20.10,1.35,-18.75,30.50,-3.9%,-4.7%,-10.4%,-40.6%,-25.8%,2.5%,-9.9%,6.20,GRINDING-DOWN,-3.47,0.95,MIXED,33.00,DOWN,False,Financial Services,876506,907390,1120092,0.97,0.78,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.9%,False,0.19,2026-09-11,12.00,False
41.9,HPE,62.44,9.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.17,13.57,0.49,18.60,13.84,11.96,-1.88,61.10,2.3%,10.2%,19.1%,-2.8%,-2.8%,214.7%,17.2%,53.40,STRENGTH-HOLLOW,1.97,3.30,MIXED,4.00,UP,True,Technology,12666636,25706350,25619642,0.49,0.49,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.52,True,8.0,19.3,12.6,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,19.3,12.6,-14.0,,,8.0,0.89,9.9%,True,0.29,2026-09-17,6.00,False
40.9,IESC,319.74,37.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.37,,,,21.71,0.37,-21.34,47.30,-0.6%,2.7%,-6.7%,-21.7%,-21.7%,88.0%,-4.0%,43.10,NORMAL,-0.54,2.43,FALLING,6.00,DOWN,False,Industrials,105725,306800,436300,0.34,0.24,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0,,37.6%,False,0.00,,,False
40.7,IDCC,326.83,41.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.35,28.17,,10.20,3.07,0.00,-3.07,47.90,0.0%,0.2%,-4.5%,-20.8%,-20.8%,31.2%,3.1%,12.80,NORMAL,1.85,3.11,RISING,37.00,UP,True,Technology,113051,259120,297310,0.44,0.38,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.1,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.1,22.0,,,10.0,0.86,42.4%,False,0.32,2026-10-14,,False
40.3,RDDT,152.11,40.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.37,15.70,0.78,19.70,9.24,0.66,-8.58,46.50,-4.2%,-4.7%,-0.8%,-46.2%,-42.3%,27.5%,-6.2%,59.00,GRINDING-DOWN,-2.97,4.72,MIXED,1.00,UP,False,Communication Services,3807963,5646290,5649237,0.67,0.67,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.7,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,5.6,10.7,22.0,,,8.0,,40.5%,False,0.00,,,False
39.8,FIVE,226.57,37.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.32,20.48,,-0.20,13.80,11.39,-2.41,41.00,-4.0%,-4.0%,-9.5%,-14.1%,-14.1%,64.5%,-1.9%,62.40,GRINDING-DOWN,-1.70,7.05,MIXED,5.00,DOWN,False,Consumer Cyclical,1216367,1159260,1242286,1.05,0.98,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0,,37.2%,False,0.00,,,False
39.6,AEIS,279.60,53.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.70,18.23,2.77,33.50,30.23,0.99,-29.24,50.60,6.4%,11.6%,-2.2%,-29.6%,-29.6%,71.4%,-4.1%,92.20,STRENGTH-HOLLOW,3.18,4.84,RISING,0.00,UP,False,Industrials,447447,600170,819607,0.75,0.55,LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,17.1,-2.5,20.0,,,10.0,0.14,53.6%,False,0.07,2026-08-24,30.00,False
38.9,AZN,163.60,29.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.49,14.12,,10.40,43.98,0.00,-43.98,49.40,-2.7%,1.1%,-1.4%,-23.1%,-23.1%,12.2%,-0.3%,1.90,NORMAL,-0.90,2.56,MIXED,35.00,DOWN,False,Healthcare,1720281,3387940,2916043,0.51,0.59,LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,20.0,9.9,3.0,,,8.0,1.97,31.7%,False,0.47,2026-08-07,47.00,False
38.7,ATI,184.24,41.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.01,28.90,1.33,25.10,17.89,2.39,-15.50,36.70,-2.6%,-1.3%,-11.0%,-24.4%,-24.4%,145.6%,-9.3%,12.00,GRINDING-DOWN,-1.93,3.63,FALLING,6.00,DOWN,False,Industrials,1117528,1782410,1754750,0.63,0.64,LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0,,41.1%,False,0.00,2016-08-16,3690,False
38.5,NTES,117.04,39.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.57,10.87,,4.70,0.22,0.37,0.15,43.40,-0.4%,-2.1%,-8.7%,-26.6%,-25.2%,10.4%,-5.7%,47.30,GRINDING-DOWN,-0.34,0.71,MIXED,21.00,UP,False,Communication Services,389863,665900,945772,0.58,0.41,LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0,3.42,42.5%,False,0.42,2026-09-03,20.00,False
37.9,FUTU,109.98,46.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.98,8.91,,2.10,-9.93,1.04,10.97,44.60,-3.6%,1.2%,-11.1%,-45.7%,-45.7%,36.6%,-0.1%,2.30,NORMAL,-1.05,3.13,MIXED,19.00,UP,False,Financial Services,646037,723760,2788750,0.89,0.23,NORMAL,normal,0.26,,,,,False,10.0,-4.3,13.2,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,-4.3,13.2,22.0,,,10.0,2.36,48.7%,False,0.26,2026-04-16,160.00,False
37.5,WMG,27.18,38.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.73,13.79,0.49,7.90,0.62,0.53,-0.09,44.20,-1.8%,-6.4%,0.2%,-45.9%,-23.3%,16.5%,-1.0%,45.70,GRINDING-DOWN,-2.24,2.13,FALLING,29.00,DOWN,False,Communication Services,910174,2374740,2224703,0.38,0.41,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.6,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.6,22.0,,,8.0,2.80,41.7%,False,0.61,2026-08-20,34.00,False
37.5,GMED,73.94,39.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.93,13.71,,5.20,4.91,0.64,-4.27,34.90,-0.5%,-1.0%,-14.9%,-27.1%,-27.1%,36.5%,-7.4%,10.00,GRINDING-DOWN,0.89,2.15,MIXED,56.00,UP,False,Healthcare,1197415,1720240,1648973,0.70,0.73,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0,,39.6%,False,0.00,,,False
37.4,STX,924.22,21.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,66.53,16.69,0.53,49.80,42.28,27.46,-14.82,60.10,5.3%,19.8%,8.7%,-19.3%,-19.3%,342.2%,9.5%,92.90,STRENGTH-HOLLOW,4.09,4.54,RISING,0.00,UP,True,Technology,2886210,4383580,4403687,0.66,0.66,LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.4,3.0,,,-2.0,0.32,22.0%,False,0.21,2026-09-24,,False
37.3,AMAT,473.83,35.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.95,25.69,0.94,15.30,13.24,0.62,-12.62,52.40,0.3%,14.1%,-2.1%,-35.9%,-35.9%,141.5%,-4.1%,93.60,FELL-RECOVERED,-0.10,2.93,RISING,3.00,UP,False,Technology,3376816,6881630,8873255,0.49,0.38,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0,0.42,35.7%,False,0.16,2026-11-19,,False
35.3,EHC,122.08,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.39,18.29,0.41,2.10,2.14,0.00,-2.14,54.10,0.4%,0.1%,1.5%,-4.6%,-4.6%,31.6%,2.9%,0.00,NORMAL,0.96,2.38,MIXED,32.00,UP,True,Healthcare,759168,819790,935234,0.93,0.81,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.2,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.2,3.0,,,8.0,0.62,22.0%,False,0.13,2026-10-01,,False
35.0,SHG,79.74,25.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.15,8.54,,1.60,4.85,0.00,-4.85,50.50,-3.1%,-3.5%,6.9%,-6.8%,-6.8%,69.5%,5.0%,37.90,GRINDING-DOWN,-3.03,1.41,MIXED,37.00,UP,True,Financial Services,119938,147260,230903,0.81,0.52,NORMAL,normal,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0,2.51,27.9%,False,0.25,2026-07-30,55.00,False
32.5,NU,13.61,37.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,18.65,12.09,0.65,6.60,1.96,0.09,-1.87,40.10,-3.2%,-4.0%,-6.6%,-28.3%,-28.3%,21.6%,-5.4%,9.40,GRINDING-DOWN,0.07,5.06,MIXED,13.00,UP,False,Financial Services,58367824,70097350,74857260,0.83,0.78,NORMAL,normal,0.94,,,,,False,8.0,1.1,12.4,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,12.4,22.0,,,8.0,,37.3%,False,0.00,,,False
32.4,SMTC,169.23,23.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.33,29.00,1.21,85.30,50.19,49.83,-0.36,58.10,-4.6%,12.1%,36.4%,-11.2%,-11.2%,194.3%,22.3%,45.80,NORMAL,-1.62,5.60,FALLING,3.00,UP,True,Technology,3450291,3849340,3507357,0.90,0.98,NORMAL,normal,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0,,23.3%,False,0.00,1980-09-05,16819,False
31.9,BHF,51.99,25.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.12,2.58,,1.50,3.77,1.85,-1.92,45.40,4.3%,6.1%,-0.5%,-22.2%,-22.2%,16.8%,-8.9%,14.70,GAP-UP-FADED,4.09,3.26,MIXED,25.00,DOWN,False,Financial Services,1018116,1100560,731891,0.93,1.39,NORMAL,normal,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0,,25.0%,False,0.00,,,False
