# run=2026-08-31_2232  universe=1088  cache_hit=42.6%  price_stale=48/1088  fetch_failed=0/1088
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
69.1,PLTR,186.38,2.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),CONFIRMED,159.30,80.54,2.49,78.80,11.57,10.49,-1.08,69.30,6.0%,51.4%,-10.2%,True,Technology,20.0,16.7,-7.5,2.0,12.0,8.0,0.0
67.9,CVX,206.14,5.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.82,15.57,0.77,4.30,7.50,4.47,-3.03,65.70,1.5%,4.7%,-4.0%,True,Energy,10.0,8.5,9.8,2.0,12.0,0.0,8.0
67.8,MSA,186.77,12.0%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.62,0.99,4.60,3.42,3.37,-0.05,50.80,-1.1%,-1.8%,-10.6%,True,Industrials,20.0,5.2,0.0,5.0,5.0,0.0,15.0
66.6,EXPO,71.01,18.3%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.84,25.02,2.03,6.80,2.82,2.82,0.00,64.20,0.3%,6.2%,-44.4%,True,Industrials,20.0,4.3,0.0,5.0,5.0,0.0,15.0
66.4,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.91,13.92,,7.00,-13.08,0.30,13.38,68.20,7.4%,20.5%,-48.4%,True,Technology,20.0,8.0,4.2,5.0,12.0,0.0,0.0
62.9,MU,958.73,57.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.68,6.18,0.30,15.50,50.92,1.11,-49.81,53.80,5.3%,16.5%,-23.6%,True,Technology,20.0,20.0,14.6,-3.0,5.0,0.0,-10.0
62.1,AMZN,259.77,26.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,25.00,1.36,-4.10,5.46,4.36,-1.10,50.10,-0.9%,-4.3%,-9.6%,True,Consumer Cyclical,20.0,7.3,3.7,2.0,5.0,0.0,8.0
61.7,CVE,32.15,14.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.37,12.23,,0.10,3.61,8.86,5.25,61.20,-0.1%,6.5%,-3.7%,True,Energy,10.0,12.9,4.8,5.0,5.0,0.0,8.0
61.7,SBAC,189.66,19.4%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.48,23.11,,-2.60,0.43,0.43,0.00,57.70,2.5%,4.8%,-51.5%,True,Real Estate,20.0,0.7,0.0,5.0,5.0,0.0,15.0
61.6,SAN,14.56,1.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.14,10.17,,4.00,9.35,16.77,7.42,54.70,-1.1%,3.3%,-2.9%,True,Financial Services,10.0,23.0,5.6,2.0,5.0,0.0,0.0
61.2,ANF,143.08,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.36,11.23,3.62,1.10,7.08,6.51,-0.57,71.70,27.3%,43.7%,-27.4%,True,Consumer Cyclical,10.0,10.3,0.0,5.0,5.0,0.0,15.0
58.3,PR,23.29,12.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.03,10.62,1.33,4.40,3.27,5.54,2.27,61.90,-1.7%,9.3%,-3.3%,True,Energy,10.0,8.2,0.0,5.0,5.0,0.0,15.0
57.1,AMP,553.11,4.8%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),WATCH,13.36,10.70,1.78,2.70,8.45,3.64,-4.81,52.90,-1.4%,1.3%,-5.0%,True,Financial Services,20.0,8.1,7.2,2.0,5.0,0.0,0.0
56.0,ZBRA,353.55,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.20,-2.7%,20.3%,-42.5%,True,Technology,10.0,11.3,10.2,5.0,5.0,0.0,0.0
55.8,FANG,200.48,16.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.11,11.07,,27.00,3.41,4.18,0.77,50.70,-2.5%,-1.2%,-7.6%,True,Energy,10.0,6.3,0.0,5.0,5.0,0.0,15.0
55.5,SN,192.49,8.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,39.28,25.13,,14.20,9.35,8.08,-1.27,72.30,5.2%,19.0%,-1.1%,True,Consumer Cyclical,10.0,13.1,-0.0,5.0,5.0,0.0,8.0
55.2,LECO,281.23,8.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.12,22.47,1.82,5.70,3.78,3.85,0.07,53.80,-0.4%,7.6%,-9.3%,True,Industrials,10.0,5.9,0.0,5.0,5.0,0.0,15.0
54.5,XOM,160.95,5.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.71,15.12,1.22,5.60,1.30,0.66,-0.64,56.30,-1.9%,3.5%,-8.8%,True,Energy,10.0,1.4,0.0,2.0,12.0,0.0,15.0
54.4,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.23,21.52,1.64,6.70,4.18,4.28,0.10,68.30,4.1%,9.2%,-8.7%,True,Technology,20.0,6.5,3.8,5.0,5.0,0.0,0.0
53.6,ALL,257.80,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.70,-0.9%,-2.4%,-7.0%,True,Financial Services,20.0,6.8,5.9,2.0,5.0,0.0,0.0
53.1,FUTU,122.14,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.89,,2.30,-9.93,1.04,10.97,61.30,5.5%,16.2%,-39.7%,True,Financial Services,20.0,6.6,5.7,2.0,5.0,0.0,0.0
52.9,LOPE,148.13,31.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.91,13.08,0.98,4.80,-0.28,1.43,1.71,51.00,0.3%,1.9%,-33.6%,True,Consumer Defensive,20.0,2.3,9.9,2.0,5.0,0.0,0.0
52.7,TS,55.87,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.94,13.46,,1.50,3.76,2.04,-1.72,56.30,4.6%,-2.5%,-13.5%,True,Energy,10.0,4.0,0.0,5.0,5.0,0.0,15.0
52.4,MTG,30.65,1.1%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.58,8.94,,0.60,3.49,3.82,0.33,53.50,-1.5%,2.0%,-3.9%,True,Financial Services,20.0,5.8,6.0,2.0,5.0,0.0,0.0
51.3,NLY,22.92,5.7%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),WATCH,5.54,7.37,,-1.80,4.41,4.03,-0.38,47.70,-1.4%,0.9%,-35.9%,True,Real Estate,10.0,6.4,6.6,2.0,5.0,0.0,8.0
50.8,SHG,79.17,26.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.05,8.48,,1.60,4.85,4.85,0.00,66.00,5.5%,13.2%,-1.1%,True,Financial Services,10.0,7.4,6.2,2.0,12.0,0.0,0.0
50.8,SF,80.78,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.45,11.02,0.97,3.40,4.67,4.37,-0.30,47.80,-0.0%,-2.6%,-10.1%,True,Financial Services,10.0,6.9,10.7,5.0,5.0,0.0,0.0
50.5,DXCM,91.06,3.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),CONFIRMED,35.99,29.15,1.68,6.80,2.27,1.51,-0.76,64.00,0.0%,9.1%,-44.8%,True,Healthcare,20.0,2.7,0.7,2.0,12.0,0.0,0.0
50.5,PTC,155.74,11.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.11,17.52,,-2.40,2.87,3.00,0.13,63.30,0.9%,13.5%,-29.1%,True,Technology,20.0,4.6,2.8,5.0,5.0,0.0,0.0
48.3,KKR,109.72,16.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.05,14.84,0.56,20.20,-0.10,0.50,0.60,57.10,2.2%,8.2%,-35.6%,True,Financial Services,10.0,0.8,0.0,5.0,5.0,0.0,15.0
48.2,RJF,178.17,4.3%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.55,12.56,0.86,3.00,5.96,4.94,-1.02,55.80,0.8%,1.2%,-2.5%,True,Financial Services,10.0,8.1,10.6,2.0,5.0,0.0,0.0
47.8,STT,191.38,4.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,16.89,12.51,,4.40,11.09,7.82,-3.27,57.50,0.2%,3.9%,-2.3%,True,Financial Services,10.0,13.7,4.7,2.0,5.0,0.0,0.0
47.8,GEF,82.75,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.19,17.35,0.77,16.80,6.00,6.00,0.00,44.20,-3.8%,-4.4%,-8.6%,True,Consumer Cyclical,10.0,9.2,9.2,2.0,5.0,0.0,0.0
47.7,FFIV,407.13,7.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,32.47,22.52,1.47,9.90,3.56,2.19,-1.37,53.50,7.4%,1.1%,-6.4%,True,Technology,20.0,4.1,4.2,2.0,5.0,0.0,0.0
47.4,OVV,65.65,13.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.34,8.95,1.85,9.40,-5.80,4.45,10.25,60.70,-0.4%,5.1%,-2.6%,True,Energy,10.0,7.5,7.6,5.0,5.0,0.0,0.0
47.1,PCTY,160.22,7.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.50,16.54,1.28,16.00,0.39,0.47,0.08,71.50,5.1%,16.2%,-49.0%,True,Technology,20.0,0.7,7.2,2.0,5.0,0.0,0.0
47.0,BAC,61.94,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.30,11.70,1.04,2.60,5.10,1.98,-3.12,48.50,-0.6%,-0.0%,-5.0%,True,Financial Services,10.0,4.7,10.1,5.0,5.0,0.0,0.0
46.6,BAM,51.50,11.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.60,23.72,1.35,5.90,-0.46,0.07,0.53,50.50,-1.6%,6.4%,-19.7%,True,Financial Services,20.0,0.3,4.2,5.0,5.0,0.0,0.0
45.8,GIB,75.25,10.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,CONFIRMED,12.97,10.71,,2.30,0.70,1.05,0.35,59.40,0.6%,2.9%,-38.7%,True,Technology,10.0,1.5,5.4,5.0,12.0,0.0,0.0
45.6,WDAY,197.45,4.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.21,14.94,0.76,25.30,4.49,4.34,-0.15,60.30,-0.9%,23.1%,-36.6%,True,Technology,10.0,6.7,10.1,2.0,5.0,0.0,0.0
45.4,RGA,246.04,10.7%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.83,8.29,1.14,2.50,2.27,1.49,-0.78,58.60,0.2%,3.9%,-2.0%,True,Financial Services,10.0,2.7,10.9,5.0,5.0,0.0,0.0
45.2,V,379.37,10.2%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.29,25.28,1.72,7.00,1.09,0.87,-0.22,62.40,-0.8%,3.6%,-1.6%,True,Financial Services,20.0,1.5,2.0,5.0,5.0,0.0,0.0
45.2,SAP,220.89,11.9%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.39,22.83,1.89,5.60,-1.18,0.76,1.94,70.30,1.0%,20.3%,-29.5%,True,Technology,20.0,1.3,2.2,5.0,5.0,0.0,0.0
45.1,SCHW,109.82,13.8%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.00,14.07,1.09,5.90,8.12,0.10,-8.02,55.80,-3.4%,4.3%,-4.1%,True,Financial Services,10.0,4.4,9.0,5.0,5.0,0.0,0.0
45.1,SNY,44.36,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.47,8.24,,15.20,3.74,4.68,0.94,49.30,-2.9%,3.0%,-26.2%,True,Healthcare,10.0,7.1,6.3,5.0,5.0,0.0,0.0
44.7,MA,589.31,13.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.45,25.59,1.81,6.90,1.15,1.03,-0.12,62.10,-1.8%,2.8%,-2.1%,True,Financial Services,20.0,1.6,1.5,5.0,5.0,0.0,0.0
44.7,RTX,207.73,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.64,26.44,2.64,10.20,3.90,3.53,-0.37,41.90,-0.7%,-3.5%,-8.4%,True,Industrials,10.0,5.6,-0.5,5.0,5.0,0.0,8.0
44.3,SEIC,110.98,4.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.57,16.05,,3.50,4.54,0.00,-4.54,76.00,0.2%,7.8%,-1.0%,True,Financial Services,20.0,2.4,3.4,2.0,5.0,0.0,0.0
43.9,TD,120.91,0.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.97,15.04,1.01,2.90,5.12,3.72,-1.40,52.40,3.7%,0.8%,-3.6%,True,Financial Services,10.0,6.5,9.0,2.0,5.0,0.0,0.0
43.7,CHRD,147.11,13.8%,MEDIUM,MIXED,COMMODITY,MID,no clear directional signal,CONFIRMED,9.94,10.62,,-0.70,,,,60.80,1.7%,4.8%,-22.7%,True,Energy,10.0,0.0,5.4,5.0,12.0,0.0,0.0
43.5,BNY,161.28,3.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.84,15.74,1.34,3.10,6.56,4.44,-2.12,54.30,-0.5%,3.2%,-2.7%,True,Financial Services,10.0,7.9,7.3,2.0,5.0,0.0,0.0
43.5,TRI,107.32,14.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,28.32,21.11,1.59,7.20,0.54,0.70,0.16,57.70,-1.2%,9.4%,-50.9%,True,Industrials,10.0,1.1,4.1,5.0,12.0,0.0,0.0
43.2,VRTX,544.52,3.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.71,24.75,1.90,7.00,2.30,2.33,0.03,62.50,-0.6%,14.1%,-2.0%,True,Healthcare,20.0,3.6,1.4,2.0,5.0,0.0,0.0
43.2,SBUX,106.27,5.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.43,34.11,,27.30,,,,50.50,-1.1%,1.0%,-12.0%,True,Consumer Cyclical,10.0,0.0,0.0,2.0,5.0,0.0,15.0
43.2,TW,107.70,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.70,23.43,1.94,2.30,0.55,-0.07,-0.62,58.00,-0.6%,7.2%,-29.4%,True,Financial Services,20.0,0.2,1.8,5.0,5.0,0.0,0.0
42.1,AIZ,281.86,17.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.50,12.03,2.16,1.50,4.29,3.87,-0.42,49.40,-2.1%,1.0%,-7.3%,True,Financial Services,10.0,6.2,5.0,5.0,5.0,0.0,0.0
41.6,G,37.99,11.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,11.35,8.45,1.16,2.90,,,,68.20,1.1%,8.0%,-33.1%,True,Technology,10.0,0.0,10.8,5.0,5.0,0.0,0.0
40.9,ZBH,100.04,7.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.28,11.03,0.67,13.20,0.83,0.89,0.06,56.30,-0.9%,6.5%,-33.0%,True,Healthcare,10.0,1.3,12.0,2.0,5.0,0.0,0.0
40.8,IDCC,335.03,38.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.37,28.91,,10.50,3.07,3.07,0.00,57.20,-1.8%,9.9%,-18.8%,True,Technology,20.0,4.7,-1.5,2.0,5.0,0.0,0.0
40.0,ESNT,67.56,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.42,8.60,,0.80,1.39,2.36,0.97,49.00,-1.3%,2.4%,-4.0%,True,Financial Services,10.0,3.5,6.1,5.0,5.0,0.0,0.0
39.8,BNS,91.66,0.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.61,13.46,1.09,3.10,2.39,2.00,-0.39,57.20,5.5%,4.4%,-3.5%,True,Financial Services,10.0,3.3,9.2,2.0,5.0,0.0,0.0
39.8,THG,226.11,4.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.82,11.58,,-0.80,5.04,4.85,-0.19,54.90,-0.6%,-2.8%,-4.2%,True,Financial Services,10.0,7.5,5.0,2.0,5.0,0.0,0.0
39.2,ADP,286.16,0.4%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,26.13,21.36,2.64,4.80,0.58,0.34,-0.24,67.10,1.1%,7.4%,-13.3%,True,Technology,20.0,0.6,1.4,2.0,5.0,0.0,0.0
39.0,TYL,372.22,14.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,48.98,24.25,1.88,24.70,6.91,3.50,-3.41,68.60,4.6%,20.2%,-43.7%,True,Technology,10.0,7.2,1.7,5.0,5.0,0.0,0.0
38.9,WTW,338.55,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.95,14.79,,6.20,3.30,3.27,-0.03,57.20,-3.5%,0.8%,-4.0%,True,Financial Services,10.0,5.0,3.8,5.0,5.0,0.0,0.0
38.9,FAF,73.92,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.00,2.98,0.20,1.67,2.15,0.48,53.70,2.3%,-1.4%,-9.3%,True,Financial Services,10.0,3.2,5.6,5.0,5.0,0.0,0.0
38.7,WFC,86.39,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.56,10.93,1.61,1.60,0.96,0.24,-0.72,51.10,2.0%,-0.1%,-11.6%,True,Financial Services,10.0,0.8,7.9,5.0,5.0,0.0,0.0
38.7,EXLS,38.08,17.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.10,14.66,,9.40,3.49,2.98,-0.51,70.90,1.1%,12.2%,-27.4%,True,Technology,10.0,4.8,3.9,5.0,5.0,0.0,0.0
38.5,JPM,356.02,5.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.25,14.24,1.73,1.00,5.82,2.27,-3.55,52.90,-0.1%,1.2%,-2.9%,True,Financial Services,10.0,5.4,6.1,2.0,5.0,0.0,0.0
38.5,SMFG,25.84,11.7%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),WATCH,15.38,,,,9.13,3.61,-5.52,54.90,3.4%,-0.1%,-3.1%,True,Financial Services,10.0,8.5,0.0,5.0,5.0,0.0,0.0
38.2,GMED,81.37,26.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.81,15.07,,5.70,4.97,4.92,-0.05,45.20,-3.2%,3.3%,-19.8%,True,Healthcare,10.0,7.6,3.7,2.0,5.0,0.0,0.0
37.8,TRU,84.91,13.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.40,15.15,1.35,7.30,0.34,0.31,-0.03,60.80,0.1%,8.0%,-32.3%,True,Financial Services,10.0,0.5,7.5,5.0,5.0,0.0,0.0
37.3,MDLZ,62.02,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.72,18.45,1.03,4.30,,,,47.20,-4.1%,-0.5%,-21.1%,True,Consumer Defensive,10.0,0.0,7.6,5.0,5.0,0.0,0.0
37.3,AR,38.48,28.4%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.03,8.90,0.51,2.10,-9.02,2.88,11.90,63.40,1.5%,6.5%,-21.1%,True,Energy,10.0,7.1,13.5,2.0,5.0,0.0,-10.0
36.7,UI,590.02,24.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.30,30.14,1.10,7.20,2.79,2.79,0.00,56.80,6.7%,6.0%,-46.4%,True,Technology,20.0,4.3,2.9,5.0,5.0,0.0,-10.0
36.6,DT,54.59,7.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,109.18,23.74,,85.40,1.74,1.70,-0.04,72.10,11.3%,23.2%,-31.9%,True,Technology,10.0,2.6,0.5,2.0,12.0,0.0,0.0
36.5,SKHY,164.58,50.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,10.01,4.88,0.31,5.10,,-16.72,,53.00,,,-7.8%,,Technology,20.0,0.0,15.0,-3.0,5.0,0.0,-10.0
36.3,FISV,53.41,15.7%,MEDIUM,MIXED,,TROUGH,"margins contracting, estimates stabilising",WATCH,10.23,6.58,,3.60,,,,52.90,0.9%,-1.0%,-77.6%,True,,10.0,0.0,6.9,5.0,5.0,0.0,0.0
36.0,GRMN,284.39,2.1%,HIGH,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=30%) → grower (MID),WATCH,29.32,25.89,3.54,3.40,,,,46.70,-2.4%,-3.2%,-9.5%,True,Technology,20.0,0.0,-0.3,2.0,5.0,0.0,0.0
36.0,HLN,10.03,19.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.47,16.10,,4.40,1.62,2.25,0.63,54.30,-1.3%,1.6%,-12.2%,True,Healthcare,10.0,3.4,3.3,5.0,5.0,0.0,0.0
