# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.6,GOOGL,349.54,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-1d (holding),17.55,23.53,1.24,-6.00,2.93,0.73,-2.20,55.00,0.6%,3.3%,1.4%,-14.5%,-14.5%,48.2%,1.1%,9.90,GAP-UP-FADED,2.87,3.14,RISING,34.00,UP,True,Communication Services,47459444,27105000,30211917,1.75,1.57,HIGH,HIGH-UP,0.90,,1.00,UP,1.57,True,10.0,2.3,6.3,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.3,6.3,5.0,,,10.0
43.9,NVT,157.88,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,43.86,24.36,0.95,19.50,14.66,0.12,-14.54,52.60,4.3%,-2.8%,0.6%,-14.5%,-14.5%,69.4%,0.9%,86.70,ACCUM-STRONG,0.91,3.90,RISING,4.00,DOWN,True,Industrials,3565882,2285000,2198018,1.56,1.62,HIGH,HIGH-DOWN,1.04,,1.00,UP,1.62,True,15.0,7.9,0.0,17.0,4.0,12.0,5.0,0.0,0.0,0.0,8.0,8.0,17.0,7.9,0.0,4.0,,,15.0
43.8,CRM,237.92,17.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.79,14.86,0.79,6.90,3.11,3.22,0.11,53.20,-2.0%,-4.0%,15.4%,-35.5%,-11.6%,62.6%,15.0%,17.80,DISTRIBUTION,0.58,3.24,FALLING,15.00,UP,True,Technology,21529713,13274740,15164010,1.62,1.42,HIGH,HIGH-DOWN,0.88,,15.00,UP,2.27,True,8.0,4.9,10.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,10.9,5.0,,,8.0
43.7,GOOG,344.41,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-1d (holding),17.27,23.20,1.23,-5.90,2.83,0.75,-2.08,53.50,0.2%,2.7%,0.8%,-14.8%,-14.8%,45.5%,0.3%,4.80,GAP-UP-FADED,2.19,3.27,RISING,34.00,UP,True,Communication Services,33986091,17649270,20523181,1.93,1.66,HIGH,HIGH-UP,0.86,,1.00,UP,1.66,True,10.0,2.3,6.4,20.0,5.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,2.3,6.4,5.0,,,10.0
42.5,A,156.47,11.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),30.86,23.16,1.29,7.70,2.29,2.22,-0.07,62.70,0.1%,6.5%,0.7%,-5.6%,-4.4%,44.4%,7.6%,87.80,FELL-RECOVERED,-0.22,1.36,RISING,78.00,UP,True,Healthcare,4849772,2215790,2324423,2.19,2.09,MAJOR_EVENT,MAJOR-UP,0.95,,1.00,UP,2.09,True,10.0,3.4,6.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,3.4,6.1,3.0,,,10.0
42.4,SKHY,187.50,32.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),CONFIRMED,CONFIRMED-1d (holding),11.36,5.53,0.30,5.80,,5.40,,59.10,2.5%,-1.4%,20.1%,-6.2%,-6.2%,50.2%,15.9%,51.00,NORMAL,1.05,4.91,RISING,4.00,DOWN,True,Technology,70385405,25034530,,2.81,,MAJOR_EVENT,MAJOR-CHURN,,,,,,False,0.0,5.4,0.0,33.0,4.0,12.0,5.0,0.0,8.0,8.0,10.0,-10.0,33.0,5.4,0.0,4.0,,,0.0
42.0,MU,1015.80,49.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-1d (holding),22.94,6.49,0.30,16.40,39.13,0.25,-38.88,58.30,3.9%,4.2%,8.4%,-19.1%,-19.1%,556.8%,9.6%,98.30,ACCUM-STRONG,0.74,3.80,RISING,1.00,UP,True,Technology,35305657,25917470,43785584,1.36,0.81,ELEVATED,ELEVATED-UP,0.59,,,,,False,0.0,20.0,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,20.0,0.0,-3.0,,,0.0
42.0,TER,371.47,20.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,CONFIRMED-1d (holding),51.03,31.88,0.65,19.10,22.49,13.31,-9.18,52.40,5.2%,-2.2%,-2.1%,-23.9%,-23.9%,194.8%,2.0%,98.40,ACCUM-STRONG,1.73,3.97,RISING,0.00,UP,True,Technology,4288146,2903210,3770828,1.48,1.14,ELEVATED,ELEVATED-DOWN,0.77,,,,,False,0.0,20.0,0.0,20.0,5.0,12.0,5.0,0.0,-5.0,8.0,10.0,-10.0,20.0,20.0,0.0,5.0,,,0.0
41.2,ADI,375.72,25.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),CONFIRMED,CONFIRMED-1d (holding),44.62,22.98,0.54,21.60,10.66,8.54,-2.12,54.80,3.6%,-0.8%,0.7%,-15.7%,-15.7%,68.1%,0.6%,97.70,ACCUM-STRONG,0.13,3.43,RISING,32.00,UP,True,Technology,7697018,3566100,4449227,2.16,1.73,MAJOR_EVENT,MAJOR-CHURN,0.80,,1.00,UP,1.73,True,-2.0,14.2,0.0,25.0,4.0,12.0,5.0,0.0,0.0,8.0,8.0,-10.0,25.0,14.2,0.0,4.0,,,-2.0
41.0,SHG,80.14,24.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.13,8.58,,1.50,4.85,0.00,-4.85,52.50,-3.0%,-4.7%,8.9%,-6.3%,-6.3%,70.3%,6.0%,71.40,DISTRIBUTION,-3.33,1.40,MIXED,35.00,UP,True,Financial Services,214121,154710,232597,1.38,0.92,ELEVATED,ELEVATED-DOWN,0.67,,,,,False,8.0,2.6,13.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,13.4,5.0,,,8.0
40.0,SMTC,185.00,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-1d (holding),121.71,31.70,1.21,90.00,50.19,47.91,-2.28,67.20,3.8%,10.6%,47.6%,-0.2%,-0.2%,221.7%,35.2%,92.80,ACCUM-STRONG,2.32,3.44,RISING,1.00,UP,True,Technology,6065139,3663170,3492627,1.66,1.74,HIGH,HIGH-UP,1.05,,1.00,UP,1.74,True,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.3,EHC,121.75,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.33,18.23,0.41,2.10,,2.15,,53.50,-1.1%,0.0%,0.0%,-4.9%,-4.9%,31.2%,3.0%,32.90,NORMAL,0.11,2.07,FALLING,30.00,UP,True,Healthcare,1439552,791410,938207,1.82,1.53,HIGH,HIGH-CHURN,0.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.53,False,8.0,2.1,11.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,11.2,5.0,,,8.0
39.2,MORN,203.83,16.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-1d (holding),19.38,14.62,2.31,4.80,5.35,3.58,-1.77,51.10,0.5%,6.7%,-4.6%,-44.2%,-14.6%,44.1%,3.6%,96.70,FELL-RECOVERED,-0.36,2.50,RISING,4.00,UP,True,Financial Services,840506,338710,414101,2.48,2.03,MAJOR_EVENT,MAJOR-UP,0.82,,1.00,UP,2.03,True,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
39.1,FUTU,112.01,43.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.18,9.07,,2.10,-9.93,1.04,10.97,47.50,0.6%,-0.6%,2.4%,-44.7%,-44.7%,39.1%,2.3%,9.80,NORMAL,0.84,2.27,RISING,17.00,UP,True,Financial Services,880607,719790,2808512,1.22,0.31,ELEVATED,ELEVATED-CHURN,0.26,,,,,False,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.0,NWSA,29.78,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.91,19.70,,9.20,3.73,2.59,-1.14,49.40,-1.3%,1.1%,1.1%,-5.9%,-5.9%,34.1%,2.2%,36.20,NORMAL,0.03,2.32,FALLING,154.00,DOWN,True,Communication Services,15318257,4629640,4628987,3.31,3.31,MAJOR_EVENT,MAJOR-CHURN,1.00,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.31,False,8.0,4.6,6.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.4,5.0,,,8.0
38.7,GNRC,207.44,41.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),47.58,16.75,0.62,30.80,6.55,1.17,-5.38,57.70,0.1%,10.9%,-1.6%,-60.4%,-30.0%,53.9%,2.0%,44.20,NORMAL,1.11,6.40,RISING,1.00,UP,True,Industrials,3035830,1772240,1096622,1.71,2.77,HIGH,HIGH-UP,1.62,,1.00,UP,2.77,True,15.0,4.7,0.0,15.0,4.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,4.7,0.0,4.0,,,15.0
38.0,FIVE,234.14,32.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.98,21.16,,-0.20,13.66,13.31,-0.35,45.80,-1.1%,-4.3%,-3.3%,-11.3%,-11.3%,69.9%,2.1%,18.70,GRINDING-DOWN,-0.73,2.93,FALLING,3.00,DOWN,True,Consumer Cyclical,2088472,1244670,1244276,1.68,1.68,HIGH,HIGH-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
37.3,WMG,28.02,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.42,14.22,0.50,8.20,0.62,0.53,-0.09,50.50,0.2%,-1.1%,3.0%,-44.2%,-20.9%,20.1%,1.9%,90.60,FELL-RECOVERED,-0.29,3.43,MIXED,27.00,DOWN,True,Communication Services,4819974,2274460,2240463,2.12,2.15,MAJOR_EVENT,MAJOR-CHURN,1.01,,1.00,UP,2.15,True,8.0,0.9,12.4,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.9,12.4,4.0,,,8.0
37.1,RGA,245.68,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.82,8.27,1.14,2.60,2.34,1.37,-0.97,49.80,-0.0%,-1.2%,2.1%,-4.7%,-4.7%,37.9%,1.1%,97.00,FELL-RECOVERED,-0.50,1.61,FALLING,154.00,UP,True,Financial Services,638666,322420,352293,1.98,1.81,HIGH,HIGH-CHURN,0.92,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.81,False,8.0,2.6,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,3.0,,,8.0
36.1,NTNX,69.80,9.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-1d (holding),13.50,26.24,,-12.70,4.43,4.44,0.01,64.30,-0.2%,5.9%,6.7%,-16.3%,-11.0%,105.2%,10.9%,69.00,NORMAL,-0.44,2.26,MIXED,15.00,UP,True,Technology,5834348,2524420,3482855,2.31,1.68,MAJOR_EVENT,MAJOR-UP,0.72,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,8.0,6.8,2.3,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.3,1.0,,,8.0
35.8,TSM,434.67,27.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-1d (holding),32.46,19.83,0.82,12.60,11.50,0.66,-10.84,56.90,1.0%,0.3%,5.5%,-9.2%,-9.3%,63.7%,4.1%,97.40,NORMAL,-0.28,1.34,RISING,35.00,UP,True,Technology,12873049,11143420,12725280,1.16,1.01,NORMAL,normal,0.88,,,,,False,0.0,6.8,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,0.0,4.0,,,0.0
35.8,CVE,32.62,13.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),12.69,12.41,,0.30,3.61,8.86,5.25,54.10,-0.9%,-1.5%,0.4%,-4.5%,-4.5%,108.7%,6.6%,12.30,GRINDING-DOWN,0.76,1.99,MIXED,36.00,UP,True,Energy,4474535,6860490,7477916,0.65,0.60,LIGHT,light-dip,0.92,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.48,True,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.4,REGN,784.85,8.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.42,12.95,,6.50,4.75,6.14,1.39,47.80,-0.6%,0.4%,-6.7%,-35.2%,-8.7%,45.1%,2.8%,34.50,NORMAL,-0.27,1.92,MIXED,35.00,UP,True,Healthcare,2472602,739990,916196,3.34,2.70,MAJOR_EVENT,MAJOR-CHURN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.70,False,10.0,8.7,10.7,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,8.7,10.7,1.0,,,10.0
34.9,MSFT,493.78,16.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-4d (holding),27.48,20.93,1.60,6.50,4.26,0.08,-4.18,53.10,-0.8%,-0.4%,2.0%,-11.1%,-10.8%,41.4%,6.3%,35.50,GRINDING-DOWN,0.04,1.53,MIXED,35.00,UP,True,Technology,39356144,19536550,35173227,2.01,1.12,MAJOR_EVENT,MAJOR-CHURN,0.56,,,,,False,10.0,2.4,5.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.5,5.0,,,10.0
34.9,NWG,18.67,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,CONFIRMED-3d (holding),9.34,8.49,2.39,0.80,-1.20,3.86,5.06,50.80,-1.4%,-1.2%,1.4%,-3.9%,-3.9%,37.7%,0.8%,44.40,GRINDING-DOWN,-1.32,0.96,MIXED,35.00,UP,True,Financial Services,2517774,2902520,3991854,0.87,0.63,NORMAL,normal,0.73,,,,,False,8.0,3.2,6.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.2,6.7,5.0,,,8.0
34.5,PEGA,35.05,21.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),19.91,13.18,,6.70,-13.08,0.30,13.38,49.00,-2.8%,-3.3%,3.6%,-48.5%,-48.5%,39.6%,5.8%,20.90,DISTRIBUTION,0.00,3.68,FALLING,4.00,UP,True,Technology,4174498,2590620,2489603,1.61,1.68,HIGH,HIGH-DOWN,1.04,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.69,False,10.0,0.0,10.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,10.5,5.0,,,10.0
33.8,AIZ,282.23,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.51,12.04,2.16,1.50,4.29,0.70,-3.59,48.90,-0.6%,-0.1%,1.4%,-7.1%,-7.1%,37.0%,0.0%,49.70,GRINDING-DOWN,-0.49,1.78,MIXED,31.00,UP,True,Financial Services,728874,385300,387316,1.89,1.88,HIGH,HIGH-CHURN,0.99,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,8.0,3.0,5.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.0,5.8,5.0,,,8.0
33.7,ZBRA,346.63,18.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.74,15.61,0.59,16.10,7.12,0.29,-6.83,50.30,-0.3%,-1.1%,-2.3%,-43.6%,-10.3%,74.1%,5.1%,57.60,GRINDING-DOWN,0.49,2.28,MIXED,32.00,UP,True,Technology,1373245,596000,883656,2.30,1.55,MAJOR_EVENT,MAJOR-CHURN,0.67,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,8.0,4.1,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.2,ISRG,393.33,21.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),45.05,32.53,1.83,12.50,2.59,0.17,-2.42,61.20,2.5%,6.6%,-1.1%,-36.1%,-34.9%,19.7%,5.3%,89.70,ACCUM-STRONG,-0.53,3.92,RISING,20.00,DOWN,True,Healthcare,4867791,2828760,2879205,1.72,1.69,HIGH,HIGH-UP,0.98,,1.00,UP,1.71,True,10.0,1.6,1.6,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,1.6,5.0,,,10.0
33.1,CPAY,397.76,15.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.21,12.65,,11.60,2.75,2.79,0.04,44.50,-1.6%,-2.6%,-2.3%,-7.0%,-6.9%,57.3%,0.6%,20.10,GRINDING-DOWN,-0.26,1.71,MIXED,59.00,DOWN,True,Technology,754358,428040,568821,1.76,1.33,HIGH,HIGH-DOWN,0.75,,,,,False,8.0,4.3,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,5.0,,,8.0
