# run=2026-08-31_1207  universe=1124  cache_hit=49.2%  price_stale=743/1124  fetch_failed=37/1124
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.7,HAL,36.18,19.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,18.94,12.47,0.87,6.50,,,,61.40,2.4%,14.3%,-17.8%,True,Energy,10.0,0.0,0.0,15.0,12.0,0.0,5.0
55.9,ZBRA,356.45,15.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.67,16.03,0.67,16.60,7.40,7.35,-0.05,59.30,-3.3%,23.5%,-42.0%,True,Technology,10.0,11.3,10.1,0.0,5.0,0.0,5.0
55.5,SN,191.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,39.03,24.96,,14.10,9.35,8.08,-1.27,71.30,5.8%,17.1%,-1.7%,True,Consumer Cyclical,10.0,13.1,0.0,8.0,5.0,0.0,5.0
55.4,GGG,79.29,15.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.93,22.60,2.59,2.30,3.76,0.09,-3.67,46.00,-1.7%,-0.9%,-17.1%,True,Industrials,20.0,2.1,0.9,8.0,5.0,0.0,5.0
54.7,SAP,221.54,11.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.48,22.90,1.89,5.60,-1.18,0.76,1.94,71.30,1.3%,22.5%,-29.3%,True,Technology,20.0,1.3,2.2,0.0,12.0,0.0,5.0
53.6,SEIC,111.63,3.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),CONFIRMED,19.69,16.14,,3.50,4.54,0.00,-4.54,81.30,1.9%,8.3%,-0.5%,True,Financial Services,20.0,2.4,3.3,0.0,12.0,0.0,2.0
53.5,ALL,260.58,5.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.22,9.44,3.09,-4.20,5.08,4.14,-0.94,52.40,2.7%,-1.8%,-6.0%,True,Financial Services,20.0,6.8,5.8,0.0,5.0,0.0,2.0
52.9,FUTU,124.26,29.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.38,10.06,,2.30,-9.93,1.04,10.97,64.40,0.5%,20.2%,-38.6%,True,Financial Services,20.0,6.6,5.6,0.0,5.0,0.0,2.0
52.7,G,38.02,10.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,11.32,8.42,1.16,2.90,0.79,0.81,0.02,68.50,2.4%,7.6%,-33.0%,True,Technology,10.0,1.2,10.8,0.0,12.0,0.0,5.0
52.5,TW,108.87,13.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,25.98,23.68,1.94,2.30,0.55,-0.07,-0.62,62.00,1.7%,11.3%,-28.7%,True,Financial Services,20.0,0.2,1.7,0.0,12.0,0.0,5.0
52.4,MTG,30.99,0.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.68,9.04,,0.60,3.49,3.82,0.33,60.30,0.3%,1.8%,-2.8%,True,Financial Services,20.0,5.8,6.0,0.0,5.0,0.0,2.0
51.3,NLY,23.04,5.2%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),WATCH,5.57,7.41,,-1.80,4.41,4.03,-0.38,50.20,-0.5%,-0.2%,-35.6%,True,Real Estate,10.0,6.4,6.6,8.0,5.0,0.0,2.0
51.3,PCTY,157.93,8.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.03,16.31,1.28,15.70,0.39,0.47,0.08,69.60,3.0%,15.5%,-49.8%,True,Technology,20.0,0.7,7.3,0.0,5.0,0.0,5.0
50.8,A,153.84,13.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,30.28,22.79,1.41,7.50,2.30,2.08,-0.22,61.00,-3.2%,10.9%,-14.3%,True,Healthcare,20.0,3.3,4.3,0.0,5.0,0.0,5.0
50.8,SHG,79.15,26.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.04,8.48,,1.60,4.85,4.85,0.00,66.00,6.1%,9.4%,-1.1%,True,Financial Services,10.0,7.4,6.2,0.0,12.0,0.0,2.0
50.5,ROKU,157.68,3.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.53,40.19,0.89,26.30,10.99,6.45,-4.54,65.50,0.1%,8.7%,-57.9%,True,Communication Services,10.0,12.3,0.1,8.0,5.0,0.0,2.0
50.4,PTC,157.15,10.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.24,17.68,,-2.40,2.87,3.00,0.13,65.70,1.6%,15.3%,-28.5%,True,Technology,20.0,4.6,2.7,0.0,5.0,0.0,5.0
50.4,SBUX,107.85,4.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,62.34,34.62,,27.70,3.60,3.42,-0.18,55.40,0.7%,1.9%,-10.7%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.4,YUMC,45.02,37.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.49,13.33,1.12,3.20,3.60,3.40,-0.20,41.00,-9.1%,-3.1%,-30.4%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.1,GMAB,33.23,16.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.17,20.90,,5.30,10.23,10.11,-0.12,61.60,-0.7%,16.0%,-32.3%,True,Healthcare,10.0,15.6,1.5,0.0,5.0,0.0,5.0
49.4,EXE,98.16,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,8.46,11.00,,-2.50,-8.79,5.95,14.74,62.30,2.1%,6.2%,-22.5%,True,Energy,10.0,9.3,5.3,-10.0,12.0,8.0,2.0
49.1,XOM,156.71,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.17,14.72,1.22,5.40,1.30,0.66,-0.64,48.30,-5.1%,-0.2%,-11.2%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,5.0
48.3,KKR,108.68,17.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.72,14.71,0.56,20.00,-0.10,0.50,0.60,55.20,0.2%,7.6%,-36.2%,True,Financial Services,10.0,0.8,0.0,15.0,5.0,0.0,5.0
48.3,WSM,235.09,5.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,24.09,22.43,3.11,1.70,2.73,2.33,-0.40,47.30,-1.1%,0.8%,-7.8%,True,Consumer Cyclical,10.0,3.8,0.0,15.0,5.0,0.0,2.0
48.1,RJF,179.36,3.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.65,12.65,0.86,3.00,5.96,4.94,-1.02,58.60,2.4%,2.5%,-1.8%,True,Financial Services,10.0,8.1,10.5,0.0,5.0,0.0,2.0
48.1,EXLS,38.40,15.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,CONFIRMED,24.30,14.79,,9.50,3.49,2.98,-0.51,73.90,2.3%,11.8%,-26.8%,True,Technology,10.0,4.8,3.8,0.0,12.0,0.0,5.0
47.9,SMFG,25.92,11.3%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),CONFIRMED,15.43,,,,9.13,3.61,-5.52,55.90,3.5%,0.5%,-2.8%,True,Financial Services,10.0,8.5,0.0,0.0,12.0,0.0,5.0
47.9,IEX,230.28,10.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,33.13,24.03,1.91,9.10,3.84,3.81,-0.03,46.60,-1.8%,-1.5%,-6.5%,True,Industrials,10.0,5.9,1.6,8.0,5.0,0.0,5.0
47.7,STT,193.33,3.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,17.06,12.63,,4.40,11.09,7.82,-3.27,62.00,3.3%,5.8%,-1.3%,True,Financial Services,10.0,13.7,4.6,0.0,5.0,0.0,2.0
47.7,GEF,84.08,3.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.74,17.63,0.77,17.10,6.00,6.00,0.00,48.70,-4.4%,-3.7%,-7.2%,True,Consumer Cyclical,10.0,9.2,9.1,0.0,5.0,0.0,2.0
47.5,ARGX,1023.21,14.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,38.91,26.08,1.67,12.80,5.23,0.47,-4.76,63.00,-1.6%,17.3%,-3.6%,True,Healthcare,20.0,3.3,1.9,0.0,5.0,0.0,5.0
47.1,TRU,85.67,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,22.60,15.29,1.35,7.30,0.34,0.31,-0.03,63.80,1.2%,6.7%,-31.7%,True,Financial Services,10.0,0.5,7.4,0.0,12.0,0.0,5.0
47.0,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.39,11.77,1.04,2.60,5.10,1.98,-3.12,50.80,1.0%,1.0%,-4.5%,True,Financial Services,10.0,4.7,10.1,0.0,5.0,0.0,5.0
47.0,INCY,124.37,2.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.84,13.91,,1.90,-0.92,2.23,3.15,53.50,-2.7%,1.1%,-6.2%,True,Healthcare,20.0,3.6,4.2,0.0,5.0,0.0,2.0
46.8,UBER,78.82,29.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.29,17.97,,-0.70,4.67,2.61,-2.06,58.40,0.0%,12.0%,-22.7%,True,Technology,20.0,5.1,2.6,0.0,5.0,0.0,2.0
46.4,BAM,52.12,9.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.95,24.01,1.35,5.90,-0.46,0.07,0.53,53.70,-0.3%,8.7%,-18.7%,True,Financial Services,20.0,0.3,4.1,0.0,5.0,0.0,5.0
46.0,NWG,18.38,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.05,8.49,1.57,0.60,-1.84,3.09,4.93,46.80,-1.3%,-0.8%,-5.4%,True,Financial Services,10.0,5.1,9.0,0.0,5.0,0.0,5.0
46.0,AFRM,77.76,24.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,14.06,16.06,,-2.00,2.35,2.41,0.06,53.40,0.9%,6.2%,-56.0%,True,Financial Services,10.0,3.7,3.4,0.0,12.0,0.0,5.0
45.4,WDAY,204.72,0.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,41.69,15.52,0.76,26.20,4.49,4.34,-0.15,66.20,2.4%,29.5%,-34.2%,True,Technology,10.0,6.7,9.9,0.0,5.0,0.0,2.0
45.4,RGA,245.54,10.9%,MEDIUM,DEFENSIVE,,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.81,8.27,1.14,2.50,2.27,1.49,-0.78,57.80,1.0%,3.1%,-2.2%,True,Financial Services,10.0,2.7,10.9,0.0,5.0,0.0,5.0
45.2,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.48,25.43,1.72,7.00,1.09,0.87,-0.22,65.50,2.9%,4.2%,-1.0%,True,Financial Services,20.0,1.5,2.0,0.0,5.0,0.0,5.0
45.1,SCHW,110.16,13.4%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.07,14.11,1.09,6.00,8.12,0.10,-8.02,56.90,-1.9%,5.6%,-3.8%,True,Financial Services,10.0,4.4,9.0,0.0,5.0,0.0,5.0
45.1,SNY,44.82,19.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.71,8.33,,15.40,3.74,4.68,0.94,53.30,-2.2%,4.5%,-25.4%,True,Healthcare,10.0,7.1,6.3,0.0,5.0,0.0,5.0
44.6,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.78,25.85,1.81,6.90,1.15,1.03,-0.12,67.40,2.5%,3.1%,-1.1%,True,Financial Services,20.0,1.6,1.4,0.0,5.0,0.0,5.0
44.4,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,37.34,26.95,2.64,10.40,3.90,3.53,-0.37,47.90,0.9%,-1.2%,-6.7%,True,Industrials,10.0,5.6,-0.7,8.0,5.0,0.0,5.0
44.1,CBOE,310.45,1.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,24.22,20.37,2.67,3.80,4.66,1.48,-3.18,61.20,3.2%,4.7%,-16.4%,True,Financial Services,20.0,4.0,1.7,0.0,5.0,0.0,2.0
43.6,TRI,106.22,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,28.03,20.90,1.59,7.10,0.54,0.70,0.16,56.40,0.7%,7.5%,-51.4%,True,Industrials,10.0,1.1,4.2,0.0,12.0,0.0,5.0
43.5,OVV,64.59,14.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.04,8.80,1.85,9.20,-7.12,0.51,7.63,57.30,-3.3%,4.8%,-4.2%,True,Energy,10.0,4.6,7.6,0.0,5.0,0.0,5.0
43.3,VRTX,541.69,4.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.55,24.63,1.90,6.90,2.30,2.33,0.03,61.40,-1.2%,12.4%,-2.5%,True,Healthcare,20.0,3.6,1.5,0.0,5.0,0.0,2.0
43.3,BNY,162.50,3.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.98,15.86,1.34,3.10,6.56,4.44,-2.12,57.70,2.5%,4.1%,-1.9%,True,Financial Services,10.0,7.9,7.2,0.0,5.0,0.0,2.0
42.3,JKHY,169.73,12.8%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,24.32,21.65,,2.70,,,,65.20,2.1%,10.0%,-20.2%,True,Technology,20.0,0.0,1.3,0.0,5.0,0.0,5.0
42.1,BLK,1164.48,13.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,27.93,18.11,1.13,9.80,6.04,0.64,-5.40,59.90,0.7%,6.0%,-4.5%,True,Financial Services,10.0,3.9,7.3,0.0,5.0,0.0,5.0
42.1,AIZ,285.65,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,54.60,0.6%,1.1%,-6.0%,True,Financial Services,10.0,6.2,5.0,0.0,5.0,0.0,5.0
42.1,GMED,82.97,24.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,21.22,15.37,,5.80,4.97,4.92,-0.05,49.60,-4.5%,3.4%,-18.2%,True,Healthcare,10.0,7.6,3.6,0.0,5.0,0.0,5.0
41.9,ABBV,255.48,8.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,71.97,15.69,0.42,56.30,0.32,-0.30,-0.62,50.40,-3.6%,-0.8%,-4.5%,True,Healthcare,10.0,0.0,11.0,0.0,5.0,0.0,5.0
41.9,ROP,426.20,4.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,17.76,17.54,1.83,0.20,1.66,1.74,0.08,71.40,3.5%,9.5%,-28.4%,True,Technology,10.0,2.6,4.4,0.0,12.0,0.0,2.0
41.6,REGN,794.19,5.8%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=33%) → grower (EARLY),WATCH,19.65,13.10,,6.50,4.75,6.14,1.39,55.90,-4.8%,7.6%,-34.4%,True,Healthcare,10.0,9.3,4.5,0.0,5.0,0.0,2.0
41.2,CDE,21.13,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.76,10.26,3.75,7.50,-8.16,0.23,8.39,62.70,0.8%,37.2%,-23.9%,True,Basic Materials,20.0,5.0,5.5,-10.0,5.0,0.0,5.0
41.0,DXCM,90.82,3.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.90,29.07,1.68,6.80,2.27,1.51,-0.76,63.50,-1.7%,21.8%,-44.9%,True,Healthcare,20.0,2.7,0.7,0.0,5.0,0.0,2.0
40.8,IDCC,335.15,38.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.38,28.92,,10.50,3.07,3.07,0.00,57.30,-2.1%,10.5%,-18.8%,True,Technology,20.0,4.7,-1.5,0.0,5.0,0.0,2.0
40.6,CFR,161.69,5.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),WATCH,15.30,13.81,3.55,1.50,6.37,5.49,-0.88,43.50,-1.5%,-1.1%,-5.3%,True,Financial Services,10.0,8.9,4.2,0.0,5.0,0.0,2.0
