# run=2026-09-05_0043  universe=220  cache_hit=0.0%  price_stale=2/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
53.8,HPE,52.00,30.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.11,11.41,0.85,16.70,49.25,1.92,-47.33,48.80,-0.6%,-0.8%,-19.1%,True,Technology,30113300,27365970,1.10,NORMAL,normal,1.13,8.0,20.0,11.8,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,20.0,11.8,4.0,,,8.0
49.2,BEKE,17.92,32.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.44,14.38,,14.10,9.69,10.06,0.37,56.60,-2.2%,5.9%,-31.2%,True,Real Estate,6515100,5439460,1.20,NORMAL,normal,1.22,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
49.0,ATI,210.65,23.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,CONFIRMED-0d (holding),61.59,33.05,1.33,28.50,15.13,14.83,-0.30,51.90,-0.1%,-5.7%,-13.5%,True,Industrials,1789900,2403040,0.74,LIGHT,light-dip,1.35,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
48.2,TSM,428.91,28.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-0d (holding),31.84,19.62,0.79,12.20,12.86,7.31,-5.55,56.80,2.7%,2.6%,-10.5%,True,Technology,12276300,8786530,1.40,ELEVATED,ELEVATED-UP,0.68,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
48.2,LOPE,152.67,27.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,CONFIRMED-0d (holding),18.42,13.50,0.90,4.90,-0.28,1.43,1.71,58.20,1.0%,2.6%,-31.6%,True,Consumer Defensive,351800,330250,1.06,NORMAL,normal,1.00,10.0,1.3,10.9,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.3,10.9,4.0,,,10.0
47.4,NU,15.37,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,21.05,13.41,0.71,7.60,0.71,4.18,3.47,58.70,7.5%,8.8%,-19.0%,True,Financial Services,48567100,66461800,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,11.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.8,5.0,,,8.0
47.0,TS,56.45,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-0d (holding),15.05,13.60,,1.50,3.76,2.04,-1.72,57.90,4.6%,5.7%,-12.6%,True,Energy,708600,1169440,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
47.0,ASB,31.07,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),10.86,9.31,,1.60,3.13,1.46,-1.67,51.80,0.5%,-0.3%,-4.3%,True,Financial Services,1571400,1719870,0.91,NORMAL,normal,0.91,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
46.3,PR,23.36,12.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.27,10.48,1.37,4.80,3.27,5.54,2.27,59.60,2.9%,15.2%,-3.0%,True,Energy,6393600,9505040,0.67,LIGHT,FAKE-BOUNCE,0.91,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.9,BDC,122.28,28.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-0d (holding),19.32,12.17,1.05,7.10,12.99,4.33,-8.66,52.90,6.1%,-5.3%,-23.6%,True,Technology,316100,387320,0.82,NORMAL,normal,0.71,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.6,FCFS,225.62,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.64,17.23,1.17,8.40,5.80,5.04,-0.76,56.70,2.9%,9.7%,-5.6%,True,Financial Services,258100,496120,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,8.1,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.5,3.0,,,8.0
45.5,COP,134.26,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,17.95,14.12,1.16,3.80,4.09,6.28,2.19,62.80,3.0%,15.0%,-3.0%,True,Energy,5496100,6109100,0.90,NORMAL,normal,0.85,15.0,8.5,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,8.5,0.0,1.0,,,15.0
45.4,CVE,32.37,13.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.64,12.31,,0.30,2.71,7.94,5.23,59.40,2.5%,14.6%,-3.1%,True,Energy,4463200,6362790,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.24,21.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,23.53,8.16,,15.40,3.74,4.68,0.94,48.10,-1.3%,3.1%,-26.4%,True,Healthcare,1694900,1886650,0.90,NORMAL,normal,0.61,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.2,MS,217.72,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),17.54,15.96,1.86,1.60,7.13,4.48,-2.65,54.70,1.4%,1.9%,-6.3%,True,Financial Services,3132000,3684520,0.85,NORMAL,normal,0.68,8.0,8.3,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,8.3,5.9,1.0,,,8.0
45.0,MU,1016.59,48.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-0d (holding),21.64,6.56,0.30,15.10,50.92,1.11,-49.81,60.10,9.0%,15.3%,-19.0%,True,Technology,35116600,25069080,1.40,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.59,11.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,38.85,32.97,,5.90,9.59,6.74,-2.85,56.50,0.7%,9.2%,-23.4%,True,Consumer Cyclical,3697400,6149900,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.6,FUTU,121.75,32.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,12.16,9.86,,2.30,-9.93,1.04,10.97,59.30,-2.0%,16.5%,-39.9%,True,Financial Services,721600,1354540,0.53,LIGHT,light-dip,0.47,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.0,NUE,261.07,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.97,13.71,,7.30,20.66,9.55,-11.11,55.50,4.2%,-4.0%,-6.8%,True,Basic Materials,776200,1104410,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
44.0,FANG,199.22,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.61,11.02,,27.60,3.41,4.18,0.77,48.20,0.8%,5.1%,-8.2%,True,Energy,1707400,2029310,0.84,NORMAL,normal,0.91,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
44.0,GS,1038.61,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,16.03,14.03,1.24,2.00,13.41,10.69,-2.72,51.00,0.4%,0.6%,-10.0%,False,Financial Services,1429000,1724140,0.83,NORMAL,normal,0.84,8.0,17.8,9.2,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,17.8,9.2,1.0,,,8.0
43.9,PEGA,37.36,16.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.47,14.13,,7.30,-13.08,0.30,13.38,68.00,3.3%,18.0%,-45.1%,True,Technology,2122300,2276030,0.93,NORMAL,normal,0.94,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.8,AZN,162.70,30.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.69,14.32,,10.40,41.60,29.45,-12.15,46.40,0.0%,1.0%,-23.5%,False,Healthcare,3070400,2875250,1.07,NORMAL,normal,1.03,8.0,20.0,9.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,20.0,9.8,4.0,,,8.0
43.2,SSB,107.98,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,CONFIRMED-0d (holding),11.34,10.41,,0.90,-0.65,0.39,1.04,56.30,1.9%,-0.5%,-5.5%,True,Financial Services,411000,701950,0.59,LIGHT,FAKE-BOUNCE,0.88,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
43.1,WMG,28.78,28.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.59,14.60,0.53,9.00,0.62,0.53,-0.09,59.30,2.7%,8.8%,-42.7%,True,Communication Services,1408400,1335880,1.05,NORMAL,normal,0.57,8.0,0.9,12.2,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.2,4.0,,,8.0
42.9,C,137.72,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.89,10.69,0.61,4.20,3.19,2.07,-1.12,57.90,3.6%,2.9%,-6.9%,True,Financial Services,5713600,8475010,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.8,ZM,101.33,16.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),9.11,15.99,,-6.90,0.68,0.61,-0.07,52.90,2.9%,0.0%,-65.2%,True,Technology,3512800,4061900,0.86,NORMAL,normal,0.99,8.0,1.0,8.8,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.8,5.0,,,8.0
42.6,ARGX,1033.15,14.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,39.39,26.28,1.27,13.10,5.23,0.47,-4.76,61.20,1.0%,18.0%,-3.7%,True,Healthcare,125100,229390,0.55,LIGHT,FAKE-BOUNCE,0.70,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.5,MRVL,223.55,27.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,69.00,33.26,1.10,35.70,9.37,6.46,-2.91,51.10,3.2%,6.2%,-32.2%,True,Technology,21150500,24831920,0.85,NORMAL,normal,0.69,14.0,11.5,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,11.5,0.0,4.0,,,14.0
41.9,VNT,33.30,23.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-0d (holding),13.82,8.77,,5.00,2.24,2.43,0.19,55.90,1.7%,-5.6%,-30.9%,True,Technology,1343100,1143250,1.18,NORMAL,normal,0.64,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.6,FIVE,252.20,22.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.60,22.86,,-0.30,8.52,2.07,-6.45,60.70,4.3%,9.1%,-4.4%,True,Consumer Cyclical,1907100,1533430,1.24,ELEVATED,ELEVATED-UP,1.26,12.0,6.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,6.6,0.0,5.0,,,12.0
41.2,FOXA,65.42,15.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,17.63,11.25,,6.40,5.32,1.65,-3.67,50.40,-4.4%,5.9%,-14.4%,True,Communication Services,4823000,4760340,1.01,NORMAL,normal,0.84,8.0,4.5,11.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,5.0,,,8.0
41.2,IDCC,337.94,36.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-0d (holding),39.53,29.16,,10.40,3.07,3.07,0.00,57.20,0.8%,2.9%,-18.1%,True,Technology,119000,177760,0.67,LIGHT,FAKE-BOUNCE,0.55,10.0,4.7,0.5,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.5,4.0,,,10.0
40.8,CLH,317.10,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.62,31.91,0.30,6.70,9.21,2.36,-6.85,54.20,2.1%,3.1%,-5.6%,True,Industrials,224400,350320,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,564.12,10.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),20.54,17.61,1.93,2.90,0.80,0.31,-0.49,63.20,9.0%,4.7%,-21.1%,True,Consumer Cyclical,515800,851530,0.61,LIGHT,FAKE-BOUNCE,1.16,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
39.7,CPAY,416.37,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.51,13.24,,12.30,2.09,2.11,0.02,60.60,2.1%,4.5%,-2.6%,True,Technology,329600,424770,0.78,LIGHT,FAKE-BOUNCE,0.73,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.7,EXLS,36.63,21.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,23.18,14.10,,9.10,3.49,2.98,-0.51,57.30,-4.6%,5.7%,-30.1%,True,Technology,2865700,2032240,1.41,ELEVATED,ELEVATED-DOWN,0.79,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.5,RDDT,154.46,38.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.26,15.94,1.00,20.30,9.29,7.82,-1.47,47.10,0.9%,2.4%,-45.4%,False,Communication Services,2830500,3778810,0.75,LIGHT,FAKE-BOUNCE,0.65,8.0,12.8,9.7,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,9.7,4.0,,,8.0
39.3,TYL,364.03,17.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,47.77,23.71,1.72,24.10,6.91,3.50,-3.41,59.50,-3.7%,18.8%,-45.0%,True,Technology,631300,1248980,0.51,LIGHT,light-dip,1.42,8.0,7.2,4.1,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.1,5.0,,,8.0
39.0,NVT,156.03,30.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,43.34,24.15,0.96,19.20,16.00,12.46,-3.54,50.00,5.1%,-4.5%,-15.5%,False,Industrials,1610500,3041460,0.53,LIGHT,FAKE-BOUNCE,1.36,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.9,ONC,358.26,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,64.90,34.84,0.77,30.10,6.34,6.21,-0.13,53.70,-2.3%,8.6%,-8.7%,True,Healthcare,202400,275880,0.73,LIGHT,light-dip,0.85,8.0,9.6,6.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.3,5.0,,,8.0
38.7,JKHY,165.64,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.76,21.15,,2.60,2.30,2.01,-0.29,56.40,-2.4%,5.5%,-22.1%,True,Technology,691800,866970,0.80,LIGHT,light-dip,0.64,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
38.3,NTNX,68.06,12.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.16,25.59,,-12.40,4.20,4.21,0.01,62.10,-1.6%,13.2%,-18.4%,True,Technology,1963200,3207250,0.61,LIGHT,light-dip,0.91,8.0,6.5,2.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.8,3.0,,,8.0
38.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.38,8.68,1.45,0.70,-1.84,3.09,4.93,56.70,3.0%,-0.5%,-2.5%,True,Financial Services,1915800,2602360,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,SCHW,109.29,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,20.13,14.00,0.92,6.10,8.12,0.10,-8.02,53.20,-0.8%,1.5%,-4.6%,True,Financial Services,5883400,8391650,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.0,ANET,193.78,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),60.56,37.55,1.43,23.00,15.96,15.49,-0.47,53.20,-0.8%,0.8%,-9.8%,True,Technology,4204100,4717910,0.89,NORMAL,normal,0.54,14.0,20.0,0.0,17.0,0.0,12.0,5.0,0.0,0.0,0.0,10.0,4.0,17.0,20.0,0.0,0.0,,,14.0
38.0,CAH,247.18,9.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,34.38,17.56,1.23,16.80,4.10,3.57,-0.53,65.00,5.4%,4.0%,-4.3%,True,Healthcare,1548300,1432400,1.08,NORMAL,normal,0.64,8.0,5.8,8.2,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.2,1.0,,,8.0
