# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,162.99,26.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.40,25.15,1.03,20.30,15.05,0.45,-14.60,56.60,2.2%,11.0%,7.2%,-11.7%,-11.7%,74.8%,4.1%,67.10,STRENGTH-HOLLOW,0.60,2.47,RISING,6.00,DOWN,True,Industrials,561685,2303130,2199192,0.24,0.26,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,JBL,307.08,39.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.38,18.24,0.82,20.10,15.39,0.53,-14.86,47.70,1.1%,3.7%,-2.0%,-28.4%,-28.4%,62.0%,-3.4%,74.10,NORMAL,0.97,2.54,RISING,6.00,DOWN,False,Technology,363849,1245220,1213626,0.29,0.30,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0
50.4,STX,921.52,22.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,66.34,16.64,0.53,49.70,42.28,27.46,-14.82,59.70,5.0%,19.4%,8.4%,-19.5%,-19.5%,340.9%,9.2%,85.70,STRENGTH-HOLLOW,4.09,4.52,RISING,2.00,UP,True,Technology,2183991,4383580,4403687,0.50,0.50,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.4,3.0,,,-2.0
49.4,CIEN,358.34,44.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.63,30.38,0.37,49.30,28.44,26.62,-1.82,48.70,-2.1%,7.2%,-9.5%,-43.8%,-43.8%,168.1%,-5.8%,40.10,NORMAL,0.73,4.80,MIXED,6.00,DOWN,False,Technology,1137286,3003380,2682502,0.38,0.42,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,22.0,,,8.0
48.3,ENS,179.34,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.22,12.63,0.95,6.60,3.76,5.77,2.01,45.30,0.4%,5.1%,-5.5%,-26.6%,-26.6%,65.8%,-4.5%,86.40,FELL-RECOVERED,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,173993,621630,552171,0.28,0.32,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.5,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.5,22.0,,,12.0
45.8,FUTU,111.23,44.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.10,9.01,,2.10,-9.93,1.04,10.97,46.40,-2.5%,2.3%,-10.0%,-45.1%,-45.1%,38.2%,1.0%,11.60,NORMAL,-1.05,2.10,MIXED,19.00,UP,True,Financial Services,493209,723760,2788750,0.68,0.18,LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.0,BDC,114.75,36.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.63,11.42,1.05,7.20,13.28,0.00,-13.28,47.10,3.8%,3.1%,-6.3%,-28.3%,-28.3%,17.1%,-2.3%,50.80,STRENGTH-HOLLOW,4.20,2.65,MIXED,6.00,DOWN,False,Technology,134758,476390,518967,0.28,0.26,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.2,ANF,132.50,23.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.44,10.32,3.62,1.10,10.99,11.13,0.14,50.50,-3.1%,-2.0%,21.6%,-32.7%,-14.6%,102.4%,11.8%,37.90,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,461758,1440410,1535797,0.32,0.30,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
43.6,AEIS,276.99,54.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,51.20,18.06,2.77,33.10,30.23,0.99,-29.24,49.40,5.4%,10.5%,-3.1%,-30.3%,-30.3%,69.8%,-5.0%,78.20,STRENGTH-HOLLOW,3.18,4.30,RISING,0.00,UP,False,Industrials,255988,600170,819607,0.43,0.31,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0
42.0,PUK,25.34,50.2%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.05,12.56,,-3.50,20.10,1.35,-18.75,31.10,-3.5%,-4.3%,-10.0%,-40.3%,-25.5%,3.0%,-9.6%,43.70,GRINDING-DOWN,-3.47,0.95,MIXED,33.00,DOWN,False,Financial Services,608336,907390,1120092,0.67,0.54,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0
40.9,IESC,323.67,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.72,,,,21.71,0.37,-21.34,48.60,0.6%,3.9%,-5.5%,-20.7%,-20.7%,90.3%,-2.9%,100.00,NORMAL,-0.54,2.23,MIXED,6.00,DOWN,False,Industrials,63992,306800,436300,0.21,0.15,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.6,IDCC,329.17,40.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.68,28.41,,10.30,3.07,0.00,-3.07,49.30,0.8%,0.9%,-3.9%,-20.2%,-20.2%,32.1%,3.8%,33.20,NORMAL,1.85,3.09,RISING,37.00,UP,True,Technology,68365,259120,297310,0.26,0.23,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.0,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.0,22.0,,,10.0
39.8,FIVE,225.88,37.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.26,20.42,,-0.20,13.80,11.39,-2.41,40.60,-4.3%,-4.3%,-9.7%,-14.4%,-14.4%,64.0%,-2.1%,57.70,GRINDING-DOWN,-1.70,7.07,MIXED,5.00,DOWN,False,Consumer Cyclical,826006,1159260,1242286,0.71,0.67,LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
38.9,AZN,163.86,29.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.53,14.15,,10.40,43.98,0.00,-43.98,50.00,-2.5%,1.2%,-1.3%,-23.0%,-23.0%,12.4%,-0.1%,8.20,NORMAL,-0.90,2.46,MIXED,35.00,DOWN,False,Healthcare,1063053,3387940,2916043,0.31,0.36,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,20.0,9.9,3.0,,,8.0
38.7,ATI,185.07,40.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.27,29.04,1.33,25.20,17.89,2.39,-15.50,37.30,-2.2%,-0.9%,-10.6%,-24.0%,-24.0%,146.7%,-8.9%,26.50,GRINDING-DOWN,-1.93,3.61,FALLING,6.00,DOWN,False,Industrials,605513,1782410,1754750,0.34,0.34,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0
38.5,NTES,116.97,39.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.55,10.86,,4.70,0.22,0.37,0.15,43.20,-0.4%,-2.1%,-8.7%,-26.7%,-25.2%,10.3%,-5.8%,28.70,GRINDING-DOWN,-0.34,0.71,MIXED,21.00,UP,False,Communication Services,233150,665900,945772,0.35,0.25,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.0,AME,248.12,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,36.22,25.89,2.79,10.30,8.99,6.51,-2.48,60.30,2.9%,5.8%,3.6%,-5.0%,-5.0%,38.4%,2.6%,91.10,STRENGTH-HOLLOW,1.04,1.69,RISING,115.00,UP,True,Industrials,509747,1412590,1243197,0.36,0.41,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.3,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.3,-5.0,,,8.0
37.5,NU,13.78,35.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.88,12.24,0.65,6.60,1.96,0.09,-1.87,41.70,-2.0%,-2.9%,-5.5%,-27.4%,-27.4%,23.1%,-4.2%,10.60,GRINDING-DOWN,0.07,3.77,MIXED,13.00,UP,False,Financial Services,36971311,70097350,74857260,0.53,0.49,LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.4,22.0,,,8.0
37.5,GMED,74.25,39.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.99,13.75,,5.20,4.91,0.64,-4.27,35.80,-0.1%,-0.6%,-14.6%,-26.8%,-26.8%,37.1%,-7.0%,19.80,GRINDING-DOWN,0.89,1.80,MIXED,56.00,UP,False,Healthcare,607173,1720240,1648973,0.35,0.37,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0
37.4,WMG,27.40,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.92,13.90,0.49,8.00,0.62,0.53,-0.09,45.40,-1.1%,-5.7%,1.0%,-45.5%,-22.7%,17.4%,-0.2%,75.90,FELL-RECOVERED,-2.24,2.12,FALLING,29.00,DOWN,False,Communication Services,497084,2374740,2224703,0.21,0.22,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0
37.3,AMAT,473.53,35.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.89,25.66,0.94,15.20,13.24,0.62,-12.62,52.20,2.0%,12.4%,-3.8%,-36.0%,-36.0%,141.4%,-4.6%,87.80,STRENGTH-HOLLOW,1.67,2.94,RISING,2.00,UP,False,Technology,2381386,6931320,8895830,0.34,0.27,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,150.76,41.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.06,15.56,0.78,19.50,9.24,0.66,-8.58,45.70,-5.0%,-5.6%,-1.7%,-46.7%,-42.8%,26.4%,-7.0%,41.60,GRINDING-DOWN,-2.97,4.76,MIXED,0.00,DOWN,False,Communication Services,2790824,5646290,5649237,0.49,0.49,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
35.2,EHC,122.95,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.53,18.41,0.41,2.10,2.14,0.00,-2.14,57.20,1.1%,0.8%,2.2%,-3.9%,-3.9%,32.5%,3.6%,25.00,NORMAL,0.96,2.05,MIXED,32.00,UP,True,Healthcare,331711,819790,935234,0.41,0.35,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
35.0,SHG,79.84,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.16,8.55,,1.60,4.85,0.00,-4.85,50.80,-3.0%,-3.4%,7.0%,-6.7%,-6.7%,69.7%,5.2%,48.70,GRINDING-DOWN,-3.03,1.40,MIXED,37.00,UP,True,Financial Services,83423,147260,230903,0.57,0.36,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.7,TSM,446.83,23.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.30,20.38,0.86,12.90,11.50,0.66,-10.84,62.20,0.4%,8.0%,6.7%,-6.7%,-6.7%,67.5%,6.9%,49.00,NORMAL,1.04,1.79,RISING,37.00,UP,True,Technology,6528868,10912180,12634636,0.60,0.52,LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0
32.4,SMTC,168.96,23.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.16,28.95,1.21,85.20,50.19,49.83,-0.36,57.90,-4.7%,12.0%,36.2%,-11.4%,-11.4%,193.8%,22.1%,41.90,NORMAL,-1.62,5.62,FALLING,3.00,UP,True,Technology,2202078,3849340,3507357,0.57,0.63,LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
31.9,BHF,52.10,24.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.13,2.59,,1.50,3.77,1.85,-1.92,45.80,4.5%,6.3%,-0.3%,-22.0%,-22.0%,17.0%,-8.7%,12.50,GAP-UP-FADED,4.09,3.00,MIXED,25.00,DOWN,False,Financial Services,577862,1100560,731891,0.53,0.79,LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0
30.3,UBER,69.52,44.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.45,15.76,,-0.30,2.10,-1.68,-3.78,37.20,-1.9%,-2.7%,-11.8%,-31.8%,-31.4%,6.3%,-5.4%,65.50,GRINDING-DOWN,-1.81,2.13,MIXED,31.00,UP,False,Technology,10361961,21841180,19621071,0.47,0.53,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0
29.6,KLAC,187.68,24.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.42,27.99,1.80,23.40,11.75,1.54,-10.21,54.20,2.0%,11.7%,2.0%,-38.9%,-38.9%,91.3%,-1.8%,97.90,STRENGTH-HOLLOW,1.30,3.28,RISING,6.00,DOWN,False,Technology,4025256,10591570,11817442,0.38,0.34,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.8,8.0,3.0,3.0,0.0,3.0,2.0,0.0,10.0,2.0,8.0,7.8,1.8,3.0,,,12.0
