# run=2026-09-01_1919  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
49.5,SAN,14.41,2.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.00,10.07,,3.90,9.35,16.77,7.42,51.40,-2.1%,2.2%,-3.9%,True,Financial Services,10.0,20.0,12.5,-3.0,,,10.0
49.3,GMAB,33.28,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.20,20.93,,5.30,10.23,10.11,-0.12,61.60,0.8%,15.3%,-32.2%,True,Healthcare,13.0,15.6,5.7,5.0,,,10.0
48.3,PR,23.75,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.32,10.82,1.33,4.50,3.27,5.54,2.27,66.70,0.2%,11.5%,-1.4%,True,Energy,13.0,7.3,0.0,3.0,,,25.0
47.7,MSFT,501.12,13.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.26,1.64,6.60,4.18,4.28,0.10,63.60,1.9%,2.8%,-9.8%,True,Technology,13.0,6.5,5.2,3.0,,,20.0
47.7,FUTU,119.33,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.90,9.66,,2.20,-9.93,1.04,10.97,57.80,3.0%,13.5%,-41.1%,True,Financial Services,13.0,0.0,12.7,2.0,,,20.0
47.5,COP,135.73,7.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.93,14.24,1.03,3.70,4.09,6.28,2.19,68.70,1.8%,12.7%,-2.0%,True,Energy,13.0,8.5,0.0,1.0,,,25.0
47.0,SIEGY,160.29,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.45,21.69,,5.80,0.76,10.57,9.81,47.20,-1.8%,-1.6%,-5.4%,True,Industrials,10.0,11.0,0.0,1.0,,,25.0
46.0,REGN,822.41,2.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.34,13.57,,6.80,4.75,6.14,1.39,64.20,-0.7%,7.8%,-32.1%,True,Healthcare,10.0,8.7,10.3,-3.0,,,20.0
45.8,MTG,30.73,0.9%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.60,8.97,,0.60,3.49,3.82,0.33,55.40,-1.2%,2.3%,-3.6%,True,Financial Services,10.0,5.7,13.1,-3.0,,,20.0
45.8,STT,188.37,5.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.63,12.31,,4.30,11.09,7.82,-3.27,52.20,-1.3%,2.3%,-3.9%,True,Financial Services,10.0,13.7,11.1,1.0,,,10.0
45.8,SHG,79.93,25.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.11,8.56,,1.50,4.85,4.85,0.00,67.50,6.5%,14.3%,-1.4%,True,Financial Services,13.0,7.4,13.4,2.0,,,10.0
45.3,SNY,44.47,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.65,8.26,,15.40,3.74,4.68,0.94,50.40,-2.7%,3.2%,-26.0%,True,Healthcare,10.0,6.7,13.6,5.0,,,10.0
45.1,SBRA,20.85,9.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.21,25.75,,54.50,3.10,4.49,1.39,53.70,1.9%,-1.5%,-8.4%,True,Real Estate,13.0,6.1,0.0,1.0,,,25.0
45.0,TS,56.78,12.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.18,13.68,,1.50,3.76,2.04,-1.72,59.80,6.3%,-1.0%,-12.1%,True,Energy,13.0,4.0,0.0,3.0,,,25.0
44.6,ZBRA,344.27,19.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.56,15.48,0.67,16.10,7.40,7.35,-0.05,51.40,-5.2%,17.2%,-44.0%,True,Technology,7.0,11.3,11.3,5.0,,,10.0
44.4,WFC,86.83,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.62,10.99,1.61,1.60,0.96,0.24,-0.72,53.20,2.5%,0.4%,-11.2%,True,Financial Services,20.0,0.8,8.6,5.0,,,10.0
44.3,EXPO,70.55,19.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.64,24.86,2.03,6.80,2.82,2.82,0.00,63.10,-0.3%,5.5%,-44.7%,True,Industrials,10.0,4.3,0.0,5.0,,,25.0
44.3,ALL,257.83,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.70,-0.9%,-2.4%,-7.0%,True,Financial Services,10.0,6.8,6.5,1.0,,,20.0
44.0,FANG,203.28,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.72,11.22,,27.50,3.41,4.18,0.77,53.90,-1.1%,0.2%,-6.3%,True,Energy,10.0,6.0,0.0,3.0,,,25.0
43.5,CVX,210.24,3.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.23,15.88,0.77,4.40,7.50,4.47,-3.03,70.00,5.2%,8.8%,-2.1%,True,Energy,20.0,8.5,0.0,-3.0,,,18.0
43.4,CVE,33.12,11.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.79,12.60,,0.20,2.71,7.94,5.23,66.00,3.0%,9.7%,-0.8%,True,Energy,13.0,9.4,0.0,3.0,,,18.0
43.4,XOM,164.47,3.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.17,15.45,1.23,5.70,1.30,0.66,-0.64,61.00,0.3%,5.8%,-6.8%,True,Energy,20.0,1.4,0.0,-3.0,,,25.0
43.3,TYL,375.02,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.34,24.43,1.88,24.90,6.91,3.50,-3.41,72.00,5.4%,21.1%,-43.3%,True,Technology,20.0,7.2,3.1,3.0,,,10.0
43.2,MSA,187.20,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.31,18.66,0.99,4.70,3.42,3.37,-0.05,52.30,-0.9%,-1.6%,-10.4%,True,Industrials,10.0,5.2,0.0,3.0,,,25.0
43.1,SN,175.01,19.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.72,22.84,,12.90,9.35,8.08,-1.27,48.40,-4.4%,8.2%,-10.0%,True,Consumer Cyclical,7.0,13.1,0.0,5.0,,,18.0
42.9,ARGX,1024.64,14.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.06,25.99,1.67,13.10,5.23,0.47,-4.76,62.90,1.3%,20.0%,-3.5%,True,Healthcare,13.0,3.3,3.6,3.0,,,20.0
42.6,LPLA,355.01,21.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.47,11.88,0.49,16.60,4.93,1.73,-3.20,51.00,-2.5%,0.4%,-12.0%,True,Financial Services,10.0,4.4,13.2,5.0,,,10.0
42.5,EXLS,37.69,18.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.85,14.51,,9.30,3.49,2.98,-0.51,68.70,0.1%,11.1%,-28.1%,True,Technology,13.0,4.8,9.7,5.0,,,10.0
42.2,SEIC,109.83,5.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.37,15.88,,3.50,4.54,0.00,-4.54,69.70,-0.8%,6.7%,-2.1%,True,Financial Services,10.0,2.4,8.8,1.0,,,20.0
42.1,AVNT,42.73,19.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.10,12.23,1.22,10.90,3.26,3.32,0.06,51.40,-3.8%,17.6%,-30.5%,True,Basic Materials,7.0,5.1,0.0,5.0,,,25.0
41.7,ULTA,546.69,14.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.92,17.07,1.88,2.90,0.80,0.31,-0.49,59.90,1.5%,6.6%,-23.5%,True,Consumer Cyclical,13.0,0.7,0.0,3.0,,,25.0
41.5,SMFG,26.00,11.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.57,,,,9.13,3.61,-5.52,56.80,4.0%,0.5%,-2.5%,True,Financial Services,20.0,8.5,0.0,3.0,,,10.0
41.3,SBUX,105.56,6.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.02,33.88,,27.10,3.60,3.42,-0.18,48.80,-1.8%,0.3%,-12.6%,True,Consumer Cyclical,10.0,5.3,0.0,1.0,,,25.0
41.3,EHC,122.22,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.40,18.30,0.41,2.10,,2.15,,61.10,1.1%,10.0%,-4.5%,True,Healthcare,13.0,2.1,11.2,5.0,,,10.0
41.1,OVV,66.47,11.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.57,9.06,1.85,9.50,-7.12,0.51,7.63,64.00,0.8%,6.4%,-1.4%,True,Energy,20.0,0.0,8.1,3.0,,,10.0
40.9,LECO,268.47,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.85,21.45,1.82,5.40,3.78,3.85,0.07,43.70,-4.9%,2.7%,-13.4%,True,Industrials,7.0,5.9,0.0,3.0,,,25.0
40.9,APO,131.92,15.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.95,12.29,0.61,34.70,0.48,0.66,0.18,50.70,-0.7%,5.0%,-30.4%,True,Financial Services,10.0,0.9,0.0,5.0,,,25.0
40.5,RJF,173.40,7.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.13,12.23,0.86,2.90,5.96,4.94,-1.02,46.90,-1.8%,-1.5%,-5.1%,True,Financial Services,10.0,8.1,11.4,1.0,,,10.0
40.4,GRMN,275.97,5.2%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,28.48,25.12,3.54,3.40,8.39,6.42,-1.97,40.10,-5.2%,-6.1%,-12.2%,True,Technology,7.0,10.9,1.5,1.0,,,20.0
40.4,KKR,107.20,19.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.25,14.47,0.57,19.80,-0.10,0.50,0.60,51.80,-0.1%,5.7%,-37.1%,True,Financial Services,10.0,0.4,0.0,5.0,,,25.0
40.1,RGA,247.18,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.88,8.33,1.14,2.60,2.27,1.49,-0.78,60.50,0.7%,4.4%,-1.5%,True,Financial Services,13.0,2.7,11.4,3.0,,,10.0
39.8,MA,583.09,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.13,25.32,1.81,6.80,1.15,1.03,-0.12,58.30,-2.8%,1.7%,-3.1%,True,Financial Services,10.0,1.6,3.2,5.0,,,20.0
39.0,SAP,212.84,16.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.53,22.00,1.89,5.50,-1.18,0.76,1.94,60.10,-2.7%,15.9%,-32.1%,True,Technology,10.0,0.1,3.9,5.0,,,20.0
39.0,VOYA,101.21,6.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.07,8.91,,8.20,2.57,0.43,-2.14,58.40,2.1%,1.8%,-2.5%,True,Financial Services,13.0,1.8,13.2,1.0,,,10.0
38.9,FCFS,216.41,15.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.62,16.52,1.17,8.10,5.80,5.04,-0.76,50.50,-8.5%,6.1%,-9.4%,True,Financial Services,7.0,8.1,8.8,5.0,,,10.0
38.8,INCY,124.41,2.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.85,13.92,,1.90,-0.92,2.23,3.15,53.60,-2.8%,4.1%,-6.2%,True,Healthcare,10.0,1.7,10.1,-3.0,,,20.0
38.8,PGR,219.73,5.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.02,13.48,,-2.50,0.37,0.33,-0.04,55.10,-1.9%,3.9%,-25.0%,True,Financial Services,17.0,0.5,10.3,1.0,,,10.0
38.6,G,37.74,11.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.23,8.36,1.16,2.90,0.79,0.81,0.02,66.40,0.4%,7.3%,-33.5%,True,Technology,13.0,1.2,11.4,3.0,,,10.0
38.5,BAC,62.01,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.04,2.60,5.10,1.98,-3.12,49.00,-0.5%,0.1%,-4.9%,True,Financial Services,10.0,4.7,10.8,3.0,,,10.0
38.2,V,374.25,12.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.82,24.94,1.72,6.90,1.09,0.87,-0.22,56.70,-2.1%,2.2%,-2.9%,True,Financial Services,10.0,1.5,3.7,3.0,,,20.0
38.1,PEGA,36.69,18.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.85,13.88,,7.00,-13.08,0.30,13.38,67.20,7.0%,20.1%,-48.5%,True,Technology,13.0,0.0,10.1,5.0,,,10.0
38.0,BAM,49.60,15.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.51,22.85,1.35,5.70,-0.46,0.07,0.53,42.90,-5.2%,2.5%,-22.6%,True,Financial Services,7.0,0.0,6.0,5.0,,,20.0
37.9,NU,14.49,29.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.86,12.65,0.88,7.20,0.71,4.18,3.47,51.50,-1.8%,1.1%,-23.6%,True,Financial Services,10.0,4.6,11.3,2.0,,,10.0
37.7,WDAY,199.27,3.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.50,15.08,0.76,25.40,4.49,4.34,-0.15,63.70,0.1%,24.3%,-36.0%,True,Technology,13.0,6.7,11.0,-3.0,,,10.0
37.4,ESNT,68.25,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.52,8.69,,0.80,1.39,2.36,0.97,53.10,-0.3%,3.5%,-3.0%,True,Financial Services,10.0,3.1,13.3,1.0,,,10.0
37.3,AMZN,254.45,28.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.45,24.48,1.36,-4.00,5.46,4.36,-1.10,46.00,-2.5%,-10.4%,-11.4%,True,Consumer Cyclical,10.0,7.3,0.0,2.0,,,18.0
37.3,ROKU,155.87,4.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,65.77,39.73,0.89,26.00,10.99,6.45,-4.54,60.60,-1.5%,7.5%,-58.4%,True,Communication Services,10.0,12.3,0.0,-3.0,,,18.0
37.3,FAF,73.42,19.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.18,9.94,2.98,0.20,1.67,2.15,0.48,51.90,1.6%,-2.1%,-10.0%,True,Financial Services,13.0,3.0,6.3,5.0,,,10.0
37.0,LOPE,149.28,30.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.03,13.18,0.96,4.80,-0.28,1.43,1.71,53.70,1.1%,2.7%,-33.1%,True,Consumer Defensive,13.0,1.3,10.7,2.0,,,10.0
37.0,AIZ,280.47,17.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.43,11.97,2.16,1.50,4.29,3.87,-0.42,47.80,-2.5%,0.5%,-7.7%,True,Financial Services,10.0,6.2,5.8,5.0,,,10.0
36.8,ONC,357.39,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.16,34.75,1.02,29.40,6.34,6.21,-0.13,54.50,-3.9%,13.1%,-16.2%,True,Healthcare,7.0,9.6,5.2,5.0,,,10.0
36.8,TWLO,228.21,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.56,33.69,0.41,-2.10,2.63,1.92,-0.71,53.30,2.5%,15.6%,-38.8%,True,Technology,13.0,3.3,7.5,3.0,,,10.0
36.7,HLN,10.07,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.55,16.16,,4.40,1.62,2.25,0.63,56.80,-0.9%,2.0%,-11.8%,True,Healthcare,10.0,3.1,8.6,5.0,,,10.0
36.6,TOST,33.71,15.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.67,19.46,0.30,23.20,2.04,2.67,0.63,48.10,-8.2%,4.5%,-51.8%,True,Technology,7.0,3.8,10.8,5.0,,,10.0
36.6,GIB,73.52,13.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.70,10.45,,2.20,0.70,1.05,0.35,52.10,-1.7%,0.5%,-40.1%,True,Technology,10.0,1.4,12.2,3.0,,,10.0
36.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.07,8.40,1.57,0.70,-1.84,3.09,4.93,46.50,-2.2%,-3.2%,-5.6%,True,Financial Services,10.0,2.1,9.5,5.0,,,10.0
36.4,SCHW,108.14,15.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.70,13.86,1.09,5.80,8.12,0.10,-8.02,50.90,-4.9%,2.8%,-5.6%,True,Financial Services,7.0,4.4,10.0,5.0,,,10.0
36.4,TW,107.62,15.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.68,23.41,1.94,2.30,0.55,-0.07,-0.62,58.90,-0.7%,7.1%,-29.5%,True,Financial Services,10.0,0.2,3.2,3.0,,,20.0
36.2,FOXA,65.90,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.16,11.29,,5.90,5.32,1.65,-3.67,55.20,-4.8%,13.2%,-13.7%,True,Communication Services,7.0,4.5,11.7,3.0,,,10.0
36.0,PFE,28.50,0.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,37.50,9.84,,27.70,2.04,2.36,0.32,67.90,1.9%,14.0%,-53.8%,True,Healthcare,13.0,3.4,12.6,-3.0,,,10.0
36.0,THG,225.70,4.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.80,11.56,,-0.80,5.04,4.85,-0.19,54.30,-0.8%,-3.0%,-4.4%,True,Financial Services,10.0,7.5,11.5,-3.0,,,10.0
35.9,CTSH,63.28,1.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.58,10.01,,3.60,2.51,2.09,-0.42,68.40,1.7%,14.3%,-32.3%,True,Technology,13.0,3.4,12.5,-3.0,,,10.0
35.7,NWSA,30.70,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.81,20.31,,9.50,3.73,2.59,-1.14,64.40,-0.2%,11.4%,-3.0%,True,Communication Services,10.0,4.6,6.1,5.0,,,10.0
35.5,PTC,153.21,13.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.86,17.20,,-2.30,2.87,3.00,0.13,59.50,-0.7%,11.7%,-30.3%,True,Technology,10.0,4.5,8.0,3.0,,,10.0
35.1,IDCC,321.70,43.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.80,27.76,,10.00,3.07,3.07,0.00,48.10,-5.7%,5.5%,-22.0%,True,Technology,7.0,4.7,1.4,2.0,,,20.0
35.0,CG,46.64,24.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,48.58,9.13,,39.50,-2.21,0.26,2.47,44.60,-5.1%,1.4%,-33.2%,True,Financial Services,7.0,0.0,13.0,5.0,,,10.0
35.0,ZBH,99.29,8.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.10,10.95,0.67,13.10,0.83,0.89,0.06,54.90,-1.7%,5.7%,-33.5%,True,Healthcare,10.0,1.3,12.7,1.0,,,10.0
34.9,A,149.89,16.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.56,22.16,1.27,7.40,2.30,2.08,-0.22,53.40,-2.3%,8.3%,-16.5%,True,Healthcare,10.0,3.3,6.6,5.0,,,10.0
34.6,FIVE,245.11,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.95,24.59,0.98,6.40,8.52,2.07,-6.45,58.00,-6.7%,12.9%,-7.1%,True,Consumer Cyclical,7.0,6.6,0.0,3.0,,,18.0
34.6,WTW,334.61,13.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.71,14.62,,6.10,3.30,3.27,-0.03,54.40,-4.6%,-0.4%,-5.1%,True,Financial Services,7.0,5.0,9.6,3.0,,,10.0
34.5,BLK,1132.76,16.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.17,17.61,1.13,9.60,6.04,0.64,-5.40,49.90,-3.4%,3.9%,-7.1%,True,Financial Services,7.0,3.9,8.6,5.0,,,10.0
