# run=2026-09-15_1700  universe=1108  cache_hit=47.9%  price_stale=117/1108  fetch_failed=0/1108
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.7,AIZ,286.11,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,13.70,12.21,2.16,1.50,4.29,0.70,-3.59,55.30,1.8%,1.3%,-5.9%,-5.9%,39.6%,1.5%,90.80,ACCUM-STRONG,-0.18,1.71,RISING,28.00,UP,True,Financial Services,419055,290525,1.44,ELEVATED,ELEVATED-UP,0.76,8.0,3.0,5.7,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,5.7,5.0,,,8.0
42.9,G,35.86,17.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-0d (holding),10.67,7.94,1.16,2.70,0.79,0.00,-0.79,50.80,1.4%,5.9%,-36.8%,-26.3%,33.6%,4.8%,2.30,NORMAL,-1.24,2.45,MIXED,5.00,DOWN,True,Technology,1692248,1961314,0.86,NORMAL,normal,0.74,8.0,0.4,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.4,11.5,5.0,,,8.0
42.8,TYL,353.13,20.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,CONFIRMED-0d (holding),46.34,23.00,1.65,23.30,6.91,3.50,-3.41,53.20,1.5%,7.4%,-46.6%,-35.0%,30.4%,6.9%,56.90,NORMAL,-1.85,3.71,MIXED,1.00,UP,True,Technology,654385,741858,0.88,NORMAL,normal,0.84,8.0,7.2,4.6,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.6,5.0,,,8.0
40.2,A,150.27,16.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.70,22.24,1.21,7.50,2.29,2.22,-0.07,54.00,2.3%,1.2%,-9.3%,-8.2%,38.7%,4.4%,79.80,STRENGTH-HOLLOW,0.14,2.27,MIXED,75.00,UP,True,Healthcare,1585341,1991324,0.80,LIGHT,FAKE-BOUNCE,0.87,10.0,3.4,6.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,3.4,6.8,5.0,,,10.0
39.9,EXLS,36.29,23.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,CONFIRMED-0d (holding),22.97,13.97,,9.00,3.49,0.00,-3.49,54.70,2.2%,4.2%,-30.8%,-18.1%,46.0%,8.8%,28.00,NORMAL,-1.02,2.07,MIXED,33.00,UP,True,Technology,1250375,1784867,0.70,LIGHT,FAKE-BOUNCE,0.72,8.0,1.9,10.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.0,5.0,,,8.0
39.5,V,375.62,11.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,CONFIRMED-0d (holding),31.97,25.03,1.70,6.90,0.92,0.19,-0.73,55.90,1.9%,3.1%,-2.6%,-2.6%,27.8%,2.7%,79.10,BASING,-0.12,0.94,RISING,95.00,UP,True,Financial Services,5004605,4787640,1.04,NORMAL,normal,0.63,10.0,0.7,3.8,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.7,3.8,3.0,,,10.0
39.4,NUE,258.82,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.66,12.98,,7.70,17.99,3.83,-14.16,52.80,0.9%,-3.8%,-7.6%,-7.6%,97.1%,2.6%,63.30,NORMAL,0.82,2.27,MIXED,18.00,DOWN,True,Basic Materials,875898,1032629,0.85,NORMAL,normal,0.69,15.0,13.4,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,13.4,0.0,3.0,,,15.0
39.3,MORN,201.73,17.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,,19.19,14.47,2.31,4.70,5.35,3.58,-1.77,49.00,0.6%,-2.7%,-44.7%,-20.0%,42.6%,3.7%,63.30,NORMAL,-1.76,3.47,RISING,1.00,UP,True,Financial Services,308689,290768,1.06,NORMAL,normal,0.70,8.0,6.4,4.9,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.9,5.0,,,8.0
38.8,NWSA,30.43,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-0d (holding),29.55,20.13,,9.40,3.73,2.59,-1.14,57.20,2.1%,4.4%,-3.9%,-3.9%,37.1%,5.1%,72.50,FELL-RECOVERED,-1.21,1.97,MIXED,151.00,DOWN,True,Communication Services,2959674,3607347,0.82,NORMAL,normal,0.78,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.0,VEEV,266.62,11.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.64,26.01,1.18,17.60,2.15,2.16,0.01,59.30,0.7%,9.4%,-18.7%,-14.1%,80.1%,16.1%,59.90,NORMAL,-1.83,5.39,RISING,12.00,UP,True,Healthcare,1334709,1232470,1.08,NORMAL,normal,0.57,8.0,3.3,5.7,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,5.7,3.0,,,8.0
38.0,FIVE,236.07,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,21.15,21.34,,-0.20,13.66,13.31,-0.35,47.10,-7.1%,-3.5%,-10.5%,-10.5%,71.4%,4.5%,15.30,NORMAL,0.81,7.77,MIXED,0.00,DOWN,True,Consumer Cyclical,1166123,1367632,0.85,NORMAL,normal,1.11,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
37.5,ZBH,98.41,9.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),23.89,10.85,0.61,13.00,0.86,0.00,-0.86,53.60,4.5%,-2.2%,-34.1%,-7.9%,24.4%,2.9%,76.60,ACCUM-STRONG,-0.10,3.34,RISING,53.00,DOWN,True,Healthcare,3615965,1947616,1.86,HIGH,HIGH-UP,0.88,8.0,0.5,13.0,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.5,13.0,1.0,,,8.0
37.3,PCTY,147.22,16.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.98,15.20,1.20,14.80,0.39,0.00,-0.39,50.70,2.6%,-0.7%,-53.2%,-13.2%,58.3%,4.7%,55.20,NORMAL,-1.16,2.15,MIXED,5.00,DOWN,True,Technology,532091,572979,0.93,NORMAL,normal,0.75,10.0,0.2,9.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.2,9.1,5.0,,,10.0
37.0,AMG,347.94,25.8%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.21,8.13,0.59,4.10,22.38,14.69,-7.69,39.80,-3.4%,-7.1%,-11.5%,-11.4%,51.2%,-4.3%,33.90,NORMAL,-0.34,2.84,FALLING,39.00,DOWN,False,Financial Services,235300,271220,0.87,NORMAL,normal,0.92,10.0,20.0,14.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,20.0,14.0,4.0,,,10.0
36.5,TTEK,36.72,9.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-0d (holding),22.12,21.13,,1.00,1.29,1.29,0.00,62.10,3.0%,0.6%,-28.3%,-14.9%,42.3%,7.1%,64.60,NORMAL,-0.57,1.77,RISING,34.00,UP,True,Industrials,1556739,1840843,0.85,NORMAL,normal,0.57,8.0,2.0,5.5,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,2.0,5.5,1.0,,,8.0
36.4,MRVL,221.70,30.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,73.41,32.79,1.16,40.60,9.53,8.30,-1.23,49.40,-1.7%,-0.1%,-32.8%,-32.8%,229.1%,2.8%,11.60,NORMAL,1.28,3.02,MIXED,1.00,DOWN,True,Technology,12674890,18724159,0.68,LIGHT,light-dip,0.52,14.0,13.4,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,13.4,0.0,4.0,,,14.0
36.4,DIS,106.42,19.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),21.94,14.23,,7.70,-0.25,0.62,0.87,52.40,1.3%,-0.4%,-40.8%,-9.1%,15.4%,4.1%,20.20,DISTRIBUTION,-0.44,2.23,MIXED,90.00,UP,True,Communication Services,8652836,7205483,1.20,ELEVATED,ELEVATED-UP,0.74,8.0,0.5,9.9,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.5,9.9,5.0,,,8.0
36.0,RGA,248.36,9.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.36,1.14,2.60,2.34,1.37,-0.97,54.90,0.5%,-0.4%,-3.7%,-3.7%,39.4%,2.6%,88.30,STRENGTH-HOLLOW,-0.40,1.34,MIXED,151.00,UP,True,Financial Services,251145,315644,0.80,LIGHT,FAKE-BOUNCE,0.88,8.0,2.6,11.4,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.6,11.4,1.0,,,8.0
35.9,SCHW,107.79,15.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.63,13.81,0.91,5.80,7.63,0.02,-7.61,49.60,0.9%,-3.0%,-5.9%,-5.9%,28.4%,1.1%,33.10,NORMAL,-0.28,2.45,RISING,104.00,DOWN,True,Financial Services,9058946,6885554,1.32,ELEVATED,ELEVATED-UP,0.71,8.0,4.1,10.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.1,10.8,5.0,,,8.0
35.7,MSFT,497.12,15.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-0d (holding),27.71,21.07,1.64,6.60,4.26,0.08,-4.18,55.90,0.6%,0.4%,-10.5%,-10.2%,42.4%,8.5%,15.30,NORMAL,-1.06,2.08,MIXED,32.00,UP,True,Technology,17700788,18172458,0.97,NORMAL,normal,0.51,10.0,2.4,5.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.4,5.3,5.0,,,10.0
35.6,NTNX,67.99,12.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.15,25.56,,-12.40,4.43,4.44,0.01,59.50,0.7%,2.1%,-18.4%,-14.8%,99.9%,9.6%,63.20,NORMAL,-1.68,3.68,RISING,12.00,UP,True,Technology,1769835,1925433,0.92,NORMAL,normal,0.56,8.0,6.8,2.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.8,3.0,,,8.0
35.6,ULTA,544.32,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),19.80,16.97,1.97,2.80,0.53,0.36,-0.17,54.00,-0.9%,6.6%,-23.9%,-23.9%,22.7%,5.6%,36.80,NORMAL,0.90,3.28,MIXED,54.00,DOWN,True,Consumer Cyclical,528642,570314,0.93,NORMAL,normal,0.79,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.4,WDAY,190.67,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.83,14.42,0.71,24.40,4.60,4.57,-0.03,52.60,2.4%,-4.0%,-38.8%,-23.7%,72.8%,10.3%,10.50,NORMAL,-1.40,2.40,MIXED,6.00,DOWN,True,Technology,1981712,2656641,0.75,LIGHT,FAKE-BOUNCE,0.55,8.0,7.0,11.4,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.0,11.4,1.0,,,8.0
35.3,THC,260.85,9.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.08,12.37,1.83,-2.30,18.93,1.14,-17.79,50.70,0.7%,-2.6%,-7.8%,-7.8%,65.5%,6.0%,57.00,NORMAL,-0.61,2.60,MIXED,34.00,UP,True,Healthcare,518734,717493,0.72,LIGHT,FAKE-BOUNCE,0.60,8.0,11.2,7.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,11.2,7.1,1.0,,,8.0
34.3,EXPO,67.34,24.7%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.20,23.73,2.03,6.50,2.82,2.82,0.00,46.60,-0.8%,0.4%,-47.2%,-17.8%,29.7%,1.4%,9.40,DISTRIBUTION,-1.13,1.90,MIXED,82.00,UP,True,Industrials,581970,423507,1.37,ELEVATED,ELEVATED-DOWN,0.79,15.0,4.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,4.3,0.0,5.0,,,15.0
34.3,EHC,122.00,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.37,18.27,0.41,2.10,,2.15,,56.60,1.3%,-1.3%,-4.7%,-4.7%,31.5%,3.8%,70.20,FELL-RECOVERED,-0.52,2.69,MIXED,27.00,UP,True,Healthcare,697545,719464,0.97,NORMAL,normal,0.77,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
33.9,CPAY,407.75,13.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.83,12.97,,11.90,2.75,2.79,0.04,52.50,0.2%,-2.4%,-4.6%,-4.6%,61.3%,3.9%,3.70,NORMAL,-0.57,1.78,MIXED,56.00,DOWN,True,Technology,372778,425717,0.88,NORMAL,normal,0.73,8.0,4.3,10.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.3,10.6,3.0,,,8.0
33.7,TRI,102.61,19.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,CONFIRMED-0d (holding),27.00,20.18,1.22,6.80,0.58,0.04,-0.54,50.60,3.9%,-1.0%,-53.0%,-40.2%,34.5%,2.6%,16.90,NORMAL,-2.46,2.42,MIXED,1.00,UP,True,Industrials,1423159,1584535,0.90,NORMAL,normal,0.79,8.0,0.3,7.4,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.3,7.4,5.0,,,8.0
33.6,BJ,95.06,11.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,CONFIRMED-0d (holding),20.80,18.92,2.24,1.90,2.90,2.60,-0.30,56.10,5.8%,1.8%,-21.5%,-10.1%,14.2%,2.1%,37.20,NORMAL,-0.35,1.93,MIXED,16.00,UP,True,Consumer Defensive,1427534,1532693,0.93,NORMAL,normal,0.75,8.0,4.1,3.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.1,3.5,3.0,,,8.0
33.3,MA,573.27,16.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.59,24.90,1.50,6.70,1.10,0.06,-1.04,49.90,0.4%,0.7%,-4.7%,-4.7%,23.4%,1.7%,89.10,FELL-RECOVERED,-0.51,1.17,MIXED,141.00,DOWN,True,Financial Services,2123726,2270302,0.94,NORMAL,normal,0.68,10.0,0.6,4.7,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.6,4.7,5.0,,,10.0
33.1,FOXA,67.57,13.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),17.60,11.58,,6.00,4.13,0.44,-3.69,56.20,3.6%,-2.1%,-11.6%,-11.5%,39.8%,8.5%,34.10,NORMAL,-1.14,1.91,MIXED,21.00,UP,True,Communication Services,4561958,4663485,0.98,NORMAL,normal,0.81,8.0,2.6,11.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.5,3.0,,,8.0
33.0,SAP,215.67,14.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-0d (holding),27.83,22.27,1.65,5.60,-1.23,0.71,1.94,57.70,2.0%,3.7%,-31.2%,-23.4%,48.8%,12.0%,44.10,NORMAL,-2.17,2.50,MIXED,1.00,UP,True,Technology,1850858,2163745,0.85,NORMAL,normal,0.73,10.0,0.1,4.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,4.9,3.0,,,10.0
33.0,GMAB,34.15,14.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-0d (holding),27.10,21.48,,5.60,8.47,-2.84,-11.31,61.50,1.8%,6.9%,-28.1%,-3.6%,44.6%,9.8%,98.10,ACCUM-STRONG,-0.95,5.40,RISING,53.00,UP,True,Healthcare,3085202,1611840,1.91,HIGH,HIGH-UP,0.74,-2.0,1.7,5.3,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.7,5.3,3.0,,,-2.0
32.9,LOPE,153.43,27.1%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-0d (holding),18.53,13.57,0.90,5.00,0.13,-0.12,-0.25,59.30,1.2%,6.4%,-31.2%,-31.2%,14.3%,3.8%,63.10,NORMAL,-0.22,2.21,MIXED,32.00,DOWN,True,Consumer Defensive,282459,323815,0.87,NORMAL,normal,0.97,0.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,10.9,4.0,,,0.0
32.6,SEIC,105.82,9.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.66,15.25,,3.40,4.54,0.00,-4.54,44.90,-2.6%,-0.5%,-5.6%,-5.6%,40.9%,1.6%,55.10,BASING,0.92,1.39,MIXED,99.00,UP,True,Financial Services,872503,699310,1.25,ELEVATED,ELEVATED-DOWN,1.03,10.0,2.4,9.2,10.0,1.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4,9.2,1.0,,,10.0
32.5,REGN,774.11,9.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.16,12.77,,6.40,4.75,6.14,1.39,44.10,-4.5%,-3.7%,-36.1%,-9.9%,43.1%,2.3%,23.90,NORMAL,-0.66,2.45,MIXED,32.00,UP,True,Healthcare,540550,576975,0.94,NORMAL,normal,0.64,10.0,8.7,10.8,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,8.7,10.8,1.0,,,10.0
