# run=2026-09-23_1427  universe=236  cache_hit=0.0%  price_stale=0/236  fetch_failed=0/236
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,162.34,27.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.22,25.05,1.03,20.20,15.05,0.45,-14.60,56.10,1.8%,10.6%,6.8%,-12.1%,-12.1%,74.1%,3.7%,54.20,NORMAL,0.60,2.34,RISING,6.00,DOWN,True,Industrials,173791,2303130,2199192,0.07,0.08,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,STX,913.48,23.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,62.87,16.50,0.50,46.40,42.28,27.46,-14.82,58.80,4.1%,18.4%,7.5%,-20.2%,-20.2%,337.1%,8.3%,82.20,STRENGTH-HOLLOW,4.09,3.51,RISING,2.00,UP,True,Technology,739098,4383580,4403687,0.17,0.17,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.5,JBL,306.43,40.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.30,18.20,0.82,20.10,15.39,0.53,-14.86,47.20,0.9%,3.5%,-2.2%,-28.6%,-28.6%,61.6%,-3.6%,65.20,NORMAL,0.97,2.49,RISING,6.00,DOWN,False,Technology,95836,1245220,1213626,0.08,0.08,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0
49.4,CIEN,357.21,44.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.38,30.28,0.37,49.10,28.44,26.62,-1.82,48.30,-2.4%,6.8%,-9.8%,-44.0%,-44.0%,167.2%,-6.1%,31.30,NORMAL,0.73,4.82,MIXED,6.00,DOWN,False,Technology,543086,3003380,2682502,0.18,0.20,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,22.0,,,8.0
47.1,BEKE,16.42,45.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.06,13.05,,13.00,10.29,10.66,0.37,43.80,-0.9%,1.3%,-7.5%,-37.0%,-20.5%,18.9%,-3.5%,21.40,BASING,-0.84,1.28,MIXED,15.00,DOWN,False,Real Estate,792095,5035500,4448735,0.16,0.18,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
45.7,FUTU,112.68,42.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.25,9.13,,2.10,-9.93,1.04,10.97,48.50,-1.2%,3.6%,-8.9%,-44.4%,-44.4%,40.0%,2.3%,66.10,NORMAL,-1.05,1.10,MIXED,19.00,UP,True,Financial Services,200824,723760,2788750,0.28,0.07,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.0,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.0,22.0,,,10.0
45.6,AEIS,268.48,59.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,49.63,17.50,2.77,32.10,30.23,0.99,-29.24,45.60,2.2%,7.1%,-6.1%,-32.5%,-32.4%,64.6%,-7.9%,8.60,GAP-UP-FADED,3.18,1.90,RISING,6.00,DOWN,False,Industrials,68839,600170,819607,0.12,0.08,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,17.1,-2.5,20.0,,,10.0
45.0,BDC,114.04,37.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.51,11.35,1.05,7.20,13.28,0.00,-13.28,45.80,3.2%,2.4%,-6.9%,-28.7%,-28.7%,16.4%,-2.9%,18.70,GAP-UP-FADED,4.20,2.67,MIXED,6.00,DOWN,False,Technology,27943,476390,518967,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.7,ATI,188.46,37.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.27,29.57,1.33,25.70,17.89,2.39,-15.50,39.70,-0.4%,0.9%,-9.0%,-22.6%,-22.6%,151.2%,-7.2%,98.40,FELL-RECOVERED,-1.93,2.96,FALLING,6.00,DOWN,False,Industrials,144232,1782410,1754750,0.08,0.08,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,11.9,3.8,22.0,,,10.0
44.5,FIX,1616.61,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.95,26.86,0.55,13.10,13.13,0.23,-12.90,48.50,-1.0%,2.5%,-2.4%,-22.1%,-22.1%,113.6%,-3.2%,41.90,NORMAL,-0.35,1.56,FALLING,6.00,DOWN,False,Industrials,39243,351420,456912,0.11,0.09,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,178.29,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.01,12.55,0.94,6.50,3.76,5.77,2.01,43.80,-0.2%,4.5%,-6.0%,-27.0%,-27.0%,64.8%,-5.1%,64.40,NORMAL,-0.11,2.34,MIXED,6.00,DOWN,False,Industrials,28884,621630,552171,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.2,ANF,132.15,23.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.41,10.29,3.62,1.10,10.99,11.13,0.14,50.10,-3.4%,-2.2%,21.2%,-32.9%,-14.9%,101.9%,11.5%,27.50,GRINDING-DOWN,-0.99,3.81,MIXED,8.00,DOWN,True,Consumer Cyclical,147597,1440410,1535797,0.10,0.10,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
44.0,PUK,25.43,49.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.08,12.60,,-3.50,20.10,1.35,-18.75,31.70,-3.1%,-4.0%,-9.7%,-40.1%,-25.3%,3.3%,-9.2%,77.40,FELL-RECOVERED,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,215261,907390,1120092,0.24,0.19,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,22.0,,,10.0
41.4,GMED,74.69,38.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,,19.10,13.84,,5.30,4.91,0.64,-4.27,37.70,0.5%,0.0%,-14.1%,-26.3%,-26.3%,37.9%,-6.5%,21.70,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,164062,1720240,1648973,0.10,0.10,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,8.0,0.0,-2.0,3.3,10.1,22.0,,,8.0
40.9,IESC,318.46,38.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.33,,,,21.71,0.37,-21.34,46.50,-1.0%,2.3%,-7.0%,-22.0%,-22.0%,87.3%,-4.4%,9.80,NORMAL,-0.54,2.00,FALLING,6.00,DOWN,False,Industrials,24188,306800,436300,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,331.04,39.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.14,28.57,,9.60,3.07,0.00,-3.07,50.10,1.3%,1.5%,-3.3%,-19.8%,-19.8%,32.9%,4.4%,44.90,NORMAL,1.85,3.07,RISING,37.00,UP,True,Technology,20666,259120,297310,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,221.69,40.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,19.88,20.04,,-0.20,13.80,11.39,-2.41,38.30,-6.1%,-6.1%,-11.4%,-16.0%,-16.0%,60.9%,-3.9%,31.40,GRINDING-DOWN,-1.70,7.21,MIXED,0.00,DOWN,False,Consumer Cyclical,345358,1159260,1242286,0.30,0.28,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
38.5,NTES,117.08,39.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.57,10.87,,4.70,0.22,0.37,0.15,43.20,-0.3%,-2.0%,-8.6%,-26.6%,-25.2%,10.4%,-5.7%,5.00,GRINDING-DOWN,-0.34,0.51,MIXED,21.00,UP,False,Communication Services,112163,665900,945772,0.17,0.12,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.3,AME,245.40,13.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.21,25.60,2.74,9.60,8.99,6.51,-2.48,57.80,1.7%,4.7%,2.4%,-6.0%,-6.0%,36.9%,1.5%,41.80,NORMAL,1.04,1.08,RISING,115.00,UP,True,Industrials,143266,1412590,1243197,0.10,0.12,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.0,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.0,-5.0,,,8.0
37.4,WMG,27.31,38.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.85,13.86,0.49,8.00,0.62,0.53,-0.09,45.20,-1.4%,-6.0%,0.7%,-45.6%,-22.9%,17.0%,-0.5%,92.50,FELL-RECOVERED,-2.24,1.63,FALLING,29.00,DOWN,False,Communication Services,181337,2374740,2224703,0.08,0.08,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0
36.5,RDDT,148.81,43.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.26,15.36,0.78,19.90,9.24,0.66,-8.58,44.50,-6.2%,-6.8%,-2.9%,-47.4%,-43.5%,24.8%,-8.2%,14.30,GRINDING-DOWN,-2.97,4.82,MIXED,0.00,DOWN,False,Communication Services,1241558,5646290,5649237,0.22,0.22,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.9,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.9,22.0,,,8.0
35.0,SHG,79.66,25.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.12,8.53,,1.60,4.85,0.00,-4.85,50.60,-3.2%,-3.6%,6.7%,-6.9%,-6.9%,69.3%,4.9%,34.50,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,45539,147260,230903,0.31,0.20,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.4,TXN,268.96,20.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.94,25.27,0.96,15.70,13.64,0.66,-12.98,52.70,-0.7%,2.1%,1.7%,-19.5%,-19.5%,76.1%,-1.3%,39.70,NORMAL,0.23,2.16,MIXED,34.00,UP,False,Technology,675520,6917510,7838535,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,3.0,,,14.0
33.9,BHF,53.25,22.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.22,2.64,,1.60,3.77,1.85,-1.92,51.50,6.8%,8.7%,1.9%,-20.3%,-20.3%,19.6%,-6.7%,86.90,STRENGTH-HOLLOW,4.09,2.93,MIXED,0.00,UP,False,Financial Services,269767,1100560,731891,0.24,0.37,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,3.9,15.0,3.0,,,8.0
32.4,SMTC,167.14,24.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,112.94,28.64,1.21,84.30,50.19,49.83,-0.36,56.90,-5.8%,10.8%,34.7%,-12.3%,-12.3%,190.7%,20.8%,20.90,NORMAL,-1.62,5.68,FALLING,0.00,DOWN,True,Technology,1072061,3849340,3507357,0.28,0.31,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
32.3,AMAT,463.88,38.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.06,25.14,0.92,14.90,13.24,0.62,-12.62,49.50,-0.1%,10.1%,-5.8%,-37.3%,-37.3%,136.4%,-6.5%,17.80,NORMAL,1.67,3.00,MIXED,2.00,UP,False,Technology,935000,6931320,8895830,0.14,0.10,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,7.7,5.6,22.0,,,0.0
29.8,TSM,445.12,24.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,33.17,20.30,0.84,12.90,11.50,0.66,-10.84,61.30,-0.0%,7.6%,6.2%,-7.1%,-7.1%,66.8%,6.5%,24.10,NORMAL,1.04,1.80,MIXED,37.00,UP,True,Technology,2934784,10912180,12634636,0.27,0.23,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,6.0,3.0,,,0.0
29.6,PBR-A,19.36,15.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.84,4.82,,0.00,2.80,5.09,2.29,65.00,3.3%,-1.1%,12.5%,-3.4%,-3.4%,80.0%,12.8%,62.50,STRENGTH-HOLLOW,2.72,1.44,MIXED,68.00,DOWN,True,Energy,1740428,6597310,8005042,0.26,0.22,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
28.9,CRM,236.64,18.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.95,14.79,0.79,7.20,3.30,3.15,-0.15,52.50,0.1%,-7.4%,13.1%,-35.9%,-12.1%,61.7%,12.8%,56.70,NORMAL,-0.85,1.93,MIXED,17.00,UP,True,Technology,2144642,13285320,15168258,0.16,0.14,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0
