# run=2026-09-01_1614  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.1,REGN,814.03,3.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.13,13.43,,6.70,4.75,6.14,1.39,62.20,-1.8%,6.7%,-32.8%,True,Healthcare,5.0,8.7,10.4,2.0,,,20.0
45.8,DAR,65.83,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.70,11.48,4.31,6.20,15.51,11.90,-3.61,56.80,5.6%,8.6%,-24.8%,True,Consumer Defensive,5.0,20.0,5.8,5.0,,,10.0
45.8,MTG,30.89,0.4%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.65,9.01,,0.60,3.49,3.82,0.33,57.30,-1.1%,1.0%,-3.1%,True,Financial Services,5.0,5.7,13.1,2.0,,,20.0
45.7,SBAC,188.06,20.4%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.29,22.92,,-2.60,0.43,0.43,0.00,55.00,0.2%,4.8%,-51.9%,True,Real Estate,5.0,0.7,0.0,5.0,,,35.0
45.3,ANF,140.19,16.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.11,11.01,3.62,1.10,7.08,6.51,-0.57,70.50,24.8%,40.8%,-28.8%,True,Consumer Cyclical,5.0,10.3,0.0,5.0,,,25.0
43.5,COP,134.55,8.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.78,14.12,1.03,3.70,4.09,6.28,2.19,67.30,0.9%,11.7%,-2.8%,True,Energy,5.0,8.5,0.0,5.0,,,25.0
43.0,SIEGY,161.76,7.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.94,21.89,,6.00,0.76,10.57,9.81,49.60,-0.9%,-0.7%,-4.5%,True,Industrials,5.0,11.0,0.0,2.0,,,25.0
43.0,AMP,545.57,6.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.19,10.56,1.78,2.60,8.45,3.64,-4.81,47.30,-2.6%,-1.2%,-6.3%,True,Financial Services,5.0,8.1,7.9,2.0,,,20.0
42.5,ZBRA,347.81,18.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.85,15.64,0.67,16.20,7.40,7.35,-0.05,53.70,-4.3%,18.4%,-43.5%,True,Technology,5.0,11.3,11.2,5.0,,,10.0
42.5,PTC,153.74,12.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.91,17.26,,-2.30,2.87,3.00,0.13,60.40,-0.4%,12.1%,-30.0%,True,Technology,5.0,4.5,8.0,5.0,,,20.0
42.3,PR,23.44,11.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.13,10.69,1.33,4.40,3.27,5.54,2.27,64.80,-1.0%,10.0%,-2.7%,True,Energy,5.0,7.3,0.0,5.0,,,25.0
42.3,AMZN,254.32,28.8%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.44,24.47,1.36,-4.00,5.46,4.36,-1.10,46.10,-2.6%,-10.5%,-11.5%,True,Consumer Cyclical,5.0,7.3,0.0,2.0,,,28.0
41.8,STT,188.52,5.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.64,12.32,,4.30,11.09,7.82,-3.27,52.60,-1.3%,2.4%,-3.8%,True,Financial Services,5.0,13.7,11.1,2.0,,,10.0
41.7,MSFT,499.85,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.83,21.20,1.64,6.60,4.18,4.28,0.10,63.10,1.7%,2.5%,-10.0%,True,Technology,5.0,6.5,5.2,5.0,,,20.0
41.2,GMAB,33.36,16.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.27,20.98,,5.30,10.23,10.11,-0.12,62.10,1.0%,15.6%,-32.0%,True,Healthcare,5.0,15.6,5.6,5.0,,,10.0
41.1,SN,181.20,15.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,36.90,23.65,,13.30,9.35,8.08,-1.27,55.80,-1.0%,12.0%,-6.9%,True,Consumer Cyclical,5.0,13.1,0.0,5.0,,,18.0
41.1,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.10,25.71,,54.40,3.10,4.49,1.39,53.20,1.7%,-1.6%,-8.5%,True,Real Estate,5.0,6.1,0.0,5.0,,,25.0
41.0,FANG,200.42,16.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.18,11.06,,27.10,3.41,4.18,0.77,49.70,-2.5%,-1.2%,-7.6%,True,Energy,5.0,6.0,0.0,5.0,,,25.0
40.9,LECO,273.18,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.68,21.83,1.82,5.90,3.78,3.85,0.07,47.10,-3.2%,4.5%,-11.9%,True,Industrials,5.0,5.9,0.0,5.0,,,25.0
40.8,SHG,80.36,24.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.16,8.61,,1.60,4.85,4.85,0.00,68.60,7.1%,14.9%,-0.9%,True,Financial Services,5.0,7.4,13.4,5.0,,,10.0
40.5,CVX,208.18,4.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.60,15.72,0.77,3.90,7.50,4.47,-3.03,68.30,4.2%,7.8%,-3.0%,True,Energy,12.0,8.5,0.0,2.0,,,18.0
40.3,SNY,44.29,21.3%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.56,8.23,,15.30,3.74,4.68,0.94,48.90,-3.1%,2.8%,-26.3%,True,Healthcare,5.0,6.7,13.6,5.0,,,10.0
40.2,MSA,188.49,11.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.47,18.79,0.99,4.70,3.42,3.37,-0.05,54.80,-0.2%,-0.9%,-9.8%,True,Industrials,5.0,5.2,0.0,5.0,,,25.0
40.2,ALL,258.50,6.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.18,9.36,3.09,-4.20,5.08,4.14,-0.94,50.50,-0.7%,-2.1%,-6.8%,True,Financial Services,5.0,6.8,6.4,2.0,,,20.0
40.1,AVNT,42.88,18.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.18,12.27,1.22,10.90,3.26,3.32,0.06,52.00,-3.5%,18.1%,-30.2%,True,Basic Materials,5.0,5.1,0.0,5.0,,,25.0
40.1,UBER,75.55,34.8%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.57,17.21,,-0.60,4.67,2.61,-2.06,50.20,-4.7%,7.4%,-25.9%,True,Technology,5.0,5.1,8.0,2.0,,,20.0
40.0,PEGA,36.88,17.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.95,13.95,,7.00,-13.08,0.30,13.38,68.30,7.6%,20.7%,-48.3%,True,Technology,5.0,0.0,10.0,5.0,,,20.0
39.6,FUTU,120.65,33.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.03,9.77,,2.30,-9.93,1.04,10.97,59.60,4.2%,14.8%,-40.4%,True,Financial Services,5.0,0.0,12.6,2.0,,,20.0
39.3,EXPO,70.33,19.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.54,24.78,2.03,6.80,2.82,2.82,0.00,61.60,-0.6%,5.2%,-44.9%,True,Industrials,5.0,4.3,0.0,5.0,,,25.0
39.2,A,150.35,16.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.65,22.23,1.41,7.40,2.30,2.08,-0.22,54.20,-2.0%,8.7%,-16.3%,True,Healthcare,5.0,3.3,5.9,5.0,,,20.0
39.1,PCTY,157.46,9.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.00,16.26,1.28,15.70,0.39,0.47,0.08,66.50,3.3%,14.2%,-49.9%,True,Technology,5.0,0.7,8.4,5.0,,,20.0
39.0,TS,56.51,13.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.11,13.62,,1.50,3.76,2.04,-1.72,58.80,5.8%,-1.4%,-12.5%,True,Energy,5.0,4.0,0.0,5.0,,,25.0
38.9,LOPE,150.32,29.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.15,13.28,0.98,4.90,-0.28,1.43,1.71,55.00,1.8%,3.4%,-32.6%,True,Consumer Defensive,5.0,1.3,10.6,2.0,,,20.0
38.6,JKHY,167.99,14.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,24.03,21.43,,2.60,2.30,2.01,-0.29,62.20,-1.5%,9.1%,-21.0%,True,Technology,5.0,3.2,5.4,5.0,,,20.0
38.3,SF,79.69,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.26,10.87,0.97,3.40,4.67,4.37,-0.30,43.40,-1.4%,-3.9%,-11.3%,True,Financial Services,5.0,6.9,11.4,5.0,,,10.0
37.5,LPLA,360.19,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.88,12.06,0.49,16.80,4.93,1.73,-3.20,54.40,-1.1%,1.8%,-10.8%,True,Financial Services,5.0,4.4,13.1,5.0,,,10.0
37.3,SBUX,105.64,6.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.07,33.91,,27.20,3.60,3.42,-0.18,49.00,-1.7%,0.4%,-12.5%,True,Consumer Cyclical,5.0,5.3,0.0,2.0,,,25.0
37.0,SNDK,1589.18,33.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.54,6.00,,15.50,44.75,6.56,-38.19,54.30,7.3%,23.4%,-32.5%,True,Technology,5.0,20.0,0.0,2.0,,,10.0
36.9,ARGX,1024.67,14.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.06,25.99,1.67,13.10,5.23,0.47,-4.76,63.50,1.3%,20.0%,-3.5%,True,Healthcare,5.0,3.3,3.6,5.0,,,20.0
36.5,RJF,173.56,7.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.13,12.24,0.86,2.90,5.96,4.94,-1.02,47.00,-1.8%,-1.4%,-5.0%,True,Financial Services,5.0,8.1,11.4,2.0,,,10.0
36.5,GEF,82.72,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.18,17.35,0.77,16.80,6.00,6.00,0.00,44.40,-2.3%,-4.6%,-8.7%,True,Consumer Cyclical,5.0,9.2,10.3,2.0,,,10.0
36.4,ESNT,68.23,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.52,8.69,,0.80,1.39,2.36,0.97,53.00,-0.4%,3.4%,-3.0%,True,Financial Services,5.0,3.1,13.3,5.0,,,10.0
36.1,FOXA,66.67,13.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.36,11.43,,5.90,5.32,1.65,-3.67,57.50,-3.7%,14.5%,-12.7%,True,Communication Services,5.0,4.5,11.6,5.0,,,10.0
36.0,BAM,49.75,15.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.59,22.92,1.35,5.70,-0.46,0.07,0.53,43.40,-4.9%,2.8%,-22.4%,True,Financial Services,5.0,0.0,6.0,5.0,,,20.0
35.9,APO,131.50,16.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.80,12.25,0.61,34.50,0.48,0.66,0.18,49.50,-1.3%,1.6%,-30.6%,True,Financial Services,5.0,0.9,0.0,5.0,,,25.0
35.7,ULTA,545.69,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.88,17.03,1.88,2.80,0.80,0.31,-0.49,59.80,1.3%,6.4%,-23.7%,True,Consumer Cyclical,5.0,0.7,0.0,5.0,,,25.0
35.5,BAC,62.33,10.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.39,11.77,1.04,2.60,5.10,1.98,-3.12,51.10,0.0%,0.6%,-4.5%,True,Financial Services,5.0,4.7,10.8,5.0,,,10.0
35.4,KKR,106.94,19.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.19,14.45,0.56,19.70,-0.10,0.50,0.60,51.50,-0.4%,5.4%,-37.2%,True,Financial Services,5.0,0.4,0.0,5.0,,,25.0
35.1,V,377.39,11.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.09,25.15,1.72,6.90,1.09,0.87,-0.22,60.80,-1.3%,3.1%,-2.1%,True,Financial Services,5.0,1.5,3.6,5.0,,,20.0
34.8,ONC,357.99,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.27,34.81,1.02,29.50,6.34,6.21,-0.13,55.10,-3.8%,13.3%,-16.1%,True,Healthcare,5.0,9.6,5.2,5.0,,,10.0
34.7,MA,587.87,14.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.39,25.53,1.81,6.90,1.15,1.03,-0.12,62.30,-2.0%,2.6%,-2.3%,True,Financial Services,5.0,1.6,3.1,5.0,,,20.0
34.6,TOST,33.91,15.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.92,19.57,0.30,23.40,2.04,2.67,0.63,49.40,-7.6%,5.1%,-51.5%,True,Technology,5.0,3.8,10.8,5.0,,,10.0
34.6,FIVE,247.05,10.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.15,24.79,0.98,6.40,8.52,2.07,-6.45,59.70,-6.0%,13.8%,-6.4%,True,Consumer Cyclical,5.0,6.6,0.0,5.0,,,18.0
34.5,WTW,339.52,11.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.02,14.83,,6.20,3.30,3.27,-0.03,57.90,-2.1%,-0.6%,-3.8%,True,Financial Services,5.0,5.0,9.5,5.0,,,10.0
34.4,EXLS,37.87,17.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.97,14.58,,9.40,3.49,2.98,-0.51,70.20,0.6%,11.6%,-27.8%,True,Technology,5.0,4.8,9.6,5.0,,,10.0
34.3,SCHW,108.68,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.80,13.93,1.09,5.90,8.12,0.10,-8.02,52.40,-4.4%,3.3%,-5.1%,True,Financial Services,5.0,4.4,9.9,5.0,,,10.0
34.2,RGA,247.05,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.88,8.32,1.14,2.60,2.27,1.49,-0.78,60.30,0.6%,4.3%,-1.6%,True,Financial Services,5.0,2.7,11.5,5.0,,,10.0
34.0,SAP,213.03,16.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.56,22.02,1.89,5.50,-1.18,0.76,1.94,60.70,-2.6%,16.0%,-32.0%,True,Technology,5.0,0.1,3.9,5.0,,,20.0
33.6,GIB,73.68,12.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.73,10.47,,2.30,0.70,1.05,0.35,52.50,-1.1%,0.9%,-40.0%,True,Technology,5.0,1.4,12.2,5.0,,,10.0
33.4,XOM,162.87,4.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,15.30,1.23,5.70,1.30,0.66,-0.64,58.90,-0.7%,4.8%,-7.7%,True,Energy,5.0,1.4,0.0,2.0,,,25.0
33.2,EHC,122.38,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.43,18.33,0.41,2.10,,2.15,,61.50,1.2%,10.2%,-4.4%,True,Healthcare,5.0,2.1,11.1,5.0,,,10.0
33.0,CG,46.77,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.72,9.16,,39.60,-2.21,0.26,2.47,44.90,-4.8%,1.6%,-33.0%,True,Financial Services,5.0,0.0,13.0,5.0,,,10.0
32.8,NU,14.64,28.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.05,12.77,0.88,7.30,0.71,4.18,3.47,53.00,-0.9%,2.1%,-22.9%,True,Financial Services,5.0,4.6,11.2,2.0,,,10.0
32.5,BLK,1132.42,16.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.14,17.61,1.13,9.50,6.04,0.64,-5.40,49.80,-3.4%,3.9%,-7.2%,True,Financial Services,5.0,3.9,8.6,5.0,,,10.0
32.5,G,37.93,11.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.29,8.40,1.16,2.90,0.79,0.81,0.02,68.00,0.9%,7.8%,-33.2%,True,Technology,5.0,1.2,11.3,5.0,,,10.0
32.5,SSB,104.55,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,10.98,10.08,,0.90,-0.65,0.39,1.04,42.30,-2.2%,-0.5%,-8.5%,True,Financial Services,5.0,0.0,12.5,5.0,,,10.0
32.1,DXCM,90.81,3.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.89,29.07,1.71,6.80,2.27,1.51,-0.76,63.00,-0.3%,8.8%,-44.9%,True,Healthcare,5.0,2.7,2.4,2.0,,,20.0
32.0,AIZ,282.15,17.0%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.51,12.04,2.16,1.50,4.29,3.87,-0.42,50.10,-2.0%,1.1%,-7.2%,True,Financial Services,5.0,6.2,5.8,5.0,,,10.0
32.0,MU,952.88,58.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.56,6.15,0.30,15.40,50.92,1.11,-49.81,52.90,2.1%,14.9%,-24.1%,True,Technology,5.0,20.0,0.0,-3.0,,,10.0
31.7,HLN,10.10,18.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.60,16.20,,4.40,1.62,2.25,0.63,57.50,-0.6%,2.3%,-11.6%,True,Healthcare,5.0,3.1,8.6,5.0,,,10.0
31.6,NWG,18.47,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.14,8.46,1.57,0.70,-1.84,3.09,4.93,48.90,-1.4%,-2.5%,-4.9%,True,Financial Services,5.0,2.1,9.5,5.0,,,10.0
31.0,ZBH,100.36,7.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.36,11.07,0.67,13.30,0.83,0.89,0.06,57.80,-0.6%,6.8%,-32.8%,True,Healthcare,5.0,1.3,12.7,2.0,,,10.0
31.0,MORN,213.08,11.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.27,15.29,2.31,5.00,5.35,3.58,-1.77,61.00,-2.0%,10.7%,-41.6%,True,Financial Services,5.0,6.4,4.6,5.0,,,10.0
30.8,TWLO,226.94,11.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.39,33.50,0.41,-2.10,2.63,1.92,-0.71,52.20,1.3%,15.4%,-39.2%,True,Technology,5.0,3.3,7.5,5.0,,,10.0
30.6,NWSA,30.75,17.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.85,20.34,,9.50,3.73,2.59,-1.14,65.00,-0.1%,11.6%,-2.9%,True,Communication Services,5.0,4.6,6.0,5.0,,,10.0
30.3,TYL,375.90,13.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.53,24.49,1.88,25.00,6.91,3.50,-3.41,72.30,5.7%,21.4%,-43.2%,True,Technology,5.0,7.2,3.1,5.0,,,10.0
29.9,BRK-B,504.64,8.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.69,22.74,,-10.10,4.16,3.16,-1.00,50.50,0.1%,-1.4%,-6.9%,True,Financial Services,5.0,5.4,4.5,5.0,,,10.0
29.4,WFC,87.08,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.66,11.02,1.61,1.60,0.96,0.24,-0.72,53.90,2.7%,-0.9%,-10.9%,True,Financial Services,5.0,0.8,8.6,5.0,,,10.0
29.3,FAF,73.82,18.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.24,9.99,2.98,0.20,1.67,2.15,0.48,53.50,2.2%,-1.6%,-9.5%,True,Financial Services,5.0,3.0,6.3,5.0,,,10.0
29.0,TRU,83.70,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.08,14.94,1.35,7.10,0.34,0.31,-0.03,57.40,-1.4%,6.5%,-33.2%,True,Financial Services,5.0,0.5,8.5,5.0,,,10.0
28.5,SMFG,26.21,10.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.69,,,,9.13,3.61,-5.52,58.70,4.8%,1.3%,-1.7%,True,Financial Services,5.0,8.5,0.0,5.0,,,10.0
28.2,NDSN,316.45,10.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,32.03,24.45,1.89,7.60,3.70,3.17,-0.53,51.90,-5.2%,6.3%,-6.7%,True,Industrials,5.0,5.1,3.1,5.0,,,10.0
