# run=2026-09-15_1405  universe=1110  cache_hit=49.4%  price_stale=9/1110  fetch_failed=0/1110
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
43.7,G,36.05,17.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,10.76,8.01,1.16,2.70,0.79,0.81,0.02,52.80,2.0%,6.5%,-36.5%,-25.9%,34.3%,5.4%,17.60,DISTRIBUTION,-1.24,1.71,MIXED,5.00,DOWN,True,Technology,2625600,2055880,1.28,ELEVATED,ELEVATED-UP,0.77,8.0,1.2,11.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.5,5.0,,,8.0
42.9,TYL,348.24,22.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,45.70,22.68,1.65,23.00,6.91,3.50,-3.41,51.20,0.1%,6.0%,-47.3%,-35.9%,28.6%,5.4%,0.10,BASING,-1.85,1.41,MIXED,1.00,UP,True,Technology,773300,1169060,0.66,LIGHT,FAKE-BOUNCE,1.32,8.0,7.2,4.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,7.2,4.7,5.0,,,8.0
42.8,NUE,257.70,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.79,13.07,,7.70,20.30,5.96,-14.34,54.20,0.5%,-4.2%,-8.0%,-8.0%,96.2%,2.1%,95.40,NORMAL,0.82,2.18,MIXED,18.00,DOWN,True,Basic Materials,1039000,1078040,0.96,NORMAL,normal,0.72,15.0,16.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,16.8,0.0,3.0,,,15.0
42.8,EXLS,36.34,22.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,,22.97,13.98,,9.00,3.49,2.98,-0.51,54.80,2.3%,4.4%,-30.7%,-18.0%,46.2%,9.0%,48.90,BASING,-1.02,1.29,MIXED,33.00,UP,True,Technology,1472700,1901570,0.77,LIGHT,FAKE-BOUNCE,0.76,8.0,4.8,10.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,10.0,5.0,,,8.0
41.8,JKHY,163.29,16.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.40,20.86,,2.50,2.21,1.92,-0.29,52.00,2.2%,6.5%,-23.2%,-15.6%,34.9%,3.6%,41.40,BASING,-1.00,1.22,MIXED,18.00,UP,True,Technology,1370700,849180,1.61,HIGH,HIGH-UP,0.62,10.0,3.1,5.7,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,3.1,5.7,5.0,,,10.0
41.2,ARGX,987.51,19.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.58,28.59,1.19,9.00,5.38,0.48,-4.90,50.70,-1.9%,16.0%,-8.0%,-7.9%,49.2%,5.7%,39.40,BASING,-0.47,1.11,MIXED,20.00,UP,True,Healthcare,198600,210420,0.94,NORMAL,normal,0.65,10.0,3.3,4.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,4.9,5.0,,,10.0
40.1,MSI,472.59,11.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),CONFIRMED,,37.23,24.77,2.05,12.50,3.30,3.05,-0.25,55.60,2.1%,1.3%,-6.9%,-4.5%,31.5%,4.9%,30.20,BASING,0.50,1.32,RISING,27.00,UP,True,Technology,1136000,972370,1.17,NORMAL,normal,0.89,8.0,4.8,2.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.8,2.3,3.0,,,8.0
38.8,CLH,321.48,12.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,39.19,32.51,0.30,6.70,9.21,2.36,-6.85,59.80,1.4%,-0.2%,-4.3%,-4.3%,59.7%,2.8%,48.40,BASING,0.04,0.88,MIXED,33.00,UP,True,Industrials,360400,363970,0.99,NORMAL,normal,0.72,8.0,7.3,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,7.3,7.5,3.0,,,8.0
38.8,NWSA,30.28,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.40,20.03,,9.40,3.73,2.59,-1.14,55.00,1.5%,3.8%,-4.4%,-4.4%,36.4%,4.6%,82.80,FELL-RECOVERED,-1.21,0.96,MIXED,151.00,DOWN,True,Communication Services,3528200,3820560,0.92,NORMAL,normal,0.82,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.4,PCTY,147.66,16.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.07,15.24,1.14,14.80,0.39,0.88,0.49,50.00,2.9%,-0.4%,-53.0%,-12.9%,58.8%,5.0%,47.80,NORMAL,-1.16,1.79,MIXED,5.00,DOWN,True,Technology,761100,623710,1.22,ELEVATED,ELEVATED-UP,0.82,10.0,1.1,9.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.1,9.3,5.0,,,10.0
38.4,A,148.60,17.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.45,22.05,1.21,7.40,2.41,2.30,-0.11,52.80,1.2%,0.1%,-10.3%,-9.2%,37.2%,3.2%,78.00,STRENGTH-HOLLOW,0.14,1.66,MIXED,75.00,UP,True,Healthcare,1646700,2109360,0.78,LIGHT,FAKE-BOUNCE,0.92,10.0,3.6,6.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,3.6,6.8,5.0,,,10.0
38.3,SSB,106.90,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,,11.23,10.31,,0.90,-0.65,0.39,1.04,52.40,0.3%,-4.2%,-6.5%,-4.7%,26.5%,1.2%,91.90,STRENGTH-HOLLOW,-0.03,1.22,RISING,228.00,DOWN,True,Financial Services,480300,633110,0.76,LIGHT,FAKE-BOUNCE,0.81,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.0,FIVE,239.54,29.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.46,21.65,,-0.20,13.53,13.00,-0.53,50.50,-5.7%,-2.0%,-9.2%,-9.2%,73.9%,6.0%,0.00,NORMAL,0.81,4.26,MIXED,6.00,UP,True,Consumer Cyclical,858200,1361500,0.63,LIGHT,light-dip,1.11,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
38.0,AIZ,282.29,16.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.55,12.08,2.16,1.50,4.29,3.87,-0.42,51.30,0.5%,-0.0%,-7.1%,-7.1%,37.7%,0.2%,91.70,ACCUM-STRONG,-0.18,0.65,RISING,28.00,UP,True,Financial Services,441700,276170,1.60,HIGH,HIGH-UP,0.71,8.0,6.2,5.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,6.2,5.8,5.0,,,8.0
37.9,ZBRA,346.32,18.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.99,15.74,0.59,16.30,7.40,7.36,-0.04,52.10,-1.8%,-7.9%,-43.7%,-10.3%,74.0%,6.5%,7.40,NORMAL,-0.01,1.74,MIXED,29.00,UP,True,Technology,567900,515760,1.10,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.4,MRVL,224.70,28.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,74.63,33.34,1.16,41.30,8.88,7.69,-1.19,51.40,-0.3%,1.2%,-31.9%,-31.9%,233.6%,4.1%,88.70,NORMAL,1.46,2.95,MIXED,1.00,DOWN,True,Technology,22135800,19815650,1.12,NORMAL,normal,0.55,14.0,12.4,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,4.0,12.0,12.4,0.0,4.0,,,14.0
37.3,THC,260.21,9.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.12,12.42,1.83,-2.30,18.93,3.11,-15.82,51.30,0.4%,-2.9%,-8.1%,-8.1%,65.1%,5.8%,67.70,NORMAL,-0.61,2.59,MIXED,34.00,UP,True,Healthcare,626100,748650,0.84,NORMAL,normal,0.62,8.0,13.2,7.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,13.2,7.1,1.0,,,8.0
37.0,TS,56.38,13.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.04,13.56,,1.50,3.76,2.04,-1.72,53.00,-1.0%,5.2%,-12.7%,-12.7%,67.5%,1.7%,50.00,BASING,1.74,1.17,MIXED,27.00,DOWN,True,Energy,1624900,1166530,1.39,ELEVATED,ELEVATED-DOWN,0.83,15.0,4.0,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,4.0,0.0,3.0,,,15.0
36.9,AMG,345.56,26.6%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.22,8.14,0.59,4.10,22.38,14.69,-7.69,39.80,-4.1%,-7.7%,-12.0%,-12.1%,50.2%,-4.9%,34.00,NORMAL,-0.34,2.84,FALLING,39.00,DOWN,False,Financial Services,216700,278410,0.78,LIGHT,light-dip,0.94,10.0,20.0,13.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,20.0,13.9,4.0,,,10.0
36.3,CSCO,110.65,24.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.40,19.86,1.01,13.50,7.06,6.15,-0.91,50.00,1.4%,-0.9%,-15.1%,-15.1%,66.7%,-2.6%,96.20,BASING,0.95,1.07,MIXED,22.00,DOWN,False,Technology,12540800,13672680,0.92,NORMAL,normal,0.59,10.0,9.9,8.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.2,SCHW,107.62,16.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.65,13.82,0.91,5.80,8.18,0.02,-8.16,49.50,0.7%,-3.1%,-6.0%,-6.0%,28.2%,1.0%,31.60,NORMAL,-0.28,2.46,RISING,104.00,DOWN,True,Financial Services,5419300,6595730,0.82,NORMAL,normal,0.69,8.0,4.4,10.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.4,10.8,5.0,,,8.0
35.9,VEEV,263.25,12.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.22,25.76,1.17,17.50,3.63,2.06,-1.57,57.10,-0.6%,8.0%,-19.7%,-15.2%,77.8%,14.6%,76.20,FELL-RECOVERED,-1.83,2.76,MIXED,12.00,UP,True,Healthcare,1361800,1383490,0.98,NORMAL,normal,0.54,8.0,4.0,5.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.9,DIS,106.96,18.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,22.03,14.29,,7.70,-0.26,0.23,0.49,53.00,1.8%,0.1%,-40.5%,-8.7%,16.0%,4.6%,2.30,NORMAL,-0.44,1.61,MIXED,90.00,UP,True,Communication Services,7171700,7213070,0.99,NORMAL,normal,0.73,8.0,0.1,9.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,9.8,5.0,,,8.0
35.6,NTNX,67.76,12.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.15,25.56,,-12.40,4.43,4.44,0.01,59.10,0.4%,1.7%,-18.7%,-15.0%,99.2%,9.3%,100.00,ACCUM-STRONG,-1.68,2.11,RISING,12.00,UP,True,Technology,2556400,2019250,1.27,ELEVATED,ELEVATED-UP,0.58,8.0,6.8,2.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.8,3.0,,,8.0
35.4,ULTA,544.67,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.68,16.86,1.97,2.80,0.29,0.20,-0.09,52.40,-0.8%,6.6%,-23.8%,-23.8%,22.8%,5.6%,2.80,NORMAL,0.90,2.88,MIXED,54.00,DOWN,True,Consumer Cyclical,403500,627850,0.64,LIGHT,light-dip,0.87,15.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.2,WDAY,191.23,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.18,14.52,0.68,24.70,4.49,4.34,-0.15,54.10,2.7%,-3.8%,-38.6%,-23.5%,73.3%,10.6%,44.30,NORMAL,-1.40,1.95,MIXED,6.00,DOWN,True,Technology,2886600,2918220,0.99,NORMAL,normal,0.60,8.0,6.7,11.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.7,11.5,1.0,,,8.0
35.0,SAP,214.16,15.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.78,22.27,1.65,5.50,-1.23,0.71,1.94,57.20,1.3%,3.0%,-31.6%,-23.9%,47.7%,11.2%,69.50,BASING,-2.17,1.31,MIXED,1.00,UP,True,Technology,2024500,2281540,0.89,NORMAL,normal,0.76,10.0,0.1,4.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,4.9,5.0,,,10.0
34.5,FOXA,67.47,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,17.59,11.58,,6.00,5.01,1.35,-3.66,56.10,3.4%,-2.3%,-11.7%,-11.7%,39.6%,8.4%,34.70,BASING,-1.14,1.41,MIXED,21.00,UP,True,Communication Services,4577500,4823850,0.95,NORMAL,normal,0.84,8.0,4.0,11.5,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.0,11.5,3.0,,,8.0
34.5,TRI,102.75,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,27.03,20.19,1.22,6.80,0.54,0.85,0.31,50.80,4.0%,-0.8%,-53.0%,-40.1%,34.7%,2.8%,9.30,DISTRIBUTION,-2.46,1.52,MIXED,1.00,UP,True,Industrials,2067900,1541250,1.34,ELEVATED,ELEVATED-UP,0.76,8.0,1.1,7.4,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.1,7.4,5.0,,,8.0
34.3,EHC,120.72,22.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.20,18.12,0.41,2.10,,2.15,,51.50,0.2%,-2.3%,-5.7%,-5.7%,30.1%,2.8%,47.90,NORMAL,-0.52,1.50,MIXED,27.00,UP,True,Healthcare,747900,721780,1.04,NORMAL,normal,0.77,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,EXPO,67.43,24.6%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.35,23.85,2.03,6.50,2.82,2.82,0.00,47.20,-0.7%,0.5%,-47.2%,-17.7%,29.9%,1.5%,0.00,BASING,-1.13,1.48,MIXED,82.00,UP,True,Industrials,395300,388650,1.02,NORMAL,normal,0.73,15.0,4.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,4.3,0.0,5.0,,,15.0
34.1,VNT,32.25,27.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.38,8.47,,4.90,2.24,2.43,0.19,49.10,-1.0%,-1.8%,-33.1%,-33.1%,18.3%,0.8%,70.60,ACCUM-STRONG,0.28,1.58,MIXED,89.00,DOWN,True,Technology,1646200,1249220,1.32,ELEVATED,ELEVATED-DOWN,0.70,8.0,3.6,13.5,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.0,ONC,347.95,24.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.22,33.71,0.75,28.50,6.34,6.21,-0.13,47.80,-1.0%,0.1%,-11.3%,-9.7%,37.0%,2.2%,10.70,NORMAL,-0.08,1.66,MIXED,26.00,UP,True,Healthcare,251200,395110,0.64,LIGHT,light-dip,1.15,8.0,9.6,6.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,9.6,6.4,5.0,,,8.0
33.9,CPAY,409.90,12.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.02,13.07,,12.00,2.75,2.79,0.04,54.80,0.7%,-1.8%,-4.1%,-4.1%,62.1%,4.4%,13.90,BASING,-0.57,0.64,MIXED,56.00,DOWN,True,Technology,383500,430460,0.89,NORMAL,normal,0.74,8.0,4.3,10.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.3,10.6,3.0,,,8.0
33.8,BJ,95.01,11.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.70,18.83,2.15,1.90,2.90,2.60,-0.30,54.50,5.7%,1.7%,-21.5%,-10.2%,14.2%,2.1%,0.00,BASING,-0.35,0.70,MIXED,16.00,UP,True,Consumer Defensive,1763900,1550810,1.14,NORMAL,normal,0.76,8.0,4.1,3.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.1,3.7,3.0,,,8.0
33.6,MSFT,499.16,14.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.86,21.19,1.64,6.70,4.26,0.08,-4.18,57.80,1.1%,0.8%,-10.1%,-9.9%,42.9%,8.9%,16.20,DISTRIBUTION,-1.07,1.36,MIXED,32.00,UP,True,Technology,23070000,19121080,1.21,ELEVATED,ELEVATED-UP,0.54,10.0,2.4,5.2,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.4,5.2,3.0,,,10.0
33.5,ZBH,96.86,11.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.44,10.65,0.59,12.80,0.83,0.89,0.06,49.00,2.8%,-3.8%,-35.1%,-9.4%,22.4%,1.3%,67.20,BASING,-0.10,0.99,MIXED,53.00,DOWN,True,Healthcare,2032500,1716450,1.18,NORMAL,normal,0.78,8.0,1.3,13.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.3,13.2,3.0,,,8.0
