# run=2026-09-01_0656  universe=1118  cache_hit=43.1%  price_stale=1112/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.9,DAR,66.14,18.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,17.78,11.53,4.31,6.20,,,,57.90,0.6%,8.4%,-24.5%,True,Consumer Defensive,13.0,0.0,5.9,14.0,,,5.0
37.8,UL,64.78,14.5%,LOW,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.81,16.45,,5.40,0.57,1.13,0.56,58.40,1.0%,-0.8%,-13.6%,True,Consumer Defensive,13.0,1.2,9.6,14.0,,,0.0
37.2,ARE,51.14,3.6%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,-63.19,,,7.95,7.95,0.00,51.70,-4.4%,-2.6%,-42.0%,True,Real Estate,10.0,7.2,20.0,0.0,,,0.0
35.0,SMTC,132.96,57.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,86.90,22.78,1.21,64.10,50.19,48.80,-1.39,50.20,7.1%,16.0%,-25.0%,False,Technology,3.0,12.0,12.0,3.0,,,5.0
33.4,ARMK,56.20,20.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.1>1.5 + low margins → TROUGH,FALLING_KNIFE,39.30,20.05,0.92,19.20,4.37,4.10,-0.27,39.60,-6.0%,-1.8%,-10.3%,False,Industrials,-5.0,3.8,12.6,14.0,,,8.0
32.6,HOG,27.60,0.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.59,13.91,,1.70,6.11,0.34,-5.77,55.60,-2.1%,12.0%,-11.7%,True,Consumer Cyclical,10.0,2.6,20.0,0.0,,,0.0
32.4,SYF,77.09,15.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.91,7.33,,0.60,0.06,-0.09,-0.15,46.30,-3.0%,-0.1%,-13.2%,True,Financial Services,10.0,0.0,9.4,14.0,,,-1.0
32.1,COR,323.68,14.1%,SPECULATIVE,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.05,16.36,0.67,7.70,0.08,-0.16,-0.24,56.80,1.8%,3.7%,-14.3%,True,Healthcare,13.0,0.0,11.1,14.0,,,-6.0
31.1,SNX,252.85,31.9%,LOW,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,18.22,11.81,0.77,6.40,15.93,0.00,-15.93,49.00,1.1%,0.3%,-14.7%,False,Technology,3.0,6.4,12.7,9.0,,,0.0
29.8,STM,50.14,49.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.74,0.38,,15.44,1.24,-14.20,40.10,-0.8%,-5.5%,-38.4%,False,Technology,0.0,6.8,20.0,3.0,,,0.0
29.0,ECHO,86.22,49.0%,SPECULATIVE,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,5.51,,,100.00,100.00,0.00,42.40,-0.7%,0.1%,-41.4%,False,Communication Services,0.0,12.0,10.0,3.0,,,4.0
29.0,HR,19.04,13.4%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,952.00,,,,,,31.70,-1.8%,-11.6%,-13.6%,False,Real Estate,-5.0,0.0,20.0,14.0,,,0.0
28.6,BE,206.30,33.3%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,264.49,41.93,0.91,222.60,13.82,8.24,-5.58,44.60,1.1%,0.2%,-41.3%,False,Industrials,-2.0,9.6,12.0,9.0,,,0.0
27.9,ACGL,98.16,14.0%,HIGH,MIXED,RATE,MID,no clear directional signal,WATCH,7.68,10.06,,-2.40,-1.46,-0.50,0.96,44.70,-1.2%,-2.9%,-15.7%,False,Financial Services,-5.0,0.6,8.3,14.0,,,10.0
27.2,HQY,96.54,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.85,17.57,1.34,17.30,,,,40.30,-8.4%,-4.4%,-10.3%,False,Healthcare,0.0,0.0,8.2,14.0,,,5.0
27.0,PYPL,52.81,13.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,9.98,9.11,,0.90,0.33,0.26,-0.07,32.90,-14.4%,-7.7%,-33.3%,False,Financial Services,-5.0,0.3,12.7,14.0,,,5.0
26.8,BKNG,200.31,19.1%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.23,16.18,0.89,6.00,0.52,0.76,0.24,46.40,-4.4%,3.7%,-11.4%,True,Consumer Cyclical,10.0,0.8,-8.0,14.0,,,10.0
26.1,OC,138.15,27.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,11.50,,,0.54,1.92,1.38,37.00,-6.7%,-0.5%,-13.6%,False,Industrials,-5.0,2.1,20.0,9.0,,,0.0
24.3,VRSK,195.07,21.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,30.01,22.43,,7.60,0.45,0.20,-0.25,56.20,4.0%,-2.6%,-28.8%,True,Industrials,13.0,0.3,-8.0,14.0,,,5.0
23.9,HCA,415.94,8.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-1.9<0 → LATE,FALLING_KNIFE,13.94,12.95,,1.00,-3.08,-1.92,1.16,52.70,-3.1%,5.1%,-25.3%,True,Healthcare,10.0,0.8,7.1,7.0,,,-1.0
23.7,NYT,67.27,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,28.38,21.54,3.79,6.80,-2.11,-2.92,-0.81,46.00,2.4%,-11.3%,-22.8%,False,Communication Services,3.0,0.0,1.7,14.0,,,5.0
22.0,BMY,67.02,-1.2%,SPECULATIVE,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,14.76,10.22,2.37,4.50,6.28,5.70,-0.58,59.50,0.0%,3.3%,-2.4%,True,Healthcare,13.0,5.4,11.6,-8.0,,,0.0
22.0,HOMB,29.46,12.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,12.19,11.36,,0.80,0.58,0.00,-0.58,34.20,-2.7%,-5.5%,-7.1%,False,Financial Services,-5.0,0.2,7.8,14.0,,,5.0
21.2,AFRM,75.00,28.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,13.56,15.46,,-1.90,2.35,2.41,0.06,46.50,-2.5%,4.9%,-57.5%,False,Financial Services,-5.0,2.1,6.1,9.0,,,9.0
20.7,BCS,26.68,13.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,10.14,7.85,1.22,2.30,0.01,-0.01,-0.02,42.30,-0.6%,-3.7%,-7.0%,False,Financial Services,-5.0,0.0,12.7,14.0,,,-1.0
20.4,GWW,1310.75,1.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.45,25.68,2.07,7.80,1.36,1.11,-0.25,46.20,-0.1%,-3.3%,-7.7%,False,Industrials,0.0,1.1,6.3,0.0,,,13.0
